,Rs_ID,Cell_type,PIP,States,Geneannotation
426,rs1950897,EPTH.GLOM.VISC.EPTIH,0.187350613,0:Quies,intronic
428,rs1950897,EPTH.KDNY.EPITH,0.187350613,2:TxWk,intronic
429,rs1950897,EPTH.KDNY.TUBULE,0.187350613,0:Quies,intronic
430,rs1950897,EPTH.KRTN,0.187350613,0:Quies,intronic
431,rs1950897,EPTH.LNG.BRONHC.EPITH,0.187350613,2:TxWk,intronic
432,rs1950897,EPTH.MARROW.EPITH,0.187350613,0:Quies,intronic
434,rs1950897,EPTH.MMRY.LMN.EPITH,0.187350613,2:TxWk,intronic
435,rs1950897,EPTH.MMRY.MYOEPITH,0.187350613,0:Quies|2:TxWk,intronic
436,rs1950897,EPTH.PANC.DUCT.EPITH,0.187350613,0:Quies,intronic
437,rs1950897,EPTH.PROST.EPITH,0.187350613,0:Quies,intronic
438,rs1950897,EPTH.PROX.TUB.EPITH,0.187350613,0:Quies,intronic
439,rs1950897,EPTH.RENAL.CTX.EPITH,0.187350613,0:Quies,intronic
440,rs1950897,EPTH.RETINAL.EPITH,0.187350613,2:TxWk,intronic
441,rs1950897,EPTH.SKIN.LEG,0.187350613,0:Quies,intronic
442,rs1950897,ESC.ELF1,0.187350613,2:TxWk,intronic
443,rs1950897,ESC.ESI3,0.187350613,1:EnhWk,intronic
444,rs1950897,ESC.H1HESC,0.187350613,1:EnhWk,intronic
445,rs1950897,ESC.H7HESC,0.187350613,2:TxWk,intronic
446,rs1950897,ESC.H9,0.187350613,1:EnhWk,intronic
447,rs1950897,ESC.HUES48,0.187350613,1:EnhWk,intronic
448,rs1950897,ESC.HUES6,0.187350613,1:EnhWk,intronic
449,rs1950897,ESC.HUES64,0.187350613,1:EnhWk,intronic
451,rs1950897,ESDV.CARD.MESODERM,0.187350613,1:EnhWk,intronic
452,rs1950897,ESDV.CARD.MUSCLE,0.187350613,1:EnhA2,intronic
453,rs1950897,ESDV.ECTODERM,0.187350613,1:EnhWk,intronic
454,rs1950897,ESDV.ENDODERM,0.187350613,1:EnhWk,intronic
455,rs1950897,ESDV.HEPATOCYTE,0.187350613,1:EnhA2,intronic
456,rs1950897,ESDV.MESENCH.STEM,0.187350613,1:EnhWk,intronic
457,rs1950897,ESDV.MESENDODERM,0.187350613,1:EnhWk,intronic
458,rs1950897,ESDV.MESODERM,0.187350613,1:EnhA1,intronic
459,rs1950897,ESDV.NEURAL.CELL,0.187350613,0:Quies,intronic
460,rs1950897,ESDV.NEURAL.PROG,0.187350613,0:Quies|2:TxWk,intronic
461,rs1950897,ESDV.NEURON,0.187350613,0:Quies,intronic
462,rs1950897,ESDV.SM.MUSCLE,0.187350613,1:EnhA2,intronic
463,rs1950897,EYE.EMB.EYE,0.187350613,1:EnhWk|2:TxWk,intronic
464,rs1950897,EYE.EMB.RETINA,0.187350613,1:EnhWk|2:TxWk,intronic
465,rs1950897,GI.COLON.MUC,0.187350613,1:EnhA1&EnhA2,intronic
466,rs1950897,GI.DUOD.MUC,0.187350613,1:EnhWk&EnhA2,intronic
467,rs1950897,GI.EMB.LARGE.INT,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
468,rs1950897,GI.EMB.SMALL.INT,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
469,rs1950897,GI.EMB.STOMACH,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
470,rs1950897,GI.ESOPH,0.187350613,2:TxWk|0:Quies,intronic
472,rs1950897,GI.ESOPH.SQUAM.EPITH,0.187350613,2:TxWk|0:Quies,intronic
474,rs1950897,GI.PEYER.PATCH,0.187350613,1:EnhWk&EnhA2|2:TxWk,intronic
475,rs1950897,GI.RECT.MUC,0.187350613,1:EnhA1,intronic
476,rs1950897,GI.SIG.COLON,0.187350613,0:Quies|1:EnhA2,intronic
477,rs1950897,GI.SMALL.INT,0.187350613,1:EnhWk&EnhA2,intronic
478,rs1950897,GI.STOMACH,0.187350613,0:Quies|1:EnhWk|2:TxWk,intronic
479,rs1950897,GI.STOMACH.MUC,0.187350613,1:EnhA1,intronic
480,rs1950897,HRT.AORTA,0.187350613,0:Quies|2:TxWk,intronic
481,rs1950897,HRT.ASC.AORTA,0.187350613,0:Quies,intronic
482,rs1950897,HRT.CORONARY.ATY,0.187350613,0:Quies,intronic
483,rs1950897,HRT.EMB.HEART,0.187350613,2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
484,rs1950897,HRT.EMB.LEFT.ATRIUM,0.187350613,1:EnhA1,intronic
485,rs1950897,HRT.EMB.LEFT.VENTR,0.187350613,1:EnhWk&EnhA2,intronic
486,rs1950897,HRT.EMB.RIGHT.VENTR,0.187350613,1:EnhA2,intronic
487,rs1950897,HRT.HEART,0.187350613,1:EnhWk|2:TxWk,intronic
488,rs1950897,HRT.LEFT.VENTR,0.187350613,0:Quies|2:TxWk,intronic
489,rs1950897,HRT.RIGHT.ATRIUM,0.187350613,0:Quies|2:TxWk,intronic
491,rs1950897,HSC.B,0.187350613,1:EnhA1|3:TssFlnkU,intronic
492,rs1950897,HSC.CD14.MONOCYTE,0.187350613,1:EnhWk,intronic
493,rs1950897,HSC.CD1C.DC,0.187350613,1:EnhWk,intronic
494,rs1950897,HSC.CD34.CMP,0.187350613,1:EnhWk&EnhA1|0:Quies,intronic
495,rs1950897,HSC.GERM.CTR,0.187350613,3:TssFlnkU,intronic
496,rs1950897,HSC.LYMPHOCYTE,0.187350613,1:EnhA1,intronic
497,rs1950897,HSC.MPP,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
498,rs1950897,HSC.NK,0.187350613,1:EnhA1,intronic
499,rs1950897,HSC.NTPHIL,0.187350613,0:Quies,intronic
500,rs1950897,IPSC.11A,0.187350613,1:EnhWk,intronic
501,rs1950897,IPSC.15b,0.187350613,2:TxWk,intronic
502,rs1950897,IPSC.18a,0.187350613,1:EnhWk,intronic
503,rs1950897,IPSC.18c,0.187350613,1:EnhWk,intronic
504,rs1950897,IPSC.20b,0.187350613,1:EnhWk,intronic
505,rs1950897,IPSC.CWRU1,0.187350613,2:TxWk,intronic
506,rs1950897,IPSC.DF19.11,0.187350613,2:TxWk,intronic
507,rs1950897,IPSC.DF19.7,0.187350613,2:TxWk,intronic
508,rs1950897,IPSC.DF4.7,0.187350613,1:EnhWk,intronic
509,rs1950897,IPSC.DF6.9,0.187350613,2:TxWk,intronic
510,rs1950897,IPSC.GM23338,0.187350613,2:TxWk,intronic
512,rs1950897,IPSC.L1S8R,0.187350613,0:Quies,intronic
513,rs1950897,IPSC.NIHI11,0.187350613,1:EnhWk,intronic
514,rs1950897,IPSC.NIHI7,0.187350613,1:EnhWk,intronic
515,rs1950897,KDNY.EMB.KDNY.CELL,0.187350613,1:EnhA2|2:TxWk,intronic
516,rs1950897,KDNY.EMB.KIDNEY,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
517,rs1950897,KDNY.EMB.RENAL.CTX.ITSM,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
518,rs1950897,KDNY.EMB.RENAL.PELVIS,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
519,rs1950897,KDNY.KIDNEY,0.187350613,2:TxWk|1:EnhWk,intronic
520,rs1950897,LCL.LCL.GM06990,0.187350613,1:EnhA1,intronic
521,rs1950897,LCL.LCL.GM08714,0.187350613,1:EnhA1,intronic
522,rs1950897,LCL.LCL.GM10248,0.187350613,1:EnhA1,intronic
523,rs1950897,LCL.LCL.GM10266,0.187350613,1:EnhA1,intronic
524,rs1950897,LCL.LCL.GM12864,0.187350613,1:EnhA1,intronic
525,rs1950897,LCL.LCL.GM12865,0.187350613,1:EnhA1,intronic
526,rs1950897,LCL.LCL.GM12875,0.187350613,1:EnhA1,intronic
527,rs1950897,LCL.LCL.GM12878,0.187350613,1:EnhA1,intronic
528,rs1950897,LCL.LCL.GM12891,0.187350613,1:EnhWk,intronic
529,rs1950897,LCL.LCL.GM12892,0.187350613,1:EnhWk,intronic
530,rs1950897,LCL.LCL.GM18507,0.187350613,1:EnhA1,intronic
531,rs1950897,LCL.LCL.GM19238,0.187350613,1:EnhA1,intronic
532,rs1950897,LCL.LCL.GM19239,0.187350613,1:EnhA1,intronic
533,rs1950897,LCL.LCL.GM19240,0.187350613,1:EnhA1,intronic
534,rs1950897,LNG.EMB.LUNG,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
535,rs1950897,LNG.LUNG,0.187350613,2:TxWk,intronic
536,rs1950897,LVR.EMB.LIVER,0.187350613,1:EnhWk&EnhA1,intronic
537,rs1950897,LVR.HEPATIC.STELLATE,0.187350613,0:Quies,intronic
538,rs1950897,LVR.HEPATOCYTE,0.187350613,0:Quies,intronic
539,rs1950897,LVR.LIVER,0.187350613,0:Quies,intronic
540,rs1950897,MSC.ADIPOCYTE,0.187350613,2:TxWk,intronic
542,rs1950897,MSC.EMB.FCL.PROM,0.187350613,1:EnhA1,intronic
543,rs1950897,MSC.MESENC.STEM,0.187350613,1:EnhWk,intronic
544,rs1950897,MUSC.CARDIAC.MYOCYTE,0.187350613,0:Quies,intronic
545,rs1950897,MUSC.EMB.ARM.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
546,rs1950897,MUSC.EMB.BACK.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
547,rs1950897,MUSC.EMB.LEG.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
548,rs1950897,MUSC.EMB.TRUNK.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
549,rs1950897,MUSC.GASTR.MED,0.187350613,2:TxWk,intronic
550,rs1950897,MUSC.PSOAS.MUSCLE,0.187350613,2:TxWk|1:EnhWk,intronic
551,rs1950897,MUSC.SKELETAL.MUSCLE,0.187350613,1:EnhWk&EnhA2,intronic
554,rs1950897,MYO.MYOTUBE,0.187350613,0:Quies,intronic
555,rs1950897,MYO.SKLT.MYOBLAST,0.187350613,0:Quies,intronic
557,rs1950897,NSPH.NEUROSPHERE,0.187350613,2:TxWk|0:Quies,intronic
558,rs1950897,NSPH.OLF.NEUROSPHERE,0.187350613,1:EnhWk,intronic
559,rs1950897,OTHR.BREAST.EPITH,0.187350613,1:EnhA2,intronic
560,rs1950897,OTHR.EMB.LIMB,0.187350613,1:EnhA1&EnhA2,intronic
561,rs1950897,OTHR.EPID.MELANOCYTE,0.187350613,2:TxWk,intronic
562,rs1950897,OTHR.FRSKN.MELANOCYTE,0.187350613,2:TxWk,intronic
563,rs1950897,OTHR.MMRY.STEM,0.187350613,1:EnhWk,intronic
564,rs1950897,PANC.BODY.PANCREAS,0.187350613,0:Quies|2:TxWk,intronic
565,rs1950897,PANC.EMB.ISLT.PREC,0.187350613,2:TxWk,intronic
566,rs1950897,PANC.PANCREAS,0.187350613,2:TxWk,intronic
567,rs1950897,PCTA.AMNION,0.187350613,2:TxWk,intronic
568,rs1950897,PCTA.AMNION.STEM,0.187350613,1:EnhA2,intronic
569,rs1950897,PCTA.CHORION,0.187350613,0:Quies|2:TxWk,intronic
570,rs1950897,PCTA.CHORIONIC.VILL,0.187350613,2:TxWk|0:Quies,intronic
571,rs1950897,PCTA.PLACENTA,0.187350613,2:TxWk|1:EnhWk&EnhA2|0:Quies,intronic
572,rs1950897,PCTA.TROPHOBLAST,0.187350613,2:TxWk,intronic
573,rs1950897,PNS.SPINAL.CRD,0.187350613,1:EnhA1&EnhA2|0:Quies|2:TxWk,intronic
574,rs1950897,REPR.PROSTATE.GLD,0.187350613,0:Quies,intronic
575,rs1950897,SMTH.BRN.VASC.SMTH.MUSC,0.187350613,2:TxWk,intronic
576,rs1950897,SMTH.COLON.MUSCLE,0.187350613,1:EnhWk,intronic
577,rs1950897,SMTH.DUOD.MUSCLE,0.187350613,1:EnhWk,intronic
578,rs1950897,SMTH.RECT.MUSCLE,0.187350613,1:EnhA2,intronic
579,rs1950897,SPLN.EMB.SPLEEN,0.187350613,1:EnhA1,intronic
580,rs1950897,SPLN.SPLEEN,0.187350613,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
581,rs1950897,STRM.AORTA.FIBR,0.187350613,0:Quies,intronic
582,rs1950897,STRM.BREAST.FIBR,0.187350613,0:Quies,intronic
583,rs1950897,STRM.BRN.PERICYTE,0.187350613,2:TxWk,intronic
584,rs1950897,STRM.CARDIAC.FIBR,0.187350613,1:EnhA2|0:Quies,intronic
585,rs1950897,STRM.DERMIS.FIBR,0.187350613,0:Quies|1:EnhWk&EnhA2,intronic
586,rs1950897,STRM.EMB.CARDIAC.FIBR,0.187350613,1:EnhA2,intronic
587,rs1950897,STRM.EMB.LUNG.FIBR,0.187350613,0:Quies,intronic
588,rs1950897,STRM.EMB.SKIN.FIBR,0.187350613,0:Quies,intronic
590,rs1950897,STRM.FRSKN.FIBR,0.187350613,0:Quies,intronic
592,rs1950897,STRM.LUNG.FIBR,0.187350613,0:Quies,intronic
594,rs1950897,STRM.MMRY.FIBR,0.187350613,0:Quies,intronic
595,rs1950897,STRM.PERID.LIG.FIBR,0.187350613,0:Quies,intronic
596,rs1950897,STRM.SKIN.FIBR,0.187350613,0:Quies|2:TxWk,intronic
597,rs1950897,STRM.VILL.MESENCH.FIBR,0.187350613,2:TxWk,intronic
598,rs1957569,AD.FATPAD,0.051550635,0:Quies,intronic
601,rs1957569,BLD.CD4T,0.051550635,1:EnhWk&EnhA1&EnhA2,intronic
602,rs1957569,BLD.CD8T,0.051550635,1:EnhWk&EnhA1,intronic
603,rs1957569,BLD.MONONUC,0.051550635,2:TxWk|1:EnhWk&EnhA2|0:Quies,intronic
604,rs1957569,BLD.NAIVET,0.051550635,1:EnhA1,intronic
605,rs1957569,BLD.TREG,0.051550635,1:EnhWk&EnhA1,intronic
606,rs1957569,BONE.EMB.ARM,0.051550635,0:Quies,intronic
607,rs1957569,BONE.EMB.FEMUR,0.051550635,0:Quies,intronic
608,rs1957569,BONE.EMB.LEG,0.051550635,0:Quies,intronic
612,rs1957569,BRN.AMM,0.051550635,0:Quies,intronic
617,rs1957569,BRN.CAUD.NUC,0.051550635,0:Quies|1:EnhWk,intronic
618,rs1957569,BRN.CBR.CTX,0.051550635,2:TxWk,intronic
619,rs1957569,BRN.CING.GYR,0.051550635,0:Quies,intronic
620,rs1957569,BRN.CRBLLM,0.051550635,0:Quies,intronic
621,rs1957569,BRN.EMB.BRN,0.051550635,1:EnhWk|0:Quies,intronic
623,rs1957569,BRN.FTL.CTX,0.051550635,2:TxWk,intronic
624,rs1957569,BRN.GLOB.PD,0.051550635,0:Quies,intronic
625,rs1957569,BRN.HPC,0.051550635,0:ReprPCWk&Quies,intronic
626,rs1957569,BRN.INF.PAR.CTX,0.051550635,1:EnhA2,intronic
627,rs1957569,BRN.MED.OBL,0.051550635,0:Quies,intronic
628,rs1957569,BRN.MID.FTL,0.051550635,0:Quies,intronic
629,rs1957569,BRN.MID.FTL.GYR,0.051550635,1:EnhA2,intronic
630,rs1957569,BRN.MIDBRN,0.051550635,1:EnhA2,intronic
632,rs1957569,BRN.PONS,0.051550635,0:Quies,intronic
633,rs1957569,BRN.PTMN,0.051550635,2:TxWk,intronic
635,rs1957569,CA.ALL.DND41,0.051550635,0:Quies,intronic
636,rs1957569,CA.ALL.KOPTK1,0.051550635,0:Quies,intronic
637,rs1957569,CA.ALL.LOUCY,0.051550635,1:EnhA1,intronic
638,rs1957569,CA.APL.HL60,0.051550635,1:EnhWk,intronic
639,rs1957569,CA.APL.NB4,0.051550635,1:EnhWk,intronic
640,rs1957569,CA.BCL.DOHH2,0.051550635,1:EnhWk,intronic
641,rs1957569,CA.BCL.KARPAS422,0.051550635,0:Quies,intronic
642,rs1957569,CA.BCL.OCILY1,0.051550635,1:EnhA1,intronic
643,rs1957569,CA.BCL.OCILY3,0.051550635,1:EnhA1,intronic
644,rs1957569,CA.BCL.OCILY7,0.051550635,1:EnhWk,intronic
645,rs1957569,CA.BKTL.NAMALWA,0.051550635,1:EnhWk,intronic
646,rs1957569,CA.BRCA.MCF7,0.051550635,0:Quies,intronic
647,rs1957569,CA.CCRCC.CAKI1,0.051550635,0:Quies,intronic
648,rs1957569,CA.CRC.CACO2,0.051550635,0:Quies,intronic
649,rs1957569,CA.CRC.HCT116,0.051550635,0:Quies,intronic
651,rs1957569,CA.CRC.LOVO,0.051550635,0:Quies,intronic
652,rs1957569,CA.CRC.RKO,0.051550635,0:Quies,intronic
653,rs1957569,CA.CVX.HELAS3,0.051550635,0:Quies,intronic
655,rs1957569,CA.DESM.MEDBM.DAOY,0.051550635,0:Quies,intronic
656,rs1957569,CA.EWINGSC.A673,0.051550635,2:TxWk,intronic
659,rs1957569,CA.GLIOBM.H54,0.051550635,0:Quies,intronic
660,rs1957569,CA.GLIOBM.M059J,0.051550635,0:Quies,intronic
661,rs1957569,CA.HAPLOID.ML.HAP1,0.051550635,1:EnhA1,intronic
662,rs1957569,CA.HCC.HEPG2,0.051550635,0:Quies,intronic
663,rs1957569,CA.HCC.HUH7,0.051550635,0:Quies,intronic
664,rs1957569,CA.HCC.HUH75,0.051550635,0:Quies,intronic
665,rs1957569,CA.LUAD.PC9,0.051550635,0:Quies,intronic
666,rs1957569,CA.LUEPITH.A549,0.051550635,2:TxWk|0:Quies|1:EnhA2,intronic
667,rs1957569,CA.MEDBM,0.051550635,2:TxWk,intronic
668,rs1957569,CA.MELAN.COLO829,0.051550635,0:Quies,intronic
671,rs1957569,CA.ML.CMK,0.051550635,1:EnhWk,intronic
672,rs1957569,CA.ML.K562,0.051550635,0:Quies|2:TxWk,intronic
673,rs1957569,CA.ML.K562.G1,0.051550635,0:Quies,intronic
674,rs1957569,CA.ML.K562.G2,0.051550635,2:TxWk,intronic
675,rs1957569,CA.ML.KBM7,0.051550635,1:EnhWk,intronic
676,rs1957569,CA.MYELOMA.KMS11,0.051550635,0:Quies,intronic
678,rs1957569,CA.MYELOMA.NCIH929,0.051550635,1:EnhA2,intronic
679,rs1957569,CA.MYELOMA.PC.RPMI8226,0.051550635,1:EnhWk,intronic
680,rs1957569,CA.NEUROBM.BE2C,0.051550635,1:EnhA1,intronic
681,rs1957569,CA.NEUROBM.SKNDSH,0.051550635,0:Quies,intronic
682,rs1957569,CA.NEUROBM.SKNDZ,0.051550635,0:Quies,intronic
683,rs1957569,CA.NEUROEPTH.SKNDMC,0.051550635,2:TxWk,intronic
685,rs1957569,CA.NSCLC.NCIH460,0.051550635,0:Quies,intronic
688,rs1957569,CA.PAAD.8988T,0.051550635,0:Quies,intronic
689,rs1957569,CA.PANC.DUCT.EPITH.PANC1,0.051550635,2:TxWk,intronic
692,rs1957569,CA.PRAD.LNCAP,0.051550635,0:Quies|2:TxWk,intronic
694,rs1957569,CA.PTHC,0.051550635,0:Quies,intronic
695,rs1957569,CA.RCC,0.051550635,0:Quies,intronic
696,rs1957569,CA.RCC.ACHN,0.051550635,0:Quies,intronic
697,rs1957569,CA.RCC.RCC7860,0.051550635,0:Quies,intronic
698,rs1957569,CA.RMS.SJCRH30,0.051550635,0:Quies,intronic
699,rs1957569,CA.RTK.RHABOID.G401,0.051550635,0:Quies,intronic
701,rs1957569,CA.TSTC.NT2D1,0.051550635,1:EnhA2,intronic
702,rs1957569,CA.UCEC.ISHIKAWA,0.051550635,0:Quies|1:EnhA1&EnhA2,intronic
703,rs1957569,EDCR.ADRENAL.GLD,0.051550635,0:Quies,intronic
704,rs1957569,EDCR.EMB.ADRENAL.GLD,0.051550635,0:Quies|1:EnhA2|2:TxWk,intronic
705,rs1957569,EDCR.ENDOC.PANC,0.051550635,0:Quies,intronic
706,rs1957569,EDCR.REPR.EMB.OVARY,0.051550635,2:TxWk,intronic
707,rs1957569,EDCR.REPR.OVARY,0.051550635,0:Quies|2:TxWk,intronic
709,rs1957569,EDTH.DERM.BLD.VES.ENDOTH,0.051550635,2:TxWk,intronic
710,rs1957569,EDTH.DERM.LYMPH.VES.ENDOTH,0.051550635,2:TxWk,intronic
713,rs1957569,EDTH.LNG.ART.ENDOTH,0.051550635,0:Quies,intronic
714,rs1957569,EDTH.LNG.MICV.ENDOTH,0.051550635,2:TxWk,intronic
715,rs1957569,EDTH.UBM.VEIN.ENDOTH,0.051550635,2:TxWk|1:EnhA2,intronic
716,rs1957569,EPTH.AMNION.EPITH,0.051550635,0:Quies,intronic
721,rs1957569,EPTH.EMB.SKIN.BDY,0.051550635,2:TxWk,intronic
722,rs1957569,EPTH.ESOPH.EPITH,0.051550635,0:Quies,intronic
723,rs1957569,EPTH.FORESKIN.KRTN,0.051550635,0:Quies,intronic
724,rs1957569,EPTH.GLOM.EPITH,0.051550635,0:Quies,intronic
725,rs1957569,EPTH.GLOM.VISC.EPTIH,0.051550635,0:Quies,intronic
727,rs1957569,EPTH.KDNY.EPITH,0.051550635,0:Quies,intronic
728,rs1957569,EPTH.KDNY.TUBULE,0.051550635,0:Quies,intronic
729,rs1957569,EPTH.KRTN,0.051550635,0:Quies,intronic
730,rs1957569,EPTH.LNG.BRONHC.EPITH,0.051550635,0:Quies,intronic
731,rs1957569,EPTH.MARROW.EPITH,0.051550635,0:Quies,intronic
733,rs1957569,EPTH.MMRY.LMN.EPITH,0.051550635,0:Quies,intronic
734,rs1957569,EPTH.MMRY.MYOEPITH,0.051550635,0:Quies,intronic
735,rs1957569,EPTH.PANC.DUCT.EPITH,0.051550635,0:Quies,intronic
736,rs1957569,EPTH.PROST.EPITH,0.051550635,0:Quies,intronic
737,rs1957569,EPTH.PROX.TUB.EPITH,0.051550635,0:Quies,intronic
738,rs1957569,EPTH.RENAL.CTX.EPITH,0.051550635,0:Quies,intronic
739,rs1957569,EPTH.RETINAL.EPITH,0.051550635,0:Quies,intronic
740,rs1957569,EPTH.SKIN.LEG,0.051550635,0:Quies,intronic
741,rs1957569,ESC.ELF1,0.051550635,1:EnhA1,intronic
742,rs1957569,ESC.ESI3,0.051550635,3:TssFlnkU,intronic
743,rs1957569,ESC.H1HESC,0.051550635,1:EnhA1,intronic
744,rs1957569,ESC.H7HESC,0.051550635,1:EnhA1,intronic
745,rs1957569,ESC.H9,0.051550635,1:EnhA1,intronic
746,rs1957569,ESC.HUES48,0.051550635,1:EnhA1,intronic
747,rs1957569,ESC.HUES6,0.051550635,3:TssFlnkU,intronic
748,rs1957569,ESC.HUES64,0.051550635,3:TssFlnkU,intronic
750,rs1957569,ESDV.CARD.MESODERM,0.051550635,1:EnhA1,intronic
751,rs1957569,ESDV.CARD.MUSCLE,0.051550635,2:TxWk,intronic
752,rs1957569,ESDV.ECTODERM,0.051550635,1:EnhA1,intronic
753,rs1957569,ESDV.ENDODERM,0.051550635,1:EnhA1|3:TssFlnkU,intronic
754,rs1957569,ESDV.HEPATOCYTE,0.051550635,2:TxWk,intronic
755,rs1957569,ESDV.MESENCH.STEM,0.051550635,0:Quies,intronic
756,rs1957569,ESDV.MESENDODERM,0.051550635,1:EnhWk,intronic
757,rs1957569,ESDV.MESODERM,0.051550635,1:EnhWk,intronic
758,rs1957569,ESDV.NEURAL.CELL,0.051550635,1:EnhWk,intronic
759,rs1957569,ESDV.NEURAL.PROG,0.051550635,2:TxWk|1:EnhWk&EnhA1,intronic
760,rs1957569,ESDV.NEURON,0.051550635,1:EnhA1,intronic
761,rs1957569,ESDV.SM.MUSCLE,0.051550635,1:EnhWk,intronic
762,rs1957569,EYE.EMB.EYE,0.051550635,1:EnhWk|0:Quies,intronic
763,rs1957569,EYE.EMB.RETINA,0.051550635,1:EnhWk|0:Quies,intronic
764,rs1957569,GI.COLON.MUC,0.051550635,0:Quies,intronic
765,rs1957569,GI.DUOD.MUC,0.051550635,2:TxWk|0:Quies,intronic
766,rs1957569,GI.EMB.LARGE.INT,0.051550635,1:EnhWk|2:TxWk|0:Quies,intronic
767,rs1957569,GI.EMB.SMALL.INT,0.051550635,0:Quies|2:TxWk,intronic
768,rs1957569,GI.EMB.STOMACH,0.051550635,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
769,rs1957569,GI.ESOPH,0.051550635,0:Quies,intronic
771,rs1957569,GI.ESOPH.SQUAM.EPITH,0.051550635,0:Quies,intronic
773,rs1957569,GI.PEYER.PATCH,0.051550635,0:Quies,intronic
774,rs1957569,GI.RECT.MUC,0.051550635,0:Quies,intronic
775,rs1957569,GI.SIG.COLON,0.051550635,0:Quies|1:EnhA2,intronic
776,rs1957569,GI.SMALL.INT,0.051550635,0:Quies|1:EnhWk,intronic
777,rs1957569,GI.STOMACH,0.051550635,0:Quies,intronic
778,rs1957569,GI.STOMACH.MUC,0.051550635,0:Quies,intronic
779,rs1957569,HRT.AORTA,0.051550635,2:TxWk,intronic
780,rs1957569,HRT.ASC.AORTA,0.051550635,0:Quies,intronic
781,rs1957569,HRT.CORONARY.ATY,0.051550635,0:Quies,intronic
782,rs1957569,HRT.EMB.HEART,0.051550635,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
783,rs1957569,HRT.EMB.LEFT.ATRIUM,0.051550635,2:TxWk,intronic
784,rs1957569,HRT.EMB.LEFT.VENTR,0.051550635,2:TxWk,intronic
785,rs1957569,HRT.EMB.RIGHT.VENTR,0.051550635,2:TxWk,intronic
786,rs1957569,HRT.HEART,0.051550635,2:TxWk|0:Quies,intronic
787,rs1957569,HRT.LEFT.VENTR,0.051550635,1:EnhA2|0:Quies,intronic
788,rs1957569,HRT.RIGHT.ATRIUM,0.051550635,0:Quies,intronic
790,rs1957569,HSC.B,0.051550635,1:EnhWk&EnhA1,intronic
791,rs1957569,HSC.CD14.MONOCYTE,0.051550635,0:Quies|1:EnhWk,intronic
792,rs1957569,HSC.CD1C.DC,0.051550635,1:EnhWk,intronic
793,rs1957569,HSC.CD34.CMP,0.051550635,1:EnhWk|0:Quies|2:TxWk,intronic
794,rs1957569,HSC.GERM.CTR,0.051550635,1:EnhWk,intronic
795,rs1957569,HSC.LYMPHOCYTE,0.051550635,1:EnhWk,intronic
796,rs1957569,HSC.MPP,0.051550635,1:EnhWk|2:TxWk|0:Quies,intronic
797,rs1957569,HSC.NK,0.051550635,1:EnhWk|2:TxWk,intronic
798,rs1957569,HSC.NTPHIL,0.051550635,0:Quies,intronic
799,rs1957569,IPSC.11A,0.051550635,1:EnhA1,intronic
800,rs1957569,IPSC.15b,0.051550635,1:EnhA1,intronic
801,rs1957569,IPSC.18a,0.051550635,1:EnhA1,intronic
802,rs1957569,IPSC.18c,0.051550635,1:EnhA1,intronic
803,rs1957569,IPSC.20b,0.051550635,3:TssFlnkU,intronic
804,rs1957569,IPSC.CWRU1,0.051550635,1:EnhA1,intronic
805,rs1957569,IPSC.DF19.11,0.051550635,1:EnhA2,intronic
806,rs1957569,IPSC.DF19.7,0.051550635,1:EnhA1,intronic
807,rs1957569,IPSC.DF4.7,0.051550635,1:EnhA1,intronic
808,rs1957569,IPSC.DF6.9,0.051550635,1:EnhA1,intronic
809,rs1957569,IPSC.GM23338,0.051550635,1:EnhA1,intronic
811,rs1957569,IPSC.L1S8R,0.051550635,1:EnhA1,intronic
812,rs1957569,IPSC.NIHI11,0.051550635,1:EnhA1,intronic
813,rs1957569,IPSC.NIHI7,0.051550635,1:EnhA1,intronic
814,rs1957569,KDNY.EMB.KDNY.CELL,0.051550635,0:Quies,intronic
815,rs1957569,KDNY.EMB.KIDNEY,0.051550635,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
816,rs1957569,KDNY.EMB.RENAL.CTX.ITSM,0.051550635,1:EnhA2|2:TxWk,intronic
817,rs1957569,KDNY.EMB.RENAL.PELVIS,0.051550635,2:TxWk|1:EnhA2,intronic
818,rs1957569,KDNY.KIDNEY,0.051550635,0:Quies|2:TxWk,intronic
819,rs1957569,LCL.LCL.GM06990,0.051550635,1:EnhA1,intronic
