Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175983,48235183,Quies,BSS00529,CA.CVX.HELAS3,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48268583,Quies,BSS00541,CA.CVX.HELAS3,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173983,48268583,Quies,BSS00531,CA.CVX.HELAS3.G1B,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268783,Quies,BSS00246,CA.DESM.MEDBM.DAOY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48195583,48252583,Quies,BSS00035,CA.EWINGSC.A673,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268783,Quies,BSS00709,CA.FIBROSC.HT1080,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268983,Quies,BSS00004,CA.GLIOBM.A172,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48267383,Quies,BSS00482,CA.GLIOBM.H54,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48253983,Quies,BSS01208,CA.GLIOBM.M059J,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48266383,Quies,BSS00491,CA.HAPLOID.ML.HAP1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48211183,48250983,Quies,BSS00558,CA.HCC.HEPG2,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173783,48268583,Quies,BSS00718,CA.HCC.HUH7,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173783,48266183,Quies,BSS00719,CA.HCC.HUH75,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48267983,Quies,BSS01415,CA.LUAD.PC9,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48223983,48268783,Quies,BSS00007,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224383,48246983,Quies,BSS00013,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175583,48268783,Quies,BSS00015,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48181183,48247183,Quies,BSS00016,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48180983,48268583,Quies,BSS00017,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175783,48268783,Quies,BSS00018,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48180983,48268783,Quies,BSS00019,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176583,48259183,Quies,BSS00020,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268583,Quies,BSS00021,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268783,Quies,BSS00022,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175383,48268783,Quies,BSS00023,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48180783,48268783,Quies,BSS00024,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268983,Quies,BSS00025,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174183,48268783,Quies,BSS00026,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268783,Quies,BSS00027,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175783,48268583,Quies,BSS00028,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS00029,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS00030,CA.LUEPITH.A549,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156583,48268583,Quies,BSS01251,CA.MEDBM,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48162983,48268783,Quies,BSS00222,CA.MELAN.COLO829,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48253983,Quies,BSS01536,CA.MELAN.RPMI7951,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174183,48268583,Quies,BSS01551,CA.MELAN.SKMEL5,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48225583,48226183,EnhG1,BSS00221,CA.ML.CMK,9.21e-11,0.133602184,7
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48225383,48226183,Tx,BSS00762,CA.ML.K562,9.21e-11,0.133602184,5
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212983,48227783,Quies,BSS01056,CA.ML.K562,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212983,48228783,Quies,BSS01057,CA.ML.K562,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212983,48228983,Quies,BSS01059,CA.ML.K562,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212783,48227783,Quies,BSS01038,CA.ML.K562.G1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212783,48227583,Quies,BSS01039,CA.ML.K562.G2,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48222783,48225783,TxWk,BSS01066,CA.ML.KBM7,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48222183,48261183,Quies,BSS01104,CA.MYELOMA.KMS11,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48220183,48246783,TxWk,BSS01274,CA.MYELOMA.MM1S,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48214383,48226583,Quies,BSS01365,CA.MYELOMA.NCIH929,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212783,48268383,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156983,48266983,Quies,BSS00102,CA.NEUROBM.BE2C,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48254183,Quies,BSS01562,CA.NEUROBM.SKNDSH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48268983,Quies,BSS01571,CA.NEUROBM.SKNDSH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156583,48266983,Quies,BSS01554,CA.NEUROBM.SKNDZ,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48266983,Quies,BSS01558,CA.NEUROBM.SKNDZ,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48205983,48246783,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268783,Quies,BSS00481,CA.NEUROGLIOMA.h4,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268583,Quies,BSS01360,CA.NSCLC.NCIH460,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48253983,Quies,BSS01267,CA.OSTSARC.MG63,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48268983,Quies,BSS01550,CA.OSTSARC.SJSA1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48267383,Quies,BSS00003,CA.PAAD.8988T,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48197783,48232383,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156983,48268783,Quies,BSS00157,CA.PRAD.C42B,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156583,48268783,Quies,BSS00001,CA.PRAD.EPITH.22RV1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156583,48268783,Quies,BSS00002,CA.PRAD.EPITH.22RV1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48238183,Quies,BSS01173,CA.PRAD.LNCAP,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48140983,48237783,Quies,BSS01174,CA.PRAD.LNCAP,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48246783,Quies,BSS01414,CA.PRAD.PC3,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48157383,48268583,Quies,BSS01411,CA.PTHC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48219983,48268383,Quies,BSS01412,CA.PTHC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48238183,Quies,BSS01481,CA.RCC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS00037,CA.RCC.ACHN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS01474,CA.RCC.RCC7860,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48195983,48268583,Quies,BSS01549,CA.RMS.SJCRH30,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48157183,48268383,Quies,BSS00372,CA.RTK.RHABOID.G401,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48238183,Quies,BSS01359,CA.SCC.NCIH226,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48175583,48246183,Quies,BSS01386,CA.TSTC.NT2D1,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174183,48261183,Quies,BSS00745,CA.UCEC.ISHIKAWA,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48201983,48248583,Quies,BSS00748,CA.UCEC.ISHIKAWA,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48201983,48233983,Quies,BSS00756,CA.UCEC.ISHIKAWA,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48218183,48232183,TxWk,BSS00046,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48155783,48253983,Quies,BSS00047,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173783,48253783,Quies,BSS00048,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156383,48254183,Quies,BSS00054,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48017783,48268783,Quies,BSS00055,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48128183,48253983,Quies,BSS00056,EDCR.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48268783,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173783,48268783,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173583,48268783,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48158383,48267183,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48266983,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156583,48266983,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48266983,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48228783,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196383,48253783,Quies,BSS00281,EDCR.ENDOC.PANC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48179783,48245783,Quies,BSS00282,EDCR.ENDOC.PANC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48268983,Quies,BSS00283,EDCR.ENDOC.PANC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48246183,Quies,BSS00284,EDCR.ENDOC.PANC,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48157183,48267183,Quies,BSS01403,EDCR.REPR.EMB.OVARY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48190983,48267783,Quies,BSS01399,EDCR.REPR.OVARY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156383,48268983,Quies,BSS01401,EDCR.REPR.OVARY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48155783,48268983,Quies,BSS01402,EDCR.REPR.OVARY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48253983,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48237983,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48238183,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212783,48237583,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48238183,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48268983,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48268983,Quies,BSS00387,EDTH.GLOM.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173983,48268983,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48176183,48269183,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48211183,48237983,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,9.21e-11,0.133602184,17
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48268983,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268983,Quies,BSS00075,EPTH.AMNION.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48227783,Quies,BSS01217,EPTH.BREAST.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48227583,TxWk,BSS01224,EPTH.BREAST.EPITH,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48227583,TxWk,BSS01225,EPTH.BREAST.EPITH,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48253983,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48180983,48253983,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48253983,Quies,BSS00223,EPTH.COLON.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48156783,48268583,Quies,BSS01587,EPTH.EMB.SKIN.BDY,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS00307,EPTH.ESOPH.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48269183,Quies,BSS00354,EPTH.FORESKIN.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268783,Quies,BSS00355,EPTH.FORESKIN.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48252583,Quies,BSS00361,EPTH.FORESKIN.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS00367,EPTH.FORESKIN.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS01092,EPTH.GLOM.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268783,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48196183,48253983,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48268983,Quies,BSS01080,EPTH.KDNY.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS01102,EPTH.KDNY.TUBULE,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS01103,EPTH.KDNY.TUBULE,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48237983,Quies,BSS01068,EPTH.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48237983,Quies,BSS01071,EPTH.KRTN,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212383,48252583,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48238183,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48178983,48254183,Quies,BSS00704,EPTH.MARROW.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268983,Quies,BSS01209,EPTH.MMRY.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48227583,TxWk,BSS01211,EPTH.MMRY.EPITH,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48228983,TxWk,BSS01213,EPTH.MMRY.EPITH,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48212783,48234383,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,9.21e-11,0.133602184,6
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173583,48238183,Quies,BSS01340,EPTH.MMRY.MYOEPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48173583,48254183,Quies,BSS01341,EPTH.MMRY.MYOEPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48237983,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48268983,Quies,BSS00308,EPTH.PROST.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224783,48268583,Quies,BSS00309,EPTH.PROST.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48155983,48268583,Quies,BSS01538,EPTH.PROST.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48268583,Quies,BSS01539,EPTH.PROST.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48224583,48238183,Quies,BSS00310,EPTH.PROX.TUB.EPITH,9.21e-11,0.133602184,18
rs2664035,4,48225677,4:48227694:G:A,rs11947838,0.464657,TEC,intronic,chr4,48174383,48268583,Quies,BSS00701,EPTH.PROX.TUB.EPITH,9.21e-11,0.133602184,18
