Rs_ID,Cell_type,PIP,States,Geneannotation
rs113229436,EDTH.EMB.KDNY.CAP.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.GLOM.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.LNG.ART.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.LNG.MICV.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.UBM.VEIN.ENDOTH,0.009377731,0:ReprPCWk&Quies,intronic
rs113229436,EPTH.AMNION.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.BREAST.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.CHOROID.PLEX.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.CILIARY.NONPGMT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.COLON.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.EMB.SKIN.BDY,0.009377731,0:Quies,intronic
rs113229436,EPTH.ESOPH.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.FORESKIN.KRTN,0.009377731,0:Quies,intronic
rs113229436,EPTH.GLOM.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.GLOM.VISC.EPTIH,0.009377731,0:Quies,intronic
rs113229436,EPTH.IRIS.PGMT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.KDNY.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.KDNY.TUBULE,0.009377731,0:Quies,intronic
rs113229436,EPTH.KRTN,0.009377731,0:Quies,intronic
rs113229436,EPTH.LNG.BRONHC.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MARROW.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MMRY.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MMRY.LMN.EPITH,0.009377731,2:TxWk,intronic
rs113229436,EPTH.MMRY.MYOEPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PANC.DUCT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PROST.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PROX.TUB.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.RENAL.CTX.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.RETINAL.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.SKIN.LEG,0.009377731,0:Quies,intronic
rs113229436,ESC.ELF1,0.009377731,0:Quies,intronic
rs113229436,ESC.ESI3,0.009377731,0:Quies,intronic
rs113229436,ESC.H1HESC,0.009377731,0:Quies,intronic
rs113229436,ESC.H7HESC,0.009377731,0:Quies,intronic
rs113229436,ESC.H9,0.009377731,0:Quies,intronic
rs113229436,ESC.HUES48,0.009377731,0:Quies,intronic
rs113229436,ESC.HUES6,0.009377731,0:Quies,intronic
rs113229436,ESC.HUES64,0.009377731,0:Quies,intronic
rs113229436,ESDV.BIPOLAR.NEURON,0.009377731,0:Quies,intronic
rs113229436,ESDV.CARD.MESODERM,0.009377731,0:Quies,intronic
rs113229436,ESDV.CARD.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,ESDV.ECTODERM,0.009377731,0:Quies,intronic
rs113229436,ESDV.ENDODERM,0.009377731,0:Quies,intronic
rs113229436,ESDV.HEPATOCYTE,0.009377731,0:Quies,intronic
rs113229436,ESDV.MESENCH.STEM,0.009377731,0:Quies,intronic
rs113229436,ESDV.MESENDODERM,0.009377731,0:Quies,intronic
rs113229436,ESDV.MESODERM,0.009377731,0:Quies,intronic
rs113229436,ESDV.NEURAL.CELL,0.009377731,0:Quies,intronic
rs113229436,ESDV.NEURAL.PROG,0.009377731,0:Quies,intronic
rs113229436,ESDV.NEURON,0.009377731,0:Quies,intronic
rs113229436,ESDV.SM.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,EYE.EMB.EYE,0.009377731,0:Quies,intronic
rs113229436,EYE.EMB.RETINA,0.009377731,0:Quies,intronic
rs113229436,GI.COLON.MUC,0.009377731,0:Quies,intronic
rs113229436,GI.DUOD.MUC,0.009377731,0:Quies,intronic
rs113229436,GI.EMB.LARGE.INT,0.009377731,0:Quies,intronic
rs113229436,GI.EMB.SMALL.INT,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,GI.EMB.STOMACH,0.009377731,0:Quies,intronic
rs113229436,GI.ESOPH,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,GI.ESOPH.MUSC.MUC,0.009377731,0:Quies,intronic
rs113229436,GI.ESOPH.SQUAM.EPITH,0.009377731,0:Quies,intronic
rs113229436,GI.GAST.ESOPH.SPHCTR,0.009377731,0:Quies,intronic
rs113229436,GI.PEYER.PATCH,0.009377731,0:Quies,intronic
rs113229436,GI.RECT.MUC,0.009377731,0:Quies,intronic
rs113229436,GI.SIG.COLON,0.009377731,0:Quies,intronic
rs113229436,GI.SMALL.INT,0.009377731,2:TxWk|0:Quies,intronic
rs113229436,GI.STOMACH,0.009377731,0:Quies,intronic
rs113229436,GI.STOMACH.MUC,0.009377731,0:Quies,intronic
rs113229436,HRT.AORTA,0.009377731,0:Quies,intronic
rs113229436,HRT.ASC.AORTA,0.009377731,0:Quies,intronic
rs113229436,HRT.CORONARY.ATY,0.009377731,0:Quies,intronic
rs113229436,HRT.EMB.HEART,0.009377731,0:Quies,intronic
rs113229436,HRT.EMB.LEFT.ATRIUM,0.009377731,0:Quies,intronic
rs113229436,HRT.EMB.LEFT.VENTR,0.009377731,0:Quies,intronic
rs113229436,HRT.EMB.RIGHT.VENTR,0.009377731,0:Quies,intronic
rs113229436,HRT.HEART,0.009377731,0:Quies,intronic
rs113229436,HRT.LEFT.VENTR,0.009377731,0:Quies,intronic
rs113229436,HRT.RIGHT.ATRIUM,0.009377731,0:Quies,intronic
rs113229436,HRT.RIGHT.VENTR,0.009377731,0:Quies,intronic
rs113229436,HSC.B,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,HSC.CD14.MONOCYTE,0.009377731,2:TxWk|0:Quies,intronic
rs113229436,HSC.CD1C.DC,0.009377731,0:Quies,intronic
rs113229436,HSC.CD34.CMP,0.009377731,1:EnhWk|2:TxWk,intronic
rs113229436,HSC.GERM.CTR,0.009377731,0:Quies,intronic
rs113229436,HSC.LYMPHOCYTE,0.009377731,0:Quies,intronic
rs113229436,HSC.MPP,0.009377731,2:TxWk|0:Quies,intronic
rs113229436,HSC.NK,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,HSC.NTPHIL,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,IPSC.11A,0.009377731,0:Quies,intronic
rs113229436,IPSC.15b,0.009377731,0:Quies,intronic
rs113229436,IPSC.18a,0.009377731,0:Quies,intronic
rs113229436,IPSC.18c,0.009377731,0:Quies,intronic
rs113229436,IPSC.20b,0.009377731,0:Quies,intronic
rs113229436,IPSC.CWRU1,0.009377731,0:Quies,intronic
rs113229436,IPSC.DF19.11,0.009377731,0:Quies,intronic
rs113229436,IPSC.DF19.7,0.009377731,0:Quies,intronic
rs113229436,IPSC.DF4.7,0.009377731,0:Quies,intronic
rs113229436,IPSC.DF6.9,0.009377731,0:Quies,intronic
rs113229436,IPSC.GM23338,0.009377731,0:Quies,intronic
rs113229436,IPSC.L1S8,0.009377731,0:Quies,intronic
rs113229436,IPSC.L1S8R,0.009377731,0:Quies,intronic
rs113229436,IPSC.NIHI11,0.009377731,0:Quies,intronic
rs113229436,IPSC.NIHI7,0.009377731,0:Quies,intronic
rs113229436,KDNY.EMB.KDNY.CELL,0.009377731,0:Quies,intronic
rs113229436,KDNY.EMB.KIDNEY,0.009377731,0:Quies,intronic
rs113229436,KDNY.EMB.RENAL.CTX.ITSM,0.009377731,0:Quies,intronic
rs113229436,KDNY.EMB.RENAL.PELVIS,0.009377731,0:Quies,intronic
rs113229436,KDNY.KIDNEY,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM06990,0.009377731,2:TxWk,intronic
rs113229436,LCL.LCL.GM08714,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM10248,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM10266,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM12864,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM12865,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM12875,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM12878,0.009377731,0:Het,intronic
rs113229436,LCL.LCL.GM12891,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM12892,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM18507,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM19238,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM19239,0.009377731,0:Quies,intronic
rs113229436,LCL.LCL.GM19240,0.009377731,0:Quies,intronic
rs113229436,LNG.EMB.LUNG,0.009377731,0:Quies,intronic
rs113229436,LNG.LUNG,0.009377731,0:Quies,intronic
rs113229436,LVR.EMB.LIVER,0.009377731,0:Quies,intronic
rs113229436,LVR.HEPATIC.STELLATE,0.009377731,0:Quies,intronic
rs113229436,LVR.HEPATOCYTE,0.009377731,0:Quies,intronic
rs113229436,LVR.LIVER,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,MSC.ADIPOCYTE,0.009377731,0:Quies,intronic
rs113229436,MSC.AMN.FLD,0.009377731,0:Quies,intronic
rs113229436,MSC.EMB.FCL.PROM,0.009377731,0:Quies,intronic
rs113229436,MSC.MESENC.STEM,0.009377731,0:Quies,intronic
rs113229436,MUSC.CARDIAC.MYOCYTE,0.009377731,0:Quies,intronic
rs113229436,MUSC.EMB.ARM.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.EMB.BACK.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.EMB.LEG.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.EMB.TRUNK.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.GASTR.MED,0.009377731,0:Quies,intronic
rs113229436,MUSC.PSOAS.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.SKELETAL.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,MUSC.SKELETAL.MUSCLE.CELL,0.009377731,0:Quies,intronic
rs113229436,MYO.MYOCYTE,0.009377731,0:Quies,intronic
rs113229436,MYO.MYOTUBE,0.009377731,0:Quies,intronic
rs113229436,MYO.SKLT.MYOBLAST,0.009377731,0:Quies,intronic
rs113229436,MYO.SKLT.SATELLITE,0.009377731,0:Quies,intronic
rs113229436,NSPH.NEUROSPHERE,0.009377731,0:Quies,intronic
rs113229436,NSPH.OLF.NEUROSPHERE,0.009377731,0:Quies,intronic
rs113229436,OTHR.BREAST.EPITH,0.009377731,0:Quies,intronic
rs113229436,OTHR.EMB.LIMB,0.009377731,0:Quies,intronic
rs113229436,OTHR.EPID.MELANOCYTE,0.009377731,0:Quies,intronic
rs113229436,OTHR.FRSKN.MELANOCYTE,0.009377731,0:Quies,intronic
rs113229436,OTHR.MMRY.STEM,0.009377731,0:Quies,intronic
rs113229436,PANC.BODY.PANCREAS,0.009377731,0:Quies,intronic
rs113229436,PANC.EMB.ISLT.PREC,0.009377731,0:Quies,intronic
rs113229436,PANC.PANCREAS,0.009377731,0:Quies,intronic
rs113229436,PCTA.AMNION,0.009377731,0:Quies,intronic
rs113229436,PCTA.AMNION.STEM,0.009377731,0:Quies,intronic
rs113229436,PCTA.CHORION,0.009377731,0:Quies,intronic
rs113229436,PCTA.CHORIONIC.VILL,0.009377731,0:Quies,intronic
rs113229436,PCTA.PLACENTA,0.009377731,0:Quies,intronic
rs113229436,PCTA.TROPHOBLAST,0.009377731,0:Quies,intronic
rs113229436,PNS.SPINAL.CRD,0.009377731,0:Quies,intronic
rs113229436,REPR.PROSTATE.GLD,0.009377731,0:Quies,intronic
rs113229436,SMTH.BRN.VASC.SMTH.MUSC,0.009377731,0:Quies,intronic
rs113229436,SMTH.COLON.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,SMTH.DUOD.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,SMTH.RECT.MUSCLE,0.009377731,0:Quies,intronic
rs113229436,SPLN.EMB.SPLEEN,0.009377731,2:TxWk,intronic
rs113229436,SPLN.SPLEEN,0.009377731,0:Quies|2:TxWk,intronic
rs113229436,STRM.AORTA.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.BREAST.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.BRN.PERICYTE,0.009377731,0:Quies,intronic
rs113229436,STRM.CARDIAC.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.DERMIS.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.EMB.CARDIAC.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.EMB.LUNG.FIBR,0.009377731,0:ReprPCWk,intronic
rs113229436,STRM.EMB.SKIN.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.EYE.CJCT.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.FRSKN.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.GINGVL.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.LUNG.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.LUNG.PULM.ATY.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.MMRY.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.PERID.LIG.FIBR,0.009377731,0:Quies,intronic
rs113229436,STRM.SKIN.FIBR,0.009377731,0:ReprPCWk&Quies,intronic
rs113229436,STRM.VILL.MESENCH.FIBR,0.009377731,0:Quies,intronic
rs11947838,AD.FATPAD,0.133602184,0:Quies,intronic
rs11947838,ADIP.ADCYTE,0.133602184,0:Quies,intronic
rs11947838,ADIP.TISSUE,0.133602184,0:Quies,intronic
rs11947838,BLD.CD4T,0.133602184,0:Quies,intronic
rs11947838,BLD.CD8T,0.133602184,0:Quies,intronic
rs11947838,BLD.MONONUC,0.133602184,1:EnhWk&EnhA1|0:Quies,intronic
rs11947838,BLD.NAIVET,0.133602184,0:Quies,intronic
rs11947838,BLD.TREG,0.133602184,0:Quies,intronic
rs11947838,BONE.EMB.ARM,0.133602184,0:Quies,intronic
rs11947838,BONE.EMB.FEMUR,0.133602184,0:Quies,intronic
rs11947838,BONE.EMB.LEG,0.133602184,0:Quies,intronic
rs11947838,BONE.MRW,0.133602184,0:Quies,intronic
rs11947838,BONE.OSTBLAST,0.133602184,0:ReprPCWk,intronic
rs11947838,BRN.AG,0.133602184,0:Quies,intronic
rs11947838,BRN.AMM,0.133602184,0:Quies,intronic
rs11947838,BRN.AST,0.133602184,0:Quies,intronic
rs11947838,BRN.AST.CRBLLM,0.133602184,0:Quies,intronic
rs11947838,BRN.AST.HPC,0.133602184,0:Quies,intronic
rs11947838,BRN.AST.SPCORD,0.133602184,0:Quies,intronic
rs11947838,BRN.CAUD.NUC,0.133602184,0:Quies,intronic
rs11947838,BRN.CBR.CTX,0.133602184,0:Quies,intronic
rs11947838,BRN.CING.GYR,0.133602184,0:Quies,intronic
rs11947838,BRN.CRBLLM,0.133602184,0:Quies,intronic
rs11947838,BRN.EMB.BRN,0.133602184,0:Quies,intronic
rs11947838,BRN.EMB.GERM.MTX,0.133602184,0:Quies,intronic
rs11947838,BRN.FTL.CTX,0.133602184,0:Quies,intronic
rs11947838,BRN.GLOB.PD,0.133602184,0:Quies,intronic
rs11947838,BRN.HPC,0.133602184,0:Quies,intronic
rs11947838,BRN.INF.PAR.CTX,0.133602184,0:Quies,intronic
rs11947838,BRN.MED.OBL,0.133602184,0:Quies,intronic
rs11947838,BRN.MID.FTL,0.133602184,0:Quies,intronic
rs11947838,BRN.MID.FTL.GYR,0.133602184,0:Quies,intronic
rs11947838,BRN.MIDBRN,0.133602184,0:Quies,intronic
rs11947838,BRN.OCC.LB,0.133602184,0:Quies,intronic
rs11947838,BRN.PONS,0.133602184,0:Quies,intronic
rs11947838,BRN.PTMN,0.133602184,0:Quies,intronic
rs11947838,CA.ACC.ACC112,0.133602184,0:Quies,intronic
rs11947838,CA.ALL.DND41,0.133602184,0:ReprPCWk,intronic
rs11947838,CA.ALL.KOPTK1,0.133602184,0:Quies,intronic
rs11947838,CA.ALL.LOUCY,0.133602184,2:Tx,intronic
rs11947838,CA.APL.HL60,0.133602184,0:Quies,intronic
rs11947838,CA.APL.NB4,0.133602184,2:TxWk,intronic
rs11947838,CA.BCL.DOHH2,0.133602184,1:EnhWk,intronic
rs11947838,CA.BCL.KARPAS422,0.133602184,0:Quies,intronic
rs11947838,CA.BCL.OCILY1,0.133602184,1:EnhWk,intronic
rs11947838,CA.BCL.OCILY3,0.133602184,0:Quies,intronic
rs11947838,CA.BCL.OCILY7,0.133602184,0:Quies,intronic
rs11947838,CA.BKTL.NAMALWA,0.133602184,0:Quies,intronic
rs11947838,CA.BRCA.MCF7,0.133602184,0:Quies,intronic
rs11947838,CA.CCRCC.CAKI1,0.133602184,0:Quies,intronic
rs11947838,CA.CRC.CACO2,0.133602184,0:Quies,intronic
rs11947838,CA.CRC.HCT116,0.133602184,0:Quies,intronic
rs11947838,CA.CRC.HT29,0.133602184,0:Quies,intronic
rs11947838,CA.CRC.LOVO,0.133602184,0:Quies,intronic
rs11947838,CA.CRC.RKO,0.133602184,0:Quies,intronic
rs11947838,CA.CVX.HELAS3,0.133602184,0:Quies,intronic
rs11947838,CA.CVX.HELAS3.G1B,0.133602184,0:Quies,intronic
rs11947838,CA.DESM.MEDBM.DAOY,0.133602184,0:Quies,intronic
rs11947838,CA.EWINGSC.A673,0.133602184,0:Quies,intronic
rs11947838,CA.FIBROSC.HT1080,0.133602184,0:Quies,intronic
rs11947838,CA.GLIOBM.A172,0.133602184,0:Quies,intronic
rs11947838,CA.GLIOBM.H54,0.133602184,0:Quies,intronic
rs11947838,CA.GLIOBM.M059J,0.133602184,0:Quies,intronic
rs11947838,CA.HAPLOID.ML.HAP1,0.133602184,0:Quies,intronic
rs11947838,CA.HCC.HEPG2,0.133602184,0:Quies,intronic
rs11947838,CA.HCC.HUH7,0.133602184,0:Quies,intronic
rs11947838,CA.HCC.HUH75,0.133602184,0:Quies,intronic
rs11947838,CA.LUAD.PC9,0.133602184,0:Quies,intronic
rs11947838,CA.LUEPITH.A549,0.133602184,0:Quies,intronic
rs11947838,CA.MEDBM,0.133602184,0:Quies,intronic
rs11947838,CA.MELAN.COLO829,0.133602184,0:Quies,intronic
rs11947838,CA.MELAN.RPMI7951,0.133602184,0:Quies,intronic
rs11947838,CA.MELAN.SKMEL5,0.133602184,0:Quies,intronic
rs11947838,CA.ML.CMK,0.133602184,1:EnhG1,intronic
rs11947838,CA.ML.K562,0.133602184,2:Tx|0:Quies,intronic
rs11947838,CA.ML.K562.G1,0.133602184,0:Quies,intronic
rs11947838,CA.ML.K562.G2,0.133602184,0:Quies,intronic
rs11947838,CA.ML.KBM7,0.133602184,2:TxWk,intronic
rs11947838,CA.MYELOMA.KMS11,0.133602184,0:Quies,intronic
rs11947838,CA.MYELOMA.MM1S,0.133602184,2:TxWk,intronic
rs11947838,CA.MYELOMA.NCIH929,0.133602184,0:Quies,intronic
rs11947838,CA.MYELOMA.PC.RPMI8226,0.133602184,0:Quies,intronic
rs11947838,CA.NEUROBM.BE2C,0.133602184,0:Quies,intronic
rs11947838,CA.NEUROBM.SKNDSH,0.133602184,0:Quies,intronic
rs11947838,CA.NEUROBM.SKNDZ,0.133602184,0:Quies,intronic
rs11947838,CA.NEUROEPTH.SKNDMC,0.133602184,0:Quies,intronic
rs11947838,CA.NEUROGLIOMA.h4,0.133602184,0:Quies,intronic
rs11947838,CA.NSCLC.NCIH460,0.133602184,0:Quies,intronic
rs11947838,CA.OSTSARC.MG63,0.133602184,0:Quies,intronic
rs11947838,CA.OSTSARC.SJSA1,0.133602184,0:Quies,intronic
rs11947838,CA.PAAD.8988T,0.133602184,0:Quies,intronic
rs11947838,CA.PANC.DUCT.EPITH.PANC1,0.133602184,0:Quies,intronic
rs11947838,CA.PRAD.C42B,0.133602184,0:Quies,intronic
rs11947838,CA.PRAD.EPITH.22RV1,0.133602184,0:Quies,intronic
rs11947838,CA.PRAD.LNCAP,0.133602184,0:Quies,intronic
rs11947838,CA.PRAD.PC3,0.133602184,0:Quies,intronic
rs11947838,CA.PTHC,0.133602184,0:Quies,intronic
rs11947838,CA.RCC,0.133602184,0:Quies,intronic
rs11947838,CA.RCC.ACHN,0.133602184,0:Quies,intronic
rs11947838,CA.RCC.RCC7860,0.133602184,0:Quies,intronic
rs11947838,CA.RMS.SJCRH30,0.133602184,0:Quies,intronic
rs11947838,CA.RTK.RHABOID.G401,0.133602184,0:Quies,intronic
rs11947838,CA.SCC.NCIH226,0.133602184,0:Quies,intronic
rs11947838,CA.TSTC.NT2D1,0.133602184,0:Quies,intronic
rs11947838,CA.UCEC.ISHIKAWA,0.133602184,0:Quies,intronic
rs11947838,EDCR.ADRENAL.GLD,0.133602184,2:TxWk|0:Quies,intronic
rs11947838,EDCR.EMB.ADRENAL.GLD,0.133602184,0:Quies,intronic
rs11947838,EDCR.ENDOC.PANC,0.133602184,0:Quies,intronic
rs11947838,EDCR.REPR.EMB.OVARY,0.133602184,0:Quies,intronic
rs11947838,EDCR.REPR.OVARY,0.133602184,0:Quies,intronic
rs11947838,EDTH.BRN.MICV.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.DERM.BLD.VES.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.DERM.LYMPH.VES.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.EMB.KDNY.CAP.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.GLOM.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.LNG.ART.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.LNG.MICV.ENDOTH,0.133602184,0:Quies,intronic
rs11947838,EDTH.UBM.VEIN.ENDOTH,0.133602184,0:ReprPCWk&Quies,intronic
rs11947838,EPTH.AMNION.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.BREAST.EPITH,0.133602184,0:Quies|2:TxWk,intronic
rs11947838,EPTH.CHOROID.PLEX.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.CILIARY.NONPGMT.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.COLON.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.EMB.SKIN.BDY,0.133602184,0:Quies,intronic
rs11947838,EPTH.ESOPH.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.FORESKIN.KRTN,0.133602184,0:Quies,intronic
rs11947838,EPTH.GLOM.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.GLOM.VISC.EPTIH,0.133602184,0:Quies,intronic
rs11947838,EPTH.IRIS.PGMT.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.KDNY.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.KDNY.TUBULE,0.133602184,0:Quies,intronic
rs11947838,EPTH.KRTN,0.133602184,0:Quies,intronic
rs11947838,EPTH.LNG.BRONHC.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.MARROW.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.MMRY.EPITH,0.133602184,0:Quies|2:TxWk,intronic
rs11947838,EPTH.MMRY.LMN.EPITH,0.133602184,2:TxWk,intronic
rs11947838,EPTH.MMRY.MYOEPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.PANC.DUCT.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.PROST.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.PROX.TUB.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.RENAL.CTX.EPITH,0.133602184,2:TxWk,intronic
rs11947838,EPTH.RETINAL.EPITH,0.133602184,0:Quies,intronic
rs11947838,EPTH.SKIN.LEG,0.133602184,0:Quies,intronic
rs11947838,ESC.ELF1,0.133602184,0:Quies,intronic
rs11947838,ESC.ESI3,0.133602184,1:EnhWk,intronic
rs11947838,ESC.H1HESC,0.133602184,1:EnhWk,intronic
rs11947838,ESC.H7HESC,0.133602184,0:Quies,intronic
rs11947838,ESC.H9,0.133602184,1:EnhWk,intronic
rs11947838,ESC.HUES48,0.133602184,0:Quies,intronic
rs11947838,ESC.HUES6,0.133602184,0:Quies,intronic
rs11947838,ESC.HUES64,0.133602184,1:EnhWk,intronic
rs11947838,ESDV.BIPOLAR.NEURON,0.133602184,0:Quies,intronic
rs11947838,ESDV.CARD.MESODERM,0.133602184,0:Quies,intronic
rs11947838,ESDV.CARD.MUSCLE,0.133602184,0:Quies,intronic
rs11947838,ESDV.ECTODERM,0.133602184,0:Quies,intronic
rs11947838,ESDV.ENDODERM,0.133602184,0:Quies,intronic
rs11947838,ESDV.HEPATOCYTE,0.133602184,0:Quies,intronic
rs11947838,ESDV.MESENCH.STEM,0.133602184,2:TxWk,intronic
rs11947838,ESDV.MESENDODERM,0.133602184,0:Quies,intronic
rs11947838,ESDV.MESODERM,0.133602184,0:Quies,intronic
rs11947838,ESDV.NEURAL.CELL,0.133602184,0:Quies,intronic
rs11947838,ESDV.NEURAL.PROG,0.133602184,0:Quies,intronic
rs11947838,ESDV.NEURON,0.133602184,0:Quies,intronic
rs11947838,ESDV.SM.MUSCLE,0.133602184,0:Quies,intronic
rs11947838,EYE.EMB.EYE,0.133602184,0:Quies,intronic
rs11947838,EYE.EMB.RETINA,0.133602184,0:Quies,intronic
rs11947838,GI.COLON.MUC,0.133602184,0:Quies,intronic
rs11947838,GI.DUOD.MUC,0.133602184,2:TxWk|0:Quies,intronic
rs11947838,GI.EMB.LARGE.INT,0.133602184,0:Quies,intronic
rs11947838,GI.EMB.SMALL.INT,0.133602184,0:Quies|2:TxWk,intronic
rs11947838,GI.EMB.STOMACH,0.133602184,0:Quies,intronic
rs11947838,GI.ESOPH,0.133602184,1:EnhA2|2:TxWk,intronic
rs11947838,GI.ESOPH.MUSC.MUC,0.133602184,0:Quies,intronic
rs11947838,GI.ESOPH.SQUAM.EPITH,0.133602184,0:Quies,intronic
rs11947838,GI.GAST.ESOPH.SPHCTR,0.133602184,0:Quies,intronic
rs11947838,GI.PEYER.PATCH,0.133602184,0:Quies,intronic
rs11947838,GI.RECT.MUC,0.133602184,2:TxWk,intronic
rs11947838,GI.SIG.COLON,0.133602184,0:Quies|2:TxWk,intronic
rs11947838,GI.SMALL.INT,0.133602184,2:TxWk|0:Quies,intronic
rs11947838,GI.STOMACH,0.133602184,0:Quies,intronic
rs11947838,GI.STOMACH.MUC,0.133602184,0:Quies,intronic
rs11947838,HRT.AORTA,0.133602184,0:Quies|2:TxWk,intronic
rs11947838,HRT.ASC.AORTA,0.133602184,0:Quies,intronic
rs11947838,HRT.CORONARY.ATY,0.133602184,0:Quies,intronic
rs11947838,HRT.EMB.HEART,0.133602184,0:Quies,intronic
rs11947838,HRT.EMB.LEFT.ATRIUM,0.133602184,0:Quies,intronic
rs11947838,HRT.EMB.LEFT.VENTR,0.133602184,0:Quies,intronic
rs11947838,HRT.EMB.RIGHT.VENTR,0.133602184,0:Quies,intronic
rs11947838,HRT.HEART,0.133602184,0:Quies,intronic
rs11947838,HRT.LEFT.VENTR,0.133602184,0:Quies,intronic
rs11947838,HRT.RIGHT.ATRIUM,0.133602184,0:Quies,intronic
rs11947838,HRT.RIGHT.VENTR,0.133602184,0:Quies,intronic
rs11947838,HSC.B,0.133602184,1:EnhWk|0:Quies|2:TxWk,intronic
rs11947838,HSC.CD14.MONOCYTE,0.133602184,1:EnhWk&EnhA1,intronic
