Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619705,128652305,Quies,BSS01604,GI.EMB.SMALL.INT,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128624105,EnhWk,BSS01636,GI.EMB.STOMACH,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128629905,Quies,BSS01641,GI.EMB.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhWk,BSS01642,GI.EMB.STOMACH,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128629505,Quies,BSS01643,GI.EMB.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128629905,Quies,BSS01644,GI.EMB.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128629705,Quies,BSS01646,GI.EMB.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128623505,TxWk,BSS01647,GI.EMB.STOMACH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhWk,BSS01649,GI.EMB.STOMACH,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128622705,EnhA1,BSS01650,GI.EMB.STOMACH,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128648505,Quies,BSS01655,GI.EMB.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620305,128627505,TxWk,BSS00316,GI.ESOPH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619705,128624105,TxWk,BSS00318,GI.ESOPH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587705,128686705,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128627505,TxWk,BSS00322,GI.ESOPH.MUSC.MUC,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128624505,TxWk,BSS00325,GI.ESOPH.SQUAM.EPITH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128622705,EnhA2,BSS00326,GI.ESOPH.SQUAM.EPITH,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587505,128629705,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128624105,TxWk,BSS01426,GI.PEYER.PATCH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128624705,EnhA2,BSS01427,GI.PEYER.PATCH,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611905,128624105,Quies,BSS01428,GI.PEYER.PATCH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128612305,128623305,TxWk,BSS01282,GI.RECT.MUC,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611905,128624105,Quies,BSS01283,GI.RECT.MUC,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128622705,EnhA2,BSS01542,GI.SIG.COLON,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587505,128681705,Quies,BSS01543,GI.SIG.COLON,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128624105,TxWk,BSS01545,GI.SIG.COLON,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587705,128627705,Quies,BSS01547,GI.SIG.COLON,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619705,128625305,EnhA2,BSS01548,GI.SIG.COLON,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128576105,128624705,Quies,BSS01588,GI.SMALL.INT,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128674105,Quies,BSS01597,GI.SMALL.INT,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128624105,TxWk,BSS01599,GI.SMALL.INT,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128624105,TxWk,BSS01637,GI.STOMACH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128622705,EnhA2,BSS01638,GI.STOMACH,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128623905,TxWk,BSS01639,GI.STOMACH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128609505,128629705,TxWk,BSS01651,GI.STOMACH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587705,128624105,Quies,BSS01653,GI.STOMACH,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620305,128625505,TxWk,BSS01654,GI.STOMACH,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611505,128624105,Quies,BSS01284,GI.STOMACH.MUC,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128605705,128669305,Quies,BSS00079,HRT.AORTA,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128609305,128630505,Quies,BSS00080,HRT.AORTA,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587305,128630705,Quies,BSS00087,HRT.ASC.AORTA,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128549705,128630705,Quies,BSS00088,HRT.ASC.AORTA,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611305,128629705,Quies,BSS00242,HRT.CORONARY.ATY,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611305,128630705,Quies,BSS00243,HRT.CORONARY.ATY,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128624305,ReprPCWk,BSS00493,HRT.EMB.HEART,1.74e-09,0.00777805,17
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625505,TxWk,BSS00494,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625305,TxWk,BSS00495,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625505,TxWk,BSS00496,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622905,EnhA2,BSS00498,HRT.EMB.HEART,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625305,TxWk,BSS00499,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhA2,BSS00500,HRT.EMB.HEART,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128622705,EnhA1,BSS00501,HRT.EMB.HEART,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625505,TxWk,BSS00502,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhA2,BSS00503,HRT.EMB.HEART,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhA2,BSS00505,HRT.EMB.HEART,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128617105,128625505,TxWk,BSS00517,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625105,TxWk,BSS00518,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128622705,EnhA2,BSS00519,HRT.EMB.HEART,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625305,TxWk,BSS00520,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128616305,128651905,Quies,BSS00521,HRT.EMB.HEART,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625705,TxWk,BSS00522,HRT.EMB.HEART,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128622705,EnhA1,BSS01127,HRT.EMB.LEFT.ATRIUM,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128656505,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625305,TxWk,BSS00509,HRT.EMB.LEFT.VENTR,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128625505,TxWk,BSS00523,HRT.EMB.RIGHT.VENTR,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619905,128624705,EnhA1,BSS00514,HRT.HEART,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128652905,Quies,BSS00516,HRT.HEART,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611305,128629905,Quies,BSS00507,HRT.LEFT.VENTR,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128623105,EnhA2,BSS00512,HRT.LEFT.VENTR,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621105,128622905,EnhA2,BSS00513,HRT.LEFT.VENTR,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128622705,EnhA2,BSS01506,HRT.RIGHT.ATRIUM,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611305,128630705,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128627705,TxWk,BSS01508,HRT.RIGHT.ATRIUM,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128623505,EnhA2,BSS00524,HRT.RIGHT.VENTR,1.74e-09,0.00777805,10
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128587705,128674905,Quies,BSS00525,HRT.RIGHT.VENTR,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128623905,TxWk,BSS00093,HSC.B,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128631505,EnhA1,BSS00095,HSC.B,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620105,128624105,EnhA1,BSS00096,HSC.B,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619305,128623105,EnhWk,BSS00097,HSC.B,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128624705,EnhA1,BSS00098,HSC.B,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619505,128624105,EnhA1,BSS00100,HSC.B,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128631305,EnhA1,BSS00101,HSC.B,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621305,128622905,EnhWk,BSS01345,HSC.B,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611705,128624105,Quies,BSS00178,HSC.CD14.MONOCYTE,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620705,128624105,TxWk,BSS00179,HSC.CD14.MONOCYTE,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128612105,128624105,Quies,BSS00180,HSC.CD14.MONOCYTE,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623905,EnhWk,BSS00181,HSC.CD14.MONOCYTE,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619505,128623905,EnhWk,BSS00182,HSC.CD1C.DC,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623505,TxWk,BSS00229,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128622905,TxWk,BSS00230,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623905,TxWk,BSS00231,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621305,128624705,TxWk,BSS00232,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623305,TxWk,BSS00233,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128623305,TxWk,BSS00234,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623505,TxWk,BSS00235,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623305,TxWk,BSS00236,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128616305,128624105,TxWk,BSS00237,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128619305,128623905,EnhWk,BSS00238,HSC.CD34.CMP,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623905,TxWk,BSS00239,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620905,128623905,TxWk,BSS00240,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623305,TxWk,BSS00241,HSC.CD34.CMP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620905,128622905,EnhWk,BSS00384,HSC.GERM.CTR,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620105,128631305,EnhA1,BSS00760,HSC.LYMPHOCYTE,1.74e-09,0.00777805,9
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622305,128623305,TxWk,BSS00543,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623905,EnhWk,BSS00544,HSC.MPP,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623905,TxWk,BSS00545,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620905,128623505,TxWk,BSS00546,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623905,EnhWk,BSS00547,HSC.MPP,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623905,EnhWk,BSS00548,HSC.MPP,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128614105,128623505,Quies,BSS00549,HSC.MPP,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621705,128623905,TxWk,BSS00550,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621305,128623105,TxWk,BSS00551,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128620905,128623905,TxWk,BSS00552,HSC.MPP,1.74e-09,0.00777805,6
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128622705,EnhWk,BSS01353,HSC.NK,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128622905,EnhWk,BSS01354,HSC.NK,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128621905,128623105,EnhWk,BSS01355,HSC.NK,1.74e-09,0.00777805,11
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128614105,128624105,Quies,BSS01380,HSC.NTPHIL,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128614305,128623905,Quies,BSS01381,HSC.NTPHIL,1.74e-09,0.00777805,18
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623305,ReprPC,BSS00735,IPSC.11A,1.74e-09,0.00777805,16
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622105,128623305,ReprPC,BSS00736,IPSC.15b,1.74e-09,0.00777805,16
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128611305,128624705,ReprPCWk,BSS00737,IPSC.18a,1.74e-09,0.00777805,17
rs10556591,11,128622506,11:128492401:T:C,rs10893897,0.446486,"ETS1(dist=34948),LOC101929538(dist=58734)",intergenic,chr11,128622505,128623305,ReprPC,BSS00738,IPSC.18c,1.74e-09,0.00777805,16
