Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428800,443400,ReprPCWk,BSS01340,EPTH.MMRY.MYOEPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,441600,ReprPCWk,BSS01341,EPTH.MMRY.MYOEPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436800,453000,ReprPCWk,BSS00703,EPTH.PANC.DUCT.EPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,446000,ReprPCWk,BSS00308,EPTH.PROST.EPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423400,484400,Quies,BSS00309,EPTH.PROST.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423600,449400,Quies,BSS01538,EPTH.PROST.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423600,460400,Quies,BSS01539,EPTH.PROST.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427800,439800,ReprPCWk,BSS00310,EPTH.PROX.TUB.EPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,432400,517000,Quies,BSS00701,EPTH.PROX.TUB.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,449600,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436200,440000,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,483800,Quies,BSS01181,EPTH.SKIN.LEG,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,449000,Quies,BSS01182,EPTH.SKIN.LEG,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427800,448800,Quies,BSS00277,ESC.ELF1,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,416800,448200,Quies,BSS00315,ESC.ESI3,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,448000,Quies,BSS00478,ESC.H1HESC,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437000,448400,Quies,BSS00483,ESC.H7HESC,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,425600,449200,Quies,BSS00484,ESC.H9,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448400,Quies,BSS00715,ESC.HUES48,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436400,448200,ReprPCWk,BSS00716,ESC.HUES6,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,425600,448400,Quies,BSS00717,ESC.HUES64,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438600,447200,ReprPCWk,BSS00112,ESDV.BIPOLAR.NEURON,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,448600,Quies,BSS00169,ESDV.CARD.MESODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,401400,555600,Quies,BSS00171,ESDV.CARD.MUSCLE,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,400600,474400,Quies,BSS00273,ESDV.ECTODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,400200,448800,Quies,BSS00285,ESDV.ENDODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,425600,454600,Quies,BSS00287,ESDV.ENDODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423800,484000,Quies,BSS00556,ESDV.HEPATOCYTE,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436600,439800,TxWk,BSS01261,ESDV.MESENCH.STEM,3.52e-10,0.082997976,6
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448600,Quies,BSS01263,ESDV.MESENDODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,425800,447800,Quies,BSS01264,ESDV.MESODERM,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,399400,482600,Quies,BSS01366,ESDV.NEURAL.CELL,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,416000,474000,Quies,BSS00272,ESDV.NEURAL.PROG,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448200,Quies,BSS01370,ESDV.NEURAL.PROG,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,434800,463200,Quies,BSS01371,ESDV.NEURAL.PROG,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428800,452600,ReprPCWk,BSS01372,ESDV.NEURAL.PROG,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,426200,444600,ReprPCWk,BSS01375,ESDV.NEURON,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423600,525800,Quies,BSS01612,ESDV.SM.MUSCLE,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,474400,Quies,BSS00328,EYE.EMB.EYE,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,448600,Quies,BSS00329,EYE.EMB.EYE,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,434800,444600,Quies,BSS01502,EYE.EMB.RETINA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422400,461200,Quies,BSS01503,EYE.EMB.RETINA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,461600,Quies,BSS01504,EYE.EMB.RETINA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438400,446000,ReprPCWk,BSS00227,GI.COLON.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,425800,467600,ReprPCWk,BSS00228,GI.COLON.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422400,456200,Quies,BSS00270,GI.DUOD.MUC,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,430000,447200,ReprPCWk,BSS00271,GI.DUOD.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,446400,Quies,BSS01109,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448400,Quies,BSS01110,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01111,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448400,Quies,BSS01112,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01113,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448400,Quies,BSS01114,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,444800,Quies,BSS01116,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448200,Quies,BSS01117,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,445200,Quies,BSS01118,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427400,449000,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448000,Quies,BSS01120,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423000,520400,Quies,BSS01121,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427800,440600,Quies,BSS01122,GI.EMB.LARGE.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01590,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01591,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01592,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01593,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01594,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01595,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448600,Quies,BSS01596,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01600,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428800,478000,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,474000,Quies,BSS01602,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422200,474200,Quies,BSS01603,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01604,GI.EMB.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427600,444800,Quies,BSS01636,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,445600,Quies,BSS01641,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,448400,Quies,BSS01642,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428000,440400,Quies,BSS01643,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,448800,Quies,BSS01644,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,462400,Quies,BSS01646,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427600,444800,Quies,BSS01647,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,429000,441400,ReprPCWk,BSS01649,GI.EMB.STOMACH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428800,441200,ReprPCWk,BSS01650,GI.EMB.STOMACH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,428200,461800,Quies,BSS01655,GI.EMB.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438800,449000,Quies,BSS00316,GI.ESOPH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,429000,453400,Quies,BSS00318,GI.ESOPH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,393800,483800,Quies,BSS00321,GI.ESOPH.MUSC.MUC,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,484000,Quies,BSS00322,GI.ESOPH.MUSC.MUC,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422000,452600,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423800,462000,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,421800,461800,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,421800,446600,Quies,BSS01426,GI.PEYER.PATCH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,424000,461800,Quies,BSS01427,GI.PEYER.PATCH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,416400,447200,Quies,BSS01428,GI.PEYER.PATCH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,426800,463000,ReprPCWk,BSS01282,GI.RECT.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,427800,476000,ReprPCWk,BSS01283,GI.RECT.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,429200,464000,Quies,BSS01542,GI.SIG.COLON,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422000,517400,Quies,BSS01543,GI.SIG.COLON,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,432000,447200,ReprPCWk,BSS01545,GI.SIG.COLON,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,416600,486000,Quies,BSS01547,GI.SIG.COLON,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,435600,460400,Quies,BSS01548,GI.SIG.COLON,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422200,447200,Quies,BSS01588,GI.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,434600,483400,Quies,BSS01597,GI.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423600,442200,Quies,BSS01599,GI.SMALL.INT,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422400,465200,Quies,BSS01637,GI.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,423800,445800,Quies,BSS01638,GI.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438400,449400,ReprPCWk,BSS01639,GI.STOMACH,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,405200,469600,Quies,BSS01651,GI.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422200,692000,Quies,BSS01653,GI.STOMACH,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438400,441200,TxWk,BSS01654,GI.STOMACH,3.52e-10,0.082997976,6
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,398400,477000,ReprPCWk,BSS01284,GI.STOMACH.MUC,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,421800,484400,Quies,BSS00079,HRT.AORTA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,429000,446000,ReprPCWk,BSS00080,HRT.AORTA,3.52e-10,0.082997976,17
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,393800,484200,Quies,BSS00087,HRT.ASC.AORTA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,416400,480200,Quies,BSS00088,HRT.ASC.AORTA,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422200,484000,Quies,BSS00242,HRT.CORONARY.ATY,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422400,484000,Quies,BSS00243,HRT.CORONARY.ATY,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,422400,460800,Quies,BSS00493,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,406000,471000,Quies,BSS00494,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,403200,474200,Quies,BSS00495,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436800,462400,Quies,BSS00496,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437400,469400,Quies,BSS00498,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436800,474200,Quies,BSS00499,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437200,471200,Quies,BSS00500,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,438600,440600,EnhA2,BSS00501,HRT.EMB.HEART,3.52e-10,0.082997976,10
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,436800,471200,Quies,BSS00502,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,437400,462600,Quies,BSS00503,HRT.EMB.HEART,3.52e-10,0.082997976,18
rs6930468,6,439183,6:439183:T:A,rs6939620,0.441294,"IRF4(dist=27740),EXOC2(dist=45971)",intergenic,chr6,404800,473000,Quies,BSS00505,HRT.EMB.HEART,3.52e-10,0.082997976,18
