Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00558,CA.HCC.HEPG2,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849047,63850847,TxWk,BSS00718,CA.HCC.HUH7,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,EnhA2,BSS00719,CA.HCC.HUH75,9.91e-09,0.214466246,10
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63849647,TssFlnk,BSS01415,CA.LUAD.PC9,9.91e-09,0.214466246,2
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63849847,Quies,BSS00007,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849247,63852847,Quies,BSS00013,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63854247,Quies,BSS00015,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63863447,Quies,BSS00016,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,Quies,BSS00017,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63855047,Quies,BSS00018,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63854047,Quies,BSS00019,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63854047,Quies,BSS00020,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,Quies,BSS00021,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63854047,Quies,BSS00022,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63854247,Quies,BSS00023,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854247,Quies,BSS00024,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63854447,Quies,BSS00025,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63855247,Quies,BSS00026,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63854047,Quies,BSS00027,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854847,Quies,BSS00028,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63854247,Quies,BSS00029,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854247,Quies,BSS00030,CA.LUEPITH.A549,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853447,TxWk,BSS01251,CA.MEDBM,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00222,CA.MELAN.COLO829,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853647,TxWk,BSS01536,CA.MELAN.RPMI7951,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63854247,Quies,BSS01551,CA.MELAN.SKMEL5,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS00221,CA.ML.CMK,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,TxWk,BSS00762,CA.ML.K562,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,TxWk,BSS01056,CA.ML.K562,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS01057,CA.ML.K562,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,TxWk,BSS01059,CA.ML.K562,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,TxWk,BSS01038,CA.ML.K562.G1,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853447,TxWk,BSS01039,CA.ML.K562.G2,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01066,CA.ML.KBM7,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63845647,63850647,ReprPCWk,BSS01104,CA.MYELOMA.KMS11,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849247,63851047,ReprPCWk,BSS01274,CA.MYELOMA.MM1S,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63851247,ReprPCWk,BSS01365,CA.MYELOMA.NCIH929,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01537,CA.MYELOMA.PC.RPMI8226,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00102,CA.NEUROBM.BE2C,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63835847,63854047,Quies,BSS01562,CA.NEUROBM.SKNDSH,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01571,CA.NEUROBM.SKNDSH,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS01554,CA.NEUROBM.SKNDZ,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS01558,CA.NEUROBM.SKNDZ,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63846647,63852447,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,Quies,BSS00481,CA.NEUROGLIOMA.h4,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63858247,Quies,BSS01360,CA.NSCLC.NCIH460,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63854047,ReprPCWk,BSS01267,CA.OSTSARC.MG63,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63853647,TxWk,BSS01550,CA.OSTSARC.SJSA1,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,EnhA2,BSS00003,CA.PAAD.8988T,9.91e-09,0.214466246,10
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63846847,63854047,ReprPCWk,BSS00157,CA.PRAD.C42B,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854047,ReprPCWk,BSS00001,CA.PRAD.EPITH.22RV1,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854047,ReprPCWk,BSS00002,CA.PRAD.EPITH.22RV1,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01173,CA.PRAD.LNCAP,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850447,TxWk,BSS01174,CA.PRAD.LNCAP,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63846647,63855047,ReprPCWk,BSS01414,CA.PRAD.PC3,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63853447,TxWk,BSS01411,CA.PTHC,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854247,ReprPCWk,BSS01412,CA.PTHC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854247,ReprPCWk,BSS01481,CA.RCC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63851247,Quies,BSS00037,CA.RCC.ACHN,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,Quies,BSS01474,CA.RCC.RCC7860,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,TxWk,BSS01549,CA.RMS.SJCRH30,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849047,63854047,TxWk,BSS00372,CA.RTK.RHABOID.G401,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853847,ReprPCWk,BSS01359,CA.SCC.NCIH226,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849447,63850647,TxWk,BSS01386,CA.TSTC.NT2D1,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,TxWk,BSS00745,CA.UCEC.ISHIKAWA,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850847,TxWk,BSS00748,CA.UCEC.ISHIKAWA,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63851247,TxWk,BSS00756,CA.UCEC.ISHIKAWA,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853447,TxWk,BSS00046,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00047,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853447,TxWk,BSS00048,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,TxWk,BSS00054,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,TxWk,BSS00055,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63833047,63854247,Quies,BSS00056,EDCR.ADRENAL.GLD,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00045,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00050,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,TxWk,BSS00051,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00052,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00057,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS00058,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS00059,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849447,63852247,TxWk,BSS00060,EDCR.EMB.ADRENAL.GLD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853447,TxWk,BSS00281,EDCR.ENDOC.PANC,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63851247,Quies,BSS00282,EDCR.ENDOC.PANC,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63835647,63854047,Quies,BSS00283,EDCR.ENDOC.PANC,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,TxWk,BSS00284,EDCR.ENDOC.PANC,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853847,TxWk,BSS01403,EDCR.REPR.EMB.OVARY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853247,TxWk,BSS01399,EDCR.REPR.OVARY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01401,EDCR.REPR.OVARY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS01402,EDCR.REPR.OVARY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63850647,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63851247,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853847,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63851447,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853247,Quies,BSS00387,EDTH.GLOM.ENDOTH,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849447,63853047,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63849847,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00075,EPTH.AMNION.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854247,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854247,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854247,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853647,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,ReprPCWk,BSS00223,EPTH.COLON.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01587,EPTH.EMB.SKIN.BDY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854047,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847047,63853847,ReprPCWk,BSS00355,EPTH.FORESKIN.KRTN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63846847,63854047,ReprPCWk,BSS00361,EPTH.FORESKIN.KRTN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63837247,63854047,ReprPCWk,BSS00367,EPTH.FORESKIN.KRTN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,9.91e-09,0.214466246,17
