Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01039,CA.ML.K562.G2,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01066,CA.ML.KBM7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,TxWk,BSS01104,CA.MYELOMA.KMS11,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719298,35723698,TxWk,BSS01274,CA.MYELOMA.MM1S,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Quies,BSS01365,CA.MYELOMA.NCIH929,3.33e-08,0.776934892,18
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01537,CA.MYELOMA.PC.RPMI8226,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00102,CA.NEUROBM.BE2C,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01562,CA.NEUROBM.SKNDSH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01571,CA.NEUROBM.SKNDSH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01554,CA.NEUROBM.SKNDZ,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01558,CA.NEUROBM.SKNDZ,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01559,CA.NEUROEPTH.SKNDMC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00481,CA.NEUROGLIOMA.h4,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01360,CA.NSCLC.NCIH460,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01267,CA.OSTSARC.MG63,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01550,CA.OSTSARC.SJSA1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,EnhG1,BSS00003,CA.PAAD.8988T,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,TxWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00157,CA.PRAD.C42B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00001,CA.PRAD.EPITH.22RV1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00002,CA.PRAD.EPITH.22RV1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721098,35723698,Tx,BSS01173,CA.PRAD.LNCAP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,EnhG1,BSS01174,CA.PRAD.LNCAP,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,TxWk,BSS01414,CA.PRAD.PC3,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01411,CA.PTHC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01412,CA.PTHC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01481,CA.RCC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00037,CA.RCC.ACHN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01474,CA.RCC.RCC7860,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01549,CA.RMS.SJCRH30,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00372,CA.RTK.RHABOID.G401,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01359,CA.SCC.NCIH226,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01386,CA.TSTC.NT2D1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00745,CA.UCEC.ISHIKAWA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00748,CA.UCEC.ISHIKAWA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00756,CA.UCEC.ISHIKAWA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS00046,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00047,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00048,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00054,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722698,TxWk,BSS00055,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,Quies,BSS00056,EDCR.ADRENAL.GLD,3.33e-08,0.776934892,18
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00045,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00050,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00051,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00052,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00057,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00058,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00059,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00060,EDCR.EMB.ADRENAL.GLD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35722498,TxWk,BSS00281,EDCR.ENDOC.PANC,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00282,EDCR.ENDOC.PANC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00283,EDCR.ENDOC.PANC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00284,EDCR.ENDOC.PANC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01403,EDCR.REPR.EMB.OVARY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35722698,Tx,BSS01399,EDCR.REPR.OVARY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01401,EDCR.REPR.OVARY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01402,EDCR.REPR.OVARY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00143,EDTH.BRN.MICV.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00387,EDTH.GLOM.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01465,EDTH.LNG.ART.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01206,EDTH.LNG.MICV.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00296,EDTH.UBM.VEIN.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00298,EDTH.UBM.VEIN.ENDOTH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00075,EPTH.AMNION.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01217,EPTH.BREAST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01224,EPTH.BREAST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01225,EPTH.BREAST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00218,EPTH.CHOROID.PLEX.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00223,EPTH.COLON.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01587,EPTH.EMB.SKIN.BDY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00307,EPTH.ESOPH.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00354,EPTH.FORESKIN.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00355,EPTH.FORESKIN.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00361,EPTH.FORESKIN.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00367,EPTH.FORESKIN.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01092,EPTH.GLOM.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00389,EPTH.GLOM.VISC.EPTIH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00743,EPTH.IRIS.PGMT.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01080,EPTH.KDNY.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01102,EPTH.KDNY.TUBULE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01103,EPTH.KDNY.TUBULE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01068,EPTH.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS01071,EPTH.KRTN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00150,EPTH.LNG.BRONHC.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00153,EPTH.LNG.BRONHC.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00704,EPTH.MARROW.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01209,EPTH.MMRY.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,TxWk,BSS01211,EPTH.MMRY.EPITH,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS01213,EPTH.MMRY.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01185,EPTH.MMRY.LMN.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01340,EPTH.MMRY.MYOEPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01341,EPTH.MMRY.MYOEPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00703,EPTH.PANC.DUCT.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS00308,EPTH.PROST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00309,EPTH.PROST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01538,EPTH.PROST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01539,EPTH.PROST.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00310,EPTH.PROX.TUB.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00701,EPTH.PROX.TUB.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01491,EPTH.RENAL.CTX.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01505,EPTH.RETINAL.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS01181,EPTH.SKIN.LEG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01182,EPTH.SKIN.LEG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00277,ESC.ELF1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00315,ESC.ESI3,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00478,ESC.H1HESC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00483,ESC.H7HESC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00484,ESC.H9,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00715,ESC.HUES48,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00716,ESC.HUES6,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00717,ESC.HUES64,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00112,ESDV.BIPOLAR.NEURON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00169,ESDV.CARD.MESODERM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719298,35723698,TxWk,BSS00171,ESDV.CARD.MUSCLE,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00273,ESDV.ECTODERM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00285,ESDV.ENDODERM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721098,35723698,Tx,BSS00287,ESDV.ENDODERM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00556,ESDV.HEPATOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01261,ESDV.MESENCH.STEM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,Quies,BSS01263,ESDV.MESENDODERM,3.33e-08,0.776934892,18
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS01264,ESDV.MESODERM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,TxWk,BSS01366,ESDV.NEURAL.CELL,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00272,ESDV.NEURAL.PROG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01370,ESDV.NEURAL.PROG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01371,ESDV.NEURAL.PROG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01372,ESDV.NEURAL.PROG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01375,ESDV.NEURON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,Quies,BSS01612,ESDV.SM.MUSCLE,3.33e-08,0.776934892,18
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00328,EYE.EMB.EYE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00329,EYE.EMB.EYE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01502,EYE.EMB.RETINA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01503,EYE.EMB.RETINA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01504,EYE.EMB.RETINA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,TxWk,BSS00227,GI.COLON.MUC,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00228,GI.COLON.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00270,GI.DUOD.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS00271,GI.DUOD.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01109,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
