Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01099,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01100,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14096169,14106569,Quies,BSS01101,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075369,14116969,Quies,BSS01128,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01129,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14096169,14106569,Quies,BSS01130,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01131,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01132,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01133,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01134,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01135,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01136,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075369,14106569,Quies,BSS01509,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01510,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01511,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01512,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01513,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01514,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01515,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01516,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01517,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01518,KDNY.EMB.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075369,14106569,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14094569,14106569,Quies,BSS01096,KDNY.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14117169,Quies,BSS01097,KDNY.KIDNEY,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14092769,14096769,EnhA1,BSS00395,LCL.LCL.GM06990,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14092769,14096569,EnhA1,BSS00403,LCL.LCL.GM08714,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095769,14096769,EnhWk,BSS00404,LCL.LCL.GM10248,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095969,14096569,EnhWk,BSS00405,LCL.LCL.GM10266,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14092569,14097169,EnhA1,BSS00427,LCL.LCL.GM12864,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14090769,14096969,EnhA1,BSS00428,LCL.LCL.GM12865,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14092769,14096769,EnhA1,BSS00438,LCL.LCL.GM12875,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095769,14096569,EnhWk,BSS00439,LCL.LCL.GM12878,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095969,14096569,EnhWk,BSS00452,LCL.LCL.GM12891,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14096169,14096969,EnhWk,BSS00454,LCL.LCL.GM12892,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14096169,14096769,EnhWk,BSS00462,LCL.LCL.GM18507,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14093369,14096769,EnhA1,BSS00471,LCL.LCL.GM19238,1.36e-08,0.044491997,9
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095969,14096569,EnhWk,BSS00472,LCL.LCL.GM19239,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14094969,14096569,EnhWk,BSS00473,LCL.LCL.GM19240,1.36e-08,0.044491997,11
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106369,Quies,BSS01137,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01138,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01139,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01140,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01141,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01142,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01143,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106369,Quies,BSS01144,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01145,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01146,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01147,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01148,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01149,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01186,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01187,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01188,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01189,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01192,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14116769,Quies,BSS01193,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01195,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14100969,Quies,BSS01196,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01197,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01198,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106369,Quies,BSS01202,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095969,14106569,Quies,BSS01203,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,13974769,14106569,Quies,BSS01204,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01205,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01520,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01521,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01522,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01523,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14116969,Quies,BSS01524,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106369,Quies,BSS01525,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01526,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS01527,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01528,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01529,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095969,14106569,Quies,BSS01530,LNG.EMB.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075369,14102369,Quies,BSS01190,LNG.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14117169,Quies,BSS01201,LNG.LUNG,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14100969,Quies,BSS01158,LVR.EMB.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01164,LVR.EMB.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14094569,14098969,Quies,BSS00553,LVR.HEPATIC.STELLATE,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14094969,14100569,TxWk,BSS00554,LVR.HEPATOCYTE,1.36e-08,0.044491997,6
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106369,Quies,BSS00511,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14095169,14106569,Quies,BSS01159,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075969,14098169,Quies,BSS01168,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14102969,Quies,BSS01169,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14076169,14102569,Quies,BSS01170,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14108769,Quies,BSS01519,LVR.LIVER,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14093569,14100369,ReprPCWk,BSS00039,MSC.ADIPOCYTE,1.36e-08,0.044491997,17
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14099569,Quies,BSS00250,MSC.AMN.FLD,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075769,14106569,Quies,BSS00279,MSC.EMB.FCL.PROM,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14080169,14100969,ReprPCWk,BSS01260,MSC.MESENC.STEM,1.36e-08,0.044491997,17
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14084969,14098769,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14093569,14106569,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14093369,14106569,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,1.36e-08,0.044491997,18
rs12530098,6,14096427,6:14096658:T:C,rs12529514,0.085663,"RNF182(dist=116118),CD83(dist=20829)",intergenic,chr6,14075569,14106569,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,1.36e-08,0.044491997,18
