Rs_ID,Cell_type,PIP,States,Geneannotation
rs12529514,CA.HCC.HUH7,0.044491997,0:Quies,intergenic
rs12529514,CA.HCC.HUH75,0.044491997,0:Quies,intergenic
rs12529514,CA.LUAD.PC9,0.044491997,0:Quies,intergenic
rs12529514,CA.LUEPITH.A549,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,CA.MEDBM,0.044491997,0:Quies,intergenic
rs12529514,CA.MELAN.COLO829,0.044491997,0:Quies,intergenic
rs12529514,CA.MELAN.RPMI7951,0.044491997,0:Quies,intergenic
rs12529514,CA.MELAN.SKMEL5,0.044491997,0:Quies,intergenic
rs12529514,CA.ML.CMK,0.044491997,0:Quies,intergenic
rs12529514,CA.ML.K562,0.044491997,0:Quies,intergenic
rs12529514,CA.ML.K562.G1,0.044491997,0:Quies,intergenic
rs12529514,CA.ML.K562.G2,0.044491997,0:Quies,intergenic
rs12529514,CA.ML.KBM7,0.044491997,2:TxWk,intergenic
rs12529514,CA.MYELOMA.KMS11,0.044491997,0:Quies,intergenic
rs12529514,CA.MYELOMA.MM1S,0.044491997,0:ReprPCWk,intergenic
rs12529514,CA.MYELOMA.NCIH929,0.044491997,1:EnhA2,intergenic
rs12529514,CA.MYELOMA.PC.RPMI8226,0.044491997,1:EnhWk,intergenic
rs12529514,CA.NEUROBM.BE2C,0.044491997,0:Quies,intergenic
rs12529514,CA.NEUROBM.SKNDSH,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,CA.NEUROBM.SKNDZ,0.044491997,0:Quies,intergenic
rs12529514,CA.NEUROEPTH.SKNDMC,0.044491997,2:TxWk,intergenic
rs12529514,CA.NEUROGLIOMA.h4,0.044491997,0:Quies,intergenic
rs12529514,CA.NSCLC.NCIH460,0.044491997,0:Quies,intergenic
rs12529514,CA.OSTSARC.MG63,0.044491997,0:Quies,intergenic
rs12529514,CA.OSTSARC.SJSA1,0.044491997,0:Quies,intergenic
rs12529514,CA.PAAD.8988T,0.044491997,0:Quies,intergenic
rs12529514,CA.PANC.DUCT.EPITH.PANC1,0.044491997,0:Quies,intergenic
rs12529514,CA.PRAD.C42B,0.044491997,0:Quies,intergenic
rs12529514,CA.PRAD.EPITH.22RV1,0.044491997,0:Quies,intergenic
rs12529514,CA.PRAD.LNCAP,0.044491997,0:Quies,intergenic
rs12529514,CA.PRAD.PC3,0.044491997,0:Quies,intergenic
rs12529514,CA.PTHC,0.044491997,0:Quies,intergenic
rs12529514,CA.RCC,0.044491997,0:Quies,intergenic
rs12529514,CA.RCC.ACHN,0.044491997,0:Quies,intergenic
rs12529514,CA.RCC.RCC7860,0.044491997,0:Quies,intergenic
rs12529514,CA.RMS.SJCRH30,0.044491997,0:Quies,intergenic
rs12529514,CA.RTK.RHABOID.G401,0.044491997,0:Quies,intergenic
rs12529514,CA.SCC.NCIH226,0.044491997,0:Quies,intergenic
rs12529514,CA.TSTC.NT2D1,0.044491997,0:ReprPCWk,intergenic
rs12529514,CA.UCEC.ISHIKAWA,0.044491997,0:Quies,intergenic
rs12529514,EDCR.ADRENAL.GLD,0.044491997,0:Quies,intergenic
rs12529514,EDCR.EMB.ADRENAL.GLD,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,EDCR.ENDOC.PANC,0.044491997,0:Quies,intergenic
rs12529514,EDCR.REPR.EMB.OVARY,0.044491997,0:Quies,intergenic
rs12529514,EDCR.REPR.OVARY,0.044491997,0:Quies,intergenic
rs12529514,EDTH.BRN.MICV.ENDOTH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EDTH.DERM.BLD.VES.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.DERM.LYMPH.VES.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.EMB.KDNY.CAP.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.GLOM.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.LNG.ART.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.LNG.MICV.ENDOTH,0.044491997,0:Quies,intergenic
rs12529514,EDTH.UBM.VEIN.ENDOTH,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,EPTH.AMNION.EPITH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EPTH.BREAST.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.CHOROID.PLEX.EPITH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EPTH.CILIARY.NONPGMT.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.COLON.EPITH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EPTH.EMB.SKIN.BDY,0.044491997,0:Quies,intergenic
rs12529514,EPTH.ESOPH.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.FORESKIN.KRTN,0.044491997,0:Quies,intergenic
rs12529514,EPTH.GLOM.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.GLOM.VISC.EPTIH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.IRIS.PGMT.EPITH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EPTH.KDNY.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.KDNY.TUBULE,0.044491997,0:Quies,intergenic
rs12529514,EPTH.KRTN,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,EPTH.LNG.BRONHC.EPITH,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,EPTH.MARROW.EPITH,0.044491997,0:ReprPCWk,intergenic
rs12529514,EPTH.MMRY.EPITH,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,EPTH.MMRY.LMN.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.MMRY.MYOEPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.PANC.DUCT.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.PROST.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.PROX.TUB.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.RENAL.CTX.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.RETINAL.EPITH,0.044491997,0:Quies,intergenic
rs12529514,EPTH.SKIN.LEG,0.044491997,0:Quies,intergenic
rs12529514,ESC.ELF1,0.044491997,0:Quies,intergenic
rs12529514,ESC.ESI3,0.044491997,0:Quies,intergenic
rs12529514,ESC.H1HESC,0.044491997,0:Quies,intergenic
rs12529514,ESC.H7HESC,0.044491997,0:ReprPCWk,intergenic
rs12529514,ESC.H9,0.044491997,2:TxWk,intergenic
rs12529514,ESC.HUES48,0.044491997,0:Quies,intergenic
rs12529514,ESC.HUES6,0.044491997,0:Quies,intergenic
rs12529514,ESC.HUES64,0.044491997,0:Quies,intergenic
rs12529514,ESDV.BIPOLAR.NEURON,0.044491997,0:Het,intergenic
rs12529514,ESDV.CARD.MESODERM,0.044491997,0:Quies,intergenic
rs12529514,ESDV.CARD.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,ESDV.ECTODERM,0.044491997,0:Quies,intergenic
rs12529514,ESDV.ENDODERM,0.044491997,0:Quies,intergenic
rs12529514,ESDV.HEPATOCYTE,0.044491997,0:Quies,intergenic
rs12529514,ESDV.MESENCH.STEM,0.044491997,0:ReprPCWk,intergenic
rs12529514,ESDV.MESENDODERM,0.044491997,0:Quies,intergenic
rs12529514,ESDV.MESODERM,0.044491997,0:Quies,intergenic
rs12529514,ESDV.NEURAL.CELL,0.044491997,0:Quies,intergenic
rs12529514,ESDV.NEURAL.PROG,0.044491997,0:Quies,intergenic
rs12529514,ESDV.NEURON,0.044491997,0:ReprPCWk,intergenic
rs12529514,ESDV.SM.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,EYE.EMB.EYE,0.044491997,0:Quies,intergenic
rs12529514,EYE.EMB.RETINA,0.044491997,0:Quies,intergenic
rs12529514,GI.COLON.MUC,0.044491997,0:Quies,intergenic
rs12529514,GI.DUOD.MUC,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,GI.EMB.LARGE.INT,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,GI.EMB.SMALL.INT,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,GI.EMB.STOMACH,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,GI.ESOPH,0.044491997,0:Quies,intergenic
rs12529514,GI.ESOPH.MUSC.MUC,0.044491997,0:Quies,intergenic
rs12529514,GI.ESOPH.SQUAM.EPITH,0.044491997,0:Quies,intergenic
rs12529514,GI.GAST.ESOPH.SPHCTR,0.044491997,0:Quies,intergenic
rs12529514,GI.PEYER.PATCH,0.044491997,0:Quies,intergenic
rs12529514,GI.RECT.MUC,0.044491997,1:EnhA2|0:Quies,intergenic
rs12529514,GI.SIG.COLON,0.044491997,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs12529514,GI.SMALL.INT,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,GI.STOMACH,0.044491997,0:Quies,intergenic
rs12529514,GI.STOMACH.MUC,0.044491997,0:Quies,intergenic
rs12529514,HRT.AORTA,0.044491997,0:Quies,intergenic
rs12529514,HRT.ASC.AORTA,0.044491997,0:Quies,intergenic
rs12529514,HRT.CORONARY.ATY,0.044491997,0:Quies,intergenic
rs12529514,HRT.EMB.HEART,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,HRT.EMB.LEFT.ATRIUM,0.044491997,0:Quies,intergenic
rs12529514,HRT.EMB.LEFT.VENTR,0.044491997,0:Quies,intergenic
rs12529514,HRT.EMB.RIGHT.VENTR,0.044491997,0:Quies,intergenic
rs12529514,HRT.HEART,0.044491997,0:Quies,intergenic
rs12529514,HRT.LEFT.VENTR,0.044491997,0:Quies,intergenic
rs12529514,HRT.RIGHT.ATRIUM,0.044491997,0:Quies,intergenic
rs12529514,HRT.RIGHT.VENTR,0.044491997,0:Quies,intergenic
rs12529514,HSC.B,0.044491997,2:TxWk|1:EnhA1,intergenic
rs12529514,HSC.CD14.MONOCYTE,0.044491997,2:TxWk|1:EnhA2,intergenic
rs12529514,HSC.CD1C.DC,0.044491997,1:EnhWk,intergenic
rs12529514,HSC.CD34.CMP,0.044491997,2:TxWk|0:Quies|1:EnhWk,intergenic
rs12529514,HSC.GERM.CTR,0.044491997,1:EnhA1,intergenic
rs12529514,HSC.LYMPHOCYTE,0.044491997,0:Quies,intergenic
rs12529514,HSC.MPP,0.044491997,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
rs12529514,HSC.NK,0.044491997,0:Quies|1:EnhWk&EnhA1,intergenic
rs12529514,HSC.NTPHIL,0.044491997,0:Quies|1:EnhA2,intergenic
rs12529514,IPSC.11A,0.044491997,0:Quies,intergenic
rs12529514,IPSC.15b,0.044491997,0:Quies,intergenic
rs12529514,IPSC.18a,0.044491997,0:Quies,intergenic
rs12529514,IPSC.18c,0.044491997,0:Quies,intergenic
rs12529514,IPSC.20b,0.044491997,0:Quies,intergenic
rs12529514,IPSC.CWRU1,0.044491997,0:Quies,intergenic
rs12529514,IPSC.DF19.11,0.044491997,2:TxWk,intergenic
rs12529514,IPSC.DF19.7,0.044491997,0:Quies,intergenic
rs12529514,IPSC.DF4.7,0.044491997,0:Quies,intergenic
rs12529514,IPSC.DF6.9,0.044491997,0:Quies,intergenic
rs12529514,IPSC.GM23338,0.044491997,0:Quies,intergenic
rs12529514,IPSC.L1S8,0.044491997,0:Quies,intergenic
rs12529514,IPSC.L1S8R,0.044491997,0:Quies,intergenic
rs12529514,IPSC.NIHI11,0.044491997,0:Quies,intergenic
rs12529514,IPSC.NIHI7,0.044491997,0:Quies,intergenic
rs12529514,KDNY.EMB.KDNY.CELL,0.044491997,0:Quies,intergenic
rs12529514,KDNY.EMB.KIDNEY,0.044491997,0:Quies,intergenic
rs12529514,KDNY.EMB.RENAL.CTX.ITSM,0.044491997,0:Quies,intergenic
rs12529514,KDNY.EMB.RENAL.PELVIS,0.044491997,0:Quies,intergenic
rs12529514,KDNY.KIDNEY,0.044491997,0:Quies,intergenic
rs12529514,LCL.LCL.GM06990,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM08714,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM10248,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM10266,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM12864,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM12865,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM12875,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM12878,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM12891,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM12892,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM18507,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM19238,0.044491997,1:EnhA1,intergenic
rs12529514,LCL.LCL.GM19239,0.044491997,1:EnhWk,intergenic
rs12529514,LCL.LCL.GM19240,0.044491997,1:EnhWk,intergenic
rs12529514,LNG.EMB.LUNG,0.044491997,0:Quies,intergenic
rs12529514,LNG.LUNG,0.044491997,0:Quies,intergenic
rs12529514,LVR.EMB.LIVER,0.044491997,0:Quies,intergenic
rs12529514,LVR.HEPATIC.STELLATE,0.044491997,0:Quies,intergenic
rs12529514,LVR.HEPATOCYTE,0.044491997,2:TxWk,intergenic
rs12529514,LVR.LIVER,0.044491997,0:Quies,intergenic
rs12529514,MSC.ADIPOCYTE,0.044491997,0:ReprPCWk,intergenic
rs12529514,MSC.AMN.FLD,0.044491997,0:Quies,intergenic
rs12529514,MSC.EMB.FCL.PROM,0.044491997,0:Quies,intergenic
rs12529514,MSC.MESENC.STEM,0.044491997,0:ReprPCWk,intergenic
rs12529514,MUSC.CARDIAC.MYOCYTE,0.044491997,0:Quies,intergenic
rs12529514,MUSC.EMB.ARM.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,MUSC.EMB.BACK.MUSCLE,0.044491997,0:Quies|1:EnhA1,intergenic
rs12529514,MUSC.EMB.LEG.MUSCLE,0.044491997,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
rs12529514,MUSC.EMB.TRUNK.MUSCLE,0.044491997,0:Quies|1:EnhWk,intergenic
rs12529514,MUSC.GASTR.MED,0.044491997,0:Quies,intergenic
rs12529514,MUSC.PSOAS.MUSCLE,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,MUSC.SKELETAL.MUSCLE,0.044491997,0:ReprPCWk,intergenic
rs12529514,MUSC.SKELETAL.MUSCLE.CELL,0.044491997,0:Quies,intergenic
rs12529514,MYO.MYOCYTE,0.044491997,0:Quies,intergenic
rs12529514,MYO.MYOTUBE,0.044491997,0:ReprPCWk,intergenic
rs12529514,MYO.SKLT.MYOBLAST,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,MYO.SKLT.SATELLITE,0.044491997,0:ReprPCWk,intergenic
rs12529514,NSPH.NEUROSPHERE,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,NSPH.OLF.NEUROSPHERE,0.044491997,0:Quies,intergenic
rs12529514,OTHR.BREAST.EPITH,0.044491997,0:Quies,intergenic
rs12529514,OTHR.EMB.LIMB,0.044491997,0:Quies,intergenic
rs12529514,OTHR.EPID.MELANOCYTE,0.044491997,0:Quies,intergenic
rs12529514,OTHR.FRSKN.MELANOCYTE,0.044491997,0:Quies,intergenic
rs12529514,OTHR.MMRY.STEM,0.044491997,0:Quies,intergenic
rs12529514,PANC.BODY.PANCREAS,0.044491997,0:Quies,intergenic
rs12529514,PANC.EMB.ISLT.PREC,0.044491997,0:Quies,intergenic
rs12529514,PANC.PANCREAS,0.044491997,0:Quies,intergenic
rs12529514,PCTA.AMNION,0.044491997,0:Quies,intergenic
rs12529514,PCTA.AMNION.STEM,0.044491997,0:Quies,intergenic
rs12529514,PCTA.CHORION,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,PCTA.CHORIONIC.VILL,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,PCTA.PLACENTA,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,PCTA.TROPHOBLAST,0.044491997,0:Quies,intergenic
rs12529514,PNS.SPINAL.CRD,0.044491997,0:Quies,intergenic
rs12529514,REPR.PROSTATE.GLD,0.044491997,0:Quies,intergenic
rs12529514,SMTH.BRN.VASC.SMTH.MUSC,0.044491997,0:Quies,intergenic
rs12529514,SMTH.COLON.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,SMTH.DUOD.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,SMTH.RECT.MUSCLE,0.044491997,0:Quies,intergenic
rs12529514,SPLN.EMB.SPLEEN,0.044491997,1:EnhA2,intergenic
rs12529514,SPLN.SPLEEN,0.044491997,2:TxWk|1:EnhA2|0:Quies,intergenic
rs12529514,STRM.AORTA.FIBR,0.044491997,0:ReprPCWk,intergenic
rs12529514,STRM.BREAST.FIBR,0.044491997,0:Quies,intergenic
rs12529514,STRM.BRN.PERICYTE,0.044491997,0:Quies,intergenic
rs12529514,STRM.CARDIAC.FIBR,0.044491997,0:Quies,intergenic
rs12529514,STRM.DERMIS.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.EMB.CARDIAC.FIBR,0.044491997,0:Quies,intergenic
rs12529514,STRM.EMB.LUNG.FIBR,0.044491997,0:ReprPCWk&ReprPC,intergenic
rs12529514,STRM.EMB.SKIN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.EYE.CJCT.FIBR,0.044491997,0:Quies,intergenic
rs12529514,STRM.FRSKN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.GINGVL.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.LUNG.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.LUNG.PULM.ATY.FIBR,0.044491997,0:ReprPCWk,intergenic
rs12529514,STRM.MMRY.FIBR,0.044491997,0:ReprPCWk,intergenic
rs12529514,STRM.PERID.LIG.FIBR,0.044491997,0:ReprPCWk,intergenic
rs12529514,STRM.SKIN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
rs12529514,STRM.VILL.MESENCH.FIBR,0.044491997,0:Quies,intergenic
rs12530098,AD.FATPAD,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ADIP.ADCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ADIP.TISSUE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BLD.CD4T,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,BLD.CD8T,0.220347903,0:Quies&ReprPC&ZNF/Rpts,intergenic
rs12530098,BLD.MONONUC,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,BLD.NAIVET,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BLD.TREG,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BONE.EMB.ARM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BONE.EMB.FEMUR,0.220347903,0:Het,intergenic
rs12530098,BONE.EMB.LEG,0.220347903,0:Het,intergenic
rs12530098,BONE.MRW,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BONE.OSTBLAST,0.220347903,0:ReprPCWk,intergenic
rs12530098,BRN.AG,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,BRN.AMM,0.220347903,0:Het,intergenic
rs12530098,BRN.AST,0.220347903,0:ReprPCWk,intergenic
rs12530098,BRN.AST.CRBLLM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.AST.HPC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.AST.SPCORD,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.CAUD.NUC,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,BRN.CBR.CTX,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.CING.GYR,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,BRN.CRBLLM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.EMB.BRN,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,BRN.EMB.GERM.MTX,0.220347903,0:ReprPC,intergenic
rs12530098,BRN.FTL.CTX,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.GLOB.PD,0.220347903,0:Het,intergenic
rs12530098,BRN.HPC,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,BRN.INF.PAR.CTX,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.MED.OBL,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.MID.FTL,0.220347903,0:Het&Quies,intergenic
rs12530098,BRN.MID.FTL.GYR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.MIDBRN,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.OCC.LB,0.220347903,0:Het,intergenic
rs12530098,BRN.PONS,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,BRN.PTMN,0.220347903,0:Het,intergenic
rs12530098,CA.ACC.ACC112,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ALL.DND41,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ALL.KOPTK1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ALL.LOUCY,0.220347903,0:Het,intergenic
rs12530098,CA.APL.HL60,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.APL.NB4,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.BCL.DOHH2,0.220347903,3:TssFlnkU,intergenic
rs12530098,CA.BCL.KARPAS422,0.220347903,0:Quies,intergenic
rs12530098,CA.BCL.OCILY1,0.220347903,0:ReprPCWk,intergenic
rs12530098,CA.BCL.OCILY3,0.220347903,1:EnhG1,intergenic
rs12530098,CA.BCL.OCILY7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.BKTL.NAMALWA,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.BRCA.MCF7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CCRCC.CAKI1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CRC.CACO2,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CRC.HCT116,0.220347903,0:Het,intergenic
rs12530098,CA.CRC.HT29,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CRC.LOVO,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CRC.RKO,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.CVX.HELAS3,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,CA.CVX.HELAS3.G1B,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.DESM.MEDBM.DAOY,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.EWINGSC.A673,0.220347903,0:Het,intergenic
rs12530098,CA.FIBROSC.HT1080,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.GLIOBM.A172,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.GLIOBM.H54,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.GLIOBM.M059J,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.HAPLOID.ML.HAP1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.HCC.HEPG2,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.HCC.HUH7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.HCC.HUH75,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.LUAD.PC9,0.220347903,0:ReprPCWk,intergenic
rs12530098,CA.LUEPITH.A549,0.220347903,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
rs12530098,CA.MEDBM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MELAN.COLO829,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MELAN.RPMI7951,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MELAN.SKMEL5,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ML.CMK,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ML.K562,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ML.K562.G1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ML.K562.G2,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.ML.KBM7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MYELOMA.KMS11,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MYELOMA.MM1S,0.220347903,0:ReprPC,intergenic
rs12530098,CA.MYELOMA.NCIH929,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.MYELOMA.PC.RPMI8226,0.220347903,1:EnhBiv,intergenic
rs12530098,CA.NEUROBM.BE2C,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.NEUROBM.SKNDSH,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,CA.NEUROBM.SKNDZ,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.NEUROEPTH.SKNDMC,0.220347903,0:Quies,intergenic
rs12530098,CA.NEUROGLIOMA.h4,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.NSCLC.NCIH460,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.OSTSARC.MG63,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.OSTSARC.SJSA1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.PAAD.8988T,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.PANC.DUCT.EPITH.PANC1,0.220347903,0:Het,intergenic
rs12530098,CA.PRAD.C42B,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.PRAD.EPITH.22RV1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.PRAD.LNCAP,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.PRAD.PC3,0.220347903,0:Quies,intergenic
rs12530098,CA.PTHC,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,CA.RCC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.RCC.ACHN,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.RCC.RCC7860,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.RMS.SJCRH30,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.RTK.RHABOID.G401,0.220347903,0:Het,intergenic
rs12530098,CA.SCC.NCIH226,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.TSTC.NT2D1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,CA.UCEC.ISHIKAWA,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDCR.ADRENAL.GLD,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,EDCR.EMB.ADRENAL.GLD,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,EDCR.ENDOC.PANC,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,EDCR.REPR.EMB.OVARY,0.220347903,0:Het,intergenic
rs12530098,EDCR.REPR.OVARY,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.BRN.MICV.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.DERM.BLD.VES.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
