Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149773,EnhA1,BSS01365,CA.MYELOMA.NCIH929,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56149373,EnhA1,BSS01537,CA.MYELOMA.PC.RPMI8226,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124573,56212973,Quies,BSS00102,CA.NEUROBM.BE2C,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127573,56211373,Quies,BSS01562,CA.NEUROBM.SKNDSH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56164173,Quies,BSS01571,CA.NEUROBM.SKNDSH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56054373,56213173,Quies,BSS01554,CA.NEUROBM.SKNDZ,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56054373,56216173,Quies,BSS01558,CA.NEUROBM.SKNDZ,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56113373,56156173,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56161773,Quies,BSS00481,CA.NEUROGLIOMA.h4,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56169373,Quies,BSS01360,CA.NSCLC.NCIH460,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56129773,56167173,Quies,BSS01267,CA.OSTSARC.MG63,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56167173,Quies,BSS01550,CA.OSTSARC.SJSA1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152173,TxWk,BSS00003,CA.PAAD.8988T,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56200773,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56098773,56239373,Quies,BSS00157,CA.PRAD.C42B,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56098573,56213173,Quies,BSS00001,CA.PRAD.EPITH.22RV1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56098573,56216373,Quies,BSS00002,CA.PRAD.EPITH.22RV1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131173,56211173,Quies,BSS01173,CA.PRAD.LNCAP,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56148973,EnhA2,BSS01174,CA.PRAD.LNCAP,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56183973,Quies,BSS01414,CA.PRAD.PC3,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS01411,CA.PTHC,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56154773,TxWk,BSS01412,CA.PTHC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143973,56152373,Quies,BSS01481,CA.RCC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56169773,Quies,BSS00037,CA.RCC.ACHN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56161773,Quies,BSS01474,CA.RCC.RCC7860,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56213173,Quies,BSS01549,CA.RMS.SJCRH30,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56038173,56159573,Quies,BSS00372,CA.RTK.RHABOID.G401,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56166373,Quies,BSS01359,CA.SCC.NCIH226,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56155973,Quies,BSS01386,CA.TSTC.NT2D1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56148973,EnhWk,BSS00745,CA.UCEC.ISHIKAWA,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149373,EnhA1,BSS00748,CA.UCEC.ISHIKAWA,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149573,EnhA1,BSS00756,CA.UCEC.ISHIKAWA,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56154773,Quies,BSS00046,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56154973,Quies,BSS00047,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56154773,Quies,BSS00048,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56334573,Quies,BSS00054,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56457773,Quies,BSS00055,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56085573,56154773,Quies,BSS00056,EDCR.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56152373,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56159773,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56175373,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56164173,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56159773,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56159573,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56164173,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56140573,56151973,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56152373,Quies,BSS00281,EDCR.ENDOC.PANC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00282,EDCR.ENDOC.PANC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56059373,56215573,Quies,BSS00283,EDCR.ENDOC.PANC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56152373,Quies,BSS00284,EDCR.ENDOC.PANC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56159573,Quies,BSS01403,EDCR.REPR.EMB.OVARY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56169773,Quies,BSS01399,EDCR.REPR.OVARY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56164173,Quies,BSS01401,EDCR.REPR.OVARY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56175773,Quies,BSS01402,EDCR.REPR.OVARY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56161973,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56164173,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56164173,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56151973,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56164173,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56169373,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56164173,Quies,BSS00387,EDTH.GLOM.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56129373,56169173,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56169173,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56141173,56152373,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56129373,56164173,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56154973,Quies,BSS00075,EPTH.AMNION.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56166573,Quies,BSS01217,EPTH.BREAST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56159773,Quies,BSS01224,EPTH.BREAST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56159773,Quies,BSS01225,EPTH.BREAST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56154973,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56161973,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56167573,Quies,BSS00223,EPTH.COLON.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56241973,Quies,BSS01587,EPTH.EMB.SKIN.BDY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145173,56175173,Quies,BSS00307,EPTH.ESOPH.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56175373,Quies,BSS00354,EPTH.FORESKIN.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56212773,Quies,BSS00355,EPTH.FORESKIN.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56211773,Quies,BSS00361,EPTH.FORESKIN.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56175173,Quies,BSS00367,EPTH.FORESKIN.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56169173,Quies,BSS01092,EPTH.GLOM.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56161573,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56161973,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56161973,Quies,BSS01080,EPTH.KDNY.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145173,56169573,Quies,BSS01102,EPTH.KDNY.TUBULE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145173,56161773,Quies,BSS01103,EPTH.KDNY.TUBULE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56159773,Quies,BSS01068,EPTH.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56168573,Quies,BSS01071,EPTH.KRTN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56169773,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145173,56161773,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56167773,Quies,BSS00704,EPTH.MARROW.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56175173,Quies,BSS01209,EPTH.MMRY.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145173,56160173,Quies,BSS01211,EPTH.MMRY.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56175173,ReprPCWk,BSS01213,EPTH.MMRY.EPITH,2.27e-44,1,17
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127773,56183373,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56213373,Quies,BSS01340,EPTH.MMRY.MYOEPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56173173,Quies,BSS01341,EPTH.MMRY.MYOEPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56175173,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56175173,Quies,BSS00308,EPTH.PROST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56211573,Quies,BSS00309,EPTH.PROST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56216173,Quies,BSS01538,EPTH.PROST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56175173,Quies,BSS01539,EPTH.PROST.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143773,56152373,Quies,BSS00310,EPTH.PROX.TUB.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56169773,Quies,BSS00701,EPTH.PROX.TUB.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS01491,EPTH.RENAL.CTX.EPITH,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56168573,Quies,BSS01505,EPTH.RETINAL.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56175773,Quies,BSS01181,EPTH.SKIN.LEG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56214573,Quies,BSS01182,EPTH.SKIN.LEG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56156173,Quies,BSS00277,ESC.ELF1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128373,56152373,Quies,BSS00315,ESC.ESI3,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56155373,Quies,BSS00478,ESC.H1HESC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56156173,Quies,BSS00483,ESC.H7HESC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147173,56152173,Quies,BSS00484,ESC.H9,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124573,56152173,Quies,BSS00715,ESC.HUES48,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56152373,TxWk,BSS00716,ESC.HUES6,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56152373,Quies,BSS00717,ESC.HUES64,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56156773,Quies,BSS00112,ESDV.BIPOLAR.NEURON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56155373,Quies,BSS00169,ESDV.CARD.MESODERM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56155373,Quies,BSS00171,ESDV.CARD.MUSCLE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56161573,Quies,BSS00273,ESDV.ECTODERM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56156373,Quies,BSS00285,ESDV.ENDODERM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56152573,Quies,BSS00287,ESDV.ENDODERM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152573,TxWk,BSS00556,ESDV.HEPATOCYTE,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS01261,ESDV.MESENCH.STEM,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56154973,Quies,BSS01263,ESDV.MESENDODERM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56151973,TxWk,BSS01264,ESDV.MESODERM,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56130773,56163173,Quies,BSS01366,ESDV.NEURAL.CELL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56216173,Quies,BSS00272,ESDV.NEURAL.PROG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56175173,Quies,BSS01370,ESDV.NEURAL.PROG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56156173,Quies,BSS01371,ESDV.NEURAL.PROG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56156773,Quies,BSS01372,ESDV.NEURAL.PROG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56161773,Quies,BSS01375,ESDV.NEURON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA2,BSS01612,ESDV.SM.MUSCLE,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56159973,Quies,BSS00328,EYE.EMB.EYE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56159973,Quies,BSS00329,EYE.EMB.EYE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56154973,Quies,BSS01502,EYE.EMB.RETINA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56164173,Quies,BSS01503,EYE.EMB.RETINA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56054573,56159573,Quies,BSS01504,EYE.EMB.RETINA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143973,56154973,Quies,BSS00227,GI.COLON.MUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56149373,EnhA2,BSS00228,GI.COLON.MUC,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56152173,TxWk,BSS00270,GI.DUOD.MUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS00271,GI.DUOD.MUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56164173,Quies,BSS01109,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56159973,Quies,BSS01110,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56241773,Quies,BSS01111,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131173,56214573,Quies,BSS01112,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56216173,Quies,BSS01113,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56241773,Quies,BSS01114,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56160773,Quies,BSS01116,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56160773,Quies,BSS01117,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56132373,56175373,Quies,BSS01118,GI.EMB.LARGE.INT,2.27e-44,1,18
