Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,927400,943200,TxWk,BSS01274,CA.MYELOMA.MM1S,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934000,947000,TxWk,BSS01365,CA.MYELOMA.NCIH929,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01537,CA.MYELOMA.PC.RPMI8226,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00102,CA.NEUROBM.BE2C,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhA1,BSS01562,CA.NEUROBM.SKNDSH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01571,CA.NEUROBM.SKNDSH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,947400,TxWk,BSS01554,CA.NEUROBM.SKNDZ,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,944200,TxWk,BSS01558,CA.NEUROBM.SKNDZ,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,950600,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS00481,CA.NEUROGLIOMA.h4,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01360,CA.NSCLC.NCIH460,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhG1,BSS01267,CA.OSTSARC.MG63,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS01550,CA.OSTSARC.SJSA1,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00003,CA.PAAD.8988T,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00157,CA.PRAD.C42B,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00001,CA.PRAD.EPITH.22RV1,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00002,CA.PRAD.EPITH.22RV1,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TssFlnkD,BSS01173,CA.PRAD.LNCAP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,942200,TssFlnkU,BSS01174,CA.PRAD.LNCAP,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TssFlnk,BSS01414,CA.PRAD.PC3,2.9e-08,0.485230752,2
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01411,CA.PTHC,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01412,CA.PTHC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01481,CA.RCC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00037,CA.RCC.ACHN,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01474,CA.RCC.RCC7860,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,952600,TxWk,BSS01549,CA.RMS.SJCRH30,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,942000,EnhWk,BSS00372,CA.RTK.RHABOID.G401,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01359,CA.SCC.NCIH226,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,939800,945000,Tx,BSS01386,CA.TSTC.NT2D1,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00745,CA.UCEC.ISHIKAWA,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00748,CA.UCEC.ISHIKAWA,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00756,CA.UCEC.ISHIKAWA,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,947400,TxWk,BSS00046,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00047,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00048,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS00054,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,Quies,BSS00055,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,982600,Quies,BSS00056,EDCR.ADRENAL.GLD,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944000,TxWk,BSS00045,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944000,TxWk,BSS00050,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00051,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,952600,TxWk,BSS00052,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00057,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944000,TxWk,BSS00058,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00059,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,935400,944000,Tx,BSS00060,EDCR.EMB.ADRENAL.GLD,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00281,EDCR.ENDOC.PANC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00282,EDCR.ENDOC.PANC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhA1,BSS00283,EDCR.ENDOC.PANC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00284,EDCR.ENDOC.PANC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01403,EDCR.REPR.EMB.OVARY,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,944200,TxWk,BSS01399,EDCR.REPR.OVARY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944400,TxWk,BSS01401,EDCR.REPR.OVARY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,965200,Quies,BSS01402,EDCR.REPR.OVARY,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942400,EnhG1,BSS00143,EDTH.BRN.MICV.ENDOTH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944400,Tx,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944400,Tx,BSS00387,EDTH.GLOM.ENDOTH,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01465,EDTH.LNG.ART.ENDOTH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01206,EDTH.LNG.MICV.ENDOTH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,943000,EnhWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS00298,EDTH.UBM.VEIN.ENDOTH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,942200,EnhG1,BSS00075,EPTH.AMNION.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01217,EPTH.BREAST.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01224,EPTH.BREAST.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01225,EPTH.BREAST.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942400,EnhG1,BSS00218,EPTH.CHOROID.PLEX.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,942200,EnhG1,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,944600,Tx,BSS00223,EPTH.COLON.EPITH,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS01587,EPTH.EMB.SKIN.BDY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,942000,EnhG2,BSS00307,EPTH.ESOPH.EPITH,2.9e-08,0.485230752,8
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00354,EPTH.FORESKIN.KRTN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,962400,Quies,BSS00355,EPTH.FORESKIN.KRTN,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,953000,Quies,BSS00361,EPTH.FORESKIN.KRTN,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,953000,Quies,BSS00367,EPTH.FORESKIN.KRTN,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhG1,BSS01092,EPTH.GLOM.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00389,EPTH.GLOM.VISC.EPTIH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,942200,EnhG1,BSS00743,EPTH.IRIS.PGMT.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhG1,BSS01080,EPTH.KDNY.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01102,EPTH.KDNY.TUBULE,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01103,EPTH.KDNY.TUBULE,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhWk,BSS01068,EPTH.KRTN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01071,EPTH.KRTN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00150,EPTH.LNG.BRONHC.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00153,EPTH.LNG.BRONHC.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS00704,EPTH.MARROW.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01209,EPTH.MMRY.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01211,EPTH.MMRY.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS01213,EPTH.MMRY.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01185,EPTH.MMRY.LMN.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01340,EPTH.MMRY.MYOEPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,945000,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00703,EPTH.PANC.DUCT.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00308,EPTH.PROST.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00309,EPTH.PROST.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhA1,BSS01538,EPTH.PROST.EPITH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,941800,TssFlnkU,BSS01539,EPTH.PROST.EPITH,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00310,EPTH.PROX.TUB.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00701,EPTH.PROX.TUB.EPITH,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01491,EPTH.RENAL.CTX.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940200,942200,EnhG1,BSS01505,EPTH.RETINAL.EPITH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,947400,Quies,BSS01181,EPTH.SKIN.LEG,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhWk,BSS01182,EPTH.SKIN.LEG,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,943800,Tx,BSS00277,ESC.ELF1,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934200,952600,TxWk,BSS00315,ESC.ESI3,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938800,942600,TxWk,BSS00478,ESC.H1HESC,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,952600,TxWk,BSS00483,ESC.H7HESC,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,957200,TxWk,BSS00484,ESC.H9,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,933800,942200,TxWk,BSS00715,ESC.HUES48,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,937000,944200,Tx,BSS00716,ESC.HUES6,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,942600,TxWk,BSS00717,ESC.HUES64,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,942200,TxWk,BSS00112,ESDV.BIPOLAR.NEURON,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,944000,Tx,BSS00169,ESDV.CARD.MESODERM,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938600,945000,TxWk,BSS00171,ESDV.CARD.MUSCLE,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,939800,942200,TxWk,BSS00273,ESDV.ECTODERM,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,952400,TxWk,BSS00285,ESDV.ENDODERM,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,941800,EnhG1,BSS00287,ESDV.ENDODERM,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TxWk,BSS00556,ESDV.HEPATOCYTE,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938800,946400,EnhG1,BSS01261,ESDV.MESENCH.STEM,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,935400,952400,TxWk,BSS01263,ESDV.MESENDODERM,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,947600,Tx,BSS01264,ESDV.MESODERM,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01366,ESDV.NEURAL.CELL,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,952600,TxWk,BSS00272,ESDV.NEURAL.PROG,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,939800,942600,TxWk,BSS01370,ESDV.NEURAL.PROG,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,941800,TxWk,BSS01371,ESDV.NEURAL.PROG,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934000,948600,Tx,BSS01372,ESDV.NEURAL.PROG,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,942200,TxWk,BSS01375,ESDV.NEURON,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,944400,TxWk,BSS01612,ESDV.SM.MUSCLE,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,952600,TxWk,BSS00328,EYE.EMB.EYE,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,952600,TxWk,BSS00329,EYE.EMB.EYE,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS01502,EYE.EMB.RETINA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS01503,EYE.EMB.RETINA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,952600,TxWk,BSS01504,EYE.EMB.RETINA,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhA1,BSS00227,GI.COLON.MUC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00228,GI.COLON.MUC,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00270,GI.DUOD.MUC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00271,GI.DUOD.MUC,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01109,GI.EMB.LARGE.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01110,GI.EMB.LARGE.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,Tx,BSS01111,GI.EMB.LARGE.INT,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhG1,BSS01112,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS01113,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,Tx,BSS01114,GI.EMB.LARGE.INT,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhG1,BSS01116,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01117,GI.EMB.LARGE.INT,2.9e-08,0.485230752,11
