Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111372196,111396796,Quies,BSS00524,HRT.RIGHT.VENTR,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369596,111396996,Quies,BSS00525,HRT.RIGHT.VENTR,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111389396,Quies,BSS00093,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS00095,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS00096,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS00097,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111389796,Quies,BSS00098,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111389196,Quies,BSS00100,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111396796,Quies,BSS00101,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111389796,Quies,BSS01345,HSC.B,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111388596,111388996,TxWk,BSS00178,HSC.CD14.MONOCYTE,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111389396,Quies,BSS00179,HSC.CD14.MONOCYTE,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111388396,111388796,TxWk,BSS00180,HSC.CD14.MONOCYTE,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111388196,111389396,TxWk,BSS00181,HSC.CD14.MONOCYTE,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111387996,111389396,TxWk,BSS00182,HSC.CD1C.DC,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111389796,Quies,BSS00229,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393996,Quies,BSS00230,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111393796,Quies,BSS00231,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111393996,Quies,BSS00232,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00233,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00234,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111393996,Quies,BSS00235,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393996,Quies,BSS00236,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111396396,Quies,BSS00237,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00238,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111393596,Quies,BSS00239,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393596,Quies,BSS00240,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00241,HSC.CD34.CMP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111396796,Quies,BSS00384,HSC.GERM.CTR,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111396796,Quies,BSS00760,HSC.LYMPHOCYTE,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00543,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS00544,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111387396,111393996,Quies,BSS00545,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111377796,111388796,ReprPCWk,BSS00546,HSC.MPP,5.31e-10,0.020545521,17
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111387596,111393996,Quies,BSS00547,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111384996,111396796,Quies,BSS00548,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396196,Quies,BSS00549,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111393796,Quies,BSS00550,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111392796,Quies,BSS00551,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111386796,111393596,Quies,BSS00552,HSC.MPP,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01353,HSC.NK,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111387996,111389396,TxWk,BSS01354,HSC.NK,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111396796,Quies,BSS01355,HSC.NK,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111380596,111388796,ReprPCWk,BSS01380,HSC.NTPHIL,5.31e-10,0.020545521,17
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378196,111393596,Quies,BSS01381,HSC.NTPHIL,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111371796,111403196,Quies,BSS00735,IPSC.11A,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111375596,111402996,Quies,BSS00736,IPSC.15b,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111371796,111402996,Quies,BSS00737,IPSC.18a,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111371996,111397196,Quies,BSS00738,IPSC.18c,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370796,111390196,ReprPCWk,BSS00739,IPSC.20b,5.31e-10,0.020545521,17
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111396796,Quies,BSS00244,IPSC.CWRU1,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111385396,111389196,TxWk,BSS00731,IPSC.DF19.11,5.31e-10,0.020545521,6
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS00732,IPSC.DF19.7,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS00733,IPSC.DF4.7,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS00734,IPSC.DF6.9,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111403196,Quies,BSS00477,IPSC.GM23338,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111397196,Quies,BSS01107,IPSC.L1S8,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111402996,Quies,BSS01108,IPSC.L1S8R,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111396796,Quies,BSS00741,IPSC.NIHI11,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111397196,Quies,BSS00742,IPSC.NIHI7,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396996,Quies,BSS00526,KDNY.EMB.KDNY.CELL,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396996,Quies,BSS00528,KDNY.EMB.KDNY.CELL,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01078,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01079,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01084,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01085,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01086,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01088,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111397196,Quies,BSS01089,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01090,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01091,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01099,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01100,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01101,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01128,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01129,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01130,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01131,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01132,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01133,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01134,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111397196,Quies,BSS01135,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01136,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01509,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01510,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111397196,Quies,BSS01511,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01512,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01513,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01514,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01515,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01516,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111396796,Quies,BSS01517,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01518,KDNY.EMB.KIDNEY,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369996,111397196,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111402996,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111396796,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111396796,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111397196,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111378396,111397196,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111369796,111397196,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,5.31e-10,0.020545521,18
rs3184504,12,111388680,12:111826477:A:AAATT,rs3062379,None,"PHETA1(dist=19578),SH2B3(dist=17250)",intergenic,chr12,111370196,111396796,Quies,BSS01096,KDNY.KIDNEY,5.31e-10,0.020545521,18
