Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00281,EDCR.ENDOC.PANC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00282,EDCR.ENDOC.PANC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00283,EDCR.ENDOC.PANC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS00284,EDCR.ENDOC.PANC,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01403,EDCR.REPR.EMB.OVARY,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS01399,EDCR.REPR.OVARY,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01401,EDCR.REPR.OVARY,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS01402,EDCR.REPR.OVARY,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00143,EDTH.BRN.MICV.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285328,TssFlnkU,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS00387,EDTH.GLOM.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS01465,EDTH.LNG.ART.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01206,EDTH.LNG.MICV.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS00296,EDTH.UBM.VEIN.ENDOTH,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00298,EDTH.UBM.VEIN.ENDOTH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00075,EPTH.AMNION.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01217,EPTH.BREAST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01224,EPTH.BREAST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01225,EPTH.BREAST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00218,EPTH.CHOROID.PLEX.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00223,EPTH.COLON.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01587,EPTH.EMB.SKIN.BDY,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00307,EPTH.ESOPH.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS00354,EPTH.FORESKIN.KRTN,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS00355,EPTH.FORESKIN.KRTN,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssA,BSS00361,EPTH.FORESKIN.KRTN,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285728,TssA,BSS00367,EPTH.FORESKIN.KRTN,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01092,EPTH.GLOM.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS00389,EPTH.GLOM.VISC.EPTIH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00743,EPTH.IRIS.PGMT.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01080,EPTH.KDNY.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01102,EPTH.KDNY.TUBULE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01103,EPTH.KDNY.TUBULE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64285728,TssA,BSS01068,EPTH.KRTN,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS01071,EPTH.KRTN,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00150,EPTH.LNG.BRONHC.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285328,TssFlnkU,BSS00153,EPTH.LNG.BRONHC.EPITH,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00704,EPTH.MARROW.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01209,EPTH.MMRY.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01211,EPTH.MMRY.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285728,TssA,BSS01213,EPTH.MMRY.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01185,EPTH.MMRY.LMN.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01340,EPTH.MMRY.MYOEPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64286128,TssA,BSS01341,EPTH.MMRY.MYOEPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS00703,EPTH.PANC.DUCT.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS00308,EPTH.PROST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00309,EPTH.PROST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01538,EPTH.PROST.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS01539,EPTH.PROST.EPITH,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00310,EPTH.PROX.TUB.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00701,EPTH.PROX.TUB.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS01491,EPTH.RENAL.CTX.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01505,EPTH.RETINAL.EPITH,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01181,EPTH.SKIN.LEG,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01182,EPTH.SKIN.LEG,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS00277,ESC.ELF1,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64286128,TssA,BSS00315,ESC.ESI3,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285728,TssA,BSS00478,ESC.H1HESC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64286328,TssA,BSS00483,ESC.H7HESC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64286328,TssFlnk,BSS00484,ESC.H9,5.15e-10,0.020731888,2
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS00715,ESC.HUES48,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64283928,64286728,TssFlnk,BSS00716,ESC.HUES6,5.15e-10,0.020731888,2
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285728,TssA,BSS00717,ESC.HUES64,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284728,64285128,TssA,BSS00112,ESDV.BIPOLAR.NEURON,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS00169,ESDV.CARD.MESODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285328,TssA,BSS00171,ESDV.CARD.MUSCLE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285728,TssA,BSS00273,ESDV.ECTODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS00285,ESDV.ENDODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285728,TssA,BSS00287,ESDV.ENDODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64285728,TssA,BSS00556,ESDV.HEPATOCYTE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284728,64285728,TssA,BSS01261,ESDV.MESENCH.STEM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285728,TssA,BSS01263,ESDV.MESENDODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS01264,ESDV.MESODERM,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01366,ESDV.NEURAL.CELL,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285928,TssA,BSS00272,ESDV.NEURAL.PROG,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64283928,64286528,TssFlnk,BSS01370,ESDV.NEURAL.PROG,5.15e-10,0.020731888,2
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssA,BSS01371,ESDV.NEURAL.PROG,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS01372,ESDV.NEURAL.PROG,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284128,64286128,TssA,BSS01375,ESDV.NEURON,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS01612,ESDV.SM.MUSCLE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS00328,EYE.EMB.EYE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64286128,TssA,BSS00329,EYE.EMB.EYE,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284728,64285928,TssA,BSS01502,EYE.EMB.RETINA,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284728,64285928,TssA,BSS01503,EYE.EMB.RETINA,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01504,EYE.EMB.RETINA,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS00227,GI.COLON.MUC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285328,TssFlnkU,BSS00228,GI.COLON.MUC,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS00270,GI.DUOD.MUC,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284928,64285128,TssFlnkU,BSS00271,GI.DUOD.MUC,5.15e-10,0.020731888,3
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01109,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01110,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS01111,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01112,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01113,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64286128,TssA,BSS01114,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01116,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01117,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01118,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284328,64285728,TssA,BSS01119,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01120,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01121,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
rs479777,11,64284975,11:64052447:C:T,rs2510066,0.220248,"GPR137(NM_001177358:c.-1550C>T,NM_001170881:c.-1550C>T)",UTR5,chr11,64284528,64285928,TssA,BSS01122,GI.EMB.LARGE.INT,5.15e-10,0.020731888,1
