Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01520,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01521,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01522,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001816,TxWk,BSS01523,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01524,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01525,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001816,TxWk,BSS01526,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01527,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01528,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01529,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01530,LNG.EMB.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56002016,TxWk,BSS01190,LNG.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS01201,LNG.LUNG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS01158,LVR.EMB.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01164,LVR.EMB.LIVER,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00553,LVR.HEPATIC.STELLATE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56001016,TxWk,BSS00554,LVR.HEPATOCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56000416,TxWk,BSS00511,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999416,56001416,TxWk,BSS01159,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999416,56000616,TxWk,BSS01168,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999016,56001616,TxWk,BSS01169,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999016,56001416,TxWk,BSS01170,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001216,TxWk,BSS01519,LVR.LIVER,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56002016,TxWk,BSS00039,MSC.ADIPOCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00250,MSC.AMN.FLD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00279,MSC.EMB.FCL.PROM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01260,MSC.MESENC.STEM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS00170,MUSC.CARDIAC.MYOCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00352,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01289,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS01290,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01291,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56002216,TxWk,BSS01292,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01293,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01294,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01295,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01296,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001816,TxWk,BSS01297,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01298,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01299,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003416,TxWk,BSS01300,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01301,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS01303,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01304,MUSC.EMB.ARM.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01305,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01306,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01307,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01308,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01309,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003416,TxWk,BSS01310,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01311,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01312,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01313,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01314,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001616,TxWk,BSS01315,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01316,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01317,MUSC.EMB.BACK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00700,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01318,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01319,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002016,TxWk,BSS01320,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01321,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01322,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS01323,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01324,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001816,TxWk,BSS01325,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01327,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01328,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01329,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01330,MUSC.EMB.LEG.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001816,TxWk,BSS01331,MUSC.EMB.TRUNK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001416,TxWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01333,MUSC.EMB.TRUNK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01334,MUSC.EMB.TRUNK.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56000816,TxWk,BSS00376,MUSC.GASTR.MED,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56000616,TxWk,BSS00377,MUSC.GASTR.MED,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56000616,TxWk,BSS00378,MUSC.GASTR.MED,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56000216,TxWk,BSS00379,MUSC.GASTR.MED,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS01460,MUSC.PSOAS.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01461,MUSC.PSOAS.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56000416,TxWk,BSS01462,MUSC.PSOAS.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56007016,TxWk,BSS01463,MUSC.PSOAS.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999216,56001416,TxWk,BSS01577,MUSC.SKELETAL.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56000616,TxWk,BSS01578,MUSC.SKELETAL.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56002016,TxWk,BSS01581,MUSC.SKELETAL.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01338,MYO.MYOCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56004016,TxWk,BSS01344,MYO.MYOTUBE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01155,MYO.SKLT.MYOBLAST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01573,MYO.SKLT.MYOBLAST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS01574,MYO.SKLT.MYOBLAST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56006816,TxWk,BSS01576,MYO.SKLT.SATELLITE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56000016,TxWk,BSS01377,NSPH.NEUROSPHERE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001416,TxWk,BSS01378,NSPH.NEUROSPHERE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999216,55999816,EnhG1,BSS01379,NSPH.NEUROSPHERE,5.13e-11,0.114951292,7
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01392,NSPH.OLF.NEUROSPHERE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS00145,OTHR.BREAST.EPITH,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003816,TxWk,BSS00146,OTHR.BREAST.EPITH,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01156,OTHR.EMB.LIMB,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01157,OTHR.EMB.LIMB,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56003616,TxWk,BSS00304,OTHR.EPID.MELANOCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999016,56000016,Tx,BSS00368,OTHR.FRSKN.MELANOCYTE,5.13e-11,0.114951292,5
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,55999616,TxWk,BSS01216,OTHR.MMRY.STEM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS00121,PANC.BODY.PANCREAS,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001616,TxWk,BSS00122,PANC.BODY.PANCREAS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56001416,TxWk,BSS00123,PANC.BODY.PANCREAS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001416,TxWk,BSS00124,PANC.BODY.PANCREAS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00758,PANC.EMB.ISLT.PREC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001216,TxWk,BSS01406,PANC.PANCREAS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001216,TxWk,BSS01407,PANC.PANCREAS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56001816,TxWk,BSS00074,PCTA.AMNION,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00076,PCTA.AMNION.STEM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002816,TxWk,BSS00209,PCTA.CHORION,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS00211,PCTA.CHORION,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56003616,TxWk,BSS00212,PCTA.CHORION,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56002216,TxWk,BSS00214,PCTA.CHORIONIC.VILL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56003816,TxWk,BSS00215,PCTA.CHORIONIC.VILL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56004016,TxWk,BSS00216,PCTA.CHORIONIC.VILL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56006816,Quies,BSS00217,PCTA.CHORIONIC.VILL,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01430,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001616,TxWk,BSS01431,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01432,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01433,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006616,TxWk,BSS01435,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01436,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01437,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999216,56001216,TxWk,BSS01438,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01440,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001816,TxWk,BSS01441,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01443,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01444,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002016,TxWk,BSS01446,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS01448,PCTA.PLACENTA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00714,PCTA.TROPHOBLAST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56002016,TxWk,BSS01613,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001416,Tx,BSS01614,PNS.SPINAL.CRD,5.13e-11,0.114951292,5
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003816,TxWk,BSS01617,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01618,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01619,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01620,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01621,PNS.SPINAL.CRD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01456,REPR.PROSTATE.GLD,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,Quies,BSS01459,REPR.PROSTATE.GLD,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS01285,SMTH.COLON.MUSCLE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001616,TxWk,BSS01286,SMTH.COLON.MUSCLE,5.13e-11,0.114951292,6
