Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874477,203897077,Quies,BSS00403,LCL.LCL.GM08714,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203880477,Quies,BSS00404,LCL.LCL.GM10248,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874477,203890877,Quies,BSS00405,LCL.LCL.GM10266,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203897077,Quies,BSS00427,LCL.LCL.GM12864,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203897077,Quies,BSS00428,LCL.LCL.GM12865,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203897077,Quies,BSS00438,LCL.LCL.GM12875,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872477,203901277,ReprPCWk,BSS00439,LCL.LCL.GM12878,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203880477,TxWk,BSS00452,LCL.LCL.GM12891,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872477,203880477,Quies,BSS00454,LCL.LCL.GM12892,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872277,203901077,Quies,BSS00462,LCL.LCL.GM18507,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203881077,EnhWk,BSS00471,LCL.LCL.GM19238,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203887277,Quies,BSS00472,LCL.LCL.GM19239,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203901077,Quies,BSS00473,LCL.LCL.GM19240,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01137,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01138,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893877,Quies,BSS01139,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203818677,203893477,Quies,BSS01140,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893677,Quies,BSS01141,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203893677,Quies,BSS01142,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203900677,Quies,BSS01143,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816077,203893277,Quies,BSS01144,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893877,Quies,BSS01145,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203893477,Quies,BSS01146,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01147,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203807077,203900877,Quies,BSS01148,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01149,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787277,203900677,Quies,BSS01186,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01187,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806277,203900677,Quies,BSS01188,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893477,Quies,BSS01189,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893477,Quies,BSS01192,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203893477,Quies,BSS01193,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787077,203908877,Quies,BSS01195,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203812277,203901077,Quies,BSS01196,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203887477,Quies,BSS01197,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203901077,Quies,BSS01198,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893477,Quies,BSS01202,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787277,203893677,Quies,BSS01203,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787077,203900877,Quies,BSS01204,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01205,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01520,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203893277,Quies,BSS01521,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203800077,203900677,Quies,BSS01522,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816077,203893277,Quies,BSS01523,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203893677,Quies,BSS01524,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203893877,Quies,BSS01525,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893677,Quies,BSS01526,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893877,Quies,BSS01527,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203805877,203893877,Quies,BSS01528,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203900677,Quies,BSS01529,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01530,LNG.EMB.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203856077,203885677,ReprPCWk,BSS01190,LNG.LUNG,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865477,203900077,Quies,BSS01201,LNG.LUNG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871277,203900877,Quies,BSS01158,LVR.EMB.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870877,203900477,Quies,BSS01164,LVR.EMB.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203901077,Quies,BSS00553,LVR.HEPATIC.STELLATE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872277,203885877,Quies,BSS00554,LVR.HEPATOCYTE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203813877,203901277,Quies,BSS00511,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865477,203897077,Quies,BSS01159,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865477,203901077,Quies,BSS01168,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203813477,203943477,Quies,BSS01169,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879077,203882077,Quies,BSS01170,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871477,203897077,Quies,BSS01519,LVR.LIVER,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203891077,Quies,BSS00039,MSC.ADIPOCYTE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879877,203900677,Quies,BSS00250,MSC.AMN.FLD,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203901077,Quies,BSS00279,MSC.EMB.FCL.PROM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868277,203893477,ReprPCWk,BSS01260,MSC.MESENC.STEM,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879877,203900677,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870877,203893277,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893677,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870677,203893277,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203893277,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203893277,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203893277,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879877,203893677,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816277,203893277,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203808477,203893277,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203817477,203893277,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203893277,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878077,203882077,TxWk,BSS01319,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816077,203893277,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893477,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816277,203893277,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816077,203893277,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203893277,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878677,203893277,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878877,203880677,TxWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203893277,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203893277,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203819877,203901477,Quies,BSS00376,MUSC.GASTR.MED,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787277,203909277,Quies,BSS00377,MUSC.GASTR.MED,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203819877,203901477,Quies,BSS00378,MUSC.GASTR.MED,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865877,203908677,Quies,BSS00379,MUSC.GASTR.MED,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865677,203901277,Quies,BSS01460,MUSC.PSOAS.MUSCLE,5.48e-29,0.076339617,18
