Rs_ID,Cell_type,PIP,States,Geneannotation
rs1970265,CA.MEDBM,0.030179327,0:Het,intergenic
rs1970265,CA.MELAN.COLO829,0.030179327,0:Quies,intergenic
rs1970265,CA.MELAN.RPMI7951,0.030179327,0:Quies,intergenic
rs1970265,CA.MELAN.SKMEL5,0.030179327,0:Quies,intergenic
rs1970265,CA.ML.CMK,0.030179327,2:TxWk,intergenic
rs1970265,CA.ML.K562,0.030179327,0:Quies,intergenic
rs1970265,CA.ML.K562.G1,0.030179327,0:Het,intergenic
rs1970265,CA.ML.K562.G2,0.030179327,0:Quies,intergenic
rs1970265,CA.ML.KBM7,0.030179327,2:TxWk,intergenic
rs1970265,CA.MYELOMA.KMS11,0.030179327,2:TxWk,intergenic
rs1970265,CA.MYELOMA.MM1S,0.030179327,0:Quies,intergenic
rs1970265,CA.MYELOMA.NCIH929,0.030179327,2:TxWk,intergenic
rs1970265,CA.MYELOMA.PC.RPMI8226,0.030179327,2:TxWk,intergenic
rs1970265,CA.NEUROBM.BE2C,0.030179327,0:Het,intergenic
rs1970265,CA.NEUROBM.SKNDSH,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,CA.NEUROBM.SKNDZ,0.030179327,0:Het,intergenic
rs1970265,CA.NEUROEPTH.SKNDMC,0.030179327,0:Quies,intergenic
rs1970265,CA.NEUROGLIOMA.h4,0.030179327,0:Quies,intergenic
rs1970265,CA.NSCLC.NCIH460,0.030179327,0:Quies,intergenic
rs1970265,CA.OSTSARC.MG63,0.030179327,0:Quies,intergenic
rs1970265,CA.OSTSARC.SJSA1,0.030179327,0:Quies,intergenic
rs1970265,CA.PAAD.8988T,0.030179327,0:Het,intergenic
rs1970265,CA.PANC.DUCT.EPITH.PANC1,0.030179327,0:ReprPCWk,intergenic
rs1970265,CA.PRAD.C42B,0.030179327,0:Quies,intergenic
rs1970265,CA.PRAD.EPITH.22RV1,0.030179327,0:Quies,intergenic
rs1970265,CA.PRAD.LNCAP,0.030179327,0:Quies,intergenic
rs1970265,CA.PRAD.PC3,0.030179327,0:Het,intergenic
rs1970265,CA.PTHC,0.030179327,0:Quies,intergenic
rs1970265,CA.RCC,0.030179327,0:Quies,intergenic
rs1970265,CA.RCC.ACHN,0.030179327,0:Quies,intergenic
rs1970265,CA.RCC.RCC7860,0.030179327,0:Quies,intergenic
rs1970265,CA.RMS.SJCRH30,0.030179327,0:Quies,intergenic
rs1970265,CA.RTK.RHABOID.G401,0.030179327,0:Quies,intergenic
rs1970265,CA.SCC.NCIH226,0.030179327,0:Quies,intergenic
rs1970265,CA.TSTC.NT2D1,0.030179327,0:Het,intergenic
rs1970265,CA.UCEC.ISHIKAWA,0.030179327,0:Quies,intergenic
rs1970265,EDCR.ADRENAL.GLD,0.030179327,0:Het&Quies,intergenic
rs1970265,EDCR.EMB.ADRENAL.GLD,0.030179327,0:Quies,intergenic
rs1970265,EDCR.ENDOC.PANC,0.030179327,0:Het&Quies,intergenic
rs1970265,EDCR.REPR.EMB.OVARY,0.030179327,0:Quies,intergenic
rs1970265,EDCR.REPR.OVARY,0.030179327,0:Quies,intergenic
rs1970265,EDTH.BRN.MICV.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.DERM.BLD.VES.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.DERM.LYMPH.VES.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.EMB.KDNY.CAP.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.GLOM.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.LNG.ART.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.LNG.MICV.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EDTH.UBM.VEIN.ENDOTH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.AMNION.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.BREAST.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.CHOROID.PLEX.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.CILIARY.NONPGMT.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.COLON.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.EMB.SKIN.BDY,0.030179327,0:Quies,intergenic
rs1970265,EPTH.ESOPH.EPITH,0.030179327,0:Het,intergenic
rs1970265,EPTH.FORESKIN.KRTN,0.030179327,0:Het,intergenic
rs1970265,EPTH.GLOM.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.GLOM.VISC.EPTIH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.IRIS.PGMT.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.KDNY.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.KDNY.TUBULE,0.030179327,0:Quies,intergenic
rs1970265,EPTH.KRTN,0.030179327,0:Het&Quies,intergenic
rs1970265,EPTH.LNG.BRONHC.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.MARROW.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.MMRY.EPITH,0.030179327,0:Het&Quies,intergenic
rs1970265,EPTH.MMRY.LMN.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.MMRY.MYOEPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.PANC.DUCT.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.PROST.EPITH,0.030179327,0:Het&Quies,intergenic
rs1970265,EPTH.PROX.TUB.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.RENAL.CTX.EPITH,0.030179327,0:Quies,intergenic
rs1970265,EPTH.RETINAL.EPITH,0.030179327,0:Het,intergenic
rs1970265,EPTH.SKIN.LEG,0.030179327,0:Het&Quies,intergenic
rs1970265,ESC.ELF1,0.030179327,0:Het,intergenic
rs1970265,ESC.ESI3,0.030179327,0:Het,intergenic
rs1970265,ESC.H1HESC,0.030179327,0:Het,intergenic
rs1970265,ESC.H7HESC,0.030179327,0:Het,intergenic
rs1970265,ESC.H9,0.030179327,0:Het,intergenic
rs1970265,ESC.HUES48,0.030179327,0:Het,intergenic
rs1970265,ESC.HUES6,0.030179327,0:Het,intergenic
rs1970265,ESC.HUES64,0.030179327,0:Quies,intergenic
rs1970265,ESDV.BIPOLAR.NEURON,0.030179327,0:Quies,intergenic
rs1970265,ESDV.CARD.MESODERM,0.030179327,0:Het,intergenic
rs1970265,ESDV.CARD.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,ESDV.ECTODERM,0.030179327,0:Het,intergenic
rs1970265,ESDV.ENDODERM,0.030179327,0:Het,intergenic
rs1970265,ESDV.HEPATOCYTE,0.030179327,0:Quies,intergenic
rs1970265,ESDV.MESENCH.STEM,0.030179327,0:Het,intergenic
rs1970265,ESDV.MESENDODERM,0.030179327,0:ZNF/Rpts,intergenic
rs1970265,ESDV.MESODERM,0.030179327,0:Het,intergenic
rs1970265,ESDV.NEURAL.CELL,0.030179327,0:Het,intergenic
rs1970265,ESDV.NEURAL.PROG,0.030179327,0:Het&Quies,intergenic
rs1970265,ESDV.NEURON,0.030179327,0:Quies,intergenic
rs1970265,ESDV.SM.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,EYE.EMB.EYE,0.030179327,0:Het&Quies,intergenic
rs1970265,EYE.EMB.RETINA,0.030179327,2:TxWk|0:Het&Quies,intergenic
rs1970265,GI.COLON.MUC,0.030179327,0:Quies,intergenic
rs1970265,GI.DUOD.MUC,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,GI.EMB.LARGE.INT,0.030179327,0:Quies,intergenic
rs1970265,GI.EMB.SMALL.INT,0.030179327,0:Quies,intergenic
rs1970265,GI.EMB.STOMACH,0.030179327,2:TxWk|0:Quies,intergenic
rs1970265,GI.ESOPH,0.030179327,0:Quies,intergenic
rs1970265,GI.ESOPH.MUSC.MUC,0.030179327,0:Quies,intergenic
rs1970265,GI.ESOPH.SQUAM.EPITH,0.030179327,0:Quies,intergenic
rs1970265,GI.GAST.ESOPH.SPHCTR,0.030179327,0:Quies,intergenic
rs1970265,GI.PEYER.PATCH,0.030179327,0:Quies,intergenic
rs1970265,GI.RECT.MUC,0.030179327,2:TxWk|0:Quies,intergenic
rs1970265,GI.SIG.COLON,0.030179327,0:Quies|2:TxWk,intergenic
rs1970265,GI.SMALL.INT,0.030179327,0:Het&Quies,intergenic
rs1970265,GI.STOMACH,0.030179327,0:Quies,intergenic
rs1970265,GI.STOMACH.MUC,0.030179327,0:Quies,intergenic
rs1970265,HRT.AORTA,0.030179327,0:Het&Quies,intergenic
rs1970265,HRT.ASC.AORTA,0.030179327,0:Quies,intergenic
rs1970265,HRT.CORONARY.ATY,0.030179327,0:Quies,intergenic
rs1970265,HRT.EMB.HEART,0.030179327,0:Het&Quies,intergenic
rs1970265,HRT.EMB.LEFT.ATRIUM,0.030179327,0:Quies,intergenic
rs1970265,HRT.EMB.LEFT.VENTR,0.030179327,0:Quies,intergenic
rs1970265,HRT.EMB.RIGHT.VENTR,0.030179327,0:Quies,intergenic
rs1970265,HRT.HEART,0.030179327,0:Quies,intergenic
rs1970265,HRT.LEFT.VENTR,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,HRT.RIGHT.ATRIUM,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,HRT.RIGHT.VENTR,0.030179327,0:Quies,intergenic
rs1970265,HSC.B,0.030179327,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
rs1970265,HSC.CD14.MONOCYTE,0.030179327,2:TxWk,intergenic
rs1970265,HSC.CD1C.DC,0.030179327,2:TxWk,intergenic
rs1970265,HSC.CD34.CMP,0.030179327,2:TxWk|0:Het&Quies|1:EnhWk,intergenic
rs1970265,HSC.GERM.CTR,0.030179327,2:TxWk,intergenic
rs1970265,HSC.LYMPHOCYTE,0.030179327,2:TxWk,intergenic
rs1970265,HSC.MPP,0.030179327,2:TxWk|1:EnhA2,intergenic
rs1970265,HSC.NK,0.030179327,1:EnhA1&EnhA2,intergenic
rs1970265,HSC.NTPHIL,0.030179327,0:Quies,intergenic
rs1970265,IPSC.11A,0.030179327,0:Het,intergenic
rs1970265,IPSC.15b,0.030179327,0:Het,intergenic
rs1970265,IPSC.18a,0.030179327,0:Quies,intergenic
rs1970265,IPSC.18c,0.030179327,0:Quies,intergenic
rs1970265,IPSC.20b,0.030179327,0:Het,intergenic
rs1970265,IPSC.CWRU1,0.030179327,0:Het,intergenic
rs1970265,IPSC.DF19.11,0.030179327,0:Quies,intergenic
rs1970265,IPSC.DF19.7,0.030179327,0:Het,intergenic
rs1970265,IPSC.DF4.7,0.030179327,0:Het,intergenic
rs1970265,IPSC.DF6.9,0.030179327,0:Quies,intergenic
rs1970265,IPSC.GM23338,0.030179327,0:Het,intergenic
rs1970265,IPSC.L1S8,0.030179327,0:Het,intergenic
rs1970265,IPSC.L1S8R,0.030179327,0:Het,intergenic
rs1970265,IPSC.NIHI11,0.030179327,0:Het,intergenic
rs1970265,IPSC.NIHI7,0.030179327,0:Het,intergenic
rs1970265,KDNY.EMB.KDNY.CELL,0.030179327,0:Het&Quies,intergenic
rs1970265,KDNY.EMB.KIDNEY,0.030179327,0:Het&Quies,intergenic
rs1970265,KDNY.EMB.RENAL.CTX.ITSM,0.030179327,0:Quies,intergenic
rs1970265,KDNY.EMB.RENAL.PELVIS,0.030179327,0:Het&Quies,intergenic
rs1970265,KDNY.KIDNEY,0.030179327,0:Quies,intergenic
rs1970265,LCL.LCL.GM06990,0.030179327,0:Het,intergenic
rs1970265,LCL.LCL.GM08714,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM10248,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM10266,0.030179327,0:Het,intergenic
rs1970265,LCL.LCL.GM12864,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM12865,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM12875,0.030179327,1:EnhA2,intergenic
rs1970265,LCL.LCL.GM12878,0.030179327,0:Het,intergenic
rs1970265,LCL.LCL.GM12891,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM12892,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM18507,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM19238,0.030179327,0:Quies,intergenic
rs1970265,LCL.LCL.GM19239,0.030179327,2:TxWk,intergenic
rs1970265,LCL.LCL.GM19240,0.030179327,2:TxWk,intergenic
rs1970265,LNG.EMB.LUNG,0.030179327,0:Het&Quies,intergenic
rs1970265,LNG.LUNG,0.030179327,0:Quies,intergenic
rs1970265,LVR.EMB.LIVER,0.030179327,2:TxWk|0:Quies,intergenic
rs1970265,LVR.HEPATIC.STELLATE,0.030179327,0:Quies,intergenic
rs1970265,LVR.HEPATOCYTE,0.030179327,0:Het,intergenic
rs1970265,LVR.LIVER,0.030179327,0:Het&ReprPCWk&Quies,intergenic
rs1970265,MSC.ADIPOCYTE,0.030179327,0:Quies,intergenic
rs1970265,MSC.AMN.FLD,0.030179327,0:Quies,intergenic
rs1970265,MSC.EMB.FCL.PROM,0.030179327,0:Quies,intergenic
rs1970265,MSC.MESENC.STEM,0.030179327,0:Quies,intergenic
rs1970265,MUSC.CARDIAC.MYOCYTE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.EMB.ARM.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.EMB.BACK.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.EMB.LEG.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.EMB.TRUNK.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.GASTR.MED,0.030179327,0:Quies,intergenic
rs1970265,MUSC.PSOAS.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,MUSC.SKELETAL.MUSCLE,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,MUSC.SKELETAL.MUSCLE.CELL,0.030179327,0:Quies,intergenic
rs1970265,MYO.MYOCYTE,0.030179327,0:Quies,intergenic
rs1970265,MYO.MYOTUBE,0.030179327,0:ReprPCWk,intergenic
rs1970265,MYO.SKLT.MYOBLAST,0.030179327,0:Quies,intergenic
rs1970265,MYO.SKLT.SATELLITE,0.030179327,0:Quies,intergenic
rs1970265,NSPH.NEUROSPHERE,0.030179327,0:Het&Quies,intergenic
rs1970265,NSPH.OLF.NEUROSPHERE,0.030179327,0:Quies,intergenic
rs1970265,OTHR.BREAST.EPITH,0.030179327,0:Quies,intergenic
rs1970265,OTHR.EMB.LIMB,0.030179327,0:Quies,intergenic
rs1970265,OTHR.EPID.MELANOCYTE,0.030179327,0:Quies,intergenic
rs1970265,OTHR.FRSKN.MELANOCYTE,0.030179327,0:Quies,intergenic
rs1970265,OTHR.MMRY.STEM,0.030179327,0:Quies,intergenic
rs1970265,PANC.BODY.PANCREAS,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,PANC.EMB.ISLT.PREC,0.030179327,0:Quies,intergenic
rs1970265,PANC.PANCREAS,0.030179327,0:Het&Quies,intergenic
rs1970265,PCTA.AMNION,0.030179327,0:Quies,intergenic
rs1970265,PCTA.AMNION.STEM,0.030179327,0:Quies,intergenic
rs1970265,PCTA.CHORION,0.030179327,0:Quies,intergenic
rs1970265,PCTA.CHORIONIC.VILL,0.030179327,0:Quies,intergenic
rs1970265,PCTA.PLACENTA,0.030179327,0:Quies,intergenic
rs1970265,PCTA.TROPHOBLAST,0.030179327,0:Quies,intergenic
rs1970265,PNS.SPINAL.CRD,0.030179327,0:Het&Quies,intergenic
rs1970265,REPR.PROSTATE.GLD,0.030179327,0:Quies,intergenic
rs1970265,SMTH.BRN.VASC.SMTH.MUSC,0.030179327,0:Quies,intergenic
rs1970265,SMTH.COLON.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,SMTH.DUOD.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,SMTH.RECT.MUSCLE,0.030179327,0:Quies,intergenic
rs1970265,SPLN.EMB.SPLEEN,0.030179327,1:EnhA2,intergenic
rs1970265,SPLN.SPLEEN,0.030179327,2:TxWk|1:EnhA2|0:Quies,intergenic
rs1970265,STRM.AORTA.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.BREAST.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.BRN.PERICYTE,0.030179327,0:Quies,intergenic
rs1970265,STRM.CARDIAC.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.DERMIS.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.EMB.CARDIAC.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.EMB.LUNG.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.EMB.SKIN.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.EYE.CJCT.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.FRSKN.FIBR,0.030179327,0:Het&Quies,intergenic
rs1970265,STRM.GINGVL.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.LUNG.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.LUNG.PULM.ATY.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.MMRY.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.PERID.LIG.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.SKIN.FIBR,0.030179327,0:Quies,intergenic
rs1970265,STRM.VILL.MESENCH.FIBR,0.030179327,0:Quies,intergenic
rs1977710,AD.FATPAD,0.041296469,0:Quies,intergenic
rs1977710,ADIP.ADCYTE,0.041296469,0:Quies,intergenic
rs1977710,ADIP.TISSUE,0.041296469,0:Quies,intergenic
rs1977710,BLD.CD4T,0.041296469,2:TxWk|1:EnhWk&EnhA2|0:Quies,intergenic
rs1977710,BLD.CD8T,0.041296469,1:EnhWk&EnhA1&EnhA2,intergenic
rs1977710,BLD.MONONUC,0.041296469,1:EnhA2|0:Quies|2:TxWk,intergenic
rs1977710,BLD.NAIVET,0.041296469,0:Quies|1:EnhWk&EnhA2,intergenic
rs1977710,BLD.TREG,0.041296469,1:EnhWk&EnhA1&EnhA2,intergenic
rs1977710,BONE.EMB.ARM,0.041296469,0:Quies,intergenic
rs1977710,BONE.EMB.FEMUR,0.041296469,0:Quies,intergenic
rs1977710,BONE.EMB.LEG,0.041296469,0:Quies,intergenic
rs1977710,BONE.MRW,0.041296469,0:Quies,intergenic
rs1977710,BONE.OSTBLAST,0.041296469,0:Quies,intergenic
rs1977710,BRN.AG,0.041296469,0:Het&Quies,intergenic
rs1977710,BRN.AMM,0.041296469,0:Quies,intergenic
rs1977710,BRN.AST,0.041296469,0:Het,intergenic
rs1977710,BRN.AST.CRBLLM,0.041296469,0:Quies,intergenic
rs1977710,BRN.AST.HPC,0.041296469,0:Quies,intergenic
rs1977710,BRN.AST.SPCORD,0.041296469,0:Quies,intergenic
rs1977710,BRN.CAUD.NUC,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,BRN.CBR.CTX,0.041296469,0:Quies,intergenic
rs1977710,BRN.CING.GYR,0.041296469,0:Quies,intergenic
rs1977710,BRN.CRBLLM,0.041296469,0:Quies,intergenic
rs1977710,BRN.EMB.BRN,0.041296469,2:TxWk|0:Het&Quies,intergenic
rs1977710,BRN.EMB.GERM.MTX,0.041296469,0:Quies,intergenic
rs1977710,BRN.FTL.CTX,0.041296469,0:Quies,intergenic
rs1977710,BRN.GLOB.PD,0.041296469,0:Quies,intergenic
rs1977710,BRN.HPC,0.041296469,0:Quies,intergenic
rs1977710,BRN.INF.PAR.CTX,0.041296469,0:Quies,intergenic
rs1977710,BRN.MED.OBL,0.041296469,0:Quies,intergenic
rs1977710,BRN.MID.FTL,0.041296469,0:Het,intergenic
rs1977710,BRN.MID.FTL.GYR,0.041296469,0:Quies,intergenic
rs1977710,BRN.MIDBRN,0.041296469,0:Quies,intergenic
rs1977710,BRN.OCC.LB,0.041296469,0:Quies,intergenic
rs1977710,BRN.PONS,0.041296469,0:Quies,intergenic
rs1977710,BRN.PTMN,0.041296469,0:Quies,intergenic
rs1977710,CA.ACC.ACC112,0.041296469,0:Quies,intergenic
rs1977710,CA.ALL.DND41,0.041296469,0:Het,intergenic
rs1977710,CA.ALL.KOPTK1,0.041296469,0:Het,intergenic
rs1977710,CA.ALL.LOUCY,0.041296469,1:EnhWk,intergenic
rs1977710,CA.APL.HL60,0.041296469,2:TxWk,intergenic
rs1977710,CA.APL.NB4,0.041296469,2:TxWk,intergenic
rs1977710,CA.BCL.DOHH2,0.041296469,1:EnhA1,intergenic
rs1977710,CA.BCL.KARPAS422,0.041296469,2:TxWk,intergenic
rs1977710,CA.BCL.OCILY1,0.041296469,2:TxWk,intergenic
rs1977710,CA.BCL.OCILY3,0.041296469,2:TxWk,intergenic
rs1977710,CA.BCL.OCILY7,0.041296469,2:TxWk,intergenic
rs1977710,CA.BKTL.NAMALWA,0.041296469,2:TxWk,intergenic
rs1977710,CA.BRCA.MCF7,0.041296469,0:Quies,intergenic
rs1977710,CA.CCRCC.CAKI1,0.041296469,0:Quies,intergenic
rs1977710,CA.CRC.CACO2,0.041296469,0:Het,intergenic
rs1977710,CA.CRC.HCT116,0.041296469,0:ReprPCWk,intergenic
rs1977710,CA.CRC.HT29,0.041296469,0:Quies,intergenic
rs1977710,CA.CRC.LOVO,0.041296469,0:Quies,intergenic
rs1977710,CA.CRC.RKO,0.041296469,0:Quies,intergenic
rs1977710,CA.CVX.HELAS3,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,CA.CVX.HELAS3.G1B,0.041296469,0:Quies,intergenic
rs1977710,CA.DESM.MEDBM.DAOY,0.041296469,0:Quies,intergenic
rs1977710,CA.EWINGSC.A673,0.041296469,0:Quies,intergenic
rs1977710,CA.FIBROSC.HT1080,0.041296469,0:Quies,intergenic
rs1977710,CA.GLIOBM.A172,0.041296469,0:Quies,intergenic
rs1977710,CA.GLIOBM.H54,0.041296469,0:Het,intergenic
rs1977710,CA.GLIOBM.M059J,0.041296469,0:Quies,intergenic
rs1977710,CA.HAPLOID.ML.HAP1,0.041296469,0:Het,intergenic
rs1977710,CA.HCC.HEPG2,0.041296469,0:Het,intergenic
rs1977710,CA.HCC.HUH7,0.041296469,0:Quies,intergenic
rs1977710,CA.HCC.HUH75,0.041296469,0:Het,intergenic
rs1977710,CA.LUAD.PC9,0.041296469,0:Quies,intergenic
rs1977710,CA.LUEPITH.A549,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,CA.MEDBM,0.041296469,0:Het,intergenic
rs1977710,CA.MELAN.COLO829,0.041296469,0:Quies,intergenic
rs1977710,CA.MELAN.RPMI7951,0.041296469,0:Quies,intergenic
rs1977710,CA.MELAN.SKMEL5,0.041296469,0:Quies,intergenic
rs1977710,CA.ML.CMK,0.041296469,2:TxWk,intergenic
rs1977710,CA.ML.K562,0.041296469,0:Quies,intergenic
rs1977710,CA.ML.K562.G1,0.041296469,0:Het,intergenic
rs1977710,CA.ML.K562.G2,0.041296469,0:Quies,intergenic
rs1977710,CA.ML.KBM7,0.041296469,2:TxWk,intergenic
rs1977710,CA.MYELOMA.KMS11,0.041296469,2:TxWk,intergenic
rs1977710,CA.MYELOMA.MM1S,0.041296469,0:Quies,intergenic
rs1977710,CA.MYELOMA.NCIH929,0.041296469,2:TxWk,intergenic
rs1977710,CA.MYELOMA.PC.RPMI8226,0.041296469,2:TxWk,intergenic
rs1977710,CA.NEUROBM.BE2C,0.041296469,0:Het,intergenic
rs1977710,CA.NEUROBM.SKNDSH,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,CA.NEUROBM.SKNDZ,0.041296469,0:Het,intergenic
rs1977710,CA.NEUROEPTH.SKNDMC,0.041296469,0:Quies,intergenic
rs1977710,CA.NEUROGLIOMA.h4,0.041296469,0:Quies,intergenic
rs1977710,CA.NSCLC.NCIH460,0.041296469,0:Quies,intergenic
rs1977710,CA.OSTSARC.MG63,0.041296469,0:Quies,intergenic
rs1977710,CA.OSTSARC.SJSA1,0.041296469,0:Quies,intergenic
rs1977710,CA.PAAD.8988T,0.041296469,0:Het,intergenic
rs1977710,CA.PANC.DUCT.EPITH.PANC1,0.041296469,0:ReprPCWk,intergenic
rs1977710,CA.PRAD.C42B,0.041296469,0:Quies,intergenic
rs1977710,CA.PRAD.EPITH.22RV1,0.041296469,0:Quies,intergenic
rs1977710,CA.PRAD.LNCAP,0.041296469,0:Quies,intergenic
rs1977710,CA.PRAD.PC3,0.041296469,0:Het,intergenic
rs1977710,CA.PTHC,0.041296469,0:Quies,intergenic
rs1977710,CA.RCC,0.041296469,0:Quies,intergenic
rs1977710,CA.RCC.ACHN,0.041296469,0:Quies,intergenic
rs1977710,CA.RCC.RCC7860,0.041296469,0:Quies,intergenic
rs1977710,CA.RMS.SJCRH30,0.041296469,0:Quies,intergenic
rs1977710,CA.RTK.RHABOID.G401,0.041296469,0:Quies,intergenic
rs1977710,CA.SCC.NCIH226,0.041296469,0:Quies,intergenic
rs1977710,CA.TSTC.NT2D1,0.041296469,0:Het,intergenic
rs1977710,CA.UCEC.ISHIKAWA,0.041296469,0:Quies,intergenic
rs1977710,EDCR.ADRENAL.GLD,0.041296469,0:Het&Quies,intergenic
rs1977710,EDCR.EMB.ADRENAL.GLD,0.041296469,0:Quies,intergenic
rs1977710,EDCR.ENDOC.PANC,0.041296469,0:Het&Quies,intergenic
rs1977710,EDCR.REPR.EMB.OVARY,0.041296469,0:Quies,intergenic
rs1977710,EDCR.REPR.OVARY,0.041296469,0:Quies,intergenic
rs1977710,EDTH.BRN.MICV.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.DERM.BLD.VES.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.DERM.LYMPH.VES.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.EMB.KDNY.CAP.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.GLOM.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.LNG.ART.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.LNG.MICV.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EDTH.UBM.VEIN.ENDOTH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.AMNION.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.BREAST.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.CHOROID.PLEX.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.CILIARY.NONPGMT.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.COLON.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.EMB.SKIN.BDY,0.041296469,0:Quies,intergenic
rs1977710,EPTH.ESOPH.EPITH,0.041296469,0:Het,intergenic
rs1977710,EPTH.FORESKIN.KRTN,0.041296469,0:Het,intergenic
rs1977710,EPTH.GLOM.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.GLOM.VISC.EPTIH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.IRIS.PGMT.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.KDNY.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.KDNY.TUBULE,0.041296469,0:Quies,intergenic
rs1977710,EPTH.KRTN,0.041296469,0:Het&Quies,intergenic
rs1977710,EPTH.LNG.BRONHC.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.MARROW.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.MMRY.EPITH,0.041296469,0:Het&Quies,intergenic
