Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssA,BSS00387,EDTH.GLOM.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01465,EDTH.LNG.ART.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01206,EDTH.LNG.MICV.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00296,EDTH.UBM.VEIN.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00298,EDTH.UBM.VEIN.ENDOTH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265263,TssFlnkU,BSS00075,EPTH.AMNION.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01217,EPTH.BREAST.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01224,EPTH.BREAST.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01225,EPTH.BREAST.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265263,TssFlnkU,BSS00218,EPTH.CHOROID.PLEX.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265263,TssFlnkU,BSS00223,EPTH.COLON.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01587,EPTH.EMB.SKIN.BDY,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00307,EPTH.ESOPH.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265263,TssFlnkU,BSS00354,EPTH.FORESKIN.KRTN,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00355,EPTH.FORESKIN.KRTN,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265863,TssFlnk,BSS00361,EPTH.FORESKIN.KRTN,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263263,44265863,TssFlnk,BSS00367,EPTH.FORESKIN.KRTN,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01092,EPTH.GLOM.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265863,TssA,BSS00389,EPTH.GLOM.VISC.EPTIH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS00743,EPTH.IRIS.PGMT.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS01080,EPTH.KDNY.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01102,EPTH.KDNY.TUBULE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01103,EPTH.KDNY.TUBULE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssA,BSS01068,EPTH.KRTN,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265263,TssFlnkU,BSS01071,EPTH.KRTN,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS00150,EPTH.LNG.BRONHC.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS00153,EPTH.LNG.BRONHC.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS00704,EPTH.MARROW.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS01209,EPTH.MMRY.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssA,BSS01211,EPTH.MMRY.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01213,EPTH.MMRY.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264263,44265663,TssA,BSS01185,EPTH.MMRY.LMN.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265663,TssA,BSS01340,EPTH.MMRY.MYOEPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265663,TssA,BSS01341,EPTH.MMRY.MYOEPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00703,EPTH.PANC.DUCT.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssA,BSS00308,EPTH.PROST.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssFlnkU,BSS00309,EPTH.PROST.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssFlnk,BSS01538,EPTH.PROST.EPITH,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssA,BSS01539,EPTH.PROST.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262463,44265263,TssFlnkU,BSS00310,EPTH.PROX.TUB.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00701,EPTH.PROX.TUB.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265263,TssFlnkU,BSS01491,EPTH.RENAL.CTX.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263863,44265263,TssFlnkU,BSS01505,EPTH.RETINAL.EPITH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01181,EPTH.SKIN.LEG,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265263,TssFlnkU,BSS01182,EPTH.SKIN.LEG,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS00277,ESC.ELF1,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265663,TssA,BSS00315,ESC.ESI3,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265663,TssFlnk,BSS00478,ESC.H1HESC,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265663,TssA,BSS00483,ESC.H7HESC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssFlnk,BSS00484,ESC.H9,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssFlnk,BSS00715,ESC.HUES48,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265863,TssFlnk,BSS00716,ESC.HUES6,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssBiv,BSS00717,ESC.HUES64,8.77e-26,0.101737805,14
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264063,44265663,TssFlnk,BSS00112,ESDV.BIPOLAR.NEURON,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00169,ESDV.CARD.MESODERM,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00171,ESDV.CARD.MUSCLE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssFlnk,BSS00273,ESDV.ECTODERM,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263663,44265263,TssFlnkU,BSS00285,ESDV.ENDODERM,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssFlnk,BSS00287,ESDV.ENDODERM,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265663,TssA,BSS00556,ESDV.HEPATOCYTE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssFlnkU,BSS01261,ESDV.MESENCH.STEM,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263263,44265863,TssFlnk,BSS01263,ESDV.MESENDODERM,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01264,ESDV.MESODERM,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssFlnkU,BSS01366,ESDV.NEURAL.CELL,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263463,44265263,TssFlnkU,BSS00272,ESDV.NEURAL.PROG,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264063,44265663,TssFlnk,BSS01370,ESDV.NEURAL.PROG,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265663,TssFlnk,BSS01371,ESDV.NEURAL.PROG,8.77e-26,0.101737805,2
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01372,ESDV.NEURAL.PROG,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01375,ESDV.NEURON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265463,TssA,BSS01612,ESDV.SM.MUSCLE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00328,EYE.EMB.EYE,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264663,44265263,TssFlnkU,BSS00329,EYE.EMB.EYE,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS01502,EYE.EMB.RETINA,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01503,EYE.EMB.RETINA,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01504,EYE.EMB.RETINA,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00227,GI.COLON.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS00228,GI.COLON.MUC,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00270,GI.DUOD.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00271,GI.DUOD.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01109,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01110,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01111,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS01112,GI.EMB.LARGE.INT,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01113,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01114,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01116,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01117,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01118,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265463,TssA,BSS01119,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01120,GI.EMB.LARGE.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS01121,GI.EMB.LARGE.INT,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265263,TssFlnkU,BSS01122,GI.EMB.LARGE.INT,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01590,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01591,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01592,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01593,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01594,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01595,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01596,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01600,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265463,TssA,BSS01601,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01602,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS01603,GI.EMB.SMALL.INT,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01604,GI.EMB.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS01636,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265263,TssFlnkU,BSS01641,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263063,44265263,TssFlnkU,BSS01642,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01643,GI.EMB.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01644,GI.EMB.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264463,44265263,TssFlnkU,BSS01646,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS01647,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01649,GI.EMB.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44263463,44265263,TssFlnkU,BSS01650,GI.EMB.STOMACH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01655,GI.EMB.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00316,GI.ESOPH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00318,GI.ESOPH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00321,GI.ESOPH.MUSC.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265863,TssA,BSS00322,GI.ESOPH.MUSC.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00325,GI.ESOPH.SQUAM.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS00326,GI.ESOPH.SQUAM.EPITH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS00381,GI.GAST.ESOPH.SPHCTR,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01426,GI.PEYER.PATCH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01427,GI.PEYER.PATCH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS01428,GI.PEYER.PATCH,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44262863,44265263,TssFlnkU,BSS01282,GI.RECT.MUC,8.77e-26,0.101737805,3
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01283,GI.RECT.MUC,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01542,GI.SIG.COLON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01543,GI.SIG.COLON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01545,GI.SIG.COLON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01547,GI.SIG.COLON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264263,44265663,TssA,BSS01548,GI.SIG.COLON,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265463,TssA,BSS01588,GI.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01597,GI.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44264863,44265863,TssA,BSS01599,GI.SMALL.INT,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265663,TssA,BSS01637,GI.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01638,GI.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265863,TssA,BSS01639,GI.STOMACH,8.77e-26,0.101737805,1
rs28362855,6,44265183,6:44232920:A:G,rs2233434,0.066893,NFKBIE,exonic,chr6,44265063,44265263,TssFlnkU,BSS01651,GI.STOMACH,8.77e-26,0.101737805,3
