Rs_ID,Cell_type,PIP,States,Geneannotation
rs2233433,CA.APL.NB4,0.120431003,3:TssA,exonic
rs2233433,CA.BCL.DOHH2,0.120431003,3:TssA,exonic
rs2233433,CA.BCL.KARPAS422,0.120431003,3:TssA,exonic
rs2233433,CA.BCL.OCILY1,0.120431003,3:TssA,exonic
rs2233433,CA.BCL.OCILY3,0.120431003,3:TssA,exonic
rs2233433,CA.BCL.OCILY7,0.120431003,3:TssA,exonic
rs2233433,CA.BKTL.NAMALWA,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.BRCA.MCF7,0.120431003,3:TssA,exonic
rs2233433,CA.CCRCC.CAKI1,0.120431003,3:TssA,exonic
rs2233433,CA.CRC.CACO2,0.120431003,3:TssA,exonic
rs2233433,CA.CRC.HCT116,0.120431003,3:TssA,exonic
rs2233433,CA.CRC.HT29,0.120431003,3:TssA,exonic
rs2233433,CA.CRC.LOVO,0.120431003,3:TssA,exonic
rs2233433,CA.CRC.RKO,0.120431003,3:TssA,exonic
rs2233433,CA.CVX.HELAS3,0.120431003,3:TssA,exonic
rs2233433,CA.CVX.HELAS3.G1B,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.DESM.MEDBM.DAOY,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.EWINGSC.A673,0.120431003,3:TssA,exonic
rs2233433,CA.FIBROSC.HT1080,0.120431003,3:TssA,exonic
rs2233433,CA.GLIOBM.A172,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.GLIOBM.H54,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.GLIOBM.M059J,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.HAPLOID.ML.HAP1,0.120431003,3:TssA,exonic
rs2233433,CA.HCC.HEPG2,0.120431003,3:TssA,exonic
rs2233433,CA.HCC.HUH7,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.HCC.HUH75,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.LUAD.PC9,0.120431003,3:TssFlnk,exonic
rs2233433,CA.LUEPITH.A549,0.120431003,3:TssA,exonic
rs2233433,CA.MEDBM,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.MELAN.COLO829,0.120431003,3:TssA,exonic
rs2233433,CA.MELAN.RPMI7951,0.120431003,3:TssA,exonic
rs2233433,CA.MELAN.SKMEL5,0.120431003,3:TssA,exonic
rs2233433,CA.ML.CMK,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.ML.K562,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.ML.K562.G1,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.ML.K562.G2,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.ML.KBM7,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.MYELOMA.KMS11,0.120431003,3:TssA,exonic
rs2233433,CA.MYELOMA.MM1S,0.120431003,3:TssA,exonic
rs2233433,CA.MYELOMA.NCIH929,0.120431003,3:TssA,exonic
rs2233433,CA.MYELOMA.PC.RPMI8226,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.NEUROBM.BE2C,0.120431003,3:TssA,exonic
rs2233433,CA.NEUROBM.SKNDSH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,CA.NEUROBM.SKNDZ,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,CA.NEUROEPTH.SKNDMC,0.120431003,3:TssFlnk,exonic
rs2233433,CA.NEUROGLIOMA.h4,0.120431003,3:TssA,exonic
rs2233433,CA.NSCLC.NCIH460,0.120431003,3:TssA,exonic
rs2233433,CA.OSTSARC.MG63,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.OSTSARC.SJSA1,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.PAAD.8988T,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.PANC.DUCT.EPITH.PANC1,0.120431003,3:TssA,exonic
rs2233433,CA.PRAD.C42B,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.PRAD.EPITH.22RV1,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.PRAD.LNCAP,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,CA.PRAD.PC3,0.120431003,3:TssFlnk,exonic
rs2233433,CA.PTHC,0.120431003,3:TssFlnk,exonic
rs2233433,CA.RCC,0.120431003,3:TssA,exonic
rs2233433,CA.RCC.ACHN,0.120431003,3:TssA,exonic
rs2233433,CA.RCC.RCC7860,0.120431003,3:TssA,exonic
rs2233433,CA.RMS.SJCRH30,0.120431003,3:TssA,exonic
rs2233433,CA.RTK.RHABOID.G401,0.120431003,3:TssA,exonic
rs2233433,CA.SCC.NCIH226,0.120431003,3:TssA,exonic
rs2233433,CA.TSTC.NT2D1,0.120431003,3:TssA,exonic
rs2233433,CA.UCEC.ISHIKAWA,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EDCR.ADRENAL.GLD,0.120431003,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233433,EDCR.EMB.ADRENAL.GLD,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EDCR.ENDOC.PANC,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EDCR.REPR.EMB.OVARY,0.120431003,3:TssA,exonic
rs2233433,EDCR.REPR.OVARY,0.120431003,3:TssA,exonic
rs2233433,EDTH.BRN.MICV.ENDOTH,0.120431003,3:TssFlnkU,exonic
rs2233433,EDTH.DERM.BLD.VES.ENDOTH,0.120431003,3:TssFlnkU,exonic
rs2233433,EDTH.DERM.LYMPH.VES.ENDOTH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EDTH.EMB.KDNY.CAP.ENDOTH,0.120431003,3:TssA,exonic
rs2233433,EDTH.GLOM.ENDOTH,0.120431003,3:TssA,exonic
rs2233433,EDTH.LNG.ART.ENDOTH,0.120431003,3:TssA,exonic
rs2233433,EDTH.LNG.MICV.ENDOTH,0.120431003,3:TssA,exonic
rs2233433,EDTH.UBM.VEIN.ENDOTH,0.120431003,3:TssA,exonic
rs2233433,EPTH.AMNION.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.BREAST.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.CHOROID.PLEX.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.CILIARY.NONPGMT.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.COLON.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.EMB.SKIN.BDY,0.120431003,3:TssA,exonic
rs2233433,EPTH.ESOPH.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.FORESKIN.KRTN,0.120431003,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233433,EPTH.GLOM.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.GLOM.VISC.EPTIH,0.120431003,3:TssA,exonic
rs2233433,EPTH.IRIS.PGMT.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.KDNY.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.KDNY.TUBULE,0.120431003,3:TssA,exonic
rs2233433,EPTH.KRTN,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EPTH.LNG.BRONHC.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.MARROW.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.MMRY.EPITH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EPTH.MMRY.LMN.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.MMRY.MYOEPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.PANC.DUCT.EPITH,0.120431003,3:TssA,exonic
rs2233433,EPTH.PROST.EPITH,0.120431003,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233433,EPTH.PROX.TUB.EPITH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EPTH.RENAL.CTX.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.RETINAL.EPITH,0.120431003,3:TssFlnkU,exonic
rs2233433,EPTH.SKIN.LEG,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,ESC.ELF1,0.120431003,3:TssFlnkU,exonic
rs2233433,ESC.ESI3,0.120431003,3:TssA,exonic
rs2233433,ESC.H1HESC,0.120431003,3:TssFlnk,exonic
rs2233433,ESC.H7HESC,0.120431003,3:TssA,exonic
rs2233433,ESC.H9,0.120431003,3:TssFlnk,exonic
rs2233433,ESC.HUES48,0.120431003,3:TssFlnk,exonic
rs2233433,ESC.HUES6,0.120431003,3:TssFlnk,exonic
rs2233433,ESC.HUES64,0.120431003,3:TssBiv,exonic
rs2233433,ESDV.BIPOLAR.NEURON,0.120431003,3:TssFlnk,exonic
rs2233433,ESDV.CARD.MESODERM,0.120431003,3:TssA,exonic
rs2233433,ESDV.CARD.MUSCLE,0.120431003,3:TssA,exonic
rs2233433,ESDV.ECTODERM,0.120431003,3:TssFlnk,exonic
rs2233433,ESDV.ENDODERM,0.120431003,3:TssFlnk&TssFlnkU,exonic
rs2233433,ESDV.HEPATOCYTE,0.120431003,3:TssA,exonic
rs2233433,ESDV.MESENCH.STEM,0.120431003,3:TssFlnkU,exonic
rs2233433,ESDV.MESENDODERM,0.120431003,3:TssFlnk,exonic
rs2233433,ESDV.MESODERM,0.120431003,3:TssA,exonic
rs2233433,ESDV.NEURAL.CELL,0.120431003,3:TssFlnkU,exonic
rs2233433,ESDV.NEURAL.PROG,0.120431003,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233433,ESDV.NEURON,0.120431003,3:TssA,exonic
rs2233433,ESDV.SM.MUSCLE,0.120431003,3:TssA,exonic
rs2233433,EYE.EMB.EYE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,EYE.EMB.RETINA,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.COLON.MUC,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.DUOD.MUC,0.120431003,3:TssA,exonic
rs2233433,GI.EMB.LARGE.INT,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.EMB.SMALL.INT,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.EMB.STOMACH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.ESOPH,0.120431003,3:TssA,exonic
rs2233433,GI.ESOPH.MUSC.MUC,0.120431003,3:TssA,exonic
rs2233433,GI.ESOPH.SQUAM.EPITH,0.120431003,3:TssA,exonic
rs2233433,GI.GAST.ESOPH.SPHCTR,0.120431003,3:TssA,exonic
rs2233433,GI.PEYER.PATCH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.RECT.MUC,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.SIG.COLON,0.120431003,3:TssA,exonic
rs2233433,GI.SMALL.INT,0.120431003,3:TssA,exonic
rs2233433,GI.STOMACH,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,GI.STOMACH.MUC,0.120431003,3:TssA,exonic
rs2233433,HRT.AORTA,0.120431003,3:TssFlnk&TssA,exonic
rs2233433,HRT.ASC.AORTA,0.120431003,3:TssA,exonic
rs2233433,HRT.CORONARY.ATY,0.120431003,3:TssA,exonic
rs2233433,HRT.EMB.HEART,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HRT.EMB.LEFT.ATRIUM,0.120431003,3:TssFlnkU,exonic
rs2233433,HRT.EMB.LEFT.VENTR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HRT.EMB.RIGHT.VENTR,0.120431003,3:TssFlnkU,exonic
rs2233433,HRT.HEART,0.120431003,3:TssFlnkU,exonic
rs2233433,HRT.LEFT.VENTR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HRT.RIGHT.ATRIUM,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HRT.RIGHT.VENTR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HSC.B,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HSC.CD14.MONOCYTE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HSC.CD1C.DC,0.120431003,3:TssFlnkU,exonic
rs2233433,HSC.CD34.CMP,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,HSC.GERM.CTR,0.120431003,3:TssFlnkU,exonic
rs2233433,HSC.LYMPHOCYTE,0.120431003,3:TssFlnkU,exonic
rs2233433,HSC.MPP,0.120431003,3:TssFlnkU,exonic
rs2233433,HSC.NK,0.120431003,3:TssFlnkU,exonic
rs2233433,HSC.NTPHIL,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,IPSC.11A,0.120431003,3:TssA,exonic
rs2233433,IPSC.15b,0.120431003,3:TssA,exonic
rs2233433,IPSC.18a,0.120431003,3:TssFlnk,exonic
rs2233433,IPSC.18c,0.120431003,3:TssA,exonic
rs2233433,IPSC.20b,0.120431003,3:TssFlnk,exonic
rs2233433,IPSC.CWRU1,0.120431003,3:TssA,exonic
rs2233433,IPSC.DF19.11,0.120431003,3:TssFlnkD,exonic
rs2233433,IPSC.DF19.7,0.120431003,3:TssA,exonic
rs2233433,IPSC.DF4.7,0.120431003,3:TssA,exonic
rs2233433,IPSC.DF6.9,0.120431003,3:TssA,exonic
rs2233433,IPSC.GM23338,0.120431003,3:TssFlnk,exonic
rs2233433,IPSC.L1S8,0.120431003,3:TssA,exonic
rs2233433,IPSC.L1S8R,0.120431003,3:TssA,exonic
rs2233433,IPSC.NIHI11,0.120431003,3:TssFlnkU,exonic
rs2233433,IPSC.NIHI7,0.120431003,3:TssA,exonic
rs2233433,KDNY.EMB.KDNY.CELL,0.120431003,3:TssFlnk&TssA,exonic
rs2233433,KDNY.EMB.KIDNEY,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,KDNY.EMB.RENAL.CTX.ITSM,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,KDNY.EMB.RENAL.PELVIS,0.120431003,3:TssA,exonic
rs2233433,KDNY.KIDNEY,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM06990,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM08714,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM10248,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM10266,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM12864,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM12865,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM12875,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM12878,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM12891,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM12892,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM18507,0.120431003,3:TssA,exonic
rs2233433,LCL.LCL.GM19238,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM19239,0.120431003,3:TssFlnkU,exonic
rs2233433,LCL.LCL.GM19240,0.120431003,3:TssFlnkU,exonic
rs2233433,LNG.EMB.LUNG,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,LNG.LUNG,0.120431003,3:TssA,exonic
rs2233433,LVR.EMB.LIVER,0.120431003,3:TssFlnkU,exonic
rs2233433,LVR.HEPATIC.STELLATE,0.120431003,3:TssA,exonic
rs2233433,LVR.HEPATOCYTE,0.120431003,3:TssFlnkU,exonic
rs2233433,LVR.LIVER,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MSC.ADIPOCYTE,0.120431003,3:TssA,exonic
rs2233433,MSC.AMN.FLD,0.120431003,3:TssFlnkU,exonic
rs2233433,MSC.EMB.FCL.PROM,0.120431003,3:TssA,exonic
rs2233433,MSC.MESENC.STEM,0.120431003,3:TssA,exonic
rs2233433,MUSC.CARDIAC.MYOCYTE,0.120431003,3:TssFlnkU,exonic
rs2233433,MUSC.EMB.ARM.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.EMB.BACK.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.EMB.LEG.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.EMB.TRUNK.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.GASTR.MED,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.PSOAS.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,MUSC.SKELETAL.MUSCLE,0.120431003,3:TssFlnkU,exonic
rs2233433,MUSC.SKELETAL.MUSCLE.CELL,0.120431003,3:TssFlnkU,exonic
rs2233433,MYO.MYOCYTE,0.120431003,3:TssA,exonic
rs2233433,MYO.MYOTUBE,0.120431003,3:TssA,exonic
rs2233433,MYO.SKLT.MYOBLAST,0.120431003,3:TssFlnk&TssA,exonic
rs2233433,MYO.SKLT.SATELLITE,0.120431003,3:TssA,exonic
rs2233433,NSPH.NEUROSPHERE,0.120431003,3:TssFlnkU,exonic
rs2233433,NSPH.OLF.NEUROSPHERE,0.120431003,3:TssFlnkU,exonic
rs2233433,OTHR.BREAST.EPITH,0.120431003,3:TssA,exonic
rs2233433,OTHR.EMB.LIMB,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,OTHR.EPID.MELANOCYTE,0.120431003,3:TssA,exonic
rs2233433,OTHR.FRSKN.MELANOCYTE,0.120431003,3:TssA,exonic
rs2233433,OTHR.MMRY.STEM,0.120431003,3:TssFlnkU,exonic
rs2233433,PANC.BODY.PANCREAS,0.120431003,3:TssA,exonic
rs2233433,PANC.EMB.ISLT.PREC,0.120431003,3:TssA,exonic
rs2233433,PANC.PANCREAS,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,PCTA.AMNION,0.120431003,3:TssA,exonic
rs2233433,PCTA.AMNION.STEM,0.120431003,3:TssFlnkU,exonic
rs2233433,PCTA.CHORION,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,PCTA.CHORIONIC.VILL,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,PCTA.PLACENTA,0.120431003,3:TssFlnkD&TssFlnkU,exonic
rs2233433,PCTA.TROPHOBLAST,0.120431003,3:TssA,exonic
rs2233433,PNS.SPINAL.CRD,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,REPR.PROSTATE.GLD,0.120431003,3:TssFlnkU,exonic
rs2233433,SMTH.BRN.VASC.SMTH.MUSC,0.120431003,3:TssA,exonic
rs2233433,SMTH.COLON.MUSCLE,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,SMTH.DUOD.MUSCLE,0.120431003,3:TssA,exonic
rs2233433,SMTH.RECT.MUSCLE,0.120431003,3:TssA,exonic
rs2233433,SPLN.EMB.SPLEEN,0.120431003,3:TssFlnkU,exonic
rs2233433,SPLN.SPLEEN,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.AORTA.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.BREAST.FIBR,0.120431003,3:TssA,exonic
rs2233433,STRM.BRN.PERICYTE,0.120431003,3:TssA,exonic
rs2233433,STRM.CARDIAC.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.DERMIS.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.EMB.CARDIAC.FIBR,0.120431003,3:TssA,exonic
rs2233433,STRM.EMB.LUNG.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.EMB.SKIN.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.EYE.CJCT.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.FRSKN.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.GINGVL.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.LUNG.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.LUNG.PULM.ATY.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.MMRY.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.PERID.LIG.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233433,STRM.SKIN.FIBR,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,STRM.VILL.MESENCH.FIBR,0.120431003,3:TssFlnkU,exonic
rs2233434,AD.FATPAD,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,ADIP.ADCYTE,0.101737805,3:TssA,exonic
rs2233434,ADIP.TISSUE,0.101737805,3:TssFlnk,exonic
rs2233434,BLD.CD4T,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BLD.CD8T,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BLD.MONONUC,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BLD.NAIVET,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BLD.TREG,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BONE.EMB.ARM,0.101737805,3:TssA,exonic
rs2233434,BONE.EMB.FEMUR,0.101737805,3:TssA,exonic
rs2233434,BONE.EMB.LEG,0.101737805,3:TssA,exonic
rs2233434,BONE.MRW,0.101737805,3:TssFlnkU,exonic
rs2233434,BONE.OSTBLAST,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.AG,0.101737805,3:TssFlnk&TssA,exonic
rs2233434,BRN.AMM,0.101737805,3:TssA,exonic
rs2233434,BRN.AST,0.101737805,3:TssA,exonic
rs2233434,BRN.AST.CRBLLM,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.AST.HPC,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.AST.SPCORD,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.CAUD.NUC,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BRN.CBR.CTX,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.CING.GYR,0.101737805,3:TssA,exonic
rs2233434,BRN.CRBLLM,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BRN.EMB.BRN,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BRN.EMB.GERM.MTX,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.FTL.CTX,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,BRN.GLOB.PD,0.101737805,3:TssA,exonic
rs2233434,BRN.HPC,0.101737805,3:TssA,exonic
rs2233434,BRN.INF.PAR.CTX,0.101737805,3:TssA,exonic
rs2233434,BRN.MED.OBL,0.101737805,3:TssA,exonic
rs2233434,BRN.MID.FTL,0.101737805,3:TssA,exonic
rs2233434,BRN.MID.FTL.GYR,0.101737805,3:TssA,exonic
rs2233434,BRN.MIDBRN,0.101737805,3:TssFlnkU,exonic
rs2233434,BRN.OCC.LB,0.101737805,3:TssA,exonic
rs2233434,BRN.PONS,0.101737805,3:TssA,exonic
rs2233434,BRN.PTMN,0.101737805,3:TssA,exonic
rs2233434,CA.ACC.ACC112,0.101737805,3:TssA,exonic
rs2233434,CA.ALL.DND41,0.101737805,3:TssA,exonic
rs2233434,CA.ALL.KOPTK1,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.ALL.LOUCY,0.101737805,3:TssA,exonic
rs2233434,CA.APL.HL60,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.APL.NB4,0.101737805,3:TssA,exonic
rs2233434,CA.BCL.DOHH2,0.101737805,3:TssA,exonic
rs2233434,CA.BCL.KARPAS422,0.101737805,3:TssA,exonic
rs2233434,CA.BCL.OCILY1,0.101737805,3:TssA,exonic
rs2233434,CA.BCL.OCILY3,0.101737805,3:TssA,exonic
rs2233434,CA.BCL.OCILY7,0.101737805,3:TssA,exonic
rs2233434,CA.BKTL.NAMALWA,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.BRCA.MCF7,0.101737805,3:TssA,exonic
rs2233434,CA.CCRCC.CAKI1,0.101737805,3:TssA,exonic
rs2233434,CA.CRC.CACO2,0.101737805,3:TssA,exonic
rs2233434,CA.CRC.HCT116,0.101737805,3:TssA,exonic
rs2233434,CA.CRC.HT29,0.101737805,3:TssA,exonic
rs2233434,CA.CRC.LOVO,0.101737805,3:TssA,exonic
rs2233434,CA.CRC.RKO,0.101737805,3:TssA,exonic
rs2233434,CA.CVX.HELAS3,0.101737805,3:TssA,exonic
rs2233434,CA.CVX.HELAS3.G1B,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.DESM.MEDBM.DAOY,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.EWINGSC.A673,0.101737805,3:TssA,exonic
rs2233434,CA.FIBROSC.HT1080,0.101737805,3:TssA,exonic
rs2233434,CA.GLIOBM.A172,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.GLIOBM.H54,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.GLIOBM.M059J,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.HAPLOID.ML.HAP1,0.101737805,3:TssA,exonic
rs2233434,CA.HCC.HEPG2,0.101737805,3:TssA,exonic
rs2233434,CA.HCC.HUH7,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.HCC.HUH75,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.LUAD.PC9,0.101737805,3:TssFlnk,exonic
rs2233434,CA.LUEPITH.A549,0.101737805,3:TssA,exonic
rs2233434,CA.MEDBM,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.MELAN.COLO829,0.101737805,3:TssA,exonic
rs2233434,CA.MELAN.RPMI7951,0.101737805,3:TssA,exonic
rs2233434,CA.MELAN.SKMEL5,0.101737805,3:TssA,exonic
rs2233434,CA.ML.CMK,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.ML.K562,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.ML.K562.G1,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.ML.K562.G2,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.ML.KBM7,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.MYELOMA.KMS11,0.101737805,3:TssA,exonic
rs2233434,CA.MYELOMA.MM1S,0.101737805,3:TssA,exonic
rs2233434,CA.MYELOMA.NCIH929,0.101737805,3:TssA,exonic
rs2233434,CA.MYELOMA.PC.RPMI8226,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.NEUROBM.BE2C,0.101737805,3:TssA,exonic
rs2233434,CA.NEUROBM.SKNDSH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,CA.NEUROBM.SKNDZ,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,CA.NEUROEPTH.SKNDMC,0.101737805,3:TssFlnk,exonic
rs2233434,CA.NEUROGLIOMA.h4,0.101737805,3:TssA,exonic
rs2233434,CA.NSCLC.NCIH460,0.101737805,3:TssA,exonic
rs2233434,CA.OSTSARC.MG63,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.OSTSARC.SJSA1,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.PAAD.8988T,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.PANC.DUCT.EPITH.PANC1,0.101737805,3:TssA,exonic
rs2233434,CA.PRAD.C42B,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.PRAD.EPITH.22RV1,0.101737805,3:TssFlnkU,exonic
rs2233434,CA.PRAD.LNCAP,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,CA.PRAD.PC3,0.101737805,3:TssFlnk,exonic
rs2233434,CA.PTHC,0.101737805,3:TssFlnk,exonic
rs2233434,CA.RCC,0.101737805,3:TssA,exonic
rs2233434,CA.RCC.ACHN,0.101737805,3:TssA,exonic
rs2233434,CA.RCC.RCC7860,0.101737805,3:TssA,exonic
