Rs_ID,Cell_type,PIP,States,Geneannotation
rs7579944,CA.NEUROBM.SKNDSH,0.045603696,0:Quies,intergenic
rs7579944,CA.NEUROBM.SKNDZ,0.045603696,0:Quies,intergenic
rs7579944,CA.NEUROEPTH.SKNDMC,0.045603696,1:EnhA1,intergenic
rs7579944,CA.NEUROGLIOMA.h4,0.045603696,0:Quies,intergenic
rs7579944,CA.NSCLC.NCIH460,0.045603696,0:Quies,intergenic
rs7579944,CA.OSTSARC.MG63,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.OSTSARC.SJSA1,0.045603696,0:Quies,intergenic
rs7579944,CA.PAAD.8988T,0.045603696,0:Quies,intergenic
rs7579944,CA.PANC.DUCT.EPITH.PANC1,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.C42B,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.EPITH.22RV1,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.LNCAP,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,CA.PRAD.PC3,0.045603696,0:Quies,intergenic
rs7579944,CA.PTHC,0.045603696,2:TxWk,intergenic
rs7579944,CA.RCC,0.045603696,0:Quies,intergenic
rs7579944,CA.RCC.ACHN,0.045603696,0:Quies,intergenic
rs7579944,CA.RCC.RCC7860,0.045603696,0:Quies,intergenic
rs7579944,CA.RMS.SJCRH30,0.045603696,0:Quies,intergenic
rs7579944,CA.RTK.RHABOID.G401,0.045603696,0:Quies,intergenic
rs7579944,CA.SCC.NCIH226,0.045603696,0:Quies,intergenic
rs7579944,CA.TSTC.NT2D1,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.UCEC.ISHIKAWA,0.045603696,2:TxWk,intergenic
rs7579944,EDCR.ADRENAL.GLD,0.045603696,0:Quies,intergenic
rs7579944,EDCR.EMB.ADRENAL.GLD,0.045603696,0:Quies&ReprPCWk|2:TxWk,intergenic
rs7579944,EDCR.ENDOC.PANC,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,EDCR.REPR.EMB.OVARY,0.045603696,0:Quies,intergenic
rs7579944,EDCR.REPR.OVARY,0.045603696,0:Quies,intergenic
rs7579944,EDTH.BRN.MICV.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EDTH.DERM.BLD.VES.ENDOTH,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,EDTH.DERM.LYMPH.VES.ENDOTH,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,EDTH.EMB.KDNY.CAP.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EDTH.GLOM.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.LNG.ART.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.LNG.MICV.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.UBM.VEIN.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.AMNION.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.BREAST.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.CHOROID.PLEX.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.CILIARY.NONPGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.COLON.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.EMB.SKIN.BDY,0.045603696,2:TxWk,intergenic
rs7579944,EPTH.ESOPH.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.FORESKIN.KRTN,0.045603696,0:Quies,intergenic
rs7579944,EPTH.GLOM.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.GLOM.VISC.EPTIH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.IRIS.PGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.KDNY.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.KDNY.TUBULE,0.045603696,0:Quies,intergenic
rs7579944,EPTH.KRTN,0.045603696,0:Quies,intergenic
rs7579944,EPTH.LNG.BRONHC.EPITH,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,EPTH.MARROW.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.MMRY.EPITH,0.045603696,0:Quies|2:TxWk|1:EnhWk,intergenic
rs7579944,EPTH.MMRY.LMN.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.MMRY.MYOEPITH,0.045603696,1:EnhWk,intergenic
rs7579944,EPTH.PANC.DUCT.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.PROST.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.PROX.TUB.EPITH,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,EPTH.RENAL.CTX.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.RETINAL.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.SKIN.LEG,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,ESC.ELF1,0.045603696,2:TxWk,intergenic
rs7579944,ESC.ESI3,0.045603696,0:Quies,intergenic
rs7579944,ESC.H1HESC,0.045603696,0:Quies,intergenic
rs7579944,ESC.H7HESC,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESC.H9,0.045603696,0:Quies,intergenic
rs7579944,ESC.HUES48,0.045603696,2:TxWk,intergenic
rs7579944,ESC.HUES6,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESC.HUES64,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.BIPOLAR.NEURON,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.CARD.MESODERM,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.CARD.MUSCLE,0.045603696,0:Quies,intergenic
rs7579944,ESDV.ECTODERM,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.ENDODERM,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,ESDV.HEPATOCYTE,0.045603696,0:Quies,intergenic
rs7579944,ESDV.MESENCH.STEM,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.MESENDODERM,0.045603696,0:Quies,intergenic
rs7579944,ESDV.MESODERM,0.045603696,0:Quies,intergenic
rs7579944,ESDV.NEURAL.CELL,0.045603696,0:Quies,intergenic
rs7579944,ESDV.NEURAL.PROG,0.045603696,0:Quies&ReprPC,intergenic
rs7579944,ESDV.NEURON,0.045603696,0:ReprPCWk,intergenic
rs7579944,ESDV.SM.MUSCLE,0.045603696,0:Quies,intergenic
rs7579944,EYE.EMB.EYE,0.045603696,0:Quies,intergenic
rs7579944,EYE.EMB.RETINA,0.045603696,0:Quies,intergenic
rs7579944,GI.COLON.MUC,0.045603696,0:ReprPCWk&ReprPC,intergenic
rs7579944,GI.DUOD.MUC,0.045603696,2:TxWk,intergenic
rs7579944,GI.EMB.LARGE.INT,0.045603696,2:TxWk|0:ReprPCWk,intergenic
rs7579944,GI.EMB.SMALL.INT,0.045603696,2:TxWk,intergenic
rs7579944,GI.EMB.STOMACH,0.045603696,2:TxWk|0:ReprPCWk,intergenic
rs7579944,GI.ESOPH,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,GI.ESOPH.MUSC.MUC,0.045603696,0:Quies,intergenic
rs7579944,GI.ESOPH.SQUAM.EPITH,0.045603696,0:Quies,intergenic
rs7579944,GI.GAST.ESOPH.SPHCTR,0.045603696,0:Quies,intergenic
rs7579944,GI.PEYER.PATCH,0.045603696,2:TxWk,intergenic
rs7579944,GI.RECT.MUC,0.045603696,0:ReprPCWk,intergenic
rs7579944,GI.SIG.COLON,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
rs7579944,GI.SMALL.INT,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,GI.STOMACH,0.045603696,2:TxWk,intergenic
rs7579944,GI.STOMACH.MUC,0.045603696,0:ReprPCWk,intergenic
rs7579944,HRT.AORTA,0.045603696,2:TxWk|1:EnhA2,intergenic
rs7579944,HRT.ASC.AORTA,0.045603696,2:TxWk,intergenic
rs7579944,HRT.CORONARY.ATY,0.045603696,2:TxWk,intergenic
rs7579944,HRT.EMB.HEART,0.045603696,2:TxWk|1:EnhA2&EnhWk,intergenic
rs7579944,HRT.EMB.LEFT.ATRIUM,0.045603696,1:EnhA2,intergenic
rs7579944,HRT.EMB.LEFT.VENTR,0.045603696,2:TxWk,intergenic
rs7579944,HRT.EMB.RIGHT.VENTR,0.045603696,2:TxWk,intergenic
rs7579944,HRT.HEART,0.045603696,2:TxWk,intergenic
rs7579944,HRT.LEFT.VENTR,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,HRT.RIGHT.ATRIUM,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,HRT.RIGHT.VENTR,0.045603696,2:TxWk,intergenic
rs7579944,HSC.B,0.045603696,2:TxWk|1:EnhA1&EnhWk,intergenic
rs7579944,HSC.CD14.MONOCYTE,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,HSC.CD1C.DC,0.045603696,2:TxWk,intergenic
rs7579944,HSC.CD34.CMP,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,HSC.GERM.CTR,0.045603696,2:TxWk,intergenic
rs7579944,HSC.LYMPHOCYTE,0.045603696,2:TxWk,intergenic
rs7579944,HSC.MPP,0.045603696,0:Quies|1:EnhA1&EnhA2|2:TxWk,intergenic
rs7579944,HSC.NK,0.045603696,1:EnhA1,intergenic
rs7579944,HSC.NTPHIL,0.045603696,1:EnhA1&EnhWk,intergenic
rs7579944,IPSC.11A,0.045603696,0:Quies,intergenic
rs7579944,IPSC.15b,0.045603696,0:ReprPCWk,intergenic
rs7579944,IPSC.18a,0.045603696,0:Quies,intergenic
rs7579944,IPSC.18c,0.045603696,0:Quies,intergenic
rs7579944,IPSC.20b,0.045603696,0:ReprPCWk,intergenic
rs7579944,IPSC.CWRU1,0.045603696,0:Quies,intergenic
rs7579944,IPSC.DF19.11,0.045603696,2:TxWk,intergenic
rs7579944,IPSC.DF19.7,0.045603696,0:Quies,intergenic
rs7579944,IPSC.DF4.7,0.045603696,0:Quies,intergenic
rs7579944,IPSC.DF6.9,0.045603696,0:Quies,intergenic
rs7579944,IPSC.GM23338,0.045603696,0:Quies,intergenic
rs7579944,IPSC.L1S8,0.045603696,0:Quies,intergenic
rs7579944,IPSC.L1S8R,0.045603696,0:Quies,intergenic
rs7579944,IPSC.NIHI11,0.045603696,0:Quies,intergenic
rs7579944,IPSC.NIHI7,0.045603696,0:Quies,intergenic
rs7579944,KDNY.EMB.KDNY.CELL,0.045603696,0:Quies,intergenic
rs7579944,KDNY.EMB.KIDNEY,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,KDNY.EMB.RENAL.CTX.ITSM,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,KDNY.EMB.RENAL.PELVIS,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,KDNY.KIDNEY,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,LCL.LCL.GM06990,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM08714,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM10248,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM10266,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12864,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12865,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12875,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12878,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12891,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM12892,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM18507,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM19238,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM19239,0.045603696,2:TxWk,intergenic
rs7579944,LCL.LCL.GM19240,0.045603696,2:TxWk,intergenic
rs7579944,LNG.EMB.LUNG,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
rs7579944,LNG.LUNG,0.045603696,2:TxWk,intergenic
rs7579944,LVR.EMB.LIVER,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,LVR.HEPATIC.STELLATE,0.045603696,0:Quies,intergenic
rs7579944,LVR.HEPATOCYTE,0.045603696,0:Quies,intergenic
rs7579944,LVR.LIVER,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,MSC.ADIPOCYTE,0.045603696,0:ReprPCWk,intergenic
rs7579944,MSC.AMN.FLD,0.045603696,0:Quies,intergenic
rs7579944,MSC.EMB.FCL.PROM,0.045603696,2:TxWk,intergenic
rs7579944,MSC.MESENC.STEM,0.045603696,0:ReprPC,intergenic
rs7579944,MUSC.CARDIAC.MYOCYTE,0.045603696,0:ReprPCWk,intergenic
rs7579944,MUSC.EMB.ARM.MUSCLE,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,MUSC.EMB.BACK.MUSCLE,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,MUSC.EMB.LEG.MUSCLE,0.045603696,2:TxWk|1:EnhWk|0:Quies,intergenic
rs7579944,MUSC.EMB.TRUNK.MUSCLE,0.045603696,0:Quies&ReprPCWk|2:TxWk,intergenic
rs7579944,MUSC.GASTR.MED,0.045603696,0:Quies,intergenic
rs7579944,MUSC.PSOAS.MUSCLE,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,MUSC.SKELETAL.MUSCLE,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,MUSC.SKELETAL.MUSCLE.CELL,0.045603696,0:ReprPCWk,intergenic
rs7579944,MYO.MYOCYTE,0.045603696,0:Quies,intergenic
rs7579944,MYO.MYOTUBE,0.045603696,0:Quies,intergenic
rs7579944,MYO.SKLT.MYOBLAST,0.045603696,0:Quies,intergenic
rs7579944,MYO.SKLT.SATELLITE,0.045603696,0:ReprPCWk,intergenic
rs7579944,NSPH.NEUROSPHERE,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,NSPH.OLF.NEUROSPHERE,0.045603696,0:Quies,intergenic
rs7579944,OTHR.BREAST.EPITH,0.045603696,0:Quies|1:EnhA2,intergenic
rs7579944,OTHR.EMB.LIMB,0.045603696,2:TxWk,intergenic
rs7579944,OTHR.EPID.MELANOCYTE,0.045603696,0:Quies,intergenic
rs7579944,OTHR.FRSKN.MELANOCYTE,0.045603696,0:Quies,intergenic
rs7579944,OTHR.MMRY.STEM,0.045603696,0:ReprPCWk,intergenic
rs7579944,PANC.BODY.PANCREAS,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,PANC.EMB.ISLT.PREC,0.045603696,2:TxWk,intergenic
rs7579944,PANC.PANCREAS,0.045603696,0:Quies,intergenic
rs7579944,PCTA.AMNION,0.045603696,2:TxWk,intergenic
rs7579944,PCTA.AMNION.STEM,0.045603696,0:ReprPCWk,intergenic
rs7579944,PCTA.CHORION,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,PCTA.CHORIONIC.VILL,0.045603696,0:Quies,intergenic
rs7579944,PCTA.PLACENTA,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
rs7579944,PCTA.TROPHOBLAST,0.045603696,0:Quies,intergenic
rs7579944,PNS.SPINAL.CRD,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,REPR.PROSTATE.GLD,0.045603696,2:TxWk,intergenic
rs7579944,SMTH.BRN.VASC.SMTH.MUSC,0.045603696,0:Quies,intergenic
rs7579944,SMTH.COLON.MUSCLE,0.045603696,0:Quies,intergenic
rs7579944,SMTH.DUOD.MUSCLE,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,SMTH.RECT.MUSCLE,0.045603696,0:Quies,intergenic
rs7579944,SPLN.EMB.SPLEEN,0.045603696,2:TxWk,intergenic
rs7579944,SPLN.SPLEEN,0.045603696,0:Quies|1:EnhA2|2:TxWk,intergenic
rs7579944,STRM.AORTA.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.BREAST.FIBR,0.045603696,0:Quies,intergenic
rs7579944,STRM.BRN.PERICYTE,0.045603696,0:Quies,intergenic
rs7579944,STRM.CARDIAC.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.DERMIS.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.EMB.CARDIAC.FIBR,0.045603696,2:TxWk,intergenic
rs7579944,STRM.EMB.LUNG.FIBR,0.045603696,0:ReprPCWk&ReprPC,intergenic
rs7579944,STRM.EMB.SKIN.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.EYE.CJCT.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.FRSKN.FIBR,0.045603696,0:ReprPCWk&ReprPC,intergenic
rs7579944,STRM.GINGVL.FIBR,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,STRM.LUNG.FIBR,0.045603696,0:Quies&ReprPC&ReprPCWk,intergenic
rs7579944,STRM.LUNG.PULM.ATY.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.MMRY.FIBR,0.045603696,0:ReprPC,intergenic
rs7579944,STRM.PERID.LIG.FIBR,0.045603696,0:ReprPCWk,intergenic
rs7579944,STRM.SKIN.FIBR,0.045603696,0:Quies&ReprPCWk&ReprPC,intergenic
rs7579944,STRM.VILL.MESENCH.FIBR,0.045603696,0:ReprPCWk,intergenic
rs906868,AD.FATPAD,0.076888051,1:EnhA1|3:TssA,intergenic
rs906868,ADIP.ADCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,ADIP.TISSUE,0.076888051,3:TssFlnkD,intergenic
rs906868,BLD.CD4T,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,BLD.CD8T,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,BLD.MONONUC,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,BLD.NAIVET,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,BLD.TREG,0.076888051,3:TssFlnkU,intergenic
rs906868,BONE.EMB.ARM,0.076888051,3:TssFlnkU,intergenic
rs906868,BONE.EMB.FEMUR,0.076888051,3:TssFlnkU,intergenic
rs906868,BONE.EMB.LEG,0.076888051,3:TssFlnkU,intergenic
rs906868,BONE.MRW,0.076888051,3:TssFlnkU,intergenic
rs906868,BONE.OSTBLAST,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.AG,0.076888051,0:Quies|3:TssFlnk,intergenic
rs906868,BRN.AMM,0.076888051,3:TssA,intergenic
rs906868,BRN.AST,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.AST.CRBLLM,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.AST.HPC,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.AST.SPCORD,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.CAUD.NUC,0.076888051,3:TssFlnkU&TssFlnk&TssA,intergenic
rs906868,BRN.CBR.CTX,0.076888051,3:TssA,intergenic
rs906868,BRN.CING.GYR,0.076888051,3:TssA|1:EnhA2,intergenic
rs906868,BRN.CRBLLM,0.076888051,3:TssA|1:EnhA2,intergenic
rs906868,BRN.EMB.BRN,0.076888051,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intergenic
rs906868,BRN.EMB.GERM.MTX,0.076888051,1:EnhA2,intergenic
rs906868,BRN.FTL.CTX,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.GLOB.PD,0.076888051,3:TssA,intergenic
rs906868,BRN.HPC,0.076888051,1:EnhA2|3:TssA,intergenic
rs906868,BRN.INF.PAR.CTX,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.MED.OBL,0.076888051,3:TssA,intergenic
rs906868,BRN.MID.FTL,0.076888051,3:TssFlnkD&TssA,intergenic
rs906868,BRN.MID.FTL.GYR,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.MIDBRN,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.OCC.LB,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.PONS,0.076888051,3:TssFlnkU,intergenic
rs906868,BRN.PTMN,0.076888051,3:TssA,intergenic
rs906868,CA.ACC.ACC112,0.076888051,3:TssA,intergenic
rs906868,CA.ALL.DND41,0.076888051,3:TssA,intergenic
rs906868,CA.ALL.KOPTK1,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.ALL.LOUCY,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.APL.HL60,0.076888051,1:EnhA1,intergenic
rs906868,CA.APL.NB4,0.076888051,1:EnhA1,intergenic
rs906868,CA.BCL.DOHH2,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.BCL.KARPAS422,0.076888051,3:TssFlnkD,intergenic
rs906868,CA.BCL.OCILY1,0.076888051,3:TssFlnk,intergenic
rs906868,CA.BCL.OCILY3,0.076888051,3:TssFlnkD,intergenic
rs906868,CA.BCL.OCILY7,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.BKTL.NAMALWA,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.BRCA.MCF7,0.076888051,1:EnhA1&EnhBiv|3:TssBiv&TssFlnkU|0:ReprPCWk,intergenic
rs906868,CA.CCRCC.CAKI1,0.076888051,0:Quies,intergenic
rs906868,CA.CRC.CACO2,0.076888051,1:EnhA2,intergenic
rs906868,CA.CRC.HCT116,0.076888051,0:Quies,intergenic
rs906868,CA.CRC.HT29,0.076888051,1:EnhA2,intergenic
rs906868,CA.CRC.LOVO,0.076888051,1:EnhA2,intergenic
rs906868,CA.CRC.RKO,0.076888051,3:TssA,intergenic
rs906868,CA.CVX.HELAS3,0.076888051,0:Quies&ReprPCWk,intergenic
rs906868,CA.CVX.HELAS3.G1B,0.076888051,0:Quies,intergenic
rs906868,CA.DESM.MEDBM.DAOY,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.EWINGSC.A673,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.FIBROSC.HT1080,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.GLIOBM.A172,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.GLIOBM.H54,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.GLIOBM.M059J,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.HAPLOID.ML.HAP1,0.076888051,0:Quies,intergenic
rs906868,CA.HCC.HEPG2,0.076888051,0:ReprPC,intergenic
rs906868,CA.HCC.HUH7,0.076888051,3:TssA,intergenic
rs906868,CA.HCC.HUH75,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.LUAD.PC9,0.076888051,0:Quies,intergenic
rs906868,CA.LUEPITH.A549,0.076888051,0:Quies,intergenic
rs906868,CA.MEDBM,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.MELAN.COLO829,0.076888051,0:Quies,intergenic
rs906868,CA.MELAN.RPMI7951,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.MELAN.SKMEL5,0.076888051,3:TssFlnk,intergenic
rs906868,CA.ML.CMK,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.ML.K562,0.076888051,1:EnhWk|3:TssFlnkU,intergenic
rs906868,CA.ML.K562.G1,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.ML.K562.G2,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.ML.KBM7,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.MYELOMA.KMS11,0.076888051,3:TssA,intergenic
rs906868,CA.MYELOMA.MM1S,0.076888051,3:TssA,intergenic
rs906868,CA.MYELOMA.NCIH929,0.076888051,3:TssA,intergenic
rs906868,CA.MYELOMA.PC.RPMI8226,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.NEUROBM.BE2C,0.076888051,0:Quies,intergenic
rs906868,CA.NEUROBM.SKNDSH,0.076888051,3:TssA|1:EnhA1,intergenic
rs906868,CA.NEUROBM.SKNDZ,0.076888051,1:EnhA1|3:TssFlnkU,intergenic
rs906868,CA.NEUROEPTH.SKNDMC,0.076888051,1:EnhA1,intergenic
rs906868,CA.NEUROGLIOMA.h4,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.NSCLC.NCIH460,0.076888051,0:Quies,intergenic
rs906868,CA.OSTSARC.MG63,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.OSTSARC.SJSA1,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.PAAD.8988T,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.PANC.DUCT.EPITH.PANC1,0.076888051,3:TssFlnkD,intergenic
rs906868,CA.PRAD.C42B,0.076888051,0:Quies,intergenic
rs906868,CA.PRAD.EPITH.22RV1,0.076888051,3:TssFlnk,intergenic
rs906868,CA.PRAD.LNCAP,0.076888051,0:Quies|3:TssFlnkU,intergenic
rs906868,CA.PRAD.PC3,0.076888051,0:Quies,intergenic
rs906868,CA.PTHC,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.RCC,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.RCC.ACHN,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.RCC.RCC7860,0.076888051,3:TssFlnk,intergenic
rs906868,CA.RMS.SJCRH30,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.RTK.RHABOID.G401,0.076888051,1:EnhA1,intergenic
rs906868,CA.SCC.NCIH226,0.076888051,3:TssFlnkU,intergenic
rs906868,CA.TSTC.NT2D1,0.076888051,1:EnhWk,intergenic
rs906868,CA.UCEC.ISHIKAWA,0.076888051,3:TssFlnkU,intergenic
rs906868,EDCR.ADRENAL.GLD,0.076888051,1:EnhA2|3:TssFlnkU&TssA|0:Quies,intergenic
rs906868,EDCR.EMB.ADRENAL.GLD,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
rs906868,EDCR.ENDOC.PANC,0.076888051,1:EnhA1|3:TssFlnkU&TssA|0:Quies,intergenic
rs906868,EDCR.REPR.EMB.OVARY,0.076888051,3:TssFlnkU,intergenic
rs906868,EDCR.REPR.OVARY,0.076888051,1:EnhA2|3:TssFlnkU,intergenic
rs906868,EDTH.BRN.MICV.ENDOTH,0.076888051,3:TssFlnkU,intergenic
rs906868,EDTH.DERM.BLD.VES.ENDOTH,0.076888051,3:TssFlnkU,intergenic
rs906868,EDTH.DERM.LYMPH.VES.ENDOTH,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,EDTH.EMB.KDNY.CAP.ENDOTH,0.076888051,3:TssFlnkU,intergenic
rs906868,EDTH.GLOM.ENDOTH,0.076888051,3:TssFlnkU,intergenic
rs906868,EDTH.LNG.ART.ENDOTH,0.076888051,3:TssA,intergenic
rs906868,EDTH.LNG.MICV.ENDOTH,0.076888051,3:TssFlnkU,intergenic
rs906868,EDTH.UBM.VEIN.ENDOTH,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
rs906868,EPTH.AMNION.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.BREAST.EPITH,0.076888051,0:Quies|3:TssFlnk,intergenic
rs906868,EPTH.CHOROID.PLEX.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.CILIARY.NONPGMT.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.COLON.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.EMB.SKIN.BDY,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.ESOPH.EPITH,0.076888051,1:EnhA1,intergenic
rs906868,EPTH.FORESKIN.KRTN,0.076888051,3:TssFlnk,intergenic
rs906868,EPTH.GLOM.EPITH,0.076888051,3:TssFlnkU,intergenic
