Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01039,CA.ML.K562.G2,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414223,ZNF/Rpts,BSS01066,CA.ML.KBM7,1.66e-09,0.220385807,12
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414223,Het,BSS01104,CA.MYELOMA.KMS11,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS01274,CA.MYELOMA.MM1S,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414823,Het,BSS01365,CA.MYELOMA.NCIH929,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412223,36414823,Het,BSS01537,CA.MYELOMA.PC.RPMI8226,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00102,CA.NEUROBM.BE2C,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36422823,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01571,CA.NEUROBM.SKNDSH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01554,CA.NEUROBM.SKNDZ,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01558,CA.NEUROBM.SKNDZ,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392623,36422423,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412023,36422823,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01360,CA.NSCLC.NCIH460,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400823,36422823,Quies,BSS01267,CA.OSTSARC.MG63,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414223,Het,BSS01550,CA.OSTSARC.SJSA1,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422423,Quies,BSS00003,CA.PAAD.8988T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36422423,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS00157,CA.PRAD.C42B,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422623,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422623,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS01173,CA.PRAD.LNCAP,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01174,CA.PRAD.LNCAP,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393023,36422823,Quies,BSS01414,CA.PRAD.PC3,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS01411,CA.PTHC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS01412,CA.PTHC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01481,CA.RCC,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00037,CA.RCC.ACHN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS01474,CA.RCC.RCC7860,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01549,CA.RMS.SJCRH30,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00372,CA.RTK.RHABOID.G401,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413823,36414623,TxWk,BSS01359,CA.SCC.NCIH226,1.66e-09,0.220385807,6
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36423023,Quies,BSS01386,CA.TSTC.NT2D1,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00745,CA.UCEC.ISHIKAWA,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422423,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422423,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00046,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36389823,36422823,Quies,BSS00047,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00048,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36423023,Quies,BSS00054,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS00055,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS00056,EDCR.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394823,36422823,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394823,36422823,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422823,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422823,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394823,36422823,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413823,36422623,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422623,Quies,BSS00281,EDCR.ENDOC.PANC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS00282,EDCR.ENDOC.PANC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS00283,EDCR.ENDOC.PANC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00284,EDCR.ENDOC.PANC,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399623,36414623,Quies,BSS01399,EDCR.REPR.OVARY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393023,36422823,Quies,BSS01401,EDCR.REPR.OVARY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36422823,Quies,BSS01402,EDCR.REPR.OVARY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413223,36422823,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399023,36422823,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36398823,36422623,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400223,36422823,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36395023,36422823,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS01206,EDTH.LNG.MICV.ENDOTH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36403423,36414223,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36401023,36422823,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36411823,36422823,Quies,BSS00075,EPTH.AMNION.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,Het,BSS01217,EPTH.BREAST.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36418423,Quies,BSS01224,EPTH.BREAST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392423,36418423,Quies,BSS01225,EPTH.BREAST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413423,36422623,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36422823,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36411823,36422823,Quies,BSS00223,EPTH.COLON.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422423,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00307,EPTH.ESOPH.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413223,36414623,Het,BSS00354,EPTH.FORESKIN.KRTN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36419623,Quies,BSS00355,EPTH.FORESKIN.KRTN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394823,36419223,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36419023,ReprPCWk,BSS00367,EPTH.FORESKIN.KRTN,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36401023,36422823,Quies,BSS01092,EPTH.GLOM.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399223,36422823,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36422823,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01080,EPTH.KDNY.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390223,36422623,Quies,BSS01102,EPTH.KDNY.TUBULE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36397223,36422823,Quies,BSS01103,EPTH.KDNY.TUBULE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36405823,36414623,ReprPCWk,BSS01068,EPTH.KRTN,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399223,36418423,Quies,BSS01071,EPTH.KRTN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413623,36418623,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,Het,BSS00153,EPTH.LNG.BRONHC.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400023,36414623,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01209,EPTH.MMRY.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36398223,36418223,Quies,BSS01211,EPTH.MMRY.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36418423,Quies,BSS01213,EPTH.MMRY.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422623,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01340,EPTH.MMRY.MYOEPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36422423,Quies,BSS01341,EPTH.MMRY.MYOEPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00703,EPTH.PANC.DUCT.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390223,36418623,Quies,BSS00308,EPTH.PROST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390823,36418623,Quies,BSS00309,EPTH.PROST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS01538,EPTH.PROST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36418623,Quies,BSS01539,EPTH.PROST.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413223,36422623,Quies,BSS00310,EPTH.PROX.TUB.EPITH,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS00701,EPTH.PROX.TUB.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS01491,EPTH.RENAL.CTX.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413823,36414223,Het,BSS01505,EPTH.RETINAL.EPITH,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS01181,EPTH.SKIN.LEG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36423023,Quies,BSS01182,EPTH.SKIN.LEG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393423,36422623,Quies,BSS00277,ESC.ELF1,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392623,36418423,Quies,BSS00315,ESC.ESI3,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391223,36422623,Quies,BSS00478,ESC.H1HESC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414223,Het,BSS00483,ESC.H7HESC,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391823,36422223,Quies,BSS00484,ESC.H9,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36401623,36422823,Quies,BSS00715,ESC.HUES48,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400423,36422823,Quies,BSS00716,ESC.HUES6,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399623,36422423,Quies,BSS00717,ESC.HUES64,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392423,36422823,ReprPCWk,BSS00112,ESDV.BIPOLAR.NEURON,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414223,Het,BSS00169,ESDV.CARD.MESODERM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422823,Quies,BSS00171,ESDV.CARD.MUSCLE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36418423,Quies,BSS00273,ESDV.ECTODERM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392423,36422823,Quies,BSS00285,ESDV.ENDODERM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414623,Het,BSS00287,ESDV.ENDODERM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36389223,36422823,Quies,BSS00556,ESDV.HEPATOCYTE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400823,36419223,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS01263,ESDV.MESENDODERM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36402823,36422223,Quies,BSS01264,ESDV.MESODERM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392023,36422623,Quies,BSS01366,ESDV.NEURAL.CELL,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391423,36422823,Quies,BSS00272,ESDV.NEURAL.PROG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS01370,ESDV.NEURAL.PROG,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36395823,36423223,Quies,BSS01371,ESDV.NEURAL.PROG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36395223,36422623,ReprPCWk,BSS01372,ESDV.NEURAL.PROG,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400823,36422423,Quies,BSS01375,ESDV.NEURON,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36396023,36422623,Quies,BSS01612,ESDV.SM.MUSCLE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00328,EYE.EMB.EYE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393623,36422623,Quies,BSS00329,EYE.EMB.EYE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01502,EYE.EMB.RETINA,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS01503,EYE.EMB.RETINA,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393623,36422623,Quies,BSS01504,EYE.EMB.RETINA,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394423,36422823,Quies,BSS00227,GI.COLON.MUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS00228,GI.COLON.MUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394623,36414223,Quies,BSS00270,GI.DUOD.MUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36410023,36422623,Quies,BSS00271,GI.DUOD.MUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394823,36422823,Quies,BSS01109,GI.EMB.LARGE.INT,1.66e-09,0.220385807,18
