,Rs_ID,Cell_type,PIP,States,Geneannotation
512,rs10926320,IPSC.L1S8R,0.127633994,0:Quies,intronic
513,rs10926320,IPSC.NIHI11,0.127633994,0:Quies,intronic
514,rs10926320,IPSC.NIHI7,0.127633994,0:Quies,intronic
515,rs10926320,KDNY.EMB.KDNY.CELL,0.127633994,0:Quies,intronic
516,rs10926320,KDNY.EMB.KIDNEY,0.127633994,0:ReprPCWk&Quies,intronic
520,rs10926320,LCL.LCL.GM06990,0.127633994,0:ReprPCWk,intronic
521,rs10926320,LCL.LCL.GM08714,0.127633994,0:Quies,intronic
522,rs10926320,LCL.LCL.GM10248,0.127633994,0:Quies,intronic
523,rs10926320,LCL.LCL.GM10266,0.127633994,0:Quies,intronic
524,rs10926320,LCL.LCL.GM12864,0.127633994,0:ReprPCWk,intronic
525,rs10926320,LCL.LCL.GM12865,0.127633994,0:Quies,intronic
526,rs10926320,LCL.LCL.GM12875,0.127633994,0:Quies,intronic
527,rs10926320,LCL.LCL.GM12878,0.127633994,0:ReprPCWk,intronic
528,rs10926320,LCL.LCL.GM12891,0.127633994,0:Quies,intronic
529,rs10926320,LCL.LCL.GM12892,0.127633994,0:Quies,intronic
530,rs10926320,LCL.LCL.GM18507,0.127633994,0:Quies,intronic
531,rs10926320,LCL.LCL.GM19238,0.127633994,0:Quies,intronic
532,rs10926320,LCL.LCL.GM19239,0.127633994,0:Quies,intronic
533,rs10926320,LCL.LCL.GM19240,0.127633994,0:Quies,intronic
534,rs10926320,LNG.EMB.LUNG,0.127633994,0:ReprPCWk&Quies,intronic
536,rs10926320,LVR.EMB.LIVER,0.127633994,0:ReprPCWk&Quies,intronic
537,rs10926320,LVR.HEPATIC.STELLATE,0.127633994,0:ReprPCWk,intronic
538,rs10926320,LVR.HEPATOCYTE,0.127633994,0:Quies,intronic
542,rs10926320,MSC.EMB.FCL.PROM,0.127633994,0:Quies,intronic
545,rs10926320,MUSC.EMB.ARM.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
547,rs10926320,MUSC.EMB.LEG.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
550,rs10926320,MUSC.PSOAS.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
555,rs10926320,MYO.SKLT.MYOBLAST,0.127633994,0:ReprPCWk&Quies,intronic
557,rs10926320,NSPH.NEUROSPHERE,0.127633994,0:Quies,intronic
558,rs10926320,NSPH.OLF.NEUROSPHERE,0.127633994,0:Quies,intronic
560,rs10926320,OTHR.EMB.LIMB,0.127633994,0:Quies,intronic
561,rs10926320,OTHR.EPID.MELANOCYTE,0.127633994,0:Quies,intronic
565,rs10926320,PANC.EMB.ISLT.PREC,0.127633994,0:Quies,intronic
567,rs10926320,PCTA.AMNION,0.127633994,2:TxWk,intronic
569,rs10926320,PCTA.CHORION,0.127633994,0:ReprPCWk&Quies,intronic
570,rs10926320,PCTA.CHORIONIC.VILL,0.127633994,2:TxWk|0:Quies,intronic
571,rs10926320,PCTA.PLACENTA,0.127633994,0:ReprPCWk&Quies|2:TxWk,intronic
572,rs10926320,PCTA.TROPHOBLAST,0.127633994,0:Quies,intronic
573,rs10926320,PNS.SPINAL.CRD,0.127633994,2:TxWk|0:Quies,intronic
574,rs10926320,REPR.PROSTATE.GLD,0.127633994,0:Quies,intronic
577,rs10926320,SMTH.DUOD.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
579,rs10926320,SPLN.EMB.SPLEEN,0.127633994,0:Quies,intronic
580,rs10926320,SPLN.SPLEEN,0.127633994,0:ReprPCWk&Quies,intronic
584,rs10926320,STRM.CARDIAC.FIBR,0.127633994,0:ReprPCWk,intronic
587,rs10926320,STRM.EMB.LUNG.FIBR,0.127633994,0:ReprPCWk,intronic
592,rs10926320,STRM.LUNG.FIBR,0.127633994,0:ReprPCWk&Quies&ReprPC,intronic
596,rs10926320,STRM.SKIN.FIBR,0.127633994,0:ReprPCWk&ReprPC,intronic
598,rs12133526,AD.FATPAD,0.018982019,0:ReprPCWk,intronic
600,rs12133526,ADIP.TISSUE,0.018982019,0:ReprPCWk,intronic
601,rs12133526,BLD.CD4T,0.018982019,1:EnhWk|0:ReprPCWk,intronic
602,rs12133526,BLD.CD8T,0.018982019,0:ReprPCWk|1:EnhWk,intronic
603,rs12133526,BLD.MONONUC,0.018982019,0:ReprPCWk|1:EnhWk&EnhBiv,intronic
604,rs12133526,BLD.NAIVET,0.018982019,1:EnhWk&EnhBiv|0:ReprPCWk,intronic
605,rs12133526,BLD.TREG,0.018982019,0:ReprPCWk|1:EnhWk,intronic
607,rs12133526,BONE.EMB.FEMUR,0.018982019,0:ReprPCWk,intronic
613,rs12133526,BRN.AST,0.018982019,0:ReprPCWk,intronic
615,rs12133526,BRN.AST.HPC,0.018982019,0:ReprPC,intronic
617,rs12133526,BRN.CAUD.NUC,0.018982019,0:ReprPCWk&Quies,intronic
618,rs12133526,BRN.CBR.CTX,0.018982019,0:ReprPCWk,intronic
620,rs12133526,BRN.CRBLLM,0.018982019,1:EnhWk|0:Quies,intronic
621,rs12133526,BRN.EMB.BRN,0.018982019,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intronic
622,rs12133526,BRN.EMB.GERM.MTX,0.018982019,1:EnhWk,intronic
623,rs12133526,BRN.FTL.CTX,0.018982019,1:EnhWk|0:ReprPCWk,intronic
624,rs12133526,BRN.GLOB.PD,0.018982019,0:ReprPCWk,intronic
626,rs12133526,BRN.INF.PAR.CTX,0.018982019,0:ReprPCWk,intronic
628,rs12133526,BRN.MID.FTL,0.018982019,0:ReprPCWk&Quies,intronic
630,rs12133526,BRN.MIDBRN,0.018982019,0:ReprPCWk,intronic
633,rs12133526,BRN.PTMN,0.018982019,0:ReprPCWk,intronic
635,rs12133526,CA.ALL.DND41,0.018982019,1:EnhA2,intronic
636,rs12133526,CA.ALL.KOPTK1,0.018982019,1:EnhA1,intronic
637,rs12133526,CA.ALL.LOUCY,0.018982019,1:EnhA1,intronic
638,rs12133526,CA.APL.HL60,0.018982019,0:ReprPCWk,intronic
639,rs12133526,CA.APL.NB4,0.018982019,1:EnhWk,intronic
642,rs12133526,CA.BCL.OCILY1,0.018982019,0:ReprPCWk,intronic
643,rs12133526,CA.BCL.OCILY3,0.018982019,0:ReprPCWk,intronic
645,rs12133526,CA.BKTL.NAMALWA,0.018982019,0:ReprPCWk,intronic
646,rs12133526,CA.BRCA.MCF7,0.018982019,0:ReprPCWk&Quies,intronic
649,rs12133526,CA.CRC.HCT116,0.018982019,1:EnhWk,intronic
650,rs12133526,CA.CRC.HT29,0.018982019,0:ReprPCWk,intronic
651,rs12133526,CA.CRC.LOVO,0.018982019,0:ReprPCWk,intronic
652,rs12133526,CA.CRC.RKO,0.018982019,0:ReprPCWk,intronic
655,rs12133526,CA.DESM.MEDBM.DAOY,0.018982019,0:ReprPCWk,intronic
657,rs12133526,CA.FIBROSC.HT1080,0.018982019,0:ReprPCWk,intronic
658,rs12133526,CA.GLIOBM.A172,0.018982019,0:ReprPCWk,intronic
659,rs12133526,CA.GLIOBM.H54,0.018982019,1:EnhA1,intronic
660,rs12133526,CA.GLIOBM.M059J,0.018982019,0:ReprPCWk,intronic
662,rs12133526,CA.HCC.HEPG2,0.018982019,1:EnhWk,intronic
663,rs12133526,CA.HCC.HUH7,0.018982019,1:EnhWk,intronic
664,rs12133526,CA.HCC.HUH75,0.018982019,1:EnhA1,intronic
665,rs12133526,CA.LUAD.PC9,0.018982019,1:EnhA1,intronic
666,rs12133526,CA.LUEPITH.A549,0.018982019,0:Quies,intronic
667,rs12133526,CA.MEDBM,0.018982019,1:EnhA1,intronic
669,rs12133526,CA.MELAN.RPMI7951,0.018982019,0:ReprPCWk,intronic
671,rs12133526,CA.ML.CMK,0.018982019,0:ReprPC,intronic
672,rs12133526,CA.ML.K562,0.018982019,0:ReprPC|1:EnhBiv,intronic
673,rs12133526,CA.ML.K562.G1,0.018982019,1:EnhBiv,intronic
674,rs12133526,CA.ML.K562.G2,0.018982019,0:ReprPC,intronic
675,rs12133526,CA.ML.KBM7,0.018982019,1:EnhWk,intronic
676,rs12133526,CA.MYELOMA.KMS11,0.018982019,1:EnhWk,intronic
678,rs12133526,CA.MYELOMA.NCIH929,0.018982019,0:ReprPCWk,intronic
679,rs12133526,CA.MYELOMA.PC.RPMI8226,0.018982019,1:EnhWk,intronic
680,rs12133526,CA.NEUROBM.BE2C,0.018982019,1:EnhWk,intronic
681,rs12133526,CA.NEUROBM.SKNDSH,0.018982019,1:EnhWk|2:TxWk,intronic
684,rs12133526,CA.NEUROGLIOMA.h4,0.018982019,0:ReprPCWk,intronic
687,rs12133526,CA.OSTSARC.SJSA1,0.018982019,0:ReprPCWk,intronic
688,rs12133526,CA.PAAD.8988T,0.018982019,1:EnhA1,intronic
692,rs12133526,CA.PRAD.LNCAP,0.018982019,0:ReprPCWk|1:EnhWk,intronic
693,rs12133526,CA.PRAD.PC3,0.018982019,0:ReprPCWk,intronic
701,rs12133526,CA.TSTC.NT2D1,0.018982019,1:EnhWk,intronic
702,rs12133526,CA.UCEC.ISHIKAWA,0.018982019,0:Quies|1:EnhA1,intronic
704,rs12133526,EDCR.EMB.ADRENAL.GLD,0.018982019,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
705,rs12133526,EDCR.ENDOC.PANC,0.018982019,0:ReprPCWk&Quies|2:TxWk,intronic
706,rs12133526,EDCR.REPR.EMB.OVARY,0.018982019,0:ReprPCWk,intronic
707,rs12133526,EDCR.REPR.OVARY,0.018982019,0:ReprPCWk&Quies,intronic
708,rs12133526,EDTH.BRN.MICV.ENDOTH,0.018982019,0:ReprPC,intronic
709,rs12133526,EDTH.DERM.BLD.VES.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
710,rs12133526,EDTH.DERM.LYMPH.VES.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
712,rs12133526,EDTH.GLOM.ENDOTH,0.018982019,0:ReprPCWk,intronic
714,rs12133526,EDTH.LNG.MICV.ENDOTH,0.018982019,0:ReprPCWk,intronic
715,rs12133526,EDTH.UBM.VEIN.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
716,rs12133526,EPTH.AMNION.EPITH,0.018982019,0:ReprPCWk,intronic
717,rs12133526,EPTH.BREAST.EPITH,0.018982019,0:ReprPCWk,intronic
719,rs12133526,EPTH.CILIARY.NONPGMT.EPITH,0.018982019,0:ReprPCWk,intronic
722,rs12133526,EPTH.ESOPH.EPITH,0.018982019,0:ReprPCWk,intronic
723,rs12133526,EPTH.FORESKIN.KRTN,0.018982019,0:ReprPCWk,intronic
726,rs12133526,EPTH.IRIS.PGMT.EPITH,0.018982019,0:ReprPC,intronic
727,rs12133526,EPTH.KDNY.EPITH,0.018982019,0:ReprPCWk,intronic
728,rs12133526,EPTH.KDNY.TUBULE,0.018982019,0:ReprPCWk,intronic
729,rs12133526,EPTH.KRTN,0.018982019,0:ReprPCWk,intronic
732,rs12133526,EPTH.MMRY.EPITH,0.018982019,0:ReprPCWk,intronic
733,rs12133526,EPTH.MMRY.LMN.EPITH,0.018982019,0:Quies,intronic
734,rs12133526,EPTH.MMRY.MYOEPITH,0.018982019,0:ReprPCWk,intronic
735,rs12133526,EPTH.PANC.DUCT.EPITH,0.018982019,0:ReprPCWk,intronic
736,rs12133526,EPTH.PROST.EPITH,0.018982019,0:ReprPCWk,intronic
739,rs12133526,EPTH.RETINAL.EPITH,0.018982019,0:ReprPCWk,intronic
741,rs12133526,ESC.ELF1,0.018982019,1:EnhA1,intronic
742,rs12133526,ESC.ESI3,0.018982019,1:EnhA1,intronic
743,rs12133526,ESC.H1HESC,0.018982019,1:EnhA1,intronic
744,rs12133526,ESC.H7HESC,0.018982019,1:EnhWk,intronic
745,rs12133526,ESC.H9,0.018982019,1:EnhA1,intronic
746,rs12133526,ESC.HUES48,0.018982019,1:EnhA1,intronic
747,rs12133526,ESC.HUES6,0.018982019,1:EnhWk,intronic
748,rs12133526,ESC.HUES64,0.018982019,1:EnhWk,intronic
749,rs12133526,ESDV.BIPOLAR.NEURON,0.018982019,1:EnhA1,intronic
750,rs12133526,ESDV.CARD.MESODERM,0.018982019,1:EnhWk,intronic
752,rs12133526,ESDV.ECTODERM,0.018982019,1:EnhBiv,intronic
753,rs12133526,ESDV.ENDODERM,0.018982019,1:EnhWk&EnhA1,intronic
754,rs12133526,ESDV.HEPATOCYTE,0.018982019,0:ReprPCWk,intronic
755,rs12133526,ESDV.MESENCH.STEM,0.018982019,0:ReprPCWk,intronic
756,rs12133526,ESDV.MESENDODERM,0.018982019,1:EnhWk,intronic
757,rs12133526,ESDV.MESODERM,0.018982019,0:ReprPCWk,intronic
758,rs12133526,ESDV.NEURAL.CELL,0.018982019,2:TxWk,intronic
759,rs12133526,ESDV.NEURAL.PROG,0.018982019,1:EnhWk|0:Quies,intronic
760,rs12133526,ESDV.NEURON,0.018982019,0:ZNF/Rpts,intronic
761,rs12133526,ESDV.SM.MUSCLE,0.018982019,0:Quies,intronic
763,rs12133526,EYE.EMB.RETINA,0.018982019,1:EnhWk|0:ReprPCWk,intronic
764,rs12133526,GI.COLON.MUC,0.018982019,2:TxWk|0:ReprPCWk,intronic
765,rs12133526,GI.DUOD.MUC,0.018982019,0:ReprPCWk|1:EnhWk,intronic
766,rs12133526,GI.EMB.LARGE.INT,0.018982019,0:ReprPCWk&Quies,intronic
767,rs12133526,GI.EMB.SMALL.INT,0.018982019,0:ReprPCWk&Quies|1:EnhWk,intronic
768,rs12133526,GI.EMB.STOMACH,0.018982019,0:ReprPCWk&ReprPC,intronic
769,rs12133526,GI.ESOPH,0.018982019,1:EnhA2,intronic
771,rs12133526,GI.ESOPH.SQUAM.EPITH,0.018982019,0:ReprPCWk,intronic
773,rs12133526,GI.PEYER.PATCH,0.018982019,2:TxWk|0:ReprPCWk&Quies,intronic
774,rs12133526,GI.RECT.MUC,0.018982019,0:ReprPCWk,intronic
775,rs12133526,GI.SIG.COLON,0.018982019,0:ReprPCWk&Quies|1:EnhWk,intronic
776,rs12133526,GI.SMALL.INT,0.018982019,2:TxWk|0:ReprPCWk&Quies,intronic
777,rs12133526,GI.STOMACH,0.018982019,0:ReprPCWk&Quies|2:TxWk|1:EnhBiv,intronic
781,rs12133526,HRT.CORONARY.ATY,0.018982019,0:ReprPCWk,intronic
786,rs12133526,HRT.HEART,0.018982019,0:ReprPCWk&Quies,intronic
790,rs12133526,HSC.B,0.018982019,0:ReprPCWk&ReprPC,intronic
791,rs12133526,HSC.CD14.MONOCYTE,0.018982019,0:ReprPCWk&ReprPC,intronic
792,rs12133526,HSC.CD1C.DC,0.018982019,0:ReprPCWk,intronic
793,rs12133526,HSC.CD34.CMP,0.018982019,0:ReprPCWk|1:EnhWk,intronic
794,rs12133526,HSC.GERM.CTR,0.018982019,1:EnhWk,intronic
795,rs12133526,HSC.LYMPHOCYTE,0.018982019,0:ReprPCWk,intronic
796,rs12133526,HSC.MPP,0.018982019,1:EnhWk&EnhA1&EnhBiv|0:ReprPCWk&ReprPC,intronic
797,rs12133526,HSC.NK,0.018982019,1:EnhWk&EnhA1,intronic
798,rs12133526,HSC.NTPHIL,0.018982019,0:ReprPC,intronic
799,rs12133526,IPSC.11A,0.018982019,1:EnhWk,intronic
800,rs12133526,IPSC.15b,0.018982019,1:EnhWk,intronic
801,rs12133526,IPSC.18a,0.018982019,1:EnhWk,intronic
802,rs12133526,IPSC.18c,0.018982019,1:EnhA1,intronic
803,rs12133526,IPSC.20b,0.018982019,3:TssFlnkD,intronic
804,rs12133526,IPSC.CWRU1,0.018982019,1:EnhA1,intronic
805,rs12133526,IPSC.DF19.11,0.018982019,1:EnhA1,intronic
806,rs12133526,IPSC.DF19.7,0.018982019,1:EnhWk,intronic
807,rs12133526,IPSC.DF4.7,0.018982019,1:EnhWk,intronic
808,rs12133526,IPSC.DF6.9,0.018982019,1:EnhWk,intronic
809,rs12133526,IPSC.GM23338,0.018982019,1:EnhA1,intronic
810,rs12133526,IPSC.L1S8,0.018982019,0:ReprPCWk,intronic
811,rs12133526,IPSC.L1S8R,0.018982019,1:EnhA1,intronic
812,rs12133526,IPSC.NIHI11,0.018982019,1:EnhA1,intronic
813,rs12133526,IPSC.NIHI7,0.018982019,1:EnhA1,intronic
814,rs12133526,KDNY.EMB.KDNY.CELL,0.018982019,0:ReprPCWk|1:EnhWk,intronic
815,rs12133526,KDNY.EMB.KIDNEY,0.018982019,0:ReprPCWk&Quies,intronic
819,rs12133526,LCL.LCL.GM06990,0.018982019,0:ReprPCWk,intronic
820,rs12133526,LCL.LCL.GM08714,0.018982019,0:ReprPCWk,intronic
821,rs12133526,LCL.LCL.GM10248,0.018982019,1:EnhWk,intronic
822,rs12133526,LCL.LCL.GM10266,0.018982019,1:EnhWk,intronic
823,rs12133526,LCL.LCL.GM12864,0.018982019,0:ReprPCWk,intronic
824,rs12133526,LCL.LCL.GM12865,0.018982019,0:ReprPCWk,intronic
825,rs12133526,LCL.LCL.GM12875,0.018982019,0:ReprPCWk,intronic
826,rs12133526,LCL.LCL.GM12878,0.018982019,0:ReprPCWk,intronic
827,rs12133526,LCL.LCL.GM12891,0.018982019,1:EnhA1,intronic
828,rs12133526,LCL.LCL.GM12892,0.018982019,1:EnhA1,intronic
829,rs12133526,LCL.LCL.GM18507,0.018982019,0:ReprPCWk,intronic
830,rs12133526,LCL.LCL.GM19238,0.018982019,1:EnhA1,intronic
831,rs12133526,LCL.LCL.GM19239,0.018982019,0:ReprPCWk,intronic
832,rs12133526,LCL.LCL.GM19240,0.018982019,0:ReprPCWk,intronic
833,rs12133526,LNG.EMB.LUNG,0.018982019,0:ReprPCWk&Quies&ReprPC,intronic
835,rs12133526,LVR.EMB.LIVER,0.018982019,0:ReprPCWk&ReprPC,intronic
836,rs12133526,LVR.HEPATIC.STELLATE,0.018982019,0:ReprPC,intronic
837,rs12133526,LVR.HEPATOCYTE,0.018982019,1:EnhA1,intronic
841,rs12133526,MSC.EMB.FCL.PROM,0.018982019,0:ReprPCWk,intronic
844,rs12133526,MUSC.EMB.ARM.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
846,rs12133526,MUSC.EMB.LEG.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
849,rs12133526,MUSC.PSOAS.MUSCLE,0.018982019,0:ReprPCWk&Quies|1:EnhA1,intronic
854,rs12133526,MYO.SKLT.MYOBLAST,0.018982019,0:ReprPCWk,intronic
856,rs12133526,NSPH.NEUROSPHERE,0.018982019,0:Quies|2:TxWk,intronic
857,rs12133526,NSPH.OLF.NEUROSPHERE,0.018982019,0:ReprPCWk,intronic
859,rs12133526,OTHR.EMB.LIMB,0.018982019,0:ReprPCWk,intronic
860,rs12133526,OTHR.EPID.MELANOCYTE,0.018982019,0:ReprPCWk,intronic
864,rs12133526,PANC.EMB.ISLT.PREC,0.018982019,1:EnhA1,intronic
866,rs12133526,PCTA.AMNION,0.018982019,1:EnhWk,intronic
868,rs12133526,PCTA.CHORION,0.018982019,1:EnhA1|0:Quies,intronic
869,rs12133526,PCTA.CHORIONIC.VILL,0.018982019,0:ReprPCWk&Quies,intronic
870,rs12133526,PCTA.PLACENTA,0.018982019,0:ReprPCWk&Quies|1:EnhA2,intronic
871,rs12133526,PCTA.TROPHOBLAST,0.018982019,0:ReprPCWk,intronic
872,rs12133526,PNS.SPINAL.CRD,0.018982019,2:TxWk|0:ReprPCWk&Quies&ReprPC,intronic
873,rs12133526,REPR.PROSTATE.GLD,0.018982019,0:ReprPCWk&Quies,intronic
876,rs12133526,SMTH.DUOD.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
878,rs12133526,SPLN.EMB.SPLEEN,0.018982019,0:ReprPC,intronic
879,rs12133526,SPLN.SPLEEN,0.018982019,0:ReprPCWk|1:EnhBiv,intronic
883,rs12133526,STRM.CARDIAC.FIBR,0.018982019,0:ReprPC,intronic
886,rs12133526,STRM.EMB.LUNG.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
891,rs12133526,STRM.LUNG.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
895,rs12133526,STRM.SKIN.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
897,rs12133886,AD.FATPAD,0.152598516,0:Quies,intronic
899,rs12133886,ADIP.TISSUE,0.152598516,0:Quies,intronic
900,rs12133886,BLD.CD4T,0.152598516,0:ReprPCWk&Quies,intronic
901,rs12133886,BLD.CD8T,0.152598516,0:ReprPCWk&Quies,intronic
902,rs12133886,BLD.MONONUC,0.152598516,0:ReprPCWk&Quies,intronic
903,rs12133886,BLD.NAIVET,0.152598516,0:ReprPCWk&Quies,intronic
904,rs12133886,BLD.TREG,0.152598516,0:ReprPCWk&Quies,intronic
906,rs12133886,BONE.EMB.FEMUR,0.152598516,0:Quies,intronic
912,rs12133886,BRN.AST,0.152598516,0:ReprPCWk,intronic
914,rs12133886,BRN.AST.HPC,0.152598516,0:ReprPCWk,intronic
916,rs12133886,BRN.CAUD.NUC,0.152598516,0:ReprPCWk&Quies,intronic
917,rs12133886,BRN.CBR.CTX,0.152598516,0:Quies,intronic
919,rs12133886,BRN.CRBLLM,0.152598516,0:Quies,intronic
920,rs12133886,BRN.EMB.BRN,0.152598516,0:Quies|2:TxWk,intronic
921,rs12133886,BRN.EMB.GERM.MTX,0.152598516,2:Tx,intronic
922,rs12133886,BRN.FTL.CTX,0.152598516,0:Quies,intronic
923,rs12133886,BRN.GLOB.PD,0.152598516,0:Quies,intronic
925,rs12133886,BRN.INF.PAR.CTX,0.152598516,0:Quies,intronic
927,rs12133886,BRN.MID.FTL,0.152598516,0:Quies,intronic
929,rs12133886,BRN.MIDBRN,0.152598516,0:Quies,intronic
932,rs12133886,BRN.PTMN,0.152598516,0:Quies,intronic
934,rs12133886,CA.ALL.DND41,0.152598516,0:Quies,intronic
935,rs12133886,CA.ALL.KOPTK1,0.152598516,0:Quies,intronic
936,rs12133886,CA.ALL.LOUCY,0.152598516,0:Quies,intronic
937,rs12133886,CA.APL.HL60,0.152598516,0:ReprPCWk,intronic
938,rs12133886,CA.APL.NB4,0.152598516,0:Quies,intronic
941,rs12133886,CA.BCL.OCILY1,0.152598516,0:ReprPCWk,intronic
942,rs12133886,CA.BCL.OCILY3,0.152598516,0:ReprPCWk,intronic
944,rs12133886,CA.BKTL.NAMALWA,0.152598516,0:Quies,intronic
945,rs12133886,CA.BRCA.MCF7,0.152598516,0:Quies,intronic
948,rs12133886,CA.CRC.HCT116,0.152598516,0:Quies,intronic
949,rs12133886,CA.CRC.HT29,0.152598516,0:Quies,intronic
950,rs12133886,CA.CRC.LOVO,0.152598516,0:Quies,intronic
951,rs12133886,CA.CRC.RKO,0.152598516,0:ReprPCWk,intronic
954,rs12133886,CA.DESM.MEDBM.DAOY,0.152598516,0:Quies,intronic
956,rs12133886,CA.FIBROSC.HT1080,0.152598516,0:Quies,intronic
957,rs12133886,CA.GLIOBM.A172,0.152598516,0:Quies,intronic
958,rs12133886,CA.GLIOBM.H54,0.152598516,0:Quies,intronic
959,rs12133886,CA.GLIOBM.M059J,0.152598516,0:Quies,intronic
961,rs12133886,CA.HCC.HEPG2,0.152598516,2:TxWk,intronic
962,rs12133886,CA.HCC.HUH7,0.152598516,0:Quies,intronic
963,rs12133886,CA.HCC.HUH75,0.152598516,0:Quies,intronic
964,rs12133886,CA.LUAD.PC9,0.152598516,0:Quies,intronic
965,rs12133886,CA.LUEPITH.A549,0.152598516,0:Quies,intronic
966,rs12133886,CA.MEDBM,0.152598516,0:Quies,intronic
968,rs12133886,CA.MELAN.RPMI7951,0.152598516,0:ReprPCWk,intronic
970,rs12133886,CA.ML.CMK,0.152598516,0:ReprPCWk,intronic
971,rs12133886,CA.ML.K562,0.152598516,0:ReprPCWk,intronic
972,rs12133886,CA.ML.K562.G1,0.152598516,0:ReprPCWk,intronic
973,rs12133886,CA.ML.K562.G2,0.152598516,0:ReprPCWk,intronic
974,rs12133886,CA.ML.KBM7,0.152598516,0:Quies,intronic
975,rs12133886,CA.MYELOMA.KMS11,0.152598516,0:Quies,intronic
977,rs12133886,CA.MYELOMA.NCIH929,0.152598516,0:Quies,intronic
978,rs12133886,CA.MYELOMA.PC.RPMI8226,0.152598516,0:Quies,intronic
979,rs12133886,CA.NEUROBM.BE2C,0.152598516,0:Quies,intronic
980,rs12133886,CA.NEUROBM.SKNDSH,0.152598516,2:TxWk,intronic
983,rs12133886,CA.NEUROGLIOMA.h4,0.152598516,0:Quies,intronic
986,rs12133886,CA.OSTSARC.SJSA1,0.152598516,0:ReprPCWk,intronic
987,rs12133886,CA.PAAD.8988T,0.152598516,0:Quies,intronic
991,rs12133886,CA.PRAD.LNCAP,0.152598516,0:Quies,intronic
992,rs12133886,CA.PRAD.PC3,0.152598516,0:Quies,intronic
1000,rs12133886,CA.TSTC.NT2D1,0.152598516,2:TxWk,intronic
1001,rs12133886,CA.UCEC.ISHIKAWA,0.152598516,0:Quies,intronic
1003,rs12133886,EDCR.EMB.ADRENAL.GLD,0.152598516,0:ReprPCWk&Quies,intronic
1004,rs12133886,EDCR.ENDOC.PANC,0.152598516,2:TxWk|0:Quies,intronic
1005,rs12133886,EDCR.REPR.EMB.OVARY,0.152598516,0:Quies,intronic
1006,rs12133886,EDCR.REPR.OVARY,0.152598516,0:Quies,intronic
1007,rs12133886,EDTH.BRN.MICV.ENDOTH,0.152598516,0:ReprPCWk,intronic
1008,rs12133886,EDTH.DERM.BLD.VES.ENDOTH,0.152598516,0:Quies,intronic
1009,rs12133886,EDTH.DERM.LYMPH.VES.ENDOTH,0.152598516,0:ReprPCWk&Quies,intronic
1011,rs12133886,EDTH.GLOM.ENDOTH,0.152598516,0:ReprPCWk,intronic
1013,rs12133886,EDTH.LNG.MICV.ENDOTH,0.152598516,0:Quies,intronic
1014,rs12133886,EDTH.UBM.VEIN.ENDOTH,0.152598516,0:ReprPCWk,intronic
1015,rs12133886,EPTH.AMNION.EPITH,0.152598516,0:ReprPCWk,intronic
1016,rs12133886,EPTH.BREAST.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
1018,rs12133886,EPTH.CILIARY.NONPGMT.EPITH,0.152598516,0:ReprPCWk,intronic
1021,rs12133886,EPTH.ESOPH.EPITH,0.152598516,0:ReprPCWk,intronic
1022,rs12133886,EPTH.FORESKIN.KRTN,0.152598516,0:ReprPCWk&Quies,intronic
1025,rs12133886,EPTH.IRIS.PGMT.EPITH,0.152598516,0:ReprPCWk,intronic
1026,rs12133886,EPTH.KDNY.EPITH,0.152598516,0:ReprPCWk,intronic
1027,rs12133886,EPTH.KDNY.TUBULE,0.152598516,0:Quies,intronic
1028,rs12133886,EPTH.KRTN,0.152598516,0:ReprPCWk&Quies,intronic
1031,rs12133886,EPTH.MMRY.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
1032,rs12133886,EPTH.MMRY.LMN.EPITH,0.152598516,2:TxWk,intronic
1033,rs12133886,EPTH.MMRY.MYOEPITH,0.152598516,2:TxWk|0:Quies,intronic
1034,rs12133886,EPTH.PANC.DUCT.EPITH,0.152598516,0:ReprPCWk,intronic
1035,rs12133886,EPTH.PROST.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
1038,rs12133886,EPTH.RETINAL.EPITH,0.152598516,0:ReprPCWk,intronic
1040,rs12133886,ESC.ELF1,0.152598516,0:Quies,intronic
1041,rs12133886,ESC.ESI3,0.152598516,2:TxWk,intronic
1042,rs12133886,ESC.H1HESC,0.152598516,2:TxWk,intronic
1043,rs12133886,ESC.H7HESC,0.152598516,0:Quies,intronic
1044,rs12133886,ESC.H9,0.152598516,2:TxWk,intronic
