Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS01066,CA.ML.KBM7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3585002,Quies,BSS01104,CA.MYELOMA.KMS11,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3578202,Quies,BSS01274,CA.MYELOMA.MM1S,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542602,EnhA2,BSS01365,CA.MYELOMA.NCIH929,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3542602,EnhWk,BSS01537,CA.MYELOMA.PC.RPMI8226,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3553802,Quies,BSS00102,CA.NEUROBM.BE2C,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530802,3554402,Quies,BSS01562,CA.NEUROBM.SKNDSH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528602,3563202,Quies,BSS01571,CA.NEUROBM.SKNDSH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585802,Quies,BSS01554,CA.NEUROBM.SKNDZ,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530802,3563202,Quies,BSS01558,CA.NEUROBM.SKNDZ,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3547802,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3585602,Quies,BSS00481,CA.NEUROGLIOMA.h4,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525002,3585402,Quies,BSS01360,CA.NSCLC.NCIH460,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524602,3579602,Quies,BSS01267,CA.OSTSARC.MG63,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3579402,Quies,BSS01550,CA.OSTSARC.SJSA1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3585202,Quies,BSS00003,CA.PAAD.8988T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3542402,EnhA1,BSS01405,CA.PANC.DUCT.EPITH.PANC1,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530402,3552402,Quies,BSS00157,CA.PRAD.C42B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3593002,Quies,BSS00001,CA.PRAD.EPITH.22RV1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3593002,Quies,BSS00002,CA.PRAD.EPITH.22RV1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3583202,Quies,BSS01173,CA.PRAD.LNCAP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3585602,Quies,BSS01174,CA.PRAD.LNCAP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579602,Quies,BSS01414,CA.PRAD.PC3,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3593002,Quies,BSS01411,CA.PTHC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3593002,Quies,BSS01412,CA.PTHC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579402,Quies,BSS01481,CA.RCC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3583202,Quies,BSS00037,CA.RCC.ACHN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS01474,CA.RCC.RCC7860,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528002,3592002,Quies,BSS01549,CA.RMS.SJCRH30,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530002,3592402,Quies,BSS00372,CA.RTK.RHABOID.G401,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS01359,CA.SCC.NCIH226,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3553802,Quies,BSS01386,CA.TSTC.NT2D1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3579602,Quies,BSS00745,CA.UCEC.ISHIKAWA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3542402,EnhA2,BSS00748,CA.UCEC.ISHIKAWA,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3542402,EnhA2,BSS00756,CA.UCEC.ISHIKAWA,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3531002,3562602,Quies,BSS00046,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3585602,Quies,BSS00047,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530402,3592202,Quies,BSS00048,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3460802,3592202,Quies,BSS00054,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3593002,Quies,BSS00055,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3501802,3544802,Quies,BSS00056,EDCR.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585402,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3585602,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3585602,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585802,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535202,3562202,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592402,Quies,BSS00281,EDCR.ENDOC.PANC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592402,Quies,BSS00282,EDCR.ENDOC.PANC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3562802,Quies,BSS00283,EDCR.ENDOC.PANC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562602,Quies,BSS00284,EDCR.ENDOC.PANC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3593002,Quies,BSS01403,EDCR.REPR.EMB.OVARY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3521002,3594002,Quies,BSS01399,EDCR.REPR.OVARY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS01401,EDCR.REPR.OVARY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3502002,3592202,Quies,BSS01402,EDCR.REPR.OVARY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3579402,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS00387,EDTH.GLOM.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3542602,ReprPC,BSS00296,EDTH.UBM.VEIN.ENDOTH,9.14e-09,0.977681403,16
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579602,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579402,Quies,BSS00075,EPTH.AMNION.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3583202,Quies,BSS01217,EPTH.BREAST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3579002,Quies,BSS01224,EPTH.BREAST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3579002,Quies,BSS01225,EPTH.BREAST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3579402,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579202,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579402,Quies,BSS00223,EPTH.COLON.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01587,EPTH.EMB.SKIN.BDY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3583402,Quies,BSS00307,EPTH.ESOPH.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579002,Quies,BSS00354,EPTH.FORESKIN.KRTN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3593002,Quies,BSS00355,EPTH.FORESKIN.KRTN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3589802,Quies,BSS00361,EPTH.FORESKIN.KRTN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524602,3593002,Quies,BSS00367,EPTH.FORESKIN.KRTN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS01092,EPTH.GLOM.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579402,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3580602,Quies,BSS01080,EPTH.KDNY.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3579002,Quies,BSS01102,EPTH.KDNY.TUBULE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579402,Quies,BSS01103,EPTH.KDNY.TUBULE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542402,EnhA1,BSS01068,EPTH.KRTN,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3542802,EnhWk,BSS01071,EPTH.KRTN,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3583202,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528002,3579402,Quies,BSS00704,EPTH.MARROW.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01209,EPTH.MMRY.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3578602,Quies,BSS01211,EPTH.MMRY.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3578802,Quies,BSS01213,EPTH.MMRY.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542402,EnhWk,BSS01185,EPTH.MMRY.LMN.EPITH,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3562002,Quies,BSS01340,EPTH.MMRY.MYOEPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3584202,Quies,BSS01341,EPTH.MMRY.MYOEPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3542402,EnhWk,BSS00703,EPTH.PANC.DUCT.EPITH,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3579002,Quies,BSS00308,EPTH.PROST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3578802,Quies,BSS00309,EPTH.PROST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3583602,Quies,BSS01538,EPTH.PROST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3579602,Quies,BSS01539,EPTH.PROST.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS00310,EPTH.PROX.TUB.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3585602,Quies,BSS00701,EPTH.PROX.TUB.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579002,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3579402,Quies,BSS01505,EPTH.RETINAL.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3502002,3592202,Quies,BSS01181,EPTH.SKIN.LEG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3593002,Quies,BSS01182,EPTH.SKIN.LEG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3554202,Quies,BSS00277,ESC.ELF1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3542402,EnhWk,BSS00315,ESC.ESI3,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3552402,Quies,BSS00478,ESC.H1HESC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3552602,Quies,BSS00483,ESC.H7HESC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3552402,TxWk,BSS00484,ESC.H9,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528802,3552202,Quies,BSS00715,ESC.HUES48,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3543402,TxWk,BSS00716,ESC.HUES6,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3552202,Quies,BSS00717,ESC.HUES64,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3531002,3554802,Quies,BSS00112,ESDV.BIPOLAR.NEURON,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3552602,Quies,BSS00169,ESDV.CARD.MESODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3593002,Quies,BSS00171,ESDV.CARD.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3552402,Quies,BSS00273,ESDV.ECTODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3553802,Quies,BSS00285,ESDV.ENDODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3552802,Quies,BSS00287,ESDV.ENDODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592402,Quies,BSS00556,ESDV.HEPATOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3534402,3544602,TxWk,BSS01261,ESDV.MESENCH.STEM,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3552002,Quies,BSS01263,ESDV.MESENDODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3552602,Quies,BSS01264,ESDV.MESODERM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3589802,Quies,BSS01366,ESDV.NEURAL.CELL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3590202,Quies,BSS00272,ESDV.NEURAL.PROG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3554002,Quies,BSS01370,ESDV.NEURAL.PROG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3537402,3552802,Quies,BSS01371,ESDV.NEURAL.PROG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535202,3553802,Quies,BSS01372,ESDV.NEURAL.PROG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3537202,3553802,Quies,BSS01375,ESDV.NEURON,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528202,3553202,Quies,BSS01612,ESDV.SM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3585602,Quies,BSS00328,EYE.EMB.EYE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3592802,Quies,BSS00329,EYE.EMB.EYE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3563202,Quies,BSS01502,EYE.EMB.RETINA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3585402,Quies,BSS01503,EYE.EMB.RETINA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585202,Quies,BSS01504,EYE.EMB.RETINA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3542802,EnhA1,BSS00227,GI.COLON.MUC,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540802,3542602,EnhA2,BSS00228,GI.COLON.MUC,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3543002,EnhWk,BSS00270,GI.DUOD.MUC,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585202,Quies,BSS00271,GI.DUOD.MUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01109,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01110,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524602,3585802,Quies,BSS01111,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
