,Rs_ID,Cell_type,PIP,States,Geneannotation
827,rs11781004,LCL.LCL.GM12891,0.03482812,2:TxWk,intronic
828,rs11781004,LCL.LCL.GM12892,0.03482812,2:TxWk,intronic
830,rs11781004,LCL.LCL.GM19238,0.03482812,2:TxWk,intronic
831,rs11781004,LCL.LCL.GM19239,0.03482812,2:TxWk,intronic
832,rs11781004,LCL.LCL.GM19240,0.03482812,2:TxWk,intronic
833,rs11781004,LNG.EMB.LUNG,0.03482812,2:TxWk|1:EnhWk|0:Quies,intronic
834,rs11781004,LNG.LUNG,0.03482812,2:TxWk|0:Quies,intronic
836,rs11781004,LVR.HEPATIC.STELLATE,0.03482812,1:EnhA2,intronic
837,rs11781004,LVR.HEPATOCYTE,0.03482812,1:EnhA2,intronic
844,rs11781004,MUSC.EMB.ARM.MUSCLE,0.03482812,1:EnhWk&EnhA1|2:TxWk,intronic
845,rs11781004,MUSC.EMB.BACK.MUSCLE,0.03482812,1:EnhWk&EnhA1&EnhA2,intronic
846,rs11781004,MUSC.EMB.LEG.MUSCLE,0.03482812,1:EnhWk&EnhA1|2:TxWk,intronic
847,rs11781004,MUSC.EMB.TRUNK.MUSCLE,0.03482812,1:EnhWk&EnhA1,intronic
849,rs11781004,MUSC.PSOAS.MUSCLE,0.03482812,0:Quies|2:TxWk,intronic
850,rs11781004,MUSC.SKELETAL.MUSCLE,0.03482812,0:Quies|1:EnhWk,intronic
852,rs11781004,MYO.MYOCYTE,0.03482812,1:EnhA1,intronic
853,rs11781004,MYO.MYOTUBE,0.03482812,1:EnhA1,intronic
854,rs11781004,MYO.SKLT.MYOBLAST,0.03482812,0:Quies|1:EnhWk&EnhA1,intronic
858,rs11781004,OTHR.BREAST.EPITH,0.03482812,2:TxWk|0:Quies,intronic
859,rs11781004,OTHR.EMB.LIMB,0.03482812,0:Quies|1:EnhA2,intronic
860,rs11781004,OTHR.EPID.MELANOCYTE,0.03482812,2:TxWk,intronic
862,rs11781004,OTHR.MMRY.STEM,0.03482812,2:TxWk,intronic
864,rs11781004,PANC.EMB.ISLT.PREC,0.03482812,2:TxWk,intronic
866,rs11781004,PCTA.AMNION,0.03482812,2:TxWk,intronic
868,rs11781004,PCTA.CHORION,0.03482812,2:TxWk,intronic
869,rs11781004,PCTA.CHORIONIC.VILL,0.03482812,0:Quies,intronic
870,rs11781004,PCTA.PLACENTA,0.03482812,0:Quies|2:TxWk|1:EnhWk,intronic
871,rs11781004,PCTA.TROPHOBLAST,0.03482812,1:EnhA2,intronic
872,rs11781004,PNS.SPINAL.CRD,0.03482812,2:TxWk|1:EnhWk|0:Quies,intronic
873,rs11781004,REPR.PROSTATE.GLD,0.03482812,2:TxWk|0:Quies,intronic
875,rs11781004,SMTH.COLON.MUSCLE,0.03482812,2:TxWk,intronic
876,rs11781004,SMTH.DUOD.MUSCLE,0.03482812,2:TxWk,intronic
877,rs11781004,SMTH.RECT.MUSCLE,0.03482812,2:TxWk,intronic
879,rs11781004,SPLN.SPLEEN,0.03482812,0:Quies|2:TxWk,intronic
883,rs11781004,STRM.CARDIAC.FIBR,0.03482812,2:TxWk|0:ReprPCWk,intronic
885,rs11781004,STRM.EMB.CARDIAC.FIBR,0.03482812,2:TxWk,intronic
886,rs11781004,STRM.EMB.LUNG.FIBR,0.03482812,0:ReprPCWk|2:Tx,intronic
887,rs11781004,STRM.EMB.SKIN.FIBR,0.03482812,2:TxWk|0:Quies,intronic
891,rs11781004,STRM.LUNG.FIBR,0.03482812,1:EnhA2|0:ReprPCWk&Quies,intronic
895,rs11781004,STRM.SKIN.FIBR,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
897,rs13250295,AD.FATPAD,0.061051333,2:TxWk,intronic
900,rs13250295,BLD.CD4T,0.061051333,0:Quies,intronic
901,rs13250295,BLD.CD8T,0.061051333,0:Quies|2:TxWk,intronic
903,rs13250295,BLD.NAIVET,0.061051333,0:Quies,intronic
904,rs13250295,BLD.TREG,0.061051333,0:Quies,intronic
906,rs13250295,BONE.EMB.FEMUR,0.061051333,2:TxWk,intronic
907,rs13250295,BONE.EMB.LEG,0.061051333,2:TxWk,intronic
909,rs13250295,BONE.OSTBLAST,0.061051333,2:TxWk,intronic
910,rs13250295,BRN.AG,0.061051333,0:Quies|2:TxWk,intronic
918,rs13250295,BRN.CING.GYR,0.061051333,2:TxWk|0:Quies,intronic
920,rs13250295,BRN.EMB.BRN,0.061051333,2:TxWk|0:Quies|1:EnhWk,intronic
922,rs13250295,BRN.FTL.CTX,0.061051333,2:TxWk,intronic
925,rs13250295,BRN.INF.PAR.CTX,0.061051333,2:TxWk,intronic
927,rs13250295,BRN.MID.FTL,0.061051333,2:TxWk,intronic
928,rs13250295,BRN.MID.FTL.GYR,0.061051333,2:TxWk,intronic
930,rs13250295,BRN.OCC.LB,0.061051333,2:TxWk,intronic
934,rs13250295,CA.ALL.DND41,0.061051333,1:EnhA1,intronic
935,rs13250295,CA.ALL.KOPTK1,0.061051333,1:EnhWk,intronic
936,rs13250295,CA.ALL.LOUCY,0.061051333,0:Quies,intronic
940,rs13250295,CA.BCL.KARPAS422,0.061051333,0:Quies,intronic
942,rs13250295,CA.BCL.OCILY3,0.061051333,0:Quies,intronic
945,rs13250295,CA.BRCA.MCF7,0.061051333,0:Quies|1:EnhA2|2:TxWk,intronic
949,rs13250295,CA.CRC.HT29,0.061051333,0:Quies,intronic
952,rs13250295,CA.CVX.HELAS3,0.061051333,0:Quies|1:EnhA2,intronic
958,rs13250295,CA.GLIOBM.H54,0.061051333,2:TxWk,intronic
961,rs13250295,CA.HCC.HEPG2,0.061051333,1:EnhBiv,intronic
962,rs13250295,CA.HCC.HUH7,0.061051333,1:EnhA2,intronic
963,rs13250295,CA.HCC.HUH75,0.061051333,2:TxWk,intronic
965,rs13250295,CA.LUEPITH.A549,0.061051333,1:EnhA2|0:Quies|2:TxWk,intronic
966,rs13250295,CA.MEDBM,0.061051333,2:TxWk,intronic
982,rs13250295,CA.NEUROEPTH.SKNDMC,0.061051333,0:Quies,intronic
985,rs13250295,CA.OSTSARC.MG63,0.061051333,2:TxWk,intronic
987,rs13250295,CA.PAAD.8988T,0.061051333,2:TxWk,intronic
988,rs13250295,CA.PANC.DUCT.EPITH.PANC1,0.061051333,0:Quies,intronic
991,rs13250295,CA.PRAD.LNCAP,0.061051333,0:Quies|1:EnhA2,intronic
997,rs13250295,CA.RMS.SJCRH30,0.061051333,2:TxWk,intronic
1001,rs13250295,CA.UCEC.ISHIKAWA,0.061051333,2:TxWk|0:Quies,intronic
1002,rs13250295,EDCR.ADRENAL.GLD,0.061051333,2:TxWk|0:Quies,intronic
1003,rs13250295,EDCR.EMB.ADRENAL.GLD,0.061051333,0:Quies|2:TxWk,intronic
1006,rs13250295,EDCR.REPR.OVARY,0.061051333,2:TxWk|0:Quies,intronic
1015,rs13250295,EPTH.AMNION.EPITH,0.061051333,0:ReprPCWk,intronic
1033,rs13250295,EPTH.MMRY.MYOEPITH,0.061051333,2:TxWk,intronic
1034,rs13250295,EPTH.PANC.DUCT.EPITH,0.061051333,2:TxWk,intronic
1036,rs13250295,EPTH.PROX.TUB.EPITH,0.061051333,0:Quies,intronic
1039,rs13250295,EPTH.SKIN.LEG,0.061051333,2:TxWk|0:Quies,intronic
1040,rs13250295,ESC.ELF1,0.061051333,2:TxWk,intronic
1046,rs13250295,ESC.HUES6,0.061051333,0:Quies,intronic
1054,rs13250295,ESDV.MESENCH.STEM,0.061051333,2:TxWk,intronic
1055,rs13250295,ESDV.MESENDODERM,0.061051333,0:Quies,intronic
1056,rs13250295,ESDV.MESODERM,0.061051333,2:TxWk,intronic
1060,rs13250295,ESDV.SM.MUSCLE,0.061051333,1:EnhA2,intronic
1065,rs13250295,GI.EMB.LARGE.INT,0.061051333,2:TxWk|0:Quies,intronic
1066,rs13250295,GI.EMB.SMALL.INT,0.061051333,0:Quies|2:TxWk,intronic
1067,rs13250295,GI.EMB.STOMACH,0.061051333,2:TxWk|0:ReprPCWk&Quies|1:EnhG1,intronic
1068,rs13250295,GI.ESOPH,0.061051333,2:TxWk,intronic
1069,rs13250295,GI.ESOPH.MUSC.MUC,0.061051333,2:TxWk|0:Quies,intronic
1071,rs13250295,GI.GAST.ESOPH.SPHCTR,0.061051333,2:TxWk,intronic
1072,rs13250295,GI.PEYER.PATCH,0.061051333,0:Quies|2:TxWk,intronic
1074,rs13250295,GI.SIG.COLON,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
1076,rs13250295,GI.STOMACH,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
1078,rs13250295,HRT.AORTA,0.061051333,0:Quies|2:TxWk,intronic
1079,rs13250295,HRT.ASC.AORTA,0.061051333,2:TxWk,intronic
1081,rs13250295,HRT.EMB.HEART,0.061051333,0:Quies|2:TxWk|1:EnhA2,intronic
1082,rs13250295,HRT.EMB.LEFT.ATRIUM,0.061051333,1:EnhA2,intronic
1083,rs13250295,HRT.EMB.LEFT.VENTR,0.061051333,2:TxWk,intronic
1084,rs13250295,HRT.EMB.RIGHT.VENTR,0.061051333,2:TxWk,intronic
1085,rs13250295,HRT.HEART,0.061051333,2:TxWk,intronic
1086,rs13250295,HRT.LEFT.VENTR,0.061051333,0:Quies|1:EnhWk,intronic
1087,rs13250295,HRT.RIGHT.ATRIUM,0.061051333,0:Quies|2:TxWk,intronic
1088,rs13250295,HRT.RIGHT.VENTR,0.061051333,2:TxWk|0:Quies,intronic
1089,rs13250295,HSC.B,0.061051333,0:Quies,intronic
1093,rs13250295,HSC.GERM.CTR,0.061051333,0:Quies,intronic
1094,rs13250295,HSC.LYMPHOCYTE,0.061051333,2:TxWk,intronic
1095,rs13250295,HSC.MPP,0.061051333,0:ReprPCWk&Quies,intronic
1096,rs13250295,HSC.NK,0.061051333,0:Quies|2:TxWk,intronic
1104,rs13250295,IPSC.DF19.11,0.061051333,2:TxWk,intronic
1112,rs13250295,IPSC.NIHI7,0.061051333,2:TxWk,intronic
1113,rs13250295,KDNY.EMB.KDNY.CELL,0.061051333,0:Quies|2:TxWk,intronic
1114,rs13250295,KDNY.EMB.KIDNEY,0.061051333,0:Quies|2:TxWk,intronic
1115,rs13250295,KDNY.EMB.RENAL.CTX.ITSM,0.061051333,2:TxWk|0:Quies,intronic
1116,rs13250295,KDNY.EMB.RENAL.PELVIS,0.061051333,2:TxWk|0:Quies,intronic
1117,rs13250295,KDNY.KIDNEY,0.061051333,2:TxWk,intronic
1120,rs13250295,LCL.LCL.GM10248,0.061051333,2:TxWk,intronic
1126,rs13250295,LCL.LCL.GM12891,0.061051333,2:TxWk,intronic
1127,rs13250295,LCL.LCL.GM12892,0.061051333,2:TxWk,intronic
1129,rs13250295,LCL.LCL.GM19238,0.061051333,2:TxWk,intronic
1130,rs13250295,LCL.LCL.GM19239,0.061051333,2:TxWk,intronic
1131,rs13250295,LCL.LCL.GM19240,0.061051333,2:TxWk,intronic
1132,rs13250295,LNG.EMB.LUNG,0.061051333,2:TxWk|0:Quies,intronic
1133,rs13250295,LNG.LUNG,0.061051333,2:TxWk|0:Quies,intronic
1135,rs13250295,LVR.HEPATIC.STELLATE,0.061051333,1:EnhA2,intronic
1136,rs13250295,LVR.HEPATOCYTE,0.061051333,1:EnhA2,intronic
1143,rs13250295,MUSC.EMB.ARM.MUSCLE,0.061051333,2:TxWk,intronic
1144,rs13250295,MUSC.EMB.BACK.MUSCLE,0.061051333,2:TxWk,intronic
1145,rs13250295,MUSC.EMB.LEG.MUSCLE,0.061051333,2:TxWk|1:EnhWk,intronic
1146,rs13250295,MUSC.EMB.TRUNK.MUSCLE,0.061051333,2:TxWk|1:EnhWk,intronic
1148,rs13250295,MUSC.PSOAS.MUSCLE,0.061051333,0:Quies|2:TxWk,intronic
1149,rs13250295,MUSC.SKELETAL.MUSCLE,0.061051333,0:ReprPCWk&Quies,intronic
1151,rs13250295,MYO.MYOCYTE,0.061051333,2:TxWk,intronic
1152,rs13250295,MYO.MYOTUBE,0.061051333,0:Quies,intronic
1153,rs13250295,MYO.SKLT.MYOBLAST,0.061051333,0:Quies|2:TxWk,intronic
1157,rs13250295,OTHR.BREAST.EPITH,0.061051333,2:TxWk|0:Quies,intronic
1158,rs13250295,OTHR.EMB.LIMB,0.061051333,0:Quies|2:TxWk,intronic
1159,rs13250295,OTHR.EPID.MELANOCYTE,0.061051333,2:TxWk,intronic
1161,rs13250295,OTHR.MMRY.STEM,0.061051333,2:TxWk,intronic
1163,rs13250295,PANC.EMB.ISLT.PREC,0.061051333,2:TxWk,intronic
1165,rs13250295,PCTA.AMNION,0.061051333,2:TxWk,intronic
1167,rs13250295,PCTA.CHORION,0.061051333,2:TxWk,intronic
1168,rs13250295,PCTA.CHORIONIC.VILL,0.061051333,0:Quies,intronic
1169,rs13250295,PCTA.PLACENTA,0.061051333,0:Quies|2:TxWk,intronic
1170,rs13250295,PCTA.TROPHOBLAST,0.061051333,1:EnhA2,intronic
1171,rs13250295,PNS.SPINAL.CRD,0.061051333,2:TxWk|0:Quies,intronic
1172,rs13250295,REPR.PROSTATE.GLD,0.061051333,2:TxWk|0:Quies,intronic
1174,rs13250295,SMTH.COLON.MUSCLE,0.061051333,2:TxWk,intronic
1175,rs13250295,SMTH.DUOD.MUSCLE,0.061051333,2:TxWk,intronic
1176,rs13250295,SMTH.RECT.MUSCLE,0.061051333,2:TxWk,intronic
1178,rs13250295,SPLN.SPLEEN,0.061051333,0:Quies|2:TxWk,intronic
1182,rs13250295,STRM.CARDIAC.FIBR,0.061051333,2:TxWk|0:ReprPCWk,intronic
1184,rs13250295,STRM.EMB.CARDIAC.FIBR,0.061051333,2:TxWk,intronic
1185,rs13250295,STRM.EMB.LUNG.FIBR,0.061051333,0:ReprPCWk|2:Tx,intronic
1186,rs13250295,STRM.EMB.SKIN.FIBR,0.061051333,2:TxWk|0:Quies,intronic
1190,rs13250295,STRM.LUNG.FIBR,0.061051333,1:EnhA2|0:ReprPCWk&Quies,intronic
1194,rs13250295,STRM.SKIN.FIBR,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
1196,rs13259044,AD.FATPAD,0.065309684,2:TxWk,intronic
1199,rs13259044,BLD.CD4T,0.065309684,0:Quies,intronic
1200,rs13259044,BLD.CD8T,0.065309684,0:Quies|2:TxWk,intronic
1202,rs13259044,BLD.NAIVET,0.065309684,0:Quies,intronic
1203,rs13259044,BLD.TREG,0.065309684,0:Quies,intronic
1205,rs13259044,BONE.EMB.FEMUR,0.065309684,2:TxWk,intronic
1206,rs13259044,BONE.EMB.LEG,0.065309684,2:TxWk,intronic
1208,rs13259044,BONE.OSTBLAST,0.065309684,2:TxWk,intronic
1209,rs13259044,BRN.AG,0.065309684,0:Quies|2:TxWk,intronic
1217,rs13259044,BRN.CING.GYR,0.065309684,2:TxWk|0:Quies,intronic
1219,rs13259044,BRN.EMB.BRN,0.065309684,2:TxWk|0:Quies,intronic
1221,rs13259044,BRN.FTL.CTX,0.065309684,2:TxWk,intronic
1224,rs13259044,BRN.INF.PAR.CTX,0.065309684,2:TxWk,intronic
1226,rs13259044,BRN.MID.FTL,0.065309684,2:TxWk,intronic
1227,rs13259044,BRN.MID.FTL.GYR,0.065309684,2:TxWk,intronic
1229,rs13259044,BRN.OCC.LB,0.065309684,2:TxWk,intronic
1233,rs13259044,CA.ALL.DND41,0.065309684,1:EnhA1,intronic
1234,rs13259044,CA.ALL.KOPTK1,0.065309684,1:EnhWk,intronic
1235,rs13259044,CA.ALL.LOUCY,0.065309684,0:Quies,intronic
1239,rs13259044,CA.BCL.KARPAS422,0.065309684,0:Quies,intronic
1241,rs13259044,CA.BCL.OCILY3,0.065309684,0:Quies,intronic
1244,rs13259044,CA.BRCA.MCF7,0.065309684,0:Quies|1:EnhA2|2:TxWk,intronic
1248,rs13259044,CA.CRC.HT29,0.065309684,0:Quies,intronic
1251,rs13259044,CA.CVX.HELAS3,0.065309684,0:Quies|1:EnhA2,intronic
1257,rs13259044,CA.GLIOBM.H54,0.065309684,2:TxWk,intronic
1260,rs13259044,CA.HCC.HEPG2,0.065309684,1:EnhBiv,intronic
1261,rs13259044,CA.HCC.HUH7,0.065309684,1:EnhA2,intronic
1262,rs13259044,CA.HCC.HUH75,0.065309684,2:TxWk,intronic
1264,rs13259044,CA.LUEPITH.A549,0.065309684,1:EnhA2|0:Quies|2:TxWk,intronic
1265,rs13259044,CA.MEDBM,0.065309684,2:TxWk,intronic
1281,rs13259044,CA.NEUROEPTH.SKNDMC,0.065309684,0:Quies,intronic
1284,rs13259044,CA.OSTSARC.MG63,0.065309684,2:TxWk,intronic
1286,rs13259044,CA.PAAD.8988T,0.065309684,2:TxWk,intronic
1287,rs13259044,CA.PANC.DUCT.EPITH.PANC1,0.065309684,1:EnhA2,intronic
1290,rs13259044,CA.PRAD.LNCAP,0.065309684,0:Quies|2:TxWk,intronic
1296,rs13259044,CA.RMS.SJCRH30,0.065309684,2:TxWk,intronic
1300,rs13259044,CA.UCEC.ISHIKAWA,0.065309684,2:TxWk|0:Quies,intronic
1301,rs13259044,EDCR.ADRENAL.GLD,0.065309684,2:TxWk|0:Quies|1:EnhA2,intronic
1302,rs13259044,EDCR.EMB.ADRENAL.GLD,0.065309684,0:Quies|2:TxWk,intronic
1305,rs13259044,EDCR.REPR.OVARY,0.065309684,2:TxWk|0:Quies,intronic
1314,rs13259044,EPTH.AMNION.EPITH,0.065309684,0:ReprPCWk,intronic
1332,rs13259044,EPTH.MMRY.MYOEPITH,0.065309684,2:TxWk,intronic
1333,rs13259044,EPTH.PANC.DUCT.EPITH,0.065309684,2:TxWk,intronic
1335,rs13259044,EPTH.PROX.TUB.EPITH,0.065309684,0:Quies,intronic
1338,rs13259044,EPTH.SKIN.LEG,0.065309684,2:TxWk|0:Quies,intronic
1339,rs13259044,ESC.ELF1,0.065309684,2:TxWk,intronic
1345,rs13259044,ESC.HUES6,0.065309684,0:Quies,intronic
1353,rs13259044,ESDV.MESENCH.STEM,0.065309684,2:TxWk,intronic
1354,rs13259044,ESDV.MESENDODERM,0.065309684,0:Quies,intronic
1355,rs13259044,ESDV.MESODERM,0.065309684,2:TxWk,intronic
1359,rs13259044,ESDV.SM.MUSCLE,0.065309684,1:EnhA2,intronic
1364,rs13259044,GI.EMB.LARGE.INT,0.065309684,2:TxWk|0:Quies,intronic
1365,rs13259044,GI.EMB.SMALL.INT,0.065309684,0:Quies|2:TxWk,intronic
1366,rs13259044,GI.EMB.STOMACH,0.065309684,2:TxWk|0:Quies,intronic
1367,rs13259044,GI.ESOPH,0.065309684,2:TxWk,intronic
1368,rs13259044,GI.ESOPH.MUSC.MUC,0.065309684,2:TxWk|0:Quies,intronic
1370,rs13259044,GI.GAST.ESOPH.SPHCTR,0.065309684,2:TxWk,intronic
1371,rs13259044,GI.PEYER.PATCH,0.065309684,0:Quies|2:TxWk,intronic
1373,rs13259044,GI.SIG.COLON,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
1375,rs13259044,GI.STOMACH,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
1377,rs13259044,HRT.AORTA,0.065309684,0:Quies|2:TxWk,intronic
1378,rs13259044,HRT.ASC.AORTA,0.065309684,1:EnhA2|2:TxWk,intronic
1380,rs13259044,HRT.EMB.HEART,0.065309684,0:Quies|2:TxWk|1:EnhA2,intronic
1381,rs13259044,HRT.EMB.LEFT.ATRIUM,0.065309684,2:TxWk,intronic
1382,rs13259044,HRT.EMB.LEFT.VENTR,0.065309684,2:TxWk,intronic
1383,rs13259044,HRT.EMB.RIGHT.VENTR,0.065309684,2:TxWk,intronic
1384,rs13259044,HRT.HEART,0.065309684,2:TxWk,intronic
1385,rs13259044,HRT.LEFT.VENTR,0.065309684,0:Quies|2:TxWk,intronic
1386,rs13259044,HRT.RIGHT.ATRIUM,0.065309684,0:Quies|2:TxWk,intronic
1387,rs13259044,HRT.RIGHT.VENTR,0.065309684,2:TxWk|0:Quies,intronic
1388,rs13259044,HSC.B,0.065309684,0:Quies,intronic
1392,rs13259044,HSC.GERM.CTR,0.065309684,0:Quies,intronic
1393,rs13259044,HSC.LYMPHOCYTE,0.065309684,2:TxWk,intronic
1394,rs13259044,HSC.MPP,0.065309684,0:ReprPCWk&Quies,intronic
1395,rs13259044,HSC.NK,0.065309684,0:Quies|2:TxWk,intronic
1403,rs13259044,IPSC.DF19.11,0.065309684,2:TxWk,intronic
1411,rs13259044,IPSC.NIHI7,0.065309684,2:TxWk,intronic
1412,rs13259044,KDNY.EMB.KDNY.CELL,0.065309684,0:Quies|2:TxWk,intronic
1413,rs13259044,KDNY.EMB.KIDNEY,0.065309684,0:Quies|2:TxWk,intronic
1414,rs13259044,KDNY.EMB.RENAL.CTX.ITSM,0.065309684,2:TxWk|0:Quies,intronic
1415,rs13259044,KDNY.EMB.RENAL.PELVIS,0.065309684,2:TxWk|0:Quies,intronic
1416,rs13259044,KDNY.KIDNEY,0.065309684,2:TxWk,intronic
1419,rs13259044,LCL.LCL.GM10248,0.065309684,2:TxWk,intronic
1425,rs13259044,LCL.LCL.GM12891,0.065309684,2:TxWk,intronic
1426,rs13259044,LCL.LCL.GM12892,0.065309684,2:TxWk,intronic
1428,rs13259044,LCL.LCL.GM19238,0.065309684,2:TxWk,intronic
1429,rs13259044,LCL.LCL.GM19239,0.065309684,2:TxWk,intronic
1430,rs13259044,LCL.LCL.GM19240,0.065309684,2:TxWk,intronic
1431,rs13259044,LNG.EMB.LUNG,0.065309684,2:TxWk|0:Quies,intronic
1432,rs13259044,LNG.LUNG,0.065309684,2:TxWk|0:Quies,intronic
1434,rs13259044,LVR.HEPATIC.STELLATE,0.065309684,1:EnhA2,intronic
1435,rs13259044,LVR.HEPATOCYTE,0.065309684,2:TxWk,intronic
1442,rs13259044,MUSC.EMB.ARM.MUSCLE,0.065309684,2:TxWk,intronic
1443,rs13259044,MUSC.EMB.BACK.MUSCLE,0.065309684,2:TxWk,intronic
1444,rs13259044,MUSC.EMB.LEG.MUSCLE,0.065309684,2:TxWk|1:EnhWk,intronic
1445,rs13259044,MUSC.EMB.TRUNK.MUSCLE,0.065309684,2:TxWk,intronic
1447,rs13259044,MUSC.PSOAS.MUSCLE,0.065309684,0:Quies|2:TxWk,intronic
1448,rs13259044,MUSC.SKELETAL.MUSCLE,0.065309684,0:ReprPCWk&Quies,intronic
1450,rs13259044,MYO.MYOCYTE,0.065309684,2:TxWk,intronic
1451,rs13259044,MYO.MYOTUBE,0.065309684,0:Quies,intronic
1452,rs13259044,MYO.SKLT.MYOBLAST,0.065309684,0:Quies|2:TxWk,intronic
1456,rs13259044,OTHR.BREAST.EPITH,0.065309684,2:TxWk|0:Quies,intronic
1457,rs13259044,OTHR.EMB.LIMB,0.065309684,0:Quies|2:TxWk,intronic
1458,rs13259044,OTHR.EPID.MELANOCYTE,0.065309684,2:TxWk,intronic
1460,rs13259044,OTHR.MMRY.STEM,0.065309684,2:TxWk,intronic
1462,rs13259044,PANC.EMB.ISLT.PREC,0.065309684,2:TxWk,intronic
1464,rs13259044,PCTA.AMNION,0.065309684,2:TxWk,intronic
1466,rs13259044,PCTA.CHORION,0.065309684,2:TxWk,intronic
1467,rs13259044,PCTA.CHORIONIC.VILL,0.065309684,0:Quies|2:TxWk,intronic
1468,rs13259044,PCTA.PLACENTA,0.065309684,0:Quies|2:TxWk,intronic
1469,rs13259044,PCTA.TROPHOBLAST,0.065309684,1:EnhA2,intronic
1470,rs13259044,PNS.SPINAL.CRD,0.065309684,2:TxWk|0:Quies,intronic
1471,rs13259044,REPR.PROSTATE.GLD,0.065309684,2:TxWk|0:Quies,intronic
1473,rs13259044,SMTH.COLON.MUSCLE,0.065309684,2:TxWk,intronic
1474,rs13259044,SMTH.DUOD.MUSCLE,0.065309684,2:TxWk,intronic
1475,rs13259044,SMTH.RECT.MUSCLE,0.065309684,2:TxWk,intronic
1477,rs13259044,SPLN.SPLEEN,0.065309684,0:Quies|2:TxWk,intronic
1481,rs13259044,STRM.CARDIAC.FIBR,0.065309684,2:TxWk|0:ReprPCWk,intronic
1483,rs13259044,STRM.EMB.CARDIAC.FIBR,0.065309684,2:TxWk,intronic
1484,rs13259044,STRM.EMB.LUNG.FIBR,0.065309684,0:ReprPCWk|1:EnhG1,intronic
1485,rs13259044,STRM.EMB.SKIN.FIBR,0.065309684,2:TxWk|0:Quies,intronic
1489,rs13259044,STRM.LUNG.FIBR,0.065309684,1:EnhA2|0:ReprPCWk&Quies,intronic
1493,rs13259044,STRM.SKIN.FIBR,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
1495,rs13281186,AD.FATPAD,0.219547269,2:TxWk,intronic
1498,rs13281186,BLD.CD4T,0.219547269,0:Quies,intronic
1499,rs13281186,BLD.CD8T,0.219547269,0:Het&Quies|2:TxWk,intronic
1501,rs13281186,BLD.NAIVET,0.219547269,0:Het&Quies,intronic
1502,rs13281186,BLD.TREG,0.219547269,0:Quies,intronic
1504,rs13281186,BONE.EMB.FEMUR,0.219547269,2:TxWk,intronic
1505,rs13281186,BONE.EMB.LEG,0.219547269,2:TxWk,intronic
1507,rs13281186,BONE.OSTBLAST,0.219547269,2:TxWk,intronic
1508,rs13281186,BRN.AG,0.219547269,0:Quies,intronic
1516,rs13281186,BRN.CING.GYR,0.219547269,2:TxWk|0:Quies,intronic
1518,rs13281186,BRN.EMB.BRN,0.219547269,2:TxWk|0:Het&Quies,intronic
1520,rs13281186,BRN.FTL.CTX,0.219547269,2:TxWk,intronic
1523,rs13281186,BRN.INF.PAR.CTX,0.219547269,2:TxWk,intronic
1525,rs13281186,BRN.MID.FTL,0.219547269,2:TxWk,intronic
1526,rs13281186,BRN.MID.FTL.GYR,0.219547269,2:TxWk,intronic
1528,rs13281186,BRN.OCC.LB,0.219547269,2:TxWk,intronic
1532,rs13281186,CA.ALL.DND41,0.219547269,2:TxWk,intronic
1533,rs13281186,CA.ALL.KOPTK1,0.219547269,2:TxWk,intronic
1534,rs13281186,CA.ALL.LOUCY,0.219547269,0:Quies,intronic
1538,rs13281186,CA.BCL.KARPAS422,0.219547269,0:Quies,intronic
1540,rs13281186,CA.BCL.OCILY3,0.219547269,0:Quies,intronic
1543,rs13281186,CA.BRCA.MCF7,0.219547269,0:Quies|1:EnhA2|2:TxWk,intronic
1547,rs13281186,CA.CRC.HT29,0.219547269,0:Quies,intronic
1550,rs13281186,CA.CVX.HELAS3,0.219547269,0:Quies|1:EnhA2,intronic
1556,rs13281186,CA.GLIOBM.H54,0.219547269,2:TxWk,intronic
1559,rs13281186,CA.HCC.HEPG2,0.219547269,0:ReprPCWk,intronic
1560,rs13281186,CA.HCC.HUH7,0.219547269,1:EnhA2,intronic
1561,rs13281186,CA.HCC.HUH75,0.219547269,2:TxWk,intronic
1563,rs13281186,CA.LUEPITH.A549,0.219547269,2:TxWk|0:Quies|1:EnhA2,intronic
1564,rs13281186,CA.MEDBM,0.219547269,2:TxWk,intronic
1580,rs13281186,CA.NEUROEPTH.SKNDMC,0.219547269,0:Quies,intronic
1583,rs13281186,CA.OSTSARC.MG63,0.219547269,2:TxWk,intronic
1585,rs13281186,CA.PAAD.8988T,0.219547269,1:EnhA2,intronic
1586,rs13281186,CA.PANC.DUCT.EPITH.PANC1,0.219547269,0:Quies,intronic
1589,rs13281186,CA.PRAD.LNCAP,0.219547269,0:Quies|2:TxWk,intronic
1595,rs13281186,CA.RMS.SJCRH30,0.219547269,0:Quies,intronic
1599,rs13281186,CA.UCEC.ISHIKAWA,0.219547269,1:EnhA2|0:Quies|2:TxWk,intronic
1600,rs13281186,EDCR.ADRENAL.GLD,0.219547269,2:TxWk|0:Quies,intronic
