Rs_ID,Cell_type,PIP,States,Geneannotation
rs1264600,EDTH.DERM.LYMPH.VES.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EDTH.EMB.KDNY.CAP.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EDTH.GLOM.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EDTH.LNG.ART.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EDTH.LNG.MICV.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EDTH.UBM.VEIN.ENDOTH,0.173366011,0:Quies,intergenic
rs1264600,EPTH.AMNION.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.BREAST.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.CHOROID.PLEX.EPITH,0.173366011,0:ReprPC,intergenic
rs1264600,EPTH.CILIARY.NONPGMT.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.COLON.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.EMB.SKIN.BDY,0.173366011,0:Quies,intergenic
rs1264600,EPTH.ESOPH.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.FORESKIN.KRTN,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.GLOM.EPITH,0.173366011,0:Quies,intergenic
rs1264600,EPTH.GLOM.VISC.EPTIH,0.173366011,0:Quies,intergenic
rs1264600,EPTH.IRIS.PGMT.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.KDNY.EPITH,0.173366011,0:Quies,intergenic
rs1264600,EPTH.KDNY.TUBULE,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.KRTN,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.LNG.BRONHC.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.MARROW.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.MMRY.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.MMRY.LMN.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.MMRY.MYOEPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.PANC.DUCT.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.PROST.EPITH,0.173366011,2:TxWk,intergenic
rs1264600,EPTH.PROX.TUB.EPITH,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,EPTH.RENAL.CTX.EPITH,0.173366011,0:Quies,intergenic
rs1264600,EPTH.RETINAL.EPITH,0.173366011,0:ReprPCWk,intergenic
rs1264600,EPTH.SKIN.LEG,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,ESC.ELF1,0.173366011,0:Quies,intergenic
rs1264600,ESC.ESI3,0.173366011,0:Quies,intergenic
rs1264600,ESC.H1HESC,0.173366011,0:Quies,intergenic
rs1264600,ESC.H7HESC,0.173366011,0:ReprPCWk,intergenic
rs1264600,ESC.H9,0.173366011,0:Quies,intergenic
rs1264600,ESC.HUES48,0.173366011,0:Quies,intergenic
rs1264600,ESC.HUES6,0.173366011,0:ReprPCWk,intergenic
rs1264600,ESC.HUES64,0.173366011,0:Quies,intergenic
rs1264600,ESDV.BIPOLAR.NEURON,0.173366011,0:ReprPCWk,intergenic
rs1264600,ESDV.CARD.MESODERM,0.173366011,0:Quies,intergenic
rs1264600,ESDV.CARD.MUSCLE,0.173366011,0:Quies,intergenic
rs1264600,ESDV.ECTODERM,0.173366011,0:Quies,intergenic
rs1264600,ESDV.ENDODERM,0.173366011,0:Quies&ReprPC,intergenic
rs1264600,ESDV.HEPATOCYTE,0.173366011,2:TxWk,intergenic
rs1264600,ESDV.MESENCH.STEM,0.173366011,2:TxWk,intergenic
rs1264600,ESDV.MESENDODERM,0.173366011,0:Quies,intergenic
rs1264600,ESDV.MESODERM,0.173366011,0:ReprPC,intergenic
rs1264600,ESDV.NEURAL.CELL,0.173366011,0:Quies,intergenic
rs1264600,ESDV.NEURAL.PROG,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,ESDV.NEURON,0.173366011,0:Quies,intergenic
rs1264600,ESDV.SM.MUSCLE,0.173366011,2:TxWk,intergenic
rs1264600,EYE.EMB.EYE,0.173366011,0:Quies,intergenic
rs1264600,EYE.EMB.RETINA,0.173366011,0:Quies,intergenic
rs1264600,GI.COLON.MUC,0.173366011,0:Quies,intergenic
rs1264600,GI.DUOD.MUC,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,GI.EMB.LARGE.INT,0.173366011,0:Quies,intergenic
rs1264600,GI.EMB.SMALL.INT,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,GI.EMB.STOMACH,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,GI.ESOPH,0.173366011,2:TxWk,intergenic
rs1264600,GI.ESOPH.MUSC.MUC,0.173366011,0:Quies,intergenic
rs1264600,GI.ESOPH.SQUAM.EPITH,0.173366011,2:TxWk|0:Quies,intergenic
rs1264600,GI.GAST.ESOPH.SPHCTR,0.173366011,0:Quies,intergenic
rs1264600,GI.PEYER.PATCH,0.173366011,0:Quies,intergenic
rs1264600,GI.RECT.MUC,0.173366011,2:TxWk,intergenic
rs1264600,GI.SIG.COLON,0.173366011,0:Quies,intergenic
rs1264600,GI.SMALL.INT,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,GI.STOMACH,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,GI.STOMACH.MUC,0.173366011,0:ReprPCWk,intergenic
rs1264600,HRT.AORTA,0.173366011,0:Quies,intergenic
rs1264600,HRT.ASC.AORTA,0.173366011,0:Quies,intergenic
rs1264600,HRT.CORONARY.ATY,0.173366011,0:Quies,intergenic
rs1264600,HRT.EMB.HEART,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,HRT.EMB.LEFT.ATRIUM,0.173366011,0:Quies,intergenic
rs1264600,HRT.EMB.LEFT.VENTR,0.173366011,0:Quies,intergenic
rs1264600,HRT.EMB.RIGHT.VENTR,0.173366011,0:Quies,intergenic
rs1264600,HRT.HEART,0.173366011,0:Quies,intergenic
rs1264600,HRT.LEFT.VENTR,0.173366011,2:TxWk|0:Quies,intergenic
rs1264600,HRT.RIGHT.ATRIUM,0.173366011,0:Quies,intergenic
rs1264600,HRT.RIGHT.VENTR,0.173366011,0:Quies,intergenic
rs1264600,HSC.B,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,HSC.CD14.MONOCYTE,0.173366011,0:Quies,intergenic
rs1264600,HSC.CD1C.DC,0.173366011,0:Quies,intergenic
rs1264600,HSC.CD34.CMP,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,HSC.GERM.CTR,0.173366011,0:Quies,intergenic
rs1264600,HSC.LYMPHOCYTE,0.173366011,0:Quies,intergenic
rs1264600,HSC.MPP,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,HSC.NK,0.173366011,0:Quies,intergenic
rs1264600,HSC.NTPHIL,0.173366011,0:Quies,intergenic
rs1264600,IPSC.11A,0.173366011,0:Quies,intergenic
rs1264600,IPSC.15b,0.173366011,0:Quies,intergenic
rs1264600,IPSC.18a,0.173366011,0:Quies,intergenic
rs1264600,IPSC.18c,0.173366011,0:Quies,intergenic
rs1264600,IPSC.20b,0.173366011,0:ReprPCWk,intergenic
rs1264600,IPSC.CWRU1,0.173366011,0:Quies,intergenic
rs1264600,IPSC.DF19.11,0.173366011,0:Quies,intergenic
rs1264600,IPSC.DF19.7,0.173366011,0:Quies,intergenic
rs1264600,IPSC.DF4.7,0.173366011,0:Quies,intergenic
rs1264600,IPSC.DF6.9,0.173366011,0:Quies,intergenic
rs1264600,IPSC.GM23338,0.173366011,0:Quies,intergenic
rs1264600,IPSC.L1S8,0.173366011,0:Quies,intergenic
rs1264600,IPSC.L1S8R,0.173366011,0:Quies,intergenic
rs1264600,IPSC.NIHI11,0.173366011,0:Quies,intergenic
rs1264600,IPSC.NIHI7,0.173366011,0:Quies,intergenic
rs1264600,KDNY.EMB.KDNY.CELL,0.173366011,0:Quies,intergenic
rs1264600,KDNY.EMB.KIDNEY,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,KDNY.EMB.RENAL.CTX.ITSM,0.173366011,0:Quies,intergenic
rs1264600,KDNY.EMB.RENAL.PELVIS,0.173366011,0:Quies,intergenic
rs1264600,KDNY.KIDNEY,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM06990,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM08714,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM10248,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM10266,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM12864,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM12865,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM12875,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM12878,0.173366011,0:ReprPCWk,intergenic
rs1264600,LCL.LCL.GM12891,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM12892,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM18507,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM19238,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM19239,0.173366011,0:Quies,intergenic
rs1264600,LCL.LCL.GM19240,0.173366011,0:Quies,intergenic
rs1264600,LNG.EMB.LUNG,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,LNG.LUNG,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,LVR.EMB.LIVER,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,LVR.HEPATIC.STELLATE,0.173366011,0:ReprPCWk,intergenic
rs1264600,LVR.HEPATOCYTE,0.173366011,0:Quies,intergenic
rs1264600,LVR.LIVER,0.173366011,0:Quies,intergenic
rs1264600,MSC.ADIPOCYTE,0.173366011,0:ReprPCWk,intergenic
rs1264600,MSC.AMN.FLD,0.173366011,0:Quies,intergenic
rs1264600,MSC.EMB.FCL.PROM,0.173366011,0:Quies,intergenic
rs1264600,MSC.MESENC.STEM,0.173366011,0:ReprPCWk,intergenic
rs1264600,MUSC.CARDIAC.MYOCYTE,0.173366011,0:ReprPC,intergenic
rs1264600,MUSC.EMB.ARM.MUSCLE,0.173366011,0:Quies,intergenic
rs1264600,MUSC.EMB.BACK.MUSCLE,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,MUSC.EMB.LEG.MUSCLE,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,MUSC.EMB.TRUNK.MUSCLE,0.173366011,2:TxWk|0:ReprPCWk&Quies,intergenic
rs1264600,MUSC.GASTR.MED,0.173366011,0:Quies,intergenic
rs1264600,MUSC.PSOAS.MUSCLE,0.173366011,0:Quies,intergenic
rs1264600,MUSC.SKELETAL.MUSCLE,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,MUSC.SKELETAL.MUSCLE.CELL,0.173366011,0:ReprPC,intergenic
rs1264600,MYO.MYOCYTE,0.173366011,0:Quies,intergenic
rs1264600,MYO.MYOTUBE,0.173366011,0:ReprPC,intergenic
rs1264600,MYO.SKLT.MYOBLAST,0.173366011,0:ReprPCWk&Quies,intergenic
rs1264600,MYO.SKLT.SATELLITE,0.173366011,0:ReprPC,intergenic
rs1264600,NSPH.NEUROSPHERE,0.173366011,0:Quies,intergenic
rs1264600,NSPH.OLF.NEUROSPHERE,0.173366011,0:Quies,intergenic
rs1264600,OTHR.BREAST.EPITH,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,OTHR.EMB.LIMB,0.173366011,0:Quies,intergenic
rs1264600,OTHR.EPID.MELANOCYTE,0.173366011,0:Quies,intergenic
rs1264600,OTHR.FRSKN.MELANOCYTE,0.173366011,0:ReprPC,intergenic
rs1264600,OTHR.MMRY.STEM,0.173366011,0:Quies,intergenic
rs1264600,PANC.BODY.PANCREAS,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,PANC.EMB.ISLT.PREC,0.173366011,0:Quies,intergenic
rs1264600,PANC.PANCREAS,0.173366011,2:TxWk,intergenic
rs1264600,PCTA.AMNION,0.173366011,1:EnhWk,intergenic
rs1264600,PCTA.AMNION.STEM,0.173366011,0:Quies,intergenic
rs1264600,PCTA.CHORION,0.173366011,0:Quies|1:EnhWk|2:TxWk,intergenic
rs1264600,PCTA.CHORIONIC.VILL,0.173366011,1:EnhA2,intergenic
rs1264600,PCTA.PLACENTA,0.173366011,0:Quies|1:EnhA2|2:TxWk,intergenic
rs1264600,PCTA.TROPHOBLAST,0.173366011,0:Quies,intergenic
rs1264600,PNS.SPINAL.CRD,0.173366011,0:Quies,intergenic
rs1264600,REPR.PROSTATE.GLD,0.173366011,0:Quies|2:TxWk,intergenic
rs1264600,SMTH.BRN.VASC.SMTH.MUSC,0.173366011,0:Quies,intergenic
rs1264600,SMTH.COLON.MUSCLE,0.173366011,2:TxWk|0:Quies,intergenic
rs1264600,SMTH.DUOD.MUSCLE,0.173366011,0:Quies,intergenic
rs1264600,SMTH.RECT.MUSCLE,0.173366011,2:TxWk,intergenic
rs1264600,SPLN.EMB.SPLEEN,0.173366011,0:Quies,intergenic
rs1264600,SPLN.SPLEEN,0.173366011,0:Quies,intergenic
rs1264600,STRM.AORTA.FIBR,0.173366011,0:ReprPC,intergenic
rs1264600,STRM.BREAST.FIBR,0.173366011,0:Quies,intergenic
rs1264600,STRM.BRN.PERICYTE,0.173366011,0:Quies,intergenic
rs1264600,STRM.CARDIAC.FIBR,0.173366011,0:Quies&ReprPC,intergenic
rs1264600,STRM.DERMIS.FIBR,0.173366011,0:ReprPCWk&ReprPC,intergenic
rs1264600,STRM.EMB.CARDIAC.FIBR,0.173366011,2:TxWk,intergenic
rs1264600,STRM.EMB.LUNG.FIBR,0.173366011,0:Quies&ReprPC,intergenic
rs1264600,STRM.EMB.SKIN.FIBR,0.173366011,0:ReprPCWk&Quies&ReprPC,intergenic
rs1264600,STRM.EYE.CJCT.FIBR,0.173366011,0:ReprPCWk,intergenic
rs1264600,STRM.FRSKN.FIBR,0.173366011,0:ReprPC,intergenic
rs1264600,STRM.GINGVL.FIBR,0.173366011,0:Quies&ReprPC,intergenic
rs1264600,STRM.LUNG.FIBR,0.173366011,0:ReprPCWk&Quies&ReprPC,intergenic
rs1264600,STRM.LUNG.PULM.ATY.FIBR,0.173366011,0:ReprPC,intergenic
rs1264600,STRM.MMRY.FIBR,0.173366011,0:ReprPC,intergenic
rs1264600,STRM.PERID.LIG.FIBR,0.173366011,0:ReprPCWk,intergenic
rs1264600,STRM.SKIN.FIBR,0.173366011,0:ReprPCWk&Quies&ReprPC,intergenic
rs1264600,STRM.VILL.MESENCH.FIBR,0.173366011,0:ReprPC,intergenic
rs1264601,AD.FATPAD,0.101052239,0:Quies,intergenic
rs1264601,ADIP.ADCYTE,0.101052239,0:Quies,intergenic
rs1264601,ADIP.TISSUE,0.101052239,0:Quies,intergenic
rs1264601,BLD.CD4T,0.101052239,0:Quies,intergenic
rs1264601,BLD.CD8T,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,BLD.MONONUC,0.101052239,0:Quies,intergenic
rs1264601,BLD.NAIVET,0.101052239,0:Quies,intergenic
rs1264601,BLD.TREG,0.101052239,0:Quies,intergenic
rs1264601,BONE.EMB.ARM,0.101052239,0:Quies,intergenic
rs1264601,BONE.EMB.FEMUR,0.101052239,0:Quies,intergenic
rs1264601,BONE.EMB.LEG,0.101052239,0:Quies,intergenic
rs1264601,BONE.MRW,0.101052239,0:ReprPCWk,intergenic
rs1264601,BONE.OSTBLAST,0.101052239,0:ReprPCWk,intergenic
rs1264601,BRN.AG,0.101052239,0:Quies,intergenic
rs1264601,BRN.AMM,0.101052239,0:Quies,intergenic
rs1264601,BRN.AST,0.101052239,0:Quies,intergenic
rs1264601,BRN.AST.CRBLLM,0.101052239,0:ReprPCWk,intergenic
rs1264601,BRN.AST.HPC,0.101052239,0:ReprPCWk,intergenic
rs1264601,BRN.AST.SPCORD,0.101052239,0:ReprPCWk,intergenic
rs1264601,BRN.CAUD.NUC,0.101052239,0:Quies,intergenic
rs1264601,BRN.CBR.CTX,0.101052239,0:Quies,intergenic
rs1264601,BRN.CING.GYR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,BRN.CRBLLM,0.101052239,0:Quies,intergenic
rs1264601,BRN.EMB.BRN,0.101052239,0:Quies,intergenic
rs1264601,BRN.EMB.GERM.MTX,0.101052239,0:Quies,intergenic
rs1264601,BRN.FTL.CTX,0.101052239,0:Quies,intergenic
rs1264601,BRN.GLOB.PD,0.101052239,0:Quies,intergenic
rs1264601,BRN.HPC,0.101052239,0:Quies,intergenic
rs1264601,BRN.INF.PAR.CTX,0.101052239,0:Quies,intergenic
rs1264601,BRN.MED.OBL,0.101052239,0:Quies,intergenic
rs1264601,BRN.MID.FTL,0.101052239,0:Quies,intergenic
rs1264601,BRN.MID.FTL.GYR,0.101052239,0:Quies,intergenic
rs1264601,BRN.MIDBRN,0.101052239,0:Quies,intergenic
rs1264601,BRN.OCC.LB,0.101052239,0:Quies,intergenic
rs1264601,BRN.PONS,0.101052239,0:Quies,intergenic
rs1264601,BRN.PTMN,0.101052239,0:Quies,intergenic
rs1264601,CA.ACC.ACC112,0.101052239,0:Quies,intergenic
rs1264601,CA.ALL.DND41,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.ALL.KOPTK1,0.101052239,0:Quies,intergenic
rs1264601,CA.ALL.LOUCY,0.101052239,0:Quies,intergenic
rs1264601,CA.APL.HL60,0.101052239,0:Quies,intergenic
rs1264601,CA.APL.NB4,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.BCL.DOHH2,0.101052239,0:Quies,intergenic
rs1264601,CA.BCL.KARPAS422,0.101052239,0:Quies,intergenic
rs1264601,CA.BCL.OCILY1,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.BCL.OCILY3,0.101052239,0:Quies,intergenic
rs1264601,CA.BCL.OCILY7,0.101052239,0:Quies,intergenic
rs1264601,CA.BKTL.NAMALWA,0.101052239,0:Quies,intergenic
rs1264601,CA.BRCA.MCF7,0.101052239,2:TxWk,intergenic
rs1264601,CA.CCRCC.CAKI1,0.101052239,0:Quies,intergenic
rs1264601,CA.CRC.CACO2,0.101052239,0:Quies,intergenic
rs1264601,CA.CRC.HCT116,0.101052239,0:Quies,intergenic
rs1264601,CA.CRC.HT29,0.101052239,2:TxWk,intergenic
rs1264601,CA.CRC.LOVO,0.101052239,0:Quies,intergenic
rs1264601,CA.CRC.RKO,0.101052239,0:Quies,intergenic
rs1264601,CA.CVX.HELAS3,0.101052239,0:Quies,intergenic
rs1264601,CA.CVX.HELAS3.G1B,0.101052239,0:Quies,intergenic
rs1264601,CA.DESM.MEDBM.DAOY,0.101052239,0:Quies,intergenic
rs1264601,CA.EWINGSC.A673,0.101052239,0:Quies,intergenic
rs1264601,CA.FIBROSC.HT1080,0.101052239,2:TxWk,intergenic
rs1264601,CA.GLIOBM.A172,0.101052239,0:Quies,intergenic
rs1264601,CA.GLIOBM.H54,0.101052239,0:Quies,intergenic
rs1264601,CA.GLIOBM.M059J,0.101052239,0:Quies,intergenic
rs1264601,CA.HAPLOID.ML.HAP1,0.101052239,0:Quies,intergenic
rs1264601,CA.HCC.HEPG2,0.101052239,0:Quies,intergenic
rs1264601,CA.HCC.HUH7,0.101052239,0:Quies,intergenic
rs1264601,CA.HCC.HUH75,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.LUAD.PC9,0.101052239,2:TxWk,intergenic
rs1264601,CA.LUEPITH.A549,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,CA.MEDBM,0.101052239,0:Quies,intergenic
rs1264601,CA.MELAN.COLO829,0.101052239,0:Quies,intergenic
rs1264601,CA.MELAN.RPMI7951,0.101052239,0:Quies,intergenic
rs1264601,CA.MELAN.SKMEL5,0.101052239,0:Quies,intergenic
rs1264601,CA.ML.CMK,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.ML.K562,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,CA.ML.K562.G1,0.101052239,0:Quies,intergenic
rs1264601,CA.ML.K562.G2,0.101052239,0:Quies,intergenic
rs1264601,CA.ML.KBM7,0.101052239,0:Quies,intergenic
rs1264601,CA.MYELOMA.KMS11,0.101052239,0:Quies,intergenic
rs1264601,CA.MYELOMA.MM1S,0.101052239,0:Quies,intergenic
rs1264601,CA.MYELOMA.NCIH929,0.101052239,0:Quies,intergenic
rs1264601,CA.MYELOMA.PC.RPMI8226,0.101052239,0:Quies,intergenic
rs1264601,CA.NEUROBM.BE2C,0.101052239,0:Quies,intergenic
rs1264601,CA.NEUROBM.SKNDSH,0.101052239,0:Quies,intergenic
rs1264601,CA.NEUROBM.SKNDZ,0.101052239,0:Quies,intergenic
rs1264601,CA.NEUROEPTH.SKNDMC,0.101052239,0:Quies,intergenic
rs1264601,CA.NEUROGLIOMA.h4,0.101052239,0:Quies,intergenic
rs1264601,CA.NSCLC.NCIH460,0.101052239,0:Quies,intergenic
rs1264601,CA.OSTSARC.MG63,0.101052239,0:Quies,intergenic
rs1264601,CA.OSTSARC.SJSA1,0.101052239,0:Quies,intergenic
rs1264601,CA.PAAD.8988T,0.101052239,0:ReprPCWk,intergenic
rs1264601,CA.PANC.DUCT.EPITH.PANC1,0.101052239,1:EnhA2,intergenic
rs1264601,CA.PRAD.C42B,0.101052239,0:Quies,intergenic
rs1264601,CA.PRAD.EPITH.22RV1,0.101052239,0:Quies,intergenic
rs1264601,CA.PRAD.LNCAP,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,CA.PRAD.PC3,0.101052239,1:EnhA1,intergenic
rs1264601,CA.PTHC,0.101052239,0:Quies,intergenic
rs1264601,CA.RCC,0.101052239,0:Quies,intergenic
rs1264601,CA.RCC.ACHN,0.101052239,0:Quies,intergenic
rs1264601,CA.RCC.RCC7860,0.101052239,0:Quies,intergenic
rs1264601,CA.RMS.SJCRH30,0.101052239,0:Quies,intergenic
rs1264601,CA.RTK.RHABOID.G401,0.101052239,0:Quies,intergenic
rs1264601,CA.SCC.NCIH226,0.101052239,0:Quies,intergenic
rs1264601,CA.TSTC.NT2D1,0.101052239,0:Quies,intergenic
rs1264601,CA.UCEC.ISHIKAWA,0.101052239,0:Quies,intergenic
rs1264601,EDCR.ADRENAL.GLD,0.101052239,0:Quies,intergenic
rs1264601,EDCR.EMB.ADRENAL.GLD,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,EDCR.ENDOC.PANC,0.101052239,0:Quies,intergenic
rs1264601,EDCR.REPR.EMB.OVARY,0.101052239,0:Quies,intergenic
rs1264601,EDCR.REPR.OVARY,0.101052239,0:Quies,intergenic
rs1264601,EDTH.BRN.MICV.ENDOTH,0.101052239,0:ReprPCWk,intergenic
rs1264601,EDTH.DERM.BLD.VES.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.DERM.LYMPH.VES.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.EMB.KDNY.CAP.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.GLOM.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.LNG.ART.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.LNG.MICV.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EDTH.UBM.VEIN.ENDOTH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.AMNION.EPITH,0.101052239,0:ReprPCWk,intergenic
rs1264601,EPTH.BREAST.EPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.CHOROID.PLEX.EPITH,0.101052239,0:ReprPCWk,intergenic
rs1264601,EPTH.CILIARY.NONPGMT.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.COLON.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.EMB.SKIN.BDY,0.101052239,0:Quies,intergenic
rs1264601,EPTH.ESOPH.EPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.FORESKIN.KRTN,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.GLOM.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.GLOM.VISC.EPTIH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.IRIS.PGMT.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.KDNY.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.KDNY.TUBULE,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.KRTN,0.101052239,1:EnhWk,intergenic
rs1264601,EPTH.LNG.BRONHC.EPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.MARROW.EPITH,0.101052239,0:ReprPCWk,intergenic
rs1264601,EPTH.MMRY.EPITH,0.101052239,2:TxWk|1:EnhWk,intergenic
rs1264601,EPTH.MMRY.LMN.EPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.MMRY.MYOEPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.PANC.DUCT.EPITH,0.101052239,2:TxWk,intergenic
rs1264601,EPTH.PROST.EPITH,0.101052239,2:TxWk|1:EnhA1,intergenic
rs1264601,EPTH.PROX.TUB.EPITH,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,EPTH.RENAL.CTX.EPITH,0.101052239,0:Quies,intergenic
rs1264601,EPTH.RETINAL.EPITH,0.101052239,0:ReprPCWk,intergenic
rs1264601,EPTH.SKIN.LEG,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,ESC.ELF1,0.101052239,0:Quies,intergenic
rs1264601,ESC.ESI3,0.101052239,0:Quies,intergenic
rs1264601,ESC.H1HESC,0.101052239,0:Quies,intergenic
rs1264601,ESC.H7HESC,0.101052239,0:ReprPCWk,intergenic
rs1264601,ESC.H9,0.101052239,0:Quies,intergenic
rs1264601,ESC.HUES48,0.101052239,0:Quies,intergenic
rs1264601,ESC.HUES6,0.101052239,0:ReprPCWk,intergenic
rs1264601,ESC.HUES64,0.101052239,0:Quies,intergenic
rs1264601,ESDV.BIPOLAR.NEURON,0.101052239,0:ReprPCWk,intergenic
rs1264601,ESDV.CARD.MESODERM,0.101052239,0:Quies,intergenic
rs1264601,ESDV.CARD.MUSCLE,0.101052239,0:Quies,intergenic
rs1264601,ESDV.ECTODERM,0.101052239,0:Quies,intergenic
rs1264601,ESDV.ENDODERM,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,ESDV.HEPATOCYTE,0.101052239,2:TxWk,intergenic
rs1264601,ESDV.MESENCH.STEM,0.101052239,2:TxWk,intergenic
rs1264601,ESDV.MESENDODERM,0.101052239,0:Quies,intergenic
rs1264601,ESDV.MESODERM,0.101052239,0:ReprPCWk,intergenic
rs1264601,ESDV.NEURAL.CELL,0.101052239,0:Quies,intergenic
rs1264601,ESDV.NEURAL.PROG,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,ESDV.NEURON,0.101052239,0:Quies,intergenic
rs1264601,ESDV.SM.MUSCLE,0.101052239,2:TxWk,intergenic
rs1264601,EYE.EMB.EYE,0.101052239,0:Quies,intergenic
rs1264601,EYE.EMB.RETINA,0.101052239,0:Quies,intergenic
rs1264601,GI.COLON.MUC,0.101052239,0:Quies,intergenic
rs1264601,GI.DUOD.MUC,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,GI.EMB.LARGE.INT,0.101052239,0:Quies,intergenic
rs1264601,GI.EMB.SMALL.INT,0.101052239,0:Quies,intergenic
rs1264601,GI.EMB.STOMACH,0.101052239,0:Quies,intergenic
rs1264601,GI.ESOPH,0.101052239,2:TxWk,intergenic
