Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39717063,39788463,Quies,BSS00244,IPSC.CWRU1,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39771263,39782463,Quies,BSS00731,IPSC.DF19.11,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718663,39788463,Quies,BSS00732,IPSC.DF19.7,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39788863,Quies,BSS00733,IPSC.DF4.7,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768663,39835263,Quies,BSS00734,IPSC.DF6.9,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768463,39788063,Quies,BSS00477,IPSC.GM23338,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768463,39788463,Quies,BSS01107,IPSC.L1S8,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738463,39788463,Quies,BSS01108,IPSC.L1S8R,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39682463,39788263,Quies,BSS00741,IPSC.NIHI11,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39682463,39788463,Quies,BSS00742,IPSC.NIHI7,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39769063,39900063,Quies,BSS00526,KDNY.EMB.KDNY.CELL,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39682463,39788463,Quies,BSS00528,KDNY.EMB.KDNY.CELL,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39656863,40058663,Quies,BSS01078,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39788863,Quies,BSS01079,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788463,Quies,BSS01084,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738463,39882863,Quies,BSS01085,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39788863,Quies,BSS01086,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39758663,39883663,Quies,BSS01088,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01089,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39682463,40058663,Quies,BSS01090,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01091,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01099,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718863,39788863,Quies,BSS01100,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739463,39788863,Quies,BSS01101,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39925263,Quies,BSS01128,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39657063,39788863,Quies,BSS01129,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39788863,Quies,BSS01130,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39788863,Quies,BSS01131,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738863,39788863,Quies,BSS01132,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788463,Quies,BSS01133,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01134,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788463,Quies,BSS01135,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39882263,Quies,BSS01136,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01509,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39788863,Quies,BSS01510,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01511,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01512,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788463,Quies,BSS01513,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01514,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01515,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738863,39788863,Quies,BSS01516,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39682263,39800463,Quies,BSS01517,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39788863,Quies,BSS01518,KDNY.EMB.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739663,39788863,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718663,39788863,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739663,39788863,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718863,39788863,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788463,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738463,39788863,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738663,39788863,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39732063,39788863,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882263,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882263,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39718463,39788863,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738663,39788863,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39738863,39788863,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39760863,39800263,Quies,BSS01096,KDNY.KIDNEY,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39737663,39784263,TxWk,BSS01097,KDNY.KIDNEY,5.04e-21,0.04042498,6
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768463,39788463,Quies,BSS00395,LCL.LCL.GM06990,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39719063,39788863,Quies,BSS00403,LCL.LCL.GM08714,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779663,39788463,Quies,BSS00404,LCL.LCL.GM10248,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779663,39788463,Quies,BSS00405,LCL.LCL.GM10266,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768663,39788463,Quies,BSS00427,LCL.LCL.GM12864,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779663,39788263,Quies,BSS00428,LCL.LCL.GM12865,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788463,Quies,BSS00438,LCL.LCL.GM12875,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779663,39787663,Quies,BSS00439,LCL.LCL.GM12878,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39716663,39800263,Quies,BSS00452,LCL.LCL.GM12891,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39716663,39800063,Quies,BSS00454,LCL.LCL.GM12892,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768663,39788263,Quies,BSS00462,LCL.LCL.GM18507,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39778063,39788263,Quies,BSS00471,LCL.LCL.GM19238,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39717063,39800663,Quies,BSS00472,LCL.LCL.GM19239,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39730663,39800463,Quies,BSS00473,LCL.LCL.GM19240,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39882463,Quies,BSS01137,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882863,Quies,BSS01138,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39882463,Quies,BSS01139,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882263,Quies,BSS01140,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01141,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882863,Quies,BSS01142,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01143,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39781063,Quies,BSS01144,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882463,Quies,BSS01145,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39883663,Quies,BSS01146,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882263,Quies,BSS01147,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39800463,Quies,BSS01148,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882463,Quies,BSS01149,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882863,Quies,BSS01186,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39788863,Quies,BSS01187,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739863,39788463,Quies,BSS01188,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39800663,Quies,BSS01189,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882263,Quies,BSS01192,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39770663,39793063,Quies,BSS01193,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39952463,Quies,BSS01195,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01196,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768463,39780463,Quies,BSS01197,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788863,Quies,BSS01198,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01202,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39880863,Quies,BSS01203,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739263,39788863,Quies,BSS01204,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39788863,Quies,BSS01205,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39883663,Quies,BSS01520,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882863,Quies,BSS01521,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882063,Quies,BSS01522,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882663,Quies,BSS01523,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882863,Quies,BSS01524,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39892663,Quies,BSS01525,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39883663,Quies,BSS01526,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766863,39882263,Quies,BSS01527,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39882263,Quies,BSS01528,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766263,39882263,Quies,BSS01529,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766463,39788863,Quies,BSS01530,LNG.EMB.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39771463,39784863,Quies,BSS01190,LNG.LUNG,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779863,39784063,TxWk,BSS01201,LNG.LUNG,5.04e-21,0.04042498,6
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39739063,39788463,Quies,BSS01158,LVR.EMB.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39656663,39882463,Quies,BSS01164,LVR.EMB.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39778063,39875863,Quies,BSS00553,LVR.HEPATIC.STELLATE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39778063,39788463,Quies,BSS00554,LVR.HEPATOCYTE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39656863,39788863,Quies,BSS00511,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39774063,39859063,Quies,BSS01159,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39771263,39788063,Quies,BSS01168,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39768063,39788863,Quies,BSS01169,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39770463,39792263,Quies,BSS01170,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39713063,39958063,Quies,BSS01519,LVR.LIVER,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779063,39781263,EnhWk,BSS00039,MSC.ADIPOCYTE,5.04e-21,0.04042498,11
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39778063,39788863,Quies,BSS00250,MSC.AMN.FLD,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788863,Quies,BSS00279,MSC.EMB.FCL.PROM,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779263,39781263,EnhWk,BSS01260,MSC.MESENC.STEM,5.04e-21,0.04042498,11
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39779863,39788863,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767263,39787063,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788863,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39781063,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788863,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39789063,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788663,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39767063,39788863,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
rs9532434,13,39780063,13:40354200:C:T,rs12872801,0.246605,COG6,intronic,chr13,39766663,39788863,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,5.04e-21,0.04042498,18
