,Rs_ID,Cell_type,PIP,States,Geneannotation
475,rs1478901,GI.RECT.MUC,0.014950209,0:Quies&ZNF/Rpts,intergenic
476,rs1478901,GI.SIG.COLON,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
477,rs1478901,GI.SMALL.INT,0.014950209,0:Quies&ReprPC&ZNF/Rpts,intergenic
478,rs1478901,GI.STOMACH,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
479,rs1478901,GI.STOMACH.MUC,0.014950209,0:Quies,intergenic
487,rs1478901,HRT.HEART,0.014950209,0:Het&ZNF/Rpts,intergenic
491,rs1478901,HSC.B,0.014950209,0:Het&ZNF/Rpts|1:EnhA1,intergenic
492,rs1478901,HSC.CD14.MONOCYTE,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
493,rs1478901,HSC.CD1C.DC,0.014950209,0:ZNF/Rpts,intergenic
494,rs1478901,HSC.CD34.CMP,0.014950209,0:Het&ZNF/Rpts,intergenic
495,rs1478901,HSC.GERM.CTR,0.014950209,1:EnhA1,intergenic
496,rs1478901,HSC.LYMPHOCYTE,0.014950209,0:ZNF/Rpts,intergenic
497,rs1478901,HSC.MPP,0.014950209,0:ZNF/Rpts,intergenic
498,rs1478901,HSC.NK,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
499,rs1478901,HSC.NTPHIL,0.014950209,0:Quies&ZNF/Rpts,intergenic
506,rs1478901,IPSC.DF19.11,0.014950209,0:Quies,intergenic
511,rs1478901,IPSC.L1S8,0.014950209,0:ZNF/Rpts,intergenic
513,rs1478901,IPSC.NIHI11,0.014950209,0:ZNF/Rpts,intergenic
514,rs1478901,IPSC.NIHI7,0.014950209,0:Quies,intergenic
515,rs1478901,KDNY.EMB.KDNY.CELL,0.014950209,0:Quies&ZNF/Rpts,intergenic
516,rs1478901,KDNY.EMB.KIDNEY,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
520,rs1478901,LCL.LCL.GM06990,0.014950209,1:EnhA1,intergenic
521,rs1478901,LCL.LCL.GM08714,0.014950209,1:EnhA1,intergenic
522,rs1478901,LCL.LCL.GM10248,0.014950209,0:ZNF/Rpts,intergenic
523,rs1478901,LCL.LCL.GM10266,0.014950209,0:ZNF/Rpts,intergenic
524,rs1478901,LCL.LCL.GM12864,0.014950209,1:EnhA1,intergenic
525,rs1478901,LCL.LCL.GM12865,0.014950209,1:EnhA1,intergenic
526,rs1478901,LCL.LCL.GM12875,0.014950209,0:ZNF/Rpts,intergenic
527,rs1478901,LCL.LCL.GM12878,0.014950209,1:EnhA1,intergenic
528,rs1478901,LCL.LCL.GM12891,0.014950209,0:ZNF/Rpts,intergenic
529,rs1478901,LCL.LCL.GM12892,0.014950209,0:ZNF/Rpts,intergenic
530,rs1478901,LCL.LCL.GM18507,0.014950209,0:ZNF/Rpts,intergenic
531,rs1478901,LCL.LCL.GM19238,0.014950209,0:ZNF/Rpts,intergenic
532,rs1478901,LCL.LCL.GM19239,0.014950209,0:ZNF/Rpts,intergenic
533,rs1478901,LCL.LCL.GM19240,0.014950209,0:ZNF/Rpts,intergenic
535,rs1478901,LNG.LUNG,0.014950209,0:Het&Quies,intergenic
536,rs1478901,LVR.EMB.LIVER,0.014950209,0:Het&ZNF/Rpts,intergenic
537,rs1478901,LVR.HEPATIC.STELLATE,0.014950209,0:ZNF/Rpts,intergenic
538,rs1478901,LVR.HEPATOCYTE,0.014950209,0:ZNF/Rpts,intergenic
539,rs1478901,LVR.LIVER,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
540,rs1478901,MSC.ADIPOCYTE,0.014950209,0:ZNF/Rpts,intergenic
541,rs1478901,MSC.AMN.FLD,0.014950209,0:Het,intergenic
543,rs1478901,MSC.MESENC.STEM,0.014950209,0:Het,intergenic
544,rs1478901,MUSC.CARDIAC.MYOCYTE,0.014950209,0:Het,intergenic
545,rs1478901,MUSC.EMB.ARM.MUSCLE,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
546,rs1478901,MUSC.EMB.BACK.MUSCLE,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
550,rs1478901,MUSC.PSOAS.MUSCLE,0.014950209,0:Het&ZNF/Rpts,intergenic
552,rs1478901,MUSC.SKELETAL.MUSCLE.CELL,0.014950209,0:Het,intergenic
553,rs1478901,MYO.MYOCYTE,0.014950209,0:Het,intergenic
554,rs1478901,MYO.MYOTUBE,0.014950209,0:Het,intergenic
555,rs1478901,MYO.SKLT.MYOBLAST,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
556,rs1478901,MYO.SKLT.SATELLITE,0.014950209,0:Quies,intergenic
557,rs1478901,NSPH.NEUROSPHERE,0.014950209,0:Het&ZNF/Rpts,intergenic
558,rs1478901,NSPH.OLF.NEUROSPHERE,0.014950209,0:ZNF/Rpts,intergenic
560,rs1478901,OTHR.EMB.LIMB,0.014950209,0:Quies&ZNF/Rpts,intergenic
561,rs1478901,OTHR.EPID.MELANOCYTE,0.014950209,0:ZNF/Rpts,intergenic
563,rs1478901,OTHR.MMRY.STEM,0.014950209,0:ZNF/Rpts,intergenic
565,rs1478901,PANC.EMB.ISLT.PREC,0.014950209,0:Het,intergenic
566,rs1478901,PANC.PANCREAS,0.014950209,0:Quies&ZNF/Rpts,intergenic
568,rs1478901,PCTA.AMNION.STEM,0.014950209,0:Quies,intergenic
569,rs1478901,PCTA.CHORION,0.014950209,0:ZNF/Rpts,intergenic
570,rs1478901,PCTA.CHORIONIC.VILL,0.014950209,0:ReprPCWk&Quies,intergenic
571,rs1478901,PCTA.PLACENTA,0.014950209,0:ReprPCWk&Quies&Het&ZNF/Rpts,intergenic
572,rs1478901,PCTA.TROPHOBLAST,0.014950209,0:ZNF/Rpts,intergenic
573,rs1478901,PNS.SPINAL.CRD,0.014950209,0:Het&ZNF/Rpts,intergenic
575,rs1478901,SMTH.BRN.VASC.SMTH.MUSC,0.014950209,0:Het,intergenic
579,rs1478901,SPLN.EMB.SPLEEN,0.014950209,0:ZNF/Rpts,intergenic
580,rs1478901,SPLN.SPLEEN,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
581,rs1478901,STRM.AORTA.FIBR,0.014950209,0:Het,intergenic
582,rs1478901,STRM.BREAST.FIBR,0.014950209,0:Quies&ZNF/Rpts,intergenic
583,rs1478901,STRM.BRN.PERICYTE,0.014950209,0:Het,intergenic
584,rs1478901,STRM.CARDIAC.FIBR,0.014950209,0:Het&ZNF/Rpts,intergenic
585,rs1478901,STRM.DERMIS.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
586,rs1478901,STRM.EMB.CARDIAC.FIBR,0.014950209,0:Quies,intergenic
587,rs1478901,STRM.EMB.LUNG.FIBR,0.014950209,0:ReprPCWk&Het,intergenic
588,rs1478901,STRM.EMB.SKIN.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
589,rs1478901,STRM.EYE.CJCT.FIBR,0.014950209,0:Het,intergenic
590,rs1478901,STRM.FRSKN.FIBR,0.014950209,0:Quies,intergenic
591,rs1478901,STRM.GINGVL.FIBR,0.014950209,0:Het&ZNF/Rpts,intergenic
592,rs1478901,STRM.LUNG.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
593,rs1478901,STRM.LUNG.PULM.ATY.FIBR,0.014950209,0:Het,intergenic
594,rs1478901,STRM.MMRY.FIBR,0.014950209,0:ZNF/Rpts,intergenic
595,rs1478901,STRM.PERID.LIG.FIBR,0.014950209,0:Het,intergenic
596,rs1478901,STRM.SKIN.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
597,rs1478901,STRM.VILL.MESENCH.FIBR,0.014950209,0:Het,intergenic
599,rs2061831,ADIP.ADCYTE,0.179590344,0:Quies,intergenic
601,rs2061831,BLD.CD4T,0.179590344,0:ReprPCWk&Quies|2:TxWk,intergenic
602,rs2061831,BLD.CD8T,0.179590344,0:Quies|2:TxWk,intergenic
603,rs2061831,BLD.MONONUC,0.179590344,1:EnhWk|0:ReprPCWk&Quies,intergenic
604,rs2061831,BLD.NAIVET,0.179590344,0:Quies,intergenic
605,rs2061831,BLD.TREG,0.179590344,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
609,rs2061831,BONE.MRW,0.179590344,0:Quies,intergenic
610,rs2061831,BONE.OSTBLAST,0.179590344,0:Quies,intergenic
613,rs2061831,BRN.AST,0.179590344,0:Quies,intergenic
614,rs2061831,BRN.AST.CRBLLM,0.179590344,0:Quies,intergenic
615,rs2061831,BRN.AST.HPC,0.179590344,0:Quies,intergenic
616,rs2061831,BRN.AST.SPCORD,0.179590344,0:Quies,intergenic
618,rs2061831,BRN.CBR.CTX,0.179590344,0:Quies,intergenic
620,rs2061831,BRN.CRBLLM,0.179590344,0:Quies,intergenic
621,rs2061831,BRN.EMB.BRN,0.179590344,0:Quies,intergenic
623,rs2061831,BRN.FTL.CTX,0.179590344,1:EnhA1|0:Quies,intergenic
626,rs2061831,BRN.INF.PAR.CTX,0.179590344,0:Quies,intergenic
627,rs2061831,BRN.MED.OBL,0.179590344,0:Quies,intergenic
629,rs2061831,BRN.MID.FTL.GYR,0.179590344,0:Quies,intergenic
630,rs2061831,BRN.MIDBRN,0.179590344,0:Quies,intergenic
632,rs2061831,BRN.PONS,0.179590344,0:Quies,intergenic
634,rs2061831,CA.ACC.ACC112,0.179590344,1:EnhA1,intergenic
635,rs2061831,CA.ALL.DND41,0.179590344,0:Quies,intergenic
636,rs2061831,CA.ALL.KOPTK1,0.179590344,0:Quies,intergenic
637,rs2061831,CA.ALL.LOUCY,0.179590344,2:TxWk,intergenic
638,rs2061831,CA.APL.HL60,0.179590344,1:EnhWk,intergenic
639,rs2061831,CA.APL.NB4,0.179590344,0:Quies,intergenic
640,rs2061831,CA.BCL.DOHH2,0.179590344,1:EnhA1,intergenic
641,rs2061831,CA.BCL.KARPAS422,0.179590344,1:EnhWk,intergenic
642,rs2061831,CA.BCL.OCILY1,0.179590344,1:EnhA1,intergenic
643,rs2061831,CA.BCL.OCILY3,0.179590344,1:EnhA1,intergenic
644,rs2061831,CA.BCL.OCILY7,0.179590344,1:EnhA1,intergenic
645,rs2061831,CA.BKTL.NAMALWA,0.179590344,1:EnhA1,intergenic
646,rs2061831,CA.BRCA.MCF7,0.179590344,0:Quies,intergenic
647,rs2061831,CA.CCRCC.CAKI1,0.179590344,0:Quies,intergenic
649,rs2061831,CA.CRC.HCT116,0.179590344,0:Quies,intergenic
650,rs2061831,CA.CRC.HT29,0.179590344,0:Quies,intergenic
651,rs2061831,CA.CRC.LOVO,0.179590344,0:Quies,intergenic
652,rs2061831,CA.CRC.RKO,0.179590344,0:Quies,intergenic
653,rs2061831,CA.CVX.HELAS3,0.179590344,0:ReprPCWk&Quies,intergenic
655,rs2061831,CA.DESM.MEDBM.DAOY,0.179590344,0:Quies,intergenic
657,rs2061831,CA.FIBROSC.HT1080,0.179590344,0:Quies,intergenic
658,rs2061831,CA.GLIOBM.A172,0.179590344,0:Quies,intergenic
659,rs2061831,CA.GLIOBM.H54,0.179590344,1:EnhA1,intergenic
660,rs2061831,CA.GLIOBM.M059J,0.179590344,0:Quies,intergenic
663,rs2061831,CA.HCC.HUH7,0.179590344,0:Quies,intergenic
664,rs2061831,CA.HCC.HUH75,0.179590344,1:EnhA1,intergenic
665,rs2061831,CA.LUAD.PC9,0.179590344,0:Quies,intergenic
666,rs2061831,CA.LUEPITH.A549,0.179590344,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
667,rs2061831,CA.MEDBM,0.179590344,0:Quies,intergenic
668,rs2061831,CA.MELAN.COLO829,0.179590344,2:TxWk,intergenic
669,rs2061831,CA.MELAN.RPMI7951,0.179590344,0:Quies,intergenic
670,rs2061831,CA.MELAN.SKMEL5,0.179590344,2:TxWk,intergenic
671,rs2061831,CA.ML.CMK,0.179590344,0:ReprPCWk,intergenic
672,rs2061831,CA.ML.K562,0.179590344,0:ReprPCWk&Quies,intergenic
675,rs2061831,CA.ML.KBM7,0.179590344,0:Quies,intergenic
676,rs2061831,CA.MYELOMA.KMS11,0.179590344,1:EnhWk,intergenic
678,rs2061831,CA.MYELOMA.NCIH929,0.179590344,1:EnhA1,intergenic
679,rs2061831,CA.MYELOMA.PC.RPMI8226,0.179590344,1:EnhA1,intergenic
681,rs2061831,CA.NEUROBM.SKNDSH,0.179590344,0:Quies,intergenic
682,rs2061831,CA.NEUROBM.SKNDZ,0.179590344,0:Quies,intergenic
684,rs2061831,CA.NEUROGLIOMA.h4,0.179590344,0:Quies,intergenic
685,rs2061831,CA.NSCLC.NCIH460,0.179590344,0:Quies,intergenic
686,rs2061831,CA.OSTSARC.MG63,0.179590344,0:Quies,intergenic
687,rs2061831,CA.OSTSARC.SJSA1,0.179590344,0:Quies,intergenic
688,rs2061831,CA.PAAD.8988T,0.179590344,1:EnhA1,intergenic
692,rs2061831,CA.PRAD.LNCAP,0.179590344,0:Quies|1:EnhA1,intergenic
693,rs2061831,CA.PRAD.PC3,0.179590344,0:Quies,intergenic
695,rs2061831,CA.RCC,0.179590344,0:Quies,intergenic
696,rs2061831,CA.RCC.ACHN,0.179590344,0:Quies,intergenic
697,rs2061831,CA.RCC.RCC7860,0.179590344,0:Quies,intergenic
699,rs2061831,CA.RTK.RHABOID.G401,0.179590344,0:Quies,intergenic
700,rs2061831,CA.SCC.NCIH226,0.179590344,0:Quies,intergenic
701,rs2061831,CA.TSTC.NT2D1,0.179590344,0:ReprPCWk,intergenic
702,rs2061831,CA.UCEC.ISHIKAWA,0.179590344,0:Quies|1:EnhA1,intergenic
705,rs2061831,EDCR.ENDOC.PANC,0.179590344,0:Quies,intergenic
708,rs2061831,EDTH.BRN.MICV.ENDOTH,0.179590344,0:Quies,intergenic
709,rs2061831,EDTH.DERM.BLD.VES.ENDOTH,0.179590344,0:Quies,intergenic
710,rs2061831,EDTH.DERM.LYMPH.VES.ENDOTH,0.179590344,0:Quies,intergenic
711,rs2061831,EDTH.EMB.KDNY.CAP.ENDOTH,0.179590344,0:Quies,intergenic
712,rs2061831,EDTH.GLOM.ENDOTH,0.179590344,0:Quies,intergenic
713,rs2061831,EDTH.LNG.ART.ENDOTH,0.179590344,0:Quies,intergenic
714,rs2061831,EDTH.LNG.MICV.ENDOTH,0.179590344,0:Quies,intergenic
715,rs2061831,EDTH.UBM.VEIN.ENDOTH,0.179590344,0:ReprPCWk&Quies,intergenic
716,rs2061831,EPTH.AMNION.EPITH,0.179590344,0:Quies,intergenic
717,rs2061831,EPTH.BREAST.EPITH,0.179590344,0:Quies,intergenic
718,rs2061831,EPTH.CHOROID.PLEX.EPITH,0.179590344,0:Quies,intergenic
719,rs2061831,EPTH.CILIARY.NONPGMT.EPITH,0.179590344,0:Quies,intergenic
720,rs2061831,EPTH.COLON.EPITH,0.179590344,0:Quies,intergenic
722,rs2061831,EPTH.ESOPH.EPITH,0.179590344,0:Quies,intergenic
723,rs2061831,EPTH.FORESKIN.KRTN,0.179590344,0:Quies|1:EnhA2,intergenic
724,rs2061831,EPTH.GLOM.EPITH,0.179590344,0:Quies,intergenic
725,rs2061831,EPTH.GLOM.VISC.EPTIH,0.179590344,0:Quies,intergenic
726,rs2061831,EPTH.IRIS.PGMT.EPITH,0.179590344,0:Quies,intergenic
727,rs2061831,EPTH.KDNY.EPITH,0.179590344,0:ReprPCWk,intergenic
728,rs2061831,EPTH.KDNY.TUBULE,0.179590344,0:Quies,intergenic
729,rs2061831,EPTH.KRTN,0.179590344,0:Quies,intergenic
730,rs2061831,EPTH.LNG.BRONHC.EPITH,0.179590344,0:Quies,intergenic
731,rs2061831,EPTH.MARROW.EPITH,0.179590344,0:Quies,intergenic
732,rs2061831,EPTH.MMRY.EPITH,0.179590344,0:Quies,intergenic
734,rs2061831,EPTH.MMRY.MYOEPITH,0.179590344,0:Quies,intergenic
735,rs2061831,EPTH.PANC.DUCT.EPITH,0.179590344,0:Quies,intergenic
736,rs2061831,EPTH.PROST.EPITH,0.179590344,0:Quies,intergenic
737,rs2061831,EPTH.PROX.TUB.EPITH,0.179590344,0:Quies,intergenic
738,rs2061831,EPTH.RENAL.CTX.EPITH,0.179590344,0:Quies,intergenic
739,rs2061831,EPTH.RETINAL.EPITH,0.179590344,0:Quies,intergenic
741,rs2061831,ESC.ELF1,0.179590344,0:Quies,intergenic
742,rs2061831,ESC.ESI3,0.179590344,0:Quies,intergenic
744,rs2061831,ESC.H7HESC,0.179590344,0:ReprPCWk,intergenic
747,rs2061831,ESC.HUES6,0.179590344,0:Quies,intergenic
749,rs2061831,ESDV.BIPOLAR.NEURON,0.179590344,0:ReprPCWk,intergenic
755,rs2061831,ESDV.MESENCH.STEM,0.179590344,0:ReprPCWk,intergenic
757,rs2061831,ESDV.MESODERM,0.179590344,0:Quies,intergenic
761,rs2061831,ESDV.SM.MUSCLE,0.179590344,0:Quies,intergenic
763,rs2061831,EYE.EMB.RETINA,0.179590344,0:Quies,intergenic
764,rs2061831,GI.COLON.MUC,0.179590344,0:ReprPCWk&Quies,intergenic
765,rs2061831,GI.DUOD.MUC,0.179590344,0:Quies,intergenic
768,rs2061831,GI.EMB.STOMACH,0.179590344,0:Quies,intergenic
769,rs2061831,GI.ESOPH,0.179590344,0:ReprPCWk|2:TxWk,intergenic
771,rs2061831,GI.ESOPH.SQUAM.EPITH,0.179590344,0:Quies,intergenic
773,rs2061831,GI.PEYER.PATCH,0.179590344,0:Quies|2:TxWk,intergenic
774,rs2061831,GI.RECT.MUC,0.179590344,0:ReprPCWk&Quies,intergenic
775,rs2061831,GI.SIG.COLON,0.179590344,0:ReprPCWk&Quies,intergenic
776,rs2061831,GI.SMALL.INT,0.179590344,0:ReprPCWk&Quies,intergenic
777,rs2061831,GI.STOMACH,0.179590344,0:Quies,intergenic
778,rs2061831,GI.STOMACH.MUC,0.179590344,0:ReprPCWk,intergenic
786,rs2061831,HRT.HEART,0.179590344,1:EnhWk|0:Quies,intergenic
790,rs2061831,HSC.B,0.179590344,0:Quies|1:EnhWk&EnhA1,intergenic
791,rs2061831,HSC.CD14.MONOCYTE,0.179590344,1:EnhWk,intergenic
792,rs2061831,HSC.CD1C.DC,0.179590344,1:EnhWk,intergenic
793,rs2061831,HSC.CD34.CMP,0.179590344,0:Het&Quies|2:TxWk,intergenic
794,rs2061831,HSC.GERM.CTR,0.179590344,1:EnhA1,intergenic
795,rs2061831,HSC.LYMPHOCYTE,0.179590344,1:EnhWk,intergenic
796,rs2061831,HSC.MPP,0.179590344,0:ReprPCWk&Quies&Het|1:EnhWk,intergenic
797,rs2061831,HSC.NK,0.179590344,2:TxWk|1:EnhWk|0:ReprPCWk,intergenic
798,rs2061831,HSC.NTPHIL,0.179590344,0:Het&Quies,intergenic
805,rs2061831,IPSC.DF19.11,0.179590344,2:TxWk,intergenic
810,rs2061831,IPSC.L1S8,0.179590344,0:Quies,intergenic
812,rs2061831,IPSC.NIHI11,0.179590344,0:Quies,intergenic
813,rs2061831,IPSC.NIHI7,0.179590344,0:Quies,intergenic
814,rs2061831,KDNY.EMB.KDNY.CELL,0.179590344,0:Quies,intergenic
815,rs2061831,KDNY.EMB.KIDNEY,0.179590344,0:Quies,intergenic
819,rs2061831,LCL.LCL.GM06990,0.179590344,1:EnhA1,intergenic
820,rs2061831,LCL.LCL.GM08714,0.179590344,1:EnhA1,intergenic
821,rs2061831,LCL.LCL.GM10248,0.179590344,1:EnhA1,intergenic
822,rs2061831,LCL.LCL.GM10266,0.179590344,1:EnhWk,intergenic
823,rs2061831,LCL.LCL.GM12864,0.179590344,1:EnhA1,intergenic
824,rs2061831,LCL.LCL.GM12865,0.179590344,1:EnhA1,intergenic
825,rs2061831,LCL.LCL.GM12875,0.179590344,0:Quies,intergenic
826,rs2061831,LCL.LCL.GM12878,0.179590344,1:EnhA1,intergenic
827,rs2061831,LCL.LCL.GM12891,0.179590344,1:EnhA1,intergenic
828,rs2061831,LCL.LCL.GM12892,0.179590344,1:EnhA1,intergenic
829,rs2061831,LCL.LCL.GM18507,0.179590344,1:EnhWk,intergenic
830,rs2061831,LCL.LCL.GM19238,0.179590344,1:EnhA1,intergenic
831,rs2061831,LCL.LCL.GM19239,0.179590344,1:EnhWk,intergenic
832,rs2061831,LCL.LCL.GM19240,0.179590344,1:EnhWk,intergenic
834,rs2061831,LNG.LUNG,0.179590344,0:ReprPCWk&Quies,intergenic
835,rs2061831,LVR.EMB.LIVER,0.179590344,0:ReprPCWk&Quies,intergenic
836,rs2061831,LVR.HEPATIC.STELLATE,0.179590344,1:EnhA1,intergenic
837,rs2061831,LVR.HEPATOCYTE,0.179590344,1:EnhA1,intergenic
838,rs2061831,LVR.LIVER,0.179590344,0:Quies,intergenic
839,rs2061831,MSC.ADIPOCYTE,0.179590344,1:EnhA1,intergenic
840,rs2061831,MSC.AMN.FLD,0.179590344,0:Quies,intergenic
842,rs2061831,MSC.MESENC.STEM,0.179590344,1:EnhA1,intergenic
843,rs2061831,MUSC.CARDIAC.MYOCYTE,0.179590344,0:Quies,intergenic
844,rs2061831,MUSC.EMB.ARM.MUSCLE,0.179590344,0:Quies,intergenic
845,rs2061831,MUSC.EMB.BACK.MUSCLE,0.179590344,0:Quies,intergenic
849,rs2061831,MUSC.PSOAS.MUSCLE,0.179590344,0:Quies|1:EnhA1,intergenic
851,rs2061831,MUSC.SKELETAL.MUSCLE.CELL,0.179590344,0:Quies,intergenic
852,rs2061831,MYO.MYOCYTE,0.179590344,0:Quies,intergenic
853,rs2061831,MYO.MYOTUBE,0.179590344,0:Quies,intergenic
854,rs2061831,MYO.SKLT.MYOBLAST,0.179590344,0:Quies,intergenic
855,rs2061831,MYO.SKLT.SATELLITE,0.179590344,0:Quies,intergenic
856,rs2061831,NSPH.NEUROSPHERE,0.179590344,0:ReprPCWk&Quies,intergenic
857,rs2061831,NSPH.OLF.NEUROSPHERE,0.179590344,1:EnhWk,intergenic
859,rs2061831,OTHR.EMB.LIMB,0.179590344,0:Quies,intergenic
860,rs2061831,OTHR.EPID.MELANOCYTE,0.179590344,0:Quies,intergenic
862,rs2061831,OTHR.MMRY.STEM,0.179590344,0:ReprPCWk,intergenic
864,rs2061831,PANC.EMB.ISLT.PREC,0.179590344,0:Quies,intergenic
865,rs2061831,PANC.PANCREAS,0.179590344,0:Quies,intergenic
867,rs2061831,PCTA.AMNION.STEM,0.179590344,0:Quies,intergenic
868,rs2061831,PCTA.CHORION,0.179590344,1:EnhWk|0:ReprPCWk&Quies,intergenic
869,rs2061831,PCTA.CHORIONIC.VILL,0.179590344,1:EnhA2|0:ReprPCWk&Quies,intergenic
870,rs2061831,PCTA.PLACENTA,0.179590344,0:Quies|1:EnhA1&EnhA2,intergenic
871,rs2061831,PCTA.TROPHOBLAST,0.179590344,0:Quies,intergenic
872,rs2061831,PNS.SPINAL.CRD,0.179590344,0:Quies,intergenic
874,rs2061831,SMTH.BRN.VASC.SMTH.MUSC,0.179590344,0:Quies,intergenic
878,rs2061831,SPLN.EMB.SPLEEN,0.179590344,0:Quies,intergenic
879,rs2061831,SPLN.SPLEEN,0.179590344,0:Quies|1:EnhA2,intergenic
880,rs2061831,STRM.AORTA.FIBR,0.179590344,0:Quies,intergenic
881,rs2061831,STRM.BREAST.FIBR,0.179590344,0:Quies,intergenic
882,rs2061831,STRM.BRN.PERICYTE,0.179590344,0:Quies,intergenic
883,rs2061831,STRM.CARDIAC.FIBR,0.179590344,0:ReprPCWk&Quies,intergenic
884,rs2061831,STRM.DERMIS.FIBR,0.179590344,0:Quies|1:EnhWk,intergenic
885,rs2061831,STRM.EMB.CARDIAC.FIBR,0.179590344,0:Quies,intergenic
886,rs2061831,STRM.EMB.LUNG.FIBR,0.179590344,0:ReprPCWk&Quies,intergenic
887,rs2061831,STRM.EMB.SKIN.FIBR,0.179590344,0:Quies,intergenic
888,rs2061831,STRM.EYE.CJCT.FIBR,0.179590344,0:Quies,intergenic
889,rs2061831,STRM.FRSKN.FIBR,0.179590344,2:TxWk|0:Quies,intergenic
890,rs2061831,STRM.GINGVL.FIBR,0.179590344,0:Quies,intergenic
891,rs2061831,STRM.LUNG.FIBR,0.179590344,0:ReprPCWk&Quies|1:EnhWk,intergenic
892,rs2061831,STRM.LUNG.PULM.ATY.FIBR,0.179590344,0:Quies,intergenic
893,rs2061831,STRM.MMRY.FIBR,0.179590344,1:EnhWk,intergenic
894,rs2061831,STRM.PERID.LIG.FIBR,0.179590344,0:Quies,intergenic
895,rs2061831,STRM.SKIN.FIBR,0.179590344,1:EnhWk|0:Quies|2:TxWk,intergenic
896,rs2061831,STRM.VILL.MESENCH.FIBR,0.179590344,0:Quies,intergenic
898,rs2409780,ADIP.ADCYTE,0.101820367,1:EnhA1,intergenic
900,rs2409780,BLD.CD4T,0.101820367,0:Quies,intergenic
901,rs2409780,BLD.CD8T,0.101820367,0:Quies,intergenic
902,rs2409780,BLD.MONONUC,0.101820367,2:TxWk|0:ReprPCWk&Quies,intergenic
903,rs2409780,BLD.NAIVET,0.101820367,0:Quies,intergenic
904,rs2409780,BLD.TREG,0.101820367,0:Quies,intergenic
908,rs2409780,BONE.MRW,0.101820367,1:EnhA1,intergenic
909,rs2409780,BONE.OSTBLAST,0.101820367,1:EnhA1,intergenic
912,rs2409780,BRN.AST,0.101820367,1:EnhA1,intergenic
913,rs2409780,BRN.AST.CRBLLM,0.101820367,1:EnhA2,intergenic
914,rs2409780,BRN.AST.HPC,0.101820367,1:EnhA1,intergenic
915,rs2409780,BRN.AST.SPCORD,0.101820367,1:EnhA1,intergenic
917,rs2409780,BRN.CBR.CTX,0.101820367,0:Quies,intergenic
919,rs2409780,BRN.CRBLLM,0.101820367,2:TxWk|0:Quies,intergenic
920,rs2409780,BRN.EMB.BRN,0.101820367,0:Quies,intergenic
922,rs2409780,BRN.FTL.CTX,0.101820367,1:EnhWk&EnhA2,intergenic
925,rs2409780,BRN.INF.PAR.CTX,0.101820367,0:Quies,intergenic
926,rs2409780,BRN.MED.OBL,0.101820367,0:Quies,intergenic
928,rs2409780,BRN.MID.FTL.GYR,0.101820367,0:Quies,intergenic
929,rs2409780,BRN.MIDBRN,0.101820367,0:Quies,intergenic
931,rs2409780,BRN.PONS,0.101820367,0:Quies,intergenic
933,rs2409780,CA.ACC.ACC112,0.101820367,1:EnhA1,intergenic
934,rs2409780,CA.ALL.DND41,0.101820367,0:Quies,intergenic
935,rs2409780,CA.ALL.KOPTK1,0.101820367,0:Quies,intergenic
936,rs2409780,CA.ALL.LOUCY,0.101820367,2:TxWk,intergenic
937,rs2409780,CA.APL.HL60,0.101820367,0:Quies,intergenic
938,rs2409780,CA.APL.NB4,0.101820367,0:Quies,intergenic
939,rs2409780,CA.BCL.DOHH2,0.101820367,1:EnhWk,intergenic
940,rs2409780,CA.BCL.KARPAS422,0.101820367,0:Quies,intergenic
941,rs2409780,CA.BCL.OCILY1,0.101820367,1:EnhWk,intergenic
942,rs2409780,CA.BCL.OCILY3,0.101820367,3:TssFlnkD,intergenic
943,rs2409780,CA.BCL.OCILY7,0.101820367,1:EnhWk,intergenic
944,rs2409780,CA.BKTL.NAMALWA,0.101820367,1:EnhWk,intergenic
945,rs2409780,CA.BRCA.MCF7,0.101820367,0:Quies|2:TxWk|1:EnhA2,intergenic
946,rs2409780,CA.CCRCC.CAKI1,0.101820367,2:TxWk,intergenic
948,rs2409780,CA.CRC.HCT116,0.101820367,0:Quies,intergenic
949,rs2409780,CA.CRC.HT29,0.101820367,2:TxWk,intergenic
950,rs2409780,CA.CRC.LOVO,0.101820367,2:TxWk,intergenic
951,rs2409780,CA.CRC.RKO,0.101820367,1:EnhWk,intergenic
