,Rs_ID,Cell_type,PIP,States,Geneannotation
4970,rs4245082,HRT.EMB.LEFT.VENTR,0.005034133,2:TxWk,intergenic
4971,rs4245082,HRT.EMB.RIGHT.VENTR,0.005034133,2:TxWk,intergenic
4972,rs4245082,HRT.HEART,0.005034133,1:EnhWk|0:Quies,intergenic
4973,rs4245082,HRT.LEFT.VENTR,0.005034133,0:Quies|2:TxWk,intergenic
4974,rs4245082,HRT.RIGHT.ATRIUM,0.005034133,0:Quies,intergenic
4975,rs4245082,HRT.RIGHT.VENTR,0.005034133,2:TxWk|0:Quies,intergenic
4976,rs4245082,HSC.B,0.005034133,2:TxWk|1:EnhA1&EnhWk,intergenic
4977,rs4245082,HSC.CD14.MONOCYTE,0.005034133,0:Quies|1:EnhWk|2:TxWk,intergenic
4978,rs4245082,HSC.CD1C.DC,0.005034133,1:EnhWk,intergenic
4979,rs4245082,HSC.CD34.CMP,0.005034133,1:EnhWk|2:TxWk,intergenic
4980,rs4245082,HSC.GERM.CTR,0.005034133,1:EnhWk,intergenic
4981,rs4245082,HSC.LYMPHOCYTE,0.005034133,1:EnhWk,intergenic
4982,rs4245082,HSC.MPP,0.005034133,1:EnhA1&EnhWk|0:Quies|2:TxWk,intergenic
4983,rs4245082,HSC.NK,0.005034133,1:EnhWk|2:TxWk,intergenic
4984,rs4245082,HSC.NTPHIL,0.005034133,0:Quies,intergenic
4985,rs4245082,IPSC.11A,0.005034133,0:ReprPCWk,intergenic
4986,rs4245082,IPSC.15b,0.005034133,0:ReprPC,intergenic
4987,rs4245082,IPSC.18a,0.005034133,0:ReprPCWk,intergenic
4988,rs4245082,IPSC.18c,0.005034133,0:ReprPC,intergenic
4989,rs4245082,IPSC.20b,0.005034133,0:ReprPCWk,intergenic
4990,rs4245082,IPSC.CWRU1,0.005034133,0:Quies,intergenic
4991,rs4245082,IPSC.DF19.11,0.005034133,1:EnhWk,intergenic
4992,rs4245082,IPSC.DF19.7,0.005034133,0:Quies,intergenic
4993,rs4245082,IPSC.DF4.7,0.005034133,0:Quies,intergenic
4994,rs4245082,IPSC.DF6.9,0.005034133,0:Quies,intergenic
4995,rs4245082,IPSC.GM23338,0.005034133,0:Quies,intergenic
4996,rs4245082,IPSC.L1S8,0.005034133,0:Quies,intergenic
4997,rs4245082,IPSC.L1S8R,0.005034133,0:ReprPCWk,intergenic
4998,rs4245082,IPSC.NIHI11,0.005034133,0:ReprPCWk,intergenic
4999,rs4245082,IPSC.NIHI7,0.005034133,0:ReprPCWk,intergenic
5000,rs4245082,KDNY.EMB.KDNY.CELL,0.005034133,0:Quies&ReprPCWk,intergenic
5001,rs4245082,KDNY.EMB.KIDNEY,0.005034133,0:Quies&ReprPCWk|2:TxWk,intergenic
5002,rs4245082,KDNY.EMB.RENAL.CTX.ITSM,0.005034133,0:ReprPCWk|2:TxWk,intergenic
5003,rs4245082,KDNY.EMB.RENAL.PELVIS,0.005034133,0:Quies&ReprPCWk|2:TxWk,intergenic
5004,rs4245082,KDNY.KIDNEY,0.005034133,0:Quies|2:TxWk,intergenic
5005,rs4245082,LCL.LCL.GM06990,0.005034133,1:EnhWk,intergenic
5006,rs4245082,LCL.LCL.GM08714,0.005034133,1:EnhWk,intergenic
5007,rs4245082,LCL.LCL.GM10248,0.005034133,1:EnhWk,intergenic
5008,rs4245082,LCL.LCL.GM10266,0.005034133,1:EnhWk,intergenic
5009,rs4245082,LCL.LCL.GM12864,0.005034133,1:EnhWk,intergenic
5010,rs4245082,LCL.LCL.GM12865,0.005034133,1:EnhWk,intergenic
5011,rs4245082,LCL.LCL.GM12875,0.005034133,1:EnhWk,intergenic
5012,rs4245082,LCL.LCL.GM12878,0.005034133,1:EnhWk,intergenic
5013,rs4245082,LCL.LCL.GM12891,0.005034133,1:EnhWk,intergenic
5014,rs4245082,LCL.LCL.GM12892,0.005034133,1:EnhA1,intergenic
5015,rs4245082,LCL.LCL.GM18507,0.005034133,1:EnhWk,intergenic
5016,rs4245082,LCL.LCL.GM19238,0.005034133,1:EnhA1,intergenic
5017,rs4245082,LCL.LCL.GM19239,0.005034133,1:EnhWk,intergenic
5018,rs4245082,LCL.LCL.GM19240,0.005034133,1:EnhWk,intergenic
5019,rs4245082,LNG.EMB.LUNG,0.005034133,2:TxWk|0:ReprPCWk,intergenic
5020,rs4245082,LNG.LUNG,0.005034133,2:TxWk|0:Quies,intergenic
5021,rs4245082,LVR.EMB.LIVER,0.005034133,0:Quies,intergenic
5022,rs4245082,LVR.HEPATIC.STELLATE,0.005034133,0:ReprPCWk,intergenic
5023,rs4245082,LVR.HEPATOCYTE,0.005034133,1:EnhA1,intergenic
5024,rs4245082,LVR.LIVER,0.005034133,0:Quies,intergenic
5025,rs4245082,MSC.ADIPOCYTE,0.005034133,0:ReprPCWk,intergenic
5026,rs4245082,MSC.AMN.FLD,0.005034133,0:ReprPCWk,intergenic
5027,rs4245082,MSC.EMB.FCL.PROM,0.005034133,2:TxWk,intergenic
5028,rs4245082,MSC.MESENC.STEM,0.005034133,0:ReprPCWk,intergenic
5029,rs4245082,MUSC.CARDIAC.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
5030,rs4245082,MUSC.EMB.ARM.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
5031,rs4245082,MUSC.EMB.BACK.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
5032,rs4245082,MUSC.EMB.LEG.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk|1:EnhWk,intergenic
5033,rs4245082,MUSC.EMB.TRUNK.MUSCLE,0.005034133,0:ReprPCWk|1:EnhBiv|2:TxWk,intergenic
5034,rs4245082,MUSC.GASTR.MED,0.005034133,0:Quies,intergenic
5035,rs4245082,MUSC.PSOAS.MUSCLE,0.005034133,0:Quies&ReprPCWk,intergenic
5036,rs4245082,MUSC.SKELETAL.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk,intergenic
5037,rs4245082,MUSC.SKELETAL.MUSCLE.CELL,0.005034133,0:ReprPCWk,intergenic
5038,rs4245082,MYO.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
5039,rs4245082,MYO.MYOTUBE,0.005034133,0:ReprPCWk,intergenic
5040,rs4245082,MYO.SKLT.MYOBLAST,0.005034133,0:Quies&ReprPCWk,intergenic
5041,rs4245082,MYO.SKLT.SATELLITE,0.005034133,0:ReprPCWk,intergenic
5042,rs4245082,NSPH.NEUROSPHERE,0.005034133,0:ReprPCWk&ReprPC,intergenic
5043,rs4245082,NSPH.OLF.NEUROSPHERE,0.005034133,0:Quies,intergenic
5044,rs4245082,OTHR.BREAST.EPITH,0.005034133,0:Quies,intergenic
5045,rs4245082,OTHR.EMB.LIMB,0.005034133,0:Quies|2:TxWk,intergenic
5046,rs4245082,OTHR.EPID.MELANOCYTE,0.005034133,0:Quies,intergenic
5047,rs4245082,OTHR.FRSKN.MELANOCYTE,0.005034133,0:Quies,intergenic
5048,rs4245082,OTHR.MMRY.STEM,0.005034133,0:ReprPCWk,intergenic
5049,rs4245082,PANC.BODY.PANCREAS,0.005034133,0:Quies,intergenic
5050,rs4245082,PANC.EMB.ISLT.PREC,0.005034133,2:TxWk,intergenic
5051,rs4245082,PANC.PANCREAS,0.005034133,0:Quies,intergenic
5052,rs4245082,PCTA.AMNION,0.005034133,0:Quies,intergenic
5053,rs4245082,PCTA.AMNION.STEM,0.005034133,0:ReprPCWk,intergenic
5054,rs4245082,PCTA.CHORION,0.005034133,0:Quies&ReprPCWk,intergenic
5055,rs4245082,PCTA.CHORIONIC.VILL,0.005034133,0:ReprPCWk,intergenic
5056,rs4245082,PCTA.PLACENTA,0.005034133,0:Quies&ReprPCWk,intergenic
5057,rs4245082,PCTA.TROPHOBLAST,0.005034133,0:Quies,intergenic
5058,rs4245082,PNS.SPINAL.CRD,0.005034133,0:Quies&ReprPC|2:TxWk,intergenic
5059,rs4245082,REPR.PROSTATE.GLD,0.005034133,0:Quies,intergenic
5060,rs4245082,SMTH.BRN.VASC.SMTH.MUSC,0.005034133,0:ReprPCWk,intergenic
5061,rs4245082,SMTH.COLON.MUSCLE,0.005034133,0:Quies|2:TxWk,intergenic
5062,rs4245082,SMTH.DUOD.MUSCLE,0.005034133,0:Quies,intergenic
5063,rs4245082,SMTH.RECT.MUSCLE,0.005034133,0:Quies,intergenic
5064,rs4245082,SPLN.EMB.SPLEEN,0.005034133,1:EnhWk,intergenic
5065,rs4245082,SPLN.SPLEEN,0.005034133,2:TxWk|1:EnhWk|0:Quies,intergenic
5066,rs4245082,STRM.AORTA.FIBR,0.005034133,0:ReprPCWk,intergenic
5067,rs4245082,STRM.BREAST.FIBR,0.005034133,0:Quies,intergenic
5068,rs4245082,STRM.BRN.PERICYTE,0.005034133,0:ReprPCWk,intergenic
5069,rs4245082,STRM.CARDIAC.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
5070,rs4245082,STRM.DERMIS.FIBR,0.005034133,0:ReprPCWk,intergenic
5071,rs4245082,STRM.EMB.CARDIAC.FIBR,0.005034133,2:TxWk,intergenic
5072,rs4245082,STRM.EMB.LUNG.FIBR,0.005034133,0:Quies&ReprPC,intergenic
5073,rs4245082,STRM.EMB.SKIN.FIBR,0.005034133,0:ReprPCWk,intergenic
5074,rs4245082,STRM.EYE.CJCT.FIBR,0.005034133,0:ReprPCWk,intergenic
5075,rs4245082,STRM.FRSKN.FIBR,0.005034133,0:ReprPCWk,intergenic
5076,rs4245082,STRM.GINGVL.FIBR,0.005034133,0:ReprPCWk,intergenic
5077,rs4245082,STRM.LUNG.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
5078,rs4245082,STRM.LUNG.PULM.ATY.FIBR,0.005034133,0:ReprPCWk,intergenic
5079,rs4245082,STRM.MMRY.FIBR,0.005034133,0:ReprPCWk,intergenic
5080,rs4245082,STRM.PERID.LIG.FIBR,0.005034133,0:ReprPCWk,intergenic
5081,rs4245082,STRM.SKIN.FIBR,0.005034133,0:Quies&ReprPCWk,intergenic
5082,rs4245082,STRM.VILL.MESENCH.FIBR,0.005034133,0:ReprPCWk,intergenic
5083,rs4492838,AD.FATPAD,0.005480308,0:Quies,intergenic
5084,rs4492838,ADIP.ADCYTE,0.005480308,0:ReprPCWk,intergenic
5085,rs4492838,ADIP.TISSUE,0.005480308,0:Quies,intergenic
5086,rs4492838,BLD.CD4T,0.005480308,1:EnhA1&EnhWk|2:TxWk|0:Quies,intergenic
5087,rs4492838,BLD.CD8T,0.005480308,0:Quies|1:EnhWk,intergenic
5088,rs4492838,BLD.MONONUC,0.005480308,1:EnhWk|0:Quies,intergenic
5089,rs4492838,BLD.NAIVET,0.005480308,2:TxWk|1:EnhWk,intergenic
5090,rs4492838,BLD.TREG,0.005480308,1:EnhWk,intergenic
5091,rs4492838,BONE.EMB.ARM,0.005480308,2:TxWk,intergenic
5092,rs4492838,BONE.EMB.FEMUR,0.005480308,2:TxWk,intergenic
5093,rs4492838,BONE.EMB.LEG,0.005480308,2:TxWk,intergenic
5094,rs4492838,BONE.MRW,0.005480308,0:ReprPCWk,intergenic
5095,rs4492838,BONE.OSTBLAST,0.005480308,0:ReprPCWk,intergenic
5096,rs4492838,BRN.AG,0.005480308,0:Quies,intergenic
5097,rs4492838,BRN.AMM,0.005480308,0:Quies,intergenic
5098,rs4492838,BRN.AST,0.005480308,0:ReprPCWk,intergenic
5099,rs4492838,BRN.AST.CRBLLM,0.005480308,0:ReprPCWk,intergenic
5100,rs4492838,BRN.AST.HPC,0.005480308,0:ReprPCWk,intergenic
5101,rs4492838,BRN.AST.SPCORD,0.005480308,0:ReprPCWk,intergenic
5102,rs4492838,BRN.CAUD.NUC,0.005480308,0:Quies&ReprPCWk,intergenic
5103,rs4492838,BRN.CBR.CTX,0.005480308,0:Quies,intergenic
5104,rs4492838,BRN.CING.GYR,0.005480308,0:Quies,intergenic
5105,rs4492838,BRN.CRBLLM,0.005480308,0:Quies,intergenic
5106,rs4492838,BRN.EMB.BRN,0.005480308,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
5107,rs4492838,BRN.EMB.GERM.MTX,0.005480308,0:ReprPCWk,intergenic
5108,rs4492838,BRN.FTL.CTX,0.005480308,0:Quies|1:EnhA1,intergenic
5109,rs4492838,BRN.GLOB.PD,0.005480308,0:Quies,intergenic
5110,rs4492838,BRN.HPC,0.005480308,0:Quies&ReprPCWk,intergenic
5111,rs4492838,BRN.INF.PAR.CTX,0.005480308,0:Quies,intergenic
5112,rs4492838,BRN.MED.OBL,0.005480308,0:Quies,intergenic
5113,rs4492838,BRN.MID.FTL,0.005480308,0:Quies,intergenic
5114,rs4492838,BRN.MID.FTL.GYR,0.005480308,0:Quies,intergenic
5115,rs4492838,BRN.MIDBRN,0.005480308,0:Quies,intergenic
5116,rs4492838,BRN.OCC.LB,0.005480308,0:Quies,intergenic
5117,rs4492838,BRN.PONS,0.005480308,0:Quies,intergenic
5118,rs4492838,BRN.PTMN,0.005480308,0:Quies,intergenic
5119,rs4492838,CA.ACC.ACC112,0.005480308,0:ReprPCWk,intergenic
5120,rs4492838,CA.ALL.DND41,0.005480308,2:TxWk,intergenic
5121,rs4492838,CA.ALL.KOPTK1,0.005480308,2:TxWk,intergenic
5122,rs4492838,CA.ALL.LOUCY,0.005480308,2:TxWk,intergenic
5123,rs4492838,CA.APL.HL60,0.005480308,1:EnhWk,intergenic
5124,rs4492838,CA.APL.NB4,0.005480308,0:Quies,intergenic
5125,rs4492838,CA.BCL.DOHH2,0.005480308,1:EnhA1,intergenic
5126,rs4492838,CA.BCL.KARPAS422,0.005480308,0:Quies,intergenic
5127,rs4492838,CA.BCL.OCILY1,0.005480308,1:EnhA1,intergenic
5128,rs4492838,CA.BCL.OCILY3,0.005480308,1:EnhWk,intergenic
5129,rs4492838,CA.BCL.OCILY7,0.005480308,1:EnhWk,intergenic
5130,rs4492838,CA.BKTL.NAMALWA,0.005480308,1:EnhWk,intergenic
5131,rs4492838,CA.BRCA.MCF7,0.005480308,0:Quies&ReprPCWk,intergenic
5132,rs4492838,CA.CCRCC.CAKI1,0.005480308,0:Quies,intergenic
5133,rs4492838,CA.CRC.CACO2,0.005480308,0:Quies,intergenic
5134,rs4492838,CA.CRC.HCT116,0.005480308,0:ReprPCWk,intergenic
5135,rs4492838,CA.CRC.HT29,0.005480308,0:Quies,intergenic
5136,rs4492838,CA.CRC.LOVO,0.005480308,0:Quies,intergenic
5137,rs4492838,CA.CRC.RKO,0.005480308,0:Quies,intergenic
5138,rs4492838,CA.CVX.HELAS3,0.005480308,0:Quies&ReprPCWk,intergenic
5139,rs4492838,CA.CVX.HELAS3.G1B,0.005480308,0:Quies,intergenic
5140,rs4492838,CA.DESM.MEDBM.DAOY,0.005480308,0:ReprPCWk,intergenic
5141,rs4492838,CA.EWINGSC.A673,0.005480308,0:ReprPCWk,intergenic
5142,rs4492838,CA.FIBROSC.HT1080,0.005480308,0:ReprPCWk,intergenic
5143,rs4492838,CA.GLIOBM.A172,0.005480308,0:Quies,intergenic
5144,rs4492838,CA.GLIOBM.H54,0.005480308,1:EnhA2,intergenic
5145,rs4492838,CA.GLIOBM.M059J,0.005480308,0:Quies,intergenic
5146,rs4492838,CA.HAPLOID.ML.HAP1,0.005480308,0:ReprPCWk,intergenic
5147,rs4492838,CA.HCC.HEPG2,0.005480308,0:ReprPC,intergenic
5148,rs4492838,CA.HCC.HUH7,0.005480308,0:Quies,intergenic
5149,rs4492838,CA.HCC.HUH75,0.005480308,0:Quies,intergenic
5150,rs4492838,CA.LUAD.PC9,0.005480308,0:Quies,intergenic
5151,rs4492838,CA.LUEPITH.A549,0.005480308,0:Quies,intergenic
5152,rs4492838,CA.MEDBM,0.005480308,0:Quies,intergenic
5153,rs4492838,CA.MELAN.COLO829,0.005480308,0:ReprPCWk,intergenic
5154,rs4492838,CA.MELAN.RPMI7951,0.005480308,0:ReprPCWk,intergenic
5155,rs4492838,CA.MELAN.SKMEL5,0.005480308,0:ReprPCWk,intergenic
5156,rs4492838,CA.ML.CMK,0.005480308,1:EnhA1,intergenic
5157,rs4492838,CA.ML.K562,0.005480308,0:Quies,intergenic
5158,rs4492838,CA.ML.K562.G1,0.005480308,1:EnhWk,intergenic
5159,rs4492838,CA.ML.K562.G2,0.005480308,1:EnhWk,intergenic
5160,rs4492838,CA.ML.KBM7,0.005480308,1:EnhWk,intergenic
5161,rs4492838,CA.MYELOMA.KMS11,0.005480308,1:EnhWk,intergenic
5162,rs4492838,CA.MYELOMA.MM1S,0.005480308,0:Quies,intergenic
5163,rs4492838,CA.MYELOMA.NCIH929,0.005480308,2:TxWk,intergenic
5164,rs4492838,CA.MYELOMA.PC.RPMI8226,0.005480308,1:EnhWk,intergenic
5165,rs4492838,CA.NEUROBM.BE2C,0.005480308,0:Quies,intergenic
5166,rs4492838,CA.NEUROBM.SKNDSH,0.005480308,1:EnhWk|0:Quies,intergenic
5167,rs4492838,CA.NEUROBM.SKNDZ,0.005480308,0:Quies,intergenic
5168,rs4492838,CA.NEUROEPTH.SKNDMC,0.005480308,0:ReprPCWk,intergenic
5169,rs4492838,CA.NEUROGLIOMA.h4,0.005480308,0:ReprPCWk,intergenic
5170,rs4492838,CA.NSCLC.NCIH460,0.005480308,0:Quies,intergenic
5171,rs4492838,CA.OSTSARC.MG63,0.005480308,0:ReprPCWk,intergenic
5172,rs4492838,CA.OSTSARC.SJSA1,0.005480308,0:Quies,intergenic
5173,rs4492838,CA.PAAD.8988T,0.005480308,1:EnhA1,intergenic
5174,rs4492838,CA.PANC.DUCT.EPITH.PANC1,0.005480308,0:Quies,intergenic
5175,rs4492838,CA.PRAD.C42B,0.005480308,0:Quies,intergenic
5176,rs4492838,CA.PRAD.EPITH.22RV1,0.005480308,0:Quies,intergenic
5177,rs4492838,CA.PRAD.LNCAP,0.005480308,0:Quies|2:TxWk,intergenic
5178,rs4492838,CA.PRAD.PC3,0.005480308,0:Quies,intergenic
5179,rs4492838,CA.PTHC,0.005480308,0:Quies,intergenic
5180,rs4492838,CA.RCC,0.005480308,0:Quies,intergenic
5181,rs4492838,CA.RCC.ACHN,0.005480308,0:Quies,intergenic
5182,rs4492838,CA.RCC.RCC7860,0.005480308,0:Quies,intergenic
5183,rs4492838,CA.RMS.SJCRH30,0.005480308,0:ReprPCWk,intergenic
5184,rs4492838,CA.RTK.RHABOID.G401,0.005480308,0:Quies,intergenic
5185,rs4492838,CA.SCC.NCIH226,0.005480308,0:Quies,intergenic
5186,rs4492838,CA.TSTC.NT2D1,0.005480308,0:ReprPCWk,intergenic
5187,rs4492838,CA.UCEC.ISHIKAWA,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
5188,rs4492838,EDCR.ADRENAL.GLD,0.005480308,0:Quies,intergenic
5189,rs4492838,EDCR.EMB.ADRENAL.GLD,0.005480308,0:Quies|1:EnhBiv,intergenic
5190,rs4492838,EDCR.ENDOC.PANC,0.005480308,0:Quies,intergenic
5191,rs4492838,EDCR.REPR.EMB.OVARY,0.005480308,0:Quies,intergenic
5192,rs4492838,EDCR.REPR.OVARY,0.005480308,0:Quies,intergenic
5193,rs4492838,EDTH.BRN.MICV.ENDOTH,0.005480308,0:ReprPCWk,intergenic
5194,rs4492838,EDTH.DERM.BLD.VES.ENDOTH,0.005480308,0:ReprPCWk,intergenic
5195,rs4492838,EDTH.DERM.LYMPH.VES.ENDOTH,0.005480308,0:Quies&ReprPCWk,intergenic
5196,rs4492838,EDTH.EMB.KDNY.CAP.ENDOTH,0.005480308,1:EnhWk,intergenic
5197,rs4492838,EDTH.GLOM.ENDOTH,0.005480308,0:ReprPCWk,intergenic
5198,rs4492838,EDTH.LNG.ART.ENDOTH,0.005480308,0:Quies,intergenic
5199,rs4492838,EDTH.LNG.MICV.ENDOTH,0.005480308,0:Quies,intergenic
5200,rs4492838,EDTH.UBM.VEIN.ENDOTH,0.005480308,0:ReprPCWk,intergenic
5201,rs4492838,EPTH.AMNION.EPITH,0.005480308,0:ReprPCWk,intergenic
5202,rs4492838,EPTH.BREAST.EPITH,0.005480308,0:ReprPCWk,intergenic
5203,rs4492838,EPTH.CHOROID.PLEX.EPITH,0.005480308,0:ReprPCWk,intergenic
5204,rs4492838,EPTH.CILIARY.NONPGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
5205,rs4492838,EPTH.COLON.EPITH,0.005480308,0:ReprPCWk,intergenic
5206,rs4492838,EPTH.EMB.SKIN.BDY,0.005480308,2:TxWk,intergenic
5207,rs4492838,EPTH.ESOPH.EPITH,0.005480308,0:ReprPCWk,intergenic
5208,rs4492838,EPTH.FORESKIN.KRTN,0.005480308,0:Quies&ReprPCWk,intergenic
5209,rs4492838,EPTH.GLOM.EPITH,0.005480308,0:ReprPCWk,intergenic
5210,rs4492838,EPTH.GLOM.VISC.EPTIH,0.005480308,0:Quies,intergenic
5211,rs4492838,EPTH.IRIS.PGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
5212,rs4492838,EPTH.KDNY.EPITH,0.005480308,0:ReprPCWk,intergenic
5213,rs4492838,EPTH.KDNY.TUBULE,0.005480308,0:Quies,intergenic
5214,rs4492838,EPTH.KRTN,0.005480308,0:Quies&ReprPCWk,intergenic
5215,rs4492838,EPTH.LNG.BRONHC.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
5216,rs4492838,EPTH.MARROW.EPITH,0.005480308,0:ReprPCWk,intergenic
5217,rs4492838,EPTH.MMRY.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
5218,rs4492838,EPTH.MMRY.LMN.EPITH,0.005480308,0:ReprPCWk,intergenic
5219,rs4492838,EPTH.MMRY.MYOEPITH,0.005480308,0:Quies,intergenic
5220,rs4492838,EPTH.PANC.DUCT.EPITH,0.005480308,0:Quies,intergenic
5221,rs4492838,EPTH.PROST.EPITH,0.005480308,0:Quies,intergenic
5222,rs4492838,EPTH.PROX.TUB.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
5223,rs4492838,EPTH.RENAL.CTX.EPITH,0.005480308,0:Quies,intergenic
5224,rs4492838,EPTH.RETINAL.EPITH,0.005480308,0:ReprPCWk,intergenic
5225,rs4492838,EPTH.SKIN.LEG,0.005480308,0:Quies,intergenic
5226,rs4492838,ESC.ELF1,0.005480308,0:ReprPCWk,intergenic
5227,rs4492838,ESC.ESI3,0.005480308,0:ReprPCWk,intergenic
5228,rs4492838,ESC.H1HESC,0.005480308,0:ReprPCWk,intergenic
5229,rs4492838,ESC.H7HESC,0.005480308,0:ReprPC,intergenic
5230,rs4492838,ESC.H9,0.005480308,0:Quies,intergenic
5231,rs4492838,ESC.HUES48,0.005480308,0:ReprPCWk,intergenic
5232,rs4492838,ESC.HUES6,0.005480308,0:ReprPCWk,intergenic
5233,rs4492838,ESC.HUES64,0.005480308,0:ReprPCWk,intergenic
5234,rs4492838,ESDV.BIPOLAR.NEURON,0.005480308,0:ReprPCWk,intergenic
5235,rs4492838,ESDV.CARD.MESODERM,0.005480308,0:ReprPCWk,intergenic
5236,rs4492838,ESDV.CARD.MUSCLE,0.005480308,0:ReprPCWk,intergenic
5237,rs4492838,ESDV.ECTODERM,0.005480308,0:ReprPC,intergenic
5238,rs4492838,ESDV.ENDODERM,0.005480308,0:ReprPCWk&ReprPC,intergenic
5239,rs4492838,ESDV.HEPATOCYTE,0.005480308,0:Quies,intergenic
5240,rs4492838,ESDV.MESENCH.STEM,0.005480308,0:ReprPCWk,intergenic
5241,rs4492838,ESDV.MESENDODERM,0.005480308,0:Quies,intergenic
5242,rs4492838,ESDV.MESODERM,0.005480308,0:ReprPCWk,intergenic
5243,rs4492838,ESDV.NEURAL.CELL,0.005480308,0:Quies,intergenic
5244,rs4492838,ESDV.NEURAL.PROG,0.005480308,0:Quies&ReprPCWk,intergenic
5245,rs4492838,ESDV.NEURON,0.005480308,0:ReprPCWk,intergenic
5246,rs4492838,ESDV.SM.MUSCLE,0.005480308,0:Quies,intergenic
5247,rs4492838,EYE.EMB.EYE,0.005480308,0:Quies,intergenic
5248,rs4492838,EYE.EMB.RETINA,0.005480308,0:Quies,intergenic
5249,rs4492838,GI.COLON.MUC,0.005480308,0:Quies,intergenic
5250,rs4492838,GI.DUOD.MUC,0.005480308,0:ReprPCWk,intergenic
5251,rs4492838,GI.EMB.LARGE.INT,0.005480308,0:Quies&ReprPCWk&ReprPC,intergenic
5252,rs4492838,GI.EMB.SMALL.INT,0.005480308,0:Quies&ReprPC&ReprPCWk,intergenic
5253,rs4492838,GI.EMB.STOMACH,0.005480308,1:EnhBiv&EnhWk|0:ReprPCWk|2:TxWk,intergenic
5254,rs4492838,GI.ESOPH,0.005480308,0:Quies|2:TxWk,intergenic
5255,rs4492838,GI.ESOPH.MUSC.MUC,0.005480308,0:Quies,intergenic
5256,rs4492838,GI.ESOPH.SQUAM.EPITH,0.005480308,0:Quies,intergenic
5257,rs4492838,GI.GAST.ESOPH.SPHCTR,0.005480308,0:Quies,intergenic
5258,rs4492838,GI.PEYER.PATCH,0.005480308,0:Quies|1:EnhA2,intergenic
5259,rs4492838,GI.RECT.MUC,0.005480308,2:TxWk|0:Quies,intergenic
5260,rs4492838,GI.SIG.COLON,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
5261,rs4492838,GI.SMALL.INT,0.005480308,0:Quies,intergenic
5262,rs4492838,GI.STOMACH,0.005480308,0:Quies|2:TxWk,intergenic
5263,rs4492838,GI.STOMACH.MUC,0.005480308,0:Quies,intergenic
5264,rs4492838,HRT.AORTA,0.005480308,0:Quies,intergenic
5265,rs4492838,HRT.ASC.AORTA,0.005480308,0:Quies,intergenic
5266,rs4492838,HRT.CORONARY.ATY,0.005480308,0:Quies,intergenic
5267,rs4492838,HRT.EMB.HEART,0.005480308,0:Quies&ReprPCWk|2:TxWk,intergenic
5268,rs4492838,HRT.EMB.LEFT.ATRIUM,0.005480308,2:TxWk,intergenic
5269,rs4492838,HRT.EMB.LEFT.VENTR,0.005480308,2:TxWk,intergenic
5270,rs4492838,HRT.EMB.RIGHT.VENTR,0.005480308,2:TxWk,intergenic
5271,rs4492838,HRT.HEART,0.005480308,1:EnhA1|0:Quies,intergenic
5272,rs4492838,HRT.LEFT.VENTR,0.005480308,0:Quies|2:TxWk,intergenic
5273,rs4492838,HRT.RIGHT.ATRIUM,0.005480308,0:Quies,intergenic
5274,rs4492838,HRT.RIGHT.VENTR,0.005480308,2:TxWk|0:Quies,intergenic
5275,rs4492838,HSC.B,0.005480308,1:EnhA1&EnhWk,intergenic
5276,rs4492838,HSC.CD14.MONOCYTE,0.005480308,0:Quies|1:EnhWk,intergenic
5277,rs4492838,HSC.CD1C.DC,0.005480308,1:EnhWk,intergenic
5278,rs4492838,HSC.CD34.CMP,0.005480308,1:EnhWk|2:TxWk,intergenic
5279,rs4492838,HSC.GERM.CTR,0.005480308,1:EnhWk,intergenic
5280,rs4492838,HSC.LYMPHOCYTE,0.005480308,1:EnhWk,intergenic
5281,rs4492838,HSC.MPP,0.005480308,1:EnhA1&EnhWk|0:Quies,intergenic
5282,rs4492838,HSC.NK,0.005480308,1:EnhWk,intergenic
5283,rs4492838,HSC.NTPHIL,0.005480308,0:Quies,intergenic
5284,rs4492838,IPSC.11A,0.005480308,0:ReprPCWk,intergenic
5285,rs4492838,IPSC.15b,0.005480308,0:ReprPC,intergenic
5286,rs4492838,IPSC.18a,0.005480308,0:ReprPCWk,intergenic
5287,rs4492838,IPSC.18c,0.005480308,0:ReprPC,intergenic
5288,rs4492838,IPSC.20b,0.005480308,0:ReprPCWk,intergenic
5289,rs4492838,IPSC.CWRU1,0.005480308,0:ReprPCWk,intergenic
5290,rs4492838,IPSC.DF19.11,0.005480308,2:TxWk,intergenic
