,Rs_ID,Cell_type,PIP,States,Geneannotation
758,rs12530098,ESDV.NEURAL.CELL,0.220347903,0:Quies,intergenic
759,rs12530098,ESDV.NEURAL.PROG,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
760,rs12530098,ESDV.NEURON,0.220347903,0:ZNF/Rpts,intergenic
761,rs12530098,ESDV.SM.MUSCLE,0.220347903,0:Quies,intergenic
762,rs12530098,EYE.EMB.EYE,0.220347903,0:Het&ZNF/Rpts,intergenic
763,rs12530098,EYE.EMB.RETINA,0.220347903,0:ZNF/Rpts,intergenic
764,rs12530098,GI.COLON.MUC,0.220347903,0:ReprPCWk&Quies,intergenic
765,rs12530098,GI.DUOD.MUC,0.220347903,0:ZNF/Rpts,intergenic
766,rs12530098,GI.EMB.LARGE.INT,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
767,rs12530098,GI.EMB.SMALL.INT,0.220347903,0:Het&ZNF/Rpts,intergenic
768,rs12530098,GI.EMB.STOMACH,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
769,rs12530098,GI.ESOPH,0.220347903,0:Het&ZNF/Rpts,intergenic
770,rs12530098,GI.ESOPH.MUSC.MUC,0.220347903,0:Quies&ZNF/Rpts,intergenic
771,rs12530098,GI.ESOPH.SQUAM.EPITH,0.220347903,0:ZNF/Rpts,intergenic
772,rs12530098,GI.GAST.ESOPH.SPHCTR,0.220347903,0:ZNF/Rpts,intergenic
773,rs12530098,GI.PEYER.PATCH,0.220347903,0:ZNF/Rpts,intergenic
774,rs12530098,GI.RECT.MUC,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
775,rs12530098,GI.SIG.COLON,0.220347903,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
776,rs12530098,GI.SMALL.INT,0.220347903,0:ReprPC&ZNF/Rpts,intergenic
777,rs12530098,GI.STOMACH,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
778,rs12530098,GI.STOMACH.MUC,0.220347903,0:ReprPCWk,intergenic
780,rs12530098,HRT.ASC.AORTA,0.220347903,0:ReprPCWk&Quies,intergenic
781,rs12530098,HRT.CORONARY.ATY,0.220347903,0:ZNF/Rpts,intergenic
782,rs12530098,HRT.EMB.HEART,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
783,rs12530098,HRT.EMB.LEFT.ATRIUM,0.220347903,0:ZNF/Rpts,intergenic
784,rs12530098,HRT.EMB.LEFT.VENTR,0.220347903,0:Het,intergenic
785,rs12530098,HRT.EMB.RIGHT.VENTR,0.220347903,0:Het,intergenic
786,rs12530098,HRT.HEART,0.220347903,0:Het&ZNF/Rpts,intergenic
787,rs12530098,HRT.LEFT.VENTR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
788,rs12530098,HRT.RIGHT.ATRIUM,0.220347903,0:Het&ZNF/Rpts,intergenic
789,rs12530098,HRT.RIGHT.VENTR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
790,rs12530098,HSC.B,0.220347903,0:ReprPCWk&ZNF/Rpts|1:EnhWk&EnhA1,intergenic
791,rs12530098,HSC.CD14.MONOCYTE,0.220347903,0:ZNF/Rpts,intergenic
792,rs12530098,HSC.CD1C.DC,0.220347903,0:ZNF/Rpts,intergenic
793,rs12530098,HSC.CD34.CMP,0.220347903,0:Het&ZNF/Rpts,intergenic
794,rs12530098,HSC.GERM.CTR,0.220347903,0:ZNF/Rpts,intergenic
795,rs12530098,HSC.LYMPHOCYTE,0.220347903,0:ZNF/Rpts,intergenic
796,rs12530098,HSC.MPP,0.220347903,0:ZNF/Rpts,intergenic
797,rs12530098,HSC.NK,0.220347903,0:ZNF/Rpts,intergenic
798,rs12530098,HSC.NTPHIL,0.220347903,0:Quies&ZNF/Rpts,intergenic
799,rs12530098,IPSC.11A,0.220347903,0:ZNF/Rpts,intergenic
800,rs12530098,IPSC.15b,0.220347903,0:Het,intergenic
801,rs12530098,IPSC.18a,0.220347903,0:Het,intergenic
802,rs12530098,IPSC.18c,0.220347903,0:Het,intergenic
803,rs12530098,IPSC.20b,0.220347903,0:ZNF/Rpts,intergenic
804,rs12530098,IPSC.CWRU1,0.220347903,0:ZNF/Rpts,intergenic
805,rs12530098,IPSC.DF19.11,0.220347903,0:Het,intergenic
806,rs12530098,IPSC.DF19.7,0.220347903,0:ZNF/Rpts,intergenic
807,rs12530098,IPSC.DF4.7,0.220347903,0:ZNF/Rpts,intergenic
808,rs12530098,IPSC.DF6.9,0.220347903,0:Het,intergenic
809,rs12530098,IPSC.GM23338,0.220347903,0:ZNF/Rpts,intergenic
810,rs12530098,IPSC.L1S8,0.220347903,0:ZNF/Rpts,intergenic
811,rs12530098,IPSC.L1S8R,0.220347903,0:ZNF/Rpts,intergenic
812,rs12530098,IPSC.NIHI11,0.220347903,0:ZNF/Rpts,intergenic
813,rs12530098,IPSC.NIHI7,0.220347903,0:ZNF/Rpts,intergenic
814,rs12530098,KDNY.EMB.KDNY.CELL,0.220347903,0:Quies&ZNF/Rpts,intergenic
815,rs12530098,KDNY.EMB.KIDNEY,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
816,rs12530098,KDNY.EMB.RENAL.CTX.ITSM,0.220347903,0:Het&ZNF/Rpts,intergenic
817,rs12530098,KDNY.EMB.RENAL.PELVIS,0.220347903,0:Het&ZNF/Rpts,intergenic
818,rs12530098,KDNY.KIDNEY,0.220347903,0:Quies&ZNF/Rpts,intergenic
819,rs12530098,LCL.LCL.GM06990,0.220347903,0:ZNF/Rpts,intergenic
820,rs12530098,LCL.LCL.GM08714,0.220347903,0:ZNF/Rpts,intergenic
821,rs12530098,LCL.LCL.GM10248,0.220347903,0:ZNF/Rpts,intergenic
822,rs12530098,LCL.LCL.GM10266,0.220347903,0:ZNF/Rpts,intergenic
823,rs12530098,LCL.LCL.GM12864,0.220347903,0:ZNF/Rpts,intergenic
824,rs12530098,LCL.LCL.GM12865,0.220347903,0:ZNF/Rpts,intergenic
825,rs12530098,LCL.LCL.GM12875,0.220347903,0:ZNF/Rpts,intergenic
826,rs12530098,LCL.LCL.GM12878,0.220347903,0:ZNF/Rpts,intergenic
827,rs12530098,LCL.LCL.GM12891,0.220347903,0:ZNF/Rpts,intergenic
828,rs12530098,LCL.LCL.GM12892,0.220347903,0:ZNF/Rpts,intergenic
829,rs12530098,LCL.LCL.GM18507,0.220347903,1:EnhWk,intergenic
830,rs12530098,LCL.LCL.GM19238,0.220347903,0:ZNF/Rpts,intergenic
831,rs12530098,LCL.LCL.GM19239,0.220347903,0:ZNF/Rpts,intergenic
832,rs12530098,LCL.LCL.GM19240,0.220347903,0:ZNF/Rpts,intergenic
833,rs12530098,LNG.EMB.LUNG,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
834,rs12530098,LNG.LUNG,0.220347903,0:Het&Quies,intergenic
835,rs12530098,LVR.EMB.LIVER,0.220347903,0:ZNF/Rpts,intergenic
836,rs12530098,LVR.HEPATIC.STELLATE,0.220347903,0:ZNF/Rpts,intergenic
837,rs12530098,LVR.HEPATOCYTE,0.220347903,0:ZNF/Rpts,intergenic
838,rs12530098,LVR.LIVER,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
839,rs12530098,MSC.ADIPOCYTE,0.220347903,0:ZNF/Rpts,intergenic
840,rs12530098,MSC.AMN.FLD,0.220347903,0:ZNF/Rpts,intergenic
841,rs12530098,MSC.EMB.FCL.PROM,0.220347903,0:ZNF/Rpts,intergenic
842,rs12530098,MSC.MESENC.STEM,0.220347903,0:ReprPCWk,intergenic
843,rs12530098,MUSC.CARDIAC.MYOCYTE,0.220347903,0:ZNF/Rpts,intergenic
844,rs12530098,MUSC.EMB.ARM.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
845,rs12530098,MUSC.EMB.BACK.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
846,rs12530098,MUSC.EMB.LEG.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
847,rs12530098,MUSC.EMB.TRUNK.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
848,rs12530098,MUSC.GASTR.MED,0.220347903,0:Quies&ZNF/Rpts,intergenic
849,rs12530098,MUSC.PSOAS.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
850,rs12530098,MUSC.SKELETAL.MUSCLE,0.220347903,0:ReprPCWk,intergenic
851,rs12530098,MUSC.SKELETAL.MUSCLE.CELL,0.220347903,0:ZNF/Rpts,intergenic
852,rs12530098,MYO.MYOCYTE,0.220347903,0:ZNF/Rpts,intergenic
853,rs12530098,MYO.MYOTUBE,0.220347903,0:ReprPCWk,intergenic
854,rs12530098,MYO.SKLT.MYOBLAST,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
855,rs12530098,MYO.SKLT.SATELLITE,0.220347903,0:ReprPCWk,intergenic
856,rs12530098,NSPH.NEUROSPHERE,0.220347903,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
857,rs12530098,NSPH.OLF.NEUROSPHERE,0.220347903,0:ZNF/Rpts,intergenic
858,rs12530098,OTHR.BREAST.EPITH,0.220347903,0:Het&Quies,intergenic
859,rs12530098,OTHR.EMB.LIMB,0.220347903,0:Het&ZNF/Rpts,intergenic
860,rs12530098,OTHR.EPID.MELANOCYTE,0.220347903,0:ZNF/Rpts,intergenic
861,rs12530098,OTHR.FRSKN.MELANOCYTE,0.220347903,0:ZNF/Rpts,intergenic
862,rs12530098,OTHR.MMRY.STEM,0.220347903,0:ZNF/Rpts,intergenic
863,rs12530098,PANC.BODY.PANCREAS,0.220347903,0:Quies&ZNF/Rpts,intergenic
864,rs12530098,PANC.EMB.ISLT.PREC,0.220347903,0:ZNF/Rpts,intergenic
865,rs12530098,PANC.PANCREAS,0.220347903,0:Het&ZNF/Rpts,intergenic
866,rs12530098,PCTA.AMNION,0.220347903,0:ZNF/Rpts,intergenic
867,rs12530098,PCTA.AMNION.STEM,0.220347903,0:ZNF/Rpts,intergenic
868,rs12530098,PCTA.CHORION,0.220347903,0:ZNF/Rpts,intergenic
869,rs12530098,PCTA.CHORIONIC.VILL,0.220347903,0:ReprPCWk&Quies,intergenic
870,rs12530098,PCTA.PLACENTA,0.220347903,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
871,rs12530098,PCTA.TROPHOBLAST,0.220347903,0:ZNF/Rpts,intergenic
872,rs12530098,PNS.SPINAL.CRD,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
873,rs12530098,REPR.PROSTATE.GLD,0.220347903,0:ZNF/Rpts,intergenic
874,rs12530098,SMTH.BRN.VASC.SMTH.MUSC,0.220347903,0:ZNF/Rpts,intergenic
875,rs12530098,SMTH.COLON.MUSCLE,0.220347903,0:ReprPCWk&Het,intergenic
876,rs12530098,SMTH.DUOD.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
877,rs12530098,SMTH.RECT.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
878,rs12530098,SPLN.EMB.SPLEEN,0.220347903,0:ZNF/Rpts,intergenic
879,rs12530098,SPLN.SPLEEN,0.220347903,0:Quies&ZNF/Rpts,intergenic
880,rs12530098,STRM.AORTA.FIBR,0.220347903,0:ZNF/Rpts,intergenic
881,rs12530098,STRM.BREAST.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
882,rs12530098,STRM.BRN.PERICYTE,0.220347903,0:ZNF/Rpts,intergenic
883,rs12530098,STRM.CARDIAC.FIBR,0.220347903,0:ZNF/Rpts,intergenic
884,rs12530098,STRM.DERMIS.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
885,rs12530098,STRM.EMB.CARDIAC.FIBR,0.220347903,0:ZNF/Rpts,intergenic
886,rs12530098,STRM.EMB.LUNG.FIBR,0.220347903,0:ZNF/Rpts,intergenic
887,rs12530098,STRM.EMB.SKIN.FIBR,0.220347903,0:ZNF/Rpts,intergenic
888,rs12530098,STRM.EYE.CJCT.FIBR,0.220347903,0:ZNF/Rpts,intergenic
889,rs12530098,STRM.FRSKN.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
890,rs12530098,STRM.GINGVL.FIBR,0.220347903,0:ZNF/Rpts,intergenic
891,rs12530098,STRM.LUNG.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
892,rs12530098,STRM.LUNG.PULM.ATY.FIBR,0.220347903,0:ZNF/Rpts,intergenic
893,rs12530098,STRM.MMRY.FIBR,0.220347903,0:ZNF/Rpts,intergenic
894,rs12530098,STRM.PERID.LIG.FIBR,0.220347903,0:ZNF/Rpts,intergenic
895,rs12530098,STRM.SKIN.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
896,rs12530098,STRM.VILL.MESENCH.FIBR,0.220347903,0:ZNF/Rpts,intergenic
897,rs16874680,AD.FATPAD,0.013620879,0:Quies,intergenic
898,rs16874680,ADIP.ADCYTE,0.013620879,0:Quies,intergenic
899,rs16874680,ADIP.TISSUE,0.013620879,0:Quies,intergenic
900,rs16874680,BLD.CD4T,0.013620879,0:Quies,intergenic
901,rs16874680,BLD.CD8T,0.013620879,0:ReprPCWk&Quies,intergenic
902,rs16874680,BLD.MONONUC,0.013620879,1:EnhWk|0:Quies,intergenic
903,rs16874680,BLD.NAIVET,0.013620879,0:Quies,intergenic
904,rs16874680,BLD.TREG,0.013620879,1:EnhWk|0:Quies,intergenic
905,rs16874680,BONE.EMB.ARM,0.013620879,0:Quies,intergenic
906,rs16874680,BONE.EMB.FEMUR,0.013620879,0:Quies,intergenic
907,rs16874680,BONE.EMB.LEG,0.013620879,0:Quies,intergenic
908,rs16874680,BONE.MRW,0.013620879,1:EnhWk,intergenic
909,rs16874680,BONE.OSTBLAST,0.013620879,0:ReprPC,intergenic
910,rs16874680,BRN.AG,0.013620879,0:Quies,intergenic
911,rs16874680,BRN.AMM,0.013620879,0:Quies,intergenic
913,rs16874680,BRN.AST.CRBLLM,0.013620879,0:Quies,intergenic
914,rs16874680,BRN.AST.HPC,0.013620879,0:ReprPCWk,intergenic
915,rs16874680,BRN.AST.SPCORD,0.013620879,0:Quies,intergenic
916,rs16874680,BRN.CAUD.NUC,0.013620879,0:Quies,intergenic
917,rs16874680,BRN.CBR.CTX,0.013620879,0:Quies,intergenic
918,rs16874680,BRN.CING.GYR,0.013620879,0:Quies,intergenic
919,rs16874680,BRN.CRBLLM,0.013620879,0:Quies,intergenic
920,rs16874680,BRN.EMB.BRN,0.013620879,0:Quies,intergenic
921,rs16874680,BRN.EMB.GERM.MTX,0.013620879,0:Quies,intergenic
922,rs16874680,BRN.FTL.CTX,0.013620879,0:Quies,intergenic
923,rs16874680,BRN.GLOB.PD,0.013620879,0:Quies,intergenic
924,rs16874680,BRN.HPC,0.013620879,0:Quies,intergenic
925,rs16874680,BRN.INF.PAR.CTX,0.013620879,0:Quies,intergenic
926,rs16874680,BRN.MED.OBL,0.013620879,0:Quies,intergenic
927,rs16874680,BRN.MID.FTL,0.013620879,0:Quies,intergenic
928,rs16874680,BRN.MID.FTL.GYR,0.013620879,0:Quies,intergenic
929,rs16874680,BRN.MIDBRN,0.013620879,0:Quies,intergenic
930,rs16874680,BRN.OCC.LB,0.013620879,0:Quies,intergenic
931,rs16874680,BRN.PONS,0.013620879,0:Quies,intergenic
932,rs16874680,BRN.PTMN,0.013620879,0:Quies,intergenic
933,rs16874680,CA.ACC.ACC112,0.013620879,1:EnhWk,intergenic
934,rs16874680,CA.ALL.DND41,0.013620879,0:ReprPCWk,intergenic
935,rs16874680,CA.ALL.KOPTK1,0.013620879,0:Quies,intergenic
936,rs16874680,CA.ALL.LOUCY,0.013620879,0:Quies,intergenic
937,rs16874680,CA.APL.HL60,0.013620879,0:Quies,intergenic
938,rs16874680,CA.APL.NB4,0.013620879,0:Quies,intergenic
939,rs16874680,CA.BCL.DOHH2,0.013620879,3:TssFlnkD,intergenic
940,rs16874680,CA.BCL.KARPAS422,0.013620879,0:Quies,intergenic
941,rs16874680,CA.BCL.OCILY1,0.013620879,0:Quies,intergenic
942,rs16874680,CA.BCL.OCILY3,0.013620879,3:TssFlnkU,intergenic
943,rs16874680,CA.BCL.OCILY7,0.013620879,1:EnhWk,intergenic
944,rs16874680,CA.BKTL.NAMALWA,0.013620879,1:EnhWk,intergenic
945,rs16874680,CA.BRCA.MCF7,0.013620879,0:Quies,intergenic
946,rs16874680,CA.CCRCC.CAKI1,0.013620879,0:Quies,intergenic
947,rs16874680,CA.CRC.CACO2,0.013620879,0:Quies,intergenic
948,rs16874680,CA.CRC.HCT116,0.013620879,0:Quies,intergenic
949,rs16874680,CA.CRC.HT29,0.013620879,0:Quies,intergenic
950,rs16874680,CA.CRC.LOVO,0.013620879,0:Quies,intergenic
951,rs16874680,CA.CRC.RKO,0.013620879,0:Quies,intergenic
952,rs16874680,CA.CVX.HELAS3,0.013620879,1:EnhA1|0:Quies,intergenic
953,rs16874680,CA.CVX.HELAS3.G1B,0.013620879,0:Quies,intergenic
954,rs16874680,CA.DESM.MEDBM.DAOY,0.013620879,0:Quies,intergenic
955,rs16874680,CA.EWINGSC.A673,0.013620879,1:EnhWk,intergenic
956,rs16874680,CA.FIBROSC.HT1080,0.013620879,0:Quies,intergenic
957,rs16874680,CA.GLIOBM.A172,0.013620879,1:EnhWk,intergenic
958,rs16874680,CA.GLIOBM.H54,0.013620879,1:EnhA2,intergenic
959,rs16874680,CA.GLIOBM.M059J,0.013620879,0:Quies,intergenic
960,rs16874680,CA.HAPLOID.ML.HAP1,0.013620879,0:Quies,intergenic
961,rs16874680,CA.HCC.HEPG2,0.013620879,0:ReprPCWk,intergenic
962,rs16874680,CA.HCC.HUH7,0.013620879,0:Quies,intergenic
963,rs16874680,CA.HCC.HUH75,0.013620879,0:Quies,intergenic
965,rs16874680,CA.LUEPITH.A549,0.013620879,0:ReprPCWk&Quies|1:EnhWk,intergenic
966,rs16874680,CA.MEDBM,0.013620879,0:Quies,intergenic
967,rs16874680,CA.MELAN.COLO829,0.013620879,1:EnhWk,intergenic
968,rs16874680,CA.MELAN.RPMI7951,0.013620879,0:Quies,intergenic
969,rs16874680,CA.MELAN.SKMEL5,0.013620879,0:Quies,intergenic
970,rs16874680,CA.ML.CMK,0.013620879,0:Quies,intergenic
971,rs16874680,CA.ML.K562,0.013620879,0:Quies&ReprPC,intergenic
972,rs16874680,CA.ML.K562.G1,0.013620879,0:Quies,intergenic
973,rs16874680,CA.ML.K562.G2,0.013620879,0:Quies,intergenic
974,rs16874680,CA.ML.KBM7,0.013620879,0:Quies,intergenic
975,rs16874680,CA.MYELOMA.KMS11,0.013620879,0:Quies,intergenic
977,rs16874680,CA.MYELOMA.NCIH929,0.013620879,1:EnhA2,intergenic
978,rs16874680,CA.MYELOMA.PC.RPMI8226,0.013620879,1:EnhWk,intergenic
980,rs16874680,CA.NEUROBM.SKNDSH,0.013620879,0:ReprPCWk&Quies,intergenic
981,rs16874680,CA.NEUROBM.SKNDZ,0.013620879,0:Quies,intergenic
982,rs16874680,CA.NEUROEPTH.SKNDMC,0.013620879,2:TxWk,intergenic
983,rs16874680,CA.NEUROGLIOMA.h4,0.013620879,0:Quies,intergenic
984,rs16874680,CA.NSCLC.NCIH460,0.013620879,0:Quies,intergenic
985,rs16874680,CA.OSTSARC.MG63,0.013620879,0:Quies,intergenic
986,rs16874680,CA.OSTSARC.SJSA1,0.013620879,0:Quies,intergenic
987,rs16874680,CA.PAAD.8988T,0.013620879,0:Quies,intergenic
988,rs16874680,CA.PANC.DUCT.EPITH.PANC1,0.013620879,0:ReprPCWk,intergenic
989,rs16874680,CA.PRAD.C42B,0.013620879,0:Quies,intergenic
990,rs16874680,CA.PRAD.EPITH.22RV1,0.013620879,0:Quies,intergenic
991,rs16874680,CA.PRAD.LNCAP,0.013620879,0:Quies,intergenic
992,rs16874680,CA.PRAD.PC3,0.013620879,0:Quies,intergenic
993,rs16874680,CA.PTHC,0.013620879,0:Quies,intergenic
994,rs16874680,CA.RCC,0.013620879,0:Quies,intergenic
995,rs16874680,CA.RCC.ACHN,0.013620879,0:Quies,intergenic
996,rs16874680,CA.RCC.RCC7860,0.013620879,0:Quies,intergenic
997,rs16874680,CA.RMS.SJCRH30,0.013620879,0:Quies,intergenic
998,rs16874680,CA.RTK.RHABOID.G401,0.013620879,0:Quies,intergenic
999,rs16874680,CA.SCC.NCIH226,0.013620879,0:Quies,intergenic
1000,rs16874680,CA.TSTC.NT2D1,0.013620879,0:Quies,intergenic
1001,rs16874680,CA.UCEC.ISHIKAWA,0.013620879,0:Quies,intergenic
1002,rs16874680,EDCR.ADRENAL.GLD,0.013620879,0:Quies,intergenic
1003,rs16874680,EDCR.EMB.ADRENAL.GLD,0.013620879,0:Quies&ReprPC,intergenic
1004,rs16874680,EDCR.ENDOC.PANC,0.013620879,0:Quies,intergenic
1005,rs16874680,EDCR.REPR.EMB.OVARY,0.013620879,0:Quies,intergenic
1006,rs16874680,EDCR.REPR.OVARY,0.013620879,0:Quies,intergenic
1007,rs16874680,EDTH.BRN.MICV.ENDOTH,0.013620879,0:ReprPCWk,intergenic
1008,rs16874680,EDTH.DERM.BLD.VES.ENDOTH,0.013620879,0:Quies,intergenic
1009,rs16874680,EDTH.DERM.LYMPH.VES.ENDOTH,0.013620879,0:Quies,intergenic
1010,rs16874680,EDTH.EMB.KDNY.CAP.ENDOTH,0.013620879,0:Quies,intergenic
1011,rs16874680,EDTH.GLOM.ENDOTH,0.013620879,0:Quies,intergenic
1012,rs16874680,EDTH.LNG.ART.ENDOTH,0.013620879,0:Quies,intergenic
1013,rs16874680,EDTH.LNG.MICV.ENDOTH,0.013620879,0:Quies,intergenic
1014,rs16874680,EDTH.UBM.VEIN.ENDOTH,0.013620879,0:Quies,intergenic
1015,rs16874680,EPTH.AMNION.EPITH,0.013620879,0:ReprPCWk,intergenic
1016,rs16874680,EPTH.BREAST.EPITH,0.013620879,1:EnhWk|0:Quies,intergenic
1017,rs16874680,EPTH.CHOROID.PLEX.EPITH,0.013620879,0:ReprPCWk,intergenic
1018,rs16874680,EPTH.CILIARY.NONPGMT.EPITH,0.013620879,0:Quies,intergenic
1019,rs16874680,EPTH.COLON.EPITH,0.013620879,0:ReprPCWk,intergenic
1020,rs16874680,EPTH.EMB.SKIN.BDY,0.013620879,0:Quies,intergenic
1021,rs16874680,EPTH.ESOPH.EPITH,0.013620879,0:Quies,intergenic
1022,rs16874680,EPTH.FORESKIN.KRTN,0.013620879,1:EnhWk|0:Quies,intergenic
1023,rs16874680,EPTH.GLOM.EPITH,0.013620879,0:Quies,intergenic
1024,rs16874680,EPTH.GLOM.VISC.EPTIH,0.013620879,0:Quies,intergenic
1025,rs16874680,EPTH.IRIS.PGMT.EPITH,0.013620879,0:ReprPCWk,intergenic
1026,rs16874680,EPTH.KDNY.EPITH,0.013620879,0:Quies,intergenic
1027,rs16874680,EPTH.KDNY.TUBULE,0.013620879,0:Quies,intergenic
1028,rs16874680,EPTH.KRTN,0.013620879,1:EnhWk,intergenic
1029,rs16874680,EPTH.LNG.BRONHC.EPITH,0.013620879,0:Quies,intergenic
1030,rs16874680,EPTH.MARROW.EPITH,0.013620879,0:ReprPCWk,intergenic
1031,rs16874680,EPTH.MMRY.EPITH,0.013620879,0:Quies|1:EnhWk,intergenic
1032,rs16874680,EPTH.MMRY.LMN.EPITH,0.013620879,0:Quies,intergenic
1033,rs16874680,EPTH.MMRY.MYOEPITH,0.013620879,0:Quies,intergenic
1034,rs16874680,EPTH.PANC.DUCT.EPITH,0.013620879,1:EnhWk,intergenic
1035,rs16874680,EPTH.PROST.EPITH,0.013620879,1:EnhWk|0:Quies,intergenic
1036,rs16874680,EPTH.PROX.TUB.EPITH,0.013620879,0:Quies,intergenic
1037,rs16874680,EPTH.RENAL.CTX.EPITH,0.013620879,0:Quies,intergenic
1038,rs16874680,EPTH.RETINAL.EPITH,0.013620879,0:Quies,intergenic
1039,rs16874680,EPTH.SKIN.LEG,0.013620879,0:Quies,intergenic
1040,rs16874680,ESC.ELF1,0.013620879,1:EnhWk,intergenic
1041,rs16874680,ESC.ESI3,0.013620879,1:EnhWk,intergenic
1042,rs16874680,ESC.H1HESC,0.013620879,1:EnhWk,intergenic
1043,rs16874680,ESC.H7HESC,0.013620879,0:Quies,intergenic
1044,rs16874680,ESC.H9,0.013620879,1:EnhWk,intergenic
1045,rs16874680,ESC.HUES48,0.013620879,1:EnhWk,intergenic
1046,rs16874680,ESC.HUES6,0.013620879,1:EnhWk,intergenic
1047,rs16874680,ESC.HUES64,0.013620879,0:Quies,intergenic
1049,rs16874680,ESDV.CARD.MESODERM,0.013620879,0:Quies,intergenic
1051,rs16874680,ESDV.ECTODERM,0.013620879,0:Quies,intergenic
1052,rs16874680,ESDV.ENDODERM,0.013620879,0:Quies,intergenic
1053,rs16874680,ESDV.HEPATOCYTE,0.013620879,0:Quies,intergenic
1054,rs16874680,ESDV.MESENCH.STEM,0.013620879,0:ReprPCWk,intergenic
1055,rs16874680,ESDV.MESENDODERM,0.013620879,0:Quies,intergenic
1056,rs16874680,ESDV.MESODERM,0.013620879,0:Quies,intergenic
1057,rs16874680,ESDV.NEURAL.CELL,0.013620879,0:Quies,intergenic
1058,rs16874680,ESDV.NEURAL.PROG,0.013620879,0:ReprPCWk&Quies|1:EnhWk,intergenic
1059,rs16874680,ESDV.NEURON,0.013620879,1:EnhWk,intergenic
1060,rs16874680,ESDV.SM.MUSCLE,0.013620879,0:Quies,intergenic
1061,rs16874680,EYE.EMB.EYE,0.013620879,0:Quies,intergenic
1062,rs16874680,EYE.EMB.RETINA,0.013620879,0:Quies,intergenic
1063,rs16874680,GI.COLON.MUC,0.013620879,0:Quies,intergenic
1064,rs16874680,GI.DUOD.MUC,0.013620879,0:ReprPCWk&Quies,intergenic
1065,rs16874680,GI.EMB.LARGE.INT,0.013620879,0:ReprPCWk&Quies,intergenic
1066,rs16874680,GI.EMB.SMALL.INT,0.013620879,0:ReprPCWk&Quies,intergenic
1067,rs16874680,GI.EMB.STOMACH,0.013620879,0:Quies,intergenic
1068,rs16874680,GI.ESOPH,0.013620879,0:ReprPCWk|1:EnhWk,intergenic
1069,rs16874680,GI.ESOPH.MUSC.MUC,0.013620879,0:Quies,intergenic
1070,rs16874680,GI.ESOPH.SQUAM.EPITH,0.013620879,0:Quies,intergenic
1071,rs16874680,GI.GAST.ESOPH.SPHCTR,0.013620879,0:Quies,intergenic
1072,rs16874680,GI.PEYER.PATCH,0.013620879,0:Quies,intergenic
1073,rs16874680,GI.RECT.MUC,0.013620879,1:EnhWk|0:ReprPCWk,intergenic
1074,rs16874680,GI.SIG.COLON,0.013620879,0:ReprPCWk&Quies,intergenic
1075,rs16874680,GI.SMALL.INT,0.013620879,0:ReprPCWk&Quies,intergenic
1076,rs16874680,GI.STOMACH,0.013620879,0:Quies,intergenic
1077,rs16874680,GI.STOMACH.MUC,0.013620879,0:Quies,intergenic
1079,rs16874680,HRT.ASC.AORTA,0.013620879,0:Quies,intergenic
1080,rs16874680,HRT.CORONARY.ATY,0.013620879,0:Quies,intergenic
1081,rs16874680,HRT.EMB.HEART,0.013620879,0:ReprPCWk&Quies,intergenic
1082,rs16874680,HRT.EMB.LEFT.ATRIUM,0.013620879,0:Quies,intergenic
1083,rs16874680,HRT.EMB.LEFT.VENTR,0.013620879,0:Quies,intergenic
1084,rs16874680,HRT.EMB.RIGHT.VENTR,0.013620879,0:Quies,intergenic
1085,rs16874680,HRT.HEART,0.013620879,0:Quies,intergenic
1086,rs16874680,HRT.LEFT.VENTR,0.013620879,0:Quies,intergenic
1087,rs16874680,HRT.RIGHT.ATRIUM,0.013620879,0:Het&Quies,intergenic
