Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223534,TxWk,BSS01524,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223934,TxWk,BSS01525,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30223934,TxWk,BSS01526,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30223934,TxWk,BSS01527,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30224934,TxWk,BSS01528,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30223934,TxWk,BSS01529,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,TxWk,BSS01530,LNG.EMB.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30222734,TxWk,BSS01190,LNG.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30223934,TxWk,BSS01201,LNG.LUNG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30222734,Quies,BSS01158,LVR.EMB.LIVER,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223334,TxWk,BSS01164,LVR.EMB.LIVER,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30224934,Quies,BSS00553,LVR.HEPATIC.STELLATE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179334,30223334,Quies,BSS00554,LVR.HEPATOCYTE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30161934,30224934,Quies,BSS00511,LVR.LIVER,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30181334,30221934,ReprPCWk,BSS01159,LVR.LIVER,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30215734,30223934,ReprPCWk,BSS01168,LVR.LIVER,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30159534,30224934,Quies,BSS01169,LVR.LIVER,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30224934,Quies,BSS01170,LVR.LIVER,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179534,30223334,Quies,BSS01519,LVR.LIVER,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30222134,ReprPC,BSS00039,MSC.ADIPOCYTE,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30206934,30224934,Quies,BSS00250,MSC.AMN.FLD,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,TxWk,BSS00279,MSC.EMB.FCL.PROM,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217534,30224334,ReprPC,BSS01260,MSC.MESENC.STEM,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220134,30221134,ReprPC,BSS00170,MUSC.CARDIAC.MYOCYTE,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224734,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01289,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01290,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223334,TxWk,BSS01291,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224334,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223534,TxWk,BSS01293,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224134,TxWk,BSS01294,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223534,TxWk,BSS01295,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223934,TxWk,BSS01296,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30222334,TxWk,BSS01297,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,TxWk,BSS01298,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224734,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224334,TxWk,BSS01300,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30222734,TxWk,BSS01301,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01303,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01304,MUSC.EMB.ARM.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223534,TxWk,BSS01305,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01306,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01308,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224734,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223534,TxWk,BSS01310,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30216534,30224934,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30222734,TxWk,BSS01312,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224934,TxWk,BSS01313,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223534,TxWk,BSS01314,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223334,TxWk,BSS01315,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01316,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223534,TxWk,BSS01317,MUSC.EMB.BACK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS00700,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01318,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220334,30221934,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223534,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223934,TxWk,BSS01321,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223334,TxWk,BSS01322,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01323,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224934,TxWk,BSS01324,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30222734,TxWk,BSS01325,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223934,TxWk,BSS01327,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224934,TxWk,BSS01328,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,TxWk,BSS01329,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01330,MUSC.EMB.LEG.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223734,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223934,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223534,TxWk,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30224734,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179734,30224934,Quies,BSS00376,MUSC.GASTR.MED,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179334,30225134,Quies,BSS00377,MUSC.GASTR.MED,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30224934,Quies,BSS00378,MUSC.GASTR.MED,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30223734,Quies,BSS00379,MUSC.GASTR.MED,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179534,30224934,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS01461,MUSC.PSOAS.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219134,30222734,ReprPCWk,BSS01462,MUSC.PSOAS.MUSCLE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30180534,30225134,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30220934,ReprPCWk,BSS01577,MUSC.SKELETAL.MUSCLE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221334,ReprPC,BSS01581,MUSC.SKELETAL.MUSCLE,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219734,30220934,ReprPC,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208134,30224934,Quies,BSS01338,MYO.MYOCYTE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30206934,30225134,Quies,BSS01344,MYO.MYOTUBE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30225134,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30224934,ReprPCWk,BSS01576,MYO.SKLT.SATELLITE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30203734,30224734,ReprPCWk,BSS01377,NSPH.NEUROSPHERE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30205734,30224934,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30224934,Quies,BSS01379,NSPH.NEUROSPHERE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30220734,TxWk,BSS00145,OTHR.BREAST.EPITH,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217534,30221334,TxWk,BSS00146,OTHR.BREAST.EPITH,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01156,OTHR.EMB.LIMB,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30222734,TxWk,BSS01157,OTHR.EMB.LIMB,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30181534,30230534,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224734,ReprPCWk,BSS01216,OTHR.MMRY.STEM,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30225134,Quies,BSS00121,PANC.BODY.PANCREAS,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30230534,Quies,BSS00122,PANC.BODY.PANCREAS,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30225134,Quies,BSS00123,PANC.BODY.PANCREAS,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30225134,TxWk,BSS00124,PANC.BODY.PANCREAS,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219534,30223734,TxWk,BSS00758,PANC.EMB.ISLT.PREC,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30225134,Quies,BSS01406,PANC.PANCREAS,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220334,30220734,EnhWk,BSS01407,PANC.PANCREAS,1.49e-12,0.123690074,11
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220534,30223934,TxWk,BSS00074,PCTA.AMNION,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30224734,ReprPCWk,BSS00076,PCTA.AMNION.STEM,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30223334,Quies,BSS00209,PCTA.CHORION,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30230934,Quies,BSS00211,PCTA.CHORION,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220134,30220934,EnhWk,BSS00212,PCTA.CHORION,1.49e-12,0.123690074,11
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30193734,30225134,Quies,BSS00214,PCTA.CHORIONIC.VILL,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30207134,30225334,Quies,BSS00215,PCTA.CHORIONIC.VILL,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30186134,30225134,Quies,BSS00216,PCTA.CHORIONIC.VILL,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30230734,Quies,BSS00217,PCTA.CHORIONIC.VILL,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219534,30224934,TxWk,BSS01430,PCTA.PLACENTA,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30225134,TxWk,BSS01431,PCTA.PLACENTA,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219534,30224934,TxWk,BSS01432,PCTA.PLACENTA,1.49e-12,0.123690074,6
