,Rs_ID,Cell_type,PIP,States,Geneannotation
1068,rs2451258,GI.ESOPH,0.135897786,0:Quies,intergenic
1074,rs2451258,GI.SIG.COLON,0.135897786,0:Quies|2:TxWk,intergenic
1076,rs2451258,GI.STOMACH,0.135897786,0:Quies|2:TxWk,intergenic
1085,rs2451258,HRT.HEART,0.135897786,0:Quies,intergenic
1089,rs2451258,HSC.B,0.135897786,2:TxWk|1:EnhWk|0:Quies,intergenic
1090,rs2451258,HSC.CD14.MONOCYTE,0.135897786,1:EnhWk|2:TxWk,intergenic
1091,rs2451258,HSC.CD1C.DC,0.135897786,2:TxWk|1:EnhWk,intergenic
1092,rs2451258,HSC.CD34.CMP,0.135897786,1:EnhWk|2:TxWk|0:Quies,intergenic
1093,rs2451258,HSC.GERM.CTR,0.135897786,0:Quies,intergenic
1094,rs2451258,HSC.LYMPHOCYTE,0.135897786,0:Quies,intergenic
1095,rs2451258,HSC.MPP,0.135897786,2:TxWk|1:EnhWk&EnhA1|0:Quies,intergenic
1096,rs2451258,HSC.NK,0.135897786,0:Quies,intergenic
1097,rs2451258,HSC.NTPHIL,0.135897786,2:TxWk|1:EnhWk,intergenic
1099,rs2451258,IPSC.15b,0.135897786,0:Quies,intergenic
1100,rs2451258,IPSC.18a,0.135897786,0:Quies,intergenic
1104,rs2451258,IPSC.DF19.11,0.135897786,0:Quies,intergenic
1107,rs2451258,IPSC.DF6.9,0.135897786,0:Quies,intergenic
1118,rs2451258,LCL.LCL.GM06990,0.135897786,0:Quies,intergenic
1119,rs2451258,LCL.LCL.GM08714,0.135897786,2:TxWk,intergenic
1120,rs2451258,LCL.LCL.GM10248,0.135897786,0:Quies,intergenic
1121,rs2451258,LCL.LCL.GM10266,0.135897786,0:Quies,intergenic
1122,rs2451258,LCL.LCL.GM12864,0.135897786,0:Quies,intergenic
1123,rs2451258,LCL.LCL.GM12865,0.135897786,0:Quies,intergenic
1124,rs2451258,LCL.LCL.GM12875,0.135897786,0:Quies,intergenic
1125,rs2451258,LCL.LCL.GM12878,0.135897786,0:Quies,intergenic
1126,rs2451258,LCL.LCL.GM12891,0.135897786,0:Quies,intergenic
1127,rs2451258,LCL.LCL.GM12892,0.135897786,0:Quies,intergenic
1128,rs2451258,LCL.LCL.GM18507,0.135897786,0:Quies,intergenic
1129,rs2451258,LCL.LCL.GM19238,0.135897786,0:Quies,intergenic
1130,rs2451258,LCL.LCL.GM19239,0.135897786,0:Quies,intergenic
1131,rs2451258,LCL.LCL.GM19240,0.135897786,0:Quies,intergenic
1133,rs2451258,LNG.LUNG,0.135897786,0:Quies,intergenic
1136,rs2451258,LVR.HEPATOCYTE,0.135897786,0:Quies,intergenic
1138,rs2451258,MSC.ADIPOCYTE,0.135897786,1:EnhWk|0:ReprPCWk,intergenic
1143,rs2451258,MUSC.EMB.ARM.MUSCLE,0.135897786,0:Quies,intergenic
1145,rs2451258,MUSC.EMB.LEG.MUSCLE,0.135897786,0:Quies,intergenic
1148,rs2451258,MUSC.PSOAS.MUSCLE,0.135897786,0:Quies,intergenic
1152,rs2451258,MYO.MYOTUBE,0.135897786,1:EnhA2,intergenic
1153,rs2451258,MYO.SKLT.MYOBLAST,0.135897786,0:Quies,intergenic
1156,rs2451258,NSPH.OLF.NEUROSPHERE,0.135897786,0:Quies,intergenic
1158,rs2451258,OTHR.EMB.LIMB,0.135897786,0:Quies,intergenic
1159,rs2451258,OTHR.EPID.MELANOCYTE,0.135897786,0:Quies,intergenic
1167,rs2451258,PCTA.CHORION,0.135897786,0:Quies,intergenic
1168,rs2451258,PCTA.CHORIONIC.VILL,0.135897786,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intergenic
1169,rs2451258,PCTA.PLACENTA,0.135897786,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
1171,rs2451258,PNS.SPINAL.CRD,0.135897786,0:Quies,intergenic
1177,rs2451258,SPLN.EMB.SPLEEN,0.135897786,2:TxWk|1:EnhWk,intergenic
1178,rs2451258,SPLN.SPLEEN,0.135897786,0:Quies|2:TxWk,intergenic
1180,rs2451258,STRM.BREAST.FIBR,0.135897786,1:EnhA2|0:Quies,intergenic
1186,rs2451258,STRM.EMB.SKIN.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
1194,rs2451258,STRM.SKIN.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
1197,rs2451278,ADIP.ADCYTE,0.06233003,0:Quies,intergenic
1199,rs2451278,BLD.CD4T,0.06233003,0:Quies|1:EnhWk,intergenic
1200,rs2451278,BLD.CD8T,0.06233003,0:Quies,intergenic
1201,rs2451278,BLD.MONONUC,0.06233003,1:EnhA2|2:TxWk|0:Quies,intergenic
1202,rs2451278,BLD.NAIVET,0.06233003,1:EnhWk|0:Quies,intergenic
1203,rs2451278,BLD.TREG,0.06233003,0:Quies,intergenic
1207,rs2451278,BONE.MRW,0.06233003,0:Quies,intergenic
1216,rs2451278,BRN.CBR.CTX,0.06233003,2:TxWk,intergenic
1218,rs2451278,BRN.CRBLLM,0.06233003,2:TxWk|0:Quies,intergenic
1219,rs2451278,BRN.EMB.BRN,0.06233003,0:Quies,intergenic
1221,rs2451278,BRN.FTL.CTX,0.06233003,2:TxWk|0:Quies,intergenic
1225,rs2451278,BRN.MED.OBL,0.06233003,0:Quies,intergenic
1231,rs2451278,BRN.PTMN,0.06233003,0:Quies,intergenic
1235,rs2451278,CA.ALL.LOUCY,0.06233003,0:Quies,intergenic
1236,rs2451278,CA.APL.HL60,0.06233003,0:ReprPCWk,intergenic
1237,rs2451278,CA.APL.NB4,0.06233003,0:Quies,intergenic
1238,rs2451278,CA.BCL.DOHH2,0.06233003,1:EnhWk,intergenic
1239,rs2451278,CA.BCL.KARPAS422,0.06233003,0:Quies,intergenic
1240,rs2451278,CA.BCL.OCILY1,0.06233003,2:TxWk,intergenic
1241,rs2451278,CA.BCL.OCILY3,0.06233003,2:TxWk,intergenic
1242,rs2451278,CA.BCL.OCILY7,0.06233003,1:EnhWk,intergenic
1243,rs2451278,CA.BKTL.NAMALWA,0.06233003,0:Quies,intergenic
1257,rs2451278,CA.GLIOBM.H54,0.06233003,0:Quies,intergenic
1261,rs2451278,CA.HCC.HUH7,0.06233003,0:Quies,intergenic
1265,rs2451278,CA.MEDBM,0.06233003,0:Quies,intergenic
1269,rs2451278,CA.ML.CMK,0.06233003,0:ReprPCWk,intergenic
1270,rs2451278,CA.ML.K562,0.06233003,0:ReprPCWk&ReprPC,intergenic
1271,rs2451278,CA.ML.K562.G1,0.06233003,0:ReprPCWk,intergenic
1272,rs2451278,CA.ML.K562.G2,0.06233003,0:ReprPCWk,intergenic
1273,rs2451278,CA.ML.KBM7,0.06233003,0:Quies,intergenic
1276,rs2451278,CA.MYELOMA.NCIH929,0.06233003,0:Quies,intergenic
1277,rs2451278,CA.MYELOMA.PC.RPMI8226,0.06233003,0:Quies,intergenic
1285,rs2451278,CA.OSTSARC.SJSA1,0.06233003,0:Quies,intergenic
1286,rs2451278,CA.PAAD.8988T,0.06233003,2:TxWk,intergenic
1290,rs2451278,CA.PRAD.LNCAP,0.06233003,0:Quies,intergenic
1297,rs2451278,CA.RTK.RHABOID.G401,0.06233003,2:TxWk,intergenic
1299,rs2451278,CA.TSTC.NT2D1,0.06233003,0:Quies,intergenic
1305,rs2451278,EDCR.REPR.OVARY,0.06233003,0:Quies,intergenic
1321,rs2451278,EPTH.FORESKIN.KRTN,0.06233003,0:Quies,intergenic
1327,rs2451278,EPTH.KRTN,0.06233003,0:ReprPCWk&Quies,intergenic
1329,rs2451278,EPTH.MARROW.EPITH,0.06233003,0:Quies,intergenic
1330,rs2451278,EPTH.MMRY.EPITH,0.06233003,0:ReprPCWk&Quies,intergenic
1343,rs2451278,ESC.H9,0.06233003,2:TxWk,intergenic
1347,rs2451278,ESDV.BIPOLAR.NEURON,0.06233003,2:TxWk,intergenic
1351,rs2451278,ESDV.ENDODERM,0.06233003,0:Quies,intergenic
1352,rs2451278,ESDV.HEPATOCYTE,0.06233003,0:Quies,intergenic
1355,rs2451278,ESDV.MESODERM,0.06233003,0:Quies,intergenic
1361,rs2451278,EYE.EMB.RETINA,0.06233003,0:Quies,intergenic
1366,rs2451278,GI.EMB.STOMACH,0.06233003,0:ReprPCWk&Quies,intergenic
1367,rs2451278,GI.ESOPH,0.06233003,2:TxWk,intergenic
1373,rs2451278,GI.SIG.COLON,0.06233003,0:ReprPCWk&Quies,intergenic
1375,rs2451278,GI.STOMACH,0.06233003,0:Quies,intergenic
1384,rs2451278,HRT.HEART,0.06233003,0:Quies,intergenic
1388,rs2451278,HSC.B,0.06233003,0:Quies|1:EnhWk&EnhA2,intergenic
1389,rs2451278,HSC.CD14.MONOCYTE,0.06233003,1:EnhWk&EnhA1&EnhA2,intergenic
1390,rs2451278,HSC.CD1C.DC,0.06233003,1:EnhWk,intergenic
1391,rs2451278,HSC.CD34.CMP,0.06233003,0:Quies,intergenic
1392,rs2451278,HSC.GERM.CTR,0.06233003,1:EnhWk,intergenic
1393,rs2451278,HSC.LYMPHOCYTE,0.06233003,0:Quies,intergenic
1394,rs2451278,HSC.MPP,0.06233003,0:ReprPCWk&Quies|1:EnhA1,intergenic
1395,rs2451278,HSC.NK,0.06233003,0:Quies,intergenic
1396,rs2451278,HSC.NTPHIL,0.06233003,3:TssFlnkU|1:EnhA1,intergenic
1398,rs2451278,IPSC.15b,0.06233003,0:Quies,intergenic
1399,rs2451278,IPSC.18a,0.06233003,0:Quies,intergenic
1403,rs2451278,IPSC.DF19.11,0.06233003,0:Quies,intergenic
1406,rs2451278,IPSC.DF6.9,0.06233003,0:Quies,intergenic
1417,rs2451278,LCL.LCL.GM06990,0.06233003,0:Quies,intergenic
1418,rs2451278,LCL.LCL.GM08714,0.06233003,0:Quies,intergenic
1419,rs2451278,LCL.LCL.GM10248,0.06233003,1:EnhWk,intergenic
1420,rs2451278,LCL.LCL.GM10266,0.06233003,0:Quies,intergenic
1421,rs2451278,LCL.LCL.GM12864,0.06233003,0:Quies,intergenic
1422,rs2451278,LCL.LCL.GM12865,0.06233003,0:Quies,intergenic
1423,rs2451278,LCL.LCL.GM12875,0.06233003,0:Quies,intergenic
1424,rs2451278,LCL.LCL.GM12878,0.06233003,0:Quies,intergenic
1425,rs2451278,LCL.LCL.GM12891,0.06233003,2:TxWk,intergenic
1426,rs2451278,LCL.LCL.GM12892,0.06233003,1:EnhWk,intergenic
1427,rs2451278,LCL.LCL.GM18507,0.06233003,0:Quies,intergenic
1428,rs2451278,LCL.LCL.GM19238,0.06233003,2:TxWk,intergenic
1429,rs2451278,LCL.LCL.GM19239,0.06233003,0:Quies,intergenic
1430,rs2451278,LCL.LCL.GM19240,0.06233003,0:Quies,intergenic
1432,rs2451278,LNG.LUNG,0.06233003,0:ReprPCWk&Quies,intergenic
1435,rs2451278,LVR.HEPATOCYTE,0.06233003,1:EnhA1,intergenic
1437,rs2451278,MSC.ADIPOCYTE,0.06233003,0:ReprPCWk,intergenic
1442,rs2451278,MUSC.EMB.ARM.MUSCLE,0.06233003,0:Quies,intergenic
1444,rs2451278,MUSC.EMB.LEG.MUSCLE,0.06233003,0:Quies|2:TxWk,intergenic
1447,rs2451278,MUSC.PSOAS.MUSCLE,0.06233003,0:Quies,intergenic
1451,rs2451278,MYO.MYOTUBE,0.06233003,0:Quies,intergenic
1452,rs2451278,MYO.SKLT.MYOBLAST,0.06233003,0:Quies,intergenic
1455,rs2451278,NSPH.OLF.NEUROSPHERE,0.06233003,0:Quies,intergenic
1457,rs2451278,OTHR.EMB.LIMB,0.06233003,0:Quies,intergenic
1458,rs2451278,OTHR.EPID.MELANOCYTE,0.06233003,0:Quies,intergenic
1466,rs2451278,PCTA.CHORION,0.06233003,1:EnhA2|0:ReprPCWk&Quies,intergenic
1467,rs2451278,PCTA.CHORIONIC.VILL,0.06233003,0:Quies|2:TxWk,intergenic
1468,rs2451278,PCTA.PLACENTA,0.06233003,0:Quies|2:TxWk,intergenic
1470,rs2451278,PNS.SPINAL.CRD,0.06233003,2:TxWk|0:ReprPCWk&Quies,intergenic
1476,rs2451278,SPLN.EMB.SPLEEN,0.06233003,0:Quies,intergenic
1477,rs2451278,SPLN.SPLEEN,0.06233003,2:TxWk|1:EnhWk|0:Quies,intergenic
1479,rs2451278,STRM.BREAST.FIBR,0.06233003,0:Quies,intergenic
1485,rs2451278,STRM.EMB.SKIN.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
1493,rs2451278,STRM.SKIN.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
1496,rs2485361,ADIP.ADCYTE,0.183673705,0:ReprPCWk,intergenic
1498,rs2485361,BLD.CD4T,0.183673705,2:TxWk|0:Quies,intergenic
1499,rs2485361,BLD.CD8T,0.183673705,2:TxWk|1:EnhWk,intergenic
1500,rs2485361,BLD.MONONUC,0.183673705,1:EnhWk|2:TxWk|0:Quies,intergenic
1501,rs2485361,BLD.NAIVET,0.183673705,2:TxWk,intergenic
1502,rs2485361,BLD.TREG,0.183673705,2:TxWk|0:ReprPCWk,intergenic
1506,rs2485361,BONE.MRW,0.183673705,0:ReprPCWk,intergenic
1515,rs2485361,BRN.CBR.CTX,0.183673705,2:TxWk,intergenic
1517,rs2485361,BRN.CRBLLM,0.183673705,0:Quies,intergenic
1518,rs2485361,BRN.EMB.BRN,0.183673705,2:TxWk|0:Quies,intergenic
1520,rs2485361,BRN.FTL.CTX,0.183673705,2:TxWk,intergenic
1524,rs2485361,BRN.MED.OBL,0.183673705,0:Quies,intergenic
1530,rs2485361,BRN.PTMN,0.183673705,0:Quies,intergenic
1534,rs2485361,CA.ALL.LOUCY,0.183673705,0:Quies,intergenic
1535,rs2485361,CA.APL.HL60,0.183673705,0:ReprPCWk,intergenic
1536,rs2485361,CA.APL.NB4,0.183673705,0:Quies,intergenic
1537,rs2485361,CA.BCL.DOHH2,0.183673705,2:TxWk,intergenic
1538,rs2485361,CA.BCL.KARPAS422,0.183673705,2:TxWk,intergenic
1539,rs2485361,CA.BCL.OCILY1,0.183673705,2:TxWk,intergenic
1540,rs2485361,CA.BCL.OCILY3,0.183673705,2:TxWk,intergenic
1541,rs2485361,CA.BCL.OCILY7,0.183673705,0:Quies,intergenic
1542,rs2485361,CA.BKTL.NAMALWA,0.183673705,2:TxWk|0:Quies,intergenic
1556,rs2485361,CA.GLIOBM.H54,0.183673705,0:Quies,intergenic
1560,rs2485361,CA.HCC.HUH7,0.183673705,0:ReprPCWk,intergenic
1564,rs2485361,CA.MEDBM,0.183673705,0:Quies,intergenic
1568,rs2485361,CA.ML.CMK,0.183673705,0:ReprPCWk,intergenic
1569,rs2485361,CA.ML.K562,0.183673705,0:ReprPCWk&ReprPC,intergenic
1570,rs2485361,CA.ML.K562.G1,0.183673705,0:ReprPCWk,intergenic
1571,rs2485361,CA.ML.K562.G2,0.183673705,0:ReprPCWk,intergenic
1572,rs2485361,CA.ML.KBM7,0.183673705,2:TxWk,intergenic
1575,rs2485361,CA.MYELOMA.NCIH929,0.183673705,0:Quies,intergenic
1576,rs2485361,CA.MYELOMA.PC.RPMI8226,0.183673705,0:Quies,intergenic
1584,rs2485361,CA.OSTSARC.SJSA1,0.183673705,0:ReprPCWk,intergenic
1585,rs2485361,CA.PAAD.8988T,0.183673705,0:Quies,intergenic
1589,rs2485361,CA.PRAD.LNCAP,0.183673705,0:Quies,intergenic
1596,rs2485361,CA.RTK.RHABOID.G401,0.183673705,0:Quies,intergenic
1598,rs2485361,CA.TSTC.NT2D1,0.183673705,0:Het,intergenic
1604,rs2485361,EDCR.REPR.OVARY,0.183673705,2:TxWk|0:Quies,intergenic
1620,rs2485361,EPTH.FORESKIN.KRTN,0.183673705,0:ReprPCWk&Quies,intergenic
1626,rs2485361,EPTH.KRTN,0.183673705,0:ReprPCWk,intergenic
1628,rs2485361,EPTH.MARROW.EPITH,0.183673705,0:ReprPCWk,intergenic
1629,rs2485361,EPTH.MMRY.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
1642,rs2485361,ESC.H9,0.183673705,0:Quies,intergenic
1646,rs2485361,ESDV.BIPOLAR.NEURON,0.183673705,0:Quies,intergenic
1650,rs2485361,ESDV.ENDODERM,0.183673705,0:ReprPCWk&Quies,intergenic
1651,rs2485361,ESDV.HEPATOCYTE,0.183673705,0:Quies,intergenic
1654,rs2485361,ESDV.MESODERM,0.183673705,0:ReprPCWk,intergenic
1660,rs2485361,EYE.EMB.RETINA,0.183673705,2:TxWk|0:Quies,intergenic
1665,rs2485361,GI.EMB.STOMACH,0.183673705,2:TxWk|0:ReprPCWk&Quies,intergenic
1666,rs2485361,GI.ESOPH,0.183673705,0:ReprPCWk&Quies,intergenic
1672,rs2485361,GI.SIG.COLON,0.183673705,0:Quies|2:TxWk,intergenic
1674,rs2485361,GI.STOMACH,0.183673705,0:Quies|2:TxWk,intergenic
1683,rs2485361,HRT.HEART,0.183673705,0:ReprPCWk&Quies,intergenic
1687,rs2485361,HSC.B,0.183673705,2:TxWk,intergenic
1688,rs2485361,HSC.CD14.MONOCYTE,0.183673705,2:TxWk,intergenic
1689,rs2485361,HSC.CD1C.DC,0.183673705,2:TxWk,intergenic
1690,rs2485361,HSC.CD34.CMP,0.183673705,2:TxWk|0:Quies,intergenic
1691,rs2485361,HSC.GERM.CTR,0.183673705,2:TxWk,intergenic
1692,rs2485361,HSC.LYMPHOCYTE,0.183673705,0:Quies,intergenic
1693,rs2485361,HSC.MPP,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
1694,rs2485361,HSC.NK,0.183673705,2:TxWk,intergenic
1695,rs2485361,HSC.NTPHIL,0.183673705,1:EnhA1,intergenic
1697,rs2485361,IPSC.15b,0.183673705,0:Quies,intergenic
1698,rs2485361,IPSC.18a,0.183673705,0:Quies,intergenic
1702,rs2485361,IPSC.DF19.11,0.183673705,0:ReprPCWk,intergenic
1705,rs2485361,IPSC.DF6.9,0.183673705,2:TxWk,intergenic
1716,rs2485361,LCL.LCL.GM06990,0.183673705,0:ReprPCWk,intergenic
1717,rs2485361,LCL.LCL.GM08714,0.183673705,0:Quies,intergenic
1718,rs2485361,LCL.LCL.GM10248,0.183673705,2:TxWk,intergenic
1719,rs2485361,LCL.LCL.GM10266,0.183673705,2:TxWk,intergenic
1720,rs2485361,LCL.LCL.GM12864,0.183673705,0:Quies,intergenic
1721,rs2485361,LCL.LCL.GM12865,0.183673705,0:Quies,intergenic
1722,rs2485361,LCL.LCL.GM12875,0.183673705,2:TxWk,intergenic
1723,rs2485361,LCL.LCL.GM12878,0.183673705,0:Quies,intergenic
1724,rs2485361,LCL.LCL.GM12891,0.183673705,2:TxWk,intergenic
1725,rs2485361,LCL.LCL.GM12892,0.183673705,2:TxWk,intergenic
1726,rs2485361,LCL.LCL.GM18507,0.183673705,0:Quies,intergenic
1727,rs2485361,LCL.LCL.GM19238,0.183673705,0:Quies,intergenic
1728,rs2485361,LCL.LCL.GM19239,0.183673705,0:Quies,intergenic
1729,rs2485361,LCL.LCL.GM19240,0.183673705,0:Quies,intergenic
1731,rs2485361,LNG.LUNG,0.183673705,1:EnhWk|0:Quies,intergenic
1734,rs2485361,LVR.HEPATOCYTE,0.183673705,0:Quies,intergenic
1736,rs2485361,MSC.ADIPOCYTE,0.183673705,0:ReprPC,intergenic
1741,rs2485361,MUSC.EMB.ARM.MUSCLE,0.183673705,0:Quies|2:TxWk,intergenic
1743,rs2485361,MUSC.EMB.LEG.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
1746,rs2485361,MUSC.PSOAS.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
1750,rs2485361,MYO.MYOTUBE,0.183673705,0:ReprPCWk,intergenic
1751,rs2485361,MYO.SKLT.MYOBLAST,0.183673705,0:ReprPCWk&Quies,intergenic
1754,rs2485361,NSPH.OLF.NEUROSPHERE,0.183673705,0:Quies,intergenic
1756,rs2485361,OTHR.EMB.LIMB,0.183673705,0:Quies,intergenic
1757,rs2485361,OTHR.EPID.MELANOCYTE,0.183673705,0:Quies,intergenic
1765,rs2485361,PCTA.CHORION,0.183673705,0:ReprPCWk&Quies,intergenic
1766,rs2485361,PCTA.CHORIONIC.VILL,0.183673705,0:ReprPCWk&Quies,intergenic
1767,rs2485361,PCTA.PLACENTA,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
1769,rs2485361,PNS.SPINAL.CRD,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
1775,rs2485361,SPLN.EMB.SPLEEN,0.183673705,2:TxWk,intergenic
1776,rs2485361,SPLN.SPLEEN,0.183673705,2:TxWk|0:Quies,intergenic
1778,rs2485361,STRM.BREAST.FIBR,0.183673705,0:ReprPCWk&Quies,intergenic
1784,rs2485361,STRM.EMB.SKIN.FIBR,0.183673705,0:ReprPCWk,intergenic
1792,rs2485361,STRM.SKIN.FIBR,0.183673705,0:ReprPCWk,intergenic
1795,rs2485362,ADIP.ADCYTE,0.258655891,0:Quies,intergenic
1797,rs2485362,BLD.CD4T,0.258655891,0:Quies|2:TxWk,intergenic
1798,rs2485362,BLD.CD8T,0.258655891,0:Quies,intergenic
1799,rs2485362,BLD.MONONUC,0.258655891,1:EnhWk|0:Quies|2:TxWk,intergenic
1800,rs2485362,BLD.NAIVET,0.258655891,0:Quies,intergenic
1801,rs2485362,BLD.TREG,0.258655891,0:Quies,intergenic
1805,rs2485362,BONE.MRW,0.258655891,0:ReprPCWk,intergenic
1814,rs2485362,BRN.CBR.CTX,0.258655891,0:Quies,intergenic
1816,rs2485362,BRN.CRBLLM,0.258655891,0:Quies,intergenic
1817,rs2485362,BRN.EMB.BRN,0.258655891,0:Quies,intergenic
1819,rs2485362,BRN.FTL.CTX,0.258655891,0:Quies,intergenic
1823,rs2485362,BRN.MED.OBL,0.258655891,0:Quies,intergenic
1829,rs2485362,BRN.PTMN,0.258655891,0:Quies,intergenic
1833,rs2485362,CA.ALL.LOUCY,0.258655891,1:EnhA2,intergenic
1834,rs2485362,CA.APL.HL60,0.258655891,2:TxWk,intergenic
1835,rs2485362,CA.APL.NB4,0.258655891,2:TxWk,intergenic
1836,rs2485362,CA.BCL.DOHH2,0.258655891,3:TssFlnkU,intergenic
1837,rs2485362,CA.BCL.KARPAS422,0.258655891,1:EnhA1,intergenic
1838,rs2485362,CA.BCL.OCILY1,0.258655891,0:Quies,intergenic
1839,rs2485362,CA.BCL.OCILY3,0.258655891,2:TxWk,intergenic
1840,rs2485362,CA.BCL.OCILY7,0.258655891,1:EnhWk,intergenic
1841,rs2485362,CA.BKTL.NAMALWA,0.258655891,2:TxWk,intergenic
1855,rs2485362,CA.GLIOBM.H54,0.258655891,0:Quies,intergenic
1859,rs2485362,CA.HCC.HUH7,0.258655891,0:Quies,intergenic
1863,rs2485362,CA.MEDBM,0.258655891,0:Quies,intergenic
1867,rs2485362,CA.ML.CMK,0.258655891,2:TxWk,intergenic
1868,rs2485362,CA.ML.K562,0.258655891,0:ReprPCWk,intergenic
1869,rs2485362,CA.ML.K562.G1,0.258655891,0:ReprPCWk,intergenic
1870,rs2485362,CA.ML.K562.G2,0.258655891,0:ReprPCWk,intergenic
1871,rs2485362,CA.ML.KBM7,0.258655891,2:TxWk,intergenic
1874,rs2485362,CA.MYELOMA.NCIH929,0.258655891,1:EnhA2,intergenic
1875,rs2485362,CA.MYELOMA.PC.RPMI8226,0.258655891,0:Quies,intergenic
1883,rs2485362,CA.OSTSARC.SJSA1,0.258655891,2:TxWk,intergenic
1884,rs2485362,CA.PAAD.8988T,0.258655891,0:Quies,intergenic
1888,rs2485362,CA.PRAD.LNCAP,0.258655891,0:Quies,intergenic
1895,rs2485362,CA.RTK.RHABOID.G401,0.258655891,0:Quies,intergenic
1897,rs2485362,CA.TSTC.NT2D1,0.258655891,0:Quies,intergenic
1903,rs2485362,EDCR.REPR.OVARY,0.258655891,0:Quies,intergenic
1919,rs2485362,EPTH.FORESKIN.KRTN,0.258655891,0:ReprPCWk&Quies,intergenic
1925,rs2485362,EPTH.KRTN,0.258655891,0:ReprPCWk,intergenic
1927,rs2485362,EPTH.MARROW.EPITH,0.258655891,0:Quies,intergenic
1928,rs2485362,EPTH.MMRY.EPITH,0.258655891,0:ReprPCWk&Quies,intergenic
1941,rs2485362,ESC.H9,0.258655891,0:Quies,intergenic
1945,rs2485362,ESDV.BIPOLAR.NEURON,0.258655891,0:Quies,intergenic
1949,rs2485362,ESDV.ENDODERM,0.258655891,0:Quies,intergenic
1950,rs2485362,ESDV.HEPATOCYTE,0.258655891,0:Quies,intergenic
1953,rs2485362,ESDV.MESODERM,0.258655891,0:Quies,intergenic
1959,rs2485362,EYE.EMB.RETINA,0.258655891,0:Quies,intergenic
1964,rs2485362,GI.EMB.STOMACH,0.258655891,0:ReprPCWk&Quies,intergenic
1965,rs2485362,GI.ESOPH,0.258655891,0:ReprPCWk&Quies,intergenic
1971,rs2485362,GI.SIG.COLON,0.258655891,0:Quies|2:TxWk,intergenic
1973,rs2485362,GI.STOMACH,0.258655891,0:Quies|2:TxWk,intergenic
1982,rs2485362,HRT.HEART,0.258655891,0:Quies,intergenic
1986,rs2485362,HSC.B,0.258655891,2:TxWk|1:EnhWk|0:Quies,intergenic
1987,rs2485362,HSC.CD14.MONOCYTE,0.258655891,2:TxWk,intergenic
1988,rs2485362,HSC.CD1C.DC,0.258655891,2:TxWk,intergenic
1989,rs2485362,HSC.CD34.CMP,0.258655891,2:TxWk|0:Quies,intergenic
1990,rs2485362,HSC.GERM.CTR,0.258655891,2:TxWk,intergenic
1991,rs2485362,HSC.LYMPHOCYTE,0.258655891,0:Quies,intergenic
1992,rs2485362,HSC.MPP,0.258655891,2:TxWk|0:Quies,intergenic
1993,rs2485362,HSC.NK,0.258655891,0:Quies,intergenic
1994,rs2485362,HSC.NTPHIL,0.258655891,2:TxWk,intergenic
1996,rs2485362,IPSC.15b,0.258655891,0:Quies,intergenic
1997,rs2485362,IPSC.18a,0.258655891,0:Quies,intergenic
2001,rs2485362,IPSC.DF19.11,0.258655891,0:ReprPCWk,intergenic
2004,rs2485362,IPSC.DF6.9,0.258655891,2:TxWk,intergenic
2015,rs2485362,LCL.LCL.GM06990,0.258655891,0:Quies,intergenic
2016,rs2485362,LCL.LCL.GM08714,0.258655891,2:TxWk,intergenic
2017,rs2485362,LCL.LCL.GM10248,0.258655891,0:Quies,intergenic
2018,rs2485362,LCL.LCL.GM10266,0.258655891,0:Quies,intergenic
2019,rs2485362,LCL.LCL.GM12864,0.258655891,0:Quies,intergenic
2020,rs2485362,LCL.LCL.GM12865,0.258655891,1:EnhA2,intergenic
2021,rs2485362,LCL.LCL.GM12875,0.258655891,0:Quies,intergenic
2022,rs2485362,LCL.LCL.GM12878,0.258655891,0:Quies,intergenic
2023,rs2485362,LCL.LCL.GM12891,0.258655891,0:Quies,intergenic
2024,rs2485362,LCL.LCL.GM12892,0.258655891,0:Quies,intergenic
2025,rs2485362,LCL.LCL.GM18507,0.258655891,0:Quies,intergenic
2026,rs2485362,LCL.LCL.GM19238,0.258655891,0:Quies,intergenic
2027,rs2485362,LCL.LCL.GM19239,0.258655891,0:Quies,intergenic
2028,rs2485362,LCL.LCL.GM19240,0.258655891,0:Quies,intergenic
2030,rs2485362,LNG.LUNG,0.258655891,0:Quies,intergenic
2033,rs2485362,LVR.HEPATOCYTE,0.258655891,0:Quies,intergenic
2035,rs2485362,MSC.ADIPOCYTE,0.258655891,0:ReprPCWk,intergenic
2040,rs2485362,MUSC.EMB.ARM.MUSCLE,0.258655891,0:Quies,intergenic
2042,rs2485362,MUSC.EMB.LEG.MUSCLE,0.258655891,0:Quies,intergenic
