Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS01651,GI.STOMACH,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635486,EnhA2,BSS01653,GI.STOMACH,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635686,EnhA2,BSS01654,GI.STOMACH,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS01284,GI.STOMACH.MUC,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634286,92635486,EnhWk,BSS00079,HRT.AORTA,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92644886,TxWk,BSS00080,HRT.AORTA,4.39e-08,0.014871232,6
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635286,EnhWk,BSS00087,HRT.ASC.AORTA,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631886,92635486,EnhA2,BSS00088,HRT.ASC.AORTA,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632486,92635486,EnhA2,BSS00242,HRT.CORONARY.ATY,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA1,BSS00243,HRT.CORONARY.ATY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS00493,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS00494,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635486,EnhWk,BSS00495,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00496,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS00498,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhWk,BSS00499,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634286,92635486,EnhWk,BSS00500,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633886,92635886,EnhA1,BSS00501,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635886,EnhWk,BSS00502,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635686,EnhA1,BSS00503,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635486,EnhWk,BSS00505,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633886,92635486,EnhA2,BSS00517,HRT.EMB.HEART,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635686,EnhA1,BSS00518,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635486,EnhWk,BSS00519,HRT.EMB.HEART,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00520,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635486,EnhA1,BSS00521,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS00522,HRT.EMB.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS01127,HRT.EMB.LEFT.ATRIUM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS00508,HRT.EMB.LEFT.VENTR,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS00509,HRT.EMB.LEFT.VENTR,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS00523,HRT.EMB.RIGHT.VENTR,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635686,EnhA1,BSS00514,HRT.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS00516,HRT.HEART,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632686,92636086,EnhA2,BSS00507,HRT.LEFT.VENTR,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631886,92638286,TxWk,BSS00512,HRT.LEFT.VENTR,4.39e-08,0.014871232,6
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00513,HRT.LEFT.VENTR,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632486,92635486,EnhA2,BSS01506,HRT.RIGHT.ATRIUM,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635486,EnhA1,BSS01507,HRT.RIGHT.ATRIUM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92644086,TxWk,BSS01508,HRT.RIGHT.ATRIUM,4.39e-08,0.014871232,6
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA2,BSS00524,HRT.RIGHT.VENTR,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635486,EnhWk,BSS00525,HRT.RIGHT.VENTR,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635686,EnhA1,BSS00093,HSC.B,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635886,EnhWk,BSS00095,HSC.B,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00096,HSC.B,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhWk,BSS00097,HSC.B,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635686,EnhWk,BSS00098,HSC.B,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00100,HSC.B,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635486,EnhWk,BSS00101,HSC.B,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS01345,HSC.B,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92635886,TssFlnkU,BSS00178,HSC.CD14.MONOCYTE,4.39e-08,0.014871232,3
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92636086,EnhA1,BSS00179,HSC.CD14.MONOCYTE,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,TssFlnkU,BSS00180,HSC.CD14.MONOCYTE,4.39e-08,0.014871232,3
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635886,EnhA1,BSS00181,HSC.CD14.MONOCYTE,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635886,EnhA1,BSS00182,HSC.CD1C.DC,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92636086,EnhG2,BSS00229,HSC.CD34.CMP,4.39e-08,0.014871232,8
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92636086,EnhA1,BSS00230,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631886,92636286,EnhA1,BSS00231,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92635886,EnhA1,BSS00232,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00233,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00234,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00235,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00236,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92636086,EnhA1,BSS00237,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS00238,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635486,TssFlnkU,BSS00239,HSC.CD34.CMP,4.39e-08,0.014871232,3
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92636086,EnhA1,BSS00240,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92636086,EnhA1,BSS00241,HSC.CD34.CMP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA1,BSS00384,HSC.GERM.CTR,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632286,92636486,EnhA1,BSS00760,HSC.LYMPHOCYTE,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631086,92636086,EnhA1,BSS00543,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635686,EnhA1,BSS00544,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635886,EnhA1,BSS00545,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635686,EnhA1,BSS00546,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00547,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632486,92636486,EnhWk,BSS00548,HSC.MPP,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635886,TssFlnkU,BSS00549,HSC.MPP,4.39e-08,0.014871232,3
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92636086,EnhA1,BSS00550,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635886,TssFlnkU,BSS00551,HSC.MPP,4.39e-08,0.014871232,3
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631086,92635886,EnhA1,BSS00552,HSC.MPP,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92632886,92635886,EnhA1,BSS01353,HSC.NK,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92631886,92635686,EnhA2,BSS01354,HSC.NK,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634086,92635486,EnhWk,BSS01355,HSC.NK,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633686,92637286,EnhWk,BSS01380,HSC.NTPHIL,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635886,EnhA1,BSS01381,HSC.NTPHIL,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00735,IPSC.11A,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA1,BSS00736,IPSC.15b,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635286,EnhWk,BSS00737,IPSC.18a,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS00738,IPSC.18c,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635886,EnhWk,BSS00739,IPSC.20b,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92616086,92642086,Quies,BSS00244,IPSC.CWRU1,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92618086,92680886,Quies,BSS00731,IPSC.DF19.11,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA2,BSS00732,IPSC.DF19.7,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA2,BSS00733,IPSC.DF4.7,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92621486,92681686,Quies,BSS00734,IPSC.DF6.9,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92609286,92679886,Quies,BSS00477,IPSC.GM23338,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635886,EnhA1,BSS01107,IPSC.L1S8,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635886,EnhA2,BSS01108,IPSC.L1S8R,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA2,BSS00741,IPSC.NIHI11,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92609286,92681486,Quies,BSS00742,IPSC.NIHI7,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635886,EnhWk,BSS00526,KDNY.EMB.KDNY.CELL,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635486,EnhA1,BSS00528,KDNY.EMB.KDNY.CELL,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92609286,92695086,Quies,BSS01078,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01079,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01084,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92609286,92681486,Quies,BSS01085,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS01086,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635286,EnhA1,BSS01088,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01089,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92609286,92695086,Quies,BSS01090,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,18
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633086,92635486,EnhA1,BSS01091,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633486,92635486,EnhWk,BSS01099,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01100,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633486,92635486,EnhWk,BSS01101,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634286,92635486,EnhWk,BSS01128,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635686,EnhA1,BSS01129,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635486,EnhWk,BSS01130,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635886,EnhA2,BSS01131,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635686,EnhA1,BSS01132,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01133,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635886,EnhA1,BSS01134,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01135,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01136,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633486,92635286,EnhWk,BSS01509,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS01510,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92635086,92635486,EnhA1,BSS01511,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634486,92635886,EnhA2,BSS01512,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,10
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633486,92635886,EnhA1,BSS01513,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01514,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01515,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635886,EnhA1,BSS01516,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634886,92635686,EnhA1,BSS01517,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635686,EnhA1,BSS01518,KDNY.EMB.KIDNEY,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635486,EnhWk,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635486,EnhA1,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635886,EnhA1,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92633286,92635486,EnhWk,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,11
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634286,92635486,EnhA1,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01152,KDNY.EMB.RENAL.PELVIS,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01153,KDNY.EMB.RENAL.PELVIS,4.39e-08,0.014871232,9
rs42044,7,92635096,7:92264410:T:C,rs2282978,0.314097,CDK6,intronic,chr7,92634686,92635486,EnhA1,BSS01493,KDNY.EMB.RENAL.PELVIS,4.39e-08,0.014871232,9
