,Rs_ID,Cell_type,PIP,States,Geneannotation
1362,rs11947838,GI.COLON.MUC,0.133602184,0:Quies,intronic
1363,rs11947838,GI.DUOD.MUC,0.133602184,2:TxWk|0:Quies,intronic
1365,rs11947838,GI.EMB.SMALL.INT,0.133602184,0:Quies|2:TxWk,intronic
1367,rs11947838,GI.ESOPH,0.133602184,1:EnhA2|2:TxWk,intronic
1372,rs11947838,GI.RECT.MUC,0.133602184,2:TxWk,intronic
1373,rs11947838,GI.SIG.COLON,0.133602184,0:Quies|2:TxWk,intronic
1374,rs11947838,GI.SMALL.INT,0.133602184,2:TxWk|0:Quies,intronic
1377,rs11947838,HRT.AORTA,0.133602184,0:Quies|2:TxWk,intronic
1380,rs11947838,HRT.EMB.HEART,0.133602184,0:Quies,intronic
1385,rs11947838,HRT.LEFT.VENTR,0.133602184,0:Quies,intronic
1388,rs11947838,HSC.B,0.133602184,1:EnhWk|0:Quies|2:TxWk,intronic
1389,rs11947838,HSC.CD14.MONOCYTE,0.133602184,1:EnhWk&EnhA1,intronic
1390,rs11947838,HSC.CD1C.DC,0.133602184,1:EnhWk,intronic
1391,rs11947838,HSC.CD34.CMP,0.133602184,1:EnhG1|2:TxWk&Tx,intronic
1392,rs11947838,HSC.GERM.CTR,0.133602184,0:Quies,intronic
1393,rs11947838,HSC.LYMPHOCYTE,0.133602184,0:Quies,intronic
1394,rs11947838,HSC.MPP,0.133602184,2:TxWk|0:Quies|1:EnhWk,intronic
1395,rs11947838,HSC.NK,0.133602184,0:Quies|2:TxWk,intronic
1396,rs11947838,HSC.NTPHIL,0.133602184,1:EnhA1,intronic
1399,rs11947838,IPSC.18a,0.133602184,1:EnhWk,intronic
1403,rs11947838,IPSC.DF19.11,0.133602184,1:EnhA1,intronic
1407,rs11947838,IPSC.GM23338,0.133602184,1:EnhWk,intronic
1416,rs11947838,KDNY.KIDNEY,0.133602184,0:Quies,intronic
1417,rs11947838,LCL.LCL.GM06990,0.133602184,2:TxWk,intronic
1418,rs11947838,LCL.LCL.GM08714,0.133602184,0:Quies,intronic
1419,rs11947838,LCL.LCL.GM10248,0.133602184,0:Quies,intronic
1420,rs11947838,LCL.LCL.GM10266,0.133602184,0:Quies,intronic
1421,rs11947838,LCL.LCL.GM12864,0.133602184,2:TxWk,intronic
1422,rs11947838,LCL.LCL.GM12865,0.133602184,1:EnhWk,intronic
1423,rs11947838,LCL.LCL.GM12875,0.133602184,0:Quies,intronic
1424,rs11947838,LCL.LCL.GM12878,0.133602184,1:EnhG1,intronic
1425,rs11947838,LCL.LCL.GM12891,0.133602184,0:Quies,intronic
1426,rs11947838,LCL.LCL.GM12892,0.133602184,0:Quies,intronic
1427,rs11947838,LCL.LCL.GM18507,0.133602184,0:Quies,intronic
1428,rs11947838,LCL.LCL.GM19238,0.133602184,0:Quies,intronic
1429,rs11947838,LCL.LCL.GM19239,0.133602184,0:Quies,intronic
1430,rs11947838,LCL.LCL.GM19240,0.133602184,0:Quies,intronic
1431,rs11947838,LNG.EMB.LUNG,0.133602184,0:Quies|2:TxWk,intronic
1432,rs11947838,LNG.LUNG,0.133602184,0:Het|2:TxWk,intronic
1433,rs11947838,LVR.EMB.LIVER,0.133602184,0:Quies,intronic
1436,rs11947838,LVR.LIVER,0.133602184,0:Quies|2:TxWk,intronic
1452,rs11947838,MYO.SKLT.MYOBLAST,0.133602184,0:Quies,intronic
1453,rs11947838,MYO.SKLT.SATELLITE,0.133602184,2:TxWk,intronic
1463,rs11947838,PANC.PANCREAS,0.133602184,0:Quies|2:TxWk,intronic
1468,rs11947838,PCTA.PLACENTA,0.133602184,0:Quies,intronic
1476,rs11947838,SPLN.EMB.SPLEEN,0.133602184,2:TxWk,intronic
1477,rs11947838,SPLN.SPLEEN,0.133602184,2:TxWk|1:EnhA2|0:Quies,intronic
1487,rs11947838,STRM.FRSKN.FIBR,0.133602184,2:TxWk|0:Quies,intronic
1498,rs138851077,BLD.CD4T,0.008780159,0:Quies,intronic
1500,rs138851077,BLD.MONONUC,0.008780159,1:EnhWk|0:Quies,intronic
1502,rs138851077,BLD.TREG,0.008780159,2:TxWk|0:ReprPCWk&Quies,intronic
1518,rs138851077,BRN.EMB.BRN,0.008780159,0:Quies|1:EnhWk&EnhA2,intronic
1533,rs138851077,CA.ALL.KOPTK1,0.008780159,0:Quies,intronic
1534,rs138851077,CA.ALL.LOUCY,0.008780159,1:EnhA1,intronic
1535,rs138851077,CA.APL.HL60,0.008780159,1:EnhWk,intronic
1536,rs138851077,CA.APL.NB4,0.008780159,1:EnhWk,intronic
1537,rs138851077,CA.BCL.DOHH2,0.008780159,3:TssFlnkU,intronic
1539,rs138851077,CA.BCL.OCILY1,0.008780159,1:EnhA1,intronic
1540,rs138851077,CA.BCL.OCILY3,0.008780159,0:Quies,intronic
1541,rs138851077,CA.BCL.OCILY7,0.008780159,2:TxWk,intronic
1542,rs138851077,CA.BKTL.NAMALWA,0.008780159,1:EnhWk,intronic
1568,rs138851077,CA.ML.CMK,0.008780159,1:EnhWk,intronic
1569,rs138851077,CA.ML.K562,0.008780159,1:EnhWk|2:TxWk,intronic
1570,rs138851077,CA.ML.K562.G1,0.008780159,1:EnhWk,intronic
1571,rs138851077,CA.ML.K562.G2,0.008780159,1:EnhWk,intronic
1572,rs138851077,CA.ML.KBM7,0.008780159,1:EnhWk,intronic
1574,rs138851077,CA.MYELOMA.MM1S,0.008780159,2:TxWk,intronic
1575,rs138851077,CA.MYELOMA.NCIH929,0.008780159,2:TxWk,intronic
1576,rs138851077,CA.MYELOMA.PC.RPMI8226,0.008780159,0:Quies,intronic
1580,rs138851077,CA.NEUROEPTH.SKNDMC,0.008780159,1:EnhWk,intronic
1591,rs138851077,CA.PTHC,0.008780159,0:Quies,intronic
1600,rs138851077,EDCR.ADRENAL.GLD,0.008780159,2:TxWk|0:Quies,intronic
1607,rs138851077,EDTH.DERM.LYMPH.VES.ENDOTH,0.008780159,2:TxWk|0:Quies,intronic
1614,rs138851077,EPTH.BREAST.EPITH,0.008780159,0:Quies,intronic
1629,rs138851077,EPTH.MMRY.EPITH,0.008780159,0:ReprPCWk&Quies,intronic
1630,rs138851077,EPTH.MMRY.LMN.EPITH,0.008780159,2:TxWk,intronic
1635,rs138851077,EPTH.RENAL.CTX.EPITH,0.008780159,0:Quies,intronic
1639,rs138851077,ESC.ESI3,0.008780159,0:Quies,intronic
1640,rs138851077,ESC.H1HESC,0.008780159,0:Quies,intronic
1642,rs138851077,ESC.H9,0.008780159,0:Quies,intronic
1645,rs138851077,ESC.HUES64,0.008780159,0:Quies,intronic
1652,rs138851077,ESDV.MESENCH.STEM,0.008780159,0:Quies,intronic
1661,rs138851077,GI.COLON.MUC,0.008780159,0:Quies,intronic
1662,rs138851077,GI.DUOD.MUC,0.008780159,0:Quies|2:TxWk,intronic
1664,rs138851077,GI.EMB.SMALL.INT,0.008780159,0:Quies|2:TxWk,intronic
1666,rs138851077,GI.ESOPH,0.008780159,0:Quies|2:TxWk,intronic
1671,rs138851077,GI.RECT.MUC,0.008780159,0:Quies,intronic
1672,rs138851077,GI.SIG.COLON,0.008780159,0:Quies|2:TxWk,intronic
1673,rs138851077,GI.SMALL.INT,0.008780159,2:TxWk|0:ReprPCWk&Quies,intronic
1676,rs138851077,HRT.AORTA,0.008780159,0:Quies,intronic
1679,rs138851077,HRT.EMB.HEART,0.008780159,0:Quies|1:EnhWk,intronic
1684,rs138851077,HRT.LEFT.VENTR,0.008780159,0:Quies,intronic
1687,rs138851077,HSC.B,0.008780159,1:EnhWk&EnhA2|2:TxWk|0:Quies,intronic
1688,rs138851077,HSC.CD14.MONOCYTE,0.008780159,1:EnhWk&EnhA1|0:Quies,intronic
1689,rs138851077,HSC.CD1C.DC,0.008780159,2:TxWk,intronic
1690,rs138851077,HSC.CD34.CMP,0.008780159,1:EnhWk&EnhA1,intronic
1691,rs138851077,HSC.GERM.CTR,0.008780159,1:EnhWk,intronic
1692,rs138851077,HSC.LYMPHOCYTE,0.008780159,1:EnhWk,intronic
1693,rs138851077,HSC.MPP,0.008780159,1:EnhWk&EnhA1|2:TxWk,intronic
1694,rs138851077,HSC.NK,0.008780159,0:Quies|2:TxWk,intronic
1695,rs138851077,HSC.NTPHIL,0.008780159,0:Quies|2:TxWk,intronic
1698,rs138851077,IPSC.18a,0.008780159,0:Quies,intronic
1702,rs138851077,IPSC.DF19.11,0.008780159,2:TxWk,intronic
1706,rs138851077,IPSC.GM23338,0.008780159,0:Quies,intronic
1715,rs138851077,KDNY.KIDNEY,0.008780159,1:EnhWk|0:Quies,intronic
1716,rs138851077,LCL.LCL.GM06990,0.008780159,1:EnhA1,intronic
1717,rs138851077,LCL.LCL.GM08714,0.008780159,1:EnhA1,intronic
1718,rs138851077,LCL.LCL.GM10248,0.008780159,2:TxWk,intronic
1719,rs138851077,LCL.LCL.GM10266,0.008780159,1:EnhWk,intronic
1720,rs138851077,LCL.LCL.GM12864,0.008780159,1:EnhA1,intronic
1721,rs138851077,LCL.LCL.GM12865,0.008780159,1:EnhA1,intronic
1722,rs138851077,LCL.LCL.GM12875,0.008780159,2:TxWk,intronic
1723,rs138851077,LCL.LCL.GM12878,0.008780159,1:EnhA1,intronic
1724,rs138851077,LCL.LCL.GM12891,0.008780159,0:Quies,intronic
1725,rs138851077,LCL.LCL.GM12892,0.008780159,0:Quies,intronic
1726,rs138851077,LCL.LCL.GM18507,0.008780159,0:Quies,intronic
1727,rs138851077,LCL.LCL.GM19238,0.008780159,0:Quies,intronic
1728,rs138851077,LCL.LCL.GM19239,0.008780159,0:Quies,intronic
1729,rs138851077,LCL.LCL.GM19240,0.008780159,0:Quies,intronic
1730,rs138851077,LNG.EMB.LUNG,0.008780159,0:Quies,intronic
1731,rs138851077,LNG.LUNG,0.008780159,2:TxWk|0:Quies,intronic
1732,rs138851077,LVR.EMB.LIVER,0.008780159,1:EnhWk|0:Quies,intronic
1735,rs138851077,LVR.LIVER,0.008780159,0:Quies|2:TxWk,intronic
1751,rs138851077,MYO.SKLT.MYOBLAST,0.008780159,0:Quies|2:TxWk,intronic
1752,rs138851077,MYO.SKLT.SATELLITE,0.008780159,0:ReprPCWk,intronic
1762,rs138851077,PANC.PANCREAS,0.008780159,0:Quies,intronic
1767,rs138851077,PCTA.PLACENTA,0.008780159,0:Quies,intronic
1775,rs138851077,SPLN.EMB.SPLEEN,0.008780159,1:EnhWk,intronic
1776,rs138851077,SPLN.SPLEEN,0.008780159,1:EnhWk|0:ReprPCWk&Quies,intronic
1786,rs138851077,STRM.FRSKN.FIBR,0.008780159,0:ReprPCWk&Quies,intronic
1797,rs17574647,BLD.CD4T,0.014130564,0:Quies|1:EnhWk,intronic
1799,rs17574647,BLD.MONONUC,0.014130564,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
1801,rs17574647,BLD.TREG,0.014130564,0:ReprPCWk&Quies,intronic
1817,rs17574647,BRN.EMB.BRN,0.014130564,0:Quies,intronic
1832,rs17574647,CA.ALL.KOPTK1,0.014130564,1:EnhWk,intronic
1833,rs17574647,CA.ALL.LOUCY,0.014130564,3:TssA,intronic
1834,rs17574647,CA.APL.HL60,0.014130564,1:EnhA1,intronic
1835,rs17574647,CA.APL.NB4,0.014130564,3:TssFlnkU,intronic
1836,rs17574647,CA.BCL.DOHH2,0.014130564,3:TssFlnkU,intronic
1838,rs17574647,CA.BCL.OCILY1,0.014130564,1:EnhA1,intronic
1839,rs17574647,CA.BCL.OCILY3,0.014130564,3:TssFlnkU,intronic
1840,rs17574647,CA.BCL.OCILY7,0.014130564,1:EnhA1,intronic
1841,rs17574647,CA.BKTL.NAMALWA,0.014130564,1:EnhA1,intronic
1867,rs17574647,CA.ML.CMK,0.014130564,3:TssFlnkU,intronic
1868,rs17574647,CA.ML.K562,0.014130564,1:EnhA1,intronic
1869,rs17574647,CA.ML.K562.G1,0.014130564,1:EnhA2,intronic
1870,rs17574647,CA.ML.K562.G2,0.014130564,1:EnhA1,intronic
1871,rs17574647,CA.ML.KBM7,0.014130564,3:TssFlnkU,intronic
1873,rs17574647,CA.MYELOMA.MM1S,0.014130564,2:TxWk,intronic
1874,rs17574647,CA.MYELOMA.NCIH929,0.014130564,1:EnhA2,intronic
1875,rs17574647,CA.MYELOMA.PC.RPMI8226,0.014130564,0:Quies,intronic
1879,rs17574647,CA.NEUROEPTH.SKNDMC,0.014130564,0:Quies,intronic
1890,rs17574647,CA.PTHC,0.014130564,0:Quies,intronic
1899,rs17574647,EDCR.ADRENAL.GLD,0.014130564,0:Quies,intronic
1906,rs17574647,EDTH.DERM.LYMPH.VES.ENDOTH,0.014130564,2:TxWk|0:Quies,intronic
1913,rs17574647,EPTH.BREAST.EPITH,0.014130564,0:Quies,intronic
1928,rs17574647,EPTH.MMRY.EPITH,0.014130564,0:Quies,intronic
1929,rs17574647,EPTH.MMRY.LMN.EPITH,0.014130564,2:Tx,intronic
1934,rs17574647,EPTH.RENAL.CTX.EPITH,0.014130564,0:Quies,intronic
1938,rs17574647,ESC.ESI3,0.014130564,0:Quies,intronic
1939,rs17574647,ESC.H1HESC,0.014130564,0:Quies,intronic
1941,rs17574647,ESC.H9,0.014130564,0:Quies,intronic
1944,rs17574647,ESC.HUES64,0.014130564,0:Quies,intronic
1951,rs17574647,ESDV.MESENCH.STEM,0.014130564,0:Quies,intronic
1960,rs17574647,GI.COLON.MUC,0.014130564,0:Quies,intronic
1961,rs17574647,GI.DUOD.MUC,0.014130564,0:Quies,intronic
1963,rs17574647,GI.EMB.SMALL.INT,0.014130564,0:Quies|2:TxWk,intronic
1965,rs17574647,GI.ESOPH,0.014130564,0:Quies|2:TxWk,intronic
1970,rs17574647,GI.RECT.MUC,0.014130564,1:EnhWk|0:Quies,intronic
1971,rs17574647,GI.SIG.COLON,0.014130564,0:Quies|2:TxWk,intronic
1972,rs17574647,GI.SMALL.INT,0.014130564,2:TxWk|0:Quies,intronic
1975,rs17574647,HRT.AORTA,0.014130564,0:Quies,intronic
1978,rs17574647,HRT.EMB.HEART,0.014130564,0:Quies,intronic
1983,rs17574647,HRT.LEFT.VENTR,0.014130564,0:Quies,intronic
1986,rs17574647,HSC.B,0.014130564,1:EnhA1|3:TssFlnkU,intronic
1987,rs17574647,HSC.CD14.MONOCYTE,0.014130564,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
1988,rs17574647,HSC.CD1C.DC,0.014130564,1:EnhWk,intronic
1989,rs17574647,HSC.CD34.CMP,0.014130564,3:TssFlnkU&TssA|1:EnhA1,intronic
1990,rs17574647,HSC.GERM.CTR,0.014130564,3:TssFlnkU,intronic
1991,rs17574647,HSC.LYMPHOCYTE,0.014130564,1:EnhA2,intronic
1992,rs17574647,HSC.MPP,0.014130564,3:TssFlnkU|1:EnhWk&EnhA1,intronic
1993,rs17574647,HSC.NK,0.014130564,0:Quies|1:EnhWk&EnhA1,intronic
1994,rs17574647,HSC.NTPHIL,0.014130564,3:TssFlnkU,intronic
1997,rs17574647,IPSC.18a,0.014130564,0:Quies,intronic
2001,rs17574647,IPSC.DF19.11,0.014130564,0:Quies,intronic
2005,rs17574647,IPSC.GM23338,0.014130564,0:Quies,intronic
2014,rs17574647,KDNY.KIDNEY,0.014130564,0:Quies,intronic
2015,rs17574647,LCL.LCL.GM06990,0.014130564,3:TssFlnkU,intronic
2016,rs17574647,LCL.LCL.GM08714,0.014130564,1:EnhA1,intronic
2017,rs17574647,LCL.LCL.GM10248,0.014130564,3:TssFlnkU,intronic
2018,rs17574647,LCL.LCL.GM10266,0.014130564,3:TssA,intronic
2019,rs17574647,LCL.LCL.GM12864,0.014130564,3:TssFlnkU,intronic
2020,rs17574647,LCL.LCL.GM12865,0.014130564,3:TssFlnkU,intronic
2021,rs17574647,LCL.LCL.GM12875,0.014130564,3:TssFlnkU,intronic
2022,rs17574647,LCL.LCL.GM12878,0.014130564,3:TssA,intronic
2023,rs17574647,LCL.LCL.GM12891,0.014130564,3:TssFlnkU,intronic
2024,rs17574647,LCL.LCL.GM12892,0.014130564,3:TssFlnk,intronic
2025,rs17574647,LCL.LCL.GM18507,0.014130564,1:EnhA1,intronic
2026,rs17574647,LCL.LCL.GM19238,0.014130564,1:EnhA1,intronic
2027,rs17574647,LCL.LCL.GM19239,0.014130564,3:TssFlnkU,intronic
2028,rs17574647,LCL.LCL.GM19240,0.014130564,3:TssFlnkD,intronic
2029,rs17574647,LNG.EMB.LUNG,0.014130564,0:Quies|2:TxWk,intronic
2030,rs17574647,LNG.LUNG,0.014130564,0:Quies,intronic
2031,rs17574647,LVR.EMB.LIVER,0.014130564,1:EnhA1|0:Quies,intronic
2034,rs17574647,LVR.LIVER,0.014130564,0:Quies|1:EnhWk,intronic
2050,rs17574647,MYO.SKLT.MYOBLAST,0.014130564,0:Quies,intronic
2051,rs17574647,MYO.SKLT.SATELLITE,0.014130564,0:Quies,intronic
2061,rs17574647,PANC.PANCREAS,0.014130564,0:Quies,intronic
2066,rs17574647,PCTA.PLACENTA,0.014130564,0:Quies,intronic
2074,rs17574647,SPLN.EMB.SPLEEN,0.014130564,1:EnhA1,intronic
2075,rs17574647,SPLN.SPLEEN,0.014130564,2:TxWk|1:EnhA1&EnhA2|0:Quies,intronic
2085,rs17574647,STRM.FRSKN.FIBR,0.014130564,0:Quies,intronic
2096,rs2664035,BLD.CD4T,0.616315297,0:Quies,intronic
2098,rs2664035,BLD.MONONUC,0.616315297,0:Quies,intronic
2100,rs2664035,BLD.TREG,0.616315297,0:Quies,intronic
2116,rs2664035,BRN.EMB.BRN,0.616315297,0:Quies,intronic
2131,rs2664035,CA.ALL.KOPTK1,0.616315297,0:Quies,intronic
2132,rs2664035,CA.ALL.LOUCY,0.616315297,1:EnhG1,intronic
2133,rs2664035,CA.APL.HL60,0.616315297,0:Quies,intronic
2134,rs2664035,CA.APL.NB4,0.616315297,0:Quies,intronic
2135,rs2664035,CA.BCL.DOHH2,0.616315297,0:Quies,intronic
2137,rs2664035,CA.BCL.OCILY1,0.616315297,2:TxWk,intronic
2138,rs2664035,CA.BCL.OCILY3,0.616315297,2:TxWk,intronic
2139,rs2664035,CA.BCL.OCILY7,0.616315297,0:Quies,intronic
2140,rs2664035,CA.BKTL.NAMALWA,0.616315297,0:Quies,intronic
2166,rs2664035,CA.ML.CMK,0.616315297,2:TxWk,intronic
2167,rs2664035,CA.ML.K562,0.616315297,2:TxWk|0:Quies,intronic
2168,rs2664035,CA.ML.K562.G1,0.616315297,0:Quies,intronic
2169,rs2664035,CA.ML.K562.G2,0.616315297,0:Quies,intronic
2170,rs2664035,CA.ML.KBM7,0.616315297,2:TxWk,intronic
2172,rs2664035,CA.MYELOMA.MM1S,0.616315297,2:TxWk,intronic
2173,rs2664035,CA.MYELOMA.NCIH929,0.616315297,0:Quies,intronic
2174,rs2664035,CA.MYELOMA.PC.RPMI8226,0.616315297,0:Quies,intronic
2178,rs2664035,CA.NEUROEPTH.SKNDMC,0.616315297,0:Quies,intronic
2189,rs2664035,CA.PTHC,0.616315297,0:Quies|1:EnhA2,intronic
2198,rs2664035,EDCR.ADRENAL.GLD,0.616315297,2:TxWk|0:Quies,intronic
2205,rs2664035,EDTH.DERM.LYMPH.VES.ENDOTH,0.616315297,0:Quies,intronic
2212,rs2664035,EPTH.BREAST.EPITH,0.616315297,0:Quies,intronic
2227,rs2664035,EPTH.MMRY.EPITH,0.616315297,0:Quies,intronic
2228,rs2664035,EPTH.MMRY.LMN.EPITH,0.616315297,2:TxWk,intronic
2233,rs2664035,EPTH.RENAL.CTX.EPITH,0.616315297,0:Quies,intronic
2237,rs2664035,ESC.ESI3,0.616315297,0:Quies,intronic
2238,rs2664035,ESC.H1HESC,0.616315297,0:Quies,intronic
2240,rs2664035,ESC.H9,0.616315297,0:Quies,intronic
2243,rs2664035,ESC.HUES64,0.616315297,0:Quies,intronic
2250,rs2664035,ESDV.MESENCH.STEM,0.616315297,0:Quies,intronic
2259,rs2664035,GI.COLON.MUC,0.616315297,0:Quies,intronic
2260,rs2664035,GI.DUOD.MUC,0.616315297,2:TxWk|0:Quies,intronic
2262,rs2664035,GI.EMB.SMALL.INT,0.616315297,0:Het&Quies,intronic
2264,rs2664035,GI.ESOPH,0.616315297,0:Quies|2:TxWk,intronic
2269,rs2664035,GI.RECT.MUC,0.616315297,0:Quies,intronic
2270,rs2664035,GI.SIG.COLON,0.616315297,0:Quies,intronic
2271,rs2664035,GI.SMALL.INT,0.616315297,2:TxWk|0:Quies,intronic
2274,rs2664035,HRT.AORTA,0.616315297,0:Quies,intronic
2277,rs2664035,HRT.EMB.HEART,0.616315297,0:Quies,intronic
2282,rs2664035,HRT.LEFT.VENTR,0.616315297,0:Quies,intronic
2285,rs2664035,HSC.B,0.616315297,0:Quies|2:TxWk,intronic
2286,rs2664035,HSC.CD14.MONOCYTE,0.616315297,2:TxWk|0:Quies,intronic
2287,rs2664035,HSC.CD1C.DC,0.616315297,0:Quies,intronic
2288,rs2664035,HSC.CD34.CMP,0.616315297,2:TxWk&Tx,intronic
2289,rs2664035,HSC.GERM.CTR,0.616315297,0:Quies,intronic
2290,rs2664035,HSC.LYMPHOCYTE,0.616315297,0:Quies,intronic
2291,rs2664035,HSC.MPP,0.616315297,2:TxWk|0:Quies,intronic
2292,rs2664035,HSC.NK,0.616315297,0:Quies|2:TxWk,intronic
2293,rs2664035,HSC.NTPHIL,0.616315297,0:Quies|2:TxWk,intronic
2296,rs2664035,IPSC.18a,0.616315297,0:Quies,intronic
2300,rs2664035,IPSC.DF19.11,0.616315297,0:Quies,intronic
2304,rs2664035,IPSC.GM23338,0.616315297,0:Quies,intronic
2313,rs2664035,KDNY.KIDNEY,0.616315297,0:Quies,intronic
2314,rs2664035,LCL.LCL.GM06990,0.616315297,2:TxWk,intronic
2315,rs2664035,LCL.LCL.GM08714,0.616315297,0:Quies,intronic
2316,rs2664035,LCL.LCL.GM10248,0.616315297,0:Quies,intronic
2317,rs2664035,LCL.LCL.GM10266,0.616315297,0:Quies,intronic
2318,rs2664035,LCL.LCL.GM12864,0.616315297,0:Quies,intronic
2319,rs2664035,LCL.LCL.GM12865,0.616315297,0:Quies,intronic
2320,rs2664035,LCL.LCL.GM12875,0.616315297,0:Quies,intronic
2321,rs2664035,LCL.LCL.GM12878,0.616315297,0:ZNF/Rpts,intronic
2322,rs2664035,LCL.LCL.GM12891,0.616315297,0:Quies,intronic
2323,rs2664035,LCL.LCL.GM12892,0.616315297,0:Quies,intronic
2324,rs2664035,LCL.LCL.GM18507,0.616315297,0:Quies,intronic
2325,rs2664035,LCL.LCL.GM19238,0.616315297,0:Quies,intronic
2326,rs2664035,LCL.LCL.GM19239,0.616315297,0:Quies,intronic
2327,rs2664035,LCL.LCL.GM19240,0.616315297,0:Quies,intronic
2328,rs2664035,LNG.EMB.LUNG,0.616315297,0:Quies,intronic
2329,rs2664035,LNG.LUNG,0.616315297,0:Quies,intronic
2330,rs2664035,LVR.EMB.LIVER,0.616315297,0:Quies,intronic
2333,rs2664035,LVR.LIVER,0.616315297,0:Quies|2:TxWk,intronic
2349,rs2664035,MYO.SKLT.MYOBLAST,0.616315297,0:Quies,intronic
2350,rs2664035,MYO.SKLT.SATELLITE,0.616315297,0:Quies,intronic
2360,rs2664035,PANC.PANCREAS,0.616315297,0:Quies,intronic
2365,rs2664035,PCTA.PLACENTA,0.616315297,0:Quies,intronic
2373,rs2664035,SPLN.EMB.SPLEEN,0.616315297,2:TxWk,intronic
2374,rs2664035,SPLN.SPLEEN,0.616315297,0:Quies|2:TxWk,intronic
2384,rs2664035,STRM.FRSKN.FIBR,0.616315297,0:Quies,intronic
2395,rs34253217,BLD.CD4T,0.017240504,0:Quies,intronic
2397,rs34253217,BLD.MONONUC,0.017240504,0:Quies,intronic
2399,rs34253217,BLD.TREG,0.017240504,0:Quies,intronic
2415,rs34253217,BRN.EMB.BRN,0.017240504,0:Quies,intronic
2430,rs34253217,CA.ALL.KOPTK1,0.017240504,0:Quies,intronic
2431,rs34253217,CA.ALL.LOUCY,0.017240504,2:Tx,intronic
2432,rs34253217,CA.APL.HL60,0.017240504,0:Quies,intronic
2433,rs34253217,CA.APL.NB4,0.017240504,2:TxWk,intronic
2434,rs34253217,CA.BCL.DOHH2,0.017240504,0:Quies,intronic
2436,rs34253217,CA.BCL.OCILY1,0.017240504,2:TxWk,intronic
2437,rs34253217,CA.BCL.OCILY3,0.017240504,2:TxWk,intronic
2438,rs34253217,CA.BCL.OCILY7,0.017240504,0:Quies,intronic
2439,rs34253217,CA.BKTL.NAMALWA,0.017240504,0:Quies,intronic
2465,rs34253217,CA.ML.CMK,0.017240504,2:Tx,intronic
2466,rs34253217,CA.ML.K562,0.017240504,2:TxWk|0:Quies,intronic
2467,rs34253217,CA.ML.K562.G1,0.017240504,0:Quies,intronic
2468,rs34253217,CA.ML.K562.G2,0.017240504,0:Quies,intronic
2469,rs34253217,CA.ML.KBM7,0.017240504,2:Tx,intronic
2471,rs34253217,CA.MYELOMA.MM1S,0.017240504,2:TxWk,intronic
2472,rs34253217,CA.MYELOMA.NCIH929,0.017240504,0:Quies,intronic
2473,rs34253217,CA.MYELOMA.PC.RPMI8226,0.017240504,0:Quies,intronic
2477,rs34253217,CA.NEUROEPTH.SKNDMC,0.017240504,0:Quies,intronic
2488,rs34253217,CA.PTHC,0.017240504,0:Quies,intronic
2497,rs34253217,EDCR.ADRENAL.GLD,0.017240504,2:TxWk|0:Quies,intronic
2504,rs34253217,EDTH.DERM.LYMPH.VES.ENDOTH,0.017240504,0:Quies,intronic
2511,rs34253217,EPTH.BREAST.EPITH,0.017240504,0:Quies,intronic
2526,rs34253217,EPTH.MMRY.EPITH,0.017240504,0:Quies,intronic
2527,rs34253217,EPTH.MMRY.LMN.EPITH,0.017240504,2:TxWk,intronic
2532,rs34253217,EPTH.RENAL.CTX.EPITH,0.017240504,0:Quies,intronic
2536,rs34253217,ESC.ESI3,0.017240504,0:Quies,intronic
2537,rs34253217,ESC.H1HESC,0.017240504,0:Quies,intronic
2539,rs34253217,ESC.H9,0.017240504,0:Quies,intronic
2542,rs34253217,ESC.HUES64,0.017240504,0:Quies,intronic
2549,rs34253217,ESDV.MESENCH.STEM,0.017240504,0:Quies,intronic
2558,rs34253217,GI.COLON.MUC,0.017240504,0:Quies,intronic
2559,rs34253217,GI.DUOD.MUC,0.017240504,2:TxWk|0:Quies,intronic
2561,rs34253217,GI.EMB.SMALL.INT,0.017240504,0:Quies|2:TxWk,intronic
2563,rs34253217,GI.ESOPH,0.017240504,2:TxWk,intronic
2568,rs34253217,GI.RECT.MUC,0.017240504,0:Quies,intronic
2569,rs34253217,GI.SIG.COLON,0.017240504,0:Quies,intronic
2570,rs34253217,GI.SMALL.INT,0.017240504,2:TxWk|0:Quies,intronic
2573,rs34253217,HRT.AORTA,0.017240504,0:Quies,intronic
2576,rs34253217,HRT.EMB.HEART,0.017240504,0:Quies,intronic
2581,rs34253217,HRT.LEFT.VENTR,0.017240504,0:Quies,intronic
2584,rs34253217,HSC.B,0.017240504,0:Quies|2:TxWk,intronic
2585,rs34253217,HSC.CD14.MONOCYTE,0.017240504,2:TxWk|0:Quies,intronic
2586,rs34253217,HSC.CD1C.DC,0.017240504,0:Quies,intronic
2587,rs34253217,HSC.CD34.CMP,0.017240504,2:TxWk&Tx,intronic
2588,rs34253217,HSC.GERM.CTR,0.017240504,0:Quies,intronic
2589,rs34253217,HSC.LYMPHOCYTE,0.017240504,0:Quies,intronic
2590,rs34253217,HSC.MPP,0.017240504,2:TxWk&Tx|0:Quies&ZNF/Rpts,intronic
2591,rs34253217,HSC.NK,0.017240504,0:Quies|2:TxWk,intronic
