Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467124,10478724,Quies,BSS01209,EPTH.MMRY.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470124,10478724,Quies,BSS01211,EPTH.MMRY.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10466324,10478724,Quies,BSS01213,EPTH.MMRY.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478724,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478524,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00308,EPTH.PROST.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS00309,EPTH.PROST.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470724,10478724,Quies,BSS01538,EPTH.PROST.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS01539,EPTH.PROST.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,Quies,BSS00310,EPTH.PROX.TUB.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478524,Quies,BSS00701,EPTH.PROX.TUB.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469124,10478724,Quies,BSS01505,EPTH.RETINAL.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01181,EPTH.SKIN.LEG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10479324,TxWk,BSS01182,EPTH.SKIN.LEG,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00277,ESC.ELF1,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10478724,Quies,BSS00315,ESC.ESI3,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10479124,Quies,BSS00478,ESC.H1HESC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10476724,Quies,BSS00483,ESC.H7HESC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470924,10479324,ReprPCWk,BSS00484,ESC.H9,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10476924,Quies,BSS00715,ESC.HUES48,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10478724,TxWk,BSS00716,ESC.HUES6,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10476324,Quies,BSS00717,ESC.HUES64,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10463324,10477524,ReprPCWk,BSS00112,ESDV.BIPOLAR.NEURON,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10463324,10476524,Quies,BSS00169,ESDV.CARD.MESODERM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10483924,Quies,BSS00171,ESDV.CARD.MUSCLE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10475724,Quies,BSS00273,ESDV.ECTODERM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10463724,10478724,Quies,BSS00285,ESDV.ENDODERM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10479324,ReprPCWk,BSS00287,ESDV.ENDODERM,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS00556,ESDV.HEPATOCYTE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10473924,10478724,Quies,BSS01261,ESDV.MESENCH.STEM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479324,Quies,BSS01263,ESDV.MESENDODERM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10477324,Quies,BSS01264,ESDV.MESODERM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS01366,ESDV.NEURAL.CELL,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00272,ESDV.NEURAL.PROG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10475924,Quies,BSS01370,ESDV.NEURAL.PROG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10477724,Quies,BSS01371,ESDV.NEURAL.PROG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10479524,Quies,BSS01372,ESDV.NEURAL.PROG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10482324,Quies,BSS01375,ESDV.NEURON,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10432524,10478724,Quies,BSS01612,ESDV.SM.MUSCLE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00328,EYE.EMB.EYE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464924,10478724,Quies,BSS00329,EYE.EMB.EYE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01502,EYE.EMB.RETINA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01503,EYE.EMB.RETINA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464724,10478724,Quies,BSS01504,EYE.EMB.RETINA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10478724,Quies,BSS00227,GI.COLON.MUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS00228,GI.COLON.MUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472124,10478724,Quies,BSS00270,GI.DUOD.MUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478524,TxWk,BSS00271,GI.DUOD.MUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01109,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01110,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,TxWk,BSS01111,GI.EMB.LARGE.INT,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01112,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01113,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS01114,GI.EMB.LARGE.INT,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470724,10478724,Quies,BSS01116,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468124,10478724,Quies,BSS01117,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS01118,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469924,10478524,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471524,10478724,Quies,BSS01120,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01121,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01122,GI.EMB.LARGE.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS01590,GI.EMB.SMALL.INT,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01591,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468124,10478724,Quies,BSS01592,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS01593,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468124,10478724,Quies,BSS01594,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01595,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01596,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01600,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10479124,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01602,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01603,GI.EMB.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,TxWk,BSS01604,GI.EMB.SMALL.INT,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01636,GI.EMB.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS01641,GI.EMB.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468124,10478724,Quies,BSS01642,GI.EMB.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS01643,GI.EMB.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS01644,GI.EMB.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS01646,GI.EMB.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01647,GI.EMB.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474724,10478724,Quies,BSS01649,GI.EMB.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474124,10478724,Quies,BSS01650,GI.EMB.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10465124,10478924,Quies,BSS00316,GI.ESOPH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS00318,GI.ESOPH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471724,10478724,Quies,BSS00321,GI.ESOPH.MUSC.MUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474924,10477724,Quies,BSS00322,GI.ESOPH.MUSC.MUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS00325,GI.ESOPH.SQUAM.EPITH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471324,10479124,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS01426,GI.PEYER.PATCH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471524,10479124,Quies,BSS01427,GI.PEYER.PATCH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01428,GI.PEYER.PATCH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS01282,GI.RECT.MUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS01283,GI.RECT.MUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS01542,GI.SIG.COLON,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10479324,Quies,BSS01543,GI.SIG.COLON,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468924,10478724,TxWk,BSS01545,GI.SIG.COLON,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01547,GI.SIG.COLON,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468924,10479524,Quies,BSS01548,GI.SIG.COLON,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01588,GI.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10485924,TxWk,BSS01597,GI.SMALL.INT,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478524,Quies,BSS01599,GI.SMALL.INT,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472124,10479124,Quies,BSS01637,GI.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478524,TxWk,BSS01638,GI.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478724,TxWk,BSS01639,GI.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478724,TxWk,BSS01651,GI.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01653,GI.STOMACH,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10479124,TxWk,BSS01654,GI.STOMACH,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10478724,Quies,BSS01284,GI.STOMACH.MUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478724,Quies,BSS00079,HRT.AORTA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478924,TxWk,BSS00080,HRT.AORTA,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10475524,TxWk,BSS00087,HRT.ASC.AORTA,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471924,10478724,Quies,BSS00088,HRT.ASC.AORTA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS00242,HRT.CORONARY.ATY,5.69e-21,0.520477823,18
