Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34785403,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34756403,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34709803,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709403,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34756803,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34714003,ReprPCWk,BSS01311,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34805403,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34708403,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34708203,Quies,BSS01319,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708203,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34708403,Quies,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34792403,Quies,BSS00376,MUSC.GASTR.MED,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34790403,Quies,BSS00377,MUSC.GASTR.MED,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34765203,Quies,BSS00378,MUSC.GASTR.MED,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34747803,Quies,BSS00379,MUSC.GASTR.MED,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34766603,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711603,Quies,BSS01461,MUSC.PSOAS.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34746803,Quies,BSS01462,MUSC.PSOAS.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34765803,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710003,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34714003,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710003,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713203,ReprPCWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34706203,34709803,ReprPCWk,BSS01338,MYO.MYOCYTE,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34714803,ReprPCWk,BSS01344,MYO.MYOTUBE,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710803,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710803,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713003,ReprPCWk,BSS01576,MYO.SKLT.SATELLITE,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34740603,Quies,BSS01377,NSPH.NEUROSPHERE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS01378,NSPH.NEUROSPHERE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34706803,34709803,Quies,BSS01379,NSPH.NEUROSPHERE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750203,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34807803,Quies,BSS00145,OTHR.BREAST.EPITH,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702803,34709203,Quies,BSS00146,OTHR.BREAST.EPITH,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34805603,Quies,BSS01156,OTHR.EMB.LIMB,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34747003,Quies,BSS01157,OTHR.EMB.LIMB,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712203,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709203,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34707203,34709803,ReprPCWk,BSS01216,OTHR.MMRY.STEM,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34809403,Quies,BSS00121,PANC.BODY.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34804203,Quies,BSS00122,PANC.BODY.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34710003,Quies,BSS00123,PANC.BODY.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34714603,Quies,BSS00124,PANC.BODY.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34804803,Quies,BSS00758,PANC.EMB.ISLT.PREC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709403,Quies,BSS01406,PANC.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34709803,Quies,BSS01407,PANC.PANCREAS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34746803,Quies,BSS00074,PCTA.AMNION,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34706203,34714003,ReprPCWk,BSS00076,PCTA.AMNION.STEM,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34712803,Quies,BSS00209,PCTA.CHORION,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34746603,Quies,BSS00211,PCTA.CHORION,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34722203,ReprPCWk,BSS00212,PCTA.CHORION,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34722003,Quies,BSS00214,PCTA.CHORIONIC.VILL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34760603,Quies,BSS00215,PCTA.CHORIONIC.VILL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34755403,Quies,BSS00216,PCTA.CHORIONIC.VILL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34760603,Quies,BSS00217,PCTA.CHORIONIC.VILL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34808003,Quies,BSS01430,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34719603,Quies,BSS01431,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34782203,Quies,BSS01432,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34808003,Quies,BSS01433,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34747003,Quies,BSS01435,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34782003,Quies,BSS01436,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34782203,Quies,BSS01437,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34709803,TxWk,BSS01438,PCTA.PLACENTA,1.57e-14,0.19646576,6
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34782203,Quies,BSS01440,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34718203,Quies,BSS01441,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34807803,Quies,BSS01443,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34782203,Quies,BSS01444,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34704603,34760403,Quies,BSS01446,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702003,34758803,Quies,BSS01448,PCTA.PLACENTA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710403,Quies,BSS00714,PCTA.TROPHOBLAST,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709203,Quies,BSS01613,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01614,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747003,Quies,BSS01617,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34752603,Quies,BSS01618,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750603,Quies,BSS01619,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34743403,Quies,BSS01620,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34752403,Quies,BSS01621,PNS.SPINAL.CRD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34792603,Quies,BSS01456,REPR.PROSTATE.GLD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34746803,Quies,BSS01459,REPR.PROSTATE.GLD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34714003,ReprPCWk,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,TxWk,BSS01285,SMTH.COLON.MUSCLE,1.57e-14,0.19646576,6
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34708203,TxWk,BSS01286,SMTH.COLON.MUSCLE,1.57e-14,0.19646576,6
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708203,TxWk,BSS01287,SMTH.DUOD.MUSCLE,1.57e-14,0.19646576,6
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708803,Quies,BSS01288,SMTH.DUOD.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34733803,Quies,BSS01475,SMTH.RECT.MUSCLE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS01625,SPLN.EMB.SPLEEN,1.57e-14,0.19646576,18
