Rs_ID,Cell_type,PIP,States,Geneannotation
rs11574914,CA.LUAD.PC9,0.175362405,0:Quies,upstream
rs11574914,CA.LUEPITH.A549,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,CA.MEDBM,0.175362405,0:Quies,upstream
rs11574914,CA.MELAN.COLO829,0.175362405,0:Quies,upstream
rs11574914,CA.MELAN.RPMI7951,0.175362405,0:Quies,upstream
rs11574914,CA.MELAN.SKMEL5,0.175362405,0:Quies,upstream
rs11574914,CA.ML.CMK,0.175362405,0:Quies,upstream
rs11574914,CA.ML.K562,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,CA.ML.K562.G1,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.ML.K562.G2,0.175362405,0:Quies,upstream
rs11574914,CA.ML.KBM7,0.175362405,0:Quies,upstream
rs11574914,CA.MYELOMA.KMS11,0.175362405,0:Quies,upstream
rs11574914,CA.MYELOMA.MM1S,0.175362405,0:Quies,upstream
rs11574914,CA.MYELOMA.NCIH929,0.175362405,0:Quies,upstream
rs11574914,CA.MYELOMA.PC.RPMI8226,0.175362405,0:Quies,upstream
rs11574914,CA.NEUROBM.BE2C,0.175362405,0:Quies,upstream
rs11574914,CA.NEUROBM.SKNDSH,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.NEUROBM.SKNDZ,0.175362405,0:Quies,upstream
rs11574914,CA.NEUROEPTH.SKNDMC,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.NEUROGLIOMA.h4,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.NSCLC.NCIH460,0.175362405,0:Quies,upstream
rs11574914,CA.OSTSARC.MG63,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.OSTSARC.SJSA1,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.PAAD.8988T,0.175362405,0:Quies,upstream
rs11574914,CA.PANC.DUCT.EPITH.PANC1,0.175362405,0:Quies,upstream
rs11574914,CA.PRAD.C42B,0.175362405,2:TxWk,upstream
rs11574914,CA.PRAD.EPITH.22RV1,0.175362405,0:Quies,upstream
rs11574914,CA.PRAD.LNCAP,0.175362405,0:Quies,upstream
rs11574914,CA.PRAD.PC3,0.175362405,0:Quies,upstream
rs11574914,CA.PTHC,0.175362405,0:Quies,upstream
rs11574914,CA.RCC,0.175362405,0:Quies,upstream
rs11574914,CA.RCC.ACHN,0.175362405,0:Quies,upstream
rs11574914,CA.RCC.RCC7860,0.175362405,0:Quies,upstream
rs11574914,CA.RMS.SJCRH30,0.175362405,0:Quies,upstream
rs11574914,CA.RTK.RHABOID.G401,0.175362405,0:Quies,upstream
rs11574914,CA.SCC.NCIH226,0.175362405,0:Quies,upstream
rs11574914,CA.TSTC.NT2D1,0.175362405,0:Quies,upstream
rs11574914,CA.UCEC.ISHIKAWA,0.175362405,0:Quies,upstream
rs11574914,EDCR.ADRENAL.GLD,0.175362405,0:Quies|1:EnhA2,upstream
rs11574914,EDCR.EMB.ADRENAL.GLD,0.175362405,0:Quies|1:EnhWk,upstream
rs11574914,EDCR.ENDOC.PANC,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,EDCR.REPR.EMB.OVARY,0.175362405,1:EnhA2,upstream
rs11574914,EDCR.REPR.OVARY,0.175362405,0:Quies,upstream
rs11574914,EDTH.BRN.MICV.ENDOTH,0.175362405,0:ReprPCWk,upstream
rs11574914,EDTH.DERM.BLD.VES.ENDOTH,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,EDTH.DERM.LYMPH.VES.ENDOTH,0.175362405,1:EnhWk|0:ReprPCWk,upstream
rs11574914,EDTH.EMB.KDNY.CAP.ENDOTH,0.175362405,0:ReprPCWk,upstream
rs11574914,EDTH.GLOM.ENDOTH,0.175362405,0:ReprPCWk,upstream
rs11574914,EDTH.LNG.ART.ENDOTH,0.175362405,0:Quies,upstream
rs11574914,EDTH.LNG.MICV.ENDOTH,0.175362405,0:Quies,upstream
rs11574914,EDTH.UBM.VEIN.ENDOTH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.AMNION.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.BREAST.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.CHOROID.PLEX.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.CILIARY.NONPGMT.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.COLON.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.EMB.SKIN.BDY,0.175362405,0:Quies,upstream
rs11574914,EPTH.ESOPH.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.FORESKIN.KRTN,0.175362405,2:TxWk|0:Quies,upstream
rs11574914,EPTH.GLOM.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.GLOM.VISC.EPTIH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.IRIS.PGMT.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.KDNY.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.KDNY.TUBULE,0.175362405,0:Quies,upstream
rs11574914,EPTH.KRTN,0.175362405,0:Quies,upstream
rs11574914,EPTH.LNG.BRONHC.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.MARROW.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.MMRY.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.MMRY.LMN.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.MMRY.MYOEPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.PANC.DUCT.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.PROST.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.PROX.TUB.EPITH,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,EPTH.RENAL.CTX.EPITH,0.175362405,0:Quies,upstream
rs11574914,EPTH.RETINAL.EPITH,0.175362405,0:ReprPCWk,upstream
rs11574914,EPTH.SKIN.LEG,0.175362405,0:Quies,upstream
rs11574914,ESC.ELF1,0.175362405,0:Quies,upstream
rs11574914,ESC.ESI3,0.175362405,0:Quies,upstream
rs11574914,ESC.H1HESC,0.175362405,0:ReprPCWk,upstream
rs11574914,ESC.H7HESC,0.175362405,0:Quies,upstream
rs11574914,ESC.H9,0.175362405,0:Quies,upstream
rs11574914,ESC.HUES48,0.175362405,0:Quies,upstream
rs11574914,ESC.HUES6,0.175362405,0:ReprPCWk,upstream
rs11574914,ESC.HUES64,0.175362405,0:Quies,upstream
rs11574914,ESDV.BIPOLAR.NEURON,0.175362405,0:ReprPCWk,upstream
rs11574914,ESDV.CARD.MESODERM,0.175362405,0:Quies,upstream
rs11574914,ESDV.CARD.MUSCLE,0.175362405,0:Quies,upstream
rs11574914,ESDV.ECTODERM,0.175362405,0:Quies,upstream
rs11574914,ESDV.ENDODERM,0.175362405,0:Quies,upstream
rs11574914,ESDV.HEPATOCYTE,0.175362405,0:Quies,upstream
rs11574914,ESDV.MESENCH.STEM,0.175362405,0:ReprPCWk,upstream
rs11574914,ESDV.MESENDODERM,0.175362405,0:Quies,upstream
rs11574914,ESDV.MESODERM,0.175362405,0:ReprPCWk,upstream
rs11574914,ESDV.NEURAL.CELL,0.175362405,0:Quies,upstream
rs11574914,ESDV.NEURAL.PROG,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,ESDV.NEURON,0.175362405,0:ReprPCWk,upstream
rs11574914,ESDV.SM.MUSCLE,0.175362405,0:Quies,upstream
rs11574914,EYE.EMB.EYE,0.175362405,0:Quies,upstream
rs11574914,EYE.EMB.RETINA,0.175362405,0:Quies,upstream
rs11574914,GI.COLON.MUC,0.175362405,0:Quies,upstream
rs11574914,GI.DUOD.MUC,0.175362405,1:EnhWk,upstream
rs11574914,GI.EMB.LARGE.INT,0.175362405,0:Quies,upstream
rs11574914,GI.EMB.SMALL.INT,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,GI.EMB.STOMACH,0.175362405,0:Quies|1:EnhWk&EnhA1,upstream
rs11574914,GI.ESOPH,0.175362405,0:Quies,upstream
rs11574914,GI.ESOPH.MUSC.MUC,0.175362405,0:Quies|1:EnhA2,upstream
rs11574914,GI.ESOPH.SQUAM.EPITH,0.175362405,0:Quies,upstream
rs11574914,GI.GAST.ESOPH.SPHCTR,0.175362405,0:Quies,upstream
rs11574914,GI.PEYER.PATCH,0.175362405,0:Quies,upstream
rs11574914,GI.RECT.MUC,0.175362405,1:EnhA2|0:Quies,upstream
rs11574914,GI.SIG.COLON,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,GI.SMALL.INT,0.175362405,0:Quies,upstream
rs11574914,GI.STOMACH,0.175362405,1:EnhWk&EnhA2|0:Quies|2:TxWk,upstream
rs11574914,GI.STOMACH.MUC,0.175362405,0:Quies,upstream
rs11574914,HRT.AORTA,0.175362405,0:Quies|2:TxWk,upstream
rs11574914,HRT.ASC.AORTA,0.175362405,0:Quies,upstream
rs11574914,HRT.CORONARY.ATY,0.175362405,0:Quies|1:EnhA2,upstream
rs11574914,HRT.EMB.HEART,0.175362405,0:Quies|1:EnhWk&EnhA1|2:TxWk,upstream
rs11574914,HRT.EMB.LEFT.ATRIUM,0.175362405,1:EnhA1,upstream
rs11574914,HRT.EMB.LEFT.VENTR,0.175362405,1:EnhWk&EnhA1,upstream
rs11574914,HRT.EMB.RIGHT.VENTR,0.175362405,1:EnhWk,upstream
rs11574914,HRT.HEART,0.175362405,0:ReprPCWk|1:EnhWk,upstream
rs11574914,HRT.LEFT.VENTR,0.175362405,1:EnhWk&EnhA2,upstream
rs11574914,HRT.RIGHT.ATRIUM,0.175362405,1:EnhA1&EnhA2,upstream
rs11574914,HRT.RIGHT.VENTR,0.175362405,1:EnhA1&EnhA2,upstream
rs11574914,HSC.B,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,HSC.CD14.MONOCYTE,0.175362405,1:EnhWk|0:ReprPCWk&Quies,upstream
rs11574914,HSC.CD1C.DC,0.175362405,0:Quies,upstream
rs11574914,HSC.CD34.CMP,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,HSC.GERM.CTR,0.175362405,0:Quies,upstream
rs11574914,HSC.LYMPHOCYTE,0.175362405,0:ReprPCWk,upstream
rs11574914,HSC.MPP,0.175362405,0:Quies,upstream
rs11574914,HSC.NK,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,HSC.NTPHIL,0.175362405,0:ReprPCWk,upstream
rs11574914,IPSC.11A,0.175362405,0:Quies,upstream
rs11574914,IPSC.15b,0.175362405,0:ReprPCWk,upstream
rs11574914,IPSC.18a,0.175362405,0:Quies,upstream
rs11574914,IPSC.18c,0.175362405,0:ReprPCWk,upstream
rs11574914,IPSC.20b,0.175362405,0:ReprPCWk,upstream
rs11574914,IPSC.CWRU1,0.175362405,0:Quies,upstream
rs11574914,IPSC.DF19.11,0.175362405,0:Quies,upstream
rs11574914,IPSC.DF19.7,0.175362405,0:Quies,upstream
rs11574914,IPSC.DF4.7,0.175362405,0:Quies,upstream
rs11574914,IPSC.DF6.9,0.175362405,0:Quies,upstream
rs11574914,IPSC.GM23338,0.175362405,0:Quies,upstream
rs11574914,IPSC.L1S8,0.175362405,0:Quies,upstream
rs11574914,IPSC.L1S8R,0.175362405,0:Quies,upstream
rs11574914,IPSC.NIHI11,0.175362405,0:Quies,upstream
rs11574914,IPSC.NIHI7,0.175362405,0:Quies,upstream
rs11574914,KDNY.EMB.KDNY.CELL,0.175362405,0:Quies,upstream
rs11574914,KDNY.EMB.KIDNEY,0.175362405,0:Quies|1:EnhWk,upstream
rs11574914,KDNY.EMB.RENAL.CTX.ITSM,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,KDNY.EMB.RENAL.PELVIS,0.175362405,0:Quies,upstream
rs11574914,KDNY.KIDNEY,0.175362405,0:Quies|1:EnhWk,upstream
rs11574914,LCL.LCL.GM06990,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM08714,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM10248,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM10266,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM12864,0.175362405,0:ReprPCWk,upstream
rs11574914,LCL.LCL.GM12865,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM12875,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM12878,0.175362405,0:ReprPCWk,upstream
rs11574914,LCL.LCL.GM12891,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM12892,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM18507,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM19238,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM19239,0.175362405,0:Quies,upstream
rs11574914,LCL.LCL.GM19240,0.175362405,0:Quies,upstream
rs11574914,LNG.EMB.LUNG,0.175362405,1:EnhWk&EnhA1|0:Quies,upstream
rs11574914,LNG.LUNG,0.175362405,1:EnhWk&EnhA2,upstream
rs11574914,LVR.EMB.LIVER,0.175362405,0:Quies,upstream
rs11574914,LVR.HEPATIC.STELLATE,0.175362405,0:ReprPCWk,upstream
rs11574914,LVR.HEPATOCYTE,0.175362405,0:Quies,upstream
rs11574914,LVR.LIVER,0.175362405,0:Quies|1:EnhWk&EnhA2,upstream
rs11574914,MSC.ADIPOCYTE,0.175362405,0:Quies,upstream
rs11574914,MSC.AMN.FLD,0.175362405,0:ReprPCWk,upstream
rs11574914,MSC.EMB.FCL.PROM,0.175362405,0:Quies,upstream
rs11574914,MSC.MESENC.STEM,0.175362405,1:EnhWk,upstream
rs11574914,MUSC.CARDIAC.MYOCYTE,0.175362405,0:ReprPCWk,upstream
rs11574914,MUSC.EMB.ARM.MUSCLE,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,MUSC.EMB.BACK.MUSCLE,0.175362405,1:EnhWk|0:ReprPCWk&Quies,upstream
rs11574914,MUSC.EMB.LEG.MUSCLE,0.175362405,0:ReprPCWk&Quies|1:EnhWk,upstream
rs11574914,MUSC.EMB.TRUNK.MUSCLE,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,MUSC.GASTR.MED,0.175362405,0:Quies,upstream
rs11574914,MUSC.PSOAS.MUSCLE,0.175362405,0:Quies,upstream
rs11574914,MUSC.SKELETAL.MUSCLE,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,MUSC.SKELETAL.MUSCLE.CELL,0.175362405,0:ReprPCWk,upstream
rs11574914,MYO.MYOCYTE,0.175362405,1:EnhWk,upstream
rs11574914,MYO.MYOTUBE,0.175362405,0:ReprPCWk,upstream
rs11574914,MYO.SKLT.MYOBLAST,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,MYO.SKLT.SATELLITE,0.175362405,0:ReprPCWk,upstream
rs11574914,NSPH.NEUROSPHERE,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,NSPH.OLF.NEUROSPHERE,0.175362405,0:Quies,upstream
rs11574914,OTHR.BREAST.EPITH,0.175362405,0:Quies,upstream
rs11574914,OTHR.EMB.LIMB,0.175362405,0:Quies,upstream
rs11574914,OTHR.EPID.MELANOCYTE,0.175362405,0:Quies,upstream
rs11574914,OTHR.FRSKN.MELANOCYTE,0.175362405,1:EnhA2,upstream
rs11574914,OTHR.MMRY.STEM,0.175362405,1:EnhWk,upstream
rs11574914,PANC.BODY.PANCREAS,0.175362405,0:Quies|1:EnhA2,upstream
rs11574914,PANC.EMB.ISLT.PREC,0.175362405,0:Quies,upstream
rs11574914,PANC.PANCREAS,0.175362405,1:EnhWk|2:TxWk,upstream
rs11574914,PCTA.AMNION,0.175362405,0:Quies,upstream
rs11574914,PCTA.AMNION.STEM,0.175362405,0:ReprPCWk,upstream
rs11574914,PCTA.CHORION,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,PCTA.CHORIONIC.VILL,0.175362405,0:Quies,upstream
rs11574914,PCTA.PLACENTA,0.175362405,0:Quies,upstream
rs11574914,PCTA.TROPHOBLAST,0.175362405,0:Quies,upstream
rs11574914,PNS.SPINAL.CRD,0.175362405,0:Quies,upstream
rs11574914,REPR.PROSTATE.GLD,0.175362405,0:Quies,upstream
rs11574914,SMTH.BRN.VASC.SMTH.MUSC,0.175362405,0:ReprPCWk,upstream
rs11574914,SMTH.COLON.MUSCLE,0.175362405,1:EnhWk|0:Quies,upstream
rs11574914,SMTH.DUOD.MUSCLE,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,SMTH.RECT.MUSCLE,0.175362405,0:Quies,upstream
rs11574914,SPLN.EMB.SPLEEN,0.175362405,0:ReprPCWk,upstream
rs11574914,SPLN.SPLEEN,0.175362405,1:EnhA1&EnhA2|0:Quies,upstream
rs11574914,STRM.AORTA.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.BREAST.FIBR,0.175362405,0:Quies,upstream
rs11574914,STRM.BRN.PERICYTE,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.CARDIAC.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.DERMIS.FIBR,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,STRM.EMB.CARDIAC.FIBR,0.175362405,1:EnhA1,upstream
rs11574914,STRM.EMB.LUNG.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.EMB.SKIN.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.EYE.CJCT.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.FRSKN.FIBR,0.175362405,0:ReprPCWk&ReprPC,upstream
rs11574914,STRM.GINGVL.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.LUNG.FIBR,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,STRM.LUNG.PULM.ATY.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.MMRY.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.PERID.LIG.FIBR,0.175362405,0:ReprPCWk,upstream
rs11574914,STRM.SKIN.FIBR,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,STRM.VILL.MESENCH.FIBR,0.175362405,0:ReprPCWk,upstream
rs2812378,AD.FATPAD,0.624299653,0:Quies,upstream
rs2812378,ADIP.ADCYTE,0.624299653,0:ReprPCWk,upstream
rs2812378,ADIP.TISSUE,0.624299653,0:Quies,upstream
rs2812378,BLD.CD4T,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,BLD.CD8T,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,BLD.MONONUC,0.624299653,0:Quies,upstream
rs2812378,BLD.NAIVET,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,BLD.TREG,0.624299653,0:Quies,upstream
rs2812378,BONE.EMB.ARM,0.624299653,0:Quies,upstream
rs2812378,BONE.EMB.FEMUR,0.624299653,0:Quies,upstream
rs2812378,BONE.EMB.LEG,0.624299653,0:Quies,upstream
rs2812378,BONE.MRW,0.624299653,0:ReprPCWk,upstream
rs2812378,BONE.OSTBLAST,0.624299653,0:ReprPCWk,upstream
rs2812378,BRN.AG,0.624299653,0:Quies,upstream
rs2812378,BRN.AMM,0.624299653,0:Quies,upstream
rs2812378,BRN.AST,0.624299653,0:Quies,upstream
rs2812378,BRN.AST.CRBLLM,0.624299653,0:ReprPCWk,upstream
rs2812378,BRN.AST.HPC,0.624299653,0:ReprPCWk,upstream
rs2812378,BRN.AST.SPCORD,0.624299653,0:ReprPCWk,upstream
rs2812378,BRN.CAUD.NUC,0.624299653,0:Quies,upstream
rs2812378,BRN.CBR.CTX,0.624299653,0:Quies,upstream
rs2812378,BRN.CING.GYR,0.624299653,0:Quies,upstream
rs2812378,BRN.CRBLLM,0.624299653,0:Quies,upstream
rs2812378,BRN.EMB.BRN,0.624299653,0:Quies,upstream
rs2812378,BRN.EMB.GERM.MTX,0.624299653,0:Quies,upstream
rs2812378,BRN.FTL.CTX,0.624299653,0:Quies,upstream
rs2812378,BRN.GLOB.PD,0.624299653,0:Quies,upstream
rs2812378,BRN.HPC,0.624299653,0:Quies,upstream
rs2812378,BRN.INF.PAR.CTX,0.624299653,0:Quies,upstream
rs2812378,BRN.MED.OBL,0.624299653,0:Quies,upstream
rs2812378,BRN.MID.FTL,0.624299653,0:Quies,upstream
rs2812378,BRN.MID.FTL.GYR,0.624299653,0:Quies,upstream
rs2812378,BRN.MIDBRN,0.624299653,0:Quies,upstream
rs2812378,BRN.OCC.LB,0.624299653,0:Quies,upstream
rs2812378,BRN.PONS,0.624299653,0:Quies,upstream
rs2812378,BRN.PTMN,0.624299653,0:Quies,upstream
rs2812378,CA.ACC.ACC112,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.ALL.DND41,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.ALL.KOPTK1,0.624299653,0:Quies,upstream
rs2812378,CA.ALL.LOUCY,0.624299653,0:Quies,upstream
rs2812378,CA.APL.HL60,0.624299653,0:Quies,upstream
rs2812378,CA.APL.NB4,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.BCL.DOHH2,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.BCL.KARPAS422,0.624299653,0:Quies,upstream
rs2812378,CA.BCL.OCILY1,0.624299653,0:Quies,upstream
rs2812378,CA.BCL.OCILY3,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.BCL.OCILY7,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.BKTL.NAMALWA,0.624299653,0:Quies,upstream
rs2812378,CA.BRCA.MCF7,0.624299653,0:Quies,upstream
rs2812378,CA.CCRCC.CAKI1,0.624299653,0:Quies,upstream
rs2812378,CA.CRC.CACO2,0.624299653,0:Quies,upstream
rs2812378,CA.CRC.HCT116,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.CRC.HT29,0.624299653,0:Quies,upstream
rs2812378,CA.CRC.LOVO,0.624299653,0:Quies,upstream
rs2812378,CA.CRC.RKO,0.624299653,0:Quies,upstream
rs2812378,CA.CVX.HELAS3,0.624299653,0:Quies,upstream
rs2812378,CA.CVX.HELAS3.G1B,0.624299653,0:Quies,upstream
rs2812378,CA.DESM.MEDBM.DAOY,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.EWINGSC.A673,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.FIBROSC.HT1080,0.624299653,0:Quies,upstream
rs2812378,CA.GLIOBM.A172,0.624299653,0:Quies,upstream
rs2812378,CA.GLIOBM.H54,0.624299653,0:Quies,upstream
rs2812378,CA.GLIOBM.M059J,0.624299653,0:Quies,upstream
rs2812378,CA.HAPLOID.ML.HAP1,0.624299653,0:Quies,upstream
rs2812378,CA.HCC.HEPG2,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.HCC.HUH7,0.624299653,0:Quies,upstream
rs2812378,CA.HCC.HUH75,0.624299653,0:Quies,upstream
rs2812378,CA.LUAD.PC9,0.624299653,0:Quies,upstream
rs2812378,CA.LUEPITH.A549,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,CA.MEDBM,0.624299653,0:Quies,upstream
rs2812378,CA.MELAN.COLO829,0.624299653,0:Quies,upstream
rs2812378,CA.MELAN.RPMI7951,0.624299653,0:Quies,upstream
rs2812378,CA.MELAN.SKMEL5,0.624299653,0:Quies,upstream
rs2812378,CA.ML.CMK,0.624299653,0:Quies,upstream
rs2812378,CA.ML.K562,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,CA.ML.K562.G1,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.ML.K562.G2,0.624299653,0:Quies,upstream
rs2812378,CA.ML.KBM7,0.624299653,0:Quies,upstream
rs2812378,CA.MYELOMA.KMS11,0.624299653,0:Quies,upstream
rs2812378,CA.MYELOMA.MM1S,0.624299653,0:Quies,upstream
rs2812378,CA.MYELOMA.NCIH929,0.624299653,0:Quies,upstream
rs2812378,CA.MYELOMA.PC.RPMI8226,0.624299653,0:Quies,upstream
rs2812378,CA.NEUROBM.BE2C,0.624299653,0:Quies,upstream
rs2812378,CA.NEUROBM.SKNDSH,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.NEUROBM.SKNDZ,0.624299653,0:Quies,upstream
rs2812378,CA.NEUROEPTH.SKNDMC,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.NEUROGLIOMA.h4,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.NSCLC.NCIH460,0.624299653,0:Quies,upstream
rs2812378,CA.OSTSARC.MG63,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.OSTSARC.SJSA1,0.624299653,0:ReprPCWk,upstream
rs2812378,CA.PAAD.8988T,0.624299653,0:Quies,upstream
rs2812378,CA.PANC.DUCT.EPITH.PANC1,0.624299653,0:Quies,upstream
rs2812378,CA.PRAD.C42B,0.624299653,2:TxWk,upstream
rs2812378,CA.PRAD.EPITH.22RV1,0.624299653,0:Quies,upstream
rs2812378,CA.PRAD.LNCAP,0.624299653,0:Quies,upstream
rs2812378,CA.PRAD.PC3,0.624299653,0:Quies,upstream
rs2812378,CA.PTHC,0.624299653,0:Quies,upstream
rs2812378,CA.RCC,0.624299653,0:Quies,upstream
rs2812378,CA.RCC.ACHN,0.624299653,0:Quies,upstream
rs2812378,CA.RCC.RCC7860,0.624299653,0:Quies,upstream
rs2812378,CA.RMS.SJCRH30,0.624299653,0:Quies,upstream
rs2812378,CA.RTK.RHABOID.G401,0.624299653,0:Quies,upstream
rs2812378,CA.SCC.NCIH226,0.624299653,0:Quies,upstream
rs2812378,CA.TSTC.NT2D1,0.624299653,0:Quies,upstream
rs2812378,CA.UCEC.ISHIKAWA,0.624299653,0:Quies,upstream
rs2812378,EDCR.ADRENAL.GLD,0.624299653,0:Quies|1:EnhA2,upstream
rs2812378,EDCR.EMB.ADRENAL.GLD,0.624299653,0:Quies|1:EnhWk,upstream
rs2812378,EDCR.ENDOC.PANC,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,EDCR.REPR.EMB.OVARY,0.624299653,1:EnhA2,upstream
rs2812378,EDCR.REPR.OVARY,0.624299653,0:Quies,upstream
rs2812378,EDTH.BRN.MICV.ENDOTH,0.624299653,0:ReprPCWk,upstream
rs2812378,EDTH.DERM.BLD.VES.ENDOTH,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,EDTH.DERM.LYMPH.VES.ENDOTH,0.624299653,1:EnhWk|0:ReprPCWk,upstream
rs2812378,EDTH.EMB.KDNY.CAP.ENDOTH,0.624299653,0:ReprPCWk,upstream
rs2812378,EDTH.GLOM.ENDOTH,0.624299653,0:ReprPCWk,upstream
rs2812378,EDTH.LNG.ART.ENDOTH,0.624299653,0:Quies,upstream
rs2812378,EDTH.LNG.MICV.ENDOTH,0.624299653,0:Quies,upstream
rs2812378,EDTH.UBM.VEIN.ENDOTH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.AMNION.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.BREAST.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.CHOROID.PLEX.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.CILIARY.NONPGMT.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.COLON.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.EMB.SKIN.BDY,0.624299653,0:Quies,upstream
rs2812378,EPTH.ESOPH.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.FORESKIN.KRTN,0.624299653,2:TxWk|0:Quies,upstream
rs2812378,EPTH.GLOM.EPITH,0.624299653,0:ReprPCWk,upstream
