Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042274,191114674,Quies,BSS01588,GI.SMALL.INT,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191085074,Quies,BSS01597,GI.SMALL.INT,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191102474,Quies,BSS01599,GI.SMALL.INT,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191150074,Quies,BSS01637,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191031074,191150074,Quies,BSS01638,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050874,191096074,Quies,BSS01639,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042074,191112874,Quies,BSS01651,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150274,Quies,BSS01653,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021674,191150274,Quies,BSS01654,GI.STOMACH,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054074,191150274,Quies,BSS01284,GI.STOMACH.MUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045074,191085074,Quies,BSS00079,HRT.AORTA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191064874,191104874,Quies,BSS00080,HRT.AORTA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150274,Quies,BSS00087,HRT.ASC.AORTA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021674,191133874,Quies,BSS00088,HRT.ASC.AORTA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150074,Quies,BSS00242,HRT.CORONARY.ATY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050274,191150274,Quies,BSS00243,HRT.CORONARY.ATY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045274,191085074,Quies,BSS00493,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050874,191147074,Quies,BSS00494,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146874,Quies,BSS00495,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146874,Quies,BSS00496,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146874,Quies,BSS00498,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033474,191146674,Quies,BSS00499,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050274,191147074,Quies,BSS00500,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191113874,Quies,BSS00501,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033474,191147074,Quies,BSS00502,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191147274,Quies,BSS00503,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033674,191146874,Quies,BSS00505,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045274,191150074,Quies,BSS00517,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191146874,Quies,BSS00518,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050274,191147074,Quies,BSS00519,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050874,191146874,Quies,BSS00520,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045074,191085074,Quies,BSS00521,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033674,191146874,Quies,BSS00522,HRT.EMB.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191114674,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033474,191146874,Quies,BSS00508,HRT.EMB.LEFT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS00509,HRT.EMB.LEFT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191033474,191146874,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191114474,Quies,BSS00514,HRT.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191150274,Quies,BSS00516,HRT.HEART,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050874,191150274,Quies,BSS00507,HRT.LEFT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191023474,191150274,Quies,BSS00512,HRT.LEFT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066074,191150474,Quies,BSS00513,HRT.LEFT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191149874,Quies,BSS01506,HRT.RIGHT.ATRIUM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067474,191085074,Quies,BSS01507,HRT.RIGHT.ATRIUM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191043074,191113074,Quies,BSS01508,HRT.RIGHT.ATRIUM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045474,191085074,Quies,BSS00524,HRT.RIGHT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191080874,Quies,BSS00525,HRT.RIGHT.VENTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191114074,Quies,BSS00093,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191062474,191085074,Quies,BSS00095,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071474,191085074,Quies,BSS00096,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191085074,Quies,BSS00097,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071474,191112874,Quies,BSS00098,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191084474,Quies,BSS00100,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191112874,Quies,BSS00101,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085474,Quies,BSS01345,HSC.B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191114074,Quies,BSS00178,HSC.CD14.MONOCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191114074,Quies,BSS00179,HSC.CD14.MONOCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191114074,Quies,BSS00180,HSC.CD14.MONOCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00181,HSC.CD14.MONOCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191085074,Quies,BSS00182,HSC.CD1C.DC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079074,EnhWk,BSS00229,HSC.CD34.CMP,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00230,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079074,EnhWk,BSS00231,HSC.CD34.CMP,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191114674,Quies,BSS00232,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00233,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00234,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00235,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191085074,Quies,BSS00236,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071274,191082274,Quies,BSS00237,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00238,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078474,191079074,EnhWk,BSS00239,HSC.CD34.CMP,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191085074,Quies,BSS00240,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00241,HSC.CD34.CMP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00384,HSC.GERM.CTR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071474,191084874,Quies,BSS00760,HSC.LYMPHOCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191085074,Quies,BSS00543,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00544,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191114074,Quies,BSS00545,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191112874,Quies,BSS00546,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191085074,Quies,BSS00547,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00548,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191085474,Quies,BSS00549,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00550,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085474,Quies,BSS00551,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191085074,Quies,BSS00552,HSC.MPP,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078074,191079074,EnhA2,BSS01353,HSC.NK,2.25e-31,0.728063711,10
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191077674,191080274,TxWk,BSS01354,HSC.NK,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191077074,191079074,EnhA2,BSS01355,HSC.NK,2.25e-31,0.728063711,10
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066474,191147274,Quies,BSS01380,HSC.NTPHIL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191114274,Quies,BSS01381,HSC.NTPHIL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045074,191083474,Quies,BSS00735,IPSC.11A,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191086874,Quies,BSS00736,IPSC.15b,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191085274,Quies,BSS00737,IPSC.18a,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146874,Quies,BSS00738,IPSC.18c,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191068074,191084874,Quies,BSS00739,IPSC.20b,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191149074,Quies,BSS00244,IPSC.CWRU1,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042074,191092874,Quies,BSS00731,IPSC.DF19.11,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042074,191146874,Quies,BSS00732,IPSC.DF19.7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042074,191085074,Quies,BSS00733,IPSC.DF4.7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191042074,191150274,Quies,BSS00734,IPSC.DF6.9,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191084274,TxWk,BSS00477,IPSC.GM23338,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01107,IPSC.L1S8,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021274,191085074,Quies,BSS01108,IPSC.L1S8R,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191051874,191149074,Quies,BSS00741,IPSC.NIHI11,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191051874,191147474,Quies,BSS00742,IPSC.NIHI7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067474,191147474,Quies,BSS00526,KDNY.EMB.KDNY.CELL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191147074,Quies,BSS00528,KDNY.EMB.KDNY.CELL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191147474,Quies,BSS01078,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052074,191117074,Quies,BSS01079,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01084,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146674,Quies,BSS01085,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146674,Quies,BSS01086,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191055074,191150274,Quies,BSS01088,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01089,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01090,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191114074,Quies,BSS01091,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01099,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01100,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01101,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01128,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191114674,Quies,BSS01129,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01130,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191051874,191146474,Quies,BSS01131,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01132,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01133,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01134,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01135,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191113874,Quies,BSS01136,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146674,Quies,BSS01509,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191113874,Quies,BSS01510,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01511,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01512,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01513,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01514,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01515,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01516,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191147874,Quies,BSS01517,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052474,191113874,Quies,BSS01518,KDNY.EMB.KIDNEY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146874,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050274,191146874,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050474,191146674,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,2.25e-31,0.728063711,18
