Rs_ID,Cell_type,PIP,States,Geneannotation
rs141442738,CA.NSCLC.NCIH460,0.243559427,0:Quies,intronic
rs141442738,CA.OSTSARC.MG63,0.243559427,0:Quies,intronic
rs141442738,CA.OSTSARC.SJSA1,0.243559427,0:Quies,intronic
rs141442738,CA.PAAD.8988T,0.243559427,0:Quies,intronic
rs141442738,CA.PANC.DUCT.EPITH.PANC1,0.243559427,0:ReprPCWk,intronic
rs141442738,CA.PRAD.C42B,0.243559427,0:Quies,intronic
rs141442738,CA.PRAD.EPITH.22RV1,0.243559427,0:Quies,intronic
rs141442738,CA.PRAD.LNCAP,0.243559427,0:Quies,intronic
rs141442738,CA.PRAD.PC3,0.243559427,0:Quies,intronic
rs141442738,CA.PTHC,0.243559427,0:Quies,intronic
rs141442738,CA.RCC,0.243559427,0:Quies,intronic
rs141442738,CA.RCC.ACHN,0.243559427,0:Quies,intronic
rs141442738,CA.RCC.RCC7860,0.243559427,0:Quies,intronic
rs141442738,CA.RMS.SJCRH30,0.243559427,0:Quies,intronic
rs141442738,CA.RTK.RHABOID.G401,0.243559427,0:Quies,intronic
rs141442738,CA.SCC.NCIH226,0.243559427,0:Quies,intronic
rs141442738,CA.TSTC.NT2D1,0.243559427,0:Quies,intronic
rs141442738,CA.UCEC.ISHIKAWA,0.243559427,0:Quies,intronic
rs141442738,EDCR.ADRENAL.GLD,0.243559427,0:Quies,intronic
rs141442738,EDCR.EMB.ADRENAL.GLD,0.243559427,0:Quies,intronic
rs141442738,EDCR.ENDOC.PANC,0.243559427,0:Quies,intronic
rs141442738,EDCR.REPR.EMB.OVARY,0.243559427,0:Quies,intronic
rs141442738,EDCR.REPR.OVARY,0.243559427,0:Quies,intronic
rs141442738,EDTH.BRN.MICV.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.DERM.BLD.VES.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.DERM.LYMPH.VES.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.EMB.KDNY.CAP.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.GLOM.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.LNG.ART.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.LNG.MICV.ENDOTH,0.243559427,0:Quies,intronic
rs141442738,EDTH.UBM.VEIN.ENDOTH,0.243559427,0:ReprPCWk&Quies,intronic
rs141442738,EPTH.AMNION.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.BREAST.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.CHOROID.PLEX.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.CILIARY.NONPGMT.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.COLON.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.EMB.SKIN.BDY,0.243559427,0:Quies,intronic
rs141442738,EPTH.ESOPH.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.FORESKIN.KRTN,0.243559427,0:Quies,intronic
rs141442738,EPTH.GLOM.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.GLOM.VISC.EPTIH,0.243559427,0:Quies,intronic
rs141442738,EPTH.IRIS.PGMT.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.KDNY.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.KDNY.TUBULE,0.243559427,0:Quies,intronic
rs141442738,EPTH.KRTN,0.243559427,0:ReprPCWk&Quies,intronic
rs141442738,EPTH.LNG.BRONHC.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.MARROW.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.MMRY.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.MMRY.LMN.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.MMRY.MYOEPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.PANC.DUCT.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.PROST.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.PROX.TUB.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.RENAL.CTX.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.RETINAL.EPITH,0.243559427,0:Quies,intronic
rs141442738,EPTH.SKIN.LEG,0.243559427,0:Quies,intronic
rs141442738,ESC.ELF1,0.243559427,0:Quies,intronic
rs141442738,ESC.ESI3,0.243559427,0:Quies,intronic
rs141442738,ESC.H1HESC,0.243559427,0:Quies,intronic
rs141442738,ESC.H7HESC,0.243559427,0:Quies,intronic
rs141442738,ESC.H9,0.243559427,0:Quies,intronic
rs141442738,ESC.HUES48,0.243559427,0:Quies,intronic
rs141442738,ESC.HUES6,0.243559427,0:Quies,intronic
rs141442738,ESC.HUES64,0.243559427,0:Quies,intronic
rs141442738,ESDV.BIPOLAR.NEURON,0.243559427,0:Quies,intronic
rs141442738,ESDV.CARD.MESODERM,0.243559427,0:Quies,intronic
rs141442738,ESDV.CARD.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,ESDV.ECTODERM,0.243559427,0:Quies,intronic
rs141442738,ESDV.ENDODERM,0.243559427,0:Quies,intronic
rs141442738,ESDV.HEPATOCYTE,0.243559427,0:Quies,intronic
rs141442738,ESDV.MESENCH.STEM,0.243559427,0:Quies,intronic
rs141442738,ESDV.MESENDODERM,0.243559427,0:Quies,intronic
rs141442738,ESDV.MESODERM,0.243559427,0:Quies,intronic
rs141442738,ESDV.NEURAL.CELL,0.243559427,0:Quies,intronic
rs141442738,ESDV.NEURAL.PROG,0.243559427,0:Quies,intronic
rs141442738,ESDV.NEURON,0.243559427,0:Quies,intronic
rs141442738,ESDV.SM.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,EYE.EMB.EYE,0.243559427,0:Quies,intronic
rs141442738,EYE.EMB.RETINA,0.243559427,0:Quies,intronic
rs141442738,GI.COLON.MUC,0.243559427,0:Quies,intronic
rs141442738,GI.DUOD.MUC,0.243559427,0:Quies,intronic
rs141442738,GI.EMB.LARGE.INT,0.243559427,0:Quies,intronic
rs141442738,GI.EMB.SMALL.INT,0.243559427,0:Quies,intronic
rs141442738,GI.EMB.STOMACH,0.243559427,0:Quies,intronic
rs141442738,GI.ESOPH,0.243559427,0:Quies,intronic
rs141442738,GI.ESOPH.MUSC.MUC,0.243559427,0:Quies,intronic
rs141442738,GI.ESOPH.SQUAM.EPITH,0.243559427,0:Quies,intronic
rs141442738,GI.GAST.ESOPH.SPHCTR,0.243559427,0:Quies,intronic
rs141442738,GI.PEYER.PATCH,0.243559427,0:Quies,intronic
rs141442738,GI.RECT.MUC,0.243559427,0:Quies,intronic
rs141442738,GI.SIG.COLON,0.243559427,0:Quies,intronic
rs141442738,GI.SMALL.INT,0.243559427,0:Quies,intronic
rs141442738,GI.STOMACH,0.243559427,0:Quies,intronic
rs141442738,GI.STOMACH.MUC,0.243559427,0:Quies,intronic
rs141442738,HRT.AORTA,0.243559427,0:Quies,intronic
rs141442738,HRT.ASC.AORTA,0.243559427,0:Quies,intronic
rs141442738,HRT.CORONARY.ATY,0.243559427,0:Quies,intronic
rs141442738,HRT.EMB.HEART,0.243559427,0:Quies,intronic
rs141442738,HRT.EMB.LEFT.ATRIUM,0.243559427,0:Quies,intronic
rs141442738,HRT.EMB.LEFT.VENTR,0.243559427,0:Quies,intronic
rs141442738,HRT.EMB.RIGHT.VENTR,0.243559427,0:Quies,intronic
rs141442738,HRT.HEART,0.243559427,0:Quies,intronic
rs141442738,HRT.LEFT.VENTR,0.243559427,0:Quies,intronic
rs141442738,HRT.RIGHT.ATRIUM,0.243559427,0:Quies,intronic
rs141442738,HRT.RIGHT.VENTR,0.243559427,0:Quies,intronic
rs141442738,HSC.B,0.243559427,0:Quies,intronic
rs141442738,HSC.CD14.MONOCYTE,0.243559427,0:Quies,intronic
rs141442738,HSC.CD1C.DC,0.243559427,0:Quies,intronic
rs141442738,HSC.CD34.CMP,0.243559427,0:Quies,intronic
rs141442738,HSC.GERM.CTR,0.243559427,0:Quies,intronic
rs141442738,HSC.LYMPHOCYTE,0.243559427,0:Quies,intronic
rs141442738,HSC.MPP,0.243559427,0:Quies,intronic
rs141442738,HSC.NK,0.243559427,0:Quies|2:TxWk,intronic
rs141442738,HSC.NTPHIL,0.243559427,0:Quies,intronic
rs141442738,IPSC.11A,0.243559427,0:Quies,intronic
rs141442738,IPSC.15b,0.243559427,0:Quies,intronic
rs141442738,IPSC.18a,0.243559427,0:Quies,intronic
rs141442738,IPSC.18c,0.243559427,0:Quies,intronic
rs141442738,IPSC.20b,0.243559427,0:Quies,intronic
rs141442738,IPSC.CWRU1,0.243559427,0:Quies,intronic
rs141442738,IPSC.DF19.11,0.243559427,0:Quies,intronic
rs141442738,IPSC.DF19.7,0.243559427,0:Quies,intronic
rs141442738,IPSC.DF4.7,0.243559427,0:Quies,intronic
rs141442738,IPSC.DF6.9,0.243559427,0:Quies,intronic
rs141442738,IPSC.GM23338,0.243559427,0:Quies,intronic
rs141442738,IPSC.L1S8,0.243559427,0:Quies,intronic
rs141442738,IPSC.L1S8R,0.243559427,0:Quies,intronic
rs141442738,IPSC.NIHI11,0.243559427,0:Quies,intronic
rs141442738,IPSC.NIHI7,0.243559427,0:Quies,intronic
rs141442738,KDNY.EMB.KDNY.CELL,0.243559427,0:Quies,intronic
rs141442738,KDNY.EMB.KIDNEY,0.243559427,0:Quies,intronic
rs141442738,KDNY.EMB.RENAL.CTX.ITSM,0.243559427,0:Quies,intronic
rs141442738,KDNY.EMB.RENAL.PELVIS,0.243559427,0:Quies,intronic
rs141442738,KDNY.KIDNEY,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM06990,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM08714,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM10248,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM10266,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12864,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12865,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12875,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12878,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12891,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM12892,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM18507,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM19238,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM19239,0.243559427,0:Quies,intronic
rs141442738,LCL.LCL.GM19240,0.243559427,0:Quies,intronic
rs141442738,LNG.EMB.LUNG,0.243559427,0:Quies,intronic
rs141442738,LNG.LUNG,0.243559427,0:Quies,intronic
rs141442738,LVR.EMB.LIVER,0.243559427,0:Quies,intronic
rs141442738,LVR.HEPATIC.STELLATE,0.243559427,0:Quies,intronic
rs141442738,LVR.HEPATOCYTE,0.243559427,0:Quies,intronic
rs141442738,LVR.LIVER,0.243559427,0:Quies|2:TxWk,intronic
rs141442738,MSC.ADIPOCYTE,0.243559427,0:Quies,intronic
rs141442738,MSC.AMN.FLD,0.243559427,0:Quies,intronic
rs141442738,MSC.EMB.FCL.PROM,0.243559427,0:Quies,intronic
rs141442738,MSC.MESENC.STEM,0.243559427,0:Quies,intronic
rs141442738,MUSC.CARDIAC.MYOCYTE,0.243559427,0:Quies,intronic
rs141442738,MUSC.EMB.ARM.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.EMB.BACK.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.EMB.LEG.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.EMB.TRUNK.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.GASTR.MED,0.243559427,0:Quies,intronic
rs141442738,MUSC.PSOAS.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.SKELETAL.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,MUSC.SKELETAL.MUSCLE.CELL,0.243559427,0:Quies,intronic
rs141442738,MYO.MYOCYTE,0.243559427,0:Quies,intronic
rs141442738,MYO.MYOTUBE,0.243559427,0:ReprPCWk,intronic
rs141442738,MYO.SKLT.MYOBLAST,0.243559427,0:ReprPCWk&Quies,intronic
rs141442738,MYO.SKLT.SATELLITE,0.243559427,0:Quies,intronic
rs141442738,NSPH.NEUROSPHERE,0.243559427,0:Quies,intronic
rs141442738,NSPH.OLF.NEUROSPHERE,0.243559427,0:Quies,intronic
rs141442738,OTHR.BREAST.EPITH,0.243559427,0:Quies,intronic
rs141442738,OTHR.EMB.LIMB,0.243559427,0:Quies,intronic
rs141442738,OTHR.EPID.MELANOCYTE,0.243559427,0:Quies,intronic
rs141442738,OTHR.FRSKN.MELANOCYTE,0.243559427,0:Quies,intronic
rs141442738,OTHR.MMRY.STEM,0.243559427,0:Quies,intronic
rs141442738,PANC.BODY.PANCREAS,0.243559427,0:Quies,intronic
rs141442738,PANC.EMB.ISLT.PREC,0.243559427,0:Quies,intronic
rs141442738,PANC.PANCREAS,0.243559427,0:Quies,intronic
rs141442738,PCTA.AMNION,0.243559427,0:Quies,intronic
rs141442738,PCTA.AMNION.STEM,0.243559427,0:Quies,intronic
rs141442738,PCTA.CHORION,0.243559427,0:Quies,intronic
rs141442738,PCTA.CHORIONIC.VILL,0.243559427,0:Quies,intronic
rs141442738,PCTA.PLACENTA,0.243559427,0:Quies,intronic
rs141442738,PCTA.TROPHOBLAST,0.243559427,0:Quies,intronic
rs141442738,PNS.SPINAL.CRD,0.243559427,0:Quies,intronic
rs141442738,REPR.PROSTATE.GLD,0.243559427,0:Quies,intronic
rs141442738,SMTH.BRN.VASC.SMTH.MUSC,0.243559427,0:Quies,intronic
rs141442738,SMTH.COLON.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,SMTH.DUOD.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,SMTH.RECT.MUSCLE,0.243559427,0:Quies,intronic
rs141442738,SPLN.EMB.SPLEEN,0.243559427,0:Quies,intronic
rs141442738,SPLN.SPLEEN,0.243559427,0:Quies,intronic
rs141442738,STRM.AORTA.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.BREAST.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.BRN.PERICYTE,0.243559427,0:Quies,intronic
rs141442738,STRM.CARDIAC.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.DERMIS.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.EMB.CARDIAC.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.EMB.LUNG.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.EMB.SKIN.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.EYE.CJCT.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.FRSKN.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.GINGVL.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.LUNG.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.LUNG.PULM.ATY.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.MMRY.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.PERID.LIG.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.SKIN.FIBR,0.243559427,0:Quies,intronic
rs141442738,STRM.VILL.MESENCH.FIBR,0.243559427,0:Quies,intronic
