,Rs_ID,Cell_type,PIP,States,Geneannotation
1214,rs1860060,BRN.AST.SPCORD,0.048908676,1:EnhA1,intergenic
1215,rs1860060,BRN.CAUD.NUC,0.048908676,1:EnhWk&EnhA2|2:TxWk,intergenic
1216,rs1860060,BRN.CBR.CTX,0.048908676,1:EnhA1,intergenic
1217,rs1860060,BRN.CING.GYR,0.048908676,1:EnhWk&EnhA2,intergenic
1218,rs1860060,BRN.CRBLLM,0.048908676,1:EnhA1&EnhA2,intergenic
1219,rs1860060,BRN.EMB.BRN,0.048908676,1:EnhA1&EnhA2|0:ReprPCWk&Quies|2:TxWk,intergenic
1220,rs1860060,BRN.EMB.GERM.MTX,0.048908676,0:ReprPCWk,intergenic
1221,rs1860060,BRN.FTL.CTX,0.048908676,1:EnhA1,intergenic
1222,rs1860060,BRN.GLOB.PD,0.048908676,0:Quies,intergenic
1223,rs1860060,BRN.HPC,0.048908676,1:EnhWk&EnhA2|0:Quies,intergenic
1224,rs1860060,BRN.INF.PAR.CTX,0.048908676,1:EnhA2,intergenic
1225,rs1860060,BRN.MED.OBL,0.048908676,1:EnhA2,intergenic
1226,rs1860060,BRN.MID.FTL,0.048908676,1:EnhA2,intergenic
1227,rs1860060,BRN.MID.FTL.GYR,0.048908676,1:EnhA2,intergenic
1228,rs1860060,BRN.MIDBRN,0.048908676,1:EnhA2,intergenic
1229,rs1860060,BRN.OCC.LB,0.048908676,1:EnhA2,intergenic
1230,rs1860060,BRN.PONS,0.048908676,1:EnhA2,intergenic
1231,rs1860060,BRN.PTMN,0.048908676,0:Quies,intergenic
1232,rs1860060,CA.ACC.ACC112,0.048908676,1:EnhWk,intergenic
1233,rs1860060,CA.ALL.DND41,0.048908676,1:EnhA2,intergenic
1234,rs1860060,CA.ALL.KOPTK1,0.048908676,1:EnhA1,intergenic
1235,rs1860060,CA.ALL.LOUCY,0.048908676,1:EnhA2,intergenic
1236,rs1860060,CA.APL.HL60,0.048908676,1:EnhWk,intergenic
1237,rs1860060,CA.APL.NB4,0.048908676,1:EnhA1,intergenic
1238,rs1860060,CA.BCL.DOHH2,0.048908676,0:Quies,intergenic
1239,rs1860060,CA.BCL.KARPAS422,0.048908676,0:Quies,intergenic
1240,rs1860060,CA.BCL.OCILY1,0.048908676,0:ReprPCWk,intergenic
1241,rs1860060,CA.BCL.OCILY3,0.048908676,0:Quies,intergenic
1242,rs1860060,CA.BCL.OCILY7,0.048908676,0:Quies,intergenic
1243,rs1860060,CA.BKTL.NAMALWA,0.048908676,0:Quies,intergenic
1244,rs1860060,CA.BRCA.MCF7,0.048908676,1:EnhA1,intergenic
1245,rs1860060,CA.CCRCC.CAKI1,0.048908676,1:EnhA1,intergenic
1246,rs1860060,CA.CRC.CACO2,0.048908676,1:EnhA1,intergenic
1247,rs1860060,CA.CRC.HCT116,0.048908676,1:EnhA1,intergenic
1248,rs1860060,CA.CRC.HT29,0.048908676,1:EnhA1,intergenic
1249,rs1860060,CA.CRC.LOVO,0.048908676,1:EnhA1,intergenic
1250,rs1860060,CA.CRC.RKO,0.048908676,1:EnhA1,intergenic
1251,rs1860060,CA.CVX.HELAS3,0.048908676,1:EnhA1,intergenic
1252,rs1860060,CA.CVX.HELAS3.G1B,0.048908676,1:EnhA1,intergenic
1253,rs1860060,CA.DESM.MEDBM.DAOY,0.048908676,1:EnhA1,intergenic
1254,rs1860060,CA.EWINGSC.A673,0.048908676,0:Quies,intergenic
1255,rs1860060,CA.FIBROSC.HT1080,0.048908676,1:EnhA1,intergenic
1256,rs1860060,CA.GLIOBM.A172,0.048908676,1:EnhA1,intergenic
1257,rs1860060,CA.GLIOBM.H54,0.048908676,1:EnhA1,intergenic
1258,rs1860060,CA.GLIOBM.M059J,0.048908676,1:EnhA1,intergenic
1259,rs1860060,CA.HAPLOID.ML.HAP1,0.048908676,1:EnhA2,intergenic
1260,rs1860060,CA.HCC.HEPG2,0.048908676,3:TssFlnkU,intergenic
1261,rs1860060,CA.HCC.HUH7,0.048908676,1:EnhA1,intergenic
1262,rs1860060,CA.HCC.HUH75,0.048908676,1:EnhA1,intergenic
1263,rs1860060,CA.LUAD.PC9,0.048908676,1:EnhA1,intergenic
1264,rs1860060,CA.LUEPITH.A549,0.048908676,1:EnhA1|3:TssFlnkU,intergenic
1265,rs1860060,CA.MEDBM,0.048908676,1:EnhA1,intergenic
1266,rs1860060,CA.MELAN.COLO829,0.048908676,1:EnhA1,intergenic
1267,rs1860060,CA.MELAN.RPMI7951,0.048908676,1:EnhA1,intergenic
1268,rs1860060,CA.MELAN.SKMEL5,0.048908676,1:EnhA1,intergenic
1269,rs1860060,CA.ML.CMK,0.048908676,1:EnhWk,intergenic
1270,rs1860060,CA.ML.K562,0.048908676,1:EnhA1,intergenic
1271,rs1860060,CA.ML.K562.G1,0.048908676,1:EnhA1,intergenic
1272,rs1860060,CA.ML.K562.G2,0.048908676,1:EnhA1,intergenic
1273,rs1860060,CA.ML.KBM7,0.048908676,0:Quies,intergenic
1274,rs1860060,CA.MYELOMA.KMS11,0.048908676,0:Quies,intergenic
1275,rs1860060,CA.MYELOMA.MM1S,0.048908676,0:Quies,intergenic
1276,rs1860060,CA.MYELOMA.NCIH929,0.048908676,0:Quies,intergenic
1277,rs1860060,CA.MYELOMA.PC.RPMI8226,0.048908676,0:Quies,intergenic
1278,rs1860060,CA.NEUROBM.BE2C,0.048908676,1:EnhA1,intergenic
1279,rs1860060,CA.NEUROBM.SKNDSH,0.048908676,1:EnhWk&EnhA1,intergenic
1280,rs1860060,CA.NEUROBM.SKNDZ,0.048908676,1:EnhA1,intergenic
1281,rs1860060,CA.NEUROEPTH.SKNDMC,0.048908676,1:EnhWk,intergenic
1282,rs1860060,CA.NEUROGLIOMA.h4,0.048908676,1:EnhA1,intergenic
1283,rs1860060,CA.NSCLC.NCIH460,0.048908676,1:EnhA1,intergenic
1284,rs1860060,CA.OSTSARC.MG63,0.048908676,1:EnhA1,intergenic
1285,rs1860060,CA.OSTSARC.SJSA1,0.048908676,1:EnhA1,intergenic
1286,rs1860060,CA.PAAD.8988T,0.048908676,1:EnhA1,intergenic
1287,rs1860060,CA.PANC.DUCT.EPITH.PANC1,0.048908676,1:EnhA1,intergenic
1288,rs1860060,CA.PRAD.C42B,0.048908676,1:EnhA1,intergenic
1289,rs1860060,CA.PRAD.EPITH.22RV1,0.048908676,1:EnhA1,intergenic
1290,rs1860060,CA.PRAD.LNCAP,0.048908676,1:EnhA1,intergenic
1291,rs1860060,CA.PRAD.PC3,0.048908676,1:EnhA1,intergenic
1292,rs1860060,CA.PTHC,0.048908676,1:EnhA1&EnhA2,intergenic
1293,rs1860060,CA.RCC,0.048908676,1:EnhA1,intergenic
1294,rs1860060,CA.RCC.ACHN,0.048908676,1:EnhA1,intergenic
1295,rs1860060,CA.RCC.RCC7860,0.048908676,1:EnhA1,intergenic
1296,rs1860060,CA.RMS.SJCRH30,0.048908676,0:Quies,intergenic
1297,rs1860060,CA.RTK.RHABOID.G401,0.048908676,1:EnhWk,intergenic
1298,rs1860060,CA.SCC.NCIH226,0.048908676,1:EnhA1,intergenic
1299,rs1860060,CA.TSTC.NT2D1,0.048908676,1:EnhA1,intergenic
1300,rs1860060,CA.UCEC.ISHIKAWA,0.048908676,1:EnhA1,intergenic
1301,rs1860060,EDCR.ADRENAL.GLD,0.048908676,1:EnhA1&EnhA2,intergenic
1302,rs1860060,EDCR.EMB.ADRENAL.GLD,0.048908676,1:EnhA1,intergenic
1303,rs1860060,EDCR.ENDOC.PANC,0.048908676,1:EnhWk&EnhA1,intergenic
1304,rs1860060,EDCR.REPR.EMB.OVARY,0.048908676,1:EnhA1,intergenic
1305,rs1860060,EDCR.REPR.OVARY,0.048908676,1:EnhA1&EnhA2,intergenic
1306,rs1860060,EDTH.BRN.MICV.ENDOTH,0.048908676,1:EnhWk,intergenic
1307,rs1860060,EDTH.DERM.BLD.VES.ENDOTH,0.048908676,1:EnhA1,intergenic
1308,rs1860060,EDTH.DERM.LYMPH.VES.ENDOTH,0.048908676,1:EnhA1&EnhA2,intergenic
1309,rs1860060,EDTH.EMB.KDNY.CAP.ENDOTH,0.048908676,1:EnhA1,intergenic
1310,rs1860060,EDTH.GLOM.ENDOTH,0.048908676,1:EnhA1,intergenic
1311,rs1860060,EDTH.LNG.ART.ENDOTH,0.048908676,1:EnhA1,intergenic
1312,rs1860060,EDTH.LNG.MICV.ENDOTH,0.048908676,1:EnhA1,intergenic
1313,rs1860060,EDTH.UBM.VEIN.ENDOTH,0.048908676,1:EnhA1,intergenic
1314,rs1860060,EPTH.AMNION.EPITH,0.048908676,1:EnhA1,intergenic
1315,rs1860060,EPTH.BREAST.EPITH,0.048908676,1:EnhA1,intergenic
1316,rs1860060,EPTH.CHOROID.PLEX.EPITH,0.048908676,1:EnhA1,intergenic
1317,rs1860060,EPTH.CILIARY.NONPGMT.EPITH,0.048908676,1:EnhA1,intergenic
1318,rs1860060,EPTH.COLON.EPITH,0.048908676,1:EnhA1,intergenic
1319,rs1860060,EPTH.EMB.SKIN.BDY,0.048908676,1:EnhA1,intergenic
1320,rs1860060,EPTH.ESOPH.EPITH,0.048908676,1:EnhA1,intergenic
1321,rs1860060,EPTH.FORESKIN.KRTN,0.048908676,1:EnhWk&EnhA1|0:Quies,intergenic
1322,rs1860060,EPTH.GLOM.EPITH,0.048908676,1:EnhA1,intergenic
1323,rs1860060,EPTH.GLOM.VISC.EPTIH,0.048908676,1:EnhA1,intergenic
1324,rs1860060,EPTH.IRIS.PGMT.EPITH,0.048908676,1:EnhA1,intergenic
1325,rs1860060,EPTH.KDNY.EPITH,0.048908676,1:EnhA1,intergenic
1326,rs1860060,EPTH.KDNY.TUBULE,0.048908676,1:EnhA1,intergenic
1327,rs1860060,EPTH.KRTN,0.048908676,1:EnhA1,intergenic
1328,rs1860060,EPTH.LNG.BRONHC.EPITH,0.048908676,1:EnhA1,intergenic
1329,rs1860060,EPTH.MARROW.EPITH,0.048908676,1:EnhWk,intergenic
1330,rs1860060,EPTH.MMRY.EPITH,0.048908676,1:EnhA1,intergenic
1331,rs1860060,EPTH.MMRY.LMN.EPITH,0.048908676,1:EnhA1,intergenic
1332,rs1860060,EPTH.MMRY.MYOEPITH,0.048908676,1:EnhA1,intergenic
1333,rs1860060,EPTH.PANC.DUCT.EPITH,0.048908676,1:EnhA1,intergenic
1334,rs1860060,EPTH.PROST.EPITH,0.048908676,1:EnhA1|3:TssFlnkU,intergenic
1335,rs1860060,EPTH.PROX.TUB.EPITH,0.048908676,1:EnhA1,intergenic
1336,rs1860060,EPTH.RENAL.CTX.EPITH,0.048908676,1:EnhA1,intergenic
1337,rs1860060,EPTH.RETINAL.EPITH,0.048908676,1:EnhA1,intergenic
1338,rs1860060,EPTH.SKIN.LEG,0.048908676,1:EnhA1,intergenic
1339,rs1860060,ESC.ELF1,0.048908676,1:EnhA1,intergenic
1340,rs1860060,ESC.ESI3,0.048908676,1:EnhA1,intergenic
1341,rs1860060,ESC.H1HESC,0.048908676,1:EnhA1,intergenic
1342,rs1860060,ESC.H7HESC,0.048908676,1:EnhA2,intergenic
1343,rs1860060,ESC.H9,0.048908676,1:EnhA1,intergenic
1344,rs1860060,ESC.HUES48,0.048908676,1:EnhA1,intergenic
1345,rs1860060,ESC.HUES6,0.048908676,3:TssFlnkU,intergenic
1346,rs1860060,ESC.HUES64,0.048908676,1:EnhA1,intergenic
1347,rs1860060,ESDV.BIPOLAR.NEURON,0.048908676,1:EnhA1,intergenic
1348,rs1860060,ESDV.CARD.MESODERM,0.048908676,1:EnhA1,intergenic
1349,rs1860060,ESDV.CARD.MUSCLE,0.048908676,1:EnhA2,intergenic
1350,rs1860060,ESDV.ECTODERM,0.048908676,1:EnhWk,intergenic
1351,rs1860060,ESDV.ENDODERM,0.048908676,1:EnhA1,intergenic
1352,rs1860060,ESDV.HEPATOCYTE,0.048908676,1:EnhA1,intergenic
1353,rs1860060,ESDV.MESENCH.STEM,0.048908676,1:EnhWk,intergenic
1354,rs1860060,ESDV.MESENDODERM,0.048908676,1:EnhA2,intergenic
1355,rs1860060,ESDV.MESODERM,0.048908676,1:EnhA2,intergenic
1356,rs1860060,ESDV.NEURAL.CELL,0.048908676,0:Quies,intergenic
1357,rs1860060,ESDV.NEURAL.PROG,0.048908676,1:EnhWk&EnhA1|0:Quies,intergenic
1358,rs1860060,ESDV.NEURON,0.048908676,1:EnhA2,intergenic
1359,rs1860060,ESDV.SM.MUSCLE,0.048908676,0:Quies,intergenic
1360,rs1860060,EYE.EMB.EYE,0.048908676,1:EnhA1,intergenic
1361,rs1860060,EYE.EMB.RETINA,0.048908676,1:EnhA1,intergenic
1362,rs1860060,GI.COLON.MUC,0.048908676,1:EnhA1&EnhA2,intergenic
1363,rs1860060,GI.DUOD.MUC,0.048908676,1:EnhA1,intergenic
1364,rs1860060,GI.EMB.LARGE.INT,0.048908676,1:EnhA1,intergenic
1365,rs1860060,GI.EMB.SMALL.INT,0.048908676,1:EnhG2&EnhA1,intergenic
1366,rs1860060,GI.EMB.STOMACH,0.048908676,1:EnhA1&EnhA2,intergenic
1367,rs1860060,GI.ESOPH,0.048908676,1:EnhA1,intergenic
1368,rs1860060,GI.ESOPH.MUSC.MUC,0.048908676,1:EnhA1,intergenic
1369,rs1860060,GI.ESOPH.SQUAM.EPITH,0.048908676,1:EnhA1,intergenic
1370,rs1860060,GI.GAST.ESOPH.SPHCTR,0.048908676,1:EnhA1,intergenic
1371,rs1860060,GI.PEYER.PATCH,0.048908676,1:EnhA1,intergenic
1372,rs1860060,GI.RECT.MUC,0.048908676,1:EnhA1,intergenic
1373,rs1860060,GI.SIG.COLON,0.048908676,1:EnhA1&EnhA2,intergenic
1374,rs1860060,GI.SMALL.INT,0.048908676,1:EnhA1,intergenic
1375,rs1860060,GI.STOMACH,0.048908676,1:EnhA1,intergenic
1376,rs1860060,GI.STOMACH.MUC,0.048908676,1:EnhA1,intergenic
1377,rs1860060,HRT.AORTA,0.048908676,0:Quies|1:EnhA2,intergenic
1378,rs1860060,HRT.ASC.AORTA,0.048908676,0:Quies,intergenic
1379,rs1860060,HRT.CORONARY.ATY,0.048908676,1:EnhA1,intergenic
1380,rs1860060,HRT.EMB.HEART,0.048908676,1:EnhA1&EnhA2,intergenic
1381,rs1860060,HRT.EMB.LEFT.ATRIUM,0.048908676,1:EnhA1,intergenic
1382,rs1860060,HRT.EMB.LEFT.VENTR,0.048908676,1:EnhA2,intergenic
1383,rs1860060,HRT.EMB.RIGHT.VENTR,0.048908676,1:EnhA2,intergenic
1384,rs1860060,HRT.HEART,0.048908676,1:EnhA1,intergenic
1385,rs1860060,HRT.LEFT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
1386,rs1860060,HRT.RIGHT.ATRIUM,0.048908676,1:EnhA1,intergenic
1387,rs1860060,HRT.RIGHT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
1388,rs1860060,HSC.B,0.048908676,1:EnhA1|0:Quies,intergenic
1389,rs1860060,HSC.CD14.MONOCYTE,0.048908676,0:Quies|1:EnhWk,intergenic
1390,rs1860060,HSC.CD1C.DC,0.048908676,0:Quies,intergenic
1391,rs1860060,HSC.CD34.CMP,0.048908676,1:EnhWk&EnhA2|0:Quies,intergenic
1392,rs1860060,HSC.GERM.CTR,0.048908676,0:Quies,intergenic
1393,rs1860060,HSC.LYMPHOCYTE,0.048908676,1:EnhA1,intergenic
1394,rs1860060,HSC.MPP,0.048908676,0:Quies|1:EnhWk&EnhA1,intergenic
1395,rs1860060,HSC.NK,0.048908676,0:Quies,intergenic
1396,rs1860060,HSC.NTPHIL,0.048908676,0:Quies,intergenic
1397,rs1860060,IPSC.11A,0.048908676,1:EnhA1,intergenic
1398,rs1860060,IPSC.15b,0.048908676,1:EnhA1,intergenic
1399,rs1860060,IPSC.18a,0.048908676,1:EnhA1,intergenic
1400,rs1860060,IPSC.18c,0.048908676,1:EnhA1,intergenic
1401,rs1860060,IPSC.20b,0.048908676,1:EnhA1,intergenic
1402,rs1860060,IPSC.CWRU1,0.048908676,1:EnhA1,intergenic
1403,rs1860060,IPSC.DF19.11,0.048908676,1:EnhA1,intergenic
1404,rs1860060,IPSC.DF19.7,0.048908676,1:EnhA1,intergenic
1405,rs1860060,IPSC.DF4.7,0.048908676,1:EnhA1,intergenic
1406,rs1860060,IPSC.DF6.9,0.048908676,1:EnhA1,intergenic
1407,rs1860060,IPSC.GM23338,0.048908676,1:EnhA2,intergenic
1408,rs1860060,IPSC.L1S8,0.048908676,0:Quies,intergenic
1409,rs1860060,IPSC.L1S8R,0.048908676,1:EnhWk,intergenic
1410,rs1860060,IPSC.NIHI11,0.048908676,1:EnhA1,intergenic
1411,rs1860060,IPSC.NIHI7,0.048908676,1:EnhA1,intergenic
1412,rs1860060,KDNY.EMB.KDNY.CELL,0.048908676,1:EnhWk&EnhA1,intergenic
1413,rs1860060,KDNY.EMB.KIDNEY,0.048908676,1:EnhA1&EnhA2,intergenic
1414,rs1860060,KDNY.EMB.RENAL.CTX.ITSM,0.048908676,1:EnhA1&EnhA2,intergenic
1415,rs1860060,KDNY.EMB.RENAL.PELVIS,0.048908676,1:EnhA1&EnhA2,intergenic
1416,rs1860060,KDNY.KIDNEY,0.048908676,1:EnhA1,intergenic
1417,rs1860060,LCL.LCL.GM06990,0.048908676,1:EnhWk,intergenic
1418,rs1860060,LCL.LCL.GM08714,0.048908676,2:TxWk,intergenic
1419,rs1860060,LCL.LCL.GM10248,0.048908676,1:EnhA1,intergenic
1420,rs1860060,LCL.LCL.GM10266,0.048908676,1:EnhA1,intergenic
1421,rs1860060,LCL.LCL.GM12864,0.048908676,1:EnhWk,intergenic
1422,rs1860060,LCL.LCL.GM12865,0.048908676,0:Quies,intergenic
1423,rs1860060,LCL.LCL.GM12875,0.048908676,0:Quies,intergenic
1424,rs1860060,LCL.LCL.GM12878,0.048908676,0:Quies,intergenic
1425,rs1860060,LCL.LCL.GM12891,0.048908676,1:EnhA1,intergenic
1426,rs1860060,LCL.LCL.GM12892,0.048908676,1:EnhA1,intergenic
1427,rs1860060,LCL.LCL.GM18507,0.048908676,1:EnhA1,intergenic
1428,rs1860060,LCL.LCL.GM19238,0.048908676,1:EnhA1,intergenic
1429,rs1860060,LCL.LCL.GM19239,0.048908676,1:EnhA1,intergenic
1430,rs1860060,LCL.LCL.GM19240,0.048908676,1:EnhA1,intergenic
1431,rs1860060,LNG.EMB.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
1432,rs1860060,LNG.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
1433,rs1860060,LVR.EMB.LIVER,0.048908676,1:EnhWk&EnhA1,intergenic
1434,rs1860060,LVR.HEPATIC.STELLATE,0.048908676,1:EnhA1,intergenic
1435,rs1860060,LVR.HEPATOCYTE,0.048908676,1:EnhA1,intergenic
1436,rs1860060,LVR.LIVER,0.048908676,1:EnhA1,intergenic
1437,rs1860060,MSC.ADIPOCYTE,0.048908676,1:EnhA1,intergenic
1438,rs1860060,MSC.AMN.FLD,0.048908676,1:EnhA1,intergenic
1439,rs1860060,MSC.EMB.FCL.PROM,0.048908676,0:Quies,intergenic
1440,rs1860060,MSC.MESENC.STEM,0.048908676,1:EnhA1,intergenic
1441,rs1860060,MUSC.CARDIAC.MYOCYTE,0.048908676,1:EnhA1,intergenic
1442,rs1860060,MUSC.EMB.ARM.MUSCLE,0.048908676,1:EnhA1&EnhA2|0:Quies,intergenic
1443,rs1860060,MUSC.EMB.BACK.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2,intergenic
1444,rs1860060,MUSC.EMB.LEG.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1445,rs1860060,MUSC.EMB.TRUNK.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2,intergenic
1446,rs1860060,MUSC.GASTR.MED,0.048908676,1:EnhA1&EnhA2,intergenic
1447,rs1860060,MUSC.PSOAS.MUSCLE,0.048908676,1:EnhA1&EnhA2,intergenic
1448,rs1860060,MUSC.SKELETAL.MUSCLE,0.048908676,1:EnhA1,intergenic
1449,rs1860060,MUSC.SKELETAL.MUSCLE.CELL,0.048908676,1:EnhA1,intergenic
1450,rs1860060,MYO.MYOCYTE,0.048908676,1:EnhA1,intergenic
1451,rs1860060,MYO.MYOTUBE,0.048908676,0:Quies,intergenic
1452,rs1860060,MYO.SKLT.MYOBLAST,0.048908676,1:EnhWk&EnhA1,intergenic
1453,rs1860060,MYO.SKLT.SATELLITE,0.048908676,1:EnhA1,intergenic
1454,rs1860060,NSPH.NEUROSPHERE,0.048908676,0:Quies|1:EnhA2,intergenic
1455,rs1860060,NSPH.OLF.NEUROSPHERE,0.048908676,1:EnhA1,intergenic
1456,rs1860060,OTHR.BREAST.EPITH,0.048908676,1:EnhA1&EnhA2,intergenic
1457,rs1860060,OTHR.EMB.LIMB,0.048908676,1:EnhA2,intergenic
1458,rs1860060,OTHR.EPID.MELANOCYTE,0.048908676,1:EnhA1,intergenic
1459,rs1860060,OTHR.FRSKN.MELANOCYTE,0.048908676,0:Quies,intergenic
1460,rs1860060,OTHR.MMRY.STEM,0.048908676,1:EnhA1,intergenic
1461,rs1860060,PANC.BODY.PANCREAS,0.048908676,1:EnhA1&EnhA2,intergenic
1462,rs1860060,PANC.EMB.ISLT.PREC,0.048908676,1:EnhA1,intergenic
1463,rs1860060,PANC.PANCREAS,0.048908676,1:EnhA1,intergenic
1464,rs1860060,PCTA.AMNION,0.048908676,1:EnhA1,intergenic
1465,rs1860060,PCTA.AMNION.STEM,0.048908676,1:EnhA1,intergenic
1466,rs1860060,PCTA.CHORION,0.048908676,1:EnhA1,intergenic
1467,rs1860060,PCTA.CHORIONIC.VILL,0.048908676,1:EnhA1,intergenic
1468,rs1860060,PCTA.PLACENTA,0.048908676,1:EnhA1,intergenic
1469,rs1860060,PCTA.TROPHOBLAST,0.048908676,1:EnhA1,intergenic
1470,rs1860060,PNS.SPINAL.CRD,0.048908676,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1471,rs1860060,REPR.PROSTATE.GLD,0.048908676,1:EnhWk&EnhA1,intergenic
1472,rs1860060,SMTH.BRN.VASC.SMTH.MUSC,0.048908676,1:EnhA1,intergenic
1473,rs1860060,SMTH.COLON.MUSCLE,0.048908676,1:EnhA1,intergenic
1474,rs1860060,SMTH.DUOD.MUSCLE,0.048908676,1:EnhA1,intergenic
1475,rs1860060,SMTH.RECT.MUSCLE,0.048908676,1:EnhA2,intergenic
1476,rs1860060,SPLN.EMB.SPLEEN,0.048908676,0:Quies,intergenic
1477,rs1860060,SPLN.SPLEEN,0.048908676,0:Quies|1:EnhWk&EnhA1,intergenic
1478,rs1860060,STRM.AORTA.FIBR,0.048908676,1:EnhA1,intergenic
1479,rs1860060,STRM.BREAST.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
1480,rs1860060,STRM.BRN.PERICYTE,0.048908676,1:EnhA1,intergenic
1481,rs1860060,STRM.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
1482,rs1860060,STRM.DERMIS.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
1483,rs1860060,STRM.EMB.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
1484,rs1860060,STRM.EMB.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
1485,rs1860060,STRM.EMB.SKIN.FIBR,0.048908676,1:EnhA1,intergenic
1486,rs1860060,STRM.EYE.CJCT.FIBR,0.048908676,1:EnhA1,intergenic
1487,rs1860060,STRM.FRSKN.FIBR,0.048908676,1:EnhA1,intergenic
1488,rs1860060,STRM.GINGVL.FIBR,0.048908676,1:EnhA1,intergenic
1489,rs1860060,STRM.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
1490,rs1860060,STRM.LUNG.PULM.ATY.FIBR,0.048908676,1:EnhA1,intergenic
1491,rs1860060,STRM.MMRY.FIBR,0.048908676,1:EnhA1,intergenic
1492,rs1860060,STRM.PERID.LIG.FIBR,0.048908676,1:EnhA1,intergenic
1493,rs1860060,STRM.SKIN.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
1494,rs1860060,STRM.VILL.MESENCH.FIBR,0.048908676,1:EnhA1,intergenic
1495,rs244674,AD.FATPAD,0.026296521,0:Quies,intergenic
1496,rs244674,ADIP.ADCYTE,0.026296521,0:ReprPCWk,intergenic
1497,rs244674,ADIP.TISSUE,0.026296521,0:Quies,intergenic
1498,rs244674,BLD.CD4T,0.026296521,1:EnhWk|2:TxWk,intergenic
1499,rs244674,BLD.CD8T,0.026296521,1:EnhWk,intergenic
1500,rs244674,BLD.MONONUC,0.026296521,2:TxWk|1:EnhWk,intergenic
1501,rs244674,BLD.NAIVET,0.026296521,1:EnhWk,intergenic
1502,rs244674,BLD.TREG,0.026296521,1:EnhWk,intergenic
1503,rs244674,BONE.EMB.ARM,0.026296521,0:Quies,intergenic
1504,rs244674,BONE.EMB.FEMUR,0.026296521,0:Quies,intergenic
1505,rs244674,BONE.EMB.LEG,0.026296521,0:Quies,intergenic
1506,rs244674,BONE.MRW,0.026296521,0:ReprPCWk,intergenic
1507,rs244674,BONE.OSTBLAST,0.026296521,2:TxWk,intergenic
1508,rs244674,BRN.AG,0.026296521,0:Quies,intergenic
1509,rs244674,BRN.AMM,0.026296521,0:Quies,intergenic
1510,rs244674,BRN.AST,0.026296521,2:TxWk,intergenic
1511,rs244674,BRN.AST.CRBLLM,0.026296521,0:ReprPCWk,intergenic
1512,rs244674,BRN.AST.HPC,0.026296521,0:ReprPCWk,intergenic
1513,rs244674,BRN.AST.SPCORD,0.026296521,0:ReprPCWk,intergenic
1514,rs244674,BRN.CAUD.NUC,0.026296521,0:Quies,intergenic
1515,rs244674,BRN.CBR.CTX,0.026296521,0:Quies,intergenic
1516,rs244674,BRN.CING.GYR,0.026296521,0:Quies,intergenic
1517,rs244674,BRN.CRBLLM,0.026296521,2:TxWk|0:Quies,intergenic
1518,rs244674,BRN.EMB.BRN,0.026296521,0:ReprPCWk&Quies,intergenic
1519,rs244674,BRN.EMB.GERM.MTX,0.026296521,0:ReprPCWk,intergenic
1520,rs244674,BRN.FTL.CTX,0.026296521,2:TxWk,intergenic
1521,rs244674,BRN.GLOB.PD,0.026296521,0:Quies,intergenic
1522,rs244674,BRN.HPC,0.026296521,2:TxWk|0:Quies,intergenic
1523,rs244674,BRN.INF.PAR.CTX,0.026296521,0:Quies,intergenic
1524,rs244674,BRN.MED.OBL,0.026296521,0:Quies,intergenic
1525,rs244674,BRN.MID.FTL,0.026296521,0:Quies,intergenic
1526,rs244674,BRN.MID.FTL.GYR,0.026296521,0:Quies,intergenic
1527,rs244674,BRN.MIDBRN,0.026296521,0:Quies,intergenic
1528,rs244674,BRN.OCC.LB,0.026296521,0:Quies,intergenic
1529,rs244674,BRN.PONS,0.026296521,0:Quies,intergenic
1530,rs244674,BRN.PTMN,0.026296521,0:Quies,intergenic
1531,rs244674,CA.ACC.ACC112,0.026296521,0:Quies,intergenic
1532,rs244674,CA.ALL.DND41,0.026296521,0:Quies,intergenic
1533,rs244674,CA.ALL.KOPTK1,0.026296521,1:EnhA1,intergenic
1534,rs244674,CA.ALL.LOUCY,0.026296521,1:EnhA2,intergenic
1535,rs244674,CA.APL.HL60,0.026296521,0:Quies,intergenic
1536,rs244674,CA.APL.NB4,0.026296521,0:Quies,intergenic
1537,rs244674,CA.BCL.DOHH2,0.026296521,0:ReprPCWk,intergenic
1538,rs244674,CA.BCL.KARPAS422,0.026296521,0:Quies,intergenic
1539,rs244674,CA.BCL.OCILY1,0.026296521,0:ReprPCWk,intergenic
1540,rs244674,CA.BCL.OCILY3,0.026296521,0:Quies,intergenic
