,Rs_ID,Cell_type,PIP,States,Geneannotation
1455,rs12404936,NSPH.OLF.NEUROSPHERE,0.029941933,2:Tx,intronic
1456,rs12404936,OTHR.BREAST.EPITH,0.029941933,0:Quies|2:TxWk,intronic
1457,rs12404936,OTHR.EMB.LIMB,0.029941933,0:Quies|2:Tx,intronic
1458,rs12404936,OTHR.EPID.MELANOCYTE,0.029941933,2:TxWk,intronic
1459,rs12404936,OTHR.FRSKN.MELANOCYTE,0.029941933,2:Tx,intronic
1460,rs12404936,OTHR.MMRY.STEM,0.029941933,2:TxWk,intronic
1461,rs12404936,PANC.BODY.PANCREAS,0.029941933,0:Quies|2:Tx,intronic
1462,rs12404936,PANC.EMB.ISLT.PREC,0.029941933,0:Quies,intronic
1463,rs12404936,PANC.PANCREAS,0.029941933,2:TxWk,intronic
1464,rs12404936,PCTA.AMNION,0.029941933,2:TxWk,intronic
1465,rs12404936,PCTA.AMNION.STEM,0.029941933,2:TxWk,intronic
1466,rs12404936,PCTA.CHORION,0.029941933,2:TxWk&Tx|0:ReprPCWk,intronic
1467,rs12404936,PCTA.CHORIONIC.VILL,0.029941933,0:ReprPCWk&Quies|2:TxWk,intronic
1468,rs12404936,PCTA.PLACENTA,0.029941933,0:ReprPCWk&Quies|2:TxWk&Tx,intronic
1469,rs12404936,PCTA.TROPHOBLAST,0.029941933,2:TxWk,intronic
1470,rs12404936,PNS.SPINAL.CRD,0.029941933,2:TxWk|0:ReprPCWk&Quies,intronic
1471,rs12404936,REPR.PROSTATE.GLD,0.029941933,2:TxWk|0:Quies,intronic
1472,rs12404936,SMTH.BRN.VASC.SMTH.MUSC,0.029941933,0:Quies,intronic
1473,rs12404936,SMTH.COLON.MUSCLE,0.029941933,2:TxWk&Tx,intronic
1474,rs12404936,SMTH.DUOD.MUSCLE,0.029941933,2:Tx,intronic
1475,rs12404936,SMTH.RECT.MUSCLE,0.029941933,2:TxWk,intronic
1476,rs12404936,SPLN.EMB.SPLEEN,0.029941933,2:Tx,intronic
1477,rs12404936,SPLN.SPLEEN,0.029941933,2:TxWk&Tx,intronic
1478,rs12404936,STRM.AORTA.FIBR,0.029941933,2:TxWk,intronic
1479,rs12404936,STRM.BREAST.FIBR,0.029941933,0:Quies|2:Tx,intronic
1480,rs12404936,STRM.BRN.PERICYTE,0.029941933,0:Quies,intronic
1481,rs12404936,STRM.CARDIAC.FIBR,0.029941933,0:Quies|2:TxWk,intronic
1482,rs12404936,STRM.DERMIS.FIBR,0.029941933,2:TxWk,intronic
1483,rs12404936,STRM.EMB.CARDIAC.FIBR,0.029941933,0:Quies,intronic
1484,rs12404936,STRM.EMB.LUNG.FIBR,0.029941933,2:TxWk&Tx,intronic
1485,rs12404936,STRM.EMB.SKIN.FIBR,0.029941933,2:TxWk,intronic
1486,rs12404936,STRM.EYE.CJCT.FIBR,0.029941933,2:TxWk,intronic
1487,rs12404936,STRM.FRSKN.FIBR,0.029941933,2:TxWk|0:Quies,intronic
1488,rs12404936,STRM.GINGVL.FIBR,0.029941933,2:TxWk,intronic
1489,rs12404936,STRM.LUNG.FIBR,0.029941933,2:TxWk&Tx|0:ReprPCWk|1:EnhG1,intronic
1490,rs12404936,STRM.LUNG.PULM.ATY.FIBR,0.029941933,2:TxWk,intronic
1491,rs12404936,STRM.MMRY.FIBR,0.029941933,2:TxWk,intronic
1492,rs12404936,STRM.PERID.LIG.FIBR,0.029941933,2:TxWk,intronic
1493,rs12404936,STRM.SKIN.FIBR,0.029941933,2:TxWk&Tx,intronic
1494,rs12404936,STRM.VILL.MESENCH.FIBR,0.029941933,2:TxWk,intronic
1495,rs12730036,AD.FATPAD,0.011341268,2:TxWk,intronic
1496,rs12730036,ADIP.ADCYTE,0.011341268,2:TxWk,intronic
1497,rs12730036,ADIP.TISSUE,0.011341268,2:TxWk,intronic
1498,rs12730036,BLD.CD4T,0.011341268,1:EnhG1|2:TxWk,intronic
1499,rs12730036,BLD.CD8T,0.011341268,1:EnhWk|2:TxWk,intronic
1500,rs12730036,BLD.MONONUC,0.011341268,2:TxWk&Tx|1:EnhG1,intronic
1501,rs12730036,BLD.NAIVET,0.011341268,1:EnhWk|2:TxWk,intronic
1502,rs12730036,BLD.TREG,0.011341268,1:EnhWk&EnhG1|2:TxWk,intronic
1504,rs12730036,BONE.EMB.FEMUR,0.011341268,0:Quies,intronic
1505,rs12730036,BONE.EMB.LEG,0.011341268,0:Quies,intronic
1506,rs12730036,BONE.MRW,0.011341268,2:TxWk,intronic
1507,rs12730036,BONE.OSTBLAST,0.011341268,2:TxWk,intronic
1508,rs12730036,BRN.AG,0.011341268,2:TxWk,intronic
1510,rs12730036,BRN.AST,0.011341268,0:ReprPCWk,intronic
1511,rs12730036,BRN.AST.CRBLLM,0.011341268,2:TxWk,intronic
1512,rs12730036,BRN.AST.HPC,0.011341268,0:ReprPCWk,intronic
1513,rs12730036,BRN.AST.SPCORD,0.011341268,2:TxWk,intronic
1514,rs12730036,BRN.CAUD.NUC,0.011341268,2:TxWk,intronic
1515,rs12730036,BRN.CBR.CTX,0.011341268,2:TxWk,intronic
1516,rs12730036,BRN.CING.GYR,0.011341268,2:TxWk,intronic
1517,rs12730036,BRN.CRBLLM,0.011341268,2:TxWk,intronic
1518,rs12730036,BRN.EMB.BRN,0.011341268,2:TxWk|0:Quies,intronic
1520,rs12730036,BRN.FTL.CTX,0.011341268,2:TxWk|1:EnhG1,intronic
1521,rs12730036,BRN.GLOB.PD,0.011341268,2:TxWk,intronic
1522,rs12730036,BRN.HPC,0.011341268,2:TxWk&Tx,intronic
1525,rs12730036,BRN.MID.FTL,0.011341268,2:TxWk,intronic
1529,rs12730036,BRN.PONS,0.011341268,2:TxWk,intronic
1530,rs12730036,BRN.PTMN,0.011341268,2:TxWk,intronic
1531,rs12730036,CA.ACC.ACC112,0.011341268,2:TxWk,intronic
1533,rs12730036,CA.ALL.KOPTK1,0.011341268,2:TxWk,intronic
1534,rs12730036,CA.ALL.LOUCY,0.011341268,2:TxWk,intronic
1535,rs12730036,CA.APL.HL60,0.011341268,2:TxWk,intronic
1536,rs12730036,CA.APL.NB4,0.011341268,2:TxWk,intronic
1540,rs12730036,CA.BCL.OCILY3,0.011341268,2:TxWk,intronic
1542,rs12730036,CA.BKTL.NAMALWA,0.011341268,2:TxWk,intronic
1543,rs12730036,CA.BRCA.MCF7,0.011341268,0:Quies|2:TxWk,intronic
1544,rs12730036,CA.CCRCC.CAKI1,0.011341268,2:TxWk,intronic
1545,rs12730036,CA.CRC.CACO2,0.011341268,2:TxWk,intronic
1546,rs12730036,CA.CRC.HCT116,0.011341268,2:TxWk,intronic
1547,rs12730036,CA.CRC.HT29,0.011341268,2:TxWk,intronic
1549,rs12730036,CA.CRC.RKO,0.011341268,2:TxWk,intronic
1550,rs12730036,CA.CVX.HELAS3,0.011341268,2:TxWk,intronic
1551,rs12730036,CA.CVX.HELAS3.G1B,0.011341268,2:TxWk,intronic
1552,rs12730036,CA.DESM.MEDBM.DAOY,0.011341268,2:TxWk,intronic
1553,rs12730036,CA.EWINGSC.A673,0.011341268,0:Quies,intronic
1554,rs12730036,CA.FIBROSC.HT1080,0.011341268,2:TxWk,intronic
1555,rs12730036,CA.GLIOBM.A172,0.011341268,2:TxWk,intronic
1556,rs12730036,CA.GLIOBM.H54,0.011341268,1:EnhA2,intronic
1557,rs12730036,CA.GLIOBM.M059J,0.011341268,2:TxWk,intronic
1559,rs12730036,CA.HCC.HEPG2,0.011341268,2:TxWk,intronic
1560,rs12730036,CA.HCC.HUH7,0.011341268,1:EnhWk,intronic
1561,rs12730036,CA.HCC.HUH75,0.011341268,2:TxWk,intronic
1563,rs12730036,CA.LUEPITH.A549,0.011341268,2:TxWk,intronic
1564,rs12730036,CA.MEDBM,0.011341268,2:TxWk,intronic
1565,rs12730036,CA.MELAN.COLO829,0.011341268,2:TxWk,intronic
1566,rs12730036,CA.MELAN.RPMI7951,0.011341268,2:TxWk,intronic
1567,rs12730036,CA.MELAN.SKMEL5,0.011341268,2:TxWk,intronic
1568,rs12730036,CA.ML.CMK,0.011341268,2:TxWk,intronic
1569,rs12730036,CA.ML.K562,0.011341268,0:ReprPCWk|2:TxWk,intronic
1570,rs12730036,CA.ML.K562.G1,0.011341268,2:TxWk,intronic
1571,rs12730036,CA.ML.K562.G2,0.011341268,2:TxWk,intronic
1572,rs12730036,CA.ML.KBM7,0.011341268,2:TxWk,intronic
1573,rs12730036,CA.MYELOMA.KMS11,0.011341268,0:ReprPC,intronic
1574,rs12730036,CA.MYELOMA.MM1S,0.011341268,2:TxWk,intronic
1575,rs12730036,CA.MYELOMA.NCIH929,0.011341268,2:TxWk,intronic
1576,rs12730036,CA.MYELOMA.PC.RPMI8226,0.011341268,2:TxWk,intronic
1578,rs12730036,CA.NEUROBM.SKNDSH,0.011341268,0:Quies,intronic
1580,rs12730036,CA.NEUROEPTH.SKNDMC,0.011341268,0:Quies,intronic
1581,rs12730036,CA.NEUROGLIOMA.h4,0.011341268,2:TxWk,intronic
1582,rs12730036,CA.NSCLC.NCIH460,0.011341268,2:TxWk,intronic
1583,rs12730036,CA.OSTSARC.MG63,0.011341268,2:TxWk,intronic
1584,rs12730036,CA.OSTSARC.SJSA1,0.011341268,2:TxWk,intronic
1585,rs12730036,CA.PAAD.8988T,0.011341268,2:TxWk,intronic
1587,rs12730036,CA.PRAD.C42B,0.011341268,2:TxWk,intronic
1588,rs12730036,CA.PRAD.EPITH.22RV1,0.011341268,2:TxWk,intronic
1589,rs12730036,CA.PRAD.LNCAP,0.011341268,0:Quies|1:EnhWk,intronic
1590,rs12730036,CA.PRAD.PC3,0.011341268,2:TxWk,intronic
1591,rs12730036,CA.PTHC,0.011341268,2:TxWk,intronic
1592,rs12730036,CA.RCC,0.011341268,2:TxWk,intronic
1593,rs12730036,CA.RCC.ACHN,0.011341268,2:TxWk,intronic
1594,rs12730036,CA.RCC.RCC7860,0.011341268,2:TxWk,intronic
1595,rs12730036,CA.RMS.SJCRH30,0.011341268,0:Quies,intronic
1597,rs12730036,CA.SCC.NCIH226,0.011341268,2:TxWk,intronic
1598,rs12730036,CA.TSTC.NT2D1,0.011341268,2:TxWk,intronic
1599,rs12730036,CA.UCEC.ISHIKAWA,0.011341268,2:TxWk,intronic
1600,rs12730036,EDCR.ADRENAL.GLD,0.011341268,2:TxWk|0:Quies,intronic
1601,rs12730036,EDCR.EMB.ADRENAL.GLD,0.011341268,0:Quies|2:TxWk,intronic
1602,rs12730036,EDCR.ENDOC.PANC,0.011341268,2:TxWk,intronic
1604,rs12730036,EDCR.REPR.OVARY,0.011341268,2:TxWk|0:Quies,intronic
1605,rs12730036,EDTH.BRN.MICV.ENDOTH,0.011341268,2:TxWk,intronic
1606,rs12730036,EDTH.DERM.BLD.VES.ENDOTH,0.011341268,2:TxWk,intronic
1607,rs12730036,EDTH.DERM.LYMPH.VES.ENDOTH,0.011341268,2:TxWk,intronic
1608,rs12730036,EDTH.EMB.KDNY.CAP.ENDOTH,0.011341268,2:TxWk,intronic
1609,rs12730036,EDTH.GLOM.ENDOTH,0.011341268,2:TxWk,intronic
1610,rs12730036,EDTH.LNG.ART.ENDOTH,0.011341268,2:TxWk,intronic
1611,rs12730036,EDTH.LNG.MICV.ENDOTH,0.011341268,2:TxWk,intronic
1612,rs12730036,EDTH.UBM.VEIN.ENDOTH,0.011341268,2:TxWk,intronic
1613,rs12730036,EPTH.AMNION.EPITH,0.011341268,2:TxWk,intronic
1614,rs12730036,EPTH.BREAST.EPITH,0.011341268,2:TxWk,intronic
1615,rs12730036,EPTH.CHOROID.PLEX.EPITH,0.011341268,2:TxWk,intronic
1616,rs12730036,EPTH.CILIARY.NONPGMT.EPITH,0.011341268,2:TxWk,intronic
1617,rs12730036,EPTH.COLON.EPITH,0.011341268,0:ReprPCWk,intronic
1619,rs12730036,EPTH.ESOPH.EPITH,0.011341268,2:TxWk,intronic
1620,rs12730036,EPTH.FORESKIN.KRTN,0.011341268,2:TxWk,intronic
1621,rs12730036,EPTH.GLOM.EPITH,0.011341268,2:TxWk,intronic
1622,rs12730036,EPTH.GLOM.VISC.EPTIH,0.011341268,2:TxWk,intronic
1623,rs12730036,EPTH.IRIS.PGMT.EPITH,0.011341268,2:TxWk,intronic
1624,rs12730036,EPTH.KDNY.EPITH,0.011341268,2:TxWk,intronic
1625,rs12730036,EPTH.KDNY.TUBULE,0.011341268,2:TxWk,intronic
1626,rs12730036,EPTH.KRTN,0.011341268,2:TxWk,intronic
1627,rs12730036,EPTH.LNG.BRONHC.EPITH,0.011341268,2:TxWk&Tx,intronic
1628,rs12730036,EPTH.MARROW.EPITH,0.011341268,2:TxWk,intronic
1629,rs12730036,EPTH.MMRY.EPITH,0.011341268,2:TxWk,intronic
1630,rs12730036,EPTH.MMRY.LMN.EPITH,0.011341268,2:Tx,intronic
1631,rs12730036,EPTH.MMRY.MYOEPITH,0.011341268,2:Tx,intronic
1632,rs12730036,EPTH.PANC.DUCT.EPITH,0.011341268,2:TxWk,intronic
1633,rs12730036,EPTH.PROST.EPITH,0.011341268,2:TxWk|1:EnhA2,intronic
1634,rs12730036,EPTH.PROX.TUB.EPITH,0.011341268,2:TxWk,intronic
1635,rs12730036,EPTH.RENAL.CTX.EPITH,0.011341268,2:TxWk,intronic
1636,rs12730036,EPTH.RETINAL.EPITH,0.011341268,2:TxWk,intronic
1637,rs12730036,EPTH.SKIN.LEG,0.011341268,2:TxWk|0:Quies,intronic
1638,rs12730036,ESC.ELF1,0.011341268,2:TxWk,intronic
1639,rs12730036,ESC.ESI3,0.011341268,2:TxWk,intronic
1641,rs12730036,ESC.H7HESC,0.011341268,2:TxWk,intronic
1642,rs12730036,ESC.H9,0.011341268,0:Quies,intronic
1643,rs12730036,ESC.HUES48,0.011341268,0:Quies,intronic
1644,rs12730036,ESC.HUES6,0.011341268,2:TxWk,intronic
1645,rs12730036,ESC.HUES64,0.011341268,2:TxWk,intronic
1646,rs12730036,ESDV.BIPOLAR.NEURON,0.011341268,0:Quies,intronic
1650,rs12730036,ESDV.ENDODERM,0.011341268,0:Quies&ReprPC,intronic
1652,rs12730036,ESDV.MESENCH.STEM,0.011341268,1:EnhWk,intronic
1654,rs12730036,ESDV.MESODERM,0.011341268,2:TxWk,intronic
1656,rs12730036,ESDV.NEURAL.PROG,0.011341268,0:Quies,intronic
1658,rs12730036,ESDV.SM.MUSCLE,0.011341268,2:TxWk,intronic
1660,rs12730036,EYE.EMB.RETINA,0.011341268,2:TxWk|0:Quies,intronic
1661,rs12730036,GI.COLON.MUC,0.011341268,2:TxWk,intronic
1662,rs12730036,GI.DUOD.MUC,0.011341268,2:TxWk,intronic
1663,rs12730036,GI.EMB.LARGE.INT,0.011341268,0:Quies|2:TxWk,intronic
1664,rs12730036,GI.EMB.SMALL.INT,0.011341268,0:Quies|2:TxWk,intronic
1665,rs12730036,GI.EMB.STOMACH,0.011341268,2:TxWk|0:ReprPCWk&Quies,intronic
1666,rs12730036,GI.ESOPH,0.011341268,1:EnhA2|2:TxWk,intronic
1667,rs12730036,GI.ESOPH.MUSC.MUC,0.011341268,1:EnhA2|2:TxWk,intronic
1668,rs12730036,GI.ESOPH.SQUAM.EPITH,0.011341268,2:TxWk,intronic
1669,rs12730036,GI.GAST.ESOPH.SPHCTR,0.011341268,1:EnhA2,intronic
1670,rs12730036,GI.PEYER.PATCH,0.011341268,1:EnhA2|2:TxWk|0:Quies,intronic
1671,rs12730036,GI.RECT.MUC,0.011341268,2:TxWk&Tx,intronic
1672,rs12730036,GI.SIG.COLON,0.011341268,2:TxWk|1:EnhA2&EnhG1,intronic
1673,rs12730036,GI.SMALL.INT,0.011341268,2:TxWk,intronic
1674,rs12730036,GI.STOMACH,0.011341268,2:TxWk&Tx|0:Quies,intronic
1675,rs12730036,GI.STOMACH.MUC,0.011341268,2:TxWk,intronic
1676,rs12730036,HRT.AORTA,0.011341268,0:Quies,intronic
1677,rs12730036,HRT.ASC.AORTA,0.011341268,2:TxWk,intronic
1678,rs12730036,HRT.CORONARY.ATY,0.011341268,2:TxWk|0:Quies,intronic
1679,rs12730036,HRT.EMB.HEART,0.011341268,0:Quies|2:TxWk,intronic
1680,rs12730036,HRT.EMB.LEFT.ATRIUM,0.011341268,2:TxWk,intronic
1683,rs12730036,HRT.HEART,0.011341268,1:EnhG1|0:Quies,intronic
1684,rs12730036,HRT.LEFT.VENTR,0.011341268,2:TxWk,intronic
1685,rs12730036,HRT.RIGHT.ATRIUM,0.011341268,0:Het&Quies|2:TxWk,intronic
1686,rs12730036,HRT.RIGHT.VENTR,0.011341268,2:TxWk,intronic
1687,rs12730036,HSC.B,0.011341268,2:TxWk&Tx|1:EnhWk&EnhG1,intronic
1688,rs12730036,HSC.CD14.MONOCYTE,0.011341268,1:EnhG1|2:Tx,intronic
1689,rs12730036,HSC.CD1C.DC,0.011341268,2:TxWk,intronic
1690,rs12730036,HSC.CD34.CMP,0.011341268,2:TxWk&Tx,intronic
1691,rs12730036,HSC.GERM.CTR,0.011341268,1:EnhWk,intronic
1692,rs12730036,HSC.LYMPHOCYTE,0.011341268,2:TxWk,intronic
1693,rs12730036,HSC.MPP,0.011341268,2:TxWk,intronic
1694,rs12730036,HSC.NK,0.011341268,1:EnhWk|0:ReprPCWk|2:TxWk,intronic
1695,rs12730036,HSC.NTPHIL,0.011341268,2:Tx,intronic
1701,rs12730036,IPSC.CWRU1,0.011341268,2:TxWk,intronic
1702,rs12730036,IPSC.DF19.11,0.011341268,2:TxWk,intronic
1705,rs12730036,IPSC.DF6.9,0.011341268,0:Quies,intronic
1709,rs12730036,IPSC.NIHI11,0.011341268,2:TxWk,intronic
1710,rs12730036,IPSC.NIHI7,0.011341268,2:TxWk,intronic
1711,rs12730036,KDNY.EMB.KDNY.CELL,0.011341268,0:Quies|2:TxWk,intronic
1712,rs12730036,KDNY.EMB.KIDNEY,0.011341268,0:Quies|2:TxWk,intronic
1715,rs12730036,KDNY.KIDNEY,0.011341268,2:TxWk,intronic
1716,rs12730036,LCL.LCL.GM06990,0.011341268,2:TxWk,intronic
1718,rs12730036,LCL.LCL.GM10248,0.011341268,1:EnhG1,intronic
1719,rs12730036,LCL.LCL.GM10266,0.011341268,2:TxWk,intronic
1720,rs12730036,LCL.LCL.GM12864,0.011341268,0:ReprPCWk,intronic
1721,rs12730036,LCL.LCL.GM12865,0.011341268,2:TxWk,intronic
1722,rs12730036,LCL.LCL.GM12875,0.011341268,2:TxWk,intronic
1723,rs12730036,LCL.LCL.GM12878,0.011341268,2:TxWk,intronic
1724,rs12730036,LCL.LCL.GM12891,0.011341268,2:TxWk,intronic
1725,rs12730036,LCL.LCL.GM12892,0.011341268,1:EnhWk,intronic
1726,rs12730036,LCL.LCL.GM18507,0.011341268,2:TxWk,intronic
1727,rs12730036,LCL.LCL.GM19238,0.011341268,1:EnhA2,intronic
1728,rs12730036,LCL.LCL.GM19239,0.011341268,2:TxWk,intronic
1729,rs12730036,LCL.LCL.GM19240,0.011341268,1:EnhWk,intronic
1730,rs12730036,LNG.EMB.LUNG,0.011341268,0:Quies|2:TxWk,intronic
1731,rs12730036,LNG.LUNG,0.011341268,2:TxWk,intronic
1732,rs12730036,LVR.EMB.LIVER,0.011341268,2:TxWk|0:Quies,intronic
1733,rs12730036,LVR.HEPATIC.STELLATE,0.011341268,2:TxWk,intronic
1734,rs12730036,LVR.HEPATOCYTE,0.011341268,2:TxWk,intronic
1735,rs12730036,LVR.LIVER,0.011341268,2:TxWk&Tx,intronic
1736,rs12730036,MSC.ADIPOCYTE,0.011341268,2:TxWk,intronic
1737,rs12730036,MSC.AMN.FLD,0.011341268,2:TxWk,intronic
1738,rs12730036,MSC.EMB.FCL.PROM,0.011341268,0:Quies,intronic
1739,rs12730036,MSC.MESENC.STEM,0.011341268,2:TxWk,intronic
1740,rs12730036,MUSC.CARDIAC.MYOCYTE,0.011341268,2:TxWk,intronic
1741,rs12730036,MUSC.EMB.ARM.MUSCLE,0.011341268,0:Quies|2:TxWk,intronic
1742,rs12730036,MUSC.EMB.BACK.MUSCLE,0.011341268,0:Quies|2:TxWk,intronic
1743,rs12730036,MUSC.EMB.LEG.MUSCLE,0.011341268,0:ReprPCWk&Quies|2:TxWk,intronic
1744,rs12730036,MUSC.EMB.TRUNK.MUSCLE,0.011341268,0:ReprPCWk&Quies,intronic
1745,rs12730036,MUSC.GASTR.MED,0.011341268,2:TxWk&Tx|1:EnhA2,intronic
1746,rs12730036,MUSC.PSOAS.MUSCLE,0.011341268,2:TxWk|1:EnhG1,intronic
1747,rs12730036,MUSC.SKELETAL.MUSCLE,0.011341268,2:TxWk&Tx,intronic
1748,rs12730036,MUSC.SKELETAL.MUSCLE.CELL,0.011341268,2:TxWk,intronic
1749,rs12730036,MYO.MYOCYTE,0.011341268,2:TxWk,intronic
1750,rs12730036,MYO.MYOTUBE,0.011341268,0:ReprPCWk,intronic
1751,rs12730036,MYO.SKLT.MYOBLAST,0.011341268,2:TxWk,intronic
1752,rs12730036,MYO.SKLT.SATELLITE,0.011341268,2:TxWk,intronic
1753,rs12730036,NSPH.NEUROSPHERE,0.011341268,0:ReprPCWk&Quies|2:TxWk,intronic
1754,rs12730036,NSPH.OLF.NEUROSPHERE,0.011341268,2:TxWk,intronic
1755,rs12730036,OTHR.BREAST.EPITH,0.011341268,0:Quies|2:Tx,intronic
1756,rs12730036,OTHR.EMB.LIMB,0.011341268,0:Quies|2:TxWk,intronic
1757,rs12730036,OTHR.EPID.MELANOCYTE,0.011341268,2:TxWk,intronic
1758,rs12730036,OTHR.FRSKN.MELANOCYTE,0.011341268,2:Tx,intronic
1759,rs12730036,OTHR.MMRY.STEM,0.011341268,2:Tx,intronic
1760,rs12730036,PANC.BODY.PANCREAS,0.011341268,0:Quies|2:TxWk,intronic
1761,rs12730036,PANC.EMB.ISLT.PREC,0.011341268,2:TxWk,intronic
1762,rs12730036,PANC.PANCREAS,0.011341268,2:TxWk,intronic
1763,rs12730036,PCTA.AMNION,0.011341268,0:Quies,intronic
1764,rs12730036,PCTA.AMNION.STEM,0.011341268,2:TxWk,intronic
1765,rs12730036,PCTA.CHORION,0.011341268,2:TxWk|0:Quies,intronic
1766,rs12730036,PCTA.CHORIONIC.VILL,0.011341268,0:Quies|2:TxWk,intronic
1767,rs12730036,PCTA.PLACENTA,0.011341268,0:ReprPCWk&Quies|2:TxWk,intronic
1768,rs12730036,PCTA.TROPHOBLAST,0.011341268,2:TxWk,intronic
1769,rs12730036,PNS.SPINAL.CRD,0.011341268,2:TxWk|0:Quies,intronic
1770,rs12730036,REPR.PROSTATE.GLD,0.011341268,2:TxWk|0:Quies,intronic
1771,rs12730036,SMTH.BRN.VASC.SMTH.MUSC,0.011341268,2:TxWk,intronic
1772,rs12730036,SMTH.COLON.MUSCLE,0.011341268,2:TxWk,intronic
1773,rs12730036,SMTH.DUOD.MUSCLE,0.011341268,2:TxWk,intronic
1774,rs12730036,SMTH.RECT.MUSCLE,0.011341268,1:EnhG1,intronic
1775,rs12730036,SPLN.EMB.SPLEEN,0.011341268,2:TxWk,intronic
1776,rs12730036,SPLN.SPLEEN,0.011341268,2:TxWk,intronic
1777,rs12730036,STRM.AORTA.FIBR,0.011341268,2:TxWk,intronic
1778,rs12730036,STRM.BREAST.FIBR,0.011341268,2:TxWk,intronic
1779,rs12730036,STRM.BRN.PERICYTE,0.011341268,2:TxWk,intronic
1780,rs12730036,STRM.CARDIAC.FIBR,0.011341268,2:TxWk,intronic
1781,rs12730036,STRM.DERMIS.FIBR,0.011341268,2:TxWk,intronic
1782,rs12730036,STRM.EMB.CARDIAC.FIBR,0.011341268,2:TxWk,intronic
1783,rs12730036,STRM.EMB.LUNG.FIBR,0.011341268,2:TxWk|1:EnhWk,intronic
1784,rs12730036,STRM.EMB.SKIN.FIBR,0.011341268,1:EnhWk|2:TxWk,intronic
1785,rs12730036,STRM.EYE.CJCT.FIBR,0.011341268,2:TxWk,intronic
1786,rs12730036,STRM.FRSKN.FIBR,0.011341268,1:EnhWk|2:TxWk,intronic
1787,rs12730036,STRM.GINGVL.FIBR,0.011341268,2:TxWk,intronic
1788,rs12730036,STRM.LUNG.FIBR,0.011341268,2:TxWk|1:EnhG1,intronic
1789,rs12730036,STRM.LUNG.PULM.ATY.FIBR,0.011341268,2:TxWk,intronic
1790,rs12730036,STRM.MMRY.FIBR,0.011341268,1:EnhWk,intronic
1791,rs12730036,STRM.PERID.LIG.FIBR,0.011341268,2:TxWk,intronic
1792,rs12730036,STRM.SKIN.FIBR,0.011341268,0:ReprPCWk|1:EnhWk|2:TxWk,intronic
1793,rs12730036,STRM.VILL.MESENCH.FIBR,0.011341268,2:TxWk,intronic
1794,rs12730935,AD.FATPAD,0.098202825,2:TxWk,intronic
1795,rs12730935,ADIP.ADCYTE,0.098202825,0:Quies,intronic
1796,rs12730935,ADIP.TISSUE,0.098202825,2:TxWk,intronic
1797,rs12730935,BLD.CD4T,0.098202825,2:TxWk&Tx,intronic
1798,rs12730935,BLD.CD8T,0.098202825,2:TxWk&Tx,intronic
1799,rs12730935,BLD.MONONUC,0.098202825,2:TxWk&Tx,intronic
1800,rs12730935,BLD.NAIVET,0.098202825,2:TxWk,intronic
1801,rs12730935,BLD.TREG,0.098202825,2:TxWk&Tx,intronic
1803,rs12730935,BONE.EMB.FEMUR,0.098202825,0:Quies,intronic
1804,rs12730935,BONE.EMB.LEG,0.098202825,0:Quies,intronic
1805,rs12730935,BONE.MRW,0.098202825,2:TxWk,intronic
1806,rs12730935,BONE.OSTBLAST,0.098202825,2:TxWk,intronic
1807,rs12730935,BRN.AG,0.098202825,2:TxWk,intronic
1809,rs12730935,BRN.AST,0.098202825,0:ReprPCWk,intronic
1810,rs12730935,BRN.AST.CRBLLM,0.098202825,2:TxWk,intronic
1811,rs12730935,BRN.AST.HPC,0.098202825,0:ReprPCWk,intronic
1812,rs12730935,BRN.AST.SPCORD,0.098202825,2:TxWk,intronic
1813,rs12730935,BRN.CAUD.NUC,0.098202825,2:TxWk,intronic
1814,rs12730935,BRN.CBR.CTX,0.098202825,2:TxWk,intronic
1815,rs12730935,BRN.CING.GYR,0.098202825,2:TxWk,intronic
1816,rs12730935,BRN.CRBLLM,0.098202825,2:TxWk,intronic
1817,rs12730935,BRN.EMB.BRN,0.098202825,0:Quies,intronic
1819,rs12730935,BRN.FTL.CTX,0.098202825,2:TxWk&Tx,intronic
1820,rs12730935,BRN.GLOB.PD,0.098202825,2:TxWk,intronic
1821,rs12730935,BRN.HPC,0.098202825,2:TxWk,intronic
1824,rs12730935,BRN.MID.FTL,0.098202825,2:TxWk,intronic
1828,rs12730935,BRN.PONS,0.098202825,2:TxWk,intronic
1829,rs12730935,BRN.PTMN,0.098202825,2:TxWk,intronic
1830,rs12730935,CA.ACC.ACC112,0.098202825,2:TxWk,intronic
1832,rs12730935,CA.ALL.KOPTK1,0.098202825,0:Quies,intronic
1833,rs12730935,CA.ALL.LOUCY,0.098202825,2:TxWk,intronic
1834,rs12730935,CA.APL.HL60,0.098202825,0:ReprPCWk,intronic
1835,rs12730935,CA.APL.NB4,0.098202825,0:ReprPCWk,intronic
1839,rs12730935,CA.BCL.OCILY3,0.098202825,2:TxWk,intronic
1841,rs12730935,CA.BKTL.NAMALWA,0.098202825,2:TxWk,intronic
1842,rs12730935,CA.BRCA.MCF7,0.098202825,0:Quies|2:TxWk,intronic
1843,rs12730935,CA.CCRCC.CAKI1,0.098202825,2:TxWk,intronic
1844,rs12730935,CA.CRC.CACO2,0.098202825,2:TxWk,intronic
1845,rs12730935,CA.CRC.HCT116,0.098202825,2:TxWk,intronic
1846,rs12730935,CA.CRC.HT29,0.098202825,2:TxWk,intronic
