Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60820065,60880265,Quies,BSS01203,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60840065,60880465,Quies,BSS01204,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60835465,60880265,Quies,BSS01205,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799465,60880265,Quies,BSS01520,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01521,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01522,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60867665,60880265,Quies,BSS01523,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800265,60880265,Quies,BSS01524,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01525,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60803865,60880265,Quies,BSS01526,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01527,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01528,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01529,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01530,LNG.EMB.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868665,60880665,Quies,BSS01190,LNG.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868265,60880465,Quies,BSS01201,LNG.LUNG,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868265,60880265,Quies,BSS01158,LVR.EMB.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01164,LVR.EMB.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838865,60880265,Quies,BSS00553,LVR.HEPATIC.STELLATE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868465,60880065,Quies,BSS00554,LVR.HEPATOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60797465,60880465,Quies,BSS00511,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60820065,60880465,Quies,BSS01159,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868265,60880265,Quies,BSS01168,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60805065,60880465,Quies,BSS01169,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60805265,60880065,Quies,BSS01170,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868465,60880465,Quies,BSS01519,LVR.LIVER,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868665,60880465,Quies,BSS00039,MSC.ADIPOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS00250,MSC.AMN.FLD,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839665,60880265,Quies,BSS00279,MSC.EMB.FCL.PROM,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60860865,60880265,Quies,BSS01260,MSC.MESENC.STEM,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60850865,60880465,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60803865,60880465,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799665,60880465,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839265,60880265,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60820465,60880265,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800265,60880465,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60837065,60880265,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60820465,60880265,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839265,60880265,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839065,60880265,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839465,60880265,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799665,60880265,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838665,60880265,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838065,60880265,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60867665,60880265,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799665,60880465,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799665,60880265,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60842665,60880265,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839665,60880265,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800665,60880265,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862665,60880265,Quies,BSS01319,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60837665,60880465,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839665,60880265,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60837065,60880265,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60807665,60880265,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799665,60880465,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60837865,60880265,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60851065,60880465,Quies,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838065,60880465,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60799865,60880465,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS00376,MUSC.GASTR.MED,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60807065,60880465,Quies,BSS00377,MUSC.GASTR.MED,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS00378,MUSC.GASTR.MED,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60836465,60880465,Quies,BSS00379,MUSC.GASTR.MED,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60836065,60880465,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868465,60880265,Quies,BSS01461,MUSC.PSOAS.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862465,60880465,Quies,BSS01462,MUSC.PSOAS.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800465,60880665,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862665,60880265,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838065,60880265,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60844865,60880465,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01338,MYO.MYOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862065,60880465,Quies,BSS01344,MYO.MYOTUBE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60838865,60880465,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60845865,60880265,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60855465,60880465,Quies,BSS01576,MYO.SKLT.SATELLITE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01377,NSPH.NEUROSPHERE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60857665,60880465,Quies,BSS01378,NSPH.NEUROSPHERE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60825265,60880265,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,1.58e-13,0.013190585,17
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60820265,60880465,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60793865,60880465,Quies,BSS00145,OTHR.BREAST.EPITH,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60807665,60880465,Quies,BSS00146,OTHR.BREAST.EPITH,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS01156,OTHR.EMB.LIMB,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868465,60880065,Quies,BSS01157,OTHR.EMB.LIMB,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60840265,60880265,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60823665,60880465,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862465,60880265,Quies,BSS01216,OTHR.MMRY.STEM,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60763665,60880465,Quies,BSS00121,PANC.BODY.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS00122,PANC.BODY.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60849265,60880465,Quies,BSS00123,PANC.BODY.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60800265,60880465,Quies,BSS00124,PANC.BODY.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60842465,60880465,Quies,BSS00758,PANC.EMB.ISLT.PREC,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60850665,60880465,Quies,BSS01406,PANC.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859465,60880665,Quies,BSS01407,PANC.PANCREAS,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60804065,60880665,Quies,BSS00074,PCTA.AMNION,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60839065,60880265,Quies,BSS00076,PCTA.AMNION.STEM,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60842665,60880465,Quies,BSS00209,PCTA.CHORION,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60826465,60880665,Quies,BSS00211,PCTA.CHORION,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862465,60880465,Quies,BSS00212,PCTA.CHORION,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859465,60880465,Quies,BSS00214,PCTA.CHORIONIC.VILL,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859665,60880065,Quies,BSS00215,PCTA.CHORIONIC.VILL,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60817865,60880665,Quies,BSS00216,PCTA.CHORIONIC.VILL,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60836865,60880265,Quies,BSS00217,PCTA.CHORIONIC.VILL,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60793465,60880465,Quies,BSS01430,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859665,60880265,Quies,BSS01431,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60862665,60880465,Quies,BSS01432,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60793465,60880465,Quies,BSS01433,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868465,60880265,Quies,BSS01435,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859665,60880465,Quies,BSS01436,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859265,60880465,Quies,BSS01437,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60865665,60880665,Quies,BSS01438,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859665,60880465,Quies,BSS01440,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60868665,60880665,Quies,BSS01441,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS01443,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60796665,60880465,Quies,BSS01444,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60859265,60880665,Quies,BSS01446,PCTA.PLACENTA,1.58e-13,0.013190585,18
rs55963299,2,60879336,2:61106471:A:G,rs13031721,0.131989,LINC01185,ncRNA_intronic,chr2,60793465,60880865,Quies,BSS01448,PCTA.PLACENTA,1.58e-13,0.013190585,18
