Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,TxWk,BSS01057,CA.ML.K562,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,TxWk,BSS01059,CA.ML.K562,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,TxWk,BSS01038,CA.ML.K562.G1,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,TxWk,BSS01039,CA.ML.K562.G2,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS01066,CA.ML.KBM7,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367466,65376466,EnhWk,BSS01104,CA.MYELOMA.KMS11,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhWk,BSS01274,CA.MYELOMA.MM1S,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS01365,CA.MYELOMA.NCIH929,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374866,EnhWk,BSS01537,CA.MYELOMA.PC.RPMI8226,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372666,EnhWk,BSS00102,CA.NEUROBM.BE2C,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS01562,CA.NEUROBM.SKNDSH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS01571,CA.NEUROBM.SKNDSH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65379066,Quies,BSS01554,CA.NEUROBM.SKNDZ,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS01558,CA.NEUROBM.SKNDZ,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372266,TxWk,BSS01559,CA.NEUROEPTH.SKNDMC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS00481,CA.NEUROGLIOMA.h4,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS01360,CA.NSCLC.NCIH460,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS01267,CA.OSTSARC.MG63,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65371866,EnhWk,BSS01550,CA.OSTSARC.SJSA1,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377266,Quies,BSS00003,CA.PAAD.8988T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373266,EnhWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373466,EnhA1,BSS00157,CA.PRAD.C42B,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65372066,TxWk,BSS00001,CA.PRAD.EPITH.22RV1,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65372066,TxWk,BSS00002,CA.PRAD.EPITH.22RV1,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS01173,CA.PRAD.LNCAP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368466,65372466,TxWk,BSS01174,CA.PRAD.LNCAP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS01414,CA.PRAD.PC3,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65363666,65374666,Quies,BSS01411,CA.PTHC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65371866,EnhA2,BSS01412,CA.PTHC,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01481,CA.RCC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00037,CA.RCC.ACHN,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS01474,CA.RCC.RCC7860,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65371866,EnhA1,BSS01549,CA.RMS.SJCRH30,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhA1,BSS00372,CA.RTK.RHABOID.G401,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372666,TxWk,BSS01359,CA.SCC.NCIH226,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368066,65372466,Quies,BSS01386,CA.TSTC.NT2D1,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375066,EnhWk,BSS00745,CA.UCEC.ISHIKAWA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368466,65372466,TxWk,BSS00748,CA.UCEC.ISHIKAWA,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00756,CA.UCEC.ISHIKAWA,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65362066,65379866,Quies,BSS00046,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351466,65381666,Quies,BSS00047,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65377666,Quies,BSS00048,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381666,Quies,BSS00054,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65366666,65382066,Quies,BSS00055,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320866,65430066,Quies,BSS00056,EDCR.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372666,TxWk,BSS00050,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377866,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377666,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65371866,TxWk,BSS00058,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377866,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,EnhA1,BSS00060,EDCR.EMB.ADRENAL.GLD,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373666,EnhWk,BSS00281,EDCR.ENDOC.PANC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377466,Quies,BSS00282,EDCR.ENDOC.PANC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65317866,65381866,Quies,BSS00283,EDCR.ENDOC.PANC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS00284,EDCR.ENDOC.PANC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65382066,Quies,BSS01403,EDCR.REPR.EMB.OVARY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65361866,65382866,TxWk,BSS01399,EDCR.REPR.OVARY,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351666,65381866,Quies,BSS01401,EDCR.REPR.OVARY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65366666,65382066,Quies,BSS01402,EDCR.REPR.OVARY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65371866,EnhWk,BSS00143,EDTH.BRN.MICV.ENDOTH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,TxWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372866,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377466,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372666,TxWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00387,EDTH.GLOM.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372666,TxWk,BSS01465,EDTH.LNG.ART.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65372466,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,4.78e-18,0.268769374,17
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377266,TxWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00075,EPTH.AMNION.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372666,TxWk,BSS01217,EPTH.BREAST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374266,TxWk,BSS01224,EPTH.BREAST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65373066,TxWk,BSS01225,EPTH.BREAST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65371866,EnhWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377266,TxWk,BSS00223,EPTH.COLON.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377666,Quies,BSS01587,EPTH.EMB.SKIN.BDY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS00307,EPTH.ESOPH.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhA2,BSS00354,EPTH.FORESKIN.KRTN,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368066,65374466,Quies,BSS00355,EPTH.FORESKIN.KRTN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65380666,Quies,BSS00361,EPTH.FORESKIN.KRTN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65380266,Quies,BSS00367,EPTH.FORESKIN.KRTN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372666,TxWk,BSS01092,EPTH.GLOM.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00389,EPTH.GLOM.VISC.EPTIH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00743,EPTH.IRIS.PGMT.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS01080,EPTH.KDNY.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01102,EPTH.KDNY.TUBULE,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01103,EPTH.KDNY.TUBULE,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65369666,65372066,TxWk,BSS01068,EPTH.KRTN,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhWk,BSS01071,EPTH.KRTN,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS00150,EPTH.LNG.BRONHC.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65376266,EnhWk,BSS00153,EPTH.LNG.BRONHC.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00704,EPTH.MARROW.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS01209,EPTH.MMRY.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS01211,EPTH.MMRY.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368666,65373266,TxWk,BSS01213,EPTH.MMRY.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65374666,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65375066,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00703,EPTH.PANC.DUCT.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS00308,EPTH.PROST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368666,65372866,TxWk,BSS00309,EPTH.PROST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65374866,TxWk,BSS01538,EPTH.PROST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS01539,EPTH.PROST.EPITH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00310,EPTH.PROX.TUB.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375466,EnhWk,BSS00701,EPTH.PROX.TUB.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01491,EPTH.RENAL.CTX.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01505,EPTH.RETINAL.EPITH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351266,65381266,Quies,BSS01181,EPTH.SKIN.LEG,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351466,65374866,Quies,BSS01182,EPTH.SKIN.LEG,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,TxWk,BSS00277,ESC.ELF1,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65369466,65373666,EnhWk,BSS00315,ESC.ESI3,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377466,Quies,BSS00478,ESC.H1HESC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368066,65377266,TxWk,BSS00483,ESC.H7HESC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377466,TxWk,BSS00484,ESC.H9,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372466,TxWk,BSS00715,ESC.HUES48,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65373666,EnhWk,BSS00716,ESC.HUES6,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377266,TxWk,BSS00717,ESC.HUES64,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,EnhA1,BSS00112,ESDV.BIPOLAR.NEURON,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS00169,ESDV.CARD.MESODERM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65353266,65406666,Quies,BSS00171,ESDV.CARD.MUSCLE,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372666,EnhWk,BSS00273,ESDV.ECTODERM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS00285,ESDV.ENDODERM,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65372266,EnhWk,BSS00287,ESDV.ENDODERM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377466,TxWk,BSS00556,ESDV.HEPATOCYTE,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS01261,ESDV.MESENCH.STEM,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375666,EnhWk,BSS01263,ESDV.MESENDODERM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65373066,EnhWk,BSS01264,ESDV.MESODERM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS01366,ESDV.NEURAL.CELL,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65382866,Quies,BSS00272,ESDV.NEURAL.PROG,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372666,TxWk,BSS01370,ESDV.NEURAL.PROG,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65373466,EnhWk,BSS01371,ESDV.NEURAL.PROG,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65372666,EnhWk,BSS01372,ESDV.NEURAL.PROG,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65371866,EnhWk,BSS01375,ESDV.NEURON,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65372066,EnhA2,BSS01612,ESDV.SM.MUSCLE,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65371866,EnhWk,BSS00328,EYE.EMB.EYE,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS00329,EYE.EMB.EYE,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,EnhWk,BSS01502,EYE.EMB.RETINA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372866,EnhWk,BSS01503,EYE.EMB.RETINA,4.78e-18,0.268769374,11
