,Rs_ID,Cell_type,PIP,States,Geneannotation
1337,rs906868,EPTH.RETINAL.EPITH,0.076888051,3:TssFlnkU,intergenic
1338,rs906868,EPTH.SKIN.LEG,0.076888051,3:TssA|1:EnhA2,intergenic
1339,rs906868,ESC.ELF1,0.076888051,3:TssFlnkU,intergenic
1340,rs906868,ESC.ESI3,0.076888051,1:EnhWk,intergenic
1341,rs906868,ESC.H1HESC,0.076888051,1:EnhWk,intergenic
1342,rs906868,ESC.H7HESC,0.076888051,1:EnhA1,intergenic
1343,rs906868,ESC.H9,0.076888051,0:ReprPCWk,intergenic
1344,rs906868,ESC.HUES48,0.076888051,1:EnhWk,intergenic
1345,rs906868,ESC.HUES6,0.076888051,3:TssFlnkD,intergenic
1346,rs906868,ESC.HUES64,0.076888051,0:ReprPCWk,intergenic
1347,rs906868,ESDV.BIPOLAR.NEURON,0.076888051,0:ReprPCWk,intergenic
1348,rs906868,ESDV.CARD.MESODERM,0.076888051,1:EnhWk,intergenic
1349,rs906868,ESDV.CARD.MUSCLE,0.076888051,1:EnhA2,intergenic
1350,rs906868,ESDV.ECTODERM,0.076888051,1:EnhWk,intergenic
1351,rs906868,ESDV.ENDODERM,0.076888051,1:EnhWk,intergenic
1352,rs906868,ESDV.HEPATOCYTE,0.076888051,3:TssA,intergenic
1353,rs906868,ESDV.MESENCH.STEM,0.076888051,1:EnhA2,intergenic
1354,rs906868,ESDV.MESENDODERM,0.076888051,1:EnhWk,intergenic
1355,rs906868,ESDV.MESODERM,0.076888051,1:EnhA1,intergenic
1356,rs906868,ESDV.NEURAL.CELL,0.076888051,0:Quies,intergenic
1357,rs906868,ESDV.NEURAL.PROG,0.076888051,1:EnhA2&EnhWk|0:Quies|3:TssBiv,intergenic
1358,rs906868,ESDV.NEURON,0.076888051,0:ReprPC,intergenic
1359,rs906868,ESDV.SM.MUSCLE,0.076888051,3:TssFlnk,intergenic
1360,rs906868,EYE.EMB.EYE,0.076888051,3:TssFlnkU,intergenic
1361,rs906868,EYE.EMB.RETINA,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1362,rs906868,GI.COLON.MUC,0.076888051,3:TssFlnkU,intergenic
1363,rs906868,GI.DUOD.MUC,0.076888051,3:TssFlnkU&TssA,intergenic
1364,rs906868,GI.EMB.LARGE.INT,0.076888051,3:TssFlnkU,intergenic
1365,rs906868,GI.EMB.SMALL.INT,0.076888051,3:TssFlnkU&TssA,intergenic
1366,rs906868,GI.EMB.STOMACH,0.076888051,3:TssFlnkU,intergenic
1367,rs906868,GI.ESOPH,0.076888051,1:EnhA2|3:TssFlnkU,intergenic
1368,rs906868,GI.ESOPH.MUSC.MUC,0.076888051,3:TssFlnkU&TssA,intergenic
1369,rs906868,GI.ESOPH.SQUAM.EPITH,0.076888051,3:TssFlnkU&TssA,intergenic
1370,rs906868,GI.GAST.ESOPH.SPHCTR,0.076888051,3:TssFlnkU,intergenic
1371,rs906868,GI.PEYER.PATCH,0.076888051,3:TssFlnkU&TssA,intergenic
1372,rs906868,GI.RECT.MUC,0.076888051,3:TssFlnkU,intergenic
1373,rs906868,GI.SIG.COLON,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1374,rs906868,GI.SMALL.INT,0.076888051,3:TssFlnkU&TssA|1:EnhWk,intergenic
1375,rs906868,GI.STOMACH,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
1376,rs906868,GI.STOMACH.MUC,0.076888051,1:EnhA1,intergenic
1377,rs906868,HRT.AORTA,0.076888051,1:EnhA1&EnhA2,intergenic
1378,rs906868,HRT.ASC.AORTA,0.076888051,3:TssFlnkU,intergenic
1379,rs906868,HRT.CORONARY.ATY,0.076888051,3:TssFlnkU&TssA,intergenic
1380,rs906868,HRT.EMB.HEART,0.076888051,3:TssFlnkU,intergenic
1381,rs906868,HRT.EMB.LEFT.ATRIUM,0.076888051,3:TssFlnkU,intergenic
1382,rs906868,HRT.EMB.LEFT.VENTR,0.076888051,3:TssFlnkU,intergenic
1383,rs906868,HRT.EMB.RIGHT.VENTR,0.076888051,3:TssFlnkU,intergenic
1384,rs906868,HRT.HEART,0.076888051,3:TssFlnkU,intergenic
1385,rs906868,HRT.LEFT.VENTR,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
1386,rs906868,HRT.RIGHT.ATRIUM,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1387,rs906868,HRT.RIGHT.VENTR,0.076888051,3:TssFlnkU|1:EnhA2,intergenic
1388,rs906868,HSC.B,0.076888051,3:TssFlnkU&TssA,intergenic
1389,rs906868,HSC.CD14.MONOCYTE,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
1390,rs906868,HSC.CD1C.DC,0.076888051,3:TssFlnkU,intergenic
1391,rs906868,HSC.CD34.CMP,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1392,rs906868,HSC.GERM.CTR,0.076888051,3:TssFlnkU,intergenic
1393,rs906868,HSC.LYMPHOCYTE,0.076888051,3:TssFlnkU,intergenic
1394,rs906868,HSC.MPP,0.076888051,3:TssFlnkU,intergenic
1395,rs906868,HSC.NK,0.076888051,3:TssFlnkU,intergenic
1396,rs906868,HSC.NTPHIL,0.076888051,3:TssFlnkU&TssA,intergenic
1397,rs906868,IPSC.11A,0.076888051,1:EnhWk,intergenic
1398,rs906868,IPSC.15b,0.076888051,0:ReprPCWk,intergenic
1399,rs906868,IPSC.18a,0.076888051,0:Quies,intergenic
1400,rs906868,IPSC.18c,0.076888051,1:EnhWk,intergenic
1401,rs906868,IPSC.20b,0.076888051,0:ReprPCWk,intergenic
1402,rs906868,IPSC.CWRU1,0.076888051,1:EnhA1,intergenic
1403,rs906868,IPSC.DF19.11,0.076888051,0:ReprPCWk,intergenic
1404,rs906868,IPSC.DF19.7,0.076888051,0:Quies,intergenic
1405,rs906868,IPSC.DF4.7,0.076888051,0:Quies,intergenic
1406,rs906868,IPSC.DF6.9,0.076888051,1:EnhWk,intergenic
1407,rs906868,IPSC.GM23338,0.076888051,1:EnhWk,intergenic
1408,rs906868,IPSC.L1S8,0.076888051,3:TssA,intergenic
1409,rs906868,IPSC.L1S8R,0.076888051,0:Quies,intergenic
1410,rs906868,IPSC.NIHI11,0.076888051,1:EnhA1,intergenic
1411,rs906868,IPSC.NIHI7,0.076888051,1:EnhWk,intergenic
1412,rs906868,KDNY.EMB.KDNY.CELL,0.076888051,0:Quies|1:EnhA2,intergenic
1413,rs906868,KDNY.EMB.KIDNEY,0.076888051,3:TssFlnkU,intergenic
1414,rs906868,KDNY.EMB.RENAL.CTX.ITSM,0.076888051,3:TssFlnkU,intergenic
1415,rs906868,KDNY.EMB.RENAL.PELVIS,0.076888051,3:TssFlnkU,intergenic
1416,rs906868,KDNY.KIDNEY,0.076888051,3:TssA,intergenic
1417,rs906868,LCL.LCL.GM06990,0.076888051,3:TssFlnkU,intergenic
1418,rs906868,LCL.LCL.GM08714,0.076888051,3:TssFlnkU,intergenic
1419,rs906868,LCL.LCL.GM10248,0.076888051,3:TssFlnkU,intergenic
1420,rs906868,LCL.LCL.GM10266,0.076888051,3:TssFlnkU,intergenic
1421,rs906868,LCL.LCL.GM12864,0.076888051,3:TssFlnkU,intergenic
1422,rs906868,LCL.LCL.GM12865,0.076888051,3:TssFlnkU,intergenic
1423,rs906868,LCL.LCL.GM12875,0.076888051,3:TssFlnkU,intergenic
1424,rs906868,LCL.LCL.GM12878,0.076888051,3:TssA,intergenic
1425,rs906868,LCL.LCL.GM12891,0.076888051,3:TssFlnkU,intergenic
1426,rs906868,LCL.LCL.GM12892,0.076888051,3:TssFlnkU,intergenic
1427,rs906868,LCL.LCL.GM18507,0.076888051,3:TssFlnkU,intergenic
1428,rs906868,LCL.LCL.GM19238,0.076888051,3:TssFlnkU,intergenic
1429,rs906868,LCL.LCL.GM19239,0.076888051,3:TssFlnkU,intergenic
1430,rs906868,LCL.LCL.GM19240,0.076888051,3:TssFlnkU,intergenic
1431,rs906868,LNG.EMB.LUNG,0.076888051,3:TssFlnkU,intergenic
1432,rs906868,LNG.LUNG,0.076888051,1:EnhA1,intergenic
1433,rs906868,LVR.EMB.LIVER,0.076888051,3:TssFlnkU&TssA,intergenic
1434,rs906868,LVR.HEPATIC.STELLATE,0.076888051,3:TssFlnkU,intergenic
1435,rs906868,LVR.HEPATOCYTE,0.076888051,3:TssFlnkU,intergenic
1436,rs906868,LVR.LIVER,0.076888051,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intergenic
1437,rs906868,MSC.ADIPOCYTE,0.076888051,3:TssFlnkU,intergenic
1438,rs906868,MSC.AMN.FLD,0.076888051,3:TssFlnkU,intergenic
1439,rs906868,MSC.EMB.FCL.PROM,0.076888051,3:TssFlnkU,intergenic
1440,rs906868,MSC.MESENC.STEM,0.076888051,3:TssA,intergenic
1441,rs906868,MUSC.CARDIAC.MYOCYTE,0.076888051,3:TssFlnkU,intergenic
1442,rs906868,MUSC.EMB.ARM.MUSCLE,0.076888051,3:TssFlnkU,intergenic
1443,rs906868,MUSC.EMB.BACK.MUSCLE,0.076888051,3:TssFlnkU,intergenic
1444,rs906868,MUSC.EMB.LEG.MUSCLE,0.076888051,3:TssFlnkU,intergenic
1445,rs906868,MUSC.EMB.TRUNK.MUSCLE,0.076888051,3:TssFlnkU&TssA,intergenic
1446,rs906868,MUSC.GASTR.MED,0.076888051,3:TssFlnkU,intergenic
1447,rs906868,MUSC.PSOAS.MUSCLE,0.076888051,3:TssFlnkU&TssFlnkD|1:EnhA2,intergenic
1448,rs906868,MUSC.SKELETAL.MUSCLE,0.076888051,3:TssFlnkU,intergenic
1449,rs906868,MUSC.SKELETAL.MUSCLE.CELL,0.076888051,3:TssFlnkU,intergenic
1450,rs906868,MYO.MYOCYTE,0.076888051,3:TssFlnkU,intergenic
1451,rs906868,MYO.MYOTUBE,0.076888051,3:TssA,intergenic
1452,rs906868,MYO.SKLT.MYOBLAST,0.076888051,3:TssFlnkU,intergenic
1453,rs906868,MYO.SKLT.SATELLITE,0.076888051,3:TssFlnkU,intergenic
1454,rs906868,NSPH.NEUROSPHERE,0.076888051,0:Quies|1:EnhA1|3:TssFlnkU,intergenic
1455,rs906868,NSPH.OLF.NEUROSPHERE,0.076888051,3:TssFlnkU,intergenic
1456,rs906868,OTHR.BREAST.EPITH,0.076888051,3:TssFlnkU&TssA,intergenic
1457,rs906868,OTHR.EMB.LIMB,0.076888051,3:TssFlnkU,intergenic
1458,rs906868,OTHR.EPID.MELANOCYTE,0.076888051,3:TssFlnkU,intergenic
1459,rs906868,OTHR.FRSKN.MELANOCYTE,0.076888051,0:Quies,intergenic
1460,rs906868,OTHR.MMRY.STEM,0.076888051,3:TssFlnkU,intergenic
1461,rs906868,PANC.BODY.PANCREAS,0.076888051,1:EnhA2|0:Quies|3:TssFlnk,intergenic
1462,rs906868,PANC.EMB.ISLT.PREC,0.076888051,3:TssFlnkU,intergenic
1463,rs906868,PANC.PANCREAS,0.076888051,1:EnhWk|0:Quies,intergenic
1464,rs906868,PCTA.AMNION,0.076888051,1:EnhA2,intergenic
1465,rs906868,PCTA.AMNION.STEM,0.076888051,3:TssFlnkU,intergenic
1466,rs906868,PCTA.CHORION,0.076888051,3:TssFlnkU|0:Quies|1:EnhA1,intergenic
1467,rs906868,PCTA.CHORIONIC.VILL,0.076888051,2:TxWk|1:EnhA2|0:Quies,intergenic
1468,rs906868,PCTA.PLACENTA,0.076888051,1:EnhA1&EnhA2|3:TssFlnkU|2:TxWk|0:Quies,intergenic
1469,rs906868,PCTA.TROPHOBLAST,0.076888051,3:TssFlnkU,intergenic
1470,rs906868,PNS.SPINAL.CRD,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1471,rs906868,REPR.PROSTATE.GLD,0.076888051,3:TssFlnkU,intergenic
1472,rs906868,SMTH.BRN.VASC.SMTH.MUSC,0.076888051,3:TssFlnkU,intergenic
1473,rs906868,SMTH.COLON.MUSCLE,0.076888051,3:TssFlnkU&TssA,intergenic
1474,rs906868,SMTH.DUOD.MUSCLE,0.076888051,3:TssA,intergenic
1475,rs906868,SMTH.RECT.MUSCLE,0.076888051,3:TssFlnkU,intergenic
1476,rs906868,SPLN.EMB.SPLEEN,0.076888051,3:TssFlnkU,intergenic
1477,rs906868,SPLN.SPLEEN,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1478,rs906868,STRM.AORTA.FIBR,0.076888051,3:TssFlnkU,intergenic
1479,rs906868,STRM.BREAST.FIBR,0.076888051,3:TssFlnk|1:EnhA1,intergenic
1480,rs906868,STRM.BRN.PERICYTE,0.076888051,3:TssFlnkU,intergenic
1481,rs906868,STRM.CARDIAC.FIBR,0.076888051,3:TssFlnkU,intergenic
1482,rs906868,STRM.DERMIS.FIBR,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
1483,rs906868,STRM.EMB.CARDIAC.FIBR,0.076888051,3:TssFlnkU,intergenic
1484,rs906868,STRM.EMB.LUNG.FIBR,0.076888051,3:TssFlnkU,intergenic
1485,rs906868,STRM.EMB.SKIN.FIBR,0.076888051,3:TssFlnkU,intergenic
1486,rs906868,STRM.EYE.CJCT.FIBR,0.076888051,3:TssFlnkU,intergenic
1487,rs906868,STRM.FRSKN.FIBR,0.076888051,3:TssBiv&TssFlnkU,intergenic
1488,rs906868,STRM.GINGVL.FIBR,0.076888051,3:TssFlnkU,intergenic
1489,rs906868,STRM.LUNG.FIBR,0.076888051,3:TssFlnkU&TssA,intergenic
1490,rs906868,STRM.LUNG.PULM.ATY.FIBR,0.076888051,3:TssFlnkU,intergenic
1491,rs906868,STRM.MMRY.FIBR,0.076888051,3:TssFlnkU,intergenic
1492,rs906868,STRM.PERID.LIG.FIBR,0.076888051,3:TssFlnkU,intergenic
1493,rs906868,STRM.SKIN.FIBR,0.076888051,3:TssFlnkU&TssFlnk,intergenic
1494,rs906868,STRM.VILL.MESENCH.FIBR,0.076888051,3:TssFlnkU,intergenic
1495,rs10415976,AD.FATPAD,0.485230752,2:TxWk|1:EnhWk,intronic
1496,rs10415976,ADIP.ADCYTE,0.485230752,2:Tx,intronic
1497,rs10415976,ADIP.TISSUE,0.485230752,1:EnhWk,intronic
1498,rs10415976,BLD.CD4T,0.485230752,1:EnhA1&EnhWk|3:TssFlnkD,intronic
1499,rs10415976,BLD.CD8T,0.485230752,1:EnhWk,intronic
1500,rs10415976,BLD.MONONUC,0.485230752,1:EnhA1&EnhWk|3:TssFlnkD,intronic
1501,rs10415976,BLD.NAIVET,0.485230752,1:EnhWk,intronic
1502,rs10415976,BLD.TREG,0.485230752,1:EnhWk,intronic
1503,rs10415976,BONE.EMB.ARM,0.485230752,1:EnhWk,intronic
1504,rs10415976,BONE.EMB.FEMUR,0.485230752,1:EnhWk,intronic
1505,rs10415976,BONE.EMB.LEG,0.485230752,2:TxWk,intronic
1506,rs10415976,BONE.MRW,0.485230752,2:Tx,intronic
1507,rs10415976,BONE.OSTBLAST,0.485230752,3:TssFlnkU,intronic
1508,rs10415976,BRN.AG,0.485230752,0:Quies|1:EnhA1,intronic
1509,rs10415976,BRN.AMM,0.485230752,2:TxWk,intronic
1510,rs10415976,BRN.AST,0.485230752,1:EnhWk,intronic
1511,rs10415976,BRN.AST.CRBLLM,0.485230752,1:EnhG1,intronic
1512,rs10415976,BRN.AST.HPC,0.485230752,1:EnhG1,intronic
1513,rs10415976,BRN.AST.SPCORD,0.485230752,1:EnhG1,intronic
1514,rs10415976,BRN.CAUD.NUC,0.485230752,0:Quies|1:EnhA2&EnhWk,intronic
1515,rs10415976,BRN.CBR.CTX,0.485230752,1:EnhWk,intronic
1516,rs10415976,BRN.CING.GYR,0.485230752,2:TxWk|0:Quies,intronic
1517,rs10415976,BRN.CRBLLM,0.485230752,3:TssFlnkD,intronic
1518,rs10415976,BRN.EMB.BRN,0.485230752,1:EnhA1&EnhWk|2:TxWk|0:Quies,intronic
1519,rs10415976,BRN.EMB.GERM.MTX,0.485230752,3:TssFlnkD,intronic
1520,rs10415976,BRN.FTL.CTX,0.485230752,3:TssFlnkU,intronic
1521,rs10415976,BRN.GLOB.PD,0.485230752,1:EnhWk,intronic
1522,rs10415976,BRN.HPC,0.485230752,1:EnhA1&EnhWk|0:Quies,intronic
1523,rs10415976,BRN.INF.PAR.CTX,0.485230752,2:TxWk,intronic
1524,rs10415976,BRN.MED.OBL,0.485230752,1:EnhWk,intronic
1525,rs10415976,BRN.MID.FTL,0.485230752,1:EnhA2&EnhWk,intronic
1526,rs10415976,BRN.MID.FTL.GYR,0.485230752,2:TxWk,intronic
1527,rs10415976,BRN.MIDBRN,0.485230752,1:EnhWk,intronic
1528,rs10415976,BRN.OCC.LB,0.485230752,2:TxWk,intronic
1529,rs10415976,BRN.PONS,0.485230752,1:EnhWk,intronic
1530,rs10415976,BRN.PTMN,0.485230752,2:TxWk,intronic
1531,rs10415976,CA.ACC.ACC112,0.485230752,2:TxWk,intronic
1532,rs10415976,CA.ALL.DND41,0.485230752,2:Tx,intronic
1533,rs10415976,CA.ALL.KOPTK1,0.485230752,1:EnhWk,intronic
1534,rs10415976,CA.ALL.LOUCY,0.485230752,2:TxWk,intronic
1535,rs10415976,CA.APL.HL60,0.485230752,1:EnhWk,intronic
1536,rs10415976,CA.APL.NB4,0.485230752,1:EnhWk,intronic
1537,rs10415976,CA.BCL.DOHH2,0.485230752,0:ReprPC,intronic
1538,rs10415976,CA.BCL.KARPAS422,0.485230752,0:Quies,intronic
1539,rs10415976,CA.BCL.OCILY1,0.485230752,0:ReprPCWk,intronic
1540,rs10415976,CA.BCL.OCILY3,0.485230752,1:EnhG1,intronic
1541,rs10415976,CA.BCL.OCILY7,0.485230752,0:Quies,intronic
1542,rs10415976,CA.BKTL.NAMALWA,0.485230752,1:EnhWk,intronic
1543,rs10415976,CA.BRCA.MCF7,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
1544,rs10415976,CA.CCRCC.CAKI1,0.485230752,1:EnhA1,intronic
1545,rs10415976,CA.CRC.CACO2,0.485230752,1:EnhG1,intronic
1546,rs10415976,CA.CRC.HCT116,0.485230752,1:EnhWk,intronic
1547,rs10415976,CA.CRC.HT29,0.485230752,1:EnhWk,intronic
1548,rs10415976,CA.CRC.LOVO,0.485230752,1:EnhWk,intronic
1549,rs10415976,CA.CRC.RKO,0.485230752,1:EnhWk,intronic
1550,rs10415976,CA.CVX.HELAS3,0.485230752,3:TssFlnkU&TssFlnkD,intronic
1551,rs10415976,CA.CVX.HELAS3.G1B,0.485230752,3:TssFlnkD,intronic
1552,rs10415976,CA.DESM.MEDBM.DAOY,0.485230752,1:EnhWk,intronic
1553,rs10415976,CA.EWINGSC.A673,0.485230752,1:EnhWk,intronic
1554,rs10415976,CA.FIBROSC.HT1080,0.485230752,1:EnhWk,intronic
1555,rs10415976,CA.GLIOBM.A172,0.485230752,1:EnhWk,intronic
1556,rs10415976,CA.GLIOBM.H54,0.485230752,3:TssFlnkU,intronic
1557,rs10415976,CA.GLIOBM.M059J,0.485230752,1:EnhWk,intronic
1558,rs10415976,CA.HAPLOID.ML.HAP1,0.485230752,2:Tx,intronic
1559,rs10415976,CA.HCC.HEPG2,0.485230752,2:Tx,intronic
1560,rs10415976,CA.HCC.HUH7,0.485230752,1:EnhWk,intronic
1561,rs10415976,CA.HCC.HUH75,0.485230752,3:TssFlnkU,intronic
1562,rs10415976,CA.LUAD.PC9,0.485230752,2:TxWk,intronic
1563,rs10415976,CA.LUEPITH.A549,0.485230752,1:EnhA1&EnhA2&EnhWk|2:TxWk|0:Quies|3:TssFlnkU&TssFlnk&TssFlnkD,intronic
1564,rs10415976,CA.MEDBM,0.485230752,3:TssFlnkU,intronic
1565,rs10415976,CA.MELAN.COLO829,0.485230752,1:EnhA1,intronic
1566,rs10415976,CA.MELAN.RPMI7951,0.485230752,1:EnhG1,intronic
1567,rs10415976,CA.MELAN.SKMEL5,0.485230752,1:EnhWk,intronic
1568,rs10415976,CA.ML.CMK,0.485230752,1:EnhWk,intronic
1569,rs10415976,CA.ML.K562,0.485230752,1:EnhG1&EnhWk,intronic
1570,rs10415976,CA.ML.K562.G1,0.485230752,1:EnhWk,intronic
1571,rs10415976,CA.ML.K562.G2,0.485230752,1:EnhWk,intronic
1572,rs10415976,CA.ML.KBM7,0.485230752,1:EnhWk,intronic
1573,rs10415976,CA.MYELOMA.KMS11,0.485230752,0:Quies,intronic
1574,rs10415976,CA.MYELOMA.MM1S,0.485230752,2:TxWk,intronic
1575,rs10415976,CA.MYELOMA.NCIH929,0.485230752,2:TxWk,intronic
1576,rs10415976,CA.MYELOMA.PC.RPMI8226,0.485230752,1:EnhWk,intronic
1577,rs10415976,CA.NEUROBM.BE2C,0.485230752,1:EnhWk,intronic
1578,rs10415976,CA.NEUROBM.SKNDSH,0.485230752,1:EnhA1&EnhWk,intronic
1579,rs10415976,CA.NEUROBM.SKNDZ,0.485230752,2:TxWk,intronic
1580,rs10415976,CA.NEUROEPTH.SKNDMC,0.485230752,0:Quies,intronic
1581,rs10415976,CA.NEUROGLIOMA.h4,0.485230752,1:EnhG1,intronic
1582,rs10415976,CA.NSCLC.NCIH460,0.485230752,1:EnhWk,intronic
1583,rs10415976,CA.OSTSARC.MG63,0.485230752,1:EnhG1,intronic
1584,rs10415976,CA.OSTSARC.SJSA1,0.485230752,1:EnhG1,intronic
1585,rs10415976,CA.PAAD.8988T,0.485230752,3:TssFlnkU,intronic
1586,rs10415976,CA.PANC.DUCT.EPITH.PANC1,0.485230752,0:Quies,intronic
1587,rs10415976,CA.PRAD.C42B,0.485230752,1:EnhA1,intronic
1588,rs10415976,CA.PRAD.EPITH.22RV1,0.485230752,1:EnhWk,intronic
1589,rs10415976,CA.PRAD.LNCAP,0.485230752,3:TssFlnkU&TssFlnkD,intronic
1590,rs10415976,CA.PRAD.PC3,0.485230752,3:TssFlnk,intronic
1591,rs10415976,CA.PTHC,0.485230752,2:TxWk|1:EnhWk,intronic
1592,rs10415976,CA.RCC,0.485230752,1:EnhA1,intronic
1593,rs10415976,CA.RCC.ACHN,0.485230752,1:EnhA1,intronic
1594,rs10415976,CA.RCC.RCC7860,0.485230752,2:TxWk,intronic
1595,rs10415976,CA.RMS.SJCRH30,0.485230752,2:TxWk,intronic
1596,rs10415976,CA.RTK.RHABOID.G401,0.485230752,1:EnhWk,intronic
1597,rs10415976,CA.SCC.NCIH226,0.485230752,1:EnhWk,intronic
1598,rs10415976,CA.TSTC.NT2D1,0.485230752,2:Tx,intronic
1599,rs10415976,CA.UCEC.ISHIKAWA,0.485230752,3:TssFlnkU|1:EnhA1,intronic
1600,rs10415976,EDCR.ADRENAL.GLD,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
1601,rs10415976,EDCR.EMB.ADRENAL.GLD,0.485230752,2:Tx&TxWk,intronic
1602,rs10415976,EDCR.ENDOC.PANC,0.485230752,1:EnhA1&EnhWk,intronic
1603,rs10415976,EDCR.REPR.EMB.OVARY,0.485230752,1:EnhWk,intronic
1604,rs10415976,EDCR.REPR.OVARY,0.485230752,2:TxWk|0:Quies,intronic
1605,rs10415976,EDTH.BRN.MICV.ENDOTH,0.485230752,1:EnhG1,intronic
1606,rs10415976,EDTH.DERM.BLD.VES.ENDOTH,0.485230752,1:EnhG1,intronic
1607,rs10415976,EDTH.DERM.LYMPH.VES.ENDOTH,0.485230752,1:EnhG1&EnhWk,intronic
1608,rs10415976,EDTH.EMB.KDNY.CAP.ENDOTH,0.485230752,2:Tx,intronic
1609,rs10415976,EDTH.GLOM.ENDOTH,0.485230752,2:Tx,intronic
1610,rs10415976,EDTH.LNG.ART.ENDOTH,0.485230752,1:EnhWk,intronic
1611,rs10415976,EDTH.LNG.MICV.ENDOTH,0.485230752,1:EnhWk,intronic
1612,rs10415976,EDTH.UBM.VEIN.ENDOTH,0.485230752,1:EnhG1&EnhWk,intronic
1613,rs10415976,EPTH.AMNION.EPITH,0.485230752,1:EnhG1,intronic
1614,rs10415976,EPTH.BREAST.EPITH,0.485230752,1:EnhA1,intronic
1615,rs10415976,EPTH.CHOROID.PLEX.EPITH,0.485230752,1:EnhG1,intronic
1616,rs10415976,EPTH.CILIARY.NONPGMT.EPITH,0.485230752,1:EnhG1,intronic
1617,rs10415976,EPTH.COLON.EPITH,0.485230752,2:Tx,intronic
1618,rs10415976,EPTH.EMB.SKIN.BDY,0.485230752,2:TxWk,intronic
1619,rs10415976,EPTH.ESOPH.EPITH,0.485230752,1:EnhG2,intronic
1620,rs10415976,EPTH.FORESKIN.KRTN,0.485230752,1:EnhWk|0:Quies,intronic
1621,rs10415976,EPTH.GLOM.EPITH,0.485230752,1:EnhG1,intronic
1622,rs10415976,EPTH.GLOM.VISC.EPTIH,0.485230752,1:EnhWk,intronic
1623,rs10415976,EPTH.IRIS.PGMT.EPITH,0.485230752,1:EnhG1,intronic
1624,rs10415976,EPTH.KDNY.EPITH,0.485230752,1:EnhG1,intronic
1625,rs10415976,EPTH.KDNY.TUBULE,0.485230752,1:EnhWk,intronic
1626,rs10415976,EPTH.KRTN,0.485230752,1:EnhWk,intronic
1627,rs10415976,EPTH.LNG.BRONHC.EPITH,0.485230752,1:EnhA1&EnhWk,intronic
1628,rs10415976,EPTH.MARROW.EPITH,0.485230752,1:EnhG1,intronic
1629,rs10415976,EPTH.MMRY.EPITH,0.485230752,1:EnhWk,intronic
1630,rs10415976,EPTH.MMRY.LMN.EPITH,0.485230752,1:EnhWk,intronic
1631,rs10415976,EPTH.MMRY.MYOEPITH,0.485230752,1:EnhWk|2:TxWk,intronic
1632,rs10415976,EPTH.PANC.DUCT.EPITH,0.485230752,1:EnhA1,intronic
1633,rs10415976,EPTH.PROST.EPITH,0.485230752,1:EnhA1&EnhWk|3:TssFlnkU,intronic
1634,rs10415976,EPTH.PROX.TUB.EPITH,0.485230752,1:EnhWk|3:TssFlnkU,intronic
1635,rs10415976,EPTH.RENAL.CTX.EPITH,0.485230752,1:EnhWk,intronic
1636,rs10415976,EPTH.RETINAL.EPITH,0.485230752,1:EnhG1,intronic
1637,rs10415976,EPTH.SKIN.LEG,0.485230752,0:Quies|1:EnhWk,intronic
1638,rs10415976,ESC.ELF1,0.485230752,2:Tx,intronic
1639,rs10415976,ESC.ESI3,0.485230752,2:TxWk,intronic
1640,rs10415976,ESC.H1HESC,0.485230752,2:TxWk,intronic
1641,rs10415976,ESC.H7HESC,0.485230752,2:TxWk,intronic
1642,rs10415976,ESC.H9,0.485230752,2:TxWk,intronic
1643,rs10415976,ESC.HUES48,0.485230752,2:TxWk,intronic
1644,rs10415976,ESC.HUES6,0.485230752,2:Tx,intronic
1645,rs10415976,ESC.HUES64,0.485230752,2:TxWk,intronic
1646,rs10415976,ESDV.BIPOLAR.NEURON,0.485230752,2:TxWk,intronic
1647,rs10415976,ESDV.CARD.MESODERM,0.485230752,2:Tx,intronic
1648,rs10415976,ESDV.CARD.MUSCLE,0.485230752,2:TxWk,intronic
1649,rs10415976,ESDV.ECTODERM,0.485230752,2:TxWk,intronic
1650,rs10415976,ESDV.ENDODERM,0.485230752,2:TxWk|1:EnhG1,intronic
1651,rs10415976,ESDV.HEPATOCYTE,0.485230752,2:TxWk,intronic
1652,rs10415976,ESDV.MESENCH.STEM,0.485230752,1:EnhG1,intronic
1653,rs10415976,ESDV.MESENDODERM,0.485230752,2:TxWk,intronic
1654,rs10415976,ESDV.MESODERM,0.485230752,2:Tx,intronic
1655,rs10415976,ESDV.NEURAL.CELL,0.485230752,2:TxWk,intronic
1656,rs10415976,ESDV.NEURAL.PROG,0.485230752,2:Tx&TxWk,intronic
1657,rs10415976,ESDV.NEURON,0.485230752,2:TxWk,intronic
