Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00719,CA.HCC.HUH75,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100295577,Quies,BSS01415,CA.LUAD.PC9,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295177,100295977,EnhWk,BSS00007,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100334577,Quies,BSS00013,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100334377,Quies,BSS00015,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100295577,Quies,BSS00016,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100334377,Quies,BSS00017,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100295577,Quies,BSS00018,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100295977,EnhWk,BSS00019,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100295977,EnhWk,BSS00020,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100295977,EnhWk,BSS00021,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100273177,100334377,Quies,BSS00022,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS00023,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100294977,100295577,TxWk,BSS00024,CA.LUEPITH.A549,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100332977,Quies,BSS00025,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100294977,100295777,EnhWk,BSS00026,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100273177,100295577,Quies,BSS00027,CA.LUEPITH.A549,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100295777,EnhWk,BSS00028,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100294977,100295777,EnhWk,BSS00029,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100296177,EnhWk,BSS00030,CA.LUEPITH.A549,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01251,CA.MEDBM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00222,CA.MELAN.COLO829,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01536,CA.MELAN.RPMI7951,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01551,CA.MELAN.SKMEL5,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00221,CA.ML.CMK,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100320177,TxWk,BSS00762,CA.ML.K562,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01056,CA.ML.K562,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01057,CA.ML.K562,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01059,CA.ML.K562,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01038,CA.ML.K562.G1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01039,CA.ML.K562.G2,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01066,CA.ML.KBM7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100293177,100295577,TxWk,BSS01104,CA.MYELOMA.KMS11,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100293177,100335577,Quies,BSS01274,CA.MYELOMA.MM1S,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100293177,100311377,Quies,BSS01365,CA.MYELOMA.NCIH929,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335177,Quies,BSS00102,CA.NEUROBM.BE2C,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100324377,Quies,BSS01562,CA.NEUROBM.SKNDSH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100297377,TxWk,BSS01571,CA.NEUROBM.SKNDSH,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01554,CA.NEUROBM.SKNDZ,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01558,CA.NEUROBM.SKNDZ,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100324577,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00481,CA.NEUROGLIOMA.h4,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01360,CA.NSCLC.NCIH460,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01267,CA.OSTSARC.MG63,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01550,CA.OSTSARC.SJSA1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00003,CA.PAAD.8988T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335177,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00157,CA.PRAD.C42B,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS00001,CA.PRAD.EPITH.22RV1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00002,CA.PRAD.EPITH.22RV1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01173,CA.PRAD.LNCAP,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01174,CA.PRAD.LNCAP,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS01414,CA.PRAD.PC3,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS01411,CA.PTHC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS01412,CA.PTHC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01481,CA.RCC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00037,CA.RCC.ACHN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01474,CA.RCC.RCC7860,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01549,CA.RMS.SJCRH30,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00372,CA.RTK.RHABOID.G401,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01359,CA.SCC.NCIH226,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS01386,CA.TSTC.NT2D1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS00745,CA.UCEC.ISHIKAWA,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00748,CA.UCEC.ISHIKAWA,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00756,CA.UCEC.ISHIKAWA,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00046,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00047,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00048,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS00054,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00055,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00056,EDCR.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100303377,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100317777,Quies,BSS00281,EDCR.ENDOC.PANC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335777,Quies,BSS00282,EDCR.ENDOC.PANC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00283,EDCR.ENDOC.PANC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00284,EDCR.ENDOC.PANC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01403,EDCR.REPR.EMB.OVARY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100318177,Quies,BSS01399,EDCR.REPR.OVARY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01401,EDCR.REPR.OVARY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01402,EDCR.REPR.OVARY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00387,EDTH.GLOM.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100325777,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00075,EPTH.AMNION.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01217,EPTH.BREAST.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01224,EPTH.BREAST.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01225,EPTH.BREAST.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00223,EPTH.COLON.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01587,EPTH.EMB.SKIN.BDY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00307,EPTH.ESOPH.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100288977,100317977,Quies,BSS00354,EPTH.FORESKIN.KRTN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00355,EPTH.FORESKIN.KRTN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00361,EPTH.FORESKIN.KRTN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00367,EPTH.FORESKIN.KRTN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01092,EPTH.GLOM.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01080,EPTH.KDNY.EPITH,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01102,EPTH.KDNY.TUBULE,2.24e-11,0.517647454,18
