Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218765,80230165,Quies,BSS00013,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80228965,Quies,BSS00015,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00016,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80228965,Quies,BSS00017,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207165,80230365,Quies,BSS00018,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230165,Quies,BSS00019,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207165,80230165,Quies,BSS00020,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00021,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00022,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230165,Quies,BSS00023,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00024,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00025,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00026,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80228965,Quies,BSS00027,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230565,Quies,BSS00028,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209765,80230365,Quies,BSS00029,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00030,CA.LUEPITH.A549,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230365,Quies,BSS01251,CA.MEDBM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00222,CA.MELAN.COLO829,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS01536,CA.MELAN.RPMI7951,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01551,CA.MELAN.SKMEL5,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213565,80230365,Quies,BSS00221,CA.ML.CMK,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212965,80225965,ReprPCWk,BSS00762,CA.ML.K562,3.83e-09,0.209874331,17
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230565,Quies,BSS01056,CA.ML.K562,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172965,80236765,Quies,BSS01057,CA.ML.K562,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172765,80230565,Quies,BSS01059,CA.ML.K562,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172965,80239965,Quies,BSS01038,CA.ML.K562.G1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80238765,Quies,BSS01039,CA.ML.K562.G2,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230165,Quies,BSS01066,CA.ML.KBM7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218565,80230565,Quies,BSS01104,CA.MYELOMA.KMS11,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230565,Quies,BSS01274,CA.MYELOMA.MM1S,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80193965,80230365,Quies,BSS01365,CA.MYELOMA.NCIH929,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80193765,80230165,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS00102,CA.NEUROBM.BE2C,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80299965,Quies,BSS01562,CA.NEUROBM.SKNDSH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80259965,Quies,BSS01571,CA.NEUROBM.SKNDSH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230565,Quies,BSS01554,CA.NEUROBM.SKNDZ,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230565,Quies,BSS01558,CA.NEUROBM.SKNDZ,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218165,80230565,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00481,CA.NEUROGLIOMA.h4,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01360,CA.NSCLC.NCIH460,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01267,CA.OSTSARC.MG63,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80230365,Quies,BSS01550,CA.OSTSARC.SJSA1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230565,Quies,BSS00003,CA.PAAD.8988T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207165,80230365,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80204365,80230365,Quies,BSS00157,CA.PRAD.C42B,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174565,80230365,Quies,BSS00001,CA.PRAD.EPITH.22RV1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174565,80230365,Quies,BSS00002,CA.PRAD.EPITH.22RV1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS01173,CA.PRAD.LNCAP,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80204965,80230165,Quies,BSS01174,CA.PRAD.LNCAP,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01414,CA.PRAD.PC3,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230565,Quies,BSS01411,CA.PTHC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230565,Quies,BSS01412,CA.PTHC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01481,CA.RCC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00037,CA.RCC.ACHN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01474,CA.RCC.RCC7860,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208565,80263765,Quies,BSS01549,CA.RMS.SJCRH30,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00372,CA.RTK.RHABOID.G401,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01359,CA.SCC.NCIH226,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80485365,Quies,BSS01386,CA.TSTC.NT2D1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS00745,CA.UCEC.ISHIKAWA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80240365,Quies,BSS00748,CA.UCEC.ISHIKAWA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80230565,Quies,BSS00756,CA.UCEC.ISHIKAWA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80246965,Quies,BSS00046,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80366965,Quies,BSS00047,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171765,80230565,Quies,BSS00048,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80181165,80485565,Quies,BSS00054,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80484965,Quies,BSS00055,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80311965,Quies,BSS00056,EDCR.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230565,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172765,80484965,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80246965,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80484965,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80484965,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80367165,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80367165,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213565,80230765,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80173965,80230365,Quies,BSS00281,EDCR.ENDOC.PANC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80204965,80240365,Quies,BSS00282,EDCR.ENDOC.PANC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80331165,Quies,BSS00283,EDCR.ENDOC.PANC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205165,80230365,Quies,BSS00284,EDCR.ENDOC.PANC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80366565,Quies,BSS01403,EDCR.REPR.EMB.OVARY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171765,80242365,Quies,BSS01399,EDCR.REPR.OVARY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80366965,Quies,BSS01401,EDCR.REPR.OVARY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80291565,Quies,BSS01402,EDCR.REPR.OVARY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80238365,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230165,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172765,80230365,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230365,Quies,BSS00387,EDTH.GLOM.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80246965,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80216165,80230365,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80240365,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213765,80236965,Quies,BSS00075,EPTH.AMNION.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01217,EPTH.BREAST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01224,EPTH.BREAST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01225,EPTH.BREAST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230565,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213765,80256765,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213565,80290765,Quies,BSS00223,EPTH.COLON.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80330365,Quies,BSS01587,EPTH.EMB.SKIN.BDY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209565,80230365,Quies,BSS00307,EPTH.ESOPH.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209365,80230365,Quies,BSS00354,EPTH.FORESKIN.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80253565,Quies,BSS00355,EPTH.FORESKIN.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80230565,Quies,BSS00361,EPTH.FORESKIN.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80230565,Quies,BSS00367,EPTH.FORESKIN.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01092,EPTH.GLOM.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80239965,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214165,80256765,Quies,BSS01080,EPTH.KDNY.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01102,EPTH.KDNY.TUBULE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01103,EPTH.KDNY.TUBULE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209565,80230565,Quies,BSS01068,EPTH.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209565,80230165,Quies,BSS01071,EPTH.KRTN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213565,80239565,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208565,80230365,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208365,80239565,Quies,BSS00704,EPTH.MARROW.EPITH,3.83e-09,0.209874331,18
