Rs_ID,Cell_type,PIP,States,Geneannotation
rs139007758,CA.CCRCC.CAKI1,0.057277746,0:Het,intronic
rs139007758,CA.CRC.CACO2,0.057277746,0:Quies,intronic
rs139007758,CA.CRC.HCT116,0.057277746,0:Quies,intronic
rs139007758,CA.CRC.HT29,0.057277746,0:Het,intronic
rs139007758,CA.CRC.LOVO,0.057277746,0:Het,intronic
rs139007758,CA.CRC.RKO,0.057277746,0:Het,intronic
rs139007758,CA.CVX.HELAS3,0.057277746,0:Het&Quies,intronic
rs139007758,CA.CVX.HELAS3.G1B,0.057277746,0:Quies,intronic
rs139007758,CA.DESM.MEDBM.DAOY,0.057277746,0:Het,intronic
rs139007758,CA.EWINGSC.A673,0.057277746,0:Quies,intronic
rs139007758,CA.FIBROSC.HT1080,0.057277746,0:Quies,intronic
rs139007758,CA.GLIOBM.A172,0.057277746,0:Quies,intronic
rs139007758,CA.GLIOBM.H54,0.057277746,0:Het,intronic
rs139007758,CA.GLIOBM.M059J,0.057277746,0:Quies,intronic
rs139007758,CA.HAPLOID.ML.HAP1,0.057277746,0:Quies,intronic
rs139007758,CA.HCC.HEPG2,0.057277746,0:Quies,intronic
rs139007758,CA.HCC.HUH7,0.057277746,0:Het,intronic
rs139007758,CA.HCC.HUH75,0.057277746,0:Het,intronic
rs139007758,CA.LUAD.PC9,0.057277746,0:Quies,intronic
rs139007758,CA.LUEPITH.A549,0.057277746,0:Het&Quies,intronic
rs139007758,CA.MEDBM,0.057277746,0:Het,intronic
rs139007758,CA.MELAN.COLO829,0.057277746,0:ZNF/Rpts,intronic
rs139007758,CA.MELAN.RPMI7951,0.057277746,0:Quies,intronic
rs139007758,CA.MELAN.SKMEL5,0.057277746,0:Quies,intronic
rs139007758,CA.ML.CMK,0.057277746,0:Quies,intronic
rs139007758,CA.ML.K562,0.057277746,0:Het&Quies,intronic
rs139007758,CA.ML.K562.G1,0.057277746,0:Het,intronic
rs139007758,CA.ML.K562.G2,0.057277746,0:Het,intronic
rs139007758,CA.ML.KBM7,0.057277746,0:Het,intronic
rs139007758,CA.MYELOMA.KMS11,0.057277746,0:Het,intronic
rs139007758,CA.MYELOMA.MM1S,0.057277746,0:Quies,intronic
rs139007758,CA.MYELOMA.NCIH929,0.057277746,0:Het,intronic
rs139007758,CA.MYELOMA.PC.RPMI8226,0.057277746,0:Quies,intronic
rs139007758,CA.NEUROBM.BE2C,0.057277746,0:Quies,intronic
rs139007758,CA.NEUROBM.SKNDSH,0.057277746,0:Het&Quies,intronic
rs139007758,CA.NEUROBM.SKNDZ,0.057277746,0:Quies,intronic
rs139007758,CA.NEUROEPTH.SKNDMC,0.057277746,0:Het,intronic
rs139007758,CA.NEUROGLIOMA.h4,0.057277746,0:Quies,intronic
rs139007758,CA.NSCLC.NCIH460,0.057277746,0:Het,intronic
rs139007758,CA.OSTSARC.MG63,0.057277746,0:Quies,intronic
rs139007758,CA.OSTSARC.SJSA1,0.057277746,0:Quies,intronic
rs139007758,CA.PAAD.8988T,0.057277746,0:Het,intronic
rs139007758,CA.PANC.DUCT.EPITH.PANC1,0.057277746,0:Het,intronic
rs139007758,CA.PRAD.C42B,0.057277746,0:Het,intronic
rs139007758,CA.PRAD.EPITH.22RV1,0.057277746,0:Quies,intronic
rs139007758,CA.PRAD.LNCAP,0.057277746,0:Het&Quies,intronic
rs139007758,CA.PRAD.PC3,0.057277746,0:Quies,intronic
rs139007758,CA.PTHC,0.057277746,0:Het&Quies,intronic
rs139007758,CA.RCC,0.057277746,0:Het,intronic
rs139007758,CA.RCC.ACHN,0.057277746,0:Het,intronic
rs139007758,CA.RCC.RCC7860,0.057277746,0:Quies,intronic
rs139007758,CA.RMS.SJCRH30,0.057277746,0:Het,intronic
rs139007758,CA.RTK.RHABOID.G401,0.057277746,0:Quies,intronic
rs139007758,CA.SCC.NCIH226,0.057277746,0:Quies,intronic
rs139007758,CA.TSTC.NT2D1,0.057277746,0:Het,intronic
rs139007758,CA.UCEC.ISHIKAWA,0.057277746,0:Het,intronic
rs139007758,EDCR.ADRENAL.GLD,0.057277746,0:Het&Quies&ZNF/Rpts,intronic
rs139007758,EDCR.EMB.ADRENAL.GLD,0.057277746,0:Quies&ZNF/Rpts,intronic
rs139007758,EDCR.ENDOC.PANC,0.057277746,0:Het&ZNF/Rpts,intronic
rs139007758,EDCR.REPR.EMB.OVARY,0.057277746,0:Quies,intronic
rs139007758,EDCR.REPR.OVARY,0.057277746,0:Het&Quies,intronic
rs139007758,EDTH.BRN.MICV.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.DERM.BLD.VES.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.DERM.LYMPH.VES.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.EMB.KDNY.CAP.ENDOTH,0.057277746,0:Het,intronic
rs139007758,EDTH.GLOM.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.LNG.ART.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.LNG.MICV.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EDTH.UBM.VEIN.ENDOTH,0.057277746,0:Quies,intronic
rs139007758,EPTH.AMNION.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.BREAST.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.CHOROID.PLEX.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.CILIARY.NONPGMT.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.COLON.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.EMB.SKIN.BDY,0.057277746,0:Quies,intronic
rs139007758,EPTH.ESOPH.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.FORESKIN.KRTN,0.057277746,0:Quies,intronic
rs139007758,EPTH.GLOM.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.GLOM.VISC.EPTIH,0.057277746,0:Quies,intronic
rs139007758,EPTH.IRIS.PGMT.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.KDNY.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.KDNY.TUBULE,0.057277746,0:Quies,intronic
rs139007758,EPTH.KRTN,0.057277746,0:Quies,intronic
rs139007758,EPTH.LNG.BRONHC.EPITH,0.057277746,0:Het&Quies,intronic
rs139007758,EPTH.MARROW.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.MMRY.EPITH,0.057277746,0:Quies|2:TxWk,intronic
rs139007758,EPTH.MMRY.LMN.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.MMRY.MYOEPITH,0.057277746,0:Het&ZNF/Rpts,intronic
rs139007758,EPTH.PANC.DUCT.EPITH,0.057277746,0:Het,intronic
rs139007758,EPTH.PROST.EPITH,0.057277746,0:Het&Quies,intronic
rs139007758,EPTH.PROX.TUB.EPITH,0.057277746,0:Het&Quies,intronic
rs139007758,EPTH.RENAL.CTX.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.RETINAL.EPITH,0.057277746,0:Quies,intronic
rs139007758,EPTH.SKIN.LEG,0.057277746,0:Quies,intronic
rs139007758,ESC.ELF1,0.057277746,0:Quies,intronic
rs139007758,ESC.ESI3,0.057277746,0:Quies,intronic
rs139007758,ESC.H1HESC,0.057277746,0:Quies,intronic
rs139007758,ESC.H7HESC,0.057277746,0:Quies,intronic
rs139007758,ESC.H9,0.057277746,0:Quies,intronic
rs139007758,ESC.HUES48,0.057277746,0:Quies,intronic
rs139007758,ESC.HUES6,0.057277746,0:Het,intronic
rs139007758,ESC.HUES64,0.057277746,0:Het,intronic
rs139007758,ESDV.BIPOLAR.NEURON,0.057277746,0:Het,intronic
rs139007758,ESDV.CARD.MESODERM,0.057277746,0:Quies,intronic
rs139007758,ESDV.CARD.MUSCLE,0.057277746,0:Quies,intronic
rs139007758,ESDV.ECTODERM,0.057277746,0:Quies,intronic
rs139007758,ESDV.ENDODERM,0.057277746,0:Het&Quies,intronic
rs139007758,ESDV.HEPATOCYTE,0.057277746,0:Quies,intronic
rs139007758,ESDV.MESENCH.STEM,0.057277746,0:Quies,intronic
rs139007758,ESDV.MESENDODERM,0.057277746,0:Quies,intronic
rs139007758,ESDV.MESODERM,0.057277746,0:Quies,intronic
rs139007758,ESDV.NEURAL.CELL,0.057277746,0:Quies,intronic
rs139007758,ESDV.NEURAL.PROG,0.057277746,0:Het&Quies,intronic
rs139007758,ESDV.NEURON,0.057277746,0:Het,intronic
rs139007758,ESDV.SM.MUSCLE,0.057277746,0:Quies,intronic
rs139007758,EYE.EMB.EYE,0.057277746,0:Quies,intronic
rs139007758,EYE.EMB.RETINA,0.057277746,0:Het&Quies,intronic
rs139007758,GI.COLON.MUC,0.057277746,0:Quies,intronic
rs139007758,GI.DUOD.MUC,0.057277746,0:Het&Quies,intronic
rs139007758,GI.EMB.LARGE.INT,0.057277746,0:Quies,intronic
rs139007758,GI.EMB.SMALL.INT,0.057277746,0:Quies,intronic
rs139007758,GI.EMB.STOMACH,0.057277746,0:Het&Quies,intronic
rs139007758,GI.ESOPH,0.057277746,0:Quies,intronic
rs139007758,GI.ESOPH.MUSC.MUC,0.057277746,2:TxWk|0:Quies,intronic
rs139007758,GI.ESOPH.SQUAM.EPITH,0.057277746,0:Het&Quies,intronic
rs139007758,GI.GAST.ESOPH.SPHCTR,0.057277746,0:Het,intronic
rs139007758,GI.PEYER.PATCH,0.057277746,0:Het&Quies,intronic
rs139007758,GI.RECT.MUC,0.057277746,0:Quies,intronic
rs139007758,GI.SIG.COLON,0.057277746,0:Het&Quies,intronic
rs139007758,GI.SMALL.INT,0.057277746,0:Het&Quies,intronic
rs139007758,GI.STOMACH,0.057277746,0:Het&Quies,intronic
rs139007758,GI.STOMACH.MUC,0.057277746,0:Quies,intronic
rs139007758,HRT.AORTA,0.057277746,0:ZNF/Rpts|2:TxWk,intronic
rs139007758,HRT.ASC.AORTA,0.057277746,0:Quies&ZNF/Rpts,intronic
rs139007758,HRT.CORONARY.ATY,0.057277746,0:Het,intronic
rs139007758,HRT.EMB.HEART,0.057277746,0:Het&Quies,intronic
rs139007758,HRT.EMB.LEFT.ATRIUM,0.057277746,0:Het,intronic
rs139007758,HRT.EMB.LEFT.VENTR,0.057277746,0:Quies,intronic
rs139007758,HRT.EMB.RIGHT.VENTR,0.057277746,0:Quies,intronic
rs139007758,HRT.HEART,0.057277746,0:Het&Quies,intronic
rs139007758,HRT.LEFT.VENTR,0.057277746,0:Quies|2:TxWk,intronic
rs139007758,HRT.RIGHT.ATRIUM,0.057277746,0:Het&Quies,intronic
rs139007758,HRT.RIGHT.VENTR,0.057277746,0:Quies|2:TxWk,intronic
rs139007758,HSC.B,0.057277746,0:Het&Quies,intronic
rs139007758,HSC.CD14.MONOCYTE,0.057277746,0:Quies,intronic
rs139007758,HSC.CD1C.DC,0.057277746,0:Quies,intronic
rs139007758,HSC.CD34.CMP,0.057277746,0:Het&Quies,intronic
rs139007758,HSC.GERM.CTR,0.057277746,0:Quies,intronic
rs139007758,HSC.LYMPHOCYTE,0.057277746,0:Quies,intronic
rs139007758,HSC.MPP,0.057277746,0:Het&Quies,intronic
rs139007758,HSC.NK,0.057277746,0:Het&Quies,intronic
rs139007758,HSC.NTPHIL,0.057277746,0:Quies,intronic
rs139007758,IPSC.11A,0.057277746,0:Quies,intronic
rs139007758,IPSC.15b,0.057277746,0:Quies,intronic
rs139007758,IPSC.18a,0.057277746,0:Quies,intronic
rs139007758,IPSC.18c,0.057277746,0:Quies,intronic
rs139007758,IPSC.20b,0.057277746,0:Het,intronic
rs139007758,IPSC.CWRU1,0.057277746,0:Het,intronic
rs139007758,IPSC.DF19.11,0.057277746,0:Quies,intronic
rs139007758,IPSC.DF19.7,0.057277746,0:Quies,intronic
rs139007758,IPSC.DF4.7,0.057277746,0:Quies,intronic
rs139007758,IPSC.DF6.9,0.057277746,0:Quies,intronic
rs139007758,IPSC.GM23338,0.057277746,0:Quies,intronic
rs139007758,IPSC.L1S8,0.057277746,0:Quies,intronic
rs139007758,IPSC.L1S8R,0.057277746,0:Quies,intronic
rs139007758,IPSC.NIHI11,0.057277746,0:Het,intronic
rs139007758,IPSC.NIHI7,0.057277746,0:Het,intronic
rs139007758,KDNY.EMB.KDNY.CELL,0.057277746,0:Het&Quies,intronic
rs139007758,KDNY.EMB.KIDNEY,0.057277746,0:Het&Quies,intronic
rs139007758,KDNY.EMB.RENAL.CTX.ITSM,0.057277746,0:Quies,intronic
rs139007758,KDNY.EMB.RENAL.PELVIS,0.057277746,0:Quies,intronic
rs139007758,KDNY.KIDNEY,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM06990,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM08714,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM10248,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM10266,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM12864,0.057277746,0:Quies,intronic
rs139007758,LCL.LCL.GM12865,0.057277746,0:Quies,intronic
rs139007758,LCL.LCL.GM12875,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM12878,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM12891,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM12892,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM18507,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM19238,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM19239,0.057277746,0:Het,intronic
rs139007758,LCL.LCL.GM19240,0.057277746,0:Het,intronic
rs139007758,LNG.EMB.LUNG,0.057277746,0:Het&Quies,intronic
rs139007758,LNG.LUNG,0.057277746,0:Quies|2:TxWk,intronic
rs139007758,LVR.EMB.LIVER,0.057277746,0:Quies,intronic
rs139007758,LVR.HEPATIC.STELLATE,0.057277746,0:Het,intronic
rs139007758,LVR.HEPATOCYTE,0.057277746,0:Het,intronic
rs139007758,LVR.LIVER,0.057277746,0:Het&Quies,intronic
rs139007758,MSC.ADIPOCYTE,0.057277746,0:ZNF/Rpts,intronic
rs139007758,MSC.AMN.FLD,0.057277746,0:Quies,intronic
rs139007758,MSC.EMB.FCL.PROM,0.057277746,0:Het,intronic
rs139007758,MSC.MESENC.STEM,0.057277746,0:Het,intronic
rs139007758,MUSC.CARDIAC.MYOCYTE,0.057277746,0:Quies,intronic
rs139007758,MUSC.EMB.ARM.MUSCLE,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.EMB.BACK.MUSCLE,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.EMB.LEG.MUSCLE,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.EMB.TRUNK.MUSCLE,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.GASTR.MED,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.PSOAS.MUSCLE,0.057277746,0:Het&Quies,intronic
rs139007758,MUSC.SKELETAL.MUSCLE,0.057277746,0:Het|2:TxWk,intronic
rs139007758,MUSC.SKELETAL.MUSCLE.CELL,0.057277746,0:Quies,intronic
rs139007758,MYO.MYOCYTE,0.057277746,0:Quies,intronic
rs139007758,MYO.MYOTUBE,0.057277746,0:Het,intronic
rs139007758,MYO.SKLT.MYOBLAST,0.057277746,0:Het&Quies,intronic
rs139007758,MYO.SKLT.SATELLITE,0.057277746,2:TxWk,intronic
rs139007758,NSPH.NEUROSPHERE,0.057277746,0:Het&Quies&ZNF/Rpts,intronic
rs139007758,NSPH.OLF.NEUROSPHERE,0.057277746,0:Het,intronic
rs139007758,OTHR.BREAST.EPITH,0.057277746,0:Het&Quies,intronic
rs139007758,OTHR.EMB.LIMB,0.057277746,0:Het&Quies,intronic
rs139007758,OTHR.EPID.MELANOCYTE,0.057277746,0:Het,intronic
rs139007758,OTHR.FRSKN.MELANOCYTE,0.057277746,2:TxWk,intronic
rs139007758,OTHR.MMRY.STEM,0.057277746,0:Quies,intronic
rs139007758,PANC.BODY.PANCREAS,0.057277746,0:Het&Quies,intronic
rs139007758,PANC.EMB.ISLT.PREC,0.057277746,0:Het,intronic
rs139007758,PANC.PANCREAS,0.057277746,0:Quies,intronic
rs139007758,PCTA.AMNION,0.057277746,0:Quies,intronic
rs139007758,PCTA.AMNION.STEM,0.057277746,0:Het,intronic
rs139007758,PCTA.CHORION,0.057277746,0:Het&Quies,intronic
rs139007758,PCTA.CHORIONIC.VILL,0.057277746,0:Quies,intronic
rs139007758,PCTA.PLACENTA,0.057277746,0:Het&Quies,intronic
rs139007758,PCTA.TROPHOBLAST,0.057277746,0:Het,intronic
rs139007758,PNS.SPINAL.CRD,0.057277746,0:Het&Quies,intronic
rs139007758,REPR.PROSTATE.GLD,0.057277746,0:Het,intronic
rs139007758,SMTH.BRN.VASC.SMTH.MUSC,0.057277746,0:Quies,intronic
rs139007758,SMTH.COLON.MUSCLE,0.057277746,0:Quies,intronic
rs139007758,SMTH.DUOD.MUSCLE,0.057277746,0:Quies|2:TxWk,intronic
rs139007758,SMTH.RECT.MUSCLE,0.057277746,0:ZNF/Rpts,intronic
rs139007758,SPLN.EMB.SPLEEN,0.057277746,0:Quies,intronic
rs139007758,SPLN.SPLEEN,0.057277746,0:Het&Quies,intronic
rs139007758,STRM.AORTA.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.BREAST.FIBR,0.057277746,2:TxWk|0:Quies,intronic
rs139007758,STRM.BRN.PERICYTE,0.057277746,0:Quies,intronic
rs139007758,STRM.CARDIAC.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.DERMIS.FIBR,0.057277746,0:Het&Quies,intronic
rs139007758,STRM.EMB.CARDIAC.FIBR,0.057277746,0:Het,intronic
rs139007758,STRM.EMB.LUNG.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.EMB.SKIN.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.EYE.CJCT.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.FRSKN.FIBR,0.057277746,2:TxWk|0:Quies,intronic
rs139007758,STRM.GINGVL.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.LUNG.FIBR,0.057277746,0:Het&Quies,intronic
rs139007758,STRM.LUNG.PULM.ATY.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.MMRY.FIBR,0.057277746,0:Het,intronic
rs139007758,STRM.PERID.LIG.FIBR,0.057277746,0:Quies,intronic
rs139007758,STRM.SKIN.FIBR,0.057277746,0:Het&Quies,intronic
rs139007758,STRM.VILL.MESENCH.FIBR,0.057277746,0:Quies,intronic
rs16837131,AD.FATPAD,0.109487029,0:Quies,intronic
rs16837131,ADIP.ADCYTE,0.109487029,0:Quies,intronic
rs16837131,ADIP.TISSUE,0.109487029,0:Quies,intronic
rs16837131,BLD.CD4T,0.109487029,0:Het&Quies|2:TxWk&Tx,intronic
rs16837131,BLD.CD8T,0.109487029,0:Quies,intronic
rs16837131,BLD.MONONUC,0.109487029,0:Het&Quies|2:TxWk,intronic
rs16837131,BLD.NAIVET,0.109487029,0:Quies,intronic
rs16837131,BLD.TREG,0.109487029,0:Het&Quies|2:TxWk,intronic
rs16837131,BONE.EMB.ARM,0.109487029,0:Quies,intronic
rs16837131,BONE.EMB.FEMUR,0.109487029,0:Quies,intronic
rs16837131,BONE.EMB.LEG,0.109487029,0:Quies,intronic
rs16837131,BONE.MRW,0.109487029,0:Quies,intronic
rs16837131,BONE.OSTBLAST,0.109487029,0:Quies,intronic
rs16837131,BRN.AG,0.109487029,2:TxWk,intronic
rs16837131,BRN.AMM,0.109487029,0:Quies,intronic
rs16837131,BRN.AST,0.109487029,0:Quies,intronic
rs16837131,BRN.AST.CRBLLM,0.109487029,0:Quies,intronic
rs16837131,BRN.AST.HPC,0.109487029,0:Quies,intronic
rs16837131,BRN.AST.SPCORD,0.109487029,0:Quies,intronic
rs16837131,BRN.CAUD.NUC,0.109487029,2:Tx|0:Quies,intronic
rs16837131,BRN.CBR.CTX,0.109487029,0:Quies,intronic
rs16837131,BRN.CING.GYR,0.109487029,2:TxWk&Tx,intronic
rs16837131,BRN.CRBLLM,0.109487029,0:Quies,intronic
rs16837131,BRN.EMB.BRN,0.109487029,0:Quies,intronic
rs16837131,BRN.EMB.GERM.MTX,0.109487029,0:Quies,intronic
rs16837131,BRN.FTL.CTX,0.109487029,0:Quies,intronic
rs16837131,BRN.GLOB.PD,0.109487029,0:Quies,intronic
rs16837131,BRN.HPC,0.109487029,2:TxWk,intronic
rs16837131,BRN.INF.PAR.CTX,0.109487029,0:Quies,intronic
rs16837131,BRN.MED.OBL,0.109487029,0:Quies,intronic
rs16837131,BRN.MID.FTL,0.109487029,2:TxWk,intronic
rs16837131,BRN.MID.FTL.GYR,0.109487029,0:Quies,intronic
rs16837131,BRN.MIDBRN,0.109487029,0:Quies,intronic
rs16837131,BRN.OCC.LB,0.109487029,0:Quies,intronic
rs16837131,BRN.PONS,0.109487029,0:Quies,intronic
rs16837131,BRN.PTMN,0.109487029,0:Quies,intronic
rs16837131,CA.ACC.ACC112,0.109487029,2:TxWk,intronic
rs16837131,CA.ALL.DND41,0.109487029,0:Quies,intronic
rs16837131,CA.ALL.KOPTK1,0.109487029,0:ZNF/Rpts,intronic
rs16837131,CA.ALL.LOUCY,0.109487029,0:Quies,intronic
rs16837131,CA.APL.HL60,0.109487029,0:Quies,intronic
rs16837131,CA.APL.NB4,0.109487029,0:Quies,intronic
rs16837131,CA.BCL.DOHH2,0.109487029,0:Quies,intronic
rs16837131,CA.BCL.KARPAS422,0.109487029,0:Quies,intronic
rs16837131,CA.BCL.OCILY1,0.109487029,0:Quies,intronic
rs16837131,CA.BCL.OCILY3,0.109487029,0:Quies,intronic
rs16837131,CA.BCL.OCILY7,0.109487029,0:Quies,intronic
rs16837131,CA.BKTL.NAMALWA,0.109487029,0:Quies,intronic
rs16837131,CA.BRCA.MCF7,0.109487029,0:Quies,intronic
rs16837131,CA.CCRCC.CAKI1,0.109487029,0:Quies,intronic
rs16837131,CA.CRC.CACO2,0.109487029,0:Quies,intronic
rs16837131,CA.CRC.HCT116,0.109487029,0:Quies,intronic
rs16837131,CA.CRC.HT29,0.109487029,0:Quies,intronic
rs16837131,CA.CRC.LOVO,0.109487029,0:Quies,intronic
rs16837131,CA.CRC.RKO,0.109487029,0:Quies,intronic
rs16837131,CA.CVX.HELAS3,0.109487029,0:Quies,intronic
rs16837131,CA.CVX.HELAS3.G1B,0.109487029,0:Quies,intronic
rs16837131,CA.DESM.MEDBM.DAOY,0.109487029,0:Quies,intronic
rs16837131,CA.EWINGSC.A673,0.109487029,0:Quies,intronic
rs16837131,CA.FIBROSC.HT1080,0.109487029,0:Quies,intronic
rs16837131,CA.GLIOBM.A172,0.109487029,0:Quies,intronic
rs16837131,CA.GLIOBM.H54,0.109487029,0:Quies,intronic
rs16837131,CA.GLIOBM.M059J,0.109487029,0:Quies,intronic
rs16837131,CA.HAPLOID.ML.HAP1,0.109487029,0:Quies,intronic
rs16837131,CA.HCC.HEPG2,0.109487029,0:ReprPCWk,intronic
rs16837131,CA.HCC.HUH7,0.109487029,0:Quies,intronic
rs16837131,CA.HCC.HUH75,0.109487029,0:Quies,intronic
rs16837131,CA.LUAD.PC9,0.109487029,0:Quies,intronic
rs16837131,CA.LUEPITH.A549,0.109487029,0:Het&Quies,intronic
rs16837131,CA.MEDBM,0.109487029,0:Quies,intronic
rs16837131,CA.MELAN.COLO829,0.109487029,0:Quies,intronic
rs16837131,CA.MELAN.RPMI7951,0.109487029,0:Quies,intronic
rs16837131,CA.MELAN.SKMEL5,0.109487029,0:Quies,intronic
rs16837131,CA.ML.CMK,0.109487029,0:Quies,intronic
rs16837131,CA.ML.K562,0.109487029,0:Quies,intronic
rs16837131,CA.ML.K562.G1,0.109487029,0:Quies,intronic
rs16837131,CA.ML.K562.G2,0.109487029,0:Quies,intronic
rs16837131,CA.ML.KBM7,0.109487029,0:Het,intronic
rs16837131,CA.MYELOMA.KMS11,0.109487029,0:Quies,intronic
rs16837131,CA.MYELOMA.MM1S,0.109487029,0:Quies,intronic
rs16837131,CA.MYELOMA.NCIH929,0.109487029,2:TxWk,intronic
rs16837131,CA.MYELOMA.PC.RPMI8226,0.109487029,0:Quies,intronic
rs16837131,CA.NEUROBM.BE2C,0.109487029,0:Quies,intronic
rs16837131,CA.NEUROBM.SKNDSH,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,CA.NEUROBM.SKNDZ,0.109487029,0:Quies,intronic
rs16837131,CA.NEUROEPTH.SKNDMC,0.109487029,0:Quies,intronic
rs16837131,CA.NEUROGLIOMA.h4,0.109487029,0:Quies,intronic
rs16837131,CA.NSCLC.NCIH460,0.109487029,0:Quies,intronic
rs16837131,CA.OSTSARC.MG63,0.109487029,0:Quies,intronic
rs16837131,CA.OSTSARC.SJSA1,0.109487029,0:Quies,intronic
rs16837131,CA.PAAD.8988T,0.109487029,0:Quies,intronic
rs16837131,CA.PANC.DUCT.EPITH.PANC1,0.109487029,0:Quies,intronic
rs16837131,CA.PRAD.C42B,0.109487029,0:Quies,intronic
rs16837131,CA.PRAD.EPITH.22RV1,0.109487029,0:Quies,intronic
rs16837131,CA.PRAD.LNCAP,0.109487029,0:Quies,intronic
rs16837131,CA.PRAD.PC3,0.109487029,0:Quies,intronic
rs16837131,CA.PTHC,0.109487029,0:Quies,intronic
rs16837131,CA.RCC,0.109487029,0:Quies,intronic
rs16837131,CA.RCC.ACHN,0.109487029,0:Quies,intronic
rs16837131,CA.RCC.RCC7860,0.109487029,0:Quies,intronic
rs16837131,CA.RMS.SJCRH30,0.109487029,0:Quies,intronic
rs16837131,CA.RTK.RHABOID.G401,0.109487029,0:Quies,intronic
rs16837131,CA.SCC.NCIH226,0.109487029,0:Quies,intronic
rs16837131,CA.TSTC.NT2D1,0.109487029,0:Het,intronic
rs16837131,CA.UCEC.ISHIKAWA,0.109487029,0:Quies,intronic
rs16837131,EDCR.ADRENAL.GLD,0.109487029,0:Quies,intronic
rs16837131,EDCR.EMB.ADRENAL.GLD,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,EDCR.ENDOC.PANC,0.109487029,0:Quies,intronic
rs16837131,EDCR.REPR.EMB.OVARY,0.109487029,0:Quies,intronic
rs16837131,EDCR.REPR.OVARY,0.109487029,0:Quies,intronic
rs16837131,EDTH.BRN.MICV.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.DERM.BLD.VES.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.DERM.LYMPH.VES.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.EMB.KDNY.CAP.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.GLOM.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.LNG.ART.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.LNG.MICV.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EDTH.UBM.VEIN.ENDOTH,0.109487029,0:Quies,intronic
rs16837131,EPTH.AMNION.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.BREAST.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.CHOROID.PLEX.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.CILIARY.NONPGMT.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.COLON.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.EMB.SKIN.BDY,0.109487029,0:Quies,intronic
rs16837131,EPTH.ESOPH.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.FORESKIN.KRTN,0.109487029,0:Quies,intronic
rs16837131,EPTH.GLOM.EPITH,0.109487029,0:Quies,intronic
