Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201318877,Quies,BSS01644,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201319077,Quies,BSS01646,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319677,Quies,BSS01647,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291877,201297077,Quies,BSS01649,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS01650,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS01655,GI.EMB.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201279477,201292677,TxWk,BSS00316,GI.ESOPH,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319677,Quies,BSS00318,GI.ESOPH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201307277,TxWk,BSS00321,GI.ESOPH.MUSC.MUC,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00322,GI.ESOPH.MUSC.MUC,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201292277,TxWk,BSS00325,GI.ESOPH.SQUAM.EPITH,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291877,201319277,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201311077,Quies,BSS01426,GI.PEYER.PATCH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01427,GI.PEYER.PATCH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201262077,201319277,Quies,BSS01428,GI.PEYER.PATCH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201310677,TxWk,BSS01282,GI.RECT.MUC,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201313277,TxWk,BSS01283,GI.RECT.MUC,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01542,GI.SIG.COLON,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201260477,201319277,Quies,BSS01543,GI.SIG.COLON,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289877,201292677,TxWk,BSS01545,GI.SIG.COLON,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201261877,201319277,Quies,BSS01547,GI.SIG.COLON,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290277,201297877,Het,BSS01548,GI.SIG.COLON,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290477,201310077,TxWk,BSS01588,GI.SMALL.INT,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201301277,Het,BSS01597,GI.SMALL.INT,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201297877,TxWk,BSS01599,GI.SMALL.INT,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS01637,GI.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201319277,Quies,BSS01638,GI.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201300277,TxWk,BSS01639,GI.STOMACH,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201297277,TxWk,BSS01651,GI.STOMACH,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201261877,201319277,Quies,BSS01653,GI.STOMACH,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201309277,TxWk,BSS01654,GI.STOMACH,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201344677,Quies,BSS01284,GI.STOMACH.MUC,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289877,201311477,TxWk,BSS00079,HRT.AORTA,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289877,201296877,TxWk,BSS00080,HRT.AORTA,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201293277,TxWk,BSS00087,HRT.ASC.AORTA,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201306077,TxWk,BSS00088,HRT.ASC.AORTA,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00242,HRT.CORONARY.ATY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00243,HRT.CORONARY.ATY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201319077,Quies,BSS00493,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201356877,Quies,BSS00494,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201262277,201356877,Quies,BSS00495,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201318877,Quies,BSS00496,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201356877,Quies,BSS00498,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201357077,Quies,BSS00499,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201356877,Quies,BSS00500,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290477,201321877,Quies,BSS00501,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201357077,Quies,BSS00502,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201319077,Quies,BSS00503,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201356877,Quies,BSS00505,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201319277,Quies,BSS00517,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201261877,201322277,Quies,BSS00518,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201356877,Quies,BSS00519,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201356877,Quies,BSS00520,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00521,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201319877,Quies,BSS00522,HRT.EMB.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201322077,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201319077,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201356877,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201318877,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201301277,Het,BSS00514,HRT.HEART,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201318877,Quies,BSS00516,HRT.HEART,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201270877,201310877,TxWk,BSS00507,HRT.LEFT.VENTR,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201297077,TxWk,BSS00512,HRT.LEFT.VENTR,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201288277,201356677,TxWk,BSS00513,HRT.LEFT.VENTR,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201260877,201297877,TxWk,BSS01507,HRT.RIGHT.ATRIUM,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201342277,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201319677,Quies,BSS00524,HRT.RIGHT.VENTR,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201280877,201296677,TxWk,BSS00525,HRT.RIGHT.VENTR,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201292477,TxWk,BSS00093,HSC.B,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290277,201292477,TxWk,BSS00095,HSC.B,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201319477,Quies,BSS00096,HSC.B,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201299277,Quies,BSS00097,HSC.B,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201292277,TxWk,BSS00098,HSC.B,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201299877,TxWk,BSS00100,HSC.B,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201299277,Quies,BSS00101,HSC.B,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290277,201301277,Het,BSS01345,HSC.B,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201305877,Quies,BSS00178,HSC.CD14.MONOCYTE,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201299077,Quies,BSS00179,HSC.CD14.MONOCYTE,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201293077,TxWk,BSS00180,HSC.CD14.MONOCYTE,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201292677,TxWk,BSS00181,HSC.CD14.MONOCYTE,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201298677,Quies,BSS00182,HSC.CD1C.DC,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201298877,Quies,BSS00229,HSC.CD34.CMP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201299677,Het,BSS00230,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201296677,Quies,BSS00231,HSC.CD34.CMP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201292277,TxWk,BSS00232,HSC.CD34.CMP,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201293477,Het,BSS00233,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201299277,Quies,BSS00234,HSC.CD34.CMP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201299677,Het,BSS00235,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201299277,Quies,BSS00236,HSC.CD34.CMP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201305877,Het,BSS00237,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201299677,Het,BSS00238,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201296677,Het,BSS00239,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201299077,Quies,BSS00240,HSC.CD34.CMP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201293477,Het,BSS00241,HSC.CD34.CMP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201301077,Het,BSS00384,HSC.GERM.CTR,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201298677,Quies,BSS00760,HSC.LYMPHOCYTE,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201293477,Het,BSS00543,HSC.MPP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201319677,Quies,BSS00544,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201298677,Quies,BSS00545,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201295477,TxWk,BSS00546,HSC.MPP,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201299277,Quies,BSS00547,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201299277,Quies,BSS00548,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00549,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201301277,Het,BSS00550,HSC.MPP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201296677,Quies,BSS00551,HSC.MPP,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201301477,Het,BSS00552,HSC.MPP,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201299677,Het,BSS01353,HSC.NK,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201293877,TxWk,BSS01354,HSC.NK,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290277,201292277,TxWk,BSS01355,HSC.NK,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201292677,TxWk,BSS01380,HSC.NTPHIL,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201292477,TxWk,BSS01381,HSC.NTPHIL,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201298477,Quies,BSS00735,IPSC.11A,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291677,201369677,Quies,BSS00736,IPSC.15b,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201356677,Quies,BSS00737,IPSC.18a,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201378677,Quies,BSS00738,IPSC.18c,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201287277,201299277,Het,BSS00739,IPSC.20b,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201301277,Het,BSS00244,IPSC.CWRU1,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289677,201292477,Het,BSS00731,IPSC.DF19.11,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201286277,201299077,Quies,BSS00732,IPSC.DF19.7,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201299077,Quies,BSS00733,IPSC.DF4.7,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201261877,201339677,Quies,BSS00734,IPSC.DF6.9,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201298477,Quies,BSS00477,IPSC.GM23338,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201262077,201319277,Quies,BSS01107,IPSC.L1S8,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201319277,Quies,BSS01108,IPSC.L1S8R,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201319677,Quies,BSS00741,IPSC.NIHI11,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290077,201301077,Het,BSS00742,IPSC.NIHI7,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290677,201292277,TxWk,BSS00526,KDNY.EMB.KDNY.CELL,1.77e-09,0.196993185,6
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201292877,Het,BSS00528,KDNY.EMB.KDNY.CELL,1.77e-09,0.196993185,13
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201378677,Quies,BSS01078,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201263077,201356877,Quies,BSS01079,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291477,201319277,Quies,BSS01084,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201263077,201362877,Quies,BSS01085,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201288677,201319077,Quies,BSS01086,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201289877,201357477,Quies,BSS01088,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01089,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201379077,Quies,BSS01090,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291077,201299477,Quies,BSS01091,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201290877,201319077,Quies,BSS01099,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259077,201356877,Quies,BSS01100,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201291877,201299477,Quies,BSS01101,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201259677,201319277,Quies,BSS01128,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
rs2141331,2,201292070,2:202156792:CAGGG:C,rs202190732,0.107029,FLACC1,intronic,chr2,201287677,201319277,Quies,BSS01129,KDNY.EMB.KIDNEY,1.77e-09,0.196993185,18
