Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31062471,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31063871,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31063871,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31064071,Quies,BSS01426,GI.PEYER.PATCH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31063871,Quies,BSS01427,GI.PEYER.PATCH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31133271,Quies,BSS01428,GI.PEYER.PATCH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034271,31062671,Quies,BSS01282,GI.RECT.MUC,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31033071,31099471,Quies,BSS01283,GI.RECT.MUC,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31063871,Quies,BSS01542,GI.SIG.COLON,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31062671,Quies,BSS01543,GI.SIG.COLON,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31033271,31064271,Quies,BSS01545,GI.SIG.COLON,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31035071,31063871,Quies,BSS01547,GI.SIG.COLON,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31037071,31077271,Quies,BSS01548,GI.SIG.COLON,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31064071,Quies,BSS01588,GI.SMALL.INT,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31133271,Quies,BSS01597,GI.SMALL.INT,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS01599,GI.SMALL.INT,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31111471,Quies,BSS01637,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31063871,Quies,BSS01638,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034871,31100871,Quies,BSS01639,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31084071,Quies,BSS01651,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31064071,Quies,BSS01653,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31099471,Quies,BSS01654,GI.STOMACH,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31059871,31062071,TxWk,BSS01284,GI.STOMACH.MUC,4.77e-10,0.0075705,6
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31059871,31062671,TxWk,BSS00079,HRT.AORTA,4.77e-10,0.0075705,6
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31058871,31062071,TxWk,BSS00080,HRT.AORTA,4.77e-10,0.0075705,6
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31059871,31062271,TxWk,BSS00087,HRT.ASC.AORTA,4.77e-10,0.0075705,6
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31059871,31062071,TxWk,BSS00088,HRT.ASC.AORTA,4.77e-10,0.0075705,6
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31063871,Quies,BSS00242,HRT.CORONARY.ATY,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31062071,Quies,BSS00243,HRT.CORONARY.ATY,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31064071,Quies,BSS00493,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31062671,Quies,BSS00494,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00495,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31062671,Quies,BSS00496,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00498,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31062671,Quies,BSS00499,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00500,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31062471,Quies,BSS00501,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00502,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31062671,Quies,BSS00503,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00505,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS00517,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00518,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31062671,Quies,BSS00519,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31062671,Quies,BSS00520,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31064471,Quies,BSS00521,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31033271,31063871,Quies,BSS00522,HRT.EMB.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31062671,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31062671,Quies,BSS00509,HRT.EMB.LEFT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS00514,HRT.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31062671,Quies,BSS00516,HRT.HEART,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034671,31062671,Quies,BSS00507,HRT.LEFT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31063671,Quies,BSS00512,HRT.LEFT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31063871,Quies,BSS00513,HRT.LEFT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034871,31062671,Quies,BSS01506,HRT.RIGHT.ATRIUM,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31062071,Quies,BSS01507,HRT.RIGHT.ATRIUM,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31062071,Quies,BSS01508,HRT.RIGHT.ATRIUM,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31063871,Quies,BSS00524,HRT.RIGHT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054271,31121071,Quies,BSS00525,HRT.RIGHT.VENTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31040471,31064071,Quies,BSS00093,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31090271,Quies,BSS00095,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31087471,Quies,BSS00096,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31090671,Quies,BSS00097,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31055071,31070871,Quies,BSS00098,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31075671,Quies,BSS00100,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31061071,31070671,ReprPCWk,BSS00101,HSC.B,4.77e-10,0.0075705,17
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31090671,Quies,BSS01345,HSC.B,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31133271,Quies,BSS00178,HSC.CD14.MONOCYTE,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31111271,Quies,BSS00179,HSC.CD14.MONOCYTE,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31056871,31111271,Quies,BSS00180,HSC.CD14.MONOCYTE,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31133271,Quies,BSS00181,HSC.CD14.MONOCYTE,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31111271,Quies,BSS00182,HSC.CD1C.DC,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083871,Quies,BSS00229,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31070271,Quies,BSS00230,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31070071,Quies,BSS00231,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31070071,Quies,BSS00232,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083671,Quies,BSS00233,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31070271,Quies,BSS00234,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31070071,Quies,BSS00235,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31070271,Quies,BSS00236,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31070071,Quies,BSS00237,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083671,Quies,BSS00238,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31070071,Quies,BSS00239,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083671,Quies,BSS00240,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31090471,Quies,BSS00241,HSC.CD34.CMP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31133071,Quies,BSS00384,HSC.GERM.CTR,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31069871,Quies,BSS00760,HSC.LYMPHOCYTE,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083671,Quies,BSS00543,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31033271,31062471,Quies,BSS00544,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31061871,Quies,BSS00545,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31062071,Quies,BSS00546,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31062271,Quies,BSS00547,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31062271,Quies,BSS00548,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31132871,Quies,BSS00549,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31083871,Quies,BSS00550,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31083071,Quies,BSS00551,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31062871,Quies,BSS00552,HSC.MPP,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31083671,Quies,BSS01353,HSC.NK,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31033071,31063871,Quies,BSS01354,HSC.NK,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31062271,Quies,BSS01355,HSC.NK,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31039871,31133471,Quies,BSS01380,HSC.NTPHIL,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31111271,Quies,BSS01381,HSC.NTPHIL,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31072871,Quies,BSS00735,IPSC.11A,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31036871,31068871,Quies,BSS00736,IPSC.15b,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053471,31067271,Quies,BSS00737,IPSC.18a,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31036071,31072871,Quies,BSS00738,IPSC.18c,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053071,31071671,Quies,BSS00739,IPSC.20b,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31128871,Quies,BSS00244,IPSC.CWRU1,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31036871,31069271,Quies,BSS00731,IPSC.DF19.11,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31133071,Quies,BSS00732,IPSC.DF19.7,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31133071,Quies,BSS00733,IPSC.DF4.7,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31124071,Quies,BSS00734,IPSC.DF6.9,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31073071,Quies,BSS00477,IPSC.GM23338,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31103071,Quies,BSS01107,IPSC.L1S8,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053871,31103471,Quies,BSS01108,IPSC.L1S8R,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31133071,Quies,BSS00741,IPSC.NIHI11,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31133071,Quies,BSS00742,IPSC.NIHI7,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31099471,Quies,BSS00526,KDNY.EMB.KDNY.CELL,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31111471,Quies,BSS00528,KDNY.EMB.KDNY.CELL,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31032871,31133071,Quies,BSS01078,KDNY.EMB.KIDNEY,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31053671,31099471,Quies,BSS01079,KDNY.EMB.KIDNEY,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31054071,31099471,Quies,BSS01084,KDNY.EMB.KIDNEY,4.77e-10,0.0075705,18
rs793095,10,31061565,10:31350494:A:G,rs1776616,0.323482,"ZNF438(dist=29628),LINC02664(dist=126318)",intergenic,chr10,31034471,31064071,Quies,BSS01085,KDNY.EMB.KIDNEY,4.77e-10,0.0075705,18
