Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137911863,EnhWk,BSS00098,HSC.B,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908463,137909863,EnhWk,BSS00100,HSC.B,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137911463,TxWk,BSS00101,HSC.B,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909863,EnhWk,BSS01345,HSC.B,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137909663,EnhWk,BSS00178,HSC.CD14.MONOCYTE,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909263,TxWk,BSS00179,HSC.CD14.MONOCYTE,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910463,EnhWk,BSS00180,HSC.CD14.MONOCYTE,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137909263,TxWk,BSS00181,HSC.CD14.MONOCYTE,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137912663,EnhWk,BSS00182,HSC.CD1C.DC,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908463,137910263,EnhWk,BSS00229,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910463,EnhWk,BSS00230,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137910463,EnhWk,BSS00231,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905263,137909063,TxWk,BSS00232,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910263,EnhWk,BSS00233,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910863,EnhWk,BSS00234,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00235,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00236,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137909663,TxWk,BSS00237,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137912663,EnhWk,BSS00238,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137910263,EnhWk,BSS00239,HSC.CD34.CMP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00240,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00241,HSC.CD34.CMP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137911463,TxWk,BSS00384,HSC.GERM.CTR,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909663,TxWk,BSS00760,HSC.LYMPHOCYTE,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137912663,EnhWk,BSS00543,HSC.MPP,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137920063,Quies,BSS00544,HSC.MPP,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00545,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909663,TxWk,BSS00546,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00547,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909663,TxWk,BSS00548,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137906263,137909463,TxWk,BSS00549,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00550,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137909263,TxWk,BSS00551,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00552,HSC.MPP,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137909063,EnhA1,BSS01353,HSC.NK,9.9e-32,0.066600534,9
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137911263,TxWk,BSS01354,HSC.NK,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137913263,Quies,BSS01355,HSC.NK,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884663,137909863,Quies,BSS01380,HSC.NTPHIL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884663,137909863,Quies,BSS01381,HSC.NTPHIL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137913463,Quies,BSS00735,IPSC.11A,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,137922863,Quies,BSS00736,IPSC.15b,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137925663,Quies,BSS00737,IPSC.18a,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137925263,Quies,BSS00738,IPSC.18c,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884263,137924263,Quies,BSS00739,IPSC.20b,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137913663,Quies,BSS00244,IPSC.CWRU1,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882463,137911663,Quies,BSS00731,IPSC.DF19.11,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137925863,Quies,BSS00732,IPSC.DF19.7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137925863,Quies,BSS00733,IPSC.DF4.7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137902063,137925463,Quies,BSS00734,IPSC.DF6.9,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137880063,137912863,Quies,BSS00477,IPSC.GM23338,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882263,137935463,Quies,BSS01107,IPSC.L1S8,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137935463,Quies,BSS01108,IPSC.L1S8R,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137913463,Quies,BSS00741,IPSC.NIHI11,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137925663,Quies,BSS00742,IPSC.NIHI7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137885063,137936463,Quies,BSS00526,KDNY.EMB.KDNY.CELL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137912863,Quies,BSS00528,KDNY.EMB.KDNY.CELL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138105463,Quies,BSS01078,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102863,Quies,BSS01079,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102863,Quies,BSS01084,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138103063,Quies,BSS01085,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102463,Quies,BSS01086,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,138086863,Quies,BSS01088,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102263,Quies,BSS01089,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138105063,Quies,BSS01090,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137974863,Quies,BSS01091,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,138103063,Quies,BSS01099,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882263,137925863,Quies,BSS01100,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137974863,Quies,BSS01101,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883263,138103263,Quies,BSS01128,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138104863,Quies,BSS01129,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137975063,Quies,BSS01130,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,138105463,Quies,BSS01131,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,138102863,Quies,BSS01132,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138073863,Quies,BSS01133,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,138102063,Quies,BSS01134,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102063,Quies,BSS01135,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137926263,Quies,BSS01136,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01509,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137927863,Quies,BSS01510,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137975063,Quies,BSS01511,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138073863,Quies,BSS01512,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883263,138073863,Quies,BSS01513,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01514,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102063,Quies,BSS01515,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882663,138073863,Quies,BSS01516,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138041863,Quies,BSS01517,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137927463,Quies,BSS01518,KDNY.EMB.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138102063,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102063,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102063,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137959663,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138103063,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102663,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137975063,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137936663,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882463,138102263,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,138073863,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,138073863,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,138073863,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102063,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,138102463,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102863,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102863,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882463,138103263,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883263,138073863,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138103063,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138073863,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137935263,Quies,BSS01096,KDNY.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905263,137927063,Quies,BSS01097,KDNY.KIDNEY,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909063,TssFlnkU,BSS00395,LCL.LCL.GM06990,9.9e-32,0.066600534,3
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137909863,EnhA1,BSS00403,LCL.LCL.GM08714,9.9e-32,0.066600534,9
