Rs_ID,Cell_type,PIP,States,Geneannotation
rs1800520,CA.BRCA.MCF7,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
rs1800520,CA.CCRCC.CAKI1,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.CRC.CACO2,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.CRC.HCT116,0.267113084,0:Quies,exonic
rs1800520,CA.CRC.HT29,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.CRC.LOVO,0.267113084,0:Quies,exonic
rs1800520,CA.CRC.RKO,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.CVX.HELAS3,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,CA.CVX.HELAS3.G1B,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.DESM.MEDBM.DAOY,0.267113084,0:ReprPC,exonic
rs1800520,CA.EWINGSC.A673,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.FIBROSC.HT1080,0.267113084,0:ReprPC,exonic
rs1800520,CA.GLIOBM.A172,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.GLIOBM.H54,0.267113084,1:EnhA2,exonic
rs1800520,CA.GLIOBM.M059J,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.HAPLOID.ML.HAP1,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.HCC.HEPG2,0.267113084,0:ReprPC,exonic
rs1800520,CA.HCC.HUH7,0.267113084,1:EnhA2,exonic
rs1800520,CA.HCC.HUH75,0.267113084,1:EnhA2,exonic
rs1800520,CA.LUAD.PC9,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.LUEPITH.A549,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,CA.MEDBM,0.267113084,1:EnhA2,exonic
rs1800520,CA.MELAN.COLO829,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.MELAN.RPMI7951,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.MELAN.SKMEL5,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ML.CMK,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ML.K562,0.267113084,0:ReprPCWk&ReprPC|1:EnhA2,exonic
rs1800520,CA.ML.K562.G1,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ML.K562.G2,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ML.KBM7,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.MYELOMA.KMS11,0.267113084,0:ReprPC,exonic
rs1800520,CA.MYELOMA.MM1S,0.267113084,0:ReprPC,exonic
rs1800520,CA.MYELOMA.NCIH929,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.MYELOMA.PC.RPMI8226,0.267113084,0:ReprPC,exonic
rs1800520,CA.NEUROBM.BE2C,0.267113084,0:Quies,exonic
rs1800520,CA.NEUROBM.SKNDSH,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,CA.NEUROBM.SKNDZ,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.NEUROEPTH.SKNDMC,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.NEUROGLIOMA.h4,0.267113084,0:ReprPC,exonic
rs1800520,CA.NSCLC.NCIH460,0.267113084,0:Quies,exonic
rs1800520,CA.OSTSARC.MG63,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.OSTSARC.SJSA1,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.PAAD.8988T,0.267113084,1:EnhA2,exonic
rs1800520,CA.PANC.DUCT.EPITH.PANC1,0.267113084,0:Quies,exonic
rs1800520,CA.PRAD.C42B,0.267113084,0:Quies,exonic
rs1800520,CA.PRAD.EPITH.22RV1,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,CA.PRAD.LNCAP,0.267113084,0:ReprPCWk|2:TxWk,exonic
rs1800520,CA.PRAD.PC3,0.267113084,0:Quies,exonic
rs1800520,CA.PTHC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,CA.RCC,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.RCC.ACHN,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.RCC.RCC7860,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.RMS.SJCRH30,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.RTK.RHABOID.G401,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.SCC.NCIH226,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.TSTC.NT2D1,0.267113084,2:TxWk,exonic
rs1800520,CA.UCEC.ISHIKAWA,0.267113084,0:ReprPCWk|1:EnhA2,exonic
rs1800520,EDCR.ADRENAL.GLD,0.267113084,0:ReprPCWk&Quies&Het,exonic
rs1800520,EDCR.EMB.ADRENAL.GLD,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,EDCR.ENDOC.PANC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,EDCR.REPR.EMB.OVARY,0.267113084,0:ReprPCWk,exonic
rs1800520,EDCR.REPR.OVARY,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,EDTH.BRN.MICV.ENDOTH,0.267113084,0:ReprPC,exonic
rs1800520,EDTH.DERM.BLD.VES.ENDOTH,0.267113084,0:ReprPCWk,exonic
rs1800520,EDTH.DERM.LYMPH.VES.ENDOTH,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,EDTH.EMB.KDNY.CAP.ENDOTH,0.267113084,0:ReprPCWk,exonic
rs1800520,EDTH.GLOM.ENDOTH,0.267113084,0:ReprPCWk,exonic
rs1800520,EDTH.LNG.ART.ENDOTH,0.267113084,0:ReprPCWk,exonic
rs1800520,EDTH.LNG.MICV.ENDOTH,0.267113084,0:ReprPCWk,exonic
rs1800520,EDTH.UBM.VEIN.ENDOTH,0.267113084,0:Quies&ReprPC,exonic
rs1800520,EPTH.AMNION.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.BREAST.EPITH,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,EPTH.CHOROID.PLEX.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.CILIARY.NONPGMT.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.COLON.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.EMB.SKIN.BDY,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.ESOPH.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.FORESKIN.KRTN,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.GLOM.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.GLOM.VISC.EPTIH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.IRIS.PGMT.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.KDNY.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.KDNY.TUBULE,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.KRTN,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,EPTH.LNG.BRONHC.EPITH,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,EPTH.MARROW.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.MMRY.EPITH,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,EPTH.MMRY.LMN.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.MMRY.MYOEPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.PANC.DUCT.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.PROST.EPITH,0.267113084,0:ReprPCWk&Quies&ReprPC,exonic
rs1800520,EPTH.PROX.TUB.EPITH,0.267113084,0:Quies&ReprPC,exonic
rs1800520,EPTH.RENAL.CTX.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,EPTH.RETINAL.EPITH,0.267113084,0:ReprPC,exonic
rs1800520,EPTH.SKIN.LEG,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.ELF1,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.ESI3,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.H1HESC,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.H7HESC,0.267113084,0:Quies,exonic
rs1800520,ESC.H9,0.267113084,0:Quies,exonic
rs1800520,ESC.HUES48,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.HUES6,0.267113084,0:ReprPCWk,exonic
rs1800520,ESC.HUES64,0.267113084,0:ReprPCWk,exonic
rs1800520,ESDV.BIPOLAR.NEURON,0.267113084,0:ReprPCWk,exonic
rs1800520,ESDV.CARD.MESODERM,0.267113084,0:Quies,exonic
rs1800520,ESDV.CARD.MUSCLE,0.267113084,0:Quies,exonic
rs1800520,ESDV.ECTODERM,0.267113084,0:ReprPCWk,exonic
rs1800520,ESDV.ENDODERM,0.267113084,0:ReprPCWk|2:TxWk,exonic
rs1800520,ESDV.HEPATOCYTE,0.267113084,0:Quies,exonic
rs1800520,ESDV.MESENCH.STEM,0.267113084,0:ReprPCWk,exonic
rs1800520,ESDV.MESENDODERM,0.267113084,0:Quies,exonic
rs1800520,ESDV.MESODERM,0.267113084,0:ReprPCWk,exonic
rs1800520,ESDV.NEURAL.CELL,0.267113084,0:Quies,exonic
rs1800520,ESDV.NEURAL.PROG,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,ESDV.NEURON,0.267113084,0:ReprPC,exonic
rs1800520,ESDV.SM.MUSCLE,0.267113084,0:Quies,exonic
rs1800520,EYE.EMB.EYE,0.267113084,0:ReprPCWk,exonic
rs1800520,EYE.EMB.RETINA,0.267113084,0:ReprPCWk,exonic
rs1800520,GI.COLON.MUC,0.267113084,2:TxWk|0:ReprPCWk,exonic
rs1800520,GI.DUOD.MUC,0.267113084,0:ReprPCWk,exonic
rs1800520,GI.EMB.LARGE.INT,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,GI.EMB.SMALL.INT,0.267113084,0:ReprPCWk,exonic
rs1800520,GI.EMB.STOMACH,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,GI.ESOPH,0.267113084,0:Quies,exonic
rs1800520,GI.ESOPH.MUSC.MUC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,GI.ESOPH.SQUAM.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,GI.GAST.ESOPH.SPHCTR,0.267113084,0:ReprPCWk,exonic
rs1800520,GI.PEYER.PATCH,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,GI.RECT.MUC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,GI.SIG.COLON,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,GI.SMALL.INT,0.267113084,0:Quies|2:TxWk,exonic
rs1800520,GI.STOMACH,0.267113084,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,exonic
rs1800520,GI.STOMACH.MUC,0.267113084,0:ReprPCWk,exonic
rs1800520,HRT.AORTA,0.267113084,0:Quies,exonic
rs1800520,HRT.ASC.AORTA,0.267113084,0:Quies,exonic
rs1800520,HRT.CORONARY.ATY,0.267113084,0:ReprPCWk,exonic
rs1800520,HRT.EMB.HEART,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HRT.EMB.LEFT.ATRIUM,0.267113084,0:ReprPCWk,exonic
rs1800520,HRT.EMB.LEFT.VENTR,0.267113084,0:ReprPCWk,exonic
rs1800520,HRT.EMB.RIGHT.VENTR,0.267113084,0:ReprPCWk,exonic
rs1800520,HRT.HEART,0.267113084,1:EnhA2|0:ReprPCWk,exonic
rs1800520,HRT.LEFT.VENTR,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HRT.RIGHT.ATRIUM,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HRT.RIGHT.VENTR,0.267113084,2:TxWk|0:Quies,exonic
rs1800520,HSC.B,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HSC.CD14.MONOCYTE,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HSC.CD1C.DC,0.267113084,0:ReprPCWk,exonic
rs1800520,HSC.CD34.CMP,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HSC.GERM.CTR,0.267113084,0:ReprPCWk,exonic
rs1800520,HSC.LYMPHOCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,HSC.MPP,0.267113084,0:ReprPCWk,exonic
rs1800520,HSC.NK,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,HSC.NTPHIL,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,IPSC.11A,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.15b,0.267113084,0:Quies,exonic
rs1800520,IPSC.18a,0.267113084,0:Quies,exonic
rs1800520,IPSC.18c,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.20b,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.CWRU1,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.DF19.11,0.267113084,2:Tx,exonic
rs1800520,IPSC.DF19.7,0.267113084,0:Quies,exonic
rs1800520,IPSC.DF4.7,0.267113084,0:Quies,exonic
rs1800520,IPSC.DF6.9,0.267113084,0:Quies,exonic
rs1800520,IPSC.GM23338,0.267113084,0:Quies,exonic
rs1800520,IPSC.L1S8,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.L1S8R,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.NIHI11,0.267113084,0:ReprPCWk,exonic
rs1800520,IPSC.NIHI7,0.267113084,0:ReprPCWk,exonic
rs1800520,KDNY.EMB.KDNY.CELL,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,KDNY.EMB.KIDNEY,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,KDNY.EMB.RENAL.CTX.ITSM,0.267113084,0:ReprPCWk,exonic
rs1800520,KDNY.EMB.RENAL.PELVIS,0.267113084,0:ReprPCWk,exonic
rs1800520,KDNY.KIDNEY,0.267113084,0:ReprPCWk,exonic
rs1800520,LCL.LCL.GM06990,0.267113084,0:ReprPCWk,exonic
rs1800520,LCL.LCL.GM08714,0.267113084,0:Quies,exonic
rs1800520,LCL.LCL.GM10248,0.267113084,2:TxWk,exonic
rs1800520,LCL.LCL.GM10266,0.267113084,2:TxWk,exonic
rs1800520,LCL.LCL.GM12864,0.267113084,0:Quies,exonic
rs1800520,LCL.LCL.GM12865,0.267113084,0:Quies,exonic
rs1800520,LCL.LCL.GM12875,0.267113084,0:ReprPCWk,exonic
rs1800520,LCL.LCL.GM12878,0.267113084,0:Quies,exonic
rs1800520,LCL.LCL.GM12891,0.267113084,1:EnhA2,exonic
rs1800520,LCL.LCL.GM12892,0.267113084,1:EnhA2,exonic
rs1800520,LCL.LCL.GM18507,0.267113084,0:ReprPCWk,exonic
rs1800520,LCL.LCL.GM19238,0.267113084,1:EnhA2,exonic
rs1800520,LCL.LCL.GM19239,0.267113084,1:EnhA2,exonic
rs1800520,LCL.LCL.GM19240,0.267113084,1:EnhA2,exonic
rs1800520,LNG.EMB.LUNG,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,LNG.LUNG,0.267113084,0:Quies,exonic
rs1800520,LVR.EMB.LIVER,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,LVR.HEPATIC.STELLATE,0.267113084,0:ReprPCWk,exonic
rs1800520,LVR.HEPATOCYTE,0.267113084,1:EnhA2,exonic
rs1800520,LVR.LIVER,0.267113084,0:Quies,exonic
rs1800520,MSC.ADIPOCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,MSC.AMN.FLD,0.267113084,0:ReprPC,exonic
rs1800520,MSC.EMB.FCL.PROM,0.267113084,0:ReprPCWk,exonic
rs1800520,MSC.MESENC.STEM,0.267113084,0:ReprPCWk,exonic
rs1800520,MUSC.CARDIAC.MYOCYTE,0.267113084,0:ReprPC,exonic
rs1800520,MUSC.EMB.ARM.MUSCLE,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,MUSC.EMB.BACK.MUSCLE,0.267113084,0:ReprPCWk,exonic
rs1800520,MUSC.EMB.LEG.MUSCLE,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,MUSC.EMB.TRUNK.MUSCLE,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,MUSC.GASTR.MED,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,MUSC.PSOAS.MUSCLE,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
rs1800520,MUSC.SKELETAL.MUSCLE,0.267113084,0:ReprPCWk,exonic
rs1800520,MUSC.SKELETAL.MUSCLE.CELL,0.267113084,0:ReprPC,exonic
rs1800520,MYO.MYOCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,MYO.MYOTUBE,0.267113084,0:ReprPCWk,exonic
rs1800520,MYO.SKLT.MYOBLAST,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,MYO.SKLT.SATELLITE,0.267113084,0:ReprPCWk,exonic
rs1800520,NSPH.NEUROSPHERE,0.267113084,0:ReprPCWk,exonic
rs1800520,NSPH.OLF.NEUROSPHERE,0.267113084,1:EnhA2,exonic
rs1800520,OTHR.BREAST.EPITH,0.267113084,0:ReprPCWk,exonic
rs1800520,OTHR.EMB.LIMB,0.267113084,0:ReprPCWk,exonic
rs1800520,OTHR.EPID.MELANOCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,OTHR.FRSKN.MELANOCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,OTHR.MMRY.STEM,0.267113084,0:ReprPCWk,exonic
rs1800520,PANC.BODY.PANCREAS,0.267113084,0:Quies,exonic
rs1800520,PANC.EMB.ISLT.PREC,0.267113084,0:ReprPCWk,exonic
rs1800520,PANC.PANCREAS,0.267113084,0:Quies,exonic
rs1800520,PCTA.AMNION,0.267113084,0:ReprPCWk,exonic
rs1800520,PCTA.AMNION.STEM,0.267113084,0:ReprPCWk,exonic
rs1800520,PCTA.CHORION,0.267113084,1:EnhA2|0:ReprPCWk,exonic
rs1800520,PCTA.CHORIONIC.VILL,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,PCTA.PLACENTA,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,PCTA.TROPHOBLAST,0.267113084,0:ReprPCWk,exonic
rs1800520,PNS.SPINAL.CRD,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,REPR.PROSTATE.GLD,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,SMTH.BRN.VASC.SMTH.MUSC,0.267113084,0:ReprPCWk,exonic
rs1800520,SMTH.COLON.MUSCLE,0.267113084,0:ReprPCWk,exonic
rs1800520,SMTH.DUOD.MUSCLE,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,SMTH.RECT.MUSCLE,0.267113084,0:ReprPCWk,exonic
rs1800520,SPLN.EMB.SPLEEN,0.267113084,0:ReprPCWk,exonic
rs1800520,SPLN.SPLEEN,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
rs1800520,STRM.AORTA.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.BREAST.FIBR,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,STRM.BRN.PERICYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,STRM.CARDIAC.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.DERMIS.FIBR,0.267113084,0:ReprPCWk&Quies&ReprPC,exonic
rs1800520,STRM.EMB.CARDIAC.FIBR,0.267113084,0:ReprPCWk,exonic
rs1800520,STRM.EMB.LUNG.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.EMB.SKIN.FIBR,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,STRM.EYE.CJCT.FIBR,0.267113084,0:ReprPCWk,exonic
rs1800520,STRM.FRSKN.FIBR,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,STRM.GINGVL.FIBR,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,STRM.LUNG.FIBR,0.267113084,0:ReprPCWk&ReprPC,exonic
rs1800520,STRM.LUNG.PULM.ATY.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.MMRY.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.PERID.LIG.FIBR,0.267113084,0:ReprPC,exonic
rs1800520,STRM.SKIN.FIBR,0.267113084,0:ReprPCWk&Quies&ReprPC,exonic
rs1800520,STRM.VILL.MESENCH.FIBR,0.267113084,0:ReprPC,exonic
rs2073610,AD.FATPAD,0.063776205,0:ReprPCWk,intronic
rs2073610,ADIP.ADCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,ADIP.TISSUE,0.063776205,0:Quies,intronic
rs2073610,BLD.CD4T,0.063776205,0:ReprPCWk&Quies|1:EnhWk,intronic
rs2073610,BLD.CD8T,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BLD.MONONUC,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BLD.NAIVET,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BLD.TREG,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BONE.EMB.ARM,0.063776205,0:ReprPCWk,intronic
rs2073610,BONE.EMB.FEMUR,0.063776205,0:Quies,intronic
rs2073610,BONE.EMB.LEG,0.063776205,0:ReprPCWk,intronic
rs2073610,BONE.MRW,0.063776205,0:ReprPCWk,intronic
rs2073610,BONE.OSTBLAST,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.AG,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.AMM,0.063776205,0:Quies,intronic
rs2073610,BRN.AST,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.AST.CRBLLM,0.063776205,0:ReprPC,intronic
rs2073610,BRN.AST.HPC,0.063776205,0:ReprPC,intronic
rs2073610,BRN.AST.SPCORD,0.063776205,0:ReprPC,intronic
rs2073610,BRN.CAUD.NUC,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BRN.CBR.CTX,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.CING.GYR,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BRN.CRBLLM,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.EMB.BRN,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BRN.EMB.GERM.MTX,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.FTL.CTX,0.063776205,1:EnhA2,intronic
rs2073610,BRN.GLOB.PD,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.HPC,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BRN.INF.PAR.CTX,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.MED.OBL,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.MID.FTL,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,BRN.MID.FTL.GYR,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.MIDBRN,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.OCC.LB,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.PONS,0.063776205,0:ReprPCWk,intronic
rs2073610,BRN.PTMN,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ACC.ACC112,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ALL.DND41,0.063776205,0:Quies,intronic
rs2073610,CA.ALL.KOPTK1,0.063776205,0:Quies,intronic
rs2073610,CA.ALL.LOUCY,0.063776205,0:Quies,intronic
rs2073610,CA.APL.HL60,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.APL.NB4,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.BCL.DOHH2,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.BCL.KARPAS422,0.063776205,0:Quies,intronic
rs2073610,CA.BCL.OCILY1,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.BCL.OCILY3,0.063776205,2:TxWk,intronic
rs2073610,CA.BCL.OCILY7,0.063776205,0:Quies,intronic
rs2073610,CA.BKTL.NAMALWA,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.BRCA.MCF7,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073610,CA.CCRCC.CAKI1,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.CRC.CACO2,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.CRC.HCT116,0.063776205,0:Quies,intronic
rs2073610,CA.CRC.HT29,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.CRC.LOVO,0.063776205,0:Quies,intronic
rs2073610,CA.CRC.RKO,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.CVX.HELAS3,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,CA.CVX.HELAS3.G1B,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.DESM.MEDBM.DAOY,0.063776205,0:ReprPC,intronic
rs2073610,CA.EWINGSC.A673,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.FIBROSC.HT1080,0.063776205,0:ReprPC,intronic
rs2073610,CA.GLIOBM.A172,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.GLIOBM.H54,0.063776205,1:EnhA2,intronic
rs2073610,CA.GLIOBM.M059J,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.HAPLOID.ML.HAP1,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.HCC.HEPG2,0.063776205,0:ReprPC,intronic
rs2073610,CA.HCC.HUH7,0.063776205,1:EnhA2,intronic
rs2073610,CA.HCC.HUH75,0.063776205,1:EnhA2,intronic
rs2073610,CA.LUAD.PC9,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.LUEPITH.A549,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,CA.MEDBM,0.063776205,1:EnhA2,intronic
rs2073610,CA.MELAN.COLO829,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.MELAN.RPMI7951,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.MELAN.SKMEL5,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ML.CMK,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ML.K562,0.063776205,0:ReprPCWk|1:EnhA2,intronic
rs2073610,CA.ML.K562.G1,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ML.K562.G2,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.ML.KBM7,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.MYELOMA.KMS11,0.063776205,0:ReprPC,intronic
rs2073610,CA.MYELOMA.MM1S,0.063776205,0:ReprPC,intronic
rs2073610,CA.MYELOMA.NCIH929,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.MYELOMA.PC.RPMI8226,0.063776205,0:ReprPC,intronic
rs2073610,CA.NEUROBM.BE2C,0.063776205,0:Quies,intronic
rs2073610,CA.NEUROBM.SKNDSH,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,CA.NEUROBM.SKNDZ,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.NEUROEPTH.SKNDMC,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.NEUROGLIOMA.h4,0.063776205,0:ReprPC,intronic
rs2073610,CA.NSCLC.NCIH460,0.063776205,0:Quies,intronic
rs2073610,CA.OSTSARC.MG63,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.OSTSARC.SJSA1,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.PAAD.8988T,0.063776205,1:EnhA2,intronic
rs2073610,CA.PANC.DUCT.EPITH.PANC1,0.063776205,0:Quies,intronic
rs2073610,CA.PRAD.C42B,0.063776205,0:Quies,intronic
rs2073610,CA.PRAD.EPITH.22RV1,0.063776205,0:Quies,intronic
