Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684155,72712755,Tx,BSS00385,BRN.EMB.GERM.MTX,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72706355,EnhG1,BSS00369,BRN.FTL.CTX,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72707755,EnhG1,BSS00371,BRN.FTL.CTX,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72706955,TxWk,BSS00386,BRN.GLOB.PD,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703155,72704555,EnhG2,BSS01124,BRN.HPC,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703555,72704755,EnhG1,BSS01125,BRN.HPC,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72704555,EnhA1,BSS01126,BRN.HPC,1.77e-09,0.159749119,9
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,EnhA2,BSS00729,BRN.INF.PAR.CTX,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,EnhG1,BSS01250,BRN.MED.OBL,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703555,72704955,EnhG1,BSS01271,BRN.MID.FTL,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72706355,Tx,BSS01272,BRN.MID.FTL,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,EnhA2,BSS01273,BRN.MID.FTL.GYR,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,EnhA2,BSS01270,BRN.MIDBRN,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703755,72705355,EnhWk,BSS01388,BRN.OCC.LB,1.77e-09,0.159749119,11
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72711755,Tx,BSS01451,BRN.PONS,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72706955,TxWk,BSS01469,BRN.PTMN,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72719355,TxWk,BSS00036,CA.ACC.ACC112,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72683555,72719155,Tx,BSS00267,CA.ALL.DND41,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72687355,72719155,Tx,BSS01105,CA.ALL.KOPTK1,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72691355,72713155,Tx,BSS01178,CA.ALL.LOUCY,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72698155,72712555,Tx,BSS00702,CA.APL.HL60,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72686355,72712155,Tx,BSS01356,CA.APL.NB4,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72700355,72706555,Tx,BSS00268,CA.BCL.DOHH2,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72683755,72704555,TxWk,BSS01065,CA.BCL.KARPAS422,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72687355,72707355,Tx,BSS01389,CA.BCL.OCILY1,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701955,72704955,TxWk,BSS01390,CA.BCL.OCILY3,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702955,72706155,TxWk,BSS01391,CA.BCL.OCILY7,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684955,72714355,Tx,BSS01350,CA.BKTL.NAMALWA,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72683555,72714355,Tx,BSS01351,CA.BKTL.NAMALWA,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684755,72735755,TxWk,BSS01226,CA.BRCA.MCF7,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72706555,EnhA2,BSS01235,CA.BRCA.MCF7,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72705755,EnhA2,BSS01240,CA.BRCA.MCF7,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706355,TxWk,BSS01243,CA.BRCA.MCF7,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72705755,TxWk,BSS01244,CA.BRCA.MCF7,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72707155,TxWk,BSS00160,CA.CCRCC.CAKI1,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72689155,72715355,Tx,BSS00159,CA.CRC.CACO2,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702555,72721355,Quies,BSS00492,CA.CRC.HCT116,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72704955,TxWk,BSS00708,CA.CRC.HT29,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72696155,72720955,TxWk,BSS01179,CA.CRC.LOVO,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702155,72706355,TxWk,BSS01535,CA.CRC.RKO,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72700555,72721955,Quies,BSS00529,CA.CVX.HELAS3,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703555,72706155,EnhA2,BSS00541,CA.CVX.HELAS3,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72697755,72704955,Tx,BSS00531,CA.CVX.HELAS3.G1B,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72712355,Tx,BSS00246,CA.DESM.MEDBM.DAOY,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72710555,TxWk,BSS00035,CA.EWINGSC.A673,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702155,72707155,TxWk,BSS00709,CA.FIBROSC.HT1080,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72706755,TxWk,BSS00004,CA.GLIOBM.A172,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72699555,72707555,EnhG2,BSS00482,CA.GLIOBM.H54,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72705155,TxWk,BSS01208,CA.GLIOBM.M059J,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72697155,72704955,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72683555,72728155,Tx,BSS00558,CA.HCC.HEPG2,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702755,72706555,EnhG1,BSS00718,CA.HCC.HUH7,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701555,72707555,EnhG2,BSS00719,CA.HCC.HUH75,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72681755,72721355,Quies,BSS01415,CA.LUAD.PC9,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706955,TxWk,BSS00007,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72707355,Tx,BSS00013,CA.LUEPITH.A549,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701155,72720955,Quies,BSS00015,CA.LUEPITH.A549,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706355,TxWk,BSS00016,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72705755,TxWk,BSS00017,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701955,72704955,TxWk,BSS00018,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706355,TxWk,BSS00019,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706955,TxWk,BSS00020,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706955,TxWk,BSS00021,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72705155,Tx,BSS00022,CA.LUEPITH.A549,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702955,72704555,TxWk,BSS00023,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702955,72704955,TxWk,BSS00024,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702955,72706955,TxWk,BSS00025,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72705155,TxWk,BSS00026,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72705755,TxWk,BSS00027,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72704955,TxWk,BSS00028,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72704755,TxWk,BSS00029,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72706955,TxWk,BSS00030,CA.LUEPITH.A549,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72705555,EnhG1,BSS01251,CA.MEDBM,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72685355,72714355,Tx,BSS00222,CA.MELAN.COLO829,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72705155,TxWk,BSS01536,CA.MELAN.RPMI7951,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72686755,72712355,Tx,BSS01551,CA.MELAN.SKMEL5,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703155,72704555,EnhG1,BSS00221,CA.ML.CMK,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72704755,EnhG1,BSS00762,CA.ML.K562,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72704555,EnhG1,BSS01056,CA.ML.K562,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702755,72704955,EnhG1,BSS01057,CA.ML.K562,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72704955,EnhG1,BSS01059,CA.ML.K562,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702755,72704755,EnhG2,BSS01038,CA.ML.K562.G1,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72705155,EnhG1,BSS01039,CA.ML.K562.G2,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684955,72717955,Tx,BSS01066,CA.ML.KBM7,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72682355,72714355,Quies,BSS01104,CA.MYELOMA.KMS11,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72694555,72715755,TxWk,BSS01274,CA.MYELOMA.MM1S,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72680955,72716155,Quies,BSS01365,CA.MYELOMA.NCIH929,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684155,72714355,Tx,BSS01537,CA.MYELOMA.PC.RPMI8226,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72712555,TxWk,BSS00102,CA.NEUROBM.BE2C,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72693555,72712555,TxWk,BSS01562,CA.NEUROBM.SKNDSH,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,TxWk,BSS01571,CA.NEUROBM.SKNDSH,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72704555,TxWk,BSS01554,CA.NEUROBM.SKNDZ,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72712555,TxWk,BSS01558,CA.NEUROBM.SKNDZ,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72682755,72710155,TxWk,BSS01559,CA.NEUROEPTH.SKNDMC,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72705755,TxWk,BSS00481,CA.NEUROGLIOMA.h4,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702155,72706955,TxWk,BSS01360,CA.NSCLC.NCIH460,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,TxWk,BSS01267,CA.OSTSARC.MG63,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72705755,TxWk,BSS01550,CA.OSTSARC.SJSA1,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72699555,72707755,EnhG2,BSS00003,CA.PAAD.8988T,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72682155,72720755,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72707755,Tx,BSS00157,CA.PRAD.C42B,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72686755,72712155,Tx,BSS00001,CA.PRAD.EPITH.22RV1,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72690955,72712155,Tx,BSS00002,CA.PRAD.EPITH.22RV1,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72698355,72708955,TxWk,BSS01173,CA.PRAD.LNCAP,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72708155,EnhG1,BSS01174,CA.PRAD.LNCAP,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72685155,72706955,TxWk,BSS01414,CA.PRAD.PC3,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684155,72714155,Tx,BSS01411,CA.PTHC,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72685355,72712155,Tx,BSS01412,CA.PTHC,1.77e-09,0.159749119,5
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702155,72707155,TxWk,BSS01481,CA.RCC,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72709155,TxWk,BSS00037,CA.RCC.ACHN,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701755,72707155,TxWk,BSS01474,CA.RCC.RCC7860,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72704555,EnhWk,BSS01549,CA.RMS.SJCRH30,1.77e-09,0.159749119,11
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703755,72706955,TxWk,BSS00372,CA.RTK.RHABOID.G401,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72706955,TxWk,BSS01359,CA.SCC.NCIH226,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72704555,EnhA1,BSS01386,CA.TSTC.NT2D1,1.77e-09,0.159749119,9
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72706955,TxWk,BSS00745,CA.UCEC.ISHIKAWA,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702555,72705155,EnhG2,BSS00748,CA.UCEC.ISHIKAWA,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702555,72706955,EnhG2,BSS00756,CA.UCEC.ISHIKAWA,1.77e-09,0.159749119,8
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703955,72704955,EnhA2,BSS00046,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72712555,TxWk,BSS00047,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704755,EnhG1,BSS00048,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703555,72704555,EnhG1,BSS00054,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,7
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72696955,72719355,Quies,BSS00055,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72684955,72718955,Quies,BSS00056,EDCR.ADRENAL.GLD,1.77e-09,0.159749119,18
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72705355,EnhWk,BSS00045,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,11
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72701955,72707155,TxWk,BSS00050,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704155,72704555,TxWk,BSS00051,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72707155,TxWk,BSS00052,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,6
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72704355,72704555,EnhA2,BSS00057,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,10
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703155,72704555,EnhA1,BSS00058,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,9
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72702555,72704555,EnhA1,BSS00059,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,9
rs79145843,11,72704483,11:72415528:G:T,rs2306616,0.285942,ARAP1-AS2,ncRNA_exonic,chr11,72703155,72706555,EnhG1,BSS00060,EDCR.EMB.ADRENAL.GLD,1.77e-09,0.159749119,7
