Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136343758,TxWk,BSS01655,GI.EMB.STOMACH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328158,136420358,TxWk,BSS00316,GI.ESOPH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333358,136336758,Tx,BSS00318,GI.ESOPH,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136338158,Tx,BSS00321,GI.ESOPH.MUSC.MUC,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328358,136344358,TxWk,BSS00322,GI.ESOPH.MUSC.MUC,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136337758,Tx,BSS00325,GI.ESOPH.SQUAM.EPITH,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136344358,TxWk,BSS00326,GI.ESOPH.SQUAM.EPITH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335958,136340358,TxWk,BSS00381,GI.GAST.ESOPH.SPHCTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136343958,TxWk,BSS01426,GI.PEYER.PATCH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328358,136342958,TxWk,BSS01427,GI.PEYER.PATCH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323758,136343758,Quies,BSS01428,GI.PEYER.PATCH,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334158,136341758,Tx,BSS01282,GI.RECT.MUC,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335958,136339558,TxWk,BSS01283,GI.RECT.MUC,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136344358,TxWk,BSS01542,GI.SIG.COLON,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324558,136350358,Quies,BSS01543,GI.SIG.COLON,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333358,136336758,Tx,BSS01545,GI.SIG.COLON,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136330958,136343758,Quies,BSS01547,GI.SIG.COLON,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323358,136342758,TxWk,BSS01548,GI.SIG.COLON,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136339158,Tx,BSS01588,GI.SMALL.INT,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335158,136336758,Tx,BSS01597,GI.SMALL.INT,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136322158,136341758,TxWk,BSS01599,GI.SMALL.INT,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335558,136342758,TxWk,BSS01637,GI.STOMACH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136343758,TxWk,BSS01638,GI.STOMACH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333758,136337758,Tx,BSS01639,GI.STOMACH,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136343758,TxWk,BSS01651,GI.STOMACH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323758,136343758,Quies,BSS01653,GI.STOMACH,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334558,136342758,TxWk,BSS01654,GI.STOMACH,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327558,136343758,Quies,BSS01284,GI.STOMACH.MUC,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324358,136367958,TxWk,BSS00079,HRT.AORTA,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335158,136336558,Tx,BSS00080,HRT.AORTA,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324358,136392758,TxWk,BSS00087,HRT.ASC.AORTA,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333958,136337158,Tx,BSS00088,HRT.ASC.AORTA,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136341358,TxWk,BSS00242,HRT.CORONARY.ATY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332158,136342758,Quies,BSS00243,HRT.CORONARY.ATY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327358,136339358,TxWk,BSS00493,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323758,136343758,TxWk,BSS00494,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136302758,136343558,Quies,BSS00495,HRT.EMB.HEART,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335758,136343758,TxWk,BSS00496,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136325758,136343558,TxWk,BSS00498,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136281758,136343958,Quies,BSS00499,HRT.EMB.HEART,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327358,136343558,TxWk,BSS00500,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136343158,TxWk,BSS00501,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136343758,TxWk,BSS00502,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136321558,136343558,TxWk,BSS00503,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136325158,136343758,TxWk,BSS00505,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136336558,Tx,BSS00517,HRT.EMB.HEART,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136286758,136343358,Quies,BSS00518,HRT.EMB.HEART,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327358,136343958,TxWk,BSS00519,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327358,136343758,TxWk,BSS00520,HRT.EMB.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333758,136341558,Tx,BSS00521,HRT.EMB.HEART,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136322958,136343558,Quies,BSS00522,HRT.EMB.HEART,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136343358,TxWk,BSS01127,HRT.EMB.LEFT.ATRIUM,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323558,136343758,TxWk,BSS00508,HRT.EMB.LEFT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136326158,136343958,TxWk,BSS00509,HRT.EMB.LEFT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323558,136343958,TxWk,BSS00523,HRT.EMB.RIGHT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334958,136339758,TxWk,BSS00514,HRT.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136343958,TxWk,BSS00516,HRT.HEART,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328358,136344158,TxWk,BSS00507,HRT.LEFT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136336758,Tx,BSS00512,HRT.LEFT.VENTR,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334758,136336558,TxWk,BSS00513,HRT.LEFT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136340758,TxWk,BSS01506,HRT.RIGHT.ATRIUM,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328758,136344158,TxWk,BSS01507,HRT.RIGHT.ATRIUM,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136343758,TxWk,BSS01508,HRT.RIGHT.ATRIUM,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335358,136336758,Tx,BSS00524,HRT.RIGHT.VENTR,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136348358,TxWk,BSS00525,HRT.RIGHT.VENTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136343758,Tx,BSS00093,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136344558,Tx,BSS00095,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327158,136355958,TxWk,BSS00096,HSC.B,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335958,136339558,TxWk,BSS00097,HSC.B,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00098,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333958,136344758,Tx,BSS00100,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333358,136341558,Tx,BSS00101,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333358,136344558,Tx,BSS01345,HSC.B,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136350758,Tx,BSS00178,HSC.CD14.MONOCYTE,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00179,HSC.CD14.MONOCYTE,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332758,136344558,Tx,BSS00180,HSC.CD14.MONOCYTE,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00181,HSC.CD14.MONOCYTE,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333758,136337758,Tx,BSS00182,HSC.CD1C.DC,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332558,136338758,Tx,BSS00229,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00230,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136331958,136344358,Tx,BSS00231,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332158,136344758,Tx,BSS00232,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00233,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00234,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332758,136344358,Tx,BSS00235,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00236,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332758,136336758,Tx,BSS00237,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00238,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00239,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00240,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00241,HSC.CD34.CMP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334958,136339758,TxWk,BSS00384,HSC.GERM.CTR,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00760,HSC.LYMPHOCYTE,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00543,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334758,136336958,TxWk,BSS00544,HSC.MPP,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136338158,Tx,BSS00545,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136337758,Tx,BSS00546,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136336558,Tx,BSS00547,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136336558,Tx,BSS00548,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334958,136342958,TxWk,BSS00549,HSC.MPP,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136344558,Tx,BSS00550,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335758,136342958,TxWk,BSS00551,HSC.MPP,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136342358,Tx,BSS00552,HSC.MPP,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136336558,Tx,BSS01353,HSC.NK,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136332158,136350958,Tx,BSS01354,HSC.NK,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333558,136344158,Tx,BSS01355,HSC.NK,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334558,136338158,Tx,BSS01380,HSC.NTPHIL,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333758,136344558,Tx,BSS01381,HSC.NTPHIL,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334958,136337358,TxWk,BSS00735,IPSC.11A,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136327758,136353158,TxWk,BSS00736,IPSC.15b,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136340358,Tx,BSS00737,IPSC.18a,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335558,136343558,TxWk,BSS00738,IPSC.18c,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136338358,Tx,BSS00739,IPSC.20b,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136455158,Quies,BSS00244,IPSC.CWRU1,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136334758,136419558,Quies,BSS00731,IPSC.DF19.11,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136329958,136339158,TxWk,BSS00732,IPSC.DF19.7,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136329958,136338958,TxWk,BSS00733,IPSC.DF4.7,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136326758,136338758,TxWk,BSS00734,IPSC.DF6.9,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323558,136344358,Quies,BSS00477,IPSC.GM23338,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323558,136343958,TxWk,BSS01107,IPSC.L1S8,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328958,136343958,TxWk,BSS01108,IPSC.L1S8R,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136455158,Quies,BSS00741,IPSC.NIHI11,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136336158,136455158,Quies,BSS00742,IPSC.NIHI7,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333158,136338558,Tx,BSS00526,KDNY.EMB.KDNY.CELL,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328958,136343758,TxWk,BSS00528,KDNY.EMB.KDNY.CELL,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324158,136455158,Quies,BSS01078,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136329358,136454958,Quies,BSS01079,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136338958,TxWk,BSS01084,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324758,136375358,Quies,BSS01085,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136339158,TxWk,BSS01086,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136333958,136336558,Tx,BSS01088,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,5
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328358,136355758,TxWk,BSS01089,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136322158,136454958,Quies,BSS01090,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328158,136355958,TxWk,BSS01091,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328958,136349558,TxWk,BSS01099,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136325358,136338958,TxWk,BSS01100,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136335958,136344158,TxWk,BSS01101,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324758,136455158,Quies,BSS01128,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136324358,136343758,Quies,BSS01129,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136328958,136351958,TxWk,BSS01130,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323758,136454958,Quies,BSS01131,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,18
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136339158,TxWk,BSS01132,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
rs9826420,3,136336183,3:136055025:T:C,rs61789607,0.008387,STAG1(dist=53),downstream,chr3,136323958,136339158,TxWk,BSS01133,KDNY.EMB.KIDNEY,7.07e-09,0.081478146,6
