Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922546,128937346,Quies,BSS00013,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128937546,Quies,BSS00015,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921346,128937346,ReprPCWk,BSS00016,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128925146,128937346,Quies,BSS00017,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921946,128937346,ReprPCWk,BSS00018,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128925346,128937346,Quies,BSS00019,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924746,128937146,Quies,BSS00020,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924546,128937346,Quies,BSS00021,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923146,128937346,Quies,BSS00022,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128936946,ReprPCWk,BSS00023,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921946,128936946,ReprPCWk,BSS00024,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922146,128937146,ReprPCWk,BSS00025,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128936146,ReprPCWk,BSS00026,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924546,128937346,Quies,BSS00027,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923146,128937346,ReprPCWk,BSS00028,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128925346,128937546,Quies,BSS00029,CA.LUEPITH.A549,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922146,128937146,ReprPCWk,BSS00030,CA.LUEPITH.A549,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128936946,ReprPC,BSS01251,CA.MEDBM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937346,ReprPC,BSS00222,CA.MELAN.COLO829,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937746,ReprPC,BSS01536,CA.MELAN.RPMI7951,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937346,ReprPC,BSS01551,CA.MELAN.SKMEL5,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPC,BSS00221,CA.ML.CMK,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931546,128937346,ReprPC,BSS00762,CA.ML.K562,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937146,ReprPC,BSS01056,CA.ML.K562,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937146,ReprPC,BSS01057,CA.ML.K562,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,ReprPC,BSS01059,CA.ML.K562,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937146,ReprPC,BSS01038,CA.ML.K562.G1,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936946,ReprPC,BSS01039,CA.ML.K562.G2,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,TxWk,BSS01066,CA.ML.KBM7,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128936946,TxWk,BSS01104,CA.MYELOMA.KMS11,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128936946,TxWk,BSS01274,CA.MYELOMA.MM1S,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,TxWk,BSS01365,CA.MYELOMA.NCIH929,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936146,EnhWk,BSS01537,CA.MYELOMA.PC.RPMI8226,1.05e-26,0.982270999,11
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937746,ReprPC,BSS00102,CA.NEUROBM.BE2C,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921146,128937746,ReprPCWk,BSS01562,CA.NEUROBM.SKNDSH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128920946,128936746,ReprPCWk,BSS01571,CA.NEUROBM.SKNDSH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS01554,CA.NEUROBM.SKNDZ,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931546,128937546,ReprPC,BSS01558,CA.NEUROBM.SKNDZ,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128938146,ReprPC,BSS01559,CA.NEUROEPTH.SKNDMC,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,ReprPC,BSS00481,CA.NEUROGLIOMA.h4,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921346,128936746,ReprPCWk,BSS01360,CA.NSCLC.NCIH460,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937946,ReprPC,BSS01267,CA.OSTSARC.MG63,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931146,128937546,ReprPC,BSS01550,CA.OSTSARC.SJSA1,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,ReprPC,BSS00003,CA.PAAD.8988T,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128926346,128937546,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128919946,128937346,Quies,BSS00157,CA.PRAD.C42B,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922546,128936546,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922146,128936346,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923146,128936746,ReprPCWk,BSS01173,CA.PRAD.LNCAP,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936946,ReprPC,BSS01174,CA.PRAD.LNCAP,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924546,128937546,Quies,BSS01414,CA.PRAD.PC3,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128917746,128937546,Quies,BSS01411,CA.PTHC,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128936746,ReprPCWk,BSS01412,CA.PTHC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS01481,CA.RCC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS00037,CA.RCC.ACHN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS01474,CA.RCC.RCC7860,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932746,128937746,ReprPC,BSS01549,CA.RMS.SJCRH30,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937746,ReprPC,BSS00372,CA.RTK.RHABOID.G401,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931346,128937546,ReprPC,BSS01359,CA.SCC.NCIH226,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937546,ReprPC,BSS01386,CA.TSTC.NT2D1,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937346,ReprPC,BSS00745,CA.UCEC.ISHIKAWA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937146,ReprPC,BSS00748,CA.UCEC.ISHIKAWA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936946,ReprPC,BSS00756,CA.UCEC.ISHIKAWA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS00046,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932546,128936746,ReprPCWk,BSS00047,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937546,TxWk,BSS00048,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128929946,128937546,Quies,BSS00054,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS00055,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128936946,ReprPCWk,BSS00056,EDCR.ADRENAL.GLD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937546,ReprPC,BSS00045,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937546,ReprPC,BSS00050,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937546,ReprPC,BSS00051,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937746,ReprPC,BSS00052,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937746,ReprPC,BSS00057,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931546,128937546,ReprPC,BSS00058,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937746,ReprPC,BSS00059,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,ReprPC,BSS00060,EDCR.EMB.ADRENAL.GLD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933146,128937346,TxWk,BSS00281,EDCR.ENDOC.PANC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937146,TxWk,BSS00282,EDCR.ENDOC.PANC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128918146,128937546,Quies,BSS00283,EDCR.ENDOC.PANC,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922746,128936746,ReprPCWk,BSS00284,EDCR.ENDOC.PANC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128937346,ReprPC,BSS01403,EDCR.REPR.EMB.OVARY,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932346,128937946,Quies,BSS01399,EDCR.REPR.OVARY,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS01401,EDCR.REPR.OVARY,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937346,ReprPCWk,BSS01402,EDCR.REPR.OVARY,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928146,128937546,ReprPC,BSS00143,EDTH.BRN.MICV.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937546,ReprPC,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937546,ReprPC,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128936746,ReprPCWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931546,128937746,ReprPC,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931746,128937746,ReprPC,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937746,ReprPC,BSS00387,EDTH.GLOM.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937746,ReprPC,BSS01465,EDTH.LNG.ART.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128930946,128937546,ReprPC,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128930946,128937746,ReprPC,BSS00075,EPTH.AMNION.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128937146,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928146,128937546,ReprPC,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128930946,128937546,ReprPC,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128930946,128937746,ReprPC,BSS00223,EPTH.COLON.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937546,ReprPC,BSS01587,EPTH.EMB.SKIN.BDY,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932146,128937346,ReprPC,BSS00307,EPTH.ESOPH.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128936746,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936946,ReprPCWk,BSS00355,EPTH.FORESKIN.KRTN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936546,ReprPCWk,BSS00361,EPTH.FORESKIN.KRTN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922546,128937546,ReprPCWk,BSS00367,EPTH.FORESKIN.KRTN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS01092,EPTH.GLOM.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128937546,ReprPC,BSS00389,EPTH.GLOM.VISC.EPTIH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128929346,128937746,ReprPC,BSS00743,EPTH.IRIS.PGMT.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936946,ReprPCWk,BSS01080,EPTH.KDNY.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128936746,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128936746,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128936946,ReprPCWk,BSS01068,EPTH.KRTN,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937546,ReprPC,BSS01071,EPTH.KRTN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916946,128937346,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.05e-26,0.982270999,17
