,Rs_ID,Cell_type,PIP,States,Geneannotation
411,rs10875602,EDTH.DERM.LYMPH.VES.ENDOTH,0.045760395,1:EnhWk|2:TxWk,intronic
412,rs10875602,EDTH.EMB.KDNY.CAP.ENDOTH,0.045760395,2:TxWk,intronic
413,rs10875602,EDTH.GLOM.ENDOTH,0.045760395,1:EnhWk,intronic
415,rs10875602,EDTH.LNG.MICV.ENDOTH,0.045760395,1:EnhWk,intronic
416,rs10875602,EDTH.UBM.VEIN.ENDOTH,0.045760395,1:EnhWk|2:TxWk,intronic
417,rs10875602,EPTH.AMNION.EPITH,0.045760395,2:TxWk,intronic
418,rs10875602,EPTH.BREAST.EPITH,0.045760395,0:Quies|1:EnhWk,intronic
419,rs10875602,EPTH.CHOROID.PLEX.EPITH,0.045760395,1:EnhWk,intronic
420,rs10875602,EPTH.CILIARY.NONPGMT.EPITH,0.045760395,0:Quies,intronic
421,rs10875602,EPTH.COLON.EPITH,0.045760395,0:Quies,intronic
422,rs10875602,EPTH.EMB.SKIN.BDY,0.045760395,2:TxWk,intronic
423,rs10875602,EPTH.ESOPH.EPITH,0.045760395,2:TxWk,intronic
424,rs10875602,EPTH.FORESKIN.KRTN,0.045760395,2:TxWk|0:Quies,intronic
425,rs10875602,EPTH.GLOM.EPITH,0.045760395,0:Quies,intronic
426,rs10875602,EPTH.GLOM.VISC.EPTIH,0.045760395,0:Quies,intronic
427,rs10875602,EPTH.IRIS.PGMT.EPITH,0.045760395,2:TxWk,intronic
428,rs10875602,EPTH.KDNY.EPITH,0.045760395,0:Quies,intronic
429,rs10875602,EPTH.KDNY.TUBULE,0.045760395,0:Quies,intronic
430,rs10875602,EPTH.KRTN,0.045760395,0:Quies,intronic
431,rs10875602,EPTH.LNG.BRONHC.EPITH,0.045760395,2:TxWk|0:Quies,intronic
433,rs10875602,EPTH.MMRY.EPITH,0.045760395,0:Quies|2:TxWk,intronic
434,rs10875602,EPTH.MMRY.LMN.EPITH,0.045760395,1:EnhG1,intronic
435,rs10875602,EPTH.MMRY.MYOEPITH,0.045760395,2:TxWk,intronic
436,rs10875602,EPTH.PANC.DUCT.EPITH,0.045760395,0:Quies,intronic
437,rs10875602,EPTH.PROST.EPITH,0.045760395,0:Quies,intronic
438,rs10875602,EPTH.PROX.TUB.EPITH,0.045760395,0:Quies,intronic
439,rs10875602,EPTH.RENAL.CTX.EPITH,0.045760395,0:Quies,intronic
440,rs10875602,EPTH.RETINAL.EPITH,0.045760395,0:Quies,intronic
441,rs10875602,EPTH.SKIN.LEG,0.045760395,0:Quies,intronic
443,rs10875602,ESC.ESI3,0.045760395,0:Quies,intronic
444,rs10875602,ESC.H1HESC,0.045760395,0:Quies,intronic
446,rs10875602,ESC.H9,0.045760395,2:TxWk,intronic
448,rs10875602,ESC.HUES6,0.045760395,2:TxWk,intronic
449,rs10875602,ESC.HUES64,0.045760395,2:TxWk,intronic
450,rs10875602,ESDV.BIPOLAR.NEURON,0.045760395,0:Quies,intronic
452,rs10875602,ESDV.CARD.MUSCLE,0.045760395,0:Quies,intronic
453,rs10875602,ESDV.ECTODERM,0.045760395,2:TxWk,intronic
454,rs10875602,ESDV.ENDODERM,0.045760395,0:Quies|2:TxWk,intronic
455,rs10875602,ESDV.HEPATOCYTE,0.045760395,0:Quies,intronic
456,rs10875602,ESDV.MESENCH.STEM,0.045760395,2:TxWk,intronic
457,rs10875602,ESDV.MESENDODERM,0.045760395,0:Quies,intronic
458,rs10875602,ESDV.MESODERM,0.045760395,2:TxWk,intronic
459,rs10875602,ESDV.NEURAL.CELL,0.045760395,1:EnhA2,intronic
460,rs10875602,ESDV.NEURAL.PROG,0.045760395,0:Quies|2:TxWk,intronic
461,rs10875602,ESDV.NEURON,0.045760395,2:TxWk,intronic
462,rs10875602,ESDV.SM.MUSCLE,0.045760395,2:TxWk,intronic
463,rs10875602,EYE.EMB.EYE,0.045760395,2:TxWk,intronic
464,rs10875602,EYE.EMB.RETINA,0.045760395,0:Quies|2:TxWk,intronic
465,rs10875602,GI.COLON.MUC,0.045760395,2:TxWk,intronic
466,rs10875602,GI.DUOD.MUC,0.045760395,1:EnhWk,intronic
467,rs10875602,GI.EMB.LARGE.INT,0.045760395,0:Quies|2:TxWk,intronic
468,rs10875602,GI.EMB.SMALL.INT,0.045760395,2:TxWk|0:Quies,intronic
469,rs10875602,GI.EMB.STOMACH,0.045760395,2:TxWk|0:Quies|1:EnhWk,intronic
470,rs10875602,GI.ESOPH,0.045760395,1:EnhWk|2:TxWk,intronic
471,rs10875602,GI.ESOPH.MUSC.MUC,0.045760395,2:TxWk|0:Quies,intronic
472,rs10875602,GI.ESOPH.SQUAM.EPITH,0.045760395,0:Quies,intronic
474,rs10875602,GI.PEYER.PATCH,0.045760395,1:EnhA2|0:Quies,intronic
475,rs10875602,GI.RECT.MUC,0.045760395,1:EnhWk|2:TxWk,intronic
476,rs10875602,GI.SIG.COLON,0.045760395,0:Quies|1:EnhWk|2:TxWk,intronic
477,rs10875602,GI.SMALL.INT,0.045760395,2:TxWk|0:Quies|1:EnhA2,intronic
478,rs10875602,GI.STOMACH,0.045760395,2:TxWk|0:Quies,intronic
479,rs10875602,GI.STOMACH.MUC,0.045760395,1:EnhWk,intronic
480,rs10875602,HRT.AORTA,0.045760395,0:Quies|2:TxWk,intronic
481,rs10875602,HRT.ASC.AORTA,0.045760395,0:Quies|2:TxWk,intronic
482,rs10875602,HRT.CORONARY.ATY,0.045760395,0:Quies,intronic
483,rs10875602,HRT.EMB.HEART,0.045760395,2:TxWk|0:Quies,intronic
484,rs10875602,HRT.EMB.LEFT.ATRIUM,0.045760395,2:TxWk,intronic
485,rs10875602,HRT.EMB.LEFT.VENTR,0.045760395,2:TxWk,intronic
487,rs10875602,HRT.HEART,0.045760395,1:EnhA1|0:Quies,intronic
488,rs10875602,HRT.LEFT.VENTR,0.045760395,2:TxWk|1:EnhWk,intronic
489,rs10875602,HRT.RIGHT.ATRIUM,0.045760395,0:Quies|2:TxWk|1:EnhWk,intronic
490,rs10875602,HRT.RIGHT.VENTR,0.045760395,1:EnhWk|2:TxWk,intronic
491,rs10875602,HSC.B,0.045760395,1:EnhWk&EnhA1|0:Quies|2:TxWk,intronic
492,rs10875602,HSC.CD14.MONOCYTE,0.045760395,1:EnhWk|2:TxWk,intronic
493,rs10875602,HSC.CD1C.DC,0.045760395,2:TxWk,intronic
494,rs10875602,HSC.CD34.CMP,0.045760395,1:EnhWk&EnhA2|2:TxWk,intronic
495,rs10875602,HSC.GERM.CTR,0.045760395,1:EnhA1,intronic
496,rs10875602,HSC.LYMPHOCYTE,0.045760395,1:EnhWk,intronic
497,rs10875602,HSC.MPP,0.045760395,2:TxWk|1:EnhWk&EnhA1,intronic
498,rs10875602,HSC.NK,0.045760395,2:TxWk|0:Quies,intronic
499,rs10875602,HSC.NTPHIL,0.045760395,2:TxWk,intronic
501,rs10875602,IPSC.15b,0.045760395,0:Quies,intronic
502,rs10875602,IPSC.18a,0.045760395,2:TxWk,intronic
503,rs10875602,IPSC.18c,0.045760395,0:Quies,intronic
505,rs10875602,IPSC.CWRU1,0.045760395,0:Quies,intronic
506,rs10875602,IPSC.DF19.11,0.045760395,2:TxWk,intronic
511,rs10875602,IPSC.L1S8,0.045760395,2:TxWk,intronic
513,rs10875602,IPSC.NIHI11,0.045760395,2:TxWk,intronic
514,rs10875602,IPSC.NIHI7,0.045760395,0:Quies,intronic
515,rs10875602,KDNY.EMB.KDNY.CELL,0.045760395,2:TxWk,intronic
516,rs10875602,KDNY.EMB.KIDNEY,0.045760395,2:TxWk|0:Quies,intronic
517,rs10875602,KDNY.EMB.RENAL.CTX.ITSM,0.045760395,2:TxWk|0:Quies,intronic
518,rs10875602,KDNY.EMB.RENAL.PELVIS,0.045760395,2:TxWk|0:Quies,intronic
519,rs10875602,KDNY.KIDNEY,0.045760395,2:TxWk,intronic
520,rs10875602,LCL.LCL.GM06990,0.045760395,1:EnhA1,intronic
521,rs10875602,LCL.LCL.GM08714,0.045760395,1:EnhA1,intronic
522,rs10875602,LCL.LCL.GM10248,0.045760395,1:EnhA1,intronic
523,rs10875602,LCL.LCL.GM10266,0.045760395,1:EnhWk,intronic
524,rs10875602,LCL.LCL.GM12864,0.045760395,1:EnhA1,intronic
525,rs10875602,LCL.LCL.GM12865,0.045760395,1:EnhA1,intronic
526,rs10875602,LCL.LCL.GM12875,0.045760395,0:Quies,intronic
527,rs10875602,LCL.LCL.GM12878,0.045760395,1:EnhA1,intronic
528,rs10875602,LCL.LCL.GM12891,0.045760395,1:EnhWk,intronic
529,rs10875602,LCL.LCL.GM12892,0.045760395,1:EnhWk,intronic
530,rs10875602,LCL.LCL.GM18507,0.045760395,1:EnhA2,intronic
531,rs10875602,LCL.LCL.GM19238,0.045760395,1:EnhA1,intronic
532,rs10875602,LCL.LCL.GM19239,0.045760395,2:TxWk,intronic
533,rs10875602,LCL.LCL.GM19240,0.045760395,1:EnhWk,intronic
534,rs10875602,LNG.EMB.LUNG,0.045760395,2:TxWk|0:Quies,intronic
535,rs10875602,LNG.LUNG,0.045760395,1:EnhA2|2:TxWk,intronic
536,rs10875602,LVR.EMB.LIVER,0.045760395,1:EnhA1|0:Quies,intronic
537,rs10875602,LVR.HEPATIC.STELLATE,0.045760395,1:EnhA1,intronic
538,rs10875602,LVR.HEPATOCYTE,0.045760395,1:EnhA1,intronic
539,rs10875602,LVR.LIVER,0.045760395,0:Quies|2:TxWk|1:EnhA2,intronic
540,rs10875602,MSC.ADIPOCYTE,0.045760395,2:TxWk,intronic
542,rs10875602,MSC.EMB.FCL.PROM,0.045760395,0:Quies,intronic
543,rs10875602,MSC.MESENC.STEM,0.045760395,1:EnhWk,intronic
544,rs10875602,MUSC.CARDIAC.MYOCYTE,0.045760395,2:TxWk,intronic
545,rs10875602,MUSC.EMB.ARM.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
546,rs10875602,MUSC.EMB.BACK.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
547,rs10875602,MUSC.EMB.LEG.MUSCLE,0.045760395,2:TxWk|0:Quies|1:EnhA1,intronic
548,rs10875602,MUSC.EMB.TRUNK.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
549,rs10875602,MUSC.GASTR.MED,0.045760395,2:TxWk|1:EnhA1&EnhA2,intronic
550,rs10875602,MUSC.PSOAS.MUSCLE,0.045760395,1:EnhWk&EnhA2|2:TxWk,intronic
551,rs10875602,MUSC.SKELETAL.MUSCLE,0.045760395,1:EnhWk,intronic
552,rs10875602,MUSC.SKELETAL.MUSCLE.CELL,0.045760395,0:Quies,intronic
553,rs10875602,MYO.MYOCYTE,0.045760395,0:Quies,intronic
554,rs10875602,MYO.MYOTUBE,0.045760395,2:TxWk,intronic
555,rs10875602,MYO.SKLT.MYOBLAST,0.045760395,0:Quies,intronic
556,rs10875602,MYO.SKLT.SATELLITE,0.045760395,0:Quies,intronic
557,rs10875602,NSPH.NEUROSPHERE,0.045760395,2:TxWk|0:Quies,intronic
558,rs10875602,NSPH.OLF.NEUROSPHERE,0.045760395,1:EnhWk,intronic
559,rs10875602,OTHR.BREAST.EPITH,0.045760395,0:Quies|2:TxWk,intronic
560,rs10875602,OTHR.EMB.LIMB,0.045760395,0:Quies|2:TxWk,intronic
561,rs10875602,OTHR.EPID.MELANOCYTE,0.045760395,2:TxWk,intronic
562,rs10875602,OTHR.FRSKN.MELANOCYTE,0.045760395,0:Quies,intronic
563,rs10875602,OTHR.MMRY.STEM,0.045760395,1:EnhWk,intronic
564,rs10875602,PANC.BODY.PANCREAS,0.045760395,0:Quies|2:TxWk,intronic
566,rs10875602,PANC.PANCREAS,0.045760395,2:TxWk,intronic
567,rs10875602,PCTA.AMNION,0.045760395,1:EnhWk,intronic
568,rs10875602,PCTA.AMNION.STEM,0.045760395,2:TxWk,intronic
569,rs10875602,PCTA.CHORION,0.045760395,2:TxWk,intronic
570,rs10875602,PCTA.CHORIONIC.VILL,0.045760395,2:TxWk,intronic
571,rs10875602,PCTA.PLACENTA,0.045760395,0:Quies|2:TxWk|1:EnhA2&EnhG1,intronic
572,rs10875602,PCTA.TROPHOBLAST,0.045760395,0:Quies,intronic
573,rs10875602,PNS.SPINAL.CRD,0.045760395,2:TxWk|0:Quies,intronic
575,rs10875602,SMTH.BRN.VASC.SMTH.MUSC,0.045760395,0:Quies,intronic
576,rs10875602,SMTH.COLON.MUSCLE,0.045760395,1:EnhWk,intronic
577,rs10875602,SMTH.DUOD.MUSCLE,0.045760395,0:Quies|1:EnhWk,intronic
578,rs10875602,SMTH.RECT.MUSCLE,0.045760395,1:EnhWk,intronic
579,rs10875602,SPLN.EMB.SPLEEN,0.045760395,2:TxWk,intronic
580,rs10875602,SPLN.SPLEEN,0.045760395,1:EnhWk|2:TxWk|0:Quies,intronic
581,rs10875602,STRM.AORTA.FIBR,0.045760395,2:TxWk,intronic
582,rs10875602,STRM.BREAST.FIBR,0.045760395,1:EnhWk|0:Quies,intronic
583,rs10875602,STRM.BRN.PERICYTE,0.045760395,0:Quies,intronic
584,rs10875602,STRM.CARDIAC.FIBR,0.045760395,2:TxWk|0:Quies,intronic
585,rs10875602,STRM.DERMIS.FIBR,0.045760395,1:EnhWk|0:Quies|2:TxWk,intronic
586,rs10875602,STRM.EMB.CARDIAC.FIBR,0.045760395,0:Quies,intronic
587,rs10875602,STRM.EMB.LUNG.FIBR,0.045760395,2:TxWk,intronic
588,rs10875602,STRM.EMB.SKIN.FIBR,0.045760395,2:TxWk|0:Quies,intronic
589,rs10875602,STRM.EYE.CJCT.FIBR,0.045760395,0:Quies,intronic
590,rs10875602,STRM.FRSKN.FIBR,0.045760395,2:TxWk|0:Quies,intronic
591,rs10875602,STRM.GINGVL.FIBR,0.045760395,2:TxWk|0:Quies,intronic
592,rs10875602,STRM.LUNG.FIBR,0.045760395,2:TxWk|1:EnhWk,intronic
593,rs10875602,STRM.LUNG.PULM.ATY.FIBR,0.045760395,0:Quies,intronic
594,rs10875602,STRM.MMRY.FIBR,0.045760395,0:Quies,intronic
595,rs10875602,STRM.PERID.LIG.FIBR,0.045760395,1:EnhA2,intronic
596,rs10875602,STRM.SKIN.FIBR,0.045760395,0:Quies|2:TxWk,intronic
597,rs10875602,STRM.VILL.MESENCH.FIBR,0.045760395,2:TxWk,intronic
598,rs154785,AD.FATPAD,0.082089203,0:Quies|2:TxWk,intergenic
599,rs154785,ADIP.ADCYTE,0.082089203,2:TxWk,intergenic
601,rs154785,BLD.CD4T,0.082089203,0:Quies,intergenic
602,rs154785,BLD.CD8T,0.082089203,0:Quies,intergenic
603,rs154785,BLD.MONONUC,0.082089203,2:TxWk|0:Quies,intergenic
604,rs154785,BLD.NAIVET,0.082089203,0:Quies,intergenic
605,rs154785,BLD.TREG,0.082089203,0:Quies,intergenic
607,rs154785,BONE.EMB.FEMUR,0.082089203,0:Quies,intergenic
609,rs154785,BONE.MRW,0.082089203,2:TxWk,intergenic
610,rs154785,BONE.OSTBLAST,0.082089203,1:EnhA1,intergenic
611,rs154785,BRN.AG,0.082089203,0:Quies,intergenic
612,rs154785,BRN.AMM,0.082089203,0:Quies,intergenic
613,rs154785,BRN.AST,0.082089203,2:TxWk,intergenic
614,rs154785,BRN.AST.CRBLLM,0.082089203,2:TxWk,intergenic
615,rs154785,BRN.AST.HPC,0.082089203,2:TxWk,intergenic
616,rs154785,BRN.AST.SPCORD,0.082089203,1:EnhWk,intergenic
617,rs154785,BRN.CAUD.NUC,0.082089203,0:Quies,intergenic
618,rs154785,BRN.CBR.CTX,0.082089203,0:Quies,intergenic
619,rs154785,BRN.CING.GYR,0.082089203,0:Quies,intergenic
620,rs154785,BRN.CRBLLM,0.082089203,0:Quies,intergenic
621,rs154785,BRN.EMB.BRN,0.082089203,0:Quies,intergenic
622,rs154785,BRN.EMB.GERM.MTX,0.082089203,0:Quies,intergenic
623,rs154785,BRN.FTL.CTX,0.082089203,2:TxWk,intergenic
624,rs154785,BRN.GLOB.PD,0.082089203,0:Quies,intergenic
625,rs154785,BRN.HPC,0.082089203,0:Quies,intergenic
626,rs154785,BRN.INF.PAR.CTX,0.082089203,0:Quies,intergenic
628,rs154785,BRN.MID.FTL,0.082089203,0:Quies,intergenic
629,rs154785,BRN.MID.FTL.GYR,0.082089203,0:Quies,intergenic
630,rs154785,BRN.MIDBRN,0.082089203,0:Quies,intergenic
631,rs154785,BRN.OCC.LB,0.082089203,0:Quies,intergenic
632,rs154785,BRN.PONS,0.082089203,0:Quies,intergenic
633,rs154785,BRN.PTMN,0.082089203,0:Quies,intergenic
634,rs154785,CA.ACC.ACC112,0.082089203,0:Quies,intergenic
635,rs154785,CA.ALL.DND41,0.082089203,1:EnhA1,intergenic
636,rs154785,CA.ALL.KOPTK1,0.082089203,1:EnhA1,intergenic
637,rs154785,CA.ALL.LOUCY,0.082089203,1:EnhA2,intergenic
638,rs154785,CA.APL.HL60,0.082089203,1:EnhA2,intergenic
639,rs154785,CA.APL.NB4,0.082089203,0:Quies,intergenic
640,rs154785,CA.BCL.DOHH2,0.082089203,1:EnhWk,intergenic
641,rs154785,CA.BCL.KARPAS422,0.082089203,1:EnhA1,intergenic
642,rs154785,CA.BCL.OCILY1,0.082089203,1:EnhA1,intergenic
643,rs154785,CA.BCL.OCILY3,0.082089203,1:EnhA1,intergenic
644,rs154785,CA.BCL.OCILY7,0.082089203,0:Quies,intergenic
645,rs154785,CA.BKTL.NAMALWA,0.082089203,0:Quies,intergenic
646,rs154785,CA.BRCA.MCF7,0.082089203,0:ReprPCWk&Quies,intergenic
647,rs154785,CA.CCRCC.CAKI1,0.082089203,1:EnhA2,intergenic
648,rs154785,CA.CRC.CACO2,0.082089203,2:TxWk,intergenic
653,rs154785,CA.CVX.HELAS3,0.082089203,0:Quies,intergenic
655,rs154785,CA.DESM.MEDBM.DAOY,0.082089203,2:TxWk,intergenic
656,rs154785,CA.EWINGSC.A673,0.082089203,0:Quies,intergenic
659,rs154785,CA.GLIOBM.H54,0.082089203,1:EnhA2,intergenic
660,rs154785,CA.GLIOBM.M059J,0.082089203,2:TxWk,intergenic
662,rs154785,CA.HCC.HEPG2,0.082089203,2:TxWk,intergenic
663,rs154785,CA.HCC.HUH7,0.082089203,2:TxWk,intergenic
664,rs154785,CA.HCC.HUH75,0.082089203,1:EnhA2,intergenic
666,rs154785,CA.LUEPITH.A549,0.082089203,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
667,rs154785,CA.MEDBM,0.082089203,0:Quies,intergenic
669,rs154785,CA.MELAN.RPMI7951,0.082089203,1:EnhA1,intergenic
671,rs154785,CA.ML.CMK,0.082089203,0:Quies,intergenic
672,rs154785,CA.ML.K562,0.082089203,2:TxWk|0:Quies,intergenic
673,rs154785,CA.ML.K562.G1,0.082089203,0:Quies,intergenic
674,rs154785,CA.ML.K562.G2,0.082089203,0:Quies,intergenic
675,rs154785,CA.ML.KBM7,0.082089203,0:Quies,intergenic
676,rs154785,CA.MYELOMA.KMS11,0.082089203,1:EnhA1,intergenic
677,rs154785,CA.MYELOMA.MM1S,0.082089203,0:Quies,intergenic
678,rs154785,CA.MYELOMA.NCIH929,0.082089203,0:Quies,intergenic
679,rs154785,CA.MYELOMA.PC.RPMI8226,0.082089203,0:Quies,intergenic
681,rs154785,CA.NEUROBM.SKNDSH,0.082089203,0:Quies,intergenic
682,rs154785,CA.NEUROBM.SKNDZ,0.082089203,0:Quies,intergenic
683,rs154785,CA.NEUROEPTH.SKNDMC,0.082089203,0:Quies,intergenic
686,rs154785,CA.OSTSARC.MG63,0.082089203,2:TxWk,intergenic
687,rs154785,CA.OSTSARC.SJSA1,0.082089203,2:TxWk,intergenic
688,rs154785,CA.PAAD.8988T,0.082089203,1:EnhA2,intergenic
689,rs154785,CA.PANC.DUCT.EPITH.PANC1,0.082089203,2:TxWk,intergenic
692,rs154785,CA.PRAD.LNCAP,0.082089203,0:Quies|2:TxWk,intergenic
694,rs154785,CA.PTHC,0.082089203,0:Quies,intergenic
695,rs154785,CA.RCC,0.082089203,1:EnhA2,intergenic
697,rs154785,CA.RCC.RCC7860,0.082089203,2:TxWk,intergenic
698,rs154785,CA.RMS.SJCRH30,0.082089203,0:Quies,intergenic
699,rs154785,CA.RTK.RHABOID.G401,0.082089203,0:Quies,intergenic
701,rs154785,CA.TSTC.NT2D1,0.082089203,0:Quies,intergenic
702,rs154785,CA.UCEC.ISHIKAWA,0.082089203,0:Quies,intergenic
704,rs154785,EDCR.EMB.ADRENAL.GLD,0.082089203,0:Quies,intergenic
705,rs154785,EDCR.ENDOC.PANC,0.082089203,2:TxWk|0:Quies,intergenic
707,rs154785,EDCR.REPR.OVARY,0.082089203,0:Quies,intergenic
708,rs154785,EDTH.BRN.MICV.ENDOTH,0.082089203,1:EnhWk,intergenic
709,rs154785,EDTH.DERM.BLD.VES.ENDOTH,0.082089203,0:Quies,intergenic
710,rs154785,EDTH.DERM.LYMPH.VES.ENDOTH,0.082089203,0:Quies,intergenic
711,rs154785,EDTH.EMB.KDNY.CAP.ENDOTH,0.082089203,0:Quies,intergenic
712,rs154785,EDTH.GLOM.ENDOTH,0.082089203,0:Quies,intergenic
714,rs154785,EDTH.LNG.MICV.ENDOTH,0.082089203,0:Quies,intergenic
715,rs154785,EDTH.UBM.VEIN.ENDOTH,0.082089203,0:ReprPCWk&Quies,intergenic
716,rs154785,EPTH.AMNION.EPITH,0.082089203,2:TxWk,intergenic
717,rs154785,EPTH.BREAST.EPITH,0.082089203,0:Quies,intergenic
718,rs154785,EPTH.CHOROID.PLEX.EPITH,0.082089203,1:EnhWk,intergenic
719,rs154785,EPTH.CILIARY.NONPGMT.EPITH,0.082089203,2:TxWk,intergenic
720,rs154785,EPTH.COLON.EPITH,0.082089203,2:TxWk,intergenic
721,rs154785,EPTH.EMB.SKIN.BDY,0.082089203,0:Quies,intergenic
722,rs154785,EPTH.ESOPH.EPITH,0.082089203,2:TxWk,intergenic
723,rs154785,EPTH.FORESKIN.KRTN,0.082089203,2:TxWk|0:Quies,intergenic
724,rs154785,EPTH.GLOM.EPITH,0.082089203,2:TxWk,intergenic
725,rs154785,EPTH.GLOM.VISC.EPTIH,0.082089203,2:TxWk,intergenic
726,rs154785,EPTH.IRIS.PGMT.EPITH,0.082089203,2:TxWk,intergenic
727,rs154785,EPTH.KDNY.EPITH,0.082089203,2:TxWk,intergenic
728,rs154785,EPTH.KDNY.TUBULE,0.082089203,2:TxWk,intergenic
729,rs154785,EPTH.KRTN,0.082089203,2:TxWk,intergenic
730,rs154785,EPTH.LNG.BRONHC.EPITH,0.082089203,0:ReprPCWk&Quies,intergenic
732,rs154785,EPTH.MMRY.EPITH,0.082089203,2:TxWk|0:Quies,intergenic
733,rs154785,EPTH.MMRY.LMN.EPITH,0.082089203,2:TxWk,intergenic
734,rs154785,EPTH.MMRY.MYOEPITH,0.082089203,0:Quies|2:TxWk,intergenic
735,rs154785,EPTH.PANC.DUCT.EPITH,0.082089203,0:Quies,intergenic
736,rs154785,EPTH.PROST.EPITH,0.082089203,2:TxWk|0:Quies,intergenic
737,rs154785,EPTH.PROX.TUB.EPITH,0.082089203,1:EnhA2|2:TxWk,intergenic
738,rs154785,EPTH.RENAL.CTX.EPITH,0.082089203,1:EnhWk,intergenic
739,rs154785,EPTH.RETINAL.EPITH,0.082089203,0:Quies,intergenic
740,rs154785,EPTH.SKIN.LEG,0.082089203,2:TxWk|0:Quies,intergenic
742,rs154785,ESC.ESI3,0.082089203,2:TxWk,intergenic
743,rs154785,ESC.H1HESC,0.082089203,0:Quies,intergenic
745,rs154785,ESC.H9,0.082089203,0:Quies,intergenic
747,rs154785,ESC.HUES6,0.082089203,0:Quies,intergenic
748,rs154785,ESC.HUES64,0.082089203,0:Quies,intergenic
749,rs154785,ESDV.BIPOLAR.NEURON,0.082089203,0:Quies,intergenic
751,rs154785,ESDV.CARD.MUSCLE,0.082089203,0:Quies,intergenic
752,rs154785,ESDV.ECTODERM,0.082089203,0:Quies,intergenic
753,rs154785,ESDV.ENDODERM,0.082089203,0:Quies,intergenic
754,rs154785,ESDV.HEPATOCYTE,0.082089203,0:Quies,intergenic
755,rs154785,ESDV.MESENCH.STEM,0.082089203,1:EnhWk,intergenic
756,rs154785,ESDV.MESENDODERM,0.082089203,0:Quies,intergenic
757,rs154785,ESDV.MESODERM,0.082089203,0:Quies,intergenic
758,rs154785,ESDV.NEURAL.CELL,0.082089203,0:Quies,intergenic
759,rs154785,ESDV.NEURAL.PROG,0.082089203,0:Quies,intergenic
760,rs154785,ESDV.NEURON,0.082089203,0:Quies,intergenic
761,rs154785,ESDV.SM.MUSCLE,0.082089203,2:TxWk,intergenic
762,rs154785,EYE.EMB.EYE,0.082089203,0:Quies,intergenic
763,rs154785,EYE.EMB.RETINA,0.082089203,0:Quies,intergenic
764,rs154785,GI.COLON.MUC,0.082089203,0:ReprPCWk|2:TxWk,intergenic
765,rs154785,GI.DUOD.MUC,0.082089203,2:TxWk|0:Quies,intergenic
766,rs154785,GI.EMB.LARGE.INT,0.082089203,0:Quies|2:TxWk,intergenic
767,rs154785,GI.EMB.SMALL.INT,0.082089203,0:Quies|2:TxWk,intergenic
768,rs154785,GI.EMB.STOMACH,0.082089203,0:Quies|1:EnhWk,intergenic
769,rs154785,GI.ESOPH,0.082089203,2:TxWk,intergenic
770,rs154785,GI.ESOPH.MUSC.MUC,0.082089203,0:Quies,intergenic
771,rs154785,GI.ESOPH.SQUAM.EPITH,0.082089203,0:Quies,intergenic
773,rs154785,GI.PEYER.PATCH,0.082089203,0:Quies,intergenic
774,rs154785,GI.RECT.MUC,0.082089203,0:Quies,intergenic
775,rs154785,GI.SIG.COLON,0.082089203,0:Quies|2:TxWk,intergenic
776,rs154785,GI.SMALL.INT,0.082089203,2:TxWk|0:Quies,intergenic
777,rs154785,GI.STOMACH,0.082089203,0:Quies|2:TxWk,intergenic
778,rs154785,GI.STOMACH.MUC,0.082089203,0:Quies,intergenic
779,rs154785,HRT.AORTA,0.082089203,2:TxWk,intergenic
780,rs154785,HRT.ASC.AORTA,0.082089203,0:Quies|2:TxWk,intergenic
781,rs154785,HRT.CORONARY.ATY,0.082089203,0:Quies|1:EnhA2,intergenic
782,rs154785,HRT.EMB.HEART,0.082089203,0:Quies,intergenic
783,rs154785,HRT.EMB.LEFT.ATRIUM,0.082089203,0:Quies,intergenic
784,rs154785,HRT.EMB.LEFT.VENTR,0.082089203,0:Quies,intergenic
786,rs154785,HRT.HEART,0.082089203,1:EnhA2|0:Quies,intergenic
787,rs154785,HRT.LEFT.VENTR,0.082089203,0:Quies|2:TxWk,intergenic
788,rs154785,HRT.RIGHT.ATRIUM,0.082089203,0:Quies|2:TxWk|1:EnhWk,intergenic
789,rs154785,HRT.RIGHT.VENTR,0.082089203,1:EnhWk|0:Quies,intergenic
790,rs154785,HSC.B,0.082089203,0:Quies,intergenic
791,rs154785,HSC.CD14.MONOCYTE,0.082089203,2:TxWk|0:Quies,intergenic
792,rs154785,HSC.CD1C.DC,0.082089203,0:Quies,intergenic
793,rs154785,HSC.CD34.CMP,0.082089203,0:Quies|2:TxWk,intergenic
794,rs154785,HSC.GERM.CTR,0.082089203,0:Quies,intergenic
795,rs154785,HSC.LYMPHOCYTE,0.082089203,1:EnhA1,intergenic
796,rs154785,HSC.MPP,0.082089203,0:Quies,intergenic
797,rs154785,HSC.NK,0.082089203,0:Quies,intergenic
798,rs154785,HSC.NTPHIL,0.082089203,0:Quies,intergenic
800,rs154785,IPSC.15b,0.082089203,0:Quies,intergenic
801,rs154785,IPSC.18a,0.082089203,0:Quies,intergenic
802,rs154785,IPSC.18c,0.082089203,0:Quies,intergenic
