Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559154,128568154,Quies,BSS01251,CA.MEDBM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562354,128568954,Het,BSS00222,CA.MELAN.COLO829,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01536,CA.MELAN.RPMI7951,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128568554,Quies,BSS01551,CA.MELAN.SKMEL5,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS00221,CA.ML.CMK,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559354,128631554,Quies,BSS00762,CA.ML.K562,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562154,128568954,Het,BSS01056,CA.ML.K562,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558754,128568954,Het,BSS01057,CA.ML.K562,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560554,128568954,Het,BSS01059,CA.ML.K562,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561554,128568354,Quies,BSS01038,CA.ML.K562.G1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559154,128568154,Quies,BSS01039,CA.ML.K562.G2,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS01066,CA.ML.KBM7,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128568554,Quies,BSS01104,CA.MYELOMA.KMS11,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128619754,Quies,BSS01274,CA.MYELOMA.MM1S,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555954,128564354,Quies,BSS01365,CA.MYELOMA.NCIH929,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128526154,128582954,Quies,BSS00102,CA.NEUROBM.BE2C,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525354,128576154,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555954,128568354,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128416954,128568754,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128371554,128637554,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128549354,128568354,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128564554,EnhA2,BSS01360,CA.NSCLC.NCIH460,1.19e-12,0.59158496,10
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558354,128568954,Quies,BSS01267,CA.OSTSARC.MG63,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557754,128568354,Quies,BSS01550,CA.OSTSARC.SJSA1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557754,128576354,Quies,BSS00003,CA.PAAD.8988T,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128569554,Het,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128502154,128637354,Quies,BSS00157,CA.PRAD.C42B,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128501754,128637554,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128502154,128625954,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128637554,Quies,BSS01173,CA.PRAD.LNCAP,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128569354,Het,BSS01174,CA.PRAD.LNCAP,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576154,Quies,BSS01414,CA.PRAD.PC3,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555754,128810154,Quies,BSS01411,CA.PTHC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568354,Quies,BSS01412,CA.PTHC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561554,128568554,Quies,BSS01481,CA.RCC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562354,128568554,Het,BSS00037,CA.RCC.ACHN,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558354,128568954,Quies,BSS01474,CA.RCC.RCC7860,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525154,128637554,Quies,BSS01549,CA.RMS.SJCRH30,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128332954,128637754,Quies,BSS00372,CA.RTK.RHABOID.G401,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01359,CA.SCC.NCIH226,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128548354,128637354,Quies,BSS01386,CA.TSTC.NT2D1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128568354,Het,BSS00745,CA.UCEC.ISHIKAWA,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557754,128576154,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557754,128575154,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568554,Quies,BSS00046,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128637354,Quies,BSS00047,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128568754,Quies,BSS00048,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128474954,129447154,Quies,BSS00054,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555954,129157954,Quies,BSS00055,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128643554,Quies,BSS00056,EDCR.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559154,128568754,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128568554,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128568754,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128637754,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128637354,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556754,128568954,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128793954,Quies,BSS00281,EDCR.ENDOC.PANC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555954,128567554,Quies,BSS00282,EDCR.ENDOC.PANC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS00283,EDCR.ENDOC.PANC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128568554,Quies,BSS00284,EDCR.ENDOC.PANC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128794154,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568354,Quies,BSS01399,EDCR.REPR.OVARY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128637354,Quies,BSS01401,EDCR.REPR.OVARY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128441154,128568754,Quies,BSS01402,EDCR.REPR.OVARY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568954,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128568754,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558354,128568754,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128568754,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558354,128568754,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128568754,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568754,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128568754,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128568754,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128515554,128589754,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560954,128568554,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS00075,EPTH.AMNION.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576354,Quies,BSS01217,EPTH.BREAST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576354,Quies,BSS01224,EPTH.BREAST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576354,Quies,BSS01225,EPTH.BREAST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568954,Quies,BSS00223,EPTH.COLON.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128638354,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576554,Quies,BSS00307,EPTH.ESOPH.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128475754,128569354,Quies,BSS00354,EPTH.FORESKIN.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128575954,Quies,BSS00355,EPTH.FORESKIN.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128495554,128637754,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128509954,128568954,Quies,BSS00367,EPTH.FORESKIN.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568954,Quies,BSS01092,EPTH.GLOM.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128568754,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568954,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS01080,EPTH.KDNY.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568954,Quies,BSS01102,EPTH.KDNY.TUBULE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568954,Quies,BSS01103,EPTH.KDNY.TUBULE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01068,EPTH.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557954,128576354,Quies,BSS01071,EPTH.KRTN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128568554,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568954,Quies,BSS00704,EPTH.MARROW.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS01209,EPTH.MMRY.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128576354,Quies,BSS01211,EPTH.MMRY.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128576554,Quies,BSS01213,EPTH.MMRY.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128639354,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01340,EPTH.MMRY.MYOEPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128568354,Quies,BSS01341,EPTH.MMRY.MYOEPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560954,128568954,Het,BSS00703,EPTH.PANC.DUCT.EPITH,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576354,Quies,BSS00308,EPTH.PROST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS00309,EPTH.PROST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128568754,Quies,BSS01538,EPTH.PROST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559154,128568554,Quies,BSS01539,EPTH.PROST.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128576554,Quies,BSS00310,EPTH.PROX.TUB.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562154,128568954,Het,BSS00701,EPTH.PROX.TUB.EPITH,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128576554,Quies,BSS01505,EPTH.RETINAL.EPITH,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128333554,128568754,Quies,BSS01181,EPTH.SKIN.LEG,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568754,Quies,BSS01182,EPTH.SKIN.LEG,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128428354,128616954,Quies,BSS00277,ESC.ELF1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128573754,TxWk,BSS00315,ESC.ESI3,1.19e-12,0.59158496,6
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128517354,128565354,Quies,BSS00478,ESC.H1HESC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128582354,ReprPCWk,BSS00483,ESC.H7HESC,1.19e-12,0.59158496,17
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560554,128565354,Quies,BSS00484,ESC.H9,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128534354,128573554,ReprPCWk,BSS00715,ESC.HUES48,1.19e-12,0.59158496,17
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128551354,128574154,ReprPCWk,BSS00716,ESC.HUES6,1.19e-12,0.59158496,17
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559554,128568354,Quies,BSS00717,ESC.HUES64,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128493354,128614754,Quies,BSS00112,ESDV.BIPOLAR.NEURON,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128517554,128568354,Quies,BSS00169,ESDV.CARD.MESODERM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128333154,128701754,Quies,BSS00171,ESDV.CARD.MUSCLE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128433754,128616554,Quies,BSS00273,ESDV.ECTODERM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128362354,128616954,Quies,BSS00285,ESDV.ENDODERM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128529754,128567754,Quies,BSS00287,ESDV.ENDODERM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128636954,Quies,BSS00556,ESDV.HEPATOCYTE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128625954,Quies,BSS01261,ESDV.MESENCH.STEM,1.19e-12,0.59158496,18
