Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871778,Quies,BSS00242,HRT.CORONARY.ATY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113869778,Quies,BSS00243,HRT.CORONARY.ATY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113831978,113846178,Quies,BSS00493,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113886578,Quies,BSS00494,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS00495,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00496,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113887178,Quies,BSS00498,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00499,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00500,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113828578,113835578,TxWk,BSS00501,HRT.EMB.HEART,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS00502,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113872378,Quies,BSS00503,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00505,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00517,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113903378,Quies,BSS00518,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00519,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00520,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00521,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113886578,Quies,BSS00522,HRT.EMB.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113870578,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113887178,Quies,BSS00509,HRT.EMB.LEFT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834378,113846578,TxWk,BSS00514,HRT.HEART,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00516,HRT.HEART,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113892978,Quies,BSS00507,HRT.LEFT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113812978,113892978,Quies,BSS00512,HRT.LEFT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893778,Quies,BSS00513,HRT.LEFT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS01506,HRT.RIGHT.ATRIUM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871778,Quies,BSS01507,HRT.RIGHT.ATRIUM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870978,Quies,BSS01508,HRT.RIGHT.ATRIUM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893778,Quies,BSS00524,HRT.RIGHT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893178,Quies,BSS00525,HRT.RIGHT.VENTR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113837578,TxWk,BSS00093,HSC.B,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833578,113834978,Tx,BSS00095,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00096,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113823978,113845578,TxWk,BSS00097,HSC.B,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS00098,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832978,113834978,Tx,BSS00100,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00101,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS01345,HSC.B,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113814578,113834978,Tx,BSS00178,HSC.CD14.MONOCYTE,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS00179,HSC.CD14.MONOCYTE,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113814578,113835178,Tx,BSS00180,HSC.CD14.MONOCYTE,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113837778,TxWk,BSS00181,HSC.CD14.MONOCYTE,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113827778,113846578,TxWk,BSS00182,HSC.CD1C.DC,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113834978,EnhG1,BSS00229,HSC.CD34.CMP,4.45e-169,0.711784585,7
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846378,TxWk,BSS00230,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113835778,TxWk,BSS00231,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834378,113834978,Tx,BSS00232,HSC.CD34.CMP,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846578,TxWk,BSS00233,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846578,TxWk,BSS00234,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846378,TxWk,BSS00235,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00236,HSC.CD34.CMP,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113837978,TxWk,BSS00237,HSC.CD34.CMP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00238,HSC.CD34.CMP,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113834978,EnhG1,BSS00239,HSC.CD34.CMP,4.45e-169,0.711784585,7
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00240,HSC.CD34.CMP,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00241,HSC.CD34.CMP,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS00384,HSC.GERM.CTR,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00760,HSC.LYMPHOCYTE,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846578,TxWk,BSS00543,HSC.MPP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113857578,Quies,BSS00544,HSC.MPP,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113846378,Quies,BSS00545,HSC.MPP,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113846578,Quies,BSS00546,HSC.MPP,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113845778,Quies,BSS00547,HSC.MPP,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846378,Quies,BSS00548,HSC.MPP,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113835378,TxWk,BSS00549,HSC.MPP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113846578,TxWk,BSS00550,HSC.MPP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113835378,TxWk,BSS00551,HSC.MPP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113846578,TxWk,BSS00552,HSC.MPP,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS01353,HSC.NK,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113814178,113849778,Tx,BSS01354,HSC.NK,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS01355,HSC.NK,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113830978,113834978,Tx,BSS01380,HSC.NTPHIL,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113834978,EnhG1,BSS01381,HSC.NTPHIL,4.45e-169,0.711784585,7
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00735,IPSC.11A,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113896778,Quies,BSS00736,IPSC.15b,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845778,Quies,BSS00737,IPSC.18a,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893578,Quies,BSS00738,IPSC.18c,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00739,IPSC.20b,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS00244,IPSC.CWRU1,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893778,Quies,BSS00731,IPSC.DF19.11,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893578,Quies,BSS00732,IPSC.DF19.7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893578,Quies,BSS00733,IPSC.DF4.7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113893778,Quies,BSS00734,IPSC.DF6.9,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00477,IPSC.GM23338,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845578,Quies,BSS01107,IPSC.L1S8,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845978,Quies,BSS01108,IPSC.L1S8R,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS00741,IPSC.NIHI11,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113894378,Quies,BSS00742,IPSC.NIHI7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893178,Quies,BSS00526,KDNY.EMB.KDNY.CELL,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846778,Quies,BSS00528,KDNY.EMB.KDNY.CELL,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113880978,Quies,BSS01078,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01079,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01084,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS01085,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS01086,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01088,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01089,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113880778,Quies,BSS01090,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113870378,Quies,BSS01091,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870578,Quies,BSS01099,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01100,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870378,Quies,BSS01101,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01128,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113871178,Quies,BSS01129,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870378,Quies,BSS01130,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01131,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01132,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01133,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01134,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113886578,Quies,BSS01135,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113870378,Quies,BSS01136,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01509,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113860578,Quies,BSS01510,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS01511,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01512,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01513,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01514,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01515,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113886578,Quies,BSS01516,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113857578,TxWk,BSS01517,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113869778,Quies,BSS01518,KDNY.EMB.KIDNEY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113886578,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870578,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113886578,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113870578,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113887178,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113886578,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886578,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,4.45e-169,0.711784585,18
