Rs_ID,Cell_type,PIP,States,Geneannotation
rs6679677,CA.MYELOMA.PC.RPMI8226,0.288215415,2:TxWk,downstream
rs6679677,CA.NEUROBM.BE2C,0.288215415,2:TxWk,downstream
rs6679677,CA.NEUROBM.SKNDSH,0.288215415,2:TxWk,downstream
rs6679677,CA.NEUROBM.SKNDZ,0.288215415,1:EnhA2,downstream
rs6679677,CA.NEUROEPTH.SKNDMC,0.288215415,2:TxWk,downstream
rs6679677,CA.NEUROGLIOMA.h4,0.288215415,2:TxWk,downstream
rs6679677,CA.NSCLC.NCIH460,0.288215415,2:TxWk,downstream
rs6679677,CA.OSTSARC.MG63,0.288215415,2:TxWk,downstream
rs6679677,CA.OSTSARC.SJSA1,0.288215415,2:TxWk,downstream
rs6679677,CA.PAAD.8988T,0.288215415,2:TxWk,downstream
rs6679677,CA.PANC.DUCT.EPITH.PANC1,0.288215415,2:TxWk,downstream
rs6679677,CA.PRAD.C42B,0.288215415,2:TxWk,downstream
rs6679677,CA.PRAD.EPITH.22RV1,0.288215415,2:TxWk,downstream
rs6679677,CA.PRAD.LNCAP,0.288215415,2:TxWk,downstream
rs6679677,CA.PRAD.PC3,0.288215415,0:Quies,downstream
rs6679677,CA.PTHC,0.288215415,2:TxWk,downstream
rs6679677,CA.RCC,0.288215415,2:TxWk,downstream
rs6679677,CA.RCC.ACHN,0.288215415,2:TxWk,downstream
rs6679677,CA.RCC.RCC7860,0.288215415,2:TxWk,downstream
rs6679677,CA.RMS.SJCRH30,0.288215415,2:TxWk,downstream
rs6679677,CA.RTK.RHABOID.G401,0.288215415,1:EnhWk,downstream
rs6679677,CA.SCC.NCIH226,0.288215415,2:TxWk,downstream
rs6679677,CA.TSTC.NT2D1,0.288215415,2:TxWk,downstream
rs6679677,CA.UCEC.ISHIKAWA,0.288215415,2:TxWk,downstream
rs6679677,EDCR.ADRENAL.GLD,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,EDCR.EMB.ADRENAL.GLD,0.288215415,2:TxWk,downstream
rs6679677,EDCR.ENDOC.PANC,0.288215415,2:TxWk,downstream
rs6679677,EDCR.REPR.EMB.OVARY,0.288215415,2:TxWk,downstream
rs6679677,EDCR.REPR.OVARY,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,EDTH.BRN.MICV.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.DERM.BLD.VES.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.DERM.LYMPH.VES.ENDOTH,0.288215415,1:EnhWk|2:TxWk,downstream
rs6679677,EDTH.EMB.KDNY.CAP.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.GLOM.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.LNG.ART.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.LNG.MICV.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EDTH.UBM.VEIN.ENDOTH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.AMNION.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.BREAST.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.CHOROID.PLEX.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.CILIARY.NONPGMT.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.COLON.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.EMB.SKIN.BDY,0.288215415,2:TxWk,downstream
rs6679677,EPTH.ESOPH.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.FORESKIN.KRTN,0.288215415,2:TxWk,downstream
rs6679677,EPTH.GLOM.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.GLOM.VISC.EPTIH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.IRIS.PGMT.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.KDNY.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.KDNY.TUBULE,0.288215415,2:TxWk,downstream
rs6679677,EPTH.KRTN,0.288215415,2:TxWk,downstream
rs6679677,EPTH.LNG.BRONHC.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.MARROW.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.MMRY.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.MMRY.LMN.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.MMRY.MYOEPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.PANC.DUCT.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.PROST.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.PROX.TUB.EPITH,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,EPTH.RENAL.CTX.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.RETINAL.EPITH,0.288215415,2:TxWk,downstream
rs6679677,EPTH.SKIN.LEG,0.288215415,2:TxWk,downstream
rs6679677,ESC.ELF1,0.288215415,2:TxWk,downstream
rs6679677,ESC.ESI3,0.288215415,0:Quies,downstream
rs6679677,ESC.H1HESC,0.288215415,2:TxWk,downstream
rs6679677,ESC.H7HESC,0.288215415,2:TxWk,downstream
rs6679677,ESC.H9,0.288215415,2:TxWk,downstream
rs6679677,ESC.HUES48,0.288215415,2:TxWk,downstream
rs6679677,ESC.HUES6,0.288215415,1:EnhWk,downstream
rs6679677,ESC.HUES64,0.288215415,2:TxWk,downstream
rs6679677,ESDV.BIPOLAR.NEURON,0.288215415,1:EnhWk,downstream
rs6679677,ESDV.CARD.MESODERM,0.288215415,2:TxWk,downstream
rs6679677,ESDV.CARD.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,ESDV.ECTODERM,0.288215415,1:EnhWk,downstream
rs6679677,ESDV.ENDODERM,0.288215415,2:TxWk,downstream
rs6679677,ESDV.HEPATOCYTE,0.288215415,2:TxWk,downstream
rs6679677,ESDV.MESENCH.STEM,0.288215415,2:TxWk,downstream
rs6679677,ESDV.MESENDODERM,0.288215415,2:TxWk,downstream
rs6679677,ESDV.MESODERM,0.288215415,2:TxWk,downstream
rs6679677,ESDV.NEURAL.CELL,0.288215415,2:TxWk,downstream
rs6679677,ESDV.NEURAL.PROG,0.288215415,2:TxWk,downstream
rs6679677,ESDV.NEURON,0.288215415,2:TxWk,downstream
rs6679677,ESDV.SM.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,EYE.EMB.EYE,0.288215415,2:TxWk,downstream
rs6679677,EYE.EMB.RETINA,0.288215415,2:TxWk,downstream
rs6679677,GI.COLON.MUC,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,GI.DUOD.MUC,0.288215415,2:TxWk,downstream
rs6679677,GI.EMB.LARGE.INT,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,GI.EMB.SMALL.INT,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,GI.EMB.STOMACH,0.288215415,2:TxWk,downstream
rs6679677,GI.ESOPH,0.288215415,2:TxWk,downstream
rs6679677,GI.ESOPH.MUSC.MUC,0.288215415,2:TxWk,downstream
rs6679677,GI.ESOPH.SQUAM.EPITH,0.288215415,2:TxWk,downstream
rs6679677,GI.GAST.ESOPH.SPHCTR,0.288215415,2:TxWk,downstream
rs6679677,GI.PEYER.PATCH,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,GI.RECT.MUC,0.288215415,2:TxWk,downstream
rs6679677,GI.SIG.COLON,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,GI.SMALL.INT,0.288215415,2:TxWk,downstream
rs6679677,GI.STOMACH,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,GI.STOMACH.MUC,0.288215415,2:TxWk,downstream
rs6679677,HRT.AORTA,0.288215415,2:TxWk,downstream
rs6679677,HRT.ASC.AORTA,0.288215415,2:TxWk,downstream
rs6679677,HRT.CORONARY.ATY,0.288215415,2:TxWk,downstream
rs6679677,HRT.EMB.HEART,0.288215415,2:TxWk,downstream
rs6679677,HRT.EMB.LEFT.ATRIUM,0.288215415,2:TxWk,downstream
rs6679677,HRT.EMB.LEFT.VENTR,0.288215415,2:TxWk,downstream
rs6679677,HRT.EMB.RIGHT.VENTR,0.288215415,2:TxWk,downstream
rs6679677,HRT.HEART,0.288215415,2:TxWk,downstream
rs6679677,HRT.LEFT.VENTR,0.288215415,2:TxWk,downstream
rs6679677,HRT.RIGHT.ATRIUM,0.288215415,2:TxWk,downstream
rs6679677,HRT.RIGHT.VENTR,0.288215415,2:TxWk,downstream
rs6679677,HSC.B,0.288215415,2:TxWk|1:EnhA2,downstream
rs6679677,HSC.CD14.MONOCYTE,0.288215415,2:TxWk|1:EnhWk,downstream
rs6679677,HSC.CD1C.DC,0.288215415,2:TxWk,downstream
rs6679677,HSC.CD34.CMP,0.288215415,1:EnhWk&EnhA1|3:TssFlnkU,downstream
rs6679677,HSC.GERM.CTR,0.288215415,2:TxWk,downstream
rs6679677,HSC.LYMPHOCYTE,0.288215415,2:TxWk,downstream
rs6679677,HSC.MPP,0.288215415,1:EnhWk&EnhA1|2:TxWk,downstream
rs6679677,HSC.NK,0.288215415,2:TxWk,downstream
rs6679677,HSC.NTPHIL,0.288215415,2:TxWk,downstream
rs6679677,IPSC.11A,0.288215415,2:TxWk,downstream
rs6679677,IPSC.15b,0.288215415,2:TxWk,downstream
rs6679677,IPSC.18a,0.288215415,2:TxWk,downstream
rs6679677,IPSC.18c,0.288215415,2:TxWk,downstream
rs6679677,IPSC.20b,0.288215415,2:TxWk,downstream
rs6679677,IPSC.CWRU1,0.288215415,2:TxWk,downstream
rs6679677,IPSC.DF19.11,0.288215415,2:TxWk,downstream
rs6679677,IPSC.DF19.7,0.288215415,2:TxWk,downstream
rs6679677,IPSC.DF4.7,0.288215415,2:TxWk,downstream
rs6679677,IPSC.DF6.9,0.288215415,2:TxWk,downstream
rs6679677,IPSC.GM23338,0.288215415,2:TxWk,downstream
rs6679677,IPSC.L1S8,0.288215415,2:TxWk,downstream
rs6679677,IPSC.L1S8R,0.288215415,2:TxWk,downstream
rs6679677,IPSC.NIHI11,0.288215415,2:TxWk,downstream
rs6679677,IPSC.NIHI7,0.288215415,2:TxWk,downstream
rs6679677,KDNY.EMB.KDNY.CELL,0.288215415,2:TxWk,downstream
rs6679677,KDNY.EMB.KIDNEY,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,KDNY.EMB.RENAL.CTX.ITSM,0.288215415,2:TxWk,downstream
rs6679677,KDNY.EMB.RENAL.PELVIS,0.288215415,2:TxWk,downstream
rs6679677,KDNY.KIDNEY,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM06990,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM08714,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM10248,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM10266,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12864,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12865,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12875,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12878,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12891,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM12892,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM18507,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM19238,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM19239,0.288215415,2:TxWk,downstream
rs6679677,LCL.LCL.GM19240,0.288215415,2:TxWk,downstream
rs6679677,LNG.EMB.LUNG,0.288215415,2:TxWk,downstream
rs6679677,LNG.LUNG,0.288215415,2:TxWk,downstream
rs6679677,LVR.EMB.LIVER,0.288215415,1:EnhWk|0:Quies,downstream
rs6679677,LVR.HEPATIC.STELLATE,0.288215415,2:TxWk,downstream
rs6679677,LVR.HEPATOCYTE,0.288215415,1:EnhA1,downstream
rs6679677,LVR.LIVER,0.288215415,1:EnhA2|2:TxWk,downstream
rs6679677,MSC.ADIPOCYTE,0.288215415,2:TxWk,downstream
rs6679677,MSC.AMN.FLD,0.288215415,2:TxWk,downstream
rs6679677,MSC.EMB.FCL.PROM,0.288215415,2:TxWk,downstream
rs6679677,MSC.MESENC.STEM,0.288215415,2:TxWk,downstream
rs6679677,MUSC.CARDIAC.MYOCYTE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.EMB.ARM.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.EMB.BACK.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.EMB.LEG.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.EMB.TRUNK.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.GASTR.MED,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,MUSC.PSOAS.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.SKELETAL.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,MUSC.SKELETAL.MUSCLE.CELL,0.288215415,2:TxWk,downstream
rs6679677,MYO.MYOCYTE,0.288215415,2:TxWk,downstream
rs6679677,MYO.MYOTUBE,0.288215415,2:TxWk,downstream
rs6679677,MYO.SKLT.MYOBLAST,0.288215415,2:TxWk,downstream
rs6679677,MYO.SKLT.SATELLITE,0.288215415,2:TxWk,downstream
rs6679677,NSPH.NEUROSPHERE,0.288215415,2:TxWk,downstream
rs6679677,NSPH.OLF.NEUROSPHERE,0.288215415,2:TxWk,downstream
rs6679677,OTHR.BREAST.EPITH,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,OTHR.EMB.LIMB,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,OTHR.EPID.MELANOCYTE,0.288215415,2:TxWk,downstream
rs6679677,OTHR.FRSKN.MELANOCYTE,0.288215415,2:TxWk,downstream
rs6679677,OTHR.MMRY.STEM,0.288215415,2:TxWk,downstream
rs6679677,PANC.BODY.PANCREAS,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,PANC.EMB.ISLT.PREC,0.288215415,2:TxWk,downstream
rs6679677,PANC.PANCREAS,0.288215415,2:TxWk,downstream
rs6679677,PCTA.AMNION,0.288215415,2:TxWk,downstream
rs6679677,PCTA.AMNION.STEM,0.288215415,2:TxWk,downstream
rs6679677,PCTA.CHORION,0.288215415,2:TxWk,downstream
rs6679677,PCTA.CHORIONIC.VILL,0.288215415,2:TxWk,downstream
rs6679677,PCTA.PLACENTA,0.288215415,0:Quies|2:TxWk,downstream
rs6679677,PCTA.TROPHOBLAST,0.288215415,2:TxWk,downstream
rs6679677,PNS.SPINAL.CRD,0.288215415,2:TxWk|1:EnhA2,downstream
rs6679677,REPR.PROSTATE.GLD,0.288215415,2:TxWk,downstream
rs6679677,SMTH.BRN.VASC.SMTH.MUSC,0.288215415,2:TxWk,downstream
rs6679677,SMTH.COLON.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,SMTH.DUOD.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,SMTH.RECT.MUSCLE,0.288215415,2:TxWk,downstream
rs6679677,SPLN.EMB.SPLEEN,0.288215415,1:EnhWk,downstream
rs6679677,SPLN.SPLEEN,0.288215415,2:TxWk,downstream
rs6679677,STRM.AORTA.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.BREAST.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.BRN.PERICYTE,0.288215415,2:TxWk,downstream
rs6679677,STRM.CARDIAC.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.DERMIS.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.EMB.CARDIAC.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.EMB.LUNG.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.EMB.SKIN.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.EYE.CJCT.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.FRSKN.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.GINGVL.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.LUNG.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.LUNG.PULM.ATY.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.MMRY.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.PERID.LIG.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.SKIN.FIBR,0.288215415,2:TxWk,downstream
rs6679677,STRM.VILL.MESENCH.FIBR,0.288215415,2:TxWk,downstream
