Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243035,Quies,BSS01356,CA.APL.NB4,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231235,143231835,EnhWk,BSS00268,CA.BCL.DOHH2,7.78e-08,0.082089203,11
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143231835,EnhA1,BSS01065,CA.BCL.KARPAS422,7.78e-08,0.082089203,9
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231035,143232635,EnhA1,BSS01389,CA.BCL.OCILY1,7.78e-08,0.082089203,9
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231035,143231635,EnhA1,BSS01390,CA.BCL.OCILY3,7.78e-08,0.082089203,9
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143265835,Quies,BSS01391,CA.BCL.OCILY7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143245235,Quies,BSS01350,CA.BKTL.NAMALWA,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143245235,Quies,BSS01351,CA.BKTL.NAMALWA,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143226035,143234435,ReprPCWk,BSS01226,CA.BRCA.MCF7,7.78e-08,0.082089203,17
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143201435,143242235,Quies,BSS01235,CA.BRCA.MCF7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143224035,143233835,Quies,BSS01240,CA.BRCA.MCF7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223235,143242035,Quies,BSS01243,CA.BRCA.MCF7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223435,143233235,Quies,BSS01244,CA.BRCA.MCF7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143232035,EnhA2,BSS00160,CA.CCRCC.CAKI1,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143234435,TxWk,BSS00159,CA.CRC.CACO2,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143155635,143241035,Quies,BSS00492,CA.CRC.HCT116,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143175435,143241635,Quies,BSS00708,CA.CRC.HT29,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143167235,143241835,Quies,BSS01179,CA.CRC.LOVO,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223835,143233235,Quies,BSS01535,CA.CRC.RKO,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220435,143242035,Quies,BSS00529,CA.CVX.HELAS3,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220235,143232235,Quies,BSS00541,CA.CVX.HELAS3,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143213835,143242035,Quies,BSS00531,CA.CVX.HELAS3.G1B,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143235035,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143225035,143265635,Quies,BSS00035,CA.EWINGSC.A673,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217835,143235035,Quies,BSS00709,CA.FIBROSC.HT1080,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143213835,143235235,Quies,BSS00004,CA.GLIOBM.A172,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143233835,EnhA2,BSS00482,CA.GLIOBM.H54,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143233035,TxWk,BSS01208,CA.GLIOBM.M059J,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143198635,143244235,Quies,BSS00491,CA.HAPLOID.ML.HAP1,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143231835,TxWk,BSS00558,CA.HCC.HEPG2,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143232435,TxWk,BSS00718,CA.HCC.HUH7,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231235,143231835,EnhA2,BSS00719,CA.HCC.HUH75,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143155035,143241835,Quies,BSS01415,CA.LUAD.PC9,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143233035,EnhWk,BSS00007,CA.LUEPITH.A549,7.78e-08,0.082089203,11
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143232235,TxWk,BSS00013,CA.LUEPITH.A549,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143232035,TxWk,BSS00015,CA.LUEPITH.A549,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217635,143231835,Quies,BSS00016,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143231835,EnhA2,BSS00017,CA.LUEPITH.A549,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217835,143233235,Quies,BSS00018,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219235,143232035,Quies,BSS00019,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219835,143232635,Quies,BSS00020,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143225435,143232235,TxWk,BSS00021,CA.LUEPITH.A549,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219235,143232235,Quies,BSS00022,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219835,143232635,Quies,BSS00023,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220035,143232235,Quies,BSS00024,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217635,143232435,Quies,BSS00025,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219235,143233035,Quies,BSS00026,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143229635,143232035,TxWk,BSS00027,CA.LUEPITH.A549,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220035,143232435,Quies,BSS00028,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219035,143232235,Quies,BSS00029,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143219035,143232235,Quies,BSS00030,CA.LUEPITH.A549,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143244235,Quies,BSS01251,CA.MEDBM,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217635,143240235,Quies,BSS00222,CA.MELAN.COLO829,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231235,143232035,EnhA1,BSS01536,CA.MELAN.RPMI7951,7.78e-08,0.082089203,9
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143087635,143242035,Quies,BSS01551,CA.MELAN.SKMEL5,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143244235,Quies,BSS00221,CA.ML.CMK,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143225635,143237635,TxWk,BSS00762,CA.ML.K562,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143233235,TxWk,BSS01056,CA.ML.K562,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143240035,Quies,BSS01057,CA.ML.K562,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143234035,TxWk,BSS01059,CA.ML.K562,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143243235,Quies,BSS01038,CA.ML.K562.G1,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143244035,Quies,BSS01039,CA.ML.K562.G2,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143244235,Quies,BSS01066,CA.ML.KBM7,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143232235,EnhA1,BSS01104,CA.MYELOMA.KMS11,7.78e-08,0.082089203,9
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231035,143262035,Quies,BSS01274,CA.MYELOMA.MM1S,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143244235,Quies,BSS01365,CA.MYELOMA.NCIH929,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231235,143266435,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143222835,143243235,Quies,BSS00102,CA.NEUROBM.BE2C,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223235,143242235,Quies,BSS01562,CA.NEUROBM.SKNDSH,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143243435,Quies,BSS01571,CA.NEUROBM.SKNDSH,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143265835,Quies,BSS01554,CA.NEUROBM.SKNDZ,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223635,143245635,Quies,BSS01558,CA.NEUROBM.SKNDZ,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220235,143283435,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143213835,143239835,Quies,BSS00481,CA.NEUROGLIOMA.h4,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217835,143233235,Quies,BSS01360,CA.NSCLC.NCIH460,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143233035,TxWk,BSS01267,CA.OSTSARC.MG63,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143240035,TxWk,BSS01550,CA.OSTSARC.SJSA1,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231435,143233235,EnhA2,BSS00003,CA.PAAD.8988T,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143229635,143231635,TxWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143186035,143283435,Quies,BSS00157,CA.PRAD.C42B,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143183835,143283635,Quies,BSS00001,CA.PRAD.EPITH.22RV1,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143190835,143384435,Quies,BSS00002,CA.PRAD.EPITH.22RV1,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143206435,143242035,Quies,BSS01173,CA.PRAD.LNCAP,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143234435,TxWk,BSS01174,CA.PRAD.LNCAP,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143178635,143235035,Quies,BSS01414,CA.PRAD.PC3,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143227835,143248835,Quies,BSS01411,CA.PTHC,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143227835,143244235,Quies,BSS01412,CA.PTHC,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143231035,143232035,EnhA2,BSS01481,CA.RCC,7.78e-08,0.082089203,10
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217835,143233235,Quies,BSS00037,CA.RCC.ACHN,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143232035,TxWk,BSS01474,CA.RCC.RCC7860,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143227035,143243035,Quies,BSS01549,CA.RMS.SJCRH30,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243035,Quies,BSS00372,CA.RTK.RHABOID.G401,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143217835,143233035,Quies,BSS01359,CA.SCC.NCIH226,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143244235,Quies,BSS01386,CA.TSTC.NT2D1,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220035,143233035,Quies,BSS00745,CA.UCEC.ISHIKAWA,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143223035,143243035,Quies,BSS00748,CA.UCEC.ISHIKAWA,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143229835,143243235,Quies,BSS00756,CA.UCEC.ISHIKAWA,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143215235,143243835,Quies,BSS00046,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143155435,143243835,Quies,BSS00047,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230035,143243635,Quies,BSS00048,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143156835,143245435,Quies,BSS00054,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143065035,143243635,Quies,BSS00055,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143067835,143292835,Quies,BSS00056,EDCR.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143244235,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143243235,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143242235,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143244235,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243835,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230435,143243835,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243835,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243635,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143234035,TxWk,BSS00281,EDCR.ENDOC.PANC,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143233235,TxWk,BSS00282,EDCR.ENDOC.PANC,7.78e-08,0.082089203,6
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230635,143266035,Quies,BSS00283,EDCR.ENDOC.PANC,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143230835,143243035,Quies,BSS00284,EDCR.ENDOC.PANC,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143063635,143384235,Quies,BSS01403,EDCR.REPR.EMB.OVARY,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143220035,143244235,Quies,BSS01399,EDCR.REPR.OVARY,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143155435,143244235,Quies,BSS01401,EDCR.REPR.OVARY,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143155835,143243635,Quies,BSS01402,EDCR.REPR.OVARY,7.78e-08,0.082089203,18
rs244468,5,143231575,5:142611140:C:A,rs154785,0.296126,"ARHGAP26(dist=2564),NR3C1(dist=46356)",intergenic,chr5,143229435,143231635,EnhWk,BSS00143,EDTH.BRN.MICV.ENDOTH,7.78e-08,0.082089203,11
