Rs_ID,Cell_type,PIP,States,Geneannotation
rs10875602,CA.LUAD.PC9,0.045760395,0:Quies,intronic
rs10875602,CA.LUEPITH.A549,0.045760395,0:Quies,intronic
rs10875602,CA.MEDBM,0.045760395,0:Quies,intronic
rs10875602,CA.MELAN.COLO829,0.045760395,0:Quies,intronic
rs10875602,CA.MELAN.RPMI7951,0.045760395,0:Quies,intronic
rs10875602,CA.MELAN.SKMEL5,0.045760395,0:Quies,intronic
rs10875602,CA.ML.CMK,0.045760395,1:EnhWk,intronic
rs10875602,CA.ML.K562,0.045760395,1:EnhWk&EnhA1,intronic
rs10875602,CA.ML.K562.G1,0.045760395,1:EnhWk,intronic
rs10875602,CA.ML.K562.G2,0.045760395,1:EnhWk,intronic
rs10875602,CA.ML.KBM7,0.045760395,2:TxWk,intronic
rs10875602,CA.MYELOMA.KMS11,0.045760395,1:EnhWk,intronic
rs10875602,CA.MYELOMA.MM1S,0.045760395,1:EnhWk,intronic
rs10875602,CA.MYELOMA.NCIH929,0.045760395,1:EnhA1,intronic
rs10875602,CA.MYELOMA.PC.RPMI8226,0.045760395,1:EnhA1,intronic
rs10875602,CA.NEUROBM.BE2C,0.045760395,0:Quies,intronic
rs10875602,CA.NEUROBM.SKNDSH,0.045760395,2:TxWk,intronic
rs10875602,CA.NEUROBM.SKNDZ,0.045760395,0:Quies,intronic
rs10875602,CA.NEUROEPTH.SKNDMC,0.045760395,1:EnhWk,intronic
rs10875602,CA.NEUROGLIOMA.h4,0.045760395,0:Quies,intronic
rs10875602,CA.NSCLC.NCIH460,0.045760395,0:Quies,intronic
rs10875602,CA.OSTSARC.MG63,0.045760395,0:Quies,intronic
rs10875602,CA.OSTSARC.SJSA1,0.045760395,0:Quies,intronic
rs10875602,CA.PAAD.8988T,0.045760395,2:TxWk,intronic
rs10875602,CA.PANC.DUCT.EPITH.PANC1,0.045760395,1:EnhA2,intronic
rs10875602,CA.PRAD.C42B,0.045760395,0:Quies,intronic
rs10875602,CA.PRAD.EPITH.22RV1,0.045760395,0:Quies,intronic
rs10875602,CA.PRAD.LNCAP,0.045760395,0:Quies,intronic
rs10875602,CA.PRAD.PC3,0.045760395,0:Quies,intronic
rs10875602,CA.PTHC,0.045760395,0:Quies|1:EnhA2,intronic
rs10875602,CA.RCC,0.045760395,0:Quies,intronic
rs10875602,CA.RCC.ACHN,0.045760395,0:Quies,intronic
rs10875602,CA.RCC.RCC7860,0.045760395,0:Quies,intronic
rs10875602,CA.RMS.SJCRH30,0.045760395,0:Quies,intronic
rs10875602,CA.RTK.RHABOID.G401,0.045760395,0:Quies,intronic
rs10875602,CA.SCC.NCIH226,0.045760395,0:Quies,intronic
rs10875602,CA.TSTC.NT2D1,0.045760395,0:Quies,intronic
rs10875602,CA.UCEC.ISHIKAWA,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,EDCR.ADRENAL.GLD,0.045760395,0:Quies,intronic
rs10875602,EDCR.EMB.ADRENAL.GLD,0.045760395,0:Quies|1:EnhA1,intronic
rs10875602,EDCR.ENDOC.PANC,0.045760395,1:EnhWk|0:Quies|2:TxWk,intronic
rs10875602,EDCR.REPR.EMB.OVARY,0.045760395,0:Quies,intronic
rs10875602,EDCR.REPR.OVARY,0.045760395,0:Quies,intronic
rs10875602,EDTH.BRN.MICV.ENDOTH,0.045760395,2:TxWk,intronic
rs10875602,EDTH.DERM.BLD.VES.ENDOTH,0.045760395,1:EnhWk,intronic
rs10875602,EDTH.DERM.LYMPH.VES.ENDOTH,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,EDTH.EMB.KDNY.CAP.ENDOTH,0.045760395,2:TxWk,intronic
rs10875602,EDTH.GLOM.ENDOTH,0.045760395,1:EnhWk,intronic
rs10875602,EDTH.LNG.ART.ENDOTH,0.045760395,0:Quies,intronic
rs10875602,EDTH.LNG.MICV.ENDOTH,0.045760395,1:EnhWk,intronic
rs10875602,EDTH.UBM.VEIN.ENDOTH,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,EPTH.AMNION.EPITH,0.045760395,2:TxWk,intronic
rs10875602,EPTH.BREAST.EPITH,0.045760395,0:Quies|1:EnhWk,intronic
rs10875602,EPTH.CHOROID.PLEX.EPITH,0.045760395,1:EnhWk,intronic
rs10875602,EPTH.CILIARY.NONPGMT.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.COLON.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.EMB.SKIN.BDY,0.045760395,2:TxWk,intronic
rs10875602,EPTH.ESOPH.EPITH,0.045760395,2:TxWk,intronic
rs10875602,EPTH.FORESKIN.KRTN,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,EPTH.GLOM.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.GLOM.VISC.EPTIH,0.045760395,0:Quies,intronic
rs10875602,EPTH.IRIS.PGMT.EPITH,0.045760395,2:TxWk,intronic
rs10875602,EPTH.KDNY.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.KDNY.TUBULE,0.045760395,0:Quies,intronic
rs10875602,EPTH.KRTN,0.045760395,0:Quies,intronic
rs10875602,EPTH.LNG.BRONHC.EPITH,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,EPTH.MARROW.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.MMRY.EPITH,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,EPTH.MMRY.LMN.EPITH,0.045760395,1:EnhG1,intronic
rs10875602,EPTH.MMRY.MYOEPITH,0.045760395,2:TxWk,intronic
rs10875602,EPTH.PANC.DUCT.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.PROST.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.PROX.TUB.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.RENAL.CTX.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.RETINAL.EPITH,0.045760395,0:Quies,intronic
rs10875602,EPTH.SKIN.LEG,0.045760395,0:Quies,intronic
rs10875602,ESC.ELF1,0.045760395,0:Quies,intronic
rs10875602,ESC.ESI3,0.045760395,0:Quies,intronic
rs10875602,ESC.H1HESC,0.045760395,0:Quies,intronic
rs10875602,ESC.H7HESC,0.045760395,0:Quies,intronic
rs10875602,ESC.H9,0.045760395,2:TxWk,intronic
rs10875602,ESC.HUES48,0.045760395,0:Quies,intronic
rs10875602,ESC.HUES6,0.045760395,2:TxWk,intronic
rs10875602,ESC.HUES64,0.045760395,2:TxWk,intronic
rs10875602,ESDV.BIPOLAR.NEURON,0.045760395,0:Quies,intronic
rs10875602,ESDV.CARD.MESODERM,0.045760395,0:Quies,intronic
rs10875602,ESDV.CARD.MUSCLE,0.045760395,0:Quies,intronic
rs10875602,ESDV.ECTODERM,0.045760395,2:TxWk,intronic
rs10875602,ESDV.ENDODERM,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,ESDV.HEPATOCYTE,0.045760395,0:Quies,intronic
rs10875602,ESDV.MESENCH.STEM,0.045760395,2:TxWk,intronic
rs10875602,ESDV.MESENDODERM,0.045760395,0:Quies,intronic
rs10875602,ESDV.MESODERM,0.045760395,2:TxWk,intronic
rs10875602,ESDV.NEURAL.CELL,0.045760395,1:EnhA2,intronic
rs10875602,ESDV.NEURAL.PROG,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,ESDV.NEURON,0.045760395,2:TxWk,intronic
rs10875602,ESDV.SM.MUSCLE,0.045760395,2:TxWk,intronic
rs10875602,EYE.EMB.EYE,0.045760395,2:TxWk,intronic
rs10875602,EYE.EMB.RETINA,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,GI.COLON.MUC,0.045760395,2:TxWk,intronic
rs10875602,GI.DUOD.MUC,0.045760395,1:EnhWk,intronic
rs10875602,GI.EMB.LARGE.INT,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,GI.EMB.SMALL.INT,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,GI.EMB.STOMACH,0.045760395,2:TxWk|0:Quies|1:EnhWk,intronic
rs10875602,GI.ESOPH,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,GI.ESOPH.MUSC.MUC,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,GI.ESOPH.SQUAM.EPITH,0.045760395,0:Quies,intronic
rs10875602,GI.GAST.ESOPH.SPHCTR,0.045760395,0:Quies,intronic
rs10875602,GI.PEYER.PATCH,0.045760395,1:EnhA2|0:Quies,intronic
rs10875602,GI.RECT.MUC,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,GI.SIG.COLON,0.045760395,0:Quies|1:EnhWk|2:TxWk,intronic
rs10875602,GI.SMALL.INT,0.045760395,2:TxWk|0:Quies|1:EnhA2,intronic
rs10875602,GI.STOMACH,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,GI.STOMACH.MUC,0.045760395,1:EnhWk,intronic
rs10875602,HRT.AORTA,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,HRT.ASC.AORTA,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,HRT.CORONARY.ATY,0.045760395,0:Quies,intronic
rs10875602,HRT.EMB.HEART,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,HRT.EMB.LEFT.ATRIUM,0.045760395,2:TxWk,intronic
rs10875602,HRT.EMB.LEFT.VENTR,0.045760395,2:TxWk,intronic
rs10875602,HRT.EMB.RIGHT.VENTR,0.045760395,0:Quies,intronic
rs10875602,HRT.HEART,0.045760395,1:EnhA1|0:Quies,intronic
rs10875602,HRT.LEFT.VENTR,0.045760395,2:TxWk|1:EnhWk,intronic
rs10875602,HRT.RIGHT.ATRIUM,0.045760395,0:Quies|2:TxWk|1:EnhWk,intronic
rs10875602,HRT.RIGHT.VENTR,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,HSC.B,0.045760395,1:EnhWk&EnhA1|0:Quies|2:TxWk,intronic
rs10875602,HSC.CD14.MONOCYTE,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,HSC.CD1C.DC,0.045760395,2:TxWk,intronic
rs10875602,HSC.CD34.CMP,0.045760395,1:EnhWk&EnhA2|2:TxWk,intronic
rs10875602,HSC.GERM.CTR,0.045760395,1:EnhA1,intronic
rs10875602,HSC.LYMPHOCYTE,0.045760395,1:EnhWk,intronic
rs10875602,HSC.MPP,0.045760395,2:TxWk|1:EnhWk&EnhA1,intronic
rs10875602,HSC.NK,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,HSC.NTPHIL,0.045760395,2:TxWk,intronic
rs10875602,IPSC.11A,0.045760395,0:Quies,intronic
rs10875602,IPSC.15b,0.045760395,0:Quies,intronic
rs10875602,IPSC.18a,0.045760395,2:TxWk,intronic
rs10875602,IPSC.18c,0.045760395,0:Quies,intronic
rs10875602,IPSC.20b,0.045760395,0:Quies,intronic
rs10875602,IPSC.CWRU1,0.045760395,0:Quies,intronic
rs10875602,IPSC.DF19.11,0.045760395,2:TxWk,intronic
rs10875602,IPSC.DF19.7,0.045760395,0:Quies,intronic
rs10875602,IPSC.DF4.7,0.045760395,0:Quies,intronic
rs10875602,IPSC.DF6.9,0.045760395,0:Quies,intronic
rs10875602,IPSC.GM23338,0.045760395,0:Quies,intronic
rs10875602,IPSC.L1S8,0.045760395,2:TxWk,intronic
rs10875602,IPSC.L1S8R,0.045760395,0:Quies,intronic
rs10875602,IPSC.NIHI11,0.045760395,2:TxWk,intronic
rs10875602,IPSC.NIHI7,0.045760395,0:Quies,intronic
rs10875602,KDNY.EMB.KDNY.CELL,0.045760395,2:TxWk,intronic
rs10875602,KDNY.EMB.KIDNEY,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,KDNY.EMB.RENAL.CTX.ITSM,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,KDNY.EMB.RENAL.PELVIS,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,KDNY.KIDNEY,0.045760395,2:TxWk,intronic
rs10875602,LCL.LCL.GM06990,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM08714,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM10248,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM10266,0.045760395,1:EnhWk,intronic
rs10875602,LCL.LCL.GM12864,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM12865,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM12875,0.045760395,0:Quies,intronic
rs10875602,LCL.LCL.GM12878,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM12891,0.045760395,1:EnhWk,intronic
rs10875602,LCL.LCL.GM12892,0.045760395,1:EnhWk,intronic
rs10875602,LCL.LCL.GM18507,0.045760395,1:EnhA2,intronic
rs10875602,LCL.LCL.GM19238,0.045760395,1:EnhA1,intronic
rs10875602,LCL.LCL.GM19239,0.045760395,2:TxWk,intronic
rs10875602,LCL.LCL.GM19240,0.045760395,1:EnhWk,intronic
rs10875602,LNG.EMB.LUNG,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,LNG.LUNG,0.045760395,1:EnhA2|2:TxWk,intronic
rs10875602,LVR.EMB.LIVER,0.045760395,1:EnhA1|0:Quies,intronic
rs10875602,LVR.HEPATIC.STELLATE,0.045760395,1:EnhA1,intronic
rs10875602,LVR.HEPATOCYTE,0.045760395,1:EnhA1,intronic
rs10875602,LVR.LIVER,0.045760395,0:Quies|2:TxWk|1:EnhA2,intronic
rs10875602,MSC.ADIPOCYTE,0.045760395,2:TxWk,intronic
rs10875602,MSC.AMN.FLD,0.045760395,0:Quies,intronic
rs10875602,MSC.EMB.FCL.PROM,0.045760395,0:Quies,intronic
rs10875602,MSC.MESENC.STEM,0.045760395,1:EnhWk,intronic
rs10875602,MUSC.CARDIAC.MYOCYTE,0.045760395,2:TxWk,intronic
rs10875602,MUSC.EMB.ARM.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,MUSC.EMB.BACK.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,MUSC.EMB.LEG.MUSCLE,0.045760395,2:TxWk|0:Quies|1:EnhA1,intronic
rs10875602,MUSC.EMB.TRUNK.MUSCLE,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,MUSC.GASTR.MED,0.045760395,2:TxWk|1:EnhA1&EnhA2,intronic
rs10875602,MUSC.PSOAS.MUSCLE,0.045760395,1:EnhWk&EnhA2|2:TxWk,intronic
rs10875602,MUSC.SKELETAL.MUSCLE,0.045760395,1:EnhWk,intronic
rs10875602,MUSC.SKELETAL.MUSCLE.CELL,0.045760395,0:Quies,intronic
rs10875602,MYO.MYOCYTE,0.045760395,0:Quies,intronic
rs10875602,MYO.MYOTUBE,0.045760395,2:TxWk,intronic
rs10875602,MYO.SKLT.MYOBLAST,0.045760395,0:Quies,intronic
rs10875602,MYO.SKLT.SATELLITE,0.045760395,0:Quies,intronic
rs10875602,NSPH.NEUROSPHERE,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,NSPH.OLF.NEUROSPHERE,0.045760395,1:EnhWk,intronic
rs10875602,OTHR.BREAST.EPITH,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,OTHR.EMB.LIMB,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,OTHR.EPID.MELANOCYTE,0.045760395,2:TxWk,intronic
rs10875602,OTHR.FRSKN.MELANOCYTE,0.045760395,0:Quies,intronic
rs10875602,OTHR.MMRY.STEM,0.045760395,1:EnhWk,intronic
rs10875602,PANC.BODY.PANCREAS,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,PANC.EMB.ISLT.PREC,0.045760395,0:Quies,intronic
rs10875602,PANC.PANCREAS,0.045760395,2:TxWk,intronic
rs10875602,PCTA.AMNION,0.045760395,1:EnhWk,intronic
rs10875602,PCTA.AMNION.STEM,0.045760395,2:TxWk,intronic
rs10875602,PCTA.CHORION,0.045760395,2:TxWk,intronic
rs10875602,PCTA.CHORIONIC.VILL,0.045760395,2:TxWk,intronic
rs10875602,PCTA.PLACENTA,0.045760395,0:Quies|2:TxWk|1:EnhA2&EnhG1,intronic
rs10875602,PCTA.TROPHOBLAST,0.045760395,0:Quies,intronic
rs10875602,PNS.SPINAL.CRD,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,REPR.PROSTATE.GLD,0.045760395,0:Quies,intronic
rs10875602,SMTH.BRN.VASC.SMTH.MUSC,0.045760395,0:Quies,intronic
rs10875602,SMTH.COLON.MUSCLE,0.045760395,1:EnhWk,intronic
rs10875602,SMTH.DUOD.MUSCLE,0.045760395,0:Quies|1:EnhWk,intronic
rs10875602,SMTH.RECT.MUSCLE,0.045760395,1:EnhWk,intronic
rs10875602,SPLN.EMB.SPLEEN,0.045760395,2:TxWk,intronic
rs10875602,SPLN.SPLEEN,0.045760395,1:EnhWk|2:TxWk|0:Quies,intronic
rs10875602,STRM.AORTA.FIBR,0.045760395,2:TxWk,intronic
rs10875602,STRM.BREAST.FIBR,0.045760395,1:EnhWk|0:Quies,intronic
rs10875602,STRM.BRN.PERICYTE,0.045760395,0:Quies,intronic
rs10875602,STRM.CARDIAC.FIBR,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,STRM.DERMIS.FIBR,0.045760395,1:EnhWk|0:Quies|2:TxWk,intronic
rs10875602,STRM.EMB.CARDIAC.FIBR,0.045760395,0:Quies,intronic
rs10875602,STRM.EMB.LUNG.FIBR,0.045760395,2:TxWk,intronic
rs10875602,STRM.EMB.SKIN.FIBR,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,STRM.EYE.CJCT.FIBR,0.045760395,0:Quies,intronic
rs10875602,STRM.FRSKN.FIBR,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,STRM.GINGVL.FIBR,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,STRM.LUNG.FIBR,0.045760395,2:TxWk|1:EnhWk,intronic
rs10875602,STRM.LUNG.PULM.ATY.FIBR,0.045760395,0:Quies,intronic
rs10875602,STRM.MMRY.FIBR,0.045760395,0:Quies,intronic
rs10875602,STRM.PERID.LIG.FIBR,0.045760395,1:EnhA2,intronic
rs10875602,STRM.SKIN.FIBR,0.045760395,0:Quies|2:TxWk,intronic
rs10875602,STRM.VILL.MESENCH.FIBR,0.045760395,2:TxWk,intronic
rs154785,AD.FATPAD,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,ADIP.ADCYTE,0.082089203,2:TxWk,intergenic
rs154785,ADIP.TISSUE,0.082089203,0:Quies,intergenic
rs154785,BLD.CD4T,0.082089203,0:Quies,intergenic
rs154785,BLD.CD8T,0.082089203,0:Quies,intergenic
rs154785,BLD.MONONUC,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,BLD.NAIVET,0.082089203,0:Quies,intergenic
rs154785,BLD.TREG,0.082089203,0:Quies,intergenic
rs154785,BONE.EMB.ARM,0.082089203,0:Quies,intergenic
rs154785,BONE.EMB.FEMUR,0.082089203,0:Quies,intergenic
rs154785,BONE.EMB.LEG,0.082089203,0:Quies,intergenic
rs154785,BONE.MRW,0.082089203,2:TxWk,intergenic
rs154785,BONE.OSTBLAST,0.082089203,1:EnhA1,intergenic
rs154785,BRN.AG,0.082089203,0:Quies,intergenic
rs154785,BRN.AMM,0.082089203,0:Quies,intergenic
rs154785,BRN.AST,0.082089203,2:TxWk,intergenic
rs154785,BRN.AST.CRBLLM,0.082089203,2:TxWk,intergenic
rs154785,BRN.AST.HPC,0.082089203,2:TxWk,intergenic
rs154785,BRN.AST.SPCORD,0.082089203,1:EnhWk,intergenic
rs154785,BRN.CAUD.NUC,0.082089203,0:Quies,intergenic
rs154785,BRN.CBR.CTX,0.082089203,0:Quies,intergenic
rs154785,BRN.CING.GYR,0.082089203,0:Quies,intergenic
rs154785,BRN.CRBLLM,0.082089203,0:Quies,intergenic
rs154785,BRN.EMB.BRN,0.082089203,0:Quies,intergenic
rs154785,BRN.EMB.GERM.MTX,0.082089203,0:Quies,intergenic
rs154785,BRN.FTL.CTX,0.082089203,2:TxWk,intergenic
rs154785,BRN.GLOB.PD,0.082089203,0:Quies,intergenic
rs154785,BRN.HPC,0.082089203,0:Quies,intergenic
rs154785,BRN.INF.PAR.CTX,0.082089203,0:Quies,intergenic
rs154785,BRN.MED.OBL,0.082089203,0:Quies,intergenic
rs154785,BRN.MID.FTL,0.082089203,0:Quies,intergenic
rs154785,BRN.MID.FTL.GYR,0.082089203,0:Quies,intergenic
rs154785,BRN.MIDBRN,0.082089203,0:Quies,intergenic
rs154785,BRN.OCC.LB,0.082089203,0:Quies,intergenic
rs154785,BRN.PONS,0.082089203,0:Quies,intergenic
rs154785,BRN.PTMN,0.082089203,0:Quies,intergenic
rs154785,CA.ACC.ACC112,0.082089203,0:Quies,intergenic
rs154785,CA.ALL.DND41,0.082089203,1:EnhA1,intergenic
rs154785,CA.ALL.KOPTK1,0.082089203,1:EnhA1,intergenic
rs154785,CA.ALL.LOUCY,0.082089203,1:EnhA2,intergenic
rs154785,CA.APL.HL60,0.082089203,1:EnhA2,intergenic
rs154785,CA.APL.NB4,0.082089203,0:Quies,intergenic
rs154785,CA.BCL.DOHH2,0.082089203,1:EnhWk,intergenic
rs154785,CA.BCL.KARPAS422,0.082089203,1:EnhA1,intergenic
rs154785,CA.BCL.OCILY1,0.082089203,1:EnhA1,intergenic
rs154785,CA.BCL.OCILY3,0.082089203,1:EnhA1,intergenic
rs154785,CA.BCL.OCILY7,0.082089203,0:Quies,intergenic
rs154785,CA.BKTL.NAMALWA,0.082089203,0:Quies,intergenic
rs154785,CA.BRCA.MCF7,0.082089203,0:ReprPCWk&Quies,intergenic
rs154785,CA.CCRCC.CAKI1,0.082089203,1:EnhA2,intergenic
rs154785,CA.CRC.CACO2,0.082089203,2:TxWk,intergenic
rs154785,CA.CRC.HCT116,0.082089203,0:Quies,intergenic
rs154785,CA.CRC.HT29,0.082089203,0:Quies,intergenic
rs154785,CA.CRC.LOVO,0.082089203,0:Quies,intergenic
rs154785,CA.CRC.RKO,0.082089203,0:Quies,intergenic
rs154785,CA.CVX.HELAS3,0.082089203,0:Quies,intergenic
rs154785,CA.CVX.HELAS3.G1B,0.082089203,0:Quies,intergenic
rs154785,CA.DESM.MEDBM.DAOY,0.082089203,2:TxWk,intergenic
rs154785,CA.EWINGSC.A673,0.082089203,0:Quies,intergenic
rs154785,CA.FIBROSC.HT1080,0.082089203,0:Quies,intergenic
rs154785,CA.GLIOBM.A172,0.082089203,0:Quies,intergenic
rs154785,CA.GLIOBM.H54,0.082089203,1:EnhA2,intergenic
rs154785,CA.GLIOBM.M059J,0.082089203,2:TxWk,intergenic
rs154785,CA.HAPLOID.ML.HAP1,0.082089203,0:Quies,intergenic
rs154785,CA.HCC.HEPG2,0.082089203,2:TxWk,intergenic
rs154785,CA.HCC.HUH7,0.082089203,2:TxWk,intergenic
rs154785,CA.HCC.HUH75,0.082089203,1:EnhA2,intergenic
rs154785,CA.LUAD.PC9,0.082089203,0:Quies,intergenic
rs154785,CA.LUEPITH.A549,0.082089203,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
rs154785,CA.MEDBM,0.082089203,0:Quies,intergenic
rs154785,CA.MELAN.COLO829,0.082089203,0:Quies,intergenic
rs154785,CA.MELAN.RPMI7951,0.082089203,1:EnhA1,intergenic
rs154785,CA.MELAN.SKMEL5,0.082089203,0:Quies,intergenic
rs154785,CA.ML.CMK,0.082089203,0:Quies,intergenic
rs154785,CA.ML.K562,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,CA.ML.K562.G1,0.082089203,0:Quies,intergenic
rs154785,CA.ML.K562.G2,0.082089203,0:Quies,intergenic
rs154785,CA.ML.KBM7,0.082089203,0:Quies,intergenic
rs154785,CA.MYELOMA.KMS11,0.082089203,1:EnhA1,intergenic
rs154785,CA.MYELOMA.MM1S,0.082089203,0:Quies,intergenic
rs154785,CA.MYELOMA.NCIH929,0.082089203,0:Quies,intergenic
rs154785,CA.MYELOMA.PC.RPMI8226,0.082089203,0:Quies,intergenic
rs154785,CA.NEUROBM.BE2C,0.082089203,0:Quies,intergenic
rs154785,CA.NEUROBM.SKNDSH,0.082089203,0:Quies,intergenic
rs154785,CA.NEUROBM.SKNDZ,0.082089203,0:Quies,intergenic
rs154785,CA.NEUROEPTH.SKNDMC,0.082089203,0:Quies,intergenic
rs154785,CA.NEUROGLIOMA.h4,0.082089203,0:Quies,intergenic
rs154785,CA.NSCLC.NCIH460,0.082089203,0:Quies,intergenic
rs154785,CA.OSTSARC.MG63,0.082089203,2:TxWk,intergenic
rs154785,CA.OSTSARC.SJSA1,0.082089203,2:TxWk,intergenic
rs154785,CA.PAAD.8988T,0.082089203,1:EnhA2,intergenic
rs154785,CA.PANC.DUCT.EPITH.PANC1,0.082089203,2:TxWk,intergenic
rs154785,CA.PRAD.C42B,0.082089203,0:Quies,intergenic
rs154785,CA.PRAD.EPITH.22RV1,0.082089203,0:Quies,intergenic
rs154785,CA.PRAD.LNCAP,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,CA.PRAD.PC3,0.082089203,0:Quies,intergenic
rs154785,CA.PTHC,0.082089203,0:Quies,intergenic
rs154785,CA.RCC,0.082089203,1:EnhA2,intergenic
rs154785,CA.RCC.ACHN,0.082089203,0:Quies,intergenic
rs154785,CA.RCC.RCC7860,0.082089203,2:TxWk,intergenic
rs154785,CA.RMS.SJCRH30,0.082089203,0:Quies,intergenic
rs154785,CA.RTK.RHABOID.G401,0.082089203,0:Quies,intergenic
rs154785,CA.SCC.NCIH226,0.082089203,0:Quies,intergenic
rs154785,CA.TSTC.NT2D1,0.082089203,0:Quies,intergenic
rs154785,CA.UCEC.ISHIKAWA,0.082089203,0:Quies,intergenic
rs154785,EDCR.ADRENAL.GLD,0.082089203,0:Quies,intergenic
rs154785,EDCR.EMB.ADRENAL.GLD,0.082089203,0:Quies,intergenic
rs154785,EDCR.ENDOC.PANC,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,EDCR.REPR.EMB.OVARY,0.082089203,0:Quies,intergenic
rs154785,EDCR.REPR.OVARY,0.082089203,0:Quies,intergenic
rs154785,EDTH.BRN.MICV.ENDOTH,0.082089203,1:EnhWk,intergenic
rs154785,EDTH.DERM.BLD.VES.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.DERM.LYMPH.VES.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.EMB.KDNY.CAP.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.GLOM.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.LNG.ART.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.LNG.MICV.ENDOTH,0.082089203,0:Quies,intergenic
rs154785,EDTH.UBM.VEIN.ENDOTH,0.082089203,0:ReprPCWk&Quies,intergenic
rs154785,EPTH.AMNION.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.BREAST.EPITH,0.082089203,0:Quies,intergenic
rs154785,EPTH.CHOROID.PLEX.EPITH,0.082089203,1:EnhWk,intergenic
rs154785,EPTH.CILIARY.NONPGMT.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.COLON.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.EMB.SKIN.BDY,0.082089203,0:Quies,intergenic
rs154785,EPTH.ESOPH.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.FORESKIN.KRTN,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,EPTH.GLOM.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.GLOM.VISC.EPTIH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.IRIS.PGMT.EPITH,0.082089203,2:TxWk,intergenic
