Rs_ID,Cell_type,PIP,States,Geneannotation
rs2061831,KDNY.EMB.RENAL.PELVIS,0.179590344,0:Quies,intergenic
rs2061831,KDNY.KIDNEY,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,LCL.LCL.GM06990,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM08714,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM10248,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM10266,0.179590344,1:EnhWk,intergenic
rs2061831,LCL.LCL.GM12864,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM12865,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM12875,0.179590344,0:Quies,intergenic
rs2061831,LCL.LCL.GM12878,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM12891,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM12892,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM18507,0.179590344,1:EnhWk,intergenic
rs2061831,LCL.LCL.GM19238,0.179590344,1:EnhA1,intergenic
rs2061831,LCL.LCL.GM19239,0.179590344,1:EnhWk,intergenic
rs2061831,LCL.LCL.GM19240,0.179590344,1:EnhWk,intergenic
rs2061831,LNG.EMB.LUNG,0.179590344,0:Quies,intergenic
rs2061831,LNG.LUNG,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,LVR.EMB.LIVER,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,LVR.HEPATIC.STELLATE,0.179590344,1:EnhA1,intergenic
rs2061831,LVR.HEPATOCYTE,0.179590344,1:EnhA1,intergenic
rs2061831,LVR.LIVER,0.179590344,0:Quies,intergenic
rs2061831,MSC.ADIPOCYTE,0.179590344,1:EnhA1,intergenic
rs2061831,MSC.AMN.FLD,0.179590344,0:Quies,intergenic
rs2061831,MSC.EMB.FCL.PROM,0.179590344,0:Quies,intergenic
rs2061831,MSC.MESENC.STEM,0.179590344,1:EnhA1,intergenic
rs2061831,MUSC.CARDIAC.MYOCYTE,0.179590344,0:Quies,intergenic
rs2061831,MUSC.EMB.ARM.MUSCLE,0.179590344,0:Quies,intergenic
rs2061831,MUSC.EMB.BACK.MUSCLE,0.179590344,0:Quies,intergenic
rs2061831,MUSC.EMB.LEG.MUSCLE,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,MUSC.EMB.TRUNK.MUSCLE,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,MUSC.GASTR.MED,0.179590344,0:Quies,intergenic
rs2061831,MUSC.PSOAS.MUSCLE,0.179590344,0:Quies|1:EnhA1,intergenic
rs2061831,MUSC.SKELETAL.MUSCLE,0.179590344,0:ReprPCWk,intergenic
rs2061831,MUSC.SKELETAL.MUSCLE.CELL,0.179590344,0:Quies,intergenic
rs2061831,MYO.MYOCYTE,0.179590344,0:Quies,intergenic
rs2061831,MYO.MYOTUBE,0.179590344,0:Quies,intergenic
rs2061831,MYO.SKLT.MYOBLAST,0.179590344,0:Quies,intergenic
rs2061831,MYO.SKLT.SATELLITE,0.179590344,0:Quies,intergenic
rs2061831,NSPH.NEUROSPHERE,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,NSPH.OLF.NEUROSPHERE,0.179590344,1:EnhWk,intergenic
rs2061831,OTHR.BREAST.EPITH,0.179590344,0:Quies,intergenic
rs2061831,OTHR.EMB.LIMB,0.179590344,0:Quies,intergenic
rs2061831,OTHR.EPID.MELANOCYTE,0.179590344,0:Quies,intergenic
rs2061831,OTHR.FRSKN.MELANOCYTE,0.179590344,0:ReprPCWk,intergenic
rs2061831,OTHR.MMRY.STEM,0.179590344,0:ReprPCWk,intergenic
rs2061831,PANC.BODY.PANCREAS,0.179590344,0:Quies,intergenic
rs2061831,PANC.EMB.ISLT.PREC,0.179590344,0:Quies,intergenic
rs2061831,PANC.PANCREAS,0.179590344,0:Quies,intergenic
rs2061831,PCTA.AMNION,0.179590344,0:Quies,intergenic
rs2061831,PCTA.AMNION.STEM,0.179590344,0:Quies,intergenic
rs2061831,PCTA.CHORION,0.179590344,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs2061831,PCTA.CHORIONIC.VILL,0.179590344,1:EnhA2|0:ReprPCWk&Quies,intergenic
rs2061831,PCTA.PLACENTA,0.179590344,0:Quies|1:EnhA1&EnhA2,intergenic
rs2061831,PCTA.TROPHOBLAST,0.179590344,0:Quies,intergenic
rs2061831,PNS.SPINAL.CRD,0.179590344,0:Quies,intergenic
rs2061831,REPR.PROSTATE.GLD,0.179590344,0:Quies,intergenic
rs2061831,SMTH.BRN.VASC.SMTH.MUSC,0.179590344,0:Quies,intergenic
rs2061831,SMTH.COLON.MUSCLE,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,SMTH.DUOD.MUSCLE,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,SMTH.RECT.MUSCLE,0.179590344,0:Quies,intergenic
rs2061831,SPLN.EMB.SPLEEN,0.179590344,0:Quies,intergenic
rs2061831,SPLN.SPLEEN,0.179590344,0:Quies|1:EnhA2,intergenic
rs2061831,STRM.AORTA.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.BREAST.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.BRN.PERICYTE,0.179590344,0:Quies,intergenic
rs2061831,STRM.CARDIAC.FIBR,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,STRM.DERMIS.FIBR,0.179590344,0:Quies|1:EnhWk,intergenic
rs2061831,STRM.EMB.CARDIAC.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.EMB.LUNG.FIBR,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,STRM.EMB.SKIN.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.EYE.CJCT.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.FRSKN.FIBR,0.179590344,2:TxWk|0:Quies,intergenic
rs2061831,STRM.GINGVL.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.LUNG.FIBR,0.179590344,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs2061831,STRM.LUNG.PULM.ATY.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.MMRY.FIBR,0.179590344,1:EnhWk,intergenic
rs2061831,STRM.PERID.LIG.FIBR,0.179590344,0:Quies,intergenic
rs2061831,STRM.SKIN.FIBR,0.179590344,1:EnhWk|0:Quies|2:TxWk,intergenic
rs2061831,STRM.VILL.MESENCH.FIBR,0.179590344,0:Quies,intergenic
rs2409780,AD.FATPAD,0.101820367,0:Quies,intergenic
rs2409780,ADIP.ADCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,ADIP.TISSUE,0.101820367,0:Quies,intergenic
rs2409780,BLD.CD4T,0.101820367,0:Quies,intergenic
rs2409780,BLD.CD8T,0.101820367,0:Quies,intergenic
rs2409780,BLD.MONONUC,0.101820367,2:TxWk|0:ReprPCWk&Quies,intergenic
rs2409780,BLD.NAIVET,0.101820367,0:Quies,intergenic
rs2409780,BLD.TREG,0.101820367,0:Quies,intergenic
rs2409780,BONE.EMB.ARM,0.101820367,0:Quies,intergenic
rs2409780,BONE.EMB.FEMUR,0.101820367,0:Quies,intergenic
rs2409780,BONE.EMB.LEG,0.101820367,0:Quies,intergenic
rs2409780,BONE.MRW,0.101820367,1:EnhA1,intergenic
rs2409780,BONE.OSTBLAST,0.101820367,1:EnhA1,intergenic
rs2409780,BRN.AG,0.101820367,0:Quies,intergenic
rs2409780,BRN.AMM,0.101820367,0:Quies,intergenic
rs2409780,BRN.AST,0.101820367,1:EnhA1,intergenic
rs2409780,BRN.AST.CRBLLM,0.101820367,1:EnhA2,intergenic
rs2409780,BRN.AST.HPC,0.101820367,1:EnhA1,intergenic
rs2409780,BRN.AST.SPCORD,0.101820367,1:EnhA1,intergenic
rs2409780,BRN.CAUD.NUC,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,BRN.CBR.CTX,0.101820367,0:Quies,intergenic
rs2409780,BRN.CING.GYR,0.101820367,0:Quies,intergenic
rs2409780,BRN.CRBLLM,0.101820367,2:TxWk|0:Quies,intergenic
rs2409780,BRN.EMB.BRN,0.101820367,0:Quies,intergenic
rs2409780,BRN.EMB.GERM.MTX,0.101820367,0:Quies,intergenic
rs2409780,BRN.FTL.CTX,0.101820367,1:EnhWk&EnhA2,intergenic
rs2409780,BRN.GLOB.PD,0.101820367,0:Quies,intergenic
rs2409780,BRN.HPC,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,BRN.INF.PAR.CTX,0.101820367,0:Quies,intergenic
rs2409780,BRN.MED.OBL,0.101820367,0:Quies,intergenic
rs2409780,BRN.MID.FTL,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,BRN.MID.FTL.GYR,0.101820367,0:Quies,intergenic
rs2409780,BRN.MIDBRN,0.101820367,0:Quies,intergenic
rs2409780,BRN.OCC.LB,0.101820367,0:Quies,intergenic
rs2409780,BRN.PONS,0.101820367,0:Quies,intergenic
rs2409780,BRN.PTMN,0.101820367,0:Quies,intergenic
rs2409780,CA.ACC.ACC112,0.101820367,1:EnhA1,intergenic
rs2409780,CA.ALL.DND41,0.101820367,0:Quies,intergenic
rs2409780,CA.ALL.KOPTK1,0.101820367,0:Quies,intergenic
rs2409780,CA.ALL.LOUCY,0.101820367,2:TxWk,intergenic
rs2409780,CA.APL.HL60,0.101820367,0:Quies,intergenic
rs2409780,CA.APL.NB4,0.101820367,0:Quies,intergenic
rs2409780,CA.BCL.DOHH2,0.101820367,1:EnhWk,intergenic
rs2409780,CA.BCL.KARPAS422,0.101820367,0:Quies,intergenic
rs2409780,CA.BCL.OCILY1,0.101820367,1:EnhWk,intergenic
rs2409780,CA.BCL.OCILY3,0.101820367,3:TssFlnkD,intergenic
rs2409780,CA.BCL.OCILY7,0.101820367,1:EnhWk,intergenic
rs2409780,CA.BKTL.NAMALWA,0.101820367,1:EnhWk,intergenic
rs2409780,CA.BRCA.MCF7,0.101820367,0:Quies|2:TxWk|1:EnhA2,intergenic
rs2409780,CA.CCRCC.CAKI1,0.101820367,2:TxWk,intergenic
rs2409780,CA.CRC.CACO2,0.101820367,0:Quies,intergenic
rs2409780,CA.CRC.HCT116,0.101820367,0:Quies,intergenic
rs2409780,CA.CRC.HT29,0.101820367,2:TxWk,intergenic
rs2409780,CA.CRC.LOVO,0.101820367,2:TxWk,intergenic
rs2409780,CA.CRC.RKO,0.101820367,1:EnhWk,intergenic
rs2409780,CA.CVX.HELAS3,0.101820367,0:ReprPCWk|1:EnhWk,intergenic
rs2409780,CA.CVX.HELAS3.G1B,0.101820367,0:Quies,intergenic
rs2409780,CA.DESM.MEDBM.DAOY,0.101820367,1:EnhA1,intergenic
rs2409780,CA.EWINGSC.A673,0.101820367,0:Quies,intergenic
rs2409780,CA.FIBROSC.HT1080,0.101820367,1:EnhA1,intergenic
rs2409780,CA.GLIOBM.A172,0.101820367,1:EnhA1,intergenic
rs2409780,CA.GLIOBM.H54,0.101820367,1:EnhA1,intergenic
rs2409780,CA.GLIOBM.M059J,0.101820367,1:EnhA1,intergenic
rs2409780,CA.HAPLOID.ML.HAP1,0.101820367,0:Quies,intergenic
rs2409780,CA.HCC.HEPG2,0.101820367,0:ReprPCWk,intergenic
rs2409780,CA.HCC.HUH7,0.101820367,1:EnhWk,intergenic
rs2409780,CA.HCC.HUH75,0.101820367,1:EnhA2,intergenic
rs2409780,CA.LUAD.PC9,0.101820367,0:Quies,intergenic
rs2409780,CA.LUEPITH.A549,0.101820367,1:EnhWk&EnhA1&EnhA2,intergenic
rs2409780,CA.MEDBM,0.101820367,2:TxWk,intergenic
rs2409780,CA.MELAN.COLO829,0.101820367,1:EnhA1,intergenic
rs2409780,CA.MELAN.RPMI7951,0.101820367,1:EnhA1,intergenic
rs2409780,CA.MELAN.SKMEL5,0.101820367,1:EnhA1,intergenic
rs2409780,CA.ML.CMK,0.101820367,0:ReprPCWk,intergenic
rs2409780,CA.ML.K562,0.101820367,0:ReprPCWk|1:EnhA2,intergenic
rs2409780,CA.ML.K562.G1,0.101820367,0:Quies,intergenic
rs2409780,CA.ML.K562.G2,0.101820367,0:Quies,intergenic
rs2409780,CA.ML.KBM7,0.101820367,0:Quies,intergenic
rs2409780,CA.MYELOMA.KMS11,0.101820367,0:Quies,intergenic
rs2409780,CA.MYELOMA.MM1S,0.101820367,0:Quies,intergenic
rs2409780,CA.MYELOMA.NCIH929,0.101820367,2:TxWk,intergenic
rs2409780,CA.MYELOMA.PC.RPMI8226,0.101820367,0:Quies,intergenic
rs2409780,CA.NEUROBM.BE2C,0.101820367,0:Quies,intergenic
rs2409780,CA.NEUROBM.SKNDSH,0.101820367,1:EnhA2|0:Quies,intergenic
rs2409780,CA.NEUROBM.SKNDZ,0.101820367,0:Quies,intergenic
rs2409780,CA.NEUROEPTH.SKNDMC,0.101820367,0:Quies,intergenic
rs2409780,CA.NEUROGLIOMA.h4,0.101820367,1:EnhA1,intergenic
rs2409780,CA.NSCLC.NCIH460,0.101820367,1:EnhWk,intergenic
rs2409780,CA.OSTSARC.MG63,0.101820367,1:EnhA2,intergenic
rs2409780,CA.OSTSARC.SJSA1,0.101820367,1:EnhA1,intergenic
rs2409780,CA.PAAD.8988T,0.101820367,1:EnhA1,intergenic
rs2409780,CA.PANC.DUCT.EPITH.PANC1,0.101820367,0:Quies,intergenic
rs2409780,CA.PRAD.C42B,0.101820367,0:Quies,intergenic
rs2409780,CA.PRAD.EPITH.22RV1,0.101820367,0:Quies,intergenic
rs2409780,CA.PRAD.LNCAP,0.101820367,2:TxWk|1:EnhA1,intergenic
rs2409780,CA.PRAD.PC3,0.101820367,1:EnhA2,intergenic
rs2409780,CA.PTHC,0.101820367,0:Quies,intergenic
rs2409780,CA.RCC,0.101820367,1:EnhA1,intergenic
rs2409780,CA.RCC.ACHN,0.101820367,1:EnhA1,intergenic
rs2409780,CA.RCC.RCC7860,0.101820367,1:EnhA2,intergenic
rs2409780,CA.RMS.SJCRH30,0.101820367,0:Quies,intergenic
rs2409780,CA.RTK.RHABOID.G401,0.101820367,0:Quies,intergenic
rs2409780,CA.SCC.NCIH226,0.101820367,1:EnhA1,intergenic
rs2409780,CA.TSTC.NT2D1,0.101820367,1:EnhWk,intergenic
rs2409780,CA.UCEC.ISHIKAWA,0.101820367,1:EnhWk|2:TxWk,intergenic
rs2409780,EDCR.ADRENAL.GLD,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,EDCR.EMB.ADRENAL.GLD,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,EDCR.ENDOC.PANC,0.101820367,0:Quies,intergenic
rs2409780,EDCR.REPR.EMB.OVARY,0.101820367,0:Quies,intergenic
rs2409780,EDCR.REPR.OVARY,0.101820367,0:Quies,intergenic
rs2409780,EDTH.BRN.MICV.ENDOTH,0.101820367,1:EnhA1,intergenic
rs2409780,EDTH.DERM.BLD.VES.ENDOTH,0.101820367,1:EnhA2,intergenic
rs2409780,EDTH.DERM.LYMPH.VES.ENDOTH,0.101820367,0:Quies|1:EnhA1,intergenic
rs2409780,EDTH.EMB.KDNY.CAP.ENDOTH,0.101820367,1:EnhA2,intergenic
rs2409780,EDTH.GLOM.ENDOTH,0.101820367,1:EnhA2,intergenic
rs2409780,EDTH.LNG.ART.ENDOTH,0.101820367,1:EnhA2,intergenic
rs2409780,EDTH.LNG.MICV.ENDOTH,0.101820367,1:EnhA1,intergenic
rs2409780,EDTH.UBM.VEIN.ENDOTH,0.101820367,1:EnhWk&EnhA2,intergenic
rs2409780,EPTH.AMNION.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.BREAST.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.CHOROID.PLEX.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.CILIARY.NONPGMT.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.COLON.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.EMB.SKIN.BDY,0.101820367,0:Quies,intergenic
rs2409780,EPTH.ESOPH.EPITH,0.101820367,1:EnhA2,intergenic
rs2409780,EPTH.FORESKIN.KRTN,0.101820367,1:EnhA1&EnhA2,intergenic
rs2409780,EPTH.GLOM.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.GLOM.VISC.EPTIH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.IRIS.PGMT.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.KDNY.EPITH,0.101820367,1:EnhA2,intergenic
rs2409780,EPTH.KDNY.TUBULE,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.KRTN,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.LNG.BRONHC.EPITH,0.101820367,1:EnhA2,intergenic
rs2409780,EPTH.MARROW.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.MMRY.EPITH,0.101820367,1:EnhA1&EnhA2,intergenic
rs2409780,EPTH.MMRY.LMN.EPITH,0.101820367,0:Quies,intergenic
rs2409780,EPTH.MMRY.MYOEPITH,0.101820367,2:TxWk|1:EnhA2,intergenic
rs2409780,EPTH.PANC.DUCT.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.PROST.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.PROX.TUB.EPITH,0.101820367,1:EnhA2,intergenic
rs2409780,EPTH.RENAL.CTX.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.RETINAL.EPITH,0.101820367,1:EnhA1,intergenic
rs2409780,EPTH.SKIN.LEG,0.101820367,0:Quies,intergenic
rs2409780,ESC.ELF1,0.101820367,2:TxWk,intergenic
rs2409780,ESC.ESI3,0.101820367,0:Quies,intergenic
rs2409780,ESC.H1HESC,0.101820367,0:Quies,intergenic
rs2409780,ESC.H7HESC,0.101820367,0:Quies,intergenic
rs2409780,ESC.H9,0.101820367,0:Quies,intergenic
rs2409780,ESC.HUES48,0.101820367,0:Quies,intergenic
rs2409780,ESC.HUES6,0.101820367,2:TxWk,intergenic
rs2409780,ESC.HUES64,0.101820367,0:Quies,intergenic
rs2409780,ESDV.BIPOLAR.NEURON,0.101820367,0:ReprPCWk,intergenic
rs2409780,ESDV.CARD.MESODERM,0.101820367,0:Quies,intergenic
rs2409780,ESDV.CARD.MUSCLE,0.101820367,0:Quies,intergenic
rs2409780,ESDV.ECTODERM,0.101820367,0:Quies,intergenic
rs2409780,ESDV.ENDODERM,0.101820367,0:Quies,intergenic
rs2409780,ESDV.HEPATOCYTE,0.101820367,0:Quies,intergenic
rs2409780,ESDV.MESENCH.STEM,0.101820367,2:TxWk,intergenic
rs2409780,ESDV.MESENDODERM,0.101820367,0:Quies,intergenic
rs2409780,ESDV.MESODERM,0.101820367,0:Quies,intergenic
rs2409780,ESDV.NEURAL.CELL,0.101820367,0:Quies,intergenic
rs2409780,ESDV.NEURAL.PROG,0.101820367,0:Quies,intergenic
rs2409780,ESDV.NEURON,0.101820367,0:ReprPCWk,intergenic
rs2409780,ESDV.SM.MUSCLE,0.101820367,1:EnhA2,intergenic
rs2409780,EYE.EMB.EYE,0.101820367,0:Quies,intergenic
rs2409780,EYE.EMB.RETINA,0.101820367,0:Quies,intergenic
rs2409780,GI.COLON.MUC,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.DUOD.MUC,0.101820367,0:Quies,intergenic
rs2409780,GI.EMB.LARGE.INT,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.EMB.SMALL.INT,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.EMB.STOMACH,0.101820367,0:Quies,intergenic
rs2409780,GI.ESOPH,0.101820367,2:TxWk,intergenic
rs2409780,GI.ESOPH.MUSC.MUC,0.101820367,0:Quies,intergenic
rs2409780,GI.ESOPH.SQUAM.EPITH,0.101820367,0:Quies,intergenic
rs2409780,GI.GAST.ESOPH.SPHCTR,0.101820367,0:Quies,intergenic
rs2409780,GI.PEYER.PATCH,0.101820367,0:Quies|2:TxWk,intergenic
rs2409780,GI.RECT.MUC,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.SIG.COLON,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.SMALL.INT,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,GI.STOMACH,0.101820367,0:Quies|2:TxWk,intergenic
rs2409780,GI.STOMACH.MUC,0.101820367,0:ReprPCWk,intergenic
rs2409780,HRT.AORTA,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,HRT.ASC.AORTA,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,HRT.CORONARY.ATY,0.101820367,0:Quies,intergenic
rs2409780,HRT.EMB.HEART,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,HRT.EMB.LEFT.ATRIUM,0.101820367,0:Quies,intergenic
rs2409780,HRT.EMB.LEFT.VENTR,0.101820367,0:Quies,intergenic
rs2409780,HRT.EMB.RIGHT.VENTR,0.101820367,0:Quies,intergenic
rs2409780,HRT.HEART,0.101820367,1:EnhA2|0:Quies,intergenic
rs2409780,HRT.LEFT.VENTR,0.101820367,0:Quies,intergenic
rs2409780,HRT.RIGHT.ATRIUM,0.101820367,0:Quies,intergenic
rs2409780,HRT.RIGHT.VENTR,0.101820367,0:Quies,intergenic
rs2409780,HSC.B,0.101820367,0:Quies|2:TxWk|1:EnhWk&EnhA1,intergenic
rs2409780,HSC.CD14.MONOCYTE,0.101820367,2:TxWk|0:Quies,intergenic
rs2409780,HSC.CD1C.DC,0.101820367,2:TxWk,intergenic
rs2409780,HSC.CD34.CMP,0.101820367,0:Quies,intergenic
rs2409780,HSC.GERM.CTR,0.101820367,1:EnhA1,intergenic
rs2409780,HSC.LYMPHOCYTE,0.101820367,1:EnhWk,intergenic
rs2409780,HSC.MPP,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,HSC.NK,0.101820367,1:EnhA1|0:Quies,intergenic
rs2409780,HSC.NTPHIL,0.101820367,0:Quies,intergenic
rs2409780,IPSC.11A,0.101820367,0:Quies,intergenic
rs2409780,IPSC.15b,0.101820367,0:ReprPCWk,intergenic
rs2409780,IPSC.18a,0.101820367,0:Quies,intergenic
rs2409780,IPSC.18c,0.101820367,0:Quies,intergenic
rs2409780,IPSC.20b,0.101820367,0:Quies,intergenic
rs2409780,IPSC.CWRU1,0.101820367,0:Quies,intergenic
rs2409780,IPSC.DF19.11,0.101820367,2:TxWk,intergenic
rs2409780,IPSC.DF19.7,0.101820367,0:Quies,intergenic
rs2409780,IPSC.DF4.7,0.101820367,0:Quies,intergenic
rs2409780,IPSC.DF6.9,0.101820367,0:Quies,intergenic
rs2409780,IPSC.GM23338,0.101820367,0:Quies,intergenic
rs2409780,IPSC.L1S8,0.101820367,0:Quies,intergenic
rs2409780,IPSC.L1S8R,0.101820367,0:Quies,intergenic
rs2409780,IPSC.NIHI11,0.101820367,2:TxWk,intergenic
rs2409780,IPSC.NIHI7,0.101820367,2:TxWk,intergenic
rs2409780,KDNY.EMB.KDNY.CELL,0.101820367,0:Quies|2:TxWk,intergenic
rs2409780,KDNY.EMB.KIDNEY,0.101820367,0:Quies,intergenic
rs2409780,KDNY.EMB.RENAL.CTX.ITSM,0.101820367,0:Quies,intergenic
rs2409780,KDNY.EMB.RENAL.PELVIS,0.101820367,0:Quies,intergenic
rs2409780,KDNY.KIDNEY,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,LCL.LCL.GM06990,0.101820367,1:EnhWk,intergenic
rs2409780,LCL.LCL.GM08714,0.101820367,0:Quies,intergenic
rs2409780,LCL.LCL.GM10248,0.101820367,1:EnhA2,intergenic
rs2409780,LCL.LCL.GM10266,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM12864,0.101820367,1:EnhWk,intergenic
rs2409780,LCL.LCL.GM12865,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM12875,0.101820367,0:Quies,intergenic
rs2409780,LCL.LCL.GM12878,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM12891,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM12892,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM18507,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM19238,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM19239,0.101820367,1:EnhA1,intergenic
rs2409780,LCL.LCL.GM19240,0.101820367,1:EnhA1,intergenic
rs2409780,LNG.EMB.LUNG,0.101820367,0:Quies,intergenic
rs2409780,LNG.LUNG,0.101820367,1:EnhWk|0:Quies,intergenic
rs2409780,LVR.EMB.LIVER,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,LVR.HEPATIC.STELLATE,0.101820367,1:EnhA1,intergenic
rs2409780,LVR.HEPATOCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,LVR.LIVER,0.101820367,0:Quies,intergenic
rs2409780,MSC.ADIPOCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,MSC.AMN.FLD,0.101820367,1:EnhA1,intergenic
rs2409780,MSC.EMB.FCL.PROM,0.101820367,0:Quies,intergenic
rs2409780,MSC.MESENC.STEM,0.101820367,1:EnhA1,intergenic
rs2409780,MUSC.CARDIAC.MYOCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,MUSC.EMB.ARM.MUSCLE,0.101820367,0:Quies,intergenic
rs2409780,MUSC.EMB.BACK.MUSCLE,0.101820367,0:Quies|1:EnhA1,intergenic
rs2409780,MUSC.EMB.LEG.MUSCLE,0.101820367,0:Quies,intergenic
rs2409780,MUSC.EMB.TRUNK.MUSCLE,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,MUSC.GASTR.MED,0.101820367,0:Quies,intergenic
rs2409780,MUSC.PSOAS.MUSCLE,0.101820367,0:Quies|1:EnhA1,intergenic
rs2409780,MUSC.SKELETAL.MUSCLE,0.101820367,0:ReprPCWk,intergenic
rs2409780,MUSC.SKELETAL.MUSCLE.CELL,0.101820367,1:EnhA1,intergenic
rs2409780,MYO.MYOCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,MYO.MYOTUBE,0.101820367,1:EnhA1,intergenic
rs2409780,MYO.SKLT.MYOBLAST,0.101820367,1:EnhA1,intergenic
rs2409780,MYO.SKLT.SATELLITE,0.101820367,1:EnhA1,intergenic
rs2409780,NSPH.NEUROSPHERE,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,NSPH.OLF.NEUROSPHERE,0.101820367,1:EnhA1,intergenic
rs2409780,OTHR.BREAST.EPITH,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,OTHR.EMB.LIMB,0.101820367,0:Quies,intergenic
rs2409780,OTHR.EPID.MELANOCYTE,0.101820367,1:EnhA1,intergenic
rs2409780,OTHR.FRSKN.MELANOCYTE,0.101820367,0:Quies,intergenic
rs2409780,OTHR.MMRY.STEM,0.101820367,1:EnhA2,intergenic
rs2409780,PANC.BODY.PANCREAS,0.101820367,0:Quies,intergenic
rs2409780,PANC.EMB.ISLT.PREC,0.101820367,2:TxWk,intergenic
rs2409780,PANC.PANCREAS,0.101820367,0:Quies,intergenic
rs2409780,PCTA.AMNION,0.101820367,0:Quies,intergenic
rs2409780,PCTA.AMNION.STEM,0.101820367,1:EnhA1,intergenic
rs2409780,PCTA.CHORION,0.101820367,1:EnhA2|0:ReprPCWk&Quies,intergenic
rs2409780,PCTA.CHORIONIC.VILL,0.101820367,1:EnhA2|2:TxWk,intergenic
