Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11491891,Quies,BSS00089,BRN.AST,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11485491,Quies,BSS00090,BRN.AST.CRBLLM,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11483491,Quies,BSS00091,BRN.AST.HPC,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11485891,Quies,BSS00092,BRN.AST.SPCORD,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11479491,11486291,ReprPCWk,BSS00173,BRN.CAUD.NUC,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11469491,11485491,Quies,BSS00174,BRN.CAUD.NUC,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474491,11485491,Quies,BSS00175,BRN.CAUD.NUC,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11485491,Quies,BSS00201,BRN.CBR.CTX,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481091,11486091,ReprPCWk,BSS00219,BRN.CING.GYR,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11473291,11486891,Quies,BSS00220,BRN.CING.GYR,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11485491,Quies,BSS00206,BRN.CRBLLM,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475291,11486291,Quies,BSS00207,BRN.CRBLLM,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474691,11485491,Quies,BSS00125,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468291,11485491,Quies,BSS00126,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11469491,11485491,Quies,BSS00127,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474691,11485491,Quies,BSS00129,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468091,11485691,Quies,BSS00130,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468091,11485491,Quies,BSS00131,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470091,11485291,Quies,BSS00132,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470091,11485491,Quies,BSS00133,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11484491,Quies,BSS00134,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474891,11485691,Quies,BSS00135,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468091,11485691,Quies,BSS00136,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470291,11485491,Quies,BSS00138,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474691,11485491,Quies,BSS00139,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11472091,11482691,Quies,BSS00140,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467891,11485891,Quies,BSS00141,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468291,11485491,Quies,BSS00142,BRN.EMB.BRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11473891,11482891,Quies,BSS00385,BRN.EMB.GERM.MTX,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480091,11482491,EnhA1,BSS00369,BRN.FTL.CTX,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485491,Quies,BSS00371,BRN.FTL.CTX,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470091,11485491,Quies,BSS00386,BRN.GLOB.PD,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474891,11485491,Quies,BSS01124,BRN.HPC,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11476291,11486291,ReprPCWk,BSS01125,BRN.HPC,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467891,11486291,ReprPCWk,BSS01126,BRN.HPC,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11472691,11482491,Quies,BSS00729,BRN.INF.PAR.CTX,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470291,11482691,Quies,BSS01250,BRN.MED.OBL,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474491,11483691,Quies,BSS01271,BRN.MID.FTL,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467891,11486291,ReprPCWk,BSS01272,BRN.MID.FTL,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470491,11485491,Quies,BSS01273,BRN.MID.FTL.GYR,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11472891,11482691,Quies,BSS01270,BRN.MIDBRN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470091,11485691,Quies,BSS01388,BRN.OCC.LB,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470091,11482691,Quies,BSS01451,BRN.PONS,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11470291,11485491,Quies,BSS01469,BRN.PTMN,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481091,11482491,EnhA1,BSS00036,CA.ACC.ACC112,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467691,11483491,Quies,BSS00267,CA.ALL.DND41,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11474891,11485291,Quies,BSS01105,CA.ALL.KOPTK1,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11483291,TxWk,BSS01178,CA.ALL.LOUCY,1.36e-23,0.179590344,6
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11482491,EnhWk,BSS00702,CA.APL.HL60,1.36e-23,0.179590344,11
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11485491,Quies,BSS01356,CA.APL.NB4,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11482891,EnhA1,BSS00268,CA.BCL.DOHH2,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480291,11482891,EnhWk,BSS01065,CA.BCL.KARPAS422,1.36e-23,0.179590344,11
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480691,11484291,EnhA1,BSS01389,CA.BCL.OCILY1,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481291,11483291,EnhA1,BSS01390,CA.BCL.OCILY3,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481691,11482691,EnhA1,BSS01391,CA.BCL.OCILY7,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11482691,EnhA1,BSS01350,CA.BKTL.NAMALWA,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11482691,EnhA1,BSS01351,CA.BKTL.NAMALWA,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11564291,Quies,BSS01226,CA.BRCA.MCF7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11485491,Quies,BSS01235,CA.BRCA.MCF7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11485491,Quies,BSS01240,CA.BRCA.MCF7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480891,11515891,Quies,BSS01243,CA.BRCA.MCF7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11485491,Quies,BSS01244,CA.BRCA.MCF7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11486491,Quies,BSS00160,CA.CCRCC.CAKI1,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11485491,Quies,BSS00159,CA.CRC.CACO2,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11493691,Quies,BSS00492,CA.CRC.HCT116,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11486091,Quies,BSS00708,CA.CRC.HT29,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11486091,Quies,BSS01179,CA.CRC.LOVO,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11485491,Quies,BSS01535,CA.CRC.RKO,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11517491,ReprPCWk,BSS00529,CA.CVX.HELAS3,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485491,Quies,BSS00541,CA.CVX.HELAS3,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11485491,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11486091,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467691,11483891,Quies,BSS00035,CA.EWINGSC.A673,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11496091,Quies,BSS00709,CA.FIBROSC.HT1080,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11496291,Quies,BSS00004,CA.GLIOBM.A172,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11479491,11483291,EnhA1,BSS00482,CA.GLIOBM.H54,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11496291,Quies,BSS01208,CA.GLIOBM.M059J,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468091,11486091,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11477491,11483291,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485491,Quies,BSS00718,CA.HCC.HUH7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480091,11482491,EnhA1,BSS00719,CA.HCC.HUH75,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481691,11493891,Quies,BSS01415,CA.LUAD.PC9,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11489491,Quies,BSS00007,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11513491,Quies,BSS00013,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11490091,Quies,BSS00015,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11487491,Quies,BSS00016,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11482491,EnhA1,BSS00017,CA.LUEPITH.A549,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11489491,Quies,BSS00018,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485491,Quies,BSS00019,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11484891,Quies,BSS00020,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11482491,EnhWk,BSS00021,CA.LUEPITH.A549,1.36e-23,0.179590344,11
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11479491,11482491,EnhA1,BSS00022,CA.LUEPITH.A549,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11489291,Quies,BSS00023,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11489291,Quies,BSS00024,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481691,11515891,Quies,BSS00025,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11510491,Quies,BSS00026,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11482491,EnhWk,BSS00027,CA.LUEPITH.A549,1.36e-23,0.179590344,11
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11482491,EnhA2,BSS00028,CA.LUEPITH.A549,1.36e-23,0.179590344,10
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11483891,Quies,BSS00029,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11489491,Quies,BSS00030,CA.LUEPITH.A549,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485691,Quies,BSS01251,CA.MEDBM,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11485091,TxWk,BSS00222,CA.MELAN.COLO829,1.36e-23,0.179590344,6
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11491691,Quies,BSS01536,CA.MELAN.RPMI7951,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481491,11485291,TxWk,BSS01551,CA.MELAN.SKMEL5,1.36e-23,0.179590344,6
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11469091,11483091,ReprPCWk,BSS00221,CA.ML.CMK,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11477291,11492491,ReprPCWk,BSS00762,CA.ML.K562,1.36e-23,0.179590344,17
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11485491,Quies,BSS01056,CA.ML.K562,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11485491,Quies,BSS01057,CA.ML.K562,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11485491,Quies,BSS01059,CA.ML.K562,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475291,11485491,Quies,BSS01038,CA.ML.K562.G1,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475291,11485691,Quies,BSS01039,CA.ML.K562.G2,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482291,11482491,Quies,BSS01066,CA.ML.KBM7,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481691,11484091,EnhWk,BSS01104,CA.MYELOMA.KMS11,1.36e-23,0.179590344,11
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11468091,11497491,Quies,BSS01274,CA.MYELOMA.MM1S,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11482891,EnhA1,BSS01365,CA.MYELOMA.NCIH929,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11481891,11482691,EnhA1,BSS01537,CA.MYELOMA.PC.RPMI8226,1.36e-23,0.179590344,9
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11473491,11485491,Quies,BSS00102,CA.NEUROBM.BE2C,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11480291,11492691,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11475091,11485691,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11473291,11485491,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11473291,11485891,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11467691,11486891,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.36e-23,0.179590344,18
rs2736340,8,11482373,8:11339882:T:C,rs2061831,0.362819,"FAM167A(dist=15620),BLK(dist=12014)",intergenic,chr8,11482091,11496691,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.36e-23,0.179590344,18
