Rs_ID,Cell_type,PIP,States,Geneannotation
rs1950897,CA.MELAN.SKMEL5,0.187350613,0:Quies,intronic
rs1950897,CA.ML.CMK,0.187350613,1:EnhWk,intronic
rs1950897,CA.ML.K562,0.187350613,1:EnhWk|2:TxWk,intronic
rs1950897,CA.ML.K562.G1,0.187350613,1:EnhWk,intronic
rs1950897,CA.ML.K562.G2,0.187350613,1:EnhWk,intronic
rs1950897,CA.ML.KBM7,0.187350613,1:EnhA1,intronic
rs1950897,CA.MYELOMA.KMS11,0.187350613,1:EnhA1,intronic
rs1950897,CA.MYELOMA.MM1S,0.187350613,0:Quies,intronic
rs1950897,CA.MYELOMA.NCIH929,0.187350613,1:EnhA1,intronic
rs1950897,CA.MYELOMA.PC.RPMI8226,0.187350613,1:EnhA1,intronic
rs1950897,CA.NEUROBM.BE2C,0.187350613,2:TxWk,intronic
rs1950897,CA.NEUROBM.SKNDSH,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,CA.NEUROBM.SKNDZ,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,CA.NEUROEPTH.SKNDMC,0.187350613,1:EnhWk,intronic
rs1950897,CA.NEUROGLIOMA.h4,0.187350613,0:Quies,intronic
rs1950897,CA.NSCLC.NCIH460,0.187350613,2:TxWk,intronic
rs1950897,CA.OSTSARC.MG63,0.187350613,0:Quies,intronic
rs1950897,CA.OSTSARC.SJSA1,0.187350613,0:Quies,intronic
rs1950897,CA.PAAD.8988T,0.187350613,2:TxWk,intronic
rs1950897,CA.PANC.DUCT.EPITH.PANC1,0.187350613,2:TxWk,intronic
rs1950897,CA.PRAD.C42B,0.187350613,0:Quies,intronic
rs1950897,CA.PRAD.EPITH.22RV1,0.187350613,0:Quies,intronic
rs1950897,CA.PRAD.LNCAP,0.187350613,2:TxWk,intronic
rs1950897,CA.PRAD.PC3,0.187350613,0:Quies,intronic
rs1950897,CA.PTHC,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,CA.RCC,0.187350613,0:Quies,intronic
rs1950897,CA.RCC.ACHN,0.187350613,2:TxWk,intronic
rs1950897,CA.RCC.RCC7860,0.187350613,0:Quies,intronic
rs1950897,CA.RMS.SJCRH30,0.187350613,2:TxWk,intronic
rs1950897,CA.RTK.RHABOID.G401,0.187350613,0:Quies,intronic
rs1950897,CA.SCC.NCIH226,0.187350613,0:Quies,intronic
rs1950897,CA.TSTC.NT2D1,0.187350613,2:TxWk,intronic
rs1950897,CA.UCEC.ISHIKAWA,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,EDCR.ADRENAL.GLD,0.187350613,0:Quies,intronic
rs1950897,EDCR.EMB.ADRENAL.GLD,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs1950897,EDCR.ENDOC.PANC,0.187350613,2:TxWk|0:Quies|1:EnhWk,intronic
rs1950897,EDCR.REPR.EMB.OVARY,0.187350613,1:EnhWk,intronic
rs1950897,EDCR.REPR.OVARY,0.187350613,2:TxWk|1:EnhA2|0:Quies,intronic
rs1950897,EDTH.BRN.MICV.ENDOTH,0.187350613,0:Quies,intronic
rs1950897,EDTH.DERM.BLD.VES.ENDOTH,0.187350613,1:EnhWk,intronic
rs1950897,EDTH.DERM.LYMPH.VES.ENDOTH,0.187350613,0:Quies|1:EnhWk,intronic
rs1950897,EDTH.EMB.KDNY.CAP.ENDOTH,0.187350613,0:Quies,intronic
rs1950897,EDTH.GLOM.ENDOTH,0.187350613,0:Quies,intronic
rs1950897,EDTH.LNG.ART.ENDOTH,0.187350613,2:TxWk,intronic
rs1950897,EDTH.LNG.MICV.ENDOTH,0.187350613,0:Quies,intronic
rs1950897,EDTH.UBM.VEIN.ENDOTH,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,EPTH.AMNION.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.BREAST.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.CHOROID.PLEX.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.CILIARY.NONPGMT.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.COLON.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.EMB.SKIN.BDY,0.187350613,1:EnhA2,intronic
rs1950897,EPTH.ESOPH.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.FORESKIN.KRTN,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,EPTH.GLOM.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.GLOM.VISC.EPTIH,0.187350613,0:Quies,intronic
rs1950897,EPTH.IRIS.PGMT.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.KDNY.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.KDNY.TUBULE,0.187350613,0:Quies,intronic
rs1950897,EPTH.KRTN,0.187350613,0:Quies,intronic
rs1950897,EPTH.LNG.BRONHC.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.MARROW.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.MMRY.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.MMRY.LMN.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.MMRY.MYOEPITH,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,EPTH.PANC.DUCT.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.PROST.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.PROX.TUB.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.RENAL.CTX.EPITH,0.187350613,0:Quies,intronic
rs1950897,EPTH.RETINAL.EPITH,0.187350613,2:TxWk,intronic
rs1950897,EPTH.SKIN.LEG,0.187350613,0:Quies,intronic
rs1950897,ESC.ELF1,0.187350613,2:TxWk,intronic
rs1950897,ESC.ESI3,0.187350613,1:EnhWk,intronic
rs1950897,ESC.H1HESC,0.187350613,1:EnhWk,intronic
rs1950897,ESC.H7HESC,0.187350613,2:TxWk,intronic
rs1950897,ESC.H9,0.187350613,1:EnhWk,intronic
rs1950897,ESC.HUES48,0.187350613,1:EnhWk,intronic
rs1950897,ESC.HUES6,0.187350613,1:EnhWk,intronic
rs1950897,ESC.HUES64,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.BIPOLAR.NEURON,0.187350613,0:Quies,intronic
rs1950897,ESDV.CARD.MESODERM,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.CARD.MUSCLE,0.187350613,1:EnhA2,intronic
rs1950897,ESDV.ECTODERM,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.ENDODERM,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.HEPATOCYTE,0.187350613,1:EnhA2,intronic
rs1950897,ESDV.MESENCH.STEM,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.MESENDODERM,0.187350613,1:EnhWk,intronic
rs1950897,ESDV.MESODERM,0.187350613,1:EnhA1,intronic
rs1950897,ESDV.NEURAL.CELL,0.187350613,0:Quies,intronic
rs1950897,ESDV.NEURAL.PROG,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,ESDV.NEURON,0.187350613,0:Quies,intronic
rs1950897,ESDV.SM.MUSCLE,0.187350613,1:EnhA2,intronic
rs1950897,EYE.EMB.EYE,0.187350613,1:EnhWk|2:TxWk,intronic
rs1950897,EYE.EMB.RETINA,0.187350613,1:EnhWk|2:TxWk,intronic
rs1950897,GI.COLON.MUC,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,GI.DUOD.MUC,0.187350613,1:EnhWk&EnhA2,intronic
rs1950897,GI.EMB.LARGE.INT,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,GI.EMB.SMALL.INT,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,GI.EMB.STOMACH,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,GI.ESOPH,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,GI.ESOPH.MUSC.MUC,0.187350613,0:Quies,intronic
rs1950897,GI.ESOPH.SQUAM.EPITH,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,GI.GAST.ESOPH.SPHCTR,0.187350613,0:Quies,intronic
rs1950897,GI.PEYER.PATCH,0.187350613,1:EnhWk&EnhA2|2:TxWk,intronic
rs1950897,GI.RECT.MUC,0.187350613,1:EnhA1,intronic
rs1950897,GI.SIG.COLON,0.187350613,0:Quies|1:EnhA2,intronic
rs1950897,GI.SMALL.INT,0.187350613,1:EnhWk&EnhA2,intronic
rs1950897,GI.STOMACH,0.187350613,0:Quies|1:EnhWk|2:TxWk,intronic
rs1950897,GI.STOMACH.MUC,0.187350613,1:EnhA1,intronic
rs1950897,HRT.AORTA,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,HRT.ASC.AORTA,0.187350613,0:Quies,intronic
rs1950897,HRT.CORONARY.ATY,0.187350613,0:Quies,intronic
rs1950897,HRT.EMB.HEART,0.187350613,2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,HRT.EMB.LEFT.ATRIUM,0.187350613,1:EnhA1,intronic
rs1950897,HRT.EMB.LEFT.VENTR,0.187350613,1:EnhWk&EnhA2,intronic
rs1950897,HRT.EMB.RIGHT.VENTR,0.187350613,1:EnhA2,intronic
rs1950897,HRT.HEART,0.187350613,1:EnhWk|2:TxWk,intronic
rs1950897,HRT.LEFT.VENTR,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,HRT.RIGHT.ATRIUM,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,HRT.RIGHT.VENTR,0.187350613,0:Quies,intronic
rs1950897,HSC.B,0.187350613,1:EnhA1|3:TssFlnkU,intronic
rs1950897,HSC.CD14.MONOCYTE,0.187350613,1:EnhWk,intronic
rs1950897,HSC.CD1C.DC,0.187350613,1:EnhWk,intronic
rs1950897,HSC.CD34.CMP,0.187350613,1:EnhWk&EnhA1|0:Quies,intronic
rs1950897,HSC.GERM.CTR,0.187350613,3:TssFlnkU,intronic
rs1950897,HSC.LYMPHOCYTE,0.187350613,1:EnhA1,intronic
rs1950897,HSC.MPP,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,HSC.NK,0.187350613,1:EnhA1,intronic
rs1950897,HSC.NTPHIL,0.187350613,0:Quies,intronic
rs1950897,IPSC.11A,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.15b,0.187350613,2:TxWk,intronic
rs1950897,IPSC.18a,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.18c,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.20b,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.CWRU1,0.187350613,2:TxWk,intronic
rs1950897,IPSC.DF19.11,0.187350613,2:TxWk,intronic
rs1950897,IPSC.DF19.7,0.187350613,2:TxWk,intronic
rs1950897,IPSC.DF4.7,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.DF6.9,0.187350613,2:TxWk,intronic
rs1950897,IPSC.GM23338,0.187350613,2:TxWk,intronic
rs1950897,IPSC.L1S8,0.187350613,0:Quies,intronic
rs1950897,IPSC.L1S8R,0.187350613,0:Quies,intronic
rs1950897,IPSC.NIHI11,0.187350613,1:EnhWk,intronic
rs1950897,IPSC.NIHI7,0.187350613,1:EnhWk,intronic
rs1950897,KDNY.EMB.KDNY.CELL,0.187350613,1:EnhA2|2:TxWk,intronic
rs1950897,KDNY.EMB.KIDNEY,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs1950897,KDNY.EMB.RENAL.CTX.ITSM,0.187350613,1:EnhWk&EnhA1&EnhA2,intronic
rs1950897,KDNY.EMB.RENAL.PELVIS,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs1950897,KDNY.KIDNEY,0.187350613,2:TxWk|1:EnhWk,intronic
rs1950897,LCL.LCL.GM06990,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM08714,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM10248,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM10266,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM12864,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM12865,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM12875,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM12878,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM12891,0.187350613,1:EnhWk,intronic
rs1950897,LCL.LCL.GM12892,0.187350613,1:EnhWk,intronic
rs1950897,LCL.LCL.GM18507,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM19238,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM19239,0.187350613,1:EnhA1,intronic
rs1950897,LCL.LCL.GM19240,0.187350613,1:EnhA1,intronic
rs1950897,LNG.EMB.LUNG,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs1950897,LNG.LUNG,0.187350613,2:TxWk,intronic
rs1950897,LVR.EMB.LIVER,0.187350613,1:EnhWk&EnhA1,intronic
rs1950897,LVR.HEPATIC.STELLATE,0.187350613,0:Quies,intronic
rs1950897,LVR.HEPATOCYTE,0.187350613,0:Quies,intronic
rs1950897,LVR.LIVER,0.187350613,0:Quies,intronic
rs1950897,MSC.ADIPOCYTE,0.187350613,2:TxWk,intronic
rs1950897,MSC.AMN.FLD,0.187350613,0:Quies,intronic
rs1950897,MSC.EMB.FCL.PROM,0.187350613,1:EnhA1,intronic
rs1950897,MSC.MESENC.STEM,0.187350613,1:EnhWk,intronic
rs1950897,MUSC.CARDIAC.MYOCYTE,0.187350613,0:Quies,intronic
rs1950897,MUSC.EMB.ARM.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,MUSC.EMB.BACK.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,MUSC.EMB.LEG.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,MUSC.EMB.TRUNK.MUSCLE,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,MUSC.GASTR.MED,0.187350613,2:TxWk,intronic
rs1950897,MUSC.PSOAS.MUSCLE,0.187350613,2:TxWk|1:EnhWk,intronic
rs1950897,MUSC.SKELETAL.MUSCLE,0.187350613,1:EnhWk&EnhA2,intronic
rs1950897,MUSC.SKELETAL.MUSCLE.CELL,0.187350613,0:Quies,intronic
rs1950897,MYO.MYOCYTE,0.187350613,0:Quies,intronic
rs1950897,MYO.MYOTUBE,0.187350613,0:Quies,intronic
rs1950897,MYO.SKLT.MYOBLAST,0.187350613,0:Quies,intronic
rs1950897,MYO.SKLT.SATELLITE,0.187350613,0:Quies,intronic
rs1950897,NSPH.NEUROSPHERE,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,NSPH.OLF.NEUROSPHERE,0.187350613,1:EnhWk,intronic
rs1950897,OTHR.BREAST.EPITH,0.187350613,1:EnhA2,intronic
rs1950897,OTHR.EMB.LIMB,0.187350613,1:EnhA1&EnhA2,intronic
rs1950897,OTHR.EPID.MELANOCYTE,0.187350613,2:TxWk,intronic
rs1950897,OTHR.FRSKN.MELANOCYTE,0.187350613,2:TxWk,intronic
rs1950897,OTHR.MMRY.STEM,0.187350613,1:EnhWk,intronic
rs1950897,PANC.BODY.PANCREAS,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,PANC.EMB.ISLT.PREC,0.187350613,2:TxWk,intronic
rs1950897,PANC.PANCREAS,0.187350613,2:TxWk,intronic
rs1950897,PCTA.AMNION,0.187350613,2:TxWk,intronic
rs1950897,PCTA.AMNION.STEM,0.187350613,1:EnhA2,intronic
rs1950897,PCTA.CHORION,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,PCTA.CHORIONIC.VILL,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,PCTA.PLACENTA,0.187350613,2:TxWk|1:EnhWk&EnhA2|0:Quies,intronic
rs1950897,PCTA.TROPHOBLAST,0.187350613,2:TxWk,intronic
rs1950897,PNS.SPINAL.CRD,0.187350613,1:EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs1950897,REPR.PROSTATE.GLD,0.187350613,0:Quies,intronic
rs1950897,SMTH.BRN.VASC.SMTH.MUSC,0.187350613,2:TxWk,intronic
rs1950897,SMTH.COLON.MUSCLE,0.187350613,1:EnhWk,intronic
rs1950897,SMTH.DUOD.MUSCLE,0.187350613,1:EnhWk,intronic
rs1950897,SMTH.RECT.MUSCLE,0.187350613,1:EnhA2,intronic
rs1950897,SPLN.EMB.SPLEEN,0.187350613,1:EnhA1,intronic
rs1950897,SPLN.SPLEEN,0.187350613,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
rs1950897,STRM.AORTA.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.BREAST.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.BRN.PERICYTE,0.187350613,2:TxWk,intronic
rs1950897,STRM.CARDIAC.FIBR,0.187350613,1:EnhA2|0:Quies,intronic
rs1950897,STRM.DERMIS.FIBR,0.187350613,0:Quies|1:EnhWk&EnhA2,intronic
rs1950897,STRM.EMB.CARDIAC.FIBR,0.187350613,1:EnhA2,intronic
rs1950897,STRM.EMB.LUNG.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.EMB.SKIN.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.EYE.CJCT.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.FRSKN.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.GINGVL.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.LUNG.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.LUNG.PULM.ATY.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.MMRY.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.PERID.LIG.FIBR,0.187350613,0:Quies,intronic
rs1950897,STRM.SKIN.FIBR,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,STRM.VILL.MESENCH.FIBR,0.187350613,2:TxWk,intronic
rs1957569,AD.FATPAD,0.051550635,0:Quies,intronic
rs1957569,ADIP.ADCYTE,0.051550635,0:Quies,intronic
rs1957569,ADIP.TISSUE,0.051550635,0:Quies,intronic
rs1957569,BLD.CD4T,0.051550635,1:EnhWk&EnhA1&EnhA2,intronic
rs1957569,BLD.CD8T,0.051550635,1:EnhWk&EnhA1,intronic
rs1957569,BLD.MONONUC,0.051550635,2:TxWk|1:EnhWk&EnhA2|0:Quies,intronic
rs1957569,BLD.NAIVET,0.051550635,1:EnhA1,intronic
rs1957569,BLD.TREG,0.051550635,1:EnhWk&EnhA1,intronic
rs1957569,BONE.EMB.ARM,0.051550635,0:Quies,intronic
rs1957569,BONE.EMB.FEMUR,0.051550635,0:Quies,intronic
rs1957569,BONE.EMB.LEG,0.051550635,0:Quies,intronic
rs1957569,BONE.MRW,0.051550635,0:Quies,intronic
rs1957569,BONE.OSTBLAST,0.051550635,0:Quies,intronic
rs1957569,BRN.AG,0.051550635,0:Quies,intronic
rs1957569,BRN.AMM,0.051550635,0:Quies,intronic
rs1957569,BRN.AST,0.051550635,0:Quies,intronic
rs1957569,BRN.AST.CRBLLM,0.051550635,0:Quies,intronic
rs1957569,BRN.AST.HPC,0.051550635,0:Quies,intronic
rs1957569,BRN.AST.SPCORD,0.051550635,0:Quies,intronic
rs1957569,BRN.CAUD.NUC,0.051550635,0:Quies|1:EnhWk,intronic
rs1957569,BRN.CBR.CTX,0.051550635,2:TxWk,intronic
rs1957569,BRN.CING.GYR,0.051550635,0:Quies,intronic
rs1957569,BRN.CRBLLM,0.051550635,0:Quies,intronic
rs1957569,BRN.EMB.BRN,0.051550635,1:EnhWk|0:Quies,intronic
rs1957569,BRN.EMB.GERM.MTX,0.051550635,0:Quies,intronic
rs1957569,BRN.FTL.CTX,0.051550635,2:TxWk,intronic
rs1957569,BRN.GLOB.PD,0.051550635,0:Quies,intronic
rs1957569,BRN.HPC,0.051550635,0:ReprPCWk&Quies,intronic
rs1957569,BRN.INF.PAR.CTX,0.051550635,1:EnhA2,intronic
rs1957569,BRN.MED.OBL,0.051550635,0:Quies,intronic
rs1957569,BRN.MID.FTL,0.051550635,0:Quies,intronic
rs1957569,BRN.MID.FTL.GYR,0.051550635,1:EnhA2,intronic
rs1957569,BRN.MIDBRN,0.051550635,1:EnhA2,intronic
rs1957569,BRN.OCC.LB,0.051550635,0:Quies,intronic
rs1957569,BRN.PONS,0.051550635,0:Quies,intronic
rs1957569,BRN.PTMN,0.051550635,2:TxWk,intronic
rs1957569,CA.ACC.ACC112,0.051550635,0:Quies,intronic
rs1957569,CA.ALL.DND41,0.051550635,0:Quies,intronic
rs1957569,CA.ALL.KOPTK1,0.051550635,0:Quies,intronic
rs1957569,CA.ALL.LOUCY,0.051550635,1:EnhA1,intronic
rs1957569,CA.APL.HL60,0.051550635,1:EnhWk,intronic
rs1957569,CA.APL.NB4,0.051550635,1:EnhWk,intronic
rs1957569,CA.BCL.DOHH2,0.051550635,1:EnhWk,intronic
rs1957569,CA.BCL.KARPAS422,0.051550635,0:Quies,intronic
rs1957569,CA.BCL.OCILY1,0.051550635,1:EnhA1,intronic
rs1957569,CA.BCL.OCILY3,0.051550635,1:EnhA1,intronic
rs1957569,CA.BCL.OCILY7,0.051550635,1:EnhWk,intronic
rs1957569,CA.BKTL.NAMALWA,0.051550635,1:EnhWk,intronic
rs1957569,CA.BRCA.MCF7,0.051550635,0:Quies,intronic
rs1957569,CA.CCRCC.CAKI1,0.051550635,0:Quies,intronic
rs1957569,CA.CRC.CACO2,0.051550635,0:Quies,intronic
rs1957569,CA.CRC.HCT116,0.051550635,0:Quies,intronic
rs1957569,CA.CRC.HT29,0.051550635,0:Quies,intronic
rs1957569,CA.CRC.LOVO,0.051550635,0:Quies,intronic
rs1957569,CA.CRC.RKO,0.051550635,0:Quies,intronic
rs1957569,CA.CVX.HELAS3,0.051550635,0:Quies,intronic
rs1957569,CA.CVX.HELAS3.G1B,0.051550635,0:Quies,intronic
rs1957569,CA.DESM.MEDBM.DAOY,0.051550635,0:Quies,intronic
rs1957569,CA.EWINGSC.A673,0.051550635,2:TxWk,intronic
rs1957569,CA.FIBROSC.HT1080,0.051550635,0:Quies,intronic
rs1957569,CA.GLIOBM.A172,0.051550635,0:Quies,intronic
rs1957569,CA.GLIOBM.H54,0.051550635,0:Quies,intronic
rs1957569,CA.GLIOBM.M059J,0.051550635,0:Quies,intronic
rs1957569,CA.HAPLOID.ML.HAP1,0.051550635,1:EnhA1,intronic
rs1957569,CA.HCC.HEPG2,0.051550635,0:Quies,intronic
rs1957569,CA.HCC.HUH7,0.051550635,0:Quies,intronic
rs1957569,CA.HCC.HUH75,0.051550635,0:Quies,intronic
rs1957569,CA.LUAD.PC9,0.051550635,0:Quies,intronic
rs1957569,CA.LUEPITH.A549,0.051550635,2:TxWk|0:Quies|1:EnhA2,intronic
rs1957569,CA.MEDBM,0.051550635,2:TxWk,intronic
rs1957569,CA.MELAN.COLO829,0.051550635,0:Quies,intronic
rs1957569,CA.MELAN.RPMI7951,0.051550635,0:Quies,intronic
rs1957569,CA.MELAN.SKMEL5,0.051550635,0:Quies,intronic
rs1957569,CA.ML.CMK,0.051550635,1:EnhWk,intronic
rs1957569,CA.ML.K562,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,CA.ML.K562.G1,0.051550635,0:Quies,intronic
rs1957569,CA.ML.K562.G2,0.051550635,2:TxWk,intronic
rs1957569,CA.ML.KBM7,0.051550635,1:EnhWk,intronic
rs1957569,CA.MYELOMA.KMS11,0.051550635,0:Quies,intronic
rs1957569,CA.MYELOMA.MM1S,0.051550635,0:Quies,intronic
rs1957569,CA.MYELOMA.NCIH929,0.051550635,1:EnhA2,intronic
rs1957569,CA.MYELOMA.PC.RPMI8226,0.051550635,1:EnhWk,intronic
rs1957569,CA.NEUROBM.BE2C,0.051550635,1:EnhA1,intronic
rs1957569,CA.NEUROBM.SKNDSH,0.051550635,0:Quies,intronic
rs1957569,CA.NEUROBM.SKNDZ,0.051550635,0:Quies,intronic
rs1957569,CA.NEUROEPTH.SKNDMC,0.051550635,2:TxWk,intronic
rs1957569,CA.NEUROGLIOMA.h4,0.051550635,0:Quies,intronic
rs1957569,CA.NSCLC.NCIH460,0.051550635,0:Quies,intronic
rs1957569,CA.OSTSARC.MG63,0.051550635,0:Quies,intronic
rs1957569,CA.OSTSARC.SJSA1,0.051550635,0:Quies,intronic
rs1957569,CA.PAAD.8988T,0.051550635,0:Quies,intronic
rs1957569,CA.PANC.DUCT.EPITH.PANC1,0.051550635,2:TxWk,intronic
rs1957569,CA.PRAD.C42B,0.051550635,0:Quies,intronic
rs1957569,CA.PRAD.EPITH.22RV1,0.051550635,0:Quies,intronic
rs1957569,CA.PRAD.LNCAP,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,CA.PRAD.PC3,0.051550635,0:Quies,intronic
rs1957569,CA.PTHC,0.051550635,0:Quies,intronic
rs1957569,CA.RCC,0.051550635,0:Quies,intronic
rs1957569,CA.RCC.ACHN,0.051550635,0:Quies,intronic
rs1957569,CA.RCC.RCC7860,0.051550635,0:Quies,intronic
rs1957569,CA.RMS.SJCRH30,0.051550635,0:Quies,intronic
rs1957569,CA.RTK.RHABOID.G401,0.051550635,0:Quies,intronic
rs1957569,CA.SCC.NCIH226,0.051550635,0:Quies,intronic
rs1957569,CA.TSTC.NT2D1,0.051550635,1:EnhA2,intronic
rs1957569,CA.UCEC.ISHIKAWA,0.051550635,0:Quies|1:EnhA1&EnhA2,intronic
rs1957569,EDCR.ADRENAL.GLD,0.051550635,0:Quies,intronic
rs1957569,EDCR.EMB.ADRENAL.GLD,0.051550635,0:Quies|1:EnhA2|2:TxWk,intronic
rs1957569,EDCR.ENDOC.PANC,0.051550635,0:Quies,intronic
rs1957569,EDCR.REPR.EMB.OVARY,0.051550635,2:TxWk,intronic
rs1957569,EDCR.REPR.OVARY,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,EDTH.BRN.MICV.ENDOTH,0.051550635,0:Quies,intronic
rs1957569,EDTH.DERM.BLD.VES.ENDOTH,0.051550635,2:TxWk,intronic
rs1957569,EDTH.DERM.LYMPH.VES.ENDOTH,0.051550635,2:TxWk,intronic
rs1957569,EDTH.EMB.KDNY.CAP.ENDOTH,0.051550635,0:Quies,intronic
rs1957569,EDTH.GLOM.ENDOTH,0.051550635,0:Quies,intronic
rs1957569,EDTH.LNG.ART.ENDOTH,0.051550635,0:Quies,intronic
rs1957569,EDTH.LNG.MICV.ENDOTH,0.051550635,2:TxWk,intronic
rs1957569,EDTH.UBM.VEIN.ENDOTH,0.051550635,2:TxWk|1:EnhA2,intronic
rs1957569,EPTH.AMNION.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.BREAST.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.CHOROID.PLEX.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.CILIARY.NONPGMT.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.COLON.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.EMB.SKIN.BDY,0.051550635,2:TxWk,intronic
rs1957569,EPTH.ESOPH.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.FORESKIN.KRTN,0.051550635,0:Quies,intronic
rs1957569,EPTH.GLOM.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.GLOM.VISC.EPTIH,0.051550635,0:Quies,intronic
rs1957569,EPTH.IRIS.PGMT.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.KDNY.EPITH,0.051550635,0:Quies,intronic
