,Rs_ID,Cell_type,PIP,States,Geneannotation
723,rs11203203,EPTH.FORESKIN.KRTN,0.028996172,0:ReprPCWk&Quies,intronic
730,rs11203203,EPTH.LNG.BRONHC.EPITH,0.028996172,0:ReprPCWk,intronic
734,rs11203203,EPTH.MMRY.MYOEPITH,0.028996172,1:EnhWk|0:Quies,intronic
737,rs11203203,EPTH.PROX.TUB.EPITH,0.028996172,0:Quies,intronic
742,rs11203203,ESC.ESI3,0.028996172,1:EnhWk,intronic
743,rs11203203,ESC.H1HESC,0.028996172,0:Quies,intronic
746,rs11203203,ESC.HUES48,0.028996172,0:Quies,intronic
749,rs11203203,ESDV.BIPOLAR.NEURON,0.028996172,0:ReprPCWk,intronic
752,rs11203203,ESDV.ECTODERM,0.028996172,1:EnhWk,intronic
755,rs11203203,ESDV.MESENCH.STEM,0.028996172,0:ReprPCWk,intronic
759,rs11203203,ESDV.NEURAL.PROG,0.028996172,0:ReprPCWk&Quies,intronic
761,rs11203203,ESDV.SM.MUSCLE,0.028996172,0:Quies,intronic
763,rs11203203,EYE.EMB.RETINA,0.028996172,1:EnhWk|0:Quies,intronic
764,rs11203203,GI.COLON.MUC,0.028996172,0:ReprPCWk&Quies,intronic
765,rs11203203,GI.DUOD.MUC,0.028996172,0:Quies|2:TxWk,intronic
766,rs11203203,GI.EMB.LARGE.INT,0.028996172,0:ReprPCWk&Quies,intronic
767,rs11203203,GI.EMB.SMALL.INT,0.028996172,0:ReprPCWk&Quies|2:TxWk,intronic
768,rs11203203,GI.EMB.STOMACH,0.028996172,1:EnhWk|0:ReprPCWk&ReprPC,intronic
769,rs11203203,GI.ESOPH,0.028996172,1:EnhA2|0:Quies,intronic
771,rs11203203,GI.ESOPH.SQUAM.EPITH,0.028996172,0:Quies,intronic
773,rs11203203,GI.PEYER.PATCH,0.028996172,1:EnhWk&EnhA2|0:Quies,intronic
774,rs11203203,GI.RECT.MUC,0.028996172,0:ReprPCWk&Quies,intronic
775,rs11203203,GI.SIG.COLON,0.028996172,0:ReprPCWk&Quies|1:EnhA2,intronic
776,rs11203203,GI.SMALL.INT,0.028996172,2:TxWk|0:ReprPCWk&Quies,intronic
777,rs11203203,GI.STOMACH,0.028996172,0:ReprPCWk&Quies,intronic
778,rs11203203,GI.STOMACH.MUC,0.028996172,0:ReprPCWk,intronic
786,rs11203203,HRT.HEART,0.028996172,1:EnhA1|0:Quies,intronic
787,rs11203203,HRT.LEFT.VENTR,0.028996172,0:ReprPCWk&Quies,intronic
790,rs11203203,HSC.B,0.028996172,0:Quies|1:EnhWk&EnhA1,intronic
791,rs11203203,HSC.CD14.MONOCYTE,0.028996172,0:Quies|1:EnhWk,intronic
792,rs11203203,HSC.CD1C.DC,0.028996172,1:EnhA1,intronic
793,rs11203203,HSC.CD34.CMP,0.028996172,0:Quies|1:EnhWk&EnhA1,intronic
794,rs11203203,HSC.GERM.CTR,0.028996172,1:EnhA1,intronic
795,rs11203203,HSC.LYMPHOCYTE,0.028996172,1:EnhWk,intronic
796,rs11203203,HSC.MPP,0.028996172,1:EnhWk&EnhA1|0:Quies,intronic
797,rs11203203,HSC.NK,0.028996172,1:EnhWk&EnhA1|3:TssFlnkU,intronic
798,rs11203203,HSC.NTPHIL,0.028996172,0:Quies|1:EnhA2,intronic
802,rs11203203,IPSC.18c,0.028996172,1:EnhWk,intronic
804,rs11203203,IPSC.CWRU1,0.028996172,1:EnhA2,intronic
805,rs11203203,IPSC.DF19.11,0.028996172,1:EnhWk,intronic
808,rs11203203,IPSC.DF6.9,0.028996172,0:Quies,intronic
812,rs11203203,IPSC.NIHI11,0.028996172,1:EnhA1,intronic
813,rs11203203,IPSC.NIHI7,0.028996172,1:EnhWk,intronic
814,rs11203203,KDNY.EMB.KDNY.CELL,0.028996172,0:Quies|1:EnhWk,intronic
815,rs11203203,KDNY.EMB.KIDNEY,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhBiv,intronic
819,rs11203203,LCL.LCL.GM06990,0.028996172,1:EnhA1,intronic
820,rs11203203,LCL.LCL.GM08714,0.028996172,1:EnhA2,intronic
821,rs11203203,LCL.LCL.GM10248,0.028996172,1:EnhA1,intronic
822,rs11203203,LCL.LCL.GM10266,0.028996172,1:EnhA1,intronic
823,rs11203203,LCL.LCL.GM12864,0.028996172,1:EnhA1,intronic
824,rs11203203,LCL.LCL.GM12865,0.028996172,3:TssFlnkU,intronic
825,rs11203203,LCL.LCL.GM12875,0.028996172,1:EnhA1,intronic
826,rs11203203,LCL.LCL.GM12878,0.028996172,1:EnhA1,intronic
827,rs11203203,LCL.LCL.GM12891,0.028996172,3:TssFlnkU,intronic
828,rs11203203,LCL.LCL.GM12892,0.028996172,3:TssFlnkU,intronic
829,rs11203203,LCL.LCL.GM18507,0.028996172,1:EnhA1,intronic
830,rs11203203,LCL.LCL.GM19238,0.028996172,1:EnhA1,intronic
831,rs11203203,LCL.LCL.GM19239,0.028996172,1:EnhA1,intronic
832,rs11203203,LCL.LCL.GM19240,0.028996172,1:EnhA1,intronic
834,rs11203203,LNG.LUNG,0.028996172,2:TxWk|0:Quies,intronic
835,rs11203203,LVR.EMB.LIVER,0.028996172,1:EnhWk,intronic
836,rs11203203,LVR.HEPATIC.STELLATE,0.028996172,0:ReprPCWk,intronic
837,rs11203203,LVR.HEPATOCYTE,0.028996172,1:EnhA1,intronic
838,rs11203203,LVR.LIVER,0.028996172,0:ReprPCWk&Quies,intronic
841,rs11203203,MSC.EMB.FCL.PROM,0.028996172,1:EnhWk,intronic
844,rs11203203,MUSC.EMB.ARM.MUSCLE,0.028996172,0:ReprPCWk&Quies|1:EnhWk,intronic
845,rs11203203,MUSC.EMB.BACK.MUSCLE,0.028996172,0:ReprPCWk&Quies|1:EnhWk,intronic
846,rs11203203,MUSC.EMB.LEG.MUSCLE,0.028996172,0:ReprPCWk&Quies|1:EnhBiv,intronic
847,rs11203203,MUSC.EMB.TRUNK.MUSCLE,0.028996172,0:ReprPCWk&Quies|1:EnhBiv,intronic
848,rs11203203,MUSC.GASTR.MED,0.028996172,0:ReprPCWk&Quies|1:EnhWk,intronic
849,rs11203203,MUSC.PSOAS.MUSCLE,0.028996172,0:ReprPCWk&Quies|1:EnhA1,intronic
850,rs11203203,MUSC.SKELETAL.MUSCLE,0.028996172,1:EnhWk&EnhBiv,intronic
857,rs11203203,NSPH.OLF.NEUROSPHERE,0.028996172,1:EnhA1,intronic
859,rs11203203,OTHR.EMB.LIMB,0.028996172,0:Quies,intronic
860,rs11203203,OTHR.EPID.MELANOCYTE,0.028996172,1:EnhA1,intronic
863,rs11203203,PANC.BODY.PANCREAS,0.028996172,0:Quies,intronic
865,rs11203203,PANC.PANCREAS,0.028996172,0:ReprPCWk&Quies,intronic
868,rs11203203,PCTA.CHORION,0.028996172,1:EnhA1|0:ReprPCWk,intronic
870,rs11203203,PCTA.PLACENTA,0.028996172,0:ReprPCWk&Quies&ReprPC,intronic
871,rs11203203,PCTA.TROPHOBLAST,0.028996172,2:TxWk,intronic
872,rs11203203,PNS.SPINAL.CRD,0.028996172,0:ReprPCWk&Quies|1:EnhWk,intronic
877,rs11203203,SMTH.RECT.MUSCLE,0.028996172,0:ReprPCWk,intronic
878,rs11203203,SPLN.EMB.SPLEEN,0.028996172,1:EnhWk,intronic
879,rs11203203,SPLN.SPLEEN,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhA2|2:TxWk,intronic
885,rs11203203,STRM.EMB.CARDIAC.FIBR,0.028996172,0:Quies,intronic
891,rs11203203,STRM.LUNG.FIBR,0.028996172,1:EnhA1|0:ReprPCWk,intronic
895,rs11203203,STRM.SKIN.FIBR,0.028996172,0:ReprPCWk&Quies|1:EnhWk,intronic
900,rs12482396,BLD.CD4T,0.012812834,2:TxWk&Tx,intronic
901,rs12482396,BLD.CD8T,0.012812834,2:TxWk&Tx,intronic
902,rs12482396,BLD.MONONUC,0.012812834,2:TxWk&Tx,intronic
903,rs12482396,BLD.NAIVET,0.012812834,2:TxWk&Tx,intronic
904,rs12482396,BLD.TREG,0.012812834,2:TxWk&Tx,intronic
917,rs12482396,BRN.CBR.CTX,0.012812834,0:Quies,intronic
919,rs12482396,BRN.CRBLLM,0.012812834,0:Het,intronic
920,rs12482396,BRN.EMB.BRN,0.012812834,0:ReprPCWk&Quies&Het,intronic
922,rs12482396,BRN.FTL.CTX,0.012812834,0:Quies,intronic
929,rs12482396,BRN.MIDBRN,0.012812834,0:ReprPCWk,intronic
932,rs12482396,BRN.PTMN,0.012812834,0:Het,intronic
934,rs12482396,CA.ALL.DND41,0.012812834,2:Tx,intronic
935,rs12482396,CA.ALL.KOPTK1,0.012812834,0:ZNF/Rpts,intronic
936,rs12482396,CA.ALL.LOUCY,0.012812834,2:TxWk,intronic
937,rs12482396,CA.APL.HL60,0.012812834,2:TxWk,intronic
940,rs12482396,CA.BCL.KARPAS422,0.012812834,0:Quies,intronic
941,rs12482396,CA.BCL.OCILY1,0.012812834,0:ReprPCWk,intronic
942,rs12482396,CA.BCL.OCILY3,0.012812834,0:ReprPCWk,intronic
943,rs12482396,CA.BCL.OCILY7,0.012812834,0:ReprPCWk,intronic
944,rs12482396,CA.BKTL.NAMALWA,0.012812834,0:Quies,intronic
945,rs12482396,CA.BRCA.MCF7,0.012812834,0:ReprPCWk&Het|2:TxWk,intronic
946,rs12482396,CA.CCRCC.CAKI1,0.012812834,0:ReprPCWk,intronic
951,rs12482396,CA.CRC.RKO,0.012812834,0:Quies,intronic
952,rs12482396,CA.CVX.HELAS3,0.012812834,0:ReprPCWk&Quies,intronic
953,rs12482396,CA.CVX.HELAS3.G1B,0.012812834,0:ReprPCWk,intronic
954,rs12482396,CA.DESM.MEDBM.DAOY,0.012812834,0:ReprPCWk,intronic
958,rs12482396,CA.GLIOBM.H54,0.012812834,1:EnhA2,intronic
961,rs12482396,CA.HCC.HEPG2,0.012812834,0:Quies,intronic
962,rs12482396,CA.HCC.HUH7,0.012812834,2:TxWk,intronic
963,rs12482396,CA.HCC.HUH75,0.012812834,2:TxWk,intronic
965,rs12482396,CA.LUEPITH.A549,0.012812834,0:ReprPCWk&Quies&Het,intronic
966,rs12482396,CA.MEDBM,0.012812834,2:TxWk,intronic
970,rs12482396,CA.ML.CMK,0.012812834,2:TxWk,intronic
971,rs12482396,CA.ML.K562,0.012812834,2:TxWk,intronic
972,rs12482396,CA.ML.K562.G1,0.012812834,2:TxWk,intronic
973,rs12482396,CA.ML.K562.G2,0.012812834,2:TxWk,intronic
974,rs12482396,CA.ML.KBM7,0.012812834,0:Quies,intronic
975,rs12482396,CA.MYELOMA.KMS11,0.012812834,0:ReprPCWk,intronic
977,rs12482396,CA.MYELOMA.NCIH929,0.012812834,0:Quies,intronic
978,rs12482396,CA.MYELOMA.PC.RPMI8226,0.012812834,0:Quies,intronic
982,rs12482396,CA.NEUROEPTH.SKNDMC,0.012812834,0:ReprPCWk,intronic
986,rs12482396,CA.OSTSARC.SJSA1,0.012812834,0:Het,intronic
987,rs12482396,CA.PAAD.8988T,0.012812834,0:Het,intronic
991,rs12482396,CA.PRAD.LNCAP,0.012812834,0:Het&Quies,intronic
992,rs12482396,CA.PRAD.PC3,0.012812834,0:ReprPCWk,intronic
994,rs12482396,CA.RCC,0.012812834,0:ReprPCWk,intronic
998,rs12482396,CA.RTK.RHABOID.G401,0.012812834,0:Quies,intronic
1000,rs12482396,CA.TSTC.NT2D1,0.012812834,0:ReprPCWk,intronic
1001,rs12482396,CA.UCEC.ISHIKAWA,0.012812834,0:Het&Quies,intronic
1003,rs12482396,EDCR.EMB.ADRENAL.GLD,0.012812834,0:Het&ReprPCWk&Quies|1:EnhWk,intronic
1006,rs12482396,EDCR.REPR.OVARY,0.012812834,0:Het,intronic
1008,rs12482396,EDTH.DERM.BLD.VES.ENDOTH,0.012812834,0:Het&ReprPCWk,intronic
1016,rs12482396,EPTH.BREAST.EPITH,0.012812834,0:Het&ReprPCWk,intronic
1022,rs12482396,EPTH.FORESKIN.KRTN,0.012812834,0:ReprPCWk&Quies,intronic
1029,rs12482396,EPTH.LNG.BRONHC.EPITH,0.012812834,0:ReprPCWk,intronic
1033,rs12482396,EPTH.MMRY.MYOEPITH,0.012812834,0:ReprPCWk&ZNF/Rpts,intronic
1036,rs12482396,EPTH.PROX.TUB.EPITH,0.012812834,0:Het&Quies,intronic
1041,rs12482396,ESC.ESI3,0.012812834,0:Quies,intronic
1042,rs12482396,ESC.H1HESC,0.012812834,0:Het,intronic
1045,rs12482396,ESC.HUES48,0.012812834,0:Quies,intronic
1048,rs12482396,ESDV.BIPOLAR.NEURON,0.012812834,0:Quies,intronic
1051,rs12482396,ESDV.ECTODERM,0.012812834,0:Quies,intronic
1054,rs12482396,ESDV.MESENCH.STEM,0.012812834,0:ReprPCWk,intronic
1058,rs12482396,ESDV.NEURAL.PROG,0.012812834,0:Het&Quies,intronic
1060,rs12482396,ESDV.SM.MUSCLE,0.012812834,0:Quies,intronic
1062,rs12482396,EYE.EMB.RETINA,0.012812834,0:Het&Quies,intronic
1063,rs12482396,GI.COLON.MUC,0.012812834,0:ReprPCWk&Quies,intronic
1064,rs12482396,GI.DUOD.MUC,0.012812834,0:Quies|2:TxWk,intronic
1065,rs12482396,GI.EMB.LARGE.INT,0.012812834,0:ReprPCWk&Quies&Het,intronic
1066,rs12482396,GI.EMB.SMALL.INT,0.012812834,0:Het&ReprPCWk&Quies|2:TxWk,intronic
1067,rs12482396,GI.EMB.STOMACH,0.012812834,0:ReprPCWk&Quies&Het,intronic
1068,rs12482396,GI.ESOPH,0.012812834,0:Het&Quies,intronic
1070,rs12482396,GI.ESOPH.SQUAM.EPITH,0.012812834,0:Het&Quies,intronic
1072,rs12482396,GI.PEYER.PATCH,0.012812834,0:Het&Quies|2:TxWk,intronic
1073,rs12482396,GI.RECT.MUC,0.012812834,2:TxWk|0:Quies,intronic
1074,rs12482396,GI.SIG.COLON,0.012812834,0:Het&ReprPCWk&Quies,intronic
1075,rs12482396,GI.SMALL.INT,0.012812834,2:TxWk|0:ReprPCWk,intronic
1076,rs12482396,GI.STOMACH,0.012812834,0:Het&Quies|2:TxWk,intronic
1077,rs12482396,GI.STOMACH.MUC,0.012812834,2:TxWk,intronic
1085,rs12482396,HRT.HEART,0.012812834,2:TxWk|0:Het,intronic
1086,rs12482396,HRT.LEFT.VENTR,0.012812834,0:ReprPCWk&Quies,intronic
1089,rs12482396,HSC.B,0.012812834,2:TxWk&Tx|0:ReprPCWk&Quies,intronic
1090,rs12482396,HSC.CD14.MONOCYTE,0.012812834,0:Het&Quies|2:TxWk,intronic
1091,rs12482396,HSC.CD1C.DC,0.012812834,0:Quies,intronic
1092,rs12482396,HSC.CD34.CMP,0.012812834,0:ReprPCWk&Quies&Het,intronic
1093,rs12482396,HSC.GERM.CTR,0.012812834,2:TxWk,intronic
1094,rs12482396,HSC.LYMPHOCYTE,0.012812834,0:ZNF/Rpts,intronic
1095,rs12482396,HSC.MPP,0.012812834,0:Quies|2:TxWk,intronic
1096,rs12482396,HSC.NK,0.012812834,2:TxWk&Tx|0:ReprPC,intronic
1097,rs12482396,HSC.NTPHIL,0.012812834,0:Quies|2:TxWk,intronic
1101,rs12482396,IPSC.18c,0.012812834,0:Quies,intronic
1103,rs12482396,IPSC.CWRU1,0.012812834,0:Het,intronic
1104,rs12482396,IPSC.DF19.11,0.012812834,0:Het,intronic
1107,rs12482396,IPSC.DF6.9,0.012812834,2:TxWk,intronic
1111,rs12482396,IPSC.NIHI11,0.012812834,2:TxWk,intronic
1112,rs12482396,IPSC.NIHI7,0.012812834,0:Quies,intronic
1113,rs12482396,KDNY.EMB.KDNY.CELL,0.012812834,0:Het|2:TxWk,intronic
1114,rs12482396,KDNY.EMB.KIDNEY,0.012812834,0:ReprPCWk&Quies&Het,intronic
1118,rs12482396,LCL.LCL.GM06990,0.012812834,2:TxWk,intronic
1119,rs12482396,LCL.LCL.GM08714,0.012812834,0:Quies,intronic
1120,rs12482396,LCL.LCL.GM10248,0.012812834,2:TxWk,intronic
1121,rs12482396,LCL.LCL.GM10266,0.012812834,2:TxWk,intronic
1122,rs12482396,LCL.LCL.GM12864,0.012812834,0:Quies,intronic
1123,rs12482396,LCL.LCL.GM12865,0.012812834,0:Quies,intronic
1124,rs12482396,LCL.LCL.GM12875,0.012812834,0:Quies,intronic
1125,rs12482396,LCL.LCL.GM12878,0.012812834,0:Quies,intronic
1126,rs12482396,LCL.LCL.GM12891,0.012812834,2:TxWk,intronic
1127,rs12482396,LCL.LCL.GM12892,0.012812834,2:TxWk,intronic
1128,rs12482396,LCL.LCL.GM18507,0.012812834,2:TxWk,intronic
1129,rs12482396,LCL.LCL.GM19238,0.012812834,1:EnhA2,intronic
1130,rs12482396,LCL.LCL.GM19239,0.012812834,0:Het,intronic
1131,rs12482396,LCL.LCL.GM19240,0.012812834,0:Quies,intronic
1133,rs12482396,LNG.LUNG,0.012812834,0:Quies&ZNF/Rpts,intronic
1134,rs12482396,LVR.EMB.LIVER,0.012812834,2:TxWk|0:Quies,intronic
1135,rs12482396,LVR.HEPATIC.STELLATE,0.012812834,0:Quies,intronic
1136,rs12482396,LVR.HEPATOCYTE,0.012812834,2:TxWk,intronic
1137,rs12482396,LVR.LIVER,0.012812834,0:Het&ReprPCWk&Quies,intronic
1140,rs12482396,MSC.EMB.FCL.PROM,0.012812834,0:Het,intronic
1143,rs12482396,MUSC.EMB.ARM.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
1144,rs12482396,MUSC.EMB.BACK.MUSCLE,0.012812834,0:ReprPCWk&Het,intronic
1145,rs12482396,MUSC.EMB.LEG.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
1146,rs12482396,MUSC.EMB.TRUNK.MUSCLE,0.012812834,0:ReprPCWk&Het,intronic
1147,rs12482396,MUSC.GASTR.MED,0.012812834,0:ReprPCWk&Quies,intronic
1148,rs12482396,MUSC.PSOAS.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
1149,rs12482396,MUSC.SKELETAL.MUSCLE,0.012812834,0:ReprPCWk&ReprPC,intronic
1156,rs12482396,NSPH.OLF.NEUROSPHERE,0.012812834,0:Quies,intronic
1158,rs12482396,OTHR.EMB.LIMB,0.012812834,0:Quies,intronic
1159,rs12482396,OTHR.EPID.MELANOCYTE,0.012812834,0:Quies,intronic
1162,rs12482396,PANC.BODY.PANCREAS,0.012812834,0:Het&Quies|2:TxWk,intronic
1164,rs12482396,PANC.PANCREAS,0.012812834,1:EnhWk|2:TxWk,intronic
1167,rs12482396,PCTA.CHORION,0.012812834,0:ReprPCWk&Quies,intronic
1169,rs12482396,PCTA.PLACENTA,0.012812834,2:TxWk|0:ReprPCWk&Quies&Het,intronic
1170,rs12482396,PCTA.TROPHOBLAST,0.012812834,0:ReprPCWk,intronic
1171,rs12482396,PNS.SPINAL.CRD,0.012812834,0:Het&Quies|2:TxWk,intronic
1176,rs12482396,SMTH.RECT.MUSCLE,0.012812834,0:Het,intronic
1177,rs12482396,SPLN.EMB.SPLEEN,0.012812834,0:ReprPCWk,intronic
1178,rs12482396,SPLN.SPLEEN,0.012812834,0:ReprPCWk&Quies&Het&ZNF/Rpts,intronic
1184,rs12482396,STRM.EMB.CARDIAC.FIBR,0.012812834,0:Het,intronic
1190,rs12482396,STRM.LUNG.FIBR,0.012812834,0:ReprPCWk&Quies&ZNF/Rpts,intronic
1194,rs12482396,STRM.SKIN.FIBR,0.012812834,0:Het&ReprPCWk&Quies&ZNF/Rpts,intronic
1199,rs1893592,BLD.CD4T,0.73908314,1:EnhG2&EnhG1|2:TxWk&Tx,intronic
1200,rs1893592,BLD.CD8T,0.73908314,1:EnhG1|2:TxWk&Tx,intronic
1201,rs1893592,BLD.MONONUC,0.73908314,2:TxWk&Tx|1:EnhG1,intronic
1202,rs1893592,BLD.NAIVET,0.73908314,1:EnhG1|2:Tx,intronic
1203,rs1893592,BLD.TREG,0.73908314,2:Tx|1:EnhG1,intronic
1216,rs1893592,BRN.CBR.CTX,0.73908314,0:Quies,intronic
1218,rs1893592,BRN.CRBLLM,0.73908314,0:Quies,intronic
1219,rs1893592,BRN.EMB.BRN,0.73908314,0:Het&Quies,intronic
1221,rs1893592,BRN.FTL.CTX,0.73908314,0:Quies,intronic
1228,rs1893592,BRN.MIDBRN,0.73908314,0:Het,intronic
1231,rs1893592,BRN.PTMN,0.73908314,0:Quies,intronic
1233,rs1893592,CA.ALL.DND41,0.73908314,2:Tx,intronic
1234,rs1893592,CA.ALL.KOPTK1,0.73908314,1:EnhG1,intronic
1235,rs1893592,CA.ALL.LOUCY,0.73908314,2:Tx,intronic
1236,rs1893592,CA.APL.HL60,0.73908314,0:Het,intronic
1239,rs1893592,CA.BCL.KARPAS422,0.73908314,0:Quies,intronic
1240,rs1893592,CA.BCL.OCILY1,0.73908314,0:ReprPCWk,intronic
1241,rs1893592,CA.BCL.OCILY3,0.73908314,0:ReprPCWk,intronic
1242,rs1893592,CA.BCL.OCILY7,0.73908314,0:ReprPCWk,intronic
1243,rs1893592,CA.BKTL.NAMALWA,0.73908314,0:Het,intronic
1244,rs1893592,CA.BRCA.MCF7,0.73908314,0:ReprPCWk&Quies|2:TxWk,intronic
1245,rs1893592,CA.CCRCC.CAKI1,0.73908314,0:Quies,intronic
1250,rs1893592,CA.CRC.RKO,0.73908314,0:Quies,intronic
1251,rs1893592,CA.CVX.HELAS3,0.73908314,1:EnhWk|0:Quies,intronic
1252,rs1893592,CA.CVX.HELAS3.G1B,0.73908314,0:Quies,intronic
1253,rs1893592,CA.DESM.MEDBM.DAOY,0.73908314,0:Het,intronic
1257,rs1893592,CA.GLIOBM.H54,0.73908314,2:TxWk,intronic
1260,rs1893592,CA.HCC.HEPG2,0.73908314,0:Quies,intronic
1261,rs1893592,CA.HCC.HUH7,0.73908314,0:Quies,intronic
1262,rs1893592,CA.HCC.HUH75,0.73908314,2:TxWk,intronic
1264,rs1893592,CA.LUEPITH.A549,0.73908314,0:ReprPCWk&Quies&Het,intronic
1265,rs1893592,CA.MEDBM,0.73908314,0:Quies,intronic
1269,rs1893592,CA.ML.CMK,0.73908314,2:TxWk,intronic
1270,rs1893592,CA.ML.K562,0.73908314,0:ReprPCWk&Quies|2:TxWk,intronic
1271,rs1893592,CA.ML.K562.G1,0.73908314,0:ReprPCWk,intronic
1272,rs1893592,CA.ML.K562.G2,0.73908314,0:Quies,intronic
1273,rs1893592,CA.ML.KBM7,0.73908314,0:Het,intronic
1274,rs1893592,CA.MYELOMA.KMS11,0.73908314,0:ReprPCWk,intronic
1276,rs1893592,CA.MYELOMA.NCIH929,0.73908314,0:ReprPCWk,intronic
1277,rs1893592,CA.MYELOMA.PC.RPMI8226,0.73908314,0:ReprPCWk,intronic
1281,rs1893592,CA.NEUROEPTH.SKNDMC,0.73908314,0:ReprPCWk,intronic
1285,rs1893592,CA.OSTSARC.SJSA1,0.73908314,0:Quies,intronic
1286,rs1893592,CA.PAAD.8988T,0.73908314,0:Quies,intronic
1290,rs1893592,CA.PRAD.LNCAP,0.73908314,0:Quies,intronic
1291,rs1893592,CA.PRAD.PC3,0.73908314,0:Quies,intronic
1293,rs1893592,CA.RCC,0.73908314,0:Quies,intronic
1297,rs1893592,CA.RTK.RHABOID.G401,0.73908314,0:Quies,intronic
1299,rs1893592,CA.TSTC.NT2D1,0.73908314,0:ReprPC,intronic
1300,rs1893592,CA.UCEC.ISHIKAWA,0.73908314,0:Quies,intronic
1302,rs1893592,EDCR.EMB.ADRENAL.GLD,0.73908314,0:Het&ReprPCWk&Quies,intronic
1305,rs1893592,EDCR.REPR.OVARY,0.73908314,0:Het&Quies,intronic
1307,rs1893592,EDTH.DERM.BLD.VES.ENDOTH,0.73908314,0:Het,intronic
1315,rs1893592,EPTH.BREAST.EPITH,0.73908314,0:Quies,intronic
1321,rs1893592,EPTH.FORESKIN.KRTN,0.73908314,0:ReprPCWk&Quies,intronic
1328,rs1893592,EPTH.LNG.BRONHC.EPITH,0.73908314,0:ReprPCWk&Quies,intronic
1332,rs1893592,EPTH.MMRY.MYOEPITH,0.73908314,0:ReprPCWk&Het,intronic
1335,rs1893592,EPTH.PROX.TUB.EPITH,0.73908314,0:Quies,intronic
1340,rs1893592,ESC.ESI3,0.73908314,0:Quies,intronic
1341,rs1893592,ESC.H1HESC,0.73908314,0:Quies,intronic
1344,rs1893592,ESC.HUES48,0.73908314,0:Quies,intronic
1347,rs1893592,ESDV.BIPOLAR.NEURON,0.73908314,0:ReprPCWk,intronic
1350,rs1893592,ESDV.ECTODERM,0.73908314,0:Quies,intronic
1353,rs1893592,ESDV.MESENCH.STEM,0.73908314,0:Het,intronic
1357,rs1893592,ESDV.NEURAL.PROG,0.73908314,0:Het&Quies,intronic
1359,rs1893592,ESDV.SM.MUSCLE,0.73908314,0:Quies,intronic
1361,rs1893592,EYE.EMB.RETINA,0.73908314,0:Het&Quies,intronic
1362,rs1893592,GI.COLON.MUC,0.73908314,0:ReprPCWk&Quies,intronic
1363,rs1893592,GI.DUOD.MUC,0.73908314,1:EnhBiv|0:ReprPCWk,intronic
1364,rs1893592,GI.EMB.LARGE.INT,0.73908314,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intronic
1365,rs1893592,GI.EMB.SMALL.INT,0.73908314,0:Quies|1:EnhWk,intronic
1366,rs1893592,GI.EMB.STOMACH,0.73908314,0:ReprPCWk&Quies&Het,intronic
1367,rs1893592,GI.ESOPH,0.73908314,0:Het&Quies,intronic
1369,rs1893592,GI.ESOPH.SQUAM.EPITH,0.73908314,0:Het&Quies,intronic
1371,rs1893592,GI.PEYER.PATCH,0.73908314,1:EnhA2|0:Het&Quies,intronic
1372,rs1893592,GI.RECT.MUC,0.73908314,2:TxWk|1:EnhA2,intronic
1373,rs1893592,GI.SIG.COLON,0.73908314,0:ReprPCWk&Quies|1:EnhWk,intronic
1374,rs1893592,GI.SMALL.INT,0.73908314,1:EnhWk|0:ReprPCWk&Quies,intronic
1375,rs1893592,GI.STOMACH,0.73908314,0:ReprPCWk&Quies,intronic
1376,rs1893592,GI.STOMACH.MUC,0.73908314,1:EnhWk,intronic
1384,rs1893592,HRT.HEART,0.73908314,0:Het&Quies,intronic
1385,rs1893592,HRT.LEFT.VENTR,0.73908314,0:Het&ReprPCWk,intronic
1388,rs1893592,HSC.B,0.73908314,0:ReprPCWk&Quies&ZNF/Rpts|2:Tx|1:EnhG1,intronic
1389,rs1893592,HSC.CD14.MONOCYTE,0.73908314,0:Het&Quies,intronic
1390,rs1893592,HSC.CD1C.DC,0.73908314,0:Het,intronic
1391,rs1893592,HSC.CD34.CMP,0.73908314,0:Het|2:TxWk,intronic
1392,rs1893592,HSC.GERM.CTR,0.73908314,2:Tx,intronic
1393,rs1893592,HSC.LYMPHOCYTE,0.73908314,2:Tx,intronic
1394,rs1893592,HSC.MPP,0.73908314,0:Het&Quies|2:TxWk,intronic
1395,rs1893592,HSC.NK,0.73908314,2:TxWk&Tx|0:ReprPCWk,intronic
1396,rs1893592,HSC.NTPHIL,0.73908314,0:ReprPCWk&Quies,intronic
1400,rs1893592,IPSC.18c,0.73908314,0:Quies,intronic
1402,rs1893592,IPSC.CWRU1,0.73908314,0:Het,intronic
1403,rs1893592,IPSC.DF19.11,0.73908314,0:ReprPCWk,intronic
1406,rs1893592,IPSC.DF6.9,0.73908314,0:Quies,intronic
1410,rs1893592,IPSC.NIHI11,0.73908314,0:Quies,intronic
1411,rs1893592,IPSC.NIHI7,0.73908314,0:Quies,intronic
1412,rs1893592,KDNY.EMB.KDNY.CELL,0.73908314,0:Quies,intronic
1413,rs1893592,KDNY.EMB.KIDNEY,0.73908314,0:Het&Quies,intronic
