Rs_ID,Cell_type,PIP,States,Geneannotation
rs182199544,CA.ML.K562.G2,0.54015209,0:Quies,intergenic
rs182199544,CA.ML.KBM7,0.54015209,0:Quies,intergenic
rs182199544,CA.MYELOMA.KMS11,0.54015209,0:Quies,intergenic
rs182199544,CA.MYELOMA.MM1S,0.54015209,0:Quies,intergenic
rs182199544,CA.MYELOMA.NCIH929,0.54015209,0:Quies,intergenic
rs182199544,CA.MYELOMA.PC.RPMI8226,0.54015209,0:Quies,intergenic
rs182199544,CA.NEUROBM.BE2C,0.54015209,0:Quies,intergenic
rs182199544,CA.NEUROBM.SKNDSH,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,CA.NEUROBM.SKNDZ,0.54015209,0:Quies,intergenic
rs182199544,CA.NEUROEPTH.SKNDMC,0.54015209,0:Quies,intergenic
rs182199544,CA.NEUROGLIOMA.h4,0.54015209,0:Quies,intergenic
rs182199544,CA.NSCLC.NCIH460,0.54015209,0:Quies,intergenic
rs182199544,CA.OSTSARC.MG63,0.54015209,0:Quies,intergenic
rs182199544,CA.OSTSARC.SJSA1,0.54015209,0:Quies,intergenic
rs182199544,CA.PAAD.8988T,0.54015209,0:Quies,intergenic
rs182199544,CA.PANC.DUCT.EPITH.PANC1,0.54015209,0:Quies,intergenic
rs182199544,CA.PRAD.C42B,0.54015209,0:Quies,intergenic
rs182199544,CA.PRAD.EPITH.22RV1,0.54015209,0:Quies,intergenic
rs182199544,CA.PRAD.LNCAP,0.54015209,0:Quies,intergenic
rs182199544,CA.PRAD.PC3,0.54015209,0:Quies,intergenic
rs182199544,CA.PTHC,0.54015209,0:Quies,intergenic
rs182199544,CA.RCC,0.54015209,0:Quies,intergenic
rs182199544,CA.RCC.ACHN,0.54015209,0:Quies,intergenic
rs182199544,CA.RCC.RCC7860,0.54015209,0:Quies,intergenic
rs182199544,CA.RMS.SJCRH30,0.54015209,0:Quies,intergenic
rs182199544,CA.RTK.RHABOID.G401,0.54015209,0:Quies,intergenic
rs182199544,CA.SCC.NCIH226,0.54015209,0:Quies,intergenic
rs182199544,CA.TSTC.NT2D1,0.54015209,0:Het,intergenic
rs182199544,CA.UCEC.ISHIKAWA,0.54015209,0:Quies,intergenic
rs182199544,EDCR.ADRENAL.GLD,0.54015209,0:Quies,intergenic
rs182199544,EDCR.EMB.ADRENAL.GLD,0.54015209,0:Quies,intergenic
rs182199544,EDCR.ENDOC.PANC,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,EDCR.REPR.EMB.OVARY,0.54015209,0:Quies,intergenic
rs182199544,EDCR.REPR.OVARY,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,EDTH.BRN.MICV.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.DERM.BLD.VES.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.DERM.LYMPH.VES.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.EMB.KDNY.CAP.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.GLOM.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.LNG.ART.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.LNG.MICV.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EDTH.UBM.VEIN.ENDOTH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.AMNION.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.BREAST.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.CHOROID.PLEX.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.CILIARY.NONPGMT.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.COLON.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.EMB.SKIN.BDY,0.54015209,0:Quies,intergenic
rs182199544,EPTH.ESOPH.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.FORESKIN.KRTN,0.54015209,0:Quies,intergenic
rs182199544,EPTH.GLOM.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.GLOM.VISC.EPTIH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.IRIS.PGMT.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.KDNY.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.KDNY.TUBULE,0.54015209,0:Quies,intergenic
rs182199544,EPTH.KRTN,0.54015209,0:Quies,intergenic
rs182199544,EPTH.LNG.BRONHC.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.MARROW.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.MMRY.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.MMRY.LMN.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.MMRY.MYOEPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.PANC.DUCT.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.PROST.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.PROX.TUB.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.RENAL.CTX.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.RETINAL.EPITH,0.54015209,0:Quies,intergenic
rs182199544,EPTH.SKIN.LEG,0.54015209,0:Quies,intergenic
rs182199544,ESC.ELF1,0.54015209,0:Quies,intergenic
rs182199544,ESC.ESI3,0.54015209,0:Quies,intergenic
rs182199544,ESC.H1HESC,0.54015209,0:Quies,intergenic
rs182199544,ESC.H7HESC,0.54015209,0:Quies,intergenic
rs182199544,ESC.H9,0.54015209,0:Quies,intergenic
rs182199544,ESC.HUES48,0.54015209,0:Quies,intergenic
rs182199544,ESC.HUES6,0.54015209,0:Het,intergenic
rs182199544,ESC.HUES64,0.54015209,0:Quies,intergenic
rs182199544,ESDV.BIPOLAR.NEURON,0.54015209,2:TxWk,intergenic
rs182199544,ESDV.CARD.MESODERM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.CARD.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,ESDV.ECTODERM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.ENDODERM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.HEPATOCYTE,0.54015209,0:Quies,intergenic
rs182199544,ESDV.MESENCH.STEM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.MESENDODERM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.MESODERM,0.54015209,0:Quies,intergenic
rs182199544,ESDV.NEURAL.CELL,0.54015209,0:Quies,intergenic
rs182199544,ESDV.NEURAL.PROG,0.54015209,0:Quies,intergenic
rs182199544,ESDV.NEURON,0.54015209,0:Quies,intergenic
rs182199544,ESDV.SM.MUSCLE,0.54015209,0:ReprPCWk,intergenic
rs182199544,EYE.EMB.EYE,0.54015209,0:Quies,intergenic
rs182199544,EYE.EMB.RETINA,0.54015209,0:Quies,intergenic
rs182199544,GI.COLON.MUC,0.54015209,0:Quies,intergenic
rs182199544,GI.DUOD.MUC,0.54015209,0:Quies,intergenic
rs182199544,GI.EMB.LARGE.INT,0.54015209,0:Quies,intergenic
rs182199544,GI.EMB.SMALL.INT,0.54015209,0:Quies,intergenic
rs182199544,GI.EMB.STOMACH,0.54015209,0:Quies,intergenic
rs182199544,GI.ESOPH,0.54015209,0:Quies,intergenic
rs182199544,GI.ESOPH.MUSC.MUC,0.54015209,0:Quies,intergenic
rs182199544,GI.ESOPH.SQUAM.EPITH,0.54015209,0:Quies,intergenic
rs182199544,GI.GAST.ESOPH.SPHCTR,0.54015209,0:Quies,intergenic
rs182199544,GI.PEYER.PATCH,0.54015209,0:Quies,intergenic
rs182199544,GI.RECT.MUC,0.54015209,0:Quies,intergenic
rs182199544,GI.SIG.COLON,0.54015209,0:Quies,intergenic
rs182199544,GI.SMALL.INT,0.54015209,0:Quies,intergenic
rs182199544,GI.STOMACH,0.54015209,0:Quies,intergenic
rs182199544,GI.STOMACH.MUC,0.54015209,0:Quies,intergenic
rs182199544,HRT.AORTA,0.54015209,0:Quies,intergenic
rs182199544,HRT.ASC.AORTA,0.54015209,0:Quies,intergenic
rs182199544,HRT.CORONARY.ATY,0.54015209,0:Quies,intergenic
rs182199544,HRT.EMB.HEART,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,HRT.EMB.LEFT.ATRIUM,0.54015209,0:Quies,intergenic
rs182199544,HRT.EMB.LEFT.VENTR,0.54015209,0:Quies,intergenic
rs182199544,HRT.EMB.RIGHT.VENTR,0.54015209,0:Quies,intergenic
rs182199544,HRT.HEART,0.54015209,0:Quies,intergenic
rs182199544,HRT.LEFT.VENTR,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,HRT.RIGHT.ATRIUM,0.54015209,0:Quies,intergenic
rs182199544,HRT.RIGHT.VENTR,0.54015209,0:Quies,intergenic
rs182199544,HSC.B,0.54015209,0:Quies,intergenic
rs182199544,HSC.CD14.MONOCYTE,0.54015209,0:Quies,intergenic
rs182199544,HSC.CD1C.DC,0.54015209,0:Quies,intergenic
rs182199544,HSC.CD34.CMP,0.54015209,0:Quies,intergenic
rs182199544,HSC.GERM.CTR,0.54015209,0:Quies,intergenic
rs182199544,HSC.LYMPHOCYTE,0.54015209,0:Quies,intergenic
rs182199544,HSC.MPP,0.54015209,0:Quies,intergenic
rs182199544,HSC.NK,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,HSC.NTPHIL,0.54015209,0:Quies,intergenic
rs182199544,IPSC.11A,0.54015209,0:Quies,intergenic
rs182199544,IPSC.15b,0.54015209,0:Quies,intergenic
rs182199544,IPSC.18a,0.54015209,0:Quies,intergenic
rs182199544,IPSC.18c,0.54015209,0:Quies,intergenic
rs182199544,IPSC.20b,0.54015209,0:Quies,intergenic
rs182199544,IPSC.CWRU1,0.54015209,0:Quies,intergenic
rs182199544,IPSC.DF19.11,0.54015209,0:Quies,intergenic
rs182199544,IPSC.DF19.7,0.54015209,0:Quies,intergenic
rs182199544,IPSC.DF4.7,0.54015209,0:Quies,intergenic
rs182199544,IPSC.DF6.9,0.54015209,0:Quies,intergenic
rs182199544,IPSC.GM23338,0.54015209,0:Quies,intergenic
rs182199544,IPSC.L1S8,0.54015209,0:Quies,intergenic
rs182199544,IPSC.L1S8R,0.54015209,0:Quies,intergenic
rs182199544,IPSC.NIHI11,0.54015209,0:Quies,intergenic
rs182199544,IPSC.NIHI7,0.54015209,0:Quies,intergenic
rs182199544,KDNY.EMB.KDNY.CELL,0.54015209,0:Quies,intergenic
rs182199544,KDNY.EMB.KIDNEY,0.54015209,0:Quies,intergenic
rs182199544,KDNY.EMB.RENAL.CTX.ITSM,0.54015209,0:Quies,intergenic
rs182199544,KDNY.EMB.RENAL.PELVIS,0.54015209,0:Quies,intergenic
rs182199544,KDNY.KIDNEY,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM06990,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM08714,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM10248,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM10266,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM12864,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM12865,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM12875,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM12878,0.54015209,0:ReprPCWk,intergenic
rs182199544,LCL.LCL.GM12891,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM12892,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM18507,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM19238,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM19239,0.54015209,0:Quies,intergenic
rs182199544,LCL.LCL.GM19240,0.54015209,0:Quies,intergenic
rs182199544,LNG.EMB.LUNG,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,LNG.LUNG,0.54015209,0:Quies,intergenic
rs182199544,LVR.EMB.LIVER,0.54015209,0:Quies,intergenic
rs182199544,LVR.HEPATIC.STELLATE,0.54015209,0:Quies,intergenic
rs182199544,LVR.HEPATOCYTE,0.54015209,0:Quies,intergenic
rs182199544,LVR.LIVER,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,MSC.ADIPOCYTE,0.54015209,2:TxWk,intergenic
rs182199544,MSC.AMN.FLD,0.54015209,0:Quies,intergenic
rs182199544,MSC.EMB.FCL.PROM,0.54015209,0:Quies,intergenic
rs182199544,MSC.MESENC.STEM,0.54015209,0:Quies,intergenic
rs182199544,MUSC.CARDIAC.MYOCYTE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.EMB.ARM.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.EMB.BACK.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.EMB.LEG.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.EMB.TRUNK.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.GASTR.MED,0.54015209,0:Quies,intergenic
rs182199544,MUSC.PSOAS.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.SKELETAL.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,MUSC.SKELETAL.MUSCLE.CELL,0.54015209,0:Quies,intergenic
rs182199544,MYO.MYOCYTE,0.54015209,0:Quies,intergenic
rs182199544,MYO.MYOTUBE,0.54015209,0:Quies,intergenic
rs182199544,MYO.SKLT.MYOBLAST,0.54015209,0:Quies,intergenic
rs182199544,MYO.SKLT.SATELLITE,0.54015209,0:Quies,intergenic
rs182199544,NSPH.NEUROSPHERE,0.54015209,0:ReprPCWk,intergenic
rs182199544,NSPH.OLF.NEUROSPHERE,0.54015209,0:Quies,intergenic
rs182199544,OTHR.BREAST.EPITH,0.54015209,0:Quies,intergenic
rs182199544,OTHR.EMB.LIMB,0.54015209,0:Quies,intergenic
rs182199544,OTHR.EPID.MELANOCYTE,0.54015209,0:Quies,intergenic
rs182199544,OTHR.FRSKN.MELANOCYTE,0.54015209,0:Quies,intergenic
rs182199544,OTHR.MMRY.STEM,0.54015209,0:Quies,intergenic
rs182199544,PANC.BODY.PANCREAS,0.54015209,0:Quies,intergenic
rs182199544,PANC.EMB.ISLT.PREC,0.54015209,0:Quies,intergenic
rs182199544,PANC.PANCREAS,0.54015209,0:Quies,intergenic
rs182199544,PCTA.AMNION,0.54015209,0:Quies,intergenic
rs182199544,PCTA.AMNION.STEM,0.54015209,0:Quies,intergenic
rs182199544,PCTA.CHORION,0.54015209,0:Quies,intergenic
rs182199544,PCTA.CHORIONIC.VILL,0.54015209,0:Quies,intergenic
rs182199544,PCTA.PLACENTA,0.54015209,0:Quies,intergenic
rs182199544,PCTA.TROPHOBLAST,0.54015209,0:Quies,intergenic
rs182199544,PNS.SPINAL.CRD,0.54015209,0:Quies,intergenic
rs182199544,REPR.PROSTATE.GLD,0.54015209,0:Quies,intergenic
rs182199544,SMTH.BRN.VASC.SMTH.MUSC,0.54015209,0:Quies,intergenic
rs182199544,SMTH.COLON.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,SMTH.DUOD.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,SMTH.RECT.MUSCLE,0.54015209,0:Quies,intergenic
rs182199544,SPLN.EMB.SPLEEN,0.54015209,0:Quies,intergenic
rs182199544,SPLN.SPLEEN,0.54015209,0:Quies,intergenic
rs182199544,STRM.AORTA.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.BREAST.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.BRN.PERICYTE,0.54015209,0:Quies,intergenic
rs182199544,STRM.CARDIAC.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.DERMIS.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.EMB.CARDIAC.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.EMB.LUNG.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.EMB.SKIN.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.EYE.CJCT.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.FRSKN.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.GINGVL.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.LUNG.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.LUNG.PULM.ATY.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.MMRY.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.PERID.LIG.FIBR,0.54015209,0:Quies,intergenic
rs182199544,STRM.SKIN.FIBR,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,STRM.VILL.MESENCH.FIBR,0.54015209,0:Quies,intergenic
