Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00030,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01251,CA.MEDBM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00222,CA.MELAN.COLO829,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01536,CA.MELAN.RPMI7951,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01551,CA.MELAN.SKMEL5,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00221,CA.ML.CMK,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5443400,Quies,BSS00762,CA.ML.K562,5.76e-07,0.256513351,18
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01056,CA.ML.K562,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01057,CA.ML.K562,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01059,CA.ML.K562,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01038,CA.ML.K562.G1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01039,CA.ML.K562.G2,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01066,CA.ML.KBM7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5436800,5438600,TssA,BSS01104,CA.MYELOMA.KMS11,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5439400,TssA,BSS01274,CA.MYELOMA.MM1S,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5439200,TssA,BSS01365,CA.MYELOMA.NCIH929,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439400,TssFlnkU,BSS01537,CA.MYELOMA.PC.RPMI8226,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00102,CA.NEUROBM.BE2C,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhWk,BSS01562,CA.NEUROBM.SKNDSH,5.76e-07,0.256513351,11
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01571,CA.NEUROBM.SKNDSH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01554,CA.NEUROBM.SKNDZ,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01558,CA.NEUROBM.SKNDZ,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnk,BSS01559,CA.NEUROEPTH.SKNDMC,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00481,CA.NEUROGLIOMA.h4,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01360,CA.NSCLC.NCIH460,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01267,CA.OSTSARC.MG63,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01550,CA.OSTSARC.SJSA1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00003,CA.PAAD.8988T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssA,BSS01405,CA.PANC.DUCT.EPITH.PANC1,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00157,CA.PRAD.C42B,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00001,CA.PRAD.EPITH.22RV1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00002,CA.PRAD.EPITH.22RV1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01173,CA.PRAD.LNCAP,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01174,CA.PRAD.LNCAP,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhWk,BSS01414,CA.PRAD.PC3,5.76e-07,0.256513351,11
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01411,CA.PTHC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS01412,CA.PTHC,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS01481,CA.RCC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00037,CA.RCC.ACHN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439000,TssFlnkU,BSS01474,CA.RCC.RCC7860,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01549,CA.RMS.SJCRH30,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00372,CA.RTK.RHABOID.G401,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01359,CA.SCC.NCIH226,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437200,5438600,TssA,BSS01386,CA.TSTC.NT2D1,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00745,CA.UCEC.ISHIKAWA,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS00748,CA.UCEC.ISHIKAWA,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS00756,CA.UCEC.ISHIKAWA,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437800,5438600,EnhA2,BSS00046,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00047,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00048,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437800,5438600,EnhA2,BSS00054,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS00055,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437800,5438600,TssFlnk,BSS00056,EDCR.ADRENAL.GLD,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00045,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00050,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00051,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00052,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00057,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00058,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00059,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkD,BSS00060,EDCR.EMB.ADRENAL.GLD,5.76e-07,0.256513351,4
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00281,EDCR.ENDOC.PANC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00282,EDCR.ENDOC.PANC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA2,BSS00283,EDCR.ENDOC.PANC,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00284,EDCR.ENDOC.PANC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01403,EDCR.REPR.EMB.OVARY,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhWk,BSS01399,EDCR.REPR.OVARY,5.76e-07,0.256513351,11
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS01401,EDCR.REPR.OVARY,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438800,EnhA2,BSS01402,EDCR.REPR.OVARY,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00143,EDTH.BRN.MICV.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00387,EDTH.GLOM.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01465,EDTH.LNG.ART.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01206,EDTH.LNG.MICV.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,EnhA1,BSS00296,EDTH.UBM.VEIN.ENDOTH,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00298,EDTH.UBM.VEIN.ENDOTH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00075,EPTH.AMNION.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01217,EPTH.BREAST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01224,EPTH.BREAST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01225,EPTH.BREAST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00218,EPTH.CHOROID.PLEX.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00223,EPTH.COLON.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01587,EPTH.EMB.SKIN.BDY,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00307,EPTH.ESOPH.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00354,EPTH.FORESKIN.KRTN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437600,5438600,TssA,BSS00355,EPTH.FORESKIN.KRTN,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnk,BSS00361,EPTH.FORESKIN.KRTN,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnk,BSS00367,EPTH.FORESKIN.KRTN,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS01092,EPTH.GLOM.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS00389,EPTH.GLOM.VISC.EPTIH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00743,EPTH.IRIS.PGMT.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS01080,EPTH.KDNY.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS01102,EPTH.KDNY.TUBULE,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01103,EPTH.KDNY.TUBULE,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01068,EPTH.KRTN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01071,EPTH.KRTN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA1,BSS00150,EPTH.LNG.BRONHC.EPITH,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00153,EPTH.LNG.BRONHC.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00704,EPTH.MARROW.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA1,BSS01209,EPTH.MMRY.EPITH,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,EnhA1,BSS01211,EPTH.MMRY.EPITH,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438800,EnhA1,BSS01213,EPTH.MMRY.EPITH,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438800,TssA,BSS01185,EPTH.MMRY.LMN.EPITH,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439000,TssFlnkU,BSS01340,EPTH.MMRY.MYOEPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS01341,EPTH.MMRY.MYOEPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00703,EPTH.PANC.DUCT.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00308,EPTH.PROST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00309,EPTH.PROST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01538,EPTH.PROST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01539,EPTH.PROST.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS00310,EPTH.PROX.TUB.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS00701,EPTH.PROX.TUB.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS01491,EPTH.RENAL.CTX.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01505,EPTH.RETINAL.EPITH,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS01181,EPTH.SKIN.LEG,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437800,5438600,EnhA2,BSS01182,EPTH.SKIN.LEG,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00277,ESC.ELF1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438800,TssA,BSS00315,ESC.ESI3,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkD,BSS00478,ESC.H1HESC,5.76e-07,0.256513351,4
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA2,BSS00483,ESC.H7HESC,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439200,TssFlnk,BSS00484,ESC.H9,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438800,TssFlnkD,BSS00715,ESC.HUES48,5.76e-07,0.256513351,4
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439000,TssFlnk,BSS00716,ESC.HUES6,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnk,BSS00717,ESC.HUES64,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnk,BSS00112,ESDV.BIPOLAR.NEURON,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA1,BSS00169,ESDV.CARD.MESODERM,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5450200,Quies,BSS00171,ESDV.CARD.MUSCLE,5.76e-07,0.256513351,18
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnk,BSS00273,ESDV.ECTODERM,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00285,ESDV.ENDODERM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkD,BSS00287,ESDV.ENDODERM,5.76e-07,0.256513351,4
